x,y,dip,dipdirection,misorientation,dotproduct
519770.37554134,7492447.452907407,32,325,17,0.9548815081558119
519239.12163198803,7493209.223974909,31,326,16,0.9593933974594562
519254.8060832839,7493221.63356747,31,326,16,0.9586251351492943
518556.45033394115,7494056.090806594,30,331,11,0.9796564598968166
518571.9274387545,7494068.758056754,30,330,12,0.9772711454431952
517988.35878770595,7494678.524947339,29,331,11,0.9814735281909001
518001.25185720104,7494693.814445662,29,330,12,0.9779408245970235
517591.7401747055,7495070.009597328,28,313,28,0.8756672376672684
517606.6592536991,7495083.329547852,28,313,29,0.8715707420937727
517203.4055935342,7495459.373658346,27,308,34,0.8259501360106074
517216.5429045137,7495474.453812862,27,307,34,0.8245417273192436
516932.89415572106,7495739.308758078,27,308,33,0.8302875667328505
516949.11352087406,7495751.010561103,27,308,33,0.8298888584549863
516642.850402109,7496067.684220484,26,311,30,0.8611582303900172
516657.1803758446,7496081.635989287,26,311,30,0.8611677674210176
516092.1890218911,7496656.412849045,25,320,20,0.9351210544722194
516106.95238627004,7496669.905182877,25,320,20,0.9353783758963033
515656.06206464843,7497135.741336017,24,314,26,0.8971272901209522
515670.965321592,7497149.078986953,24,315,26,0.8985164134436385
515472.61048225994,7497340.483572749,23,320,20,0.9374240221760433
515487.4980479979,7497353.838736035,23,319,21,0.931864749292487
515232.11291790724,7497595.6882033255,22,331,9,0.9868317452149215
515246.4484618239,7497609.634248665,22,330,9,0.985917528023826
515054.9163236656,7497777.944627832,22,330,9,0.9867387498835775
515069.27809720783,7497791.863660152,22,330,9,0.9862990348584939
514915.3665217541,7497898.940924404,22,329,10,0.9831627792510516
514928.09717355383,7497914.365920506,22,329,10,0.9831604974868717
514679.5592262555,7498093.695656343,21,324,14,0.9667823946250206
514692.2999915371,7498109.112299948,21,324,14,0.9670505411555785
514510.60410653683,7498233.172644545,21,318,21,0.9304531348256179
514523.3137178521,7498248.614981811,21,318,21,0.931127573245804
514436.00543214567,7498294.689384173,21,316,23,0.9184297061222286
514448.7519852106,7498310.101242756,21,316,23,0.9194860679699062
514315.810306271,7498375.67054759,20,318,20,0.9357054706635455
514326.40699847677,7498392.632567348,20,318,20,0.9348172852918668
514192.1713671282,7498452.921158503,20,319,19,0.9444066348281559
514202.77171373897,7498469.880894695,20,320,19,0.9449612537837461
513588.83863573393,7498999.037664786,19,335,3,0.9984782631292836
513602.38984065934,7499013.747010287,19,334,3,0.9983191824686137
573966.8495576313,7488567.72826068,47,291,77,0.2103623754519588
573983.2579847703,7488556.293072932,47,291,77,0.2178484333003728
574030.3176261887,7488645.093025608,46,291,78,0.20256531694649205
574044.9114497001,7488631.417488495,46,291,77,0.2088885194684313
574123.6335677793,7488731.67963602,45,290,76,0.2250666868997665
574136.4577943708,7488716.332349213,45,290,76,0.22820746531521058
574460.8819238427,7488967.317921068,42,283,70,0.3414836565111435
574472.0304749368,7488950.713409376,42,283,70,0.3407486990798743
574808.5400937297,7489191.827511124,40,276,62,0.46142320209023224
574818.0070922265,7489174.210021535,40,276,62,0.4589654381837814
575034.8026509094,7489297.925027072,38,272,58,0.5230096801633661
575042.8647414623,7489279.621948209,39,272,58,0.5203350907095912
575208.1732699457,7489377.2132020565,37,269,55,0.564268132986732
575218.9645294787,7489360.374297173,38,270,55,0.5626229434928175
575242.1128965581,7489398.9633561345,37,269,55,0.5726960982920898
575252.9040596795,7489382.124389465,37,269,55,0.5713050258929829
575273.4512468295,7489423.661584263,37,268,54,0.5812568352341092
575287.4676991771,7489409.394872532,37,268,54,0.5806019277401226
575303.7120545966,7489463.601986051,37,267,53,0.5919238076125942
575320.6379245179,7489452.94764762,37,267,53,0.5920235085334136
575328.9500799681,7489520.484123412,36,266,52,0.6043212739712136
575348.2023608974,7489515.066589008,36,266,52,0.6052997396113232
575338.1160826805,7489569.830218922,36,265,52,0.6135305312368922
575358.1070905625,7489569.230549131,36,265,52,0.615238310000972
575331.688858323,7489626.9807693735,36,265,51,0.6228397787186781
575351.3618433743,7489630.582665982,35,264,51,0.6250372006471355
575303.6559649464,7489718.614433655,35,263,50,0.6377744036572939
575322.2631192105,7489725.947496465,35,263,50,0.6401847645565517
575253.3244596849,7489821.969002258,35,261,49,0.655911561417623
575270.5743290127,7489832.090366207,34,261,48,0.6587875599469796
575176.5270738752,7489934.748985449,34,258,47,0.678754509775481
575192.4813177179,7489946.809752563,34,258,47,0.6817564671129583
575074.3929401666,7490058.071544145,33,255,44,0.7077080645376468
575089.2338601181,7490071.478523484,33,255,44,0.710968106706666
574961.1982428684,7490172.94371112,33,252,42,0.7381806273113438
574974.8107765218,7490187.5963193355,33,251,42,0.7416435227476341
574826.5549963235,7490286.10590892,32,248,39,0.7706821395425907
574838.7788917401,7490301.93551349,32,247,39,0.7743595761229386
574652.3319449578,7490409.410351846,32,243,36,0.8076204731690334
574663.3223156454,7490426.119982367,32,242,35,0.8112806349137736
574159.51143115,7490698.815223577,30,229,26,0.8916007625950342
574169.4116777132,7490716.192942587,30,229,26,0.8937460943023785
573642.9860117765,7490996.67246076,28,214,18,0.9506086021084743
573653.2663363834,7491013.82806993,28,214,17,0.9512591455905718
573494.0105230763,7491082.336338229,28,210,16,0.9611772519433406
573502.523379139,7491100.434163558,28,210,15,0.9616831864812863
573083.1986882809,7491466.969464808,25,204,17,0.9546466590517702
573097.1455419733,7491481.30422229,25,204,17,0.954721073254761
572397.2383451718,7492063.211788101,22,201,31,0.8565114305533751
572409.1457066706,7492079.2808497455,22,201,31,0.8561110646117974
571406.2009163054,7492631.024500201,22,200,54,0.5773158448219874
571415.1115254164,7492648.929835866,22,200,54,0.5755609065702878
570485.1229298034,7493142.863615732,25,197,72,0.29979761980196273
570496.8625097651,7493159.055658911,25,197,72,0.29638286367275046
569851.1490679906,7493633.394999056,28,196,84,0.10159829772974915
569863.6655171755,7493648.994309931,28,196,84,0.09857146780003911
569043.7356357853,7494242.001097654,33,20,99,-0.1580402609947656
569055.2740904124,7494258.337072213,33,20,99,-0.16193061592977792
568429.1149654398,7494668.586296832,37,17,102,-0.21127769980130737
568440.2442342578,7494685.20373874,37,18,102,-0.2182370025850031
568030.7730675094,7494899.128815697,38,3,90,-0.0010746500974569487
568039.4547675288,7494917.146254049,39,3,90,-0.003373813966672169
567682.260702312,7495056.637443895,39,177,84,0.09077889082837814
567689.9222743562,7495075.11175887,39,177,84,0.09092358010900303
567365.3295181384,7495179.203198057,38,169,75,0.24271717426755912
567372.1012860327,7495198.021889817,38,169,76,0.2382407157340079
566898.9256965229,7495337.603113179,36,165,69,0.3430692610140596
566905.1741024177,7495356.60199272,36,165,69,0.34419454508332853
534357.2954118344,7483946.076985983,38,18,6,0.9928934347230961
534363.6545246985,7483965.039097775,38,18,6,0.9925801347980995
533910.1825057952,7484175.968204484,39,21,10,0.9828068836500481
533922.5869587435,7484191.656720891,39,21,10,0.9828839773471842
533557.2507191867,7484552.076032367,41,21,11,0.9802743522035071
533573.2660145335,7484564.055611448,41,21,11,0.9805422281499104
533193.674445359,7485089.542723882,43,18,8,0.9888476597946863
533210.6717921621,7485100.082657547,43,18,8,0.9890482516974752
532790.0441126355,7485719.559787138,46,14,5,0.9953823521266186
532806.7410402794,7485730.569446863,46,14,5,0.995716442851218
532219.0871731363,7486535.174837223,48,15,7,0.9909037824399893
532235.2591455063,7486546.9420505585,48,14,7,0.9918983652599729
531703.7993755402,7487269.331575404,50,16,10,0.9844787417050674
531720.5576624715,7487280.247610358,49,16,10,0.9843198672174922
531021.4890877628,7488267.326647999,49,21,18,0.9478803782496869
531037.9172925332,7488278.733404243,49,22,18,0.9474216448808556
530342.3137505201,7489277.076680384,48,16,16,0.9589170710964537
530359.3904439991,7489287.487566025,48,16,16,0.9576069908633523
530055.9347055135,7489665.50003249,47,10,12,0.977853234265932
530070.1543903889,7489679.564191265,47,11,12,0.9754028504216046
529448.3492724323,7490279.745642226,46,24,28,0.8790294293889817
529462.5681022755,7490293.810665436,46,24,28,0.8782038252432361
528571.8742626485,7491412.552315466,44,7,16,0.9610501292411395
528588.9237657468,7491423.007670272,44,8,16,0.9590575137871196
527979.1395882041,7492296.144761726,43,350,2,0.9992021387244145
527994.5375723956,7492308.908071753,43,351,2,0.9989354275815295
527624.6810077978,7492763.365655188,42,344,1,0.9994541501462794
527641.1700126424,7492774.684344125,42,345,1,0.9996436174920231
527276.4145913757,7493109.246910792,42,340,4,0.996855734680415
527286.8791965554,7493126.290737782,42,340,4,0.9972422515658885
526802.6183929797,7493517.561590064,41,337,6,0.9942111278598866
526816.9971334182,7493531.463094423,41,337,5,0.994685808375714
526377.5843920812,7494082.344063726,40,336,4,0.9968769060131857
526395.2704099773,7494091.682413205,40,336,4,0.997144175817106
526128.6647516914,7494722.025138422,39,337,0,0.9998492744724085
526147.9033071651,7494727.4912140975,39,338,0,0.9998943343472013
525906.4375744251,7495422.682696709,38,339,2,0.9987146600695549
525925.2988823248,7495429.334844055,38,339,3,0.9985642280228381
525816.1395018473,7495906.060675916,38,340,5,0.9947386144492658
525835.7162290597,7495901.967785538,38,340,5,0.9945708850119808
525815.0279837999,7496377.363600472,37,341,9,0.986741823683621
525834.946791008,7496379.163911393,37,341,9,0.98633367725753
525815.8258555026,7497209.388501093,36,344,15,0.9625936486791544
525835.7868732389,7497208.140394153,36,344,15,0.9619840398544132
525797.4425990315,7497986.793631405,35,346,21,0.9273940017133644
525817.1440343634,7497990.2365147695,35,346,22,0.9262528612144888
525414.7635005548,7498854.321502091,34,348,27,0.8900830537398959
525432.1446219251,7498864.215774167,34,348,27,0.8885842879891663
524834.739369127,7499766.48890451,31,357,36,0.8037135883833421
524850.6935977642,7499778.549691739,31,357,36,0.7988373757728197
524547.4669344723,7500133.191175272,30,353,32,0.8479370589734545
524561.6105871936,7500147.331793635,30,353,32,0.846116925425247
524373.6130425957,7500307.453284701,29,344,23,0.9195475171050336
524387.7764996093,7500321.574066741,29,344,23,0.9176023289945185
524060.9130984883,7500620.946251027,28,339,17,0.9557392539147547
524075.0706271878,7500635.072976802,27,339,17,0.9544926831105025
523845.24188568484,7500827.147588715,27,340,16,0.9563891870766119
523856.96313029045,7500843.352909597,26,340,17,0.9550238300029438
523689.99095316045,7500939.397053107,26,341,17,0.9555679481888262
523701.7083579581,7500955.605150615,26,341,17,0.9541598067044339
523327.6345880276,7501213.076412905,24,343,17,0.9513812646046156
523339.8474784815,7501228.914509594,24,343,18,0.9497978150613956
522800.17563264637,7501620.079286876,22,345,20,0.9352291052706059
522812.39811677585,7501635.909981166,21,345,21,0.9331097292856904
522466.0058076869,7501878.079904975,20,349,27,0.8888047691630484
522478.2275822587,7501893.911147071,19,349,27,0.8859499292865816
522299.6554001853,7502006.323433295,18,351,30,0.8575866071585655
522311.8618666244,7502022.166481521,18,351,31,0.8542772641542398
509773.65218459436,7495434.508172851,23,334,9,0.9856079179903398
509771.15106942115,7495414.665178549,23,332,11,0.9810925294346773
510045.9420706823,7495411.712294214,23,335,7,0.9902866880967612
510058.27899019036,7495395.970616507,23,335,8,0.9894253097181172
510331.0010555619,7495357.76466908,23,340,3,0.9984622180191502
510325.9304574357,7495338.418118105,23,339,3,0.9978577454502047
510914.8622402523,7495224.401578776,23,343,0,0.9998549032593586
510910.9143677878,7495204.795092528,23,343,0,0.999930423810486
511583.39102180355,7495163.858568034,23,338,3,0.99802667153047
511583.6508706328,7495143.86025614,23,338,3,0.9979827755149596
512335.4382492659,7495092.698180795,23,333,8,0.9880239248916425
512331.7597701353,7495073.039371286,23,333,8,0.9880386882505713
512825.79257454514,7494985.252559009,24,329,12,0.9757745201030344
512818.8612939997,7494966.492032631,24,329,12,0.975891990245767
512956.29844840104,7494936.997880981,24,328,13,0.9715023321617716
512949.3533570651,7494918.242462928,24,328,13,0.9715585980281811
513220.18793000054,7494839.247783072,24,325,15,0.9612719843032258
513213.24039592774,7494820.493269742,24,325,15,0.9612901791526779
513747.7217939025,7494593.952487195,24,320,21,0.9308155966639111
513738.32507469814,7494576.297412338,24,320,21,0.9304686360969734
514303.86395153793,7494240.073910982,25,311,29,0.8677594645362378
514291.7035437618,7494224.195482763,25,311,29,0.8676159728900895
514720.2664637959,7493835.050753983,25,314,26,0.8945693505824168
514704.51714649226,7493822.723588677,25,314,26,0.8932081288451719
515036.722368346,7493374.045611992,26,323,17,0.9542840726051642
515019.59291017725,7493363.721772452,26,323,17,0.9530507415571636
515336.35714597587,7492892.037594512,26,327,13,0.9715923414067835
515319.5221563081,7492881.240228033,26,327,13,0.9711876717004192
515657.243470035,7492497.696494759,26,328,11,0.9784151619918628
515643.576844143,7492483.094325854,26,328,11,0.9782848718128844
515960.1804298175,7492245.594416807,27,329,11,0.9808698248276009
515948.72478394373,7492229.200266094,27,329,11,0.9807642252628608
516240.5075319166,7492092.399771089,27,329,10,0.9816394242154924
516232.9107997868,7492073.898699202,27,329,11,0.9815387697132737
520978.2886872384,7501222.567623092,20,352,18,0.9493750967938629
520965.868953419,7501206.891200928,20,352,18,0.9505778211656208
521839.9167958677,7500540.075680829,26,353,12,0.9760343785135455
521827.50276649906,7500524.39474097,26,353,12,0.9760752656056162
522172.66134058434,7500216.036116755,28,0,17,0.9524687461596891
522156.36869912356,7500204.436554942,28,0,17,0.9516125151994587
522785.0606786514,7499355.785800867,30,358,20,0.9387781599209858
522768.767433037,7499344.18708769,30,358,19,0.9400240567877736
523369.24027849274,7498535.029409659,32,343,7,0.9907867771522751
523352.9396460524,7498523.441080096,32,343,7,0.9917318269742554
523782.6643652951,7498043.32422561,33,340,6,0.9936672960363141
523767.59839110647,7498030.170654926,33,340,6,0.9941832134883843
524316.1098665253,7497127.158244048,35,338,4,0.9966315350904058
524297.29942631,7497120.363588876,35,338,4,0.9968871940049456
524619.20223301,7495958.247096198,36,335,0,0.9999375354620095
524599.5108695086,7495954.747067133,36,335,0,0.9999113594459159
525007.6723329063,7494677.707772146,38,332,6,0.9928928133391427
524989.3109604608,7494669.779342168,38,332,6,0.9926398109154199
525496.5315908775,7493757.251657026,39,330,11,0.980062036180279
525480.5312660524,7493745.252090137,39,330,11,0.9795932108435226
525972.7029572634,7493035.904890133,40,328,15,0.9622347327523144
525955.5544372487,7493025.612744521,40,328,15,0.961573489262636
526479.747641977,7492172.48650539,41,323,23,0.9199061044509762
526462.4042061329,7492162.5263230065,41,323,23,0.9188039222148986
526955.7312175873,7491263.819764375,43,330,19,0.9420787951717056
526937.6882792938,7491255.191185248,43,330,19,0.9409377474410116
527436.2004289936,7490403.002488923,44,347,5,0.9953953439297268
527419.4867731583,7490392.018240719,44,346,5,0.9949643992667349
527993.5362424069,7489551.982515752,45,353,2,0.9993816093862993
527976.7903948772,7489541.04740759,45,353,2,0.9991178145810853
528518.4732999314,7488784.1724866675,47,359,1,0.9995669944748642
528502.3271585366,7488772.36985484,47,359,1,0.9997574875624108
528820.226073617,7488342.019986545,48,8,8,0.9892977278326364
528802.9040667472,7488332.022582983,48,7,7,0.990335888591722
529003.3324452279,7488024.515139669,49,13,13,0.9733407832989289
528986.0044868371,7488014.528055109,48,13,12,0.9754901638459087
529268.701477132,7487590.126504808,49,15,13,0.9712769911892674
529251.817503642,7487579.405896653,49,15,13,0.974011424400226
529463.2168058219,7487283.731907602,50,7,4,0.9974025465139451
529446.3279158295,7487273.019046415,50,6,3,0.9981001939430008
529557.0902947334,7487135.7375894915,51,12,8,0.987830592773922
529540.2012958478,7487125.024899976,51,11,8,0.9896975604371459
529655.105340265,7486981.386695755,51,14,10,0.9831275798269546
529638.2312580396,7486970.650525625,51,13,9,0.9849998400636606
529934.8842162493,7486667.1408065595,52,16,11,0.9811273903720202
529920.3483463248,7486653.403685845,52,15,10,0.9823586167049265
530439.6178332667,7486104.78525854,53,17,10,0.9837785424352199
530424.4304656149,7486091.772039729,53,17,10,0.9847902502600302
545816.5498023343,7489619.0384030705,24,86,57,0.5310602563268836
545832.9340620062,7489630.508190994,24,86,57,0.5300430551757634
545557.786129398,7490002.388169153,21,99,70,0.33247468567724264
545574.4300466483,7490013.477804789,21,100,70,0.3291383874999341
545166.541870505,7490548.319478694,17,118,88,0.030079859960854605
545182.3788766359,7490560.533783292,17,118,88,0.026570989353281838
544827.0347486044,7491017.38638707,14,306,95,-0.0962390445952952
544843.7002926368,7491028.443495286,14,306,95,-0.09641867796201431
544634.3175049013,7491291.039367864,12,308,96,-0.12167432178309401
544649.7229866047,7491303.79362729,12,308,96,-0.12124850378561042
544442.5641626513,7491522.542211363,11,313,102,-0.22410789670627124
544457.9654161932,7491535.301576134,11,314,103,-0.2354425661358011
544289.3383099426,7491704.801415662,10,326,115,-0.4338121466603898
544303.8796299488,7491718.532767107,10,328,116,-0.45259752802953296
544190.1932142079,7491810.057147146,10,322,111,-0.3736940750962609
544204.7555197913,7491823.766241065,10,323,113,-0.3916126622695772
544025.0930766658,7491985.560917051,9,325,116,-0.4450395081440765
544039.665166597,7491999.2596102385,9,326,116,-0.4469388679971869
543875.8160042933,7492123.912058052,9,343,135,-0.7093572122587661
543887.8326596129,7492139.8995530065,9,343,134,-0.7045313491441607
543508.2907557177,7492399.650764354,9,355,151,-0.8770707224733223
543520.2903139818,7492415.6510956455,8,355,151,-0.877837027730114
542890.9812793189,7492798.377333754,9,324,128,-0.625528511699853
542900.5797985285,7492815.92351365,9,325,129,-0.6330580862744113
542427.9224234475,7493052.396269846,11,314,122,-0.540729590000721
542437.5860739639,7493069.906662722,11,314,122,-0.5417624323754423
542121.0352743199,7493203.232787079,12,311,122,-0.538069429000593
542129.0454968287,7493221.558624997,12,311,122,-0.534952979608268
541663.6630260812,7493425.485958417,14,315,129,-0.6325156527552338
541672.7884045367,7493443.282797127,14,315,128,-0.629030096411242
540999.7365812423,7493850.095289691,17,325,142,-0.7946638897665571
541011.6475414302,7493866.161684041,17,325,142,-0.7914164191804818
540380.5126229868,7494466.484146208,19,325,145,-0.819218171900513
540396.6651094266,7494478.278093036,19,325,144,-0.8182588782524637
539771.1850880553,7495447.0547150215,22,312,134,-0.701605019760571
539788.6121946712,7495456.86776526,22,312,134,-0.7031456099522785
539399.1246446973,7496107.798700583,23,285,109,-0.3326685688767645
539416.5513205823,7496117.612515722,23,285,109,-0.3345695661731334
539203.5617861098,7496391.899009351,24,77,82,0.1368516492021289
539219.9531661829,7496403.3586192615,24,77,81,0.14225933848306133
538806.1127569242,7496889.649003569,26,25,30,0.8583301051626692
538820.916178023,7496903.097376101,26,25,30,0.8639814100764746
538348.2853085954,7497320.809065815,28,7,12,0.9746970357157617
538360.7938330878,7497336.414731935,28,6,12,0.976348294679318
537817.054821887,7497682.4575549,31,1,7,0.9916193861021878
537827.0725876009,7497699.767793781,31,1,7,0.9922525594235442
537253.1013452252,7497984.384954905,33,359,5,0.9958781827751424
537261.9024420253,7498002.344372911,33,359,5,0.9961813519519167
536695.9020250107,7498209.586591434,35,358,3,0.9980348648508184
536702.0021674093,7498228.633592844,35,358,3,0.9982481910266237
536150.015038548,7498377.763100099,37,358,3,0.9981750857634218
536155.6741427218,7498396.945762582,37,358,3,0.9983876120384803
535680.3062376145,7498510.699591779,38,359,4,0.9963457796678323
535685.4781995558,7498530.019291821,38,359,4,0.9966603337713399
534975.5601435477,7498680.110070099,39,5,12,0.9769176248372688
534980.0261334694,7498699.605067766,39,5,12,0.9774727229468997
569683.3563129811,7496081.011488714,30,177,82,0.12918599170296668
569667.5472201502,7496068.761077135,30,177,82,0.13073073273955754
570032.7493433895,7495629.288991734,29,183,85,0.07374360930977827
570016.8924031885,7495617.100577258,29,184,85,0.07122201683702199
570164.6068842958,7495457.534911094,28,184,84,0.094216075268725
570148.7319350333,7495445.369962022,28,184,84,0.09001591972722853
570410.0316070456,7495107.617873893,27,187,84,0.09864630734787869
570393.5355245608,7495096.309502541,27,188,84,0.09533003176661317
570729.1490254793,7494691.604507812,25,190,80,0.15966639606279306
570714.5449820622,7494677.939885027,25,190,80,0.15646937599256985
571017.0922857492,7494383.855335278,23,189,73,0.27653525217658076
571002.4878337857,7494370.19114914,23,189,74,0.2734497007065977
571260.1930479426,7494110.26672287,22,116,5,0.995655961239513
571244.6451431322,7494097.686474224,22,166,44,0.7103963229042606
571352.4149454931,7494009.03261011,21,82,41,0.7472373923369108
571348.4085659712,7493989.437995465,21,140,16,0.9588506865164126
571790.934216343,7493619.105291941,20,193,57,0.5385719903022005
571777.3970493955,7493604.3830261165,20,194,57,0.534496766133851
572657.9776304482,7492895.726060037,19,201,38,0.7776066815997996
572645.924879741,7492879.765759274,19,201,38,0.7782585246978682
573462.0141834697,7492350.903854477,21,206,24,0.9072372872988754
573451.988703037,7492333.598082547,21,206,24,0.908356268133813
500148.5920715338,7499949.655197615,20,334,14,0.9697377789614615
500133.98912042996,7499935.989407515,20,334,14,0.9695747894376101
500279.48972256127,7499793.50349436,20,335,13,0.9737280416483767
500263.1321493453,7499781.99567969,20,335,13,0.973073525847648
500436.85776268167,7499570.009594065,20,333,15,0.9656545135096117
500420.5068192489,7499558.492361373,20,333,15,0.9648070258013937
500624.95089261496,7499314.173536623,20,327,20,0.9344905792411978
500609.2208802709,7499301.821746808,20,327,21,0.9329953282020544
500794.6268548929,7499098.174046046,20,320,28,0.8762521347770323
500778.9010515763,7499085.816897911,20,319,29,0.8740411256699838
500981.45133452007,7498860.422969195,20,319,29,0.8730242594223359
500965.7256927762,7498848.065615443,20,319,29,0.8705925037698939
501386.5796989157,7498381.792718604,21,329,19,0.9403532690650361
501371.4651496293,7498368.694993615,21,329,19,0.9403245124008712
501904.9563237535,7497720.402684235,21,331,17,0.9534686042985798
501888.45561716094,7497709.101061256,21,331,17,0.9549242483835955
502306.57545341004,7497183.635502515,21,330,17,0.95230921622052
502291.1767618387,7497170.873045938,21,331,17,0.9548421940117069
502527.3600848569,7496909.49187616,21,327,20,0.9391086118914076
502510.63815916463,7496898.52022172,21,328,19,0.9422381026683183
502726.23048938304,7496605.984370329,21,321,26,0.8983096717805507
502709.5008554997,7496595.02447297,21,322,25,0.9024494028323029
503188.129169963,7495959.537958768,21,325,21,0.9329932722769947
503172.17659150745,7495947.474988959,21,325,20,0.9339161610456198
539268.1108021919,7491929.899220558,30,310,125,-0.5745128918920797
539284.4969066199,7491941.36637285,30,311,125,-0.5796146716120724
538910.8604052375,7492489.597428277,30,307,123,-0.5541536108433692
538928.4303311132,7492499.152411517,30,308,124,-0.5609033375213777
538340.1030246565,7493383.047288971,31,304,122,-0.5401580200152344
538356.7197464266,7493394.177632974,31,304,122,-0.5433672428190598
537368.1527739612,7494794.144102707,33,279,100,-0.1831559692221848
537384.4902657659,7494805.680408941,33,279,100,-0.1839728410569755
536704.8998661304,7495733.398289207,35,58,61,0.47287487772229053
536721.2365062688,7495744.9358014595,35,58,61,0.4762415810181218
535516.6959542142,7497366.709155581,38,14,20,0.9394484046843544
535532.8460146679,7497378.506424219,38,14,19,0.9410610780353962
534401.4951976702,7498896.058108304,38,9,20,0.9386831663194841
534417.7991288941,7498907.641796259,38,9,20,0.9372665528594937
534266.9892989248,7499085.3052672325,38,7,19,0.9410545365709071
534283.289128447,7499096.89472613,38,7,20,0.9389053929529765
533739.4847676259,7499827.558133662,36,357,17,0.9519726228659893
533755.787554592,7499839.14343198,36,356,17,0.9538085527740965
