x,y,dip,dipdirection,misorientation,dotproduct
573966.8495576313,7488567.72826068,47,291,77,0.21032532406770593
573983.2579847703,7488556.293072932,47,291,77,0.2178347623909072
574030.3176261887,7488645.093025608,46,291,78,0.20257560168121141
574044.9114497001,7488631.417488495,46,291,77,0.2089098469196649
574123.6335677793,7488731.67963602,45,290,76,0.2251402737569157
574136.4577943708,7488716.332349213,45,290,76,0.22823929556907552
574460.8819238427,7488967.317921068,42,283,70,0.3415399670468908
574472.0304749368,7488950.713409376,42,283,70,0.3406275690802851
574808.5400937297,7489191.827511124,40,276,62,0.46146267118009554
574818.0070922265,7489174.210021535,40,276,62,0.4590716653389143
575034.8026509094,7489297.925027072,38,272,58,0.5229544969124753
575042.8647414623,7489279.621948209,39,272,58,0.5203623313662069
575208.1732699457,7489377.2132020565,37,269,55,0.5641728095952314
575218.9645294787,7489360.374297173,38,270,55,0.5625721654427567
575242.1128965581,7489398.9633561345,37,269,55,0.5727343844038143
575252.9040596795,7489382.124389465,37,269,55,0.5711737048284025
575273.4512468295,7489423.661584263,37,268,54,0.5811842032525489
575287.4676991771,7489409.394872532,37,268,54,0.5805125356855427
575303.7120545966,7489463.601986051,37,267,53,0.5917994747129947
575320.6379245179,7489452.94764762,37,267,53,0.5919991889020877
575328.9500799681,7489520.484123412,36,266,52,0.6042529518751453
575348.2023608974,7489515.066589008,36,266,52,0.6053591142006421
575338.1160826805,7489569.830218922,36,265,52,0.6135172685616987
575358.1070905625,7489569.230549131,36,265,52,0.6152423306034671
575331.688858323,7489626.9807693735,36,265,51,0.6228550175449239
575351.3618433743,7489630.582665982,35,264,51,0.625007334357528
575303.6559649464,7489718.614433655,35,263,50,0.6376946124128519
575322.2631192105,7489725.947496465,35,263,50,0.6401154732291603
575253.3244596849,7489821.969002258,35,261,49,0.6559245255004225
575270.5743290127,7489832.090366207,34,261,48,0.6586104553569025
575176.5270738752,7489934.748985449,34,258,47,0.6787264592692123
575192.4813177179,7489946.809752563,34,258,47,0.6817099628848322
575074.3929401666,7490058.071544145,33,255,44,0.7077499429229668
575089.2338601181,7490071.478523484,33,255,44,0.7110041805535111
574961.1982428684,7490172.94371112,33,252,42,0.7381742593033842
574974.8107765218,7490187.5963193355,33,251,42,0.741684152774926
574826.5549963235,7490286.10590892,32,248,39,0.7706068267463446
574838.7788917401,7490301.93551349,32,247,39,0.7742835804337649
574652.3319449578,7490409.410351846,32,243,36,0.8076279449363345
574663.3223156454,7490426.119982367,32,242,35,0.8111833903795529
574159.51143115,7490698.815223577,30,229,26,0.8915742214903406
574169.4116777132,7490716.192942587,30,229,26,0.8937174446808873
573642.9860117765,7490996.67246076,28,214,18,0.9506019366997215
573653.2663363834,7491013.82806993,28,214,17,0.951266319371132
573494.0105230763,7491082.336338229,28,210,16,0.9611794776821427
573502.523379139,7491100.434163558,28,210,15,0.9616760706244523
573083.1986882809,7491466.969464808,25,204,17,0.95464773614289
573097.1455419733,7491481.30422229,25,204,17,0.9547160604159712
572397.2383451718,7492063.211788101,22,201,31,0.8565135022524203
572409.1457066706,7492079.2808497455,22,201,31,0.8561175203655056
571406.2009163054,7492631.024500201,22,200,54,0.5772923133327292
571415.1115254164,7492648.929835866,22,200,54,0.5755437867169391
570485.1229298034,7493142.863615732,25,197,72,0.2997930648927467
570496.8625097651,7493159.055658911,25,197,72,0.29635850193052926
569851.1490679906,7493633.394999056,28,196,84,0.10157414752277294
569863.6655171755,7493648.994309931,28,196,84,0.09856456713912043
569043.7356357853,7494242.001097654,33,20,99,-0.15804286657041902
569055.2740904124,7494258.337072213,33,20,99,-0.16194895210096324
568429.1149654398,7494668.586296832,37,17,102,-0.21130983069749465
568440.2442342578,7494685.20373874,37,18,102,-0.21824803433784656
568030.7730675094,7494899.128815697,38,3,90,-0.0010774045965158408
568039.4547675288,7494917.146254049,39,3,90,-0.003357396195163384
567682.260702312,7495056.637443895,39,177,84,0.09077613667259007
567689.9222743562,7495075.11175887,39,177,84,0.09090785193501444
567365.3295181384,7495179.203198057,38,169,75,0.24273313462046336
567372.1012860327,7495198.021889817,38,169,76,0.23824010290157696
566898.9256965229,7495337.603113179,36,165,69,0.3430956230474315
566905.1741024177,7495356.60199272,36,165,69,0.34421171734587214
534357.2954118344,7483946.076985983,38,342,28,0.8787022128412034
534363.6545246985,7483965.039097775,38,342,28,0.8777329945528982
533910.1825057952,7484175.968204484,39,348,22,0.9238394550763489
533922.5869587435,7484191.656720891,39,348,22,0.9228275915180505
533557.2507191867,7484552.076032367,41,353,16,0.9590667885741012
533573.2660145335,7484564.055611448,41,353,16,0.958764825973472
533193.674445359,7485089.542723882,43,1,8,0.989193406379155
533210.6717921621,7485100.082657547,43,1,8,0.9894252549372661
532790.0441126355,7485719.559787138,46,9,1,0.9998414501816666
532806.7410402794,7485730.569446863,46,9,1,0.9998315563307993
532219.0871731363,7486535.174837223,48,15,8,0.9894027780322092
532235.2591455063,7486546.9420505585,48,15,7,0.9904869750782115
531703.7993755402,7487269.331575404,50,15,10,0.98480035719114
531720.5576624715,7487280.247610358,49,16,10,0.9846687151702356
531021.4890877628,7488267.326647999,49,21,18,0.9488344553154614
531037.9172925332,7488278.733404243,49,21,18,0.948386288253884
530342.3137505201,7489277.076680384,48,16,16,0.9591905472505402
530359.3904439991,7489287.487566025,48,16,16,0.9578773632900064
530055.9347055135,7489665.50003249,47,10,12,0.9777841311779504
530070.1543903889,7489679.564191265,47,11,12,0.9753210081756389
529448.3492724323,7490279.745642226,46,24,28,0.8783413900280783
529462.5681022755,7490293.810665436,46,25,28,0.8774951590524699
528571.8742626485,7491412.552315466,44,8,16,0.9605410318225651
528588.9237657468,7491423.007670272,44,8,16,0.9585222366651169
527979.1395882041,7492296.144761726,43,350,2,0.9993613222642822
527994.5375723956,7492308.908071753,43,350,2,0.9991244059844558
527624.6810077978,7492763.365655188,42,344,2,0.9991218846892016
527641.1700126424,7492774.684344125,42,344,2,0.9993628637074358
527276.4145913757,7493109.246910792,42,339,5,0.9959157156367141
527286.8791965554,7493126.290737782,42,340,4,0.9963432618143218
526802.6183929797,7493517.561590064,41,336,6,0.992789730313174
526816.9971334182,7493531.463094423,41,336,6,0.993306971779716
526377.5843920812,7494082.344063726,40,335,5,0.995665633924564
526395.2704099773,7494091.682413205,40,336,5,0.9959739005948056
526128.6647516914,7494722.025138422,39,337,1,0.9994718784067478
526147.9033071651,7494727.4912140975,39,337,1,0.9995574340584323
525906.4375744251,7495422.682696709,38,338,2,0.9993544980796931
525925.2988823248,7495429.334844055,38,338,2,0.999249450319012
525816.1395018473,7495906.060675916,38,339,5,0.9960590977412438
525835.7162290597,7495901.967785538,38,339,5,0.9959206302941265
525815.0279837999,7496377.363600472,37,341,8,0.9887072803180371
525834.946791008,7496379.163911393,37,341,8,0.9883379840382686
525815.8258555026,7497209.388501093,36,343,15,0.9650350991534274
525835.7868732389,7497208.140394153,36,343,15,0.9644648604904646
525797.4425990315,7497986.793631405,35,346,21,0.9292939709102774
525817.1440343634,7497990.2365147695,35,346,21,0.92817345258569
525414.7635005548,7498854.321502091,34,348,27,0.8903155014840183
525432.1446219251,7498864.215774167,34,348,27,0.8888208654893673
524834.739369127,7499766.48890451,31,357,36,0.8035529921560982
524850.6935977642,7499778.549691739,31,357,36,0.7986818639415205
524547.4669344723,7500133.191175272,30,353,32,0.847912893196833
524561.6105871936,7500147.331793635,30,353,32,0.8460847228672017
524373.6130425957,7500307.453284701,29,344,23,0.9195518687429367
524387.7764996093,7500321.574066741,29,344,23,0.917610944499567
524060.9130984883,7500620.946251027,28,339,17,0.9557586799120741
524075.0706271878,7500635.072976802,27,339,17,0.954503856044051
523845.24188568484,7500827.147588715,27,340,16,0.95641948180823
523856.96313029045,7500843.352909597,26,340,17,0.9550418572195226
523689.99095316045,7500939.397053107,26,341,17,0.9555902752691895
523701.7083579581,7500955.605150615,26,341,17,0.9541732325206126
523327.6345880276,7501213.076412905,24,343,17,0.9513927555646207
523339.8474784815,7501228.914509594,24,343,18,0.9498242557982729
522800.17563264637,7501620.079286876,22,345,20,0.9352357761023
522812.39811677585,7501635.909981166,21,345,21,0.9331091324959051
522466.0058076869,7501878.079904975,20,349,27,0.8888099336505814
522478.2275822587,7501893.911147071,19,349,27,0.8859552010461319
522299.6554001853,7502006.323433295,18,351,30,0.857602205235766
522311.8618666244,7502022.166481521,18,351,31,0.8542869340758081
509773.65218459436,7495434.508172851,23,334,9,0.9856116208150917
509771.15106942115,7495414.665178549,23,332,11,0.9811014884188226
510045.9420706823,7495411.712294214,23,335,7,0.9902919235262105
510058.27899019036,7495395.970616507,23,335,8,0.9894296025104679
510331.0010555619,7495357.76466908,23,340,3,0.9984625814876384
510325.9304574357,7495338.418118105,23,339,3,0.9978592029018386
510914.8622402523,7495224.401578776,23,343,0,0.9998546595690202
510910.9143677878,7495204.795092528,23,343,0,0.9999298037958079
511583.39102180355,7495163.858568034,23,338,3,0.9980311998236425
511583.6508706328,7495143.86025614,23,338,3,0.9979840070150494
512335.4382492659,7495092.698180795,23,333,8,0.988030811803214
512331.7597701353,7495073.039371286,23,333,8,0.9880561805262961
512825.79257454514,7494985.252559009,24,329,12,0.9758044755988072
512818.8612939997,7494966.492032631,24,329,12,0.9759099633364827
512956.29844840104,7494936.997880981,24,328,13,0.9715229046726364
512949.3533570651,7494918.242462928,24,328,13,0.9716128952682694
513220.18793000054,7494839.247783072,24,325,15,0.9613122214214759
513213.24039592774,7494820.493269742,24,325,15,0.9613197385741385
513747.7217939025,7494593.952487195,24,320,21,0.9308447551322695
513738.32507469814,7494576.297412338,24,320,21,0.9305233732827529
514303.86395153793,7494240.073910982,25,311,29,0.8677519586548803
514291.7035437618,7494224.195482763,25,311,29,0.8676330604270197
514720.2664637959,7493835.050753983,25,314,26,0.8945091249357284
514704.51714649226,7493822.723588677,25,314,26,0.8931231655329757
515036.722368346,7493374.045611992,26,323,17,0.9540160697179326
515019.59291017725,7493363.721772452,26,323,17,0.9527787361442922
515336.35714597587,7492892.037594512,26,327,13,0.9711716604059208
515319.5221563081,7492881.240228033,26,327,13,0.9707638354187881
515657.243470035,7492497.696494759,26,328,12,0.9778530445129946
515643.576844143,7492483.094325854,26,328,12,0.9777151910397988
515960.1804298175,7492245.594416807,27,329,11,0.9802096786413403
515948.72478394373,7492229.200266094,27,329,11,0.9801130808720855
516240.5075319166,7492092.399771089,27,329,11,0.9809090196132227
516232.9107997868,7492073.898699202,27,329,11,0.9808095682906087
520978.2886872384,7501222.567623092,20,352,18,0.9493739682222059
520965.868953419,7501206.891200928,20,352,18,0.9505710741762818
521839.9167958677,7500540.075680829,26,353,12,0.9760401090869234
521827.50276649906,7500524.39474097,26,353,12,0.976082845285467
522172.66134058434,7500216.036116755,28,0,17,0.9524767333183809
522156.36869912356,7500204.436554942,28,0,17,0.9516222010435444
522785.0606786514,7499355.785800867,30,358,20,0.9387119978956178
522768.767433037,7499344.18708769,30,358,19,0.9399541396943596
523369.24027849274,7498535.029409659,32,343,7,0.9907785136813054
523352.9396460524,7498523.441080096,32,343,7,0.9917237713594732
523782.6643652951,7498043.32422561,33,340,6,0.9938476283742644
523767.59839110647,7498030.170654926,33,340,6,0.9943569556345911
524316.1098665253,7497127.158244048,35,338,4,0.9970984801480955
524297.29942631,7497120.363588876,35,338,4,0.9973323219391219
524619.20223301,7495958.247096198,36,335,1,0.9997755504779652
524599.5108695086,7495954.747067133,36,335,1,0.9997285260634922
525007.6723329063,7494677.707772146,38,332,7,0.9914287111430626
524989.3109604608,7494669.779342168,38,332,7,0.9911580602321381
525496.5315908775,7493757.251657026,39,330,12,0.9779130186541992
525480.5312660524,7493745.252090137,39,329,12,0.9774279258100211
525972.7029572634,7493035.904890133,40,328,16,0.9600779531823089
525955.5544372487,7493025.612744521,40,327,16,0.9594235447014426
526479.747641977,7492172.48650539,41,323,23,0.918761527405563
526462.4042061329,7492162.5263230065,41,323,23,0.9176779788119969
526955.7312175873,7491263.819764375,43,330,19,0.9419970728873142
526937.6882792938,7491255.191185248,43,330,19,0.9408729334203266
527436.2004289936,7490403.002488923,44,347,5,0.9953388290872609
527419.4867731583,7490392.018240719,44,346,5,0.9949025647990478
527993.5362424069,7489551.982515752,45,353,2,0.999353304914138
527976.7903948772,7489541.04740759,45,353,2,0.9990842160953591
528518.4732999314,7488784.1724866675,47,359,1,0.9995373602263758
528502.3271585366,7488772.36985484,47,359,1,0.9997323767585278
528820.226073617,7488342.019986545,48,8,8,0.9890294186639279
528802.9040667472,7488332.022582983,48,7,8,0.9900444490652355
529003.3324452279,7488024.515139669,49,14,13,0.9727193682228337
528986.0044868371,7488014.528055109,48,13,12,0.9748067413681258
529268.701477132,7487590.126504808,49,16,14,0.9700070257596209
529251.817503642,7487579.405896653,49,15,13,0.9727415938616798
529463.2168058219,7487283.731907602,50,7,4,0.9973183290445962
529446.3279158295,7487273.019046415,50,6,3,0.9979948892663627
529557.0902947334,7487135.7375894915,51,12,8,0.9878453594805389
529540.2012958478,7487125.024899976,51,11,8,0.9896758009775664
529655.105340265,7486981.386695755,51,13,9,0.9852854238056544
529638.2312580396,7486970.650525625,51,13,9,0.9871401366899386
529934.8842162493,7486667.1408065595,52,13,8,0.9898943085814852
529920.3483463248,7486653.403685845,52,12,7,0.9911109818157778
530439.6178332667,7486104.78525854,53,9,2,0.9989951616672358
530424.4304656149,7486091.772039729,53,9,2,0.9993563470871587
545816.5498023343,7489619.0384030705,24,86,57,0.5330923801204261
545832.9340620062,7489630.508190994,24,86,57,0.5319974015843643
545557.786129398,7490002.388169153,21,99,70,0.333978119714056
545574.4300466483,7490013.477804789,21,99,70,0.3305241592275733
545166.541870505,7490548.319478694,17,118,88,0.028929423988045988
545182.3788766359,7490560.533783292,17,118,88,0.025357715913780443
544827.0347486044,7491017.38638707,14,306,95,-0.09736755053700635
544843.7002926368,7491028.443495286,14,306,95,-0.09758931185565578
544634.3175049013,7491291.039367864,12,308,97,-0.12210106925828712
544649.7229866047,7491303.79362729,12,308,96,-0.12164906352276322
544442.5641626513,7491522.542211363,11,313,102,-0.22411305609191873
544457.9654161932,7491535.301576134,11,314,103,-0.2354803771152591
544289.3383099426,7491704.801415662,10,326,115,-0.43380044216145586
544303.8796299488,7491718.532767107,10,328,116,-0.45259637151985216
544190.1932142079,7491810.057147146,10,322,111,-0.37368590914885325
544204.7555197913,7491823.766241065,10,323,113,-0.39162779946362425
544025.0930766658,7491985.560917051,9,325,116,-0.445060763871327
544039.665166597,7491999.2596102385,9,326,116,-0.44697446412754127
543875.8160042933,7492123.912058052,9,343,135,-0.7093480075824594
543887.8326596129,7492139.8995530065,9,343,134,-0.7045185290959981
543508.2907557177,7492399.650764354,9,355,151,-0.8770783582492692
543520.2903139818,7492415.6510956455,8,355,151,-0.8778454850539064
542890.9812793189,7492798.377333754,9,324,128,-0.6255479799610866
542900.5797985285,7492815.92351365,9,325,129,-0.6330844811722034
542427.9224234475,7493052.396269846,11,314,122,-0.5407368358098897
542437.5860739639,7493069.906662722,11,314,122,-0.5417517668967705
542121.0352743199,7493203.232787079,12,311,122,-0.5380706353126745
542129.0454968287,7493221.558624997,12,311,122,-0.5349298000714732
541663.6630260812,7493425.485958417,14,315,129,-0.6325573268485918
541672.7884045367,7493443.282797127,14,315,128,-0.6291165654232318
540999.7365812423,7493850.095289691,17,326,142,-0.7963765091143173
541011.6475414302,7493866.161684041,17,325,142,-0.793190246709687
540380.5126229868,7494466.484146208,19,326,145,-0.8260221648420735
540396.6651094266,7494478.278093036,19,326,145,-0.8250539899976026
539771.1850880553,7495447.0547150215,22,313,135,-0.718246070404385
539788.6121946712,7495456.86776526,22,313,136,-0.719784410064615
539399.1246446973,7496107.798700583,23,284,108,-0.31722592875160155
539416.5513205823,7496117.612515722,23,284,108,-0.319453440775382
539203.5617861098,7496391.899009351,24,71,76,0.24010656733062555
539219.9531661829,7496403.3586192615,24,71,75,0.24679719616158774
538806.1127569242,7496889.649003569,26,19,24,0.9116854227980767
538820.916178023,7496903.097376101,26,18,23,0.9159557130787276
538348.2853085954,7497320.809065815,28,3,9,0.9864790002018392
538360.7938330878,7497336.414731935,28,3,9,0.9875504867420569
537817.054821887,7497682.4575549,31,359,5,0.9956197187335757
537827.0725876009,7497699.767793781,31,359,5,0.996014042734662
537253.1013452252,7497984.384954905,33,358,3,0.9976874370366354
537261.9024420253,7498002.344372911,33,358,3,0.9978818453319002
536695.9020250107,7498209.586591434,35,357,2,0.9988822656565423
536702.0021674093,7498228.633592844,35,357,2,0.9990221515742137
536150.015038548,7498377.763100099,37,357,2,0.9987678628630485
536155.6741427218,7498396.945762582,37,357,2,0.9989239389953316
535680.3062376145,7498510.699591779,38,359,4,0.9969796666683067
535685.4781995558,7498530.019291821,38,359,4,0.9972367233580453
534975.5601435477,7498680.110070099,39,5,12,0.9779450000650095
534980.0261334694,7498699.605067766,39,5,11,0.978420021351602
569683.3563129811,7496081.011488714,30,177,82,0.12918603979795196
569667.5472201502,7496068.761077135,30,177,82,0.13073700930597817
570032.7493433895,7495629.288991734,29,183,85,0.0737426951205253
570016.8924031885,7495617.100577258,29,184,85,0.07122472648750845
570164.6068842958,7495457.534911094,28,184,84,0.094202463049299
570148.7319350333,7495445.369962022,28,184,84,0.09001350374748873
570410.0316070456,7495107.617873893,27,187,84,0.09864619855055387
570393.5355245608,7495096.309502541,27,188,84,0.09531363010880659
570729.1490254793,7494691.604507812,25,190,80,0.1596559272027995
570714.5449820622,7494677.939885027,25,190,80,0.1564662086622895
571017.0922857492,7494383.855335278,23,189,73,0.27654577088537013
571002.4878337857,7494370.19114914,23,189,74,0.2734471222554294
571260.1930479426,7494110.26672287,22,116,5,0.995668477171511
571244.6451431322,7494097.686474224,22,166,44,0.7102829353189307
571352.4149454931,7494009.03261011,21,82,41,0.7470539559781036
571348.4085659712,7493989.437995465,21,140,16,0.9588989766198424
571790.934216343,7493619.105291941,20,193,57,0.5385645422236246
571777.3970493955,7493604.3830261165,20,194,57,0.5345504136237382
572657.9776304482,7492895.726060037,19,201,38,0.7776062502120077
572645.924879741,7492879.765759274,19,201,38,0.7782555524075484
573462.0141834697,7492350.903854477,21,206,24,0.9072174557420988
573451.988703037,7492333.598082547,21,206,24,0.9083476469378746
500148.5920715338,7499949.655197615,20,334,14,0.9696350681825224
500133.98912042996,7499935.989407515,20,334,14,0.9694523499592601
500279.48972256127,7499793.50349436,20,335,13,0.9736926237358284
500263.1321493453,7499781.99567969,20,335,13,0.973028660506005
500436.85776268167,7499570.009594065,20,333,15,0.9656481868283078
500420.5068192489,7499558.492361373,20,333,15,0.9647952196677527
500624.95089261496,7499314.173536623,20,327,20,0.9344915010991443
500609.2208802709,7499301.821746808,20,327,21,0.9329952775645908
500794.6268548929,7499098.174046046,20,320,28,0.876258676179841
500778.9010515763,7499085.816897911,20,319,29,0.874037624655021
500981.45133452007,7498860.422969195,20,319,29,0.8730775459850098
500965.7256927762,7498848.065615443,20,319,29,0.8706341566503354
501386.5796989157,7498381.792718604,21,329,19,0.9404045842731887
501371.4651496293,7498368.694993615,21,329,19,0.9403797683759016
501904.9563237535,7497720.402684235,21,331,17,0.9535166530937371
501888.45561716094,7497709.101061256,21,331,17,0.9549547071134906
502306.57545341004,7497183.635502515,21,330,17,0.9523218972256143
502291.1767618387,7497170.873045938,21,331,17,0.9548452549896517
502527.3600848569,7496909.49187616,21,327,20,0.9391082340893071
502510.63815916463,7496898.52022172,21,328,19,0.9422469763798389
502726.23048938304,7496605.984370329,21,321,26,0.8982899190855197
502709.5008554997,7496595.02447297,21,322,25,0.902449427413933
503188.129169963,7495959.537958768,21,325,21,0.932995472726799
503172.17659150745,7495947.474988959,21,325,20,0.9339048354605762
539268.1108021919,7491929.899220558,30,310,125,-0.574713212171279
539284.4969066199,7491941.36637285,30,311,125,-0.5798000705346161
538910.8604052375,7492489.597428277,30,307,123,-0.5539867553101004
538928.4303311132,7492499.152411517,30,308,124,-0.5607425678932353
538340.1030246565,7493383.047288971,31,304,123,-0.5447530951665045
538356.7197464266,7493394.177632974,31,305,123,-0.5480095651874725
537368.1527739612,7494794.144102707,33,277,99,-0.1588852645026459
537384.4902657659,7494805.680408941,33,277,99,-0.1598757027354191
536704.8998661304,7495733.398289207,35,52,56,0.558201496711778
536721.2365062688,7495744.9358014595,35,52,55,0.5614093556764785
535516.6959542142,7497366.709155581,38,12,17,0.9524602905506915
535532.8460146679,7497378.506424219,38,12,17,0.9537793474583692
534401.4951976702,7498896.058108304,38,9,20,0.9392632866939459
534417.7991288941,7498907.641796259,38,9,20,0.9378180172049158
534266.9892989248,7499085.3052672325,38,7,19,0.9408882803589281
534283.289128447,7499096.89472613,38,7,20,0.938715254259395
533739.4847676259,7499827.558133662,36,357,17,0.9514941182186686
533755.787554592,7499839.14343198,36,357,17,0.9533393185086617
