x,y,dip,dipdirection,misorientation,dotproduct
529540.2012958478,7487125.024899976,51,11,8,0.9896906702202232
529655.105340265,7486981.386695755,51,14,10,0.9839019209983785
529638.2312580396,7486970.650525625,51,13,9,0.9857647692559514
529934.8842162493,7486667.1408065595,52,15,10,0.9845613427998637
529920.3483463248,7486653.403685845,52,14,9,0.9858066654219223
530439.6178332667,7486104.78525854,53,14,7,0.9913285422950969
530424.4304656149,7486091.772039729,53,14,7,0.9921949785570326
545816.5498023343,7489619.0384030705,24,86,57,0.5320088676901382
545832.9340620062,7489630.508190994,24,86,57,0.5309749183351874
545557.786129398,7490002.388169153,21,99,70,0.3334815476448037
545574.4300466483,7490013.477804789,21,100,70,0.3300730114927354
545166.541870505,7490548.319478694,17,118,88,0.03028636284475461
545182.3788766359,7490560.533783292,17,118,88,0.026720611464647992
544827.0347486044,7491017.38638707,14,306,95,-0.09626992009606355
544843.7002926368,7491028.443495286,14,306,95,-0.09650544542924983
544634.3175049013,7491291.039367864,12,308,96,-0.12174158199593754
544649.7229866047,7491303.79362729,12,308,96,-0.12131758192905245
544442.5641626513,7491522.542211363,11,313,102,-0.22408608729756363
544457.9654161932,7491535.301576134,11,314,103,-0.2354631170289888
544289.3383099426,7491704.801415662,10,326,115,-0.43380086992741523
544303.8796299488,7491718.532767107,10,328,116,-0.45259818107594996
544190.1932142079,7491810.057147146,10,322,111,-0.3736850262740002
544204.7555197913,7491823.766241065,10,323,113,-0.39162864886448984
544025.0930766658,7491985.560917051,9,325,116,-0.4450601181320703
544039.665166597,7491999.2596102385,9,326,116,-0.4469701523851684
543875.8160042933,7492123.912058052,9,343,135,-0.7093497568323922
543887.8326596129,7492139.8995530065,9,343,134,-0.7045197680343268
543508.2907557177,7492399.650764354,9,355,151,-0.8770694279108064
543520.2903139818,7492415.6510956455,8,355,151,-0.8778336935954202
542890.9812793189,7492798.377333754,9,324,128,-0.6255196729604624
542900.5797985285,7492815.92351365,9,325,129,-0.6330616843205868
542427.9224234475,7493052.396269846,11,314,122,-0.5407293517433048
542437.5860739639,7493069.906662722,11,314,122,-0.5417477024446519
542121.0352743199,7493203.232787079,12,311,122,-0.5380799398824907
542129.0454968287,7493221.558624997,12,311,122,-0.534940517686906
541663.6630260812,7493425.485958417,14,315,129,-0.6325087198014141
541672.7884045367,7493443.282797127,14,315,128,-0.6290535681142239
540999.7365812423,7493850.095289691,17,325,142,-0.7949493365217403
541011.6475414302,7493866.161684041,17,325,142,-0.7917183108542515
540380.5126229868,7494466.484146208,19,325,145,-0.8203937465843959
540396.6651094266,7494478.278093036,19,325,145,-0.819406522028056
539771.1850880553,7495447.0547150215,22,312,134,-0.7022100475017767
539788.6121946712,7495456.86776526,22,312,134,-0.7037521122741207
539399.1246446973,7496107.798700583,23,284,108,-0.31386018198171817
539416.5513205823,7496117.612515722,23,284,108,-0.31593653987263715
539203.5617861098,7496391.899009351,24,74,79,0.18342261435198834
539219.9531661829,7496403.3586192615,24,74,79,0.18903795719892658
538806.1127569242,7496889.649003569,26,23,28,0.8775745658010522
538820.916178023,7496903.097376101,26,22,28,0.8827691341640442
538348.2853085954,7497320.809065815,28,6,11,0.9786914727679757
538360.7938330878,7497336.414731935,28,5,11,0.9801515625859216
537817.054821887,7497682.4575549,31,1,6,0.9929326637633635
537827.0725876009,7497699.767793781,31,0,6,0.9934844351434022
537253.1013452252,7497984.384954905,33,359,4,0.9964517544119174
537261.9024420253,7498002.344372911,33,359,4,0.9967226880270552
536695.9020250107,7498209.586591434,35,358,3,0.9982993580466869
536702.0021674093,7498228.633592844,35,357,3,0.9984915643622068
536150.015038548,7498377.763100099,37,358,3,0.9983545692378647
536155.6741427218,7498396.945762582,37,358,3,0.9985511790460603
535680.3062376145,7498510.699591779,38,359,4,0.9965341907607866
535685.4781995558,7498530.019291821,38,359,4,0.996830740525627
534975.5601435477,7498680.110070099,39,5,12,0.9772302353133885
534980.0261334694,7498699.605067766,39,5,12,0.9777599434020544
569683.3563129811,7496081.011488714,30,177,82,0.12917977131298872
569667.5472201502,7496068.761077135,30,177,82,0.13074019351258842
570032.7493433895,7495629.288991734,29,183,85,0.07373706446686408
570016.8924031885,7495617.100577258,29,184,85,0.07122308591853721
570164.6068842958,7495457.534911094,28,184,84,0.09418870664898026
570148.7319350333,7495445.369962022,28,184,84,0.09000128345175996
570410.0316070456,7495107.617873893,27,187,84,0.09865207513782684
570393.5355245608,7495096.309502541,27,188,84,0.09530704437934823
570729.1490254793,7494691.604507812,25,190,80,0.1596779890536511
570714.5449820622,7494677.939885027,25,190,80,0.15647181293908044
571017.0922857492,7494383.855335278,23,189,73,0.2765402592684792
571002.4878337857,7494370.19114914,23,189,74,0.2734522635346823
571260.1930479426,7494110.26672287,22,116,5,0.9956355391138452
571244.6451431322,7494097.686474224,22,166,44,0.7103917265046465
571352.4149454931,7494009.03261011,21,82,41,0.7471716682373465
571348.4085659712,7493989.437995465,21,140,16,0.9588025285992545
571790.934216343,7493619.105291941,20,193,57,0.5385495843616921
571777.3970493955,7493604.3830261165,20,194,57,0.5345054876953339
572657.9776304482,7492895.726060037,19,201,38,0.7776024936765723
572645.924879741,7492879.765759274,19,201,38,0.7782553692935763
573462.0141834697,7492350.903854477,21,206,24,0.9072270494107874
573451.988703037,7492333.598082547,21,206,24,0.908354376312053
500148.5920715338,7499949.655197615,20,334,14,0.9695526891409899
500133.98912042996,7499935.989407515,20,334,14,0.9693641060589209
500279.48972256127,7499793.50349436,20,335,13,0.9736587848515798
500263.1321493453,7499781.99567969,20,335,13,0.9729933989959382
500436.85776268167,7499570.009594065,20,333,15,0.9656385066376039
500420.5068192489,7499558.492361373,20,333,15,0.9647820389259033
500624.95089261496,7499314.173536623,20,327,20,0.9344939180252848
500609.2208802709,7499301.821746808,20,327,21,0.9329951222786496
500794.6268548929,7499098.174046046,20,320,28,0.8762700987480097
500778.9010515763,7499085.816897911,20,319,29,0.8740486259023252
500981.45133452007,7498860.422969195,20,319,29,0.8731024244591696
500965.7256927762,7498848.065615443,20,319,29,0.8706663095791451
501386.5796989157,7498381.792718604,21,329,19,0.9404638221814232
501371.4651496293,7498368.694993615,21,329,19,0.9404419787543574
501904.9563237535,7497720.402684235,21,331,17,0.9535613339665344
501888.45561716094,7497709.101061256,21,331,17,0.955001585418783
502306.57545341004,7497183.635502515,21,330,17,0.9523374888141136
502291.1767618387,7497170.873045938,21,331,17,0.9548610324821944
502527.3600848569,7496909.49187616,21,327,20,0.9391191645348376
502510.63815916463,7496898.52022172,21,328,19,0.9422470641537276
502726.23048938304,7496605.984370329,21,321,26,0.8983012460159594
502709.5008554997,7496595.02447297,21,322,25,0.9024597270806568
503188.129169963,7495959.537958768,21,325,21,0.9330155949877448
503172.17659150745,7495947.474988959,21,325,20,0.933923025734499
539268.1108021919,7491929.899220558,30,310,125,-0.5745532808035398
539284.4969066199,7491941.36637285,30,311,125,-0.5796436011148074
538910.8604052375,7492489.597428277,30,307,123,-0.5541689534201812
538928.4303311132,7492499.152411517,30,308,124,-0.5609170926240774
538340.1030246565,7493383.047288971,31,304,122,-0.5391054615969386
538356.7197464266,7493394.177632974,31,304,122,-0.542336789401599
537368.1527739612,7494794.144102707,33,278,99,-0.16344530616388164
537384.4902657659,7494805.680408941,33,278,99,-0.1643710750042438
536704.8998661304,7495733.398289207,35,56,59,0.5083084280963782
536721.2365062688,7495744.9358014595,35,56,59,0.5114981568348052
535516.6959542142,7497366.709155581,38,13,19,0.9438069936522147
535532.8460146679,7497378.506424219,38,13,19,0.9453180163892688
534401.4951976702,7498896.058108304,38,9,20,0.9388600410151213
534417.7991288941,7498907.641796259,38,9,20,0.9374405773723969
534266.9892989248,7499085.3052672325,38,7,19,0.9410050477983756
534283.289128447,7499096.89472613,38,7,20,0.9388481953064514
533739.4847676259,7499827.558133662,36,357,17,0.9518371865349541
533755.787554592,7499839.14343198,36,356,17,0.9536749812554555
