x,y,dip,dipdirection,misorientation,dotproduct
573983.2579847703,7488556.293072932,47,291,77,0.2178450194865112
574030.3176261887,7488645.093025608,46,291,78,0.20262167754349314
574044.9114497001,7488631.417488495,46,291,77,0.20890151870090268
574123.6335677793,7488731.67963602,45,290,76,0.22517664099364204
574136.4577943708,7488716.332349213,45,290,76,0.22824842243515747
574460.8819238427,7488967.317921068,42,283,70,0.34157744785766014
574472.0304749368,7488950.713409376,42,283,70,0.34066545072293875
574808.5400937297,7489191.827511124,40,276,62,0.46150264845442057
574818.0070922265,7489174.210021535,40,276,62,0.4591147018630597
575034.8026509094,7489297.925027072,38,272,58,0.5230115186091373
575042.8647414623,7489279.621948209,39,272,58,0.5203934477825569
575208.1732699457,7489377.2132020565,37,269,55,0.5642363893984398
575218.9645294787,7489360.374297173,38,270,55,0.5626315801728646
575242.1128965581,7489398.9633561345,37,269,55,0.5727881708850812
575252.9040596795,7489382.124389465,37,269,55,0.5712539663334598
575273.4512468295,7489423.661584263,37,268,54,0.5812485930616703
575287.4676991771,7489409.394872532,37,268,54,0.5805646085859788
575303.7120545966,7489463.601986051,37,267,53,0.5918553316176591
575320.6379245179,7489452.94764762,37,267,53,0.592027010544773
575328.9500799681,7489520.484123412,36,266,52,0.6042905374508947
575348.2023608974,7489515.066589008,36,266,52,0.605417746608787
575338.1160826805,7489569.830218922,36,265,52,0.6135825196068406
575358.1070905625,7489569.230549131,36,265,52,0.6152876170634209
575331.688858323,7489626.9807693735,36,265,51,0.6229228239245653
575351.3618433743,7489630.582665982,35,264,51,0.6250461760407419
575303.6559649464,7489718.614433655,35,263,50,0.637741259965267
575322.2631192105,7489725.947496465,35,263,50,0.6401609408810406
575253.3244596849,7489821.969002258,35,261,49,0.65594011826282
575270.5743290127,7489832.090366207,34,261,48,0.6586404991324495
575176.5270738752,7489934.748985449,34,258,47,0.6787634622582369
575192.4813177179,7489946.809752563,34,258,47,0.6817577183426982
575074.3929401666,7490058.071544145,33,255,44,0.7078021181667131
575089.2338601181,7490071.478523484,33,255,44,0.7110636773913377
574961.1982428684,7490172.94371112,33,252,42,0.7382056171397819
574974.8107765218,7490187.5963193355,33,251,42,0.7417284778859614
574826.5549963235,7490286.10590892,32,248,39,0.7706437378352003
574838.7788917401,7490301.93551349,32,247,39,0.7743041598688737
574652.3319449578,7490409.410351846,32,243,36,0.8076648187980071
574663.3223156454,7490426.119982367,32,242,35,0.8112348609397783
574159.51143115,7490698.815223577,30,229,26,0.8915972166705592
574169.4116777132,7490716.192942587,30,229,26,0.8937341784495103
573642.9860117765,7490996.67246076,28,214,18,0.9506093353165955
573653.2663363834,7491013.82806993,28,214,17,0.9512719758759162
573494.0105230763,7491082.336338229,28,210,16,0.9611841595671544
573502.523379139,7491100.434163558,28,210,15,0.9616811642924123
573083.1986882809,7491466.969464808,25,204,17,0.9546448124938357
573097.1455419733,7491481.30422229,25,204,17,0.9547198241758081
572397.2383451718,7492063.211788101,22,201,31,0.8565178318751718
572409.1457066706,7492079.2808497455,22,201,31,0.8561140806089289
571406.2009163054,7492631.024500201,22,200,54,0.5772935364508496
571415.1115254164,7492648.929835866,22,200,54,0.5755439341218014
570485.1229298034,7493142.863615732,25,197,72,0.29978894739114725
570496.8625097651,7493159.055658911,25,197,72,0.2963553130150166
569851.1490679906,7493633.394999056,28,196,84,0.10157809938432294
569863.6655171755,7493648.994309931,28,196,84,0.09857383374867695
569043.7356357853,7494242.001097654,33,20,99,-0.15804079898759057
569055.2740904124,7494258.337072213,33,20,99,-0.16193312175663369
568429.1149654398,7494668.586296832,37,17,102,-0.2112901769064369
568440.2442342578,7494685.20373874,37,18,102,-0.218230503588068
568030.7730675094,7494899.128815697,38,3,90,-0.0010774239696834942
568039.4547675288,7494917.146254049,39,3,90,-0.003361014946434926
567682.260702312,7495056.637443895,39,177,84,0.09077882759495762
567689.9222743562,7495075.11175887,39,177,84,0.09090173507735363
567365.3295181384,7495179.203198057,38,169,75,0.24272187322958624
567372.1012860327,7495198.021889817,38,169,76,0.23823991383899945
566898.9256965229,7495337.603113179,36,165,69,0.34308612073881123
566905.1741024177,7495356.60199272,36,165,69,0.3442010699130342
534357.2954118344,7483946.076985983,38,347,23,0.9155561868394091
534363.6545246985,7483965.039097775,38,347,23,0.9149696621006599
533910.1825057952,7484175.968204484,39,352,18,0.9501237577750817
533922.5869587435,7484191.656720891,39,352,18,0.9494073642101282
533557.2507191867,7484552.076032367,41,357,12,0.9745869136317993
533573.2660145335,7484564.055611448,41,357,13,0.9743475686331726
533193.674445359,7485089.542723882,43,3,6,0.9937434459551477
533210.6717921621,7485100.082657547,43,3,6,0.9938764523784118
532790.0441126355,7485719.559787138,46,10,1,0.9996596533477636
532806.7410402794,7485730.569446863,46,10,1,0.9996564816577272
532219.0871731363,7486535.174837223,48,15,8,0.9895445796942036
532235.2591455063,7486546.9420505585,48,15,7,0.9906218647101122
531703.7993755402,7487269.331575404,50,15,10,0.9847711512897731
531720.5576624715,7487280.247610358,49,16,10,0.9846379014421207
531021.4890877628,7488267.326647999,49,21,18,0.9487668536066944
531037.9172925332,7488278.733404243,49,21,18,0.9483167874340807
530342.3137505201,7489277.076680384,48,16,16,0.9591668683643945
530359.3904439991,7489287.487566025,48,16,16,0.9578527966239966
530055.9347055135,7489665.50003249,47,10,12,0.977789871810311
530070.1543903889,7489679.564191265,47,11,12,0.9753272872506228
529448.3492724323,7490279.745642226,46,24,28,0.8783902341808211
529462.5681022755,7490293.810665436,46,25,28,0.8775421599911452
528571.8742626485,7491412.552315466,44,8,16,0.9605944283664712
528588.9237657468,7491423.007670272,44,8,16,0.9585780788513462
527979.1395882041,7492296.144761726,43,350,2,0.9993369536430248
527994.5375723956,7492308.908071753,43,350,2,0.9990957210294172
527624.6810077978,7492763.365655188,42,344,2,0.9991886761473086
527641.1700126424,7492774.684344125,42,344,1,0.9994197968363256
527276.4145913757,7493109.246910792,42,340,5,0.9961140780837672
527286.8791965554,7493126.290737782,42,340,4,0.996532758921332
526802.6183929797,7493517.561590064,41,336,6,0.9931141664100367
526816.9971334182,7493531.463094423,41,336,6,0.9936196892788043
526377.5843920812,7494082.344063726,40,336,5,0.9959517158193468
526395.2704099773,7494091.682413205,40,336,4,0.9962497311707978
526128.6647516914,7494722.025138422,39,337,1,0.9995729446460226
526147.9033071651,7494727.4912140975,39,337,1,0.9996495689610061
525906.4375744251,7495422.682696709,38,338,2,0.9992381528141511
525925.2988823248,7495429.334844055,38,338,2,0.9991246953054994
525816.1395018473,7495906.060675916,38,339,5,0.9958050137029928
525835.7162290597,7495901.967785538,38,339,5,0.995661055322902
525815.0279837999,7496377.363600472,37,341,8,0.9883314185711489
525834.946791008,7496379.163911393,37,341,8,0.9879562205277775
525815.8258555026,7497209.388501093,36,343,15,0.9645838942490628
525835.7868732389,7497208.140394153,36,343,15,0.9640095768748304
525797.4425990315,7497986.793631405,35,346,21,0.9289545602011313
525817.1440343634,7497990.2365147695,35,346,21,0.9278292486122471
525414.7635005548,7498854.321502091,34,348,27,0.8902712587238525
525432.1446219251,7498864.215774167,34,348,27,0.8887776510886809
524834.739369127,7499766.48890451,31,357,36,0.8035739441026521
524850.6935977642,7499778.549691739,31,357,36,0.7987022277372524
524547.4669344723,7500133.191175272,30,353,32,0.8479154020595749
524561.6105871936,7500147.331793635,30,353,32,0.8460847288146789
524373.6130425957,7500307.453284701,29,344,23,0.9195494976786232
524387.7764996093,7500321.574066741,29,344,23,0.9176012929437024
524060.9130984883,7500620.946251027,28,339,17,0.9557566466652574
524075.0706271878,7500635.072976802,27,339,17,0.9545011505328209
523845.24188568484,7500827.147588715,27,340,16,0.9564122723566632
523856.96313029045,7500843.352909597,26,340,17,0.955038547124029
523689.99095316045,7500939.397053107,26,341,17,0.9555869647496832
523701.7083579581,7500955.605150615,26,341,17,0.954170238494809
523327.6345880276,7501213.076412905,24,343,17,0.9513901082069324
523339.8474784815,7501228.914509594,24,343,18,0.9498213342586387
522800.17563264637,7501620.079286876,22,345,20,0.9352357119706555
522812.39811677585,7501635.909981166,21,345,21,0.9331097966289489
522466.0058076869,7501878.079904975,20,349,27,0.8888156649576858
522478.2275822587,7501893.911147071,19,349,27,0.885955551050561
522299.6554001853,7502006.323433295,18,351,30,0.8576055070536953
522311.8618666244,7502022.166481521,18,351,31,0.8542858105669799
509773.65218459436,7495434.508172851,23,334,9,0.9856153895607394
509771.15106942115,7495414.665178549,23,332,11,0.98110036169061
510045.9420706823,7495411.712294214,23,335,7,0.9902903597491891
510058.27899019036,7495395.970616507,23,335,8,0.9894283117088122
510331.0010555619,7495357.76466908,23,340,3,0.998462165514924
510325.9304574357,7495338.418118105,23,339,3,0.9978596050221293
510914.8622402523,7495224.401578776,23,343,0,0.9998546674477647
510910.9143677878,7495204.795092528,23,343,0,0.9999298008231376
511583.39102180355,7495163.858568034,23,338,3,0.9980303807966935
511583.6508706328,7495143.86025614,23,338,3,0.9979839382868345
512335.4382492659,7495092.698180795,23,333,8,0.9880244684479234
512331.7597701353,7495073.039371286,23,333,8,0.9880516272105662
512825.79257454514,7494985.252559009,24,329,12,0.9757962838713284
512818.8612939997,7494966.492032631,24,329,12,0.9759035825506558
512956.29844840104,7494936.997880981,24,328,13,0.9715156349311265
512949.3533570651,7494918.242462928,24,328,13,0.9716045421716001
513220.18793000054,7494839.247783072,24,325,15,0.961295018656266
513213.24039592774,7494820.493269742,24,325,15,0.9613053665706492
513747.7217939025,7494593.952487195,24,320,21,0.9308143727899002
513738.32507469814,7494576.297412338,24,320,21,0.9304968316281725
514303.86395153793,7494240.073910982,25,311,29,0.8677212921763797
514291.7035437618,7494224.195482763,25,311,29,0.8676048345469867
514720.2664637959,7493835.050753983,25,314,26,0.8945515433071265
514704.51714649226,7493822.723588677,25,314,26,0.8931627258395527
515036.722368346,7493374.045611992,26,323,17,0.9541171262351202
515019.59291017725,7493363.721772452,26,323,17,0.9528860228881623
515336.35714597587,7492892.037594512,26,327,13,0.9713311822820865
515319.5221563081,7492881.240228033,26,327,13,0.9709243895804316
515657.243470035,7492497.696494759,26,328,12,0.9780529906090747
515643.576844143,7492483.094325854,26,328,12,0.97791585053023
515960.1804298175,7492245.594416807,27,329,11,0.9804391463353177
515948.72478394373,7492229.200266094,27,329,11,0.9803458526798005
516240.5075319166,7492092.399771089,27,329,11,0.9811614003761535
516232.9107997868,7492073.898699202,27,329,11,0.9810626671959174
520978.2886872384,7501222.567623092,20,352,18,0.9493695575789478
520965.868953419,7501206.891200928,20,352,18,0.9505697566434477
521839.9167958677,7500540.075680829,26,353,12,0.9760424490173029
521827.50276649906,7500524.39474097,26,353,12,0.9760816827433321
522172.66134058434,7500216.036116755,28,0,17,0.9524741733267955
522156.36869912356,7500204.436554942,28,0,17,0.9516200449989318
522785.0606786514,7499355.785800867,30,358,20,0.9387207402881173
522768.767433037,7499344.18708769,30,358,19,0.9399648923063636
523369.24027849274,7498535.029409659,32,343,7,0.9907804172945189
523352.9396460524,7498523.441080096,32,343,7,0.9917251561624726
523782.6643652951,7498043.32422561,33,340,6,0.9938110347312021
523767.59839110647,7498030.170654926,33,340,6,0.99431995125146
524316.1098665253,7497127.158244048,35,338,4,0.9970010304403865
524297.29942631,7497120.363588876,35,338,4,0.9972388210063254
524619.20223301,7495958.247096198,36,335,1,0.9998219915382911
524599.5108695086,7495954.747067133,36,335,1,0.9997798208813975
525007.6723329063,7494677.707772146,38,332,7,0.9918056305391612
524989.3109604608,7494669.779342168,38,332,7,0.9915414200551731
525496.5315908775,7493757.251657026,39,330,11,0.978488388235643
525480.5312660524,7493745.252090137,39,330,12,0.9780074112127594
525972.7029572634,7493035.904890133,40,328,16,0.9606762957868946
525955.5544372487,7493025.612744521,40,328,16,0.9600250368570613
526479.747641977,7492172.48650539,41,323,23,0.9191128669787033
526462.4042061329,7492162.5263230065,41,323,23,0.9180295333254795
526955.7312175873,7491263.819764375,43,330,19,0.9420224721843266
526937.6882792938,7491255.191185248,43,330,19,0.9408947348411867
527436.2004289936,7490403.002488923,44,347,5,0.9953520555759692
527419.4867731583,7490392.018240719,44,346,5,0.9949166132375941
527993.5362424069,7489551.982515752,45,353,2,0.999358345950019
527976.7903948772,7489541.04740759,45,353,2,0.9990902832087606
528518.4732999314,7488784.1724866675,47,359,1,0.9995422694802663
528502.3271585366,7488772.36985484,47,359,1,0.9997365302715728
528820.226073617,7488342.019986545,48,8,8,0.9890622850109502
528802.9040667472,7488332.022582983,48,7,8,0.9900805600270982
529003.3324452279,7488024.515139669,49,14,13,0.9727804612596582
528986.0044868371,7488014.528055109,48,13,12,0.9748749686991892
529268.701477132,7487590.126504808,49,16,14,0.9701240760324936
529251.817503642,7487579.405896653,49,15,13,0.9728618509171983
529463.2168058219,7487283.731907602,50,7,4,0.997328608670345
529446.3279158295,7487273.019046415,50,6,3,0.9980080679301074
529557.0902947334,7487135.7375894915,51,12,8,0.987843208478622
529540.2012958478,7487125.024899976,51,11,8,0.9896784455142515
529655.105340265,7486981.386695755,51,13,9,0.9850791080761567
529638.2312580396,7486970.650525625,51,13,9,0.986932096085346
529934.8842162493,7486667.1408065595,52,13,8,0.989151508289454
529920.3483463248,7486653.403685845,52,13,7,0.9903692633843192
530439.6178332667,7486104.78525854,53,10,3,0.9982426758478011
530424.4304656149,7486091.772039729,53,9,2,0.9987059988860122
545816.5498023343,7489619.0384030705,24,86,57,0.5331372688779613
545832.9340620062,7489630.508190994,24,86,57,0.532039850200589
545557.786129398,7490002.388169153,21,99,70,0.33427331209911265
545574.4300466483,7490013.477804789,21,99,70,0.3308087066539893
545166.541870505,7490548.319478694,17,118,88,0.029530190261555178
545182.3788766359,7490560.533783292,17,118,88,0.025934225673000855
544827.0347486044,7491017.38638707,14,306,95,-0.09700917724105806
544843.7002926368,7491028.443495286,14,306,95,-0.09723059694181829
544634.3175049013,7491291.039367864,12,308,97,-0.12197918411274461
544649.7229866047,7491303.79362729,12,308,96,-0.12154592165308353
544442.5641626513,7491522.542211363,11,313,102,-0.22411633481994647
544457.9654161932,7491535.301576134,11,314,103,-0.2354776124624578
544289.3383099426,7491704.801415662,10,326,115,-0.4337949514767056
544303.8796299488,7491718.532767107,10,328,116,-0.4526076713245038
544190.1932142079,7491810.057147146,10,322,111,-0.37368443136053886
544204.7555197913,7491823.766241065,10,323,113,-0.3916243012338009
544025.0930766658,7491985.560917051,9,325,116,-0.4450519549137603
544039.665166597,7491999.2596102385,9,326,116,-0.4469708009863766
543875.8160042933,7492123.912058052,9,343,135,-0.7093477494994967
543887.8326596129,7492139.8995530065,9,343,134,-0.7045267723776085
543508.2907557177,7492399.650764354,9,355,151,-0.8770767271933149
543520.2903139818,7492415.6510956455,8,355,151,-0.8778447919021021
542890.9812793189,7492798.377333754,9,324,128,-0.6255404824610982
542900.5797985285,7492815.92351365,9,325,129,-0.6330725152054716
542427.9224234475,7493052.396269846,11,314,122,-0.5407398188116967
542437.5860739639,7493069.906662722,11,314,122,-0.5417549171527382
542121.0352743199,7493203.232787079,12,311,122,-0.5380835806054556
542129.0454968287,7493221.558624997,12,311,122,-0.5349451112680405
541663.6630260812,7493425.485958417,14,315,129,-0.6325547516366016
541672.7884045367,7493443.282797127,14,315,128,-0.6291186345424691
540999.7365812423,7493850.095289691,17,326,142,-0.7960034527345514
541011.6475414302,7493866.161684041,17,325,142,-0.7928046382995004
540380.5126229868,7494466.484146208,19,326,145,-0.8245445160224928
540396.6651094266,7494478.278093036,19,325,145,-0.8235679819338295
539771.1850880553,7495447.0547150215,22,313,135,-0.712707568290044
539788.6121946712,7495456.86776526,22,313,135,-0.7142626779804037
539399.1246446973,7496107.798700583,23,283,107,-0.30557954454587216
539416.5513205823,7496117.612515722,23,283,107,-0.3077600582779094
539203.5617861098,7496391.899009351,24,71,75,0.24353742657755162
539219.9531661829,7496403.3586192615,24,71,75,0.25006697069819805
538806.1127569242,7496889.649003569,26,19,24,0.9075855136120318
538820.916178023,7496903.097376101,26,19,24,0.9119354609907275
538348.2853085954,7497320.809065815,28,4,9,0.985356625033459
538360.7938330878,7497336.414731935,28,3,9,0.9864795832629967
537817.054821887,7497682.4575549,31,0,5,0.9952091918530328
537827.0725876009,7497699.767793781,31,359,5,0.9956279557608738
537253.1013452252,7497984.384954905,33,358,4,0.9974923792072238
537261.9024420253,7498002.344372911,33,358,3,0.9976983071635019
536695.9020250107,7498209.586591434,35,357,2,0.9987881154675804
536702.0021674093,7498228.633592844,35,357,2,0.9989363056710389
536150.015038548,7498377.763100099,37,357,2,0.998699186939881
536155.6741427218,7498396.945762582,37,357,2,0.998861902361778
535680.3062376145,7498510.699591779,38,359,4,0.996904995693293
535685.4781995558,7498530.019291821,38,359,4,0.9971688552502788
534975.5601435477,7498680.110070099,39,5,12,0.9778334796835481
534980.0261334694,7498699.605067766,39,5,11,0.9783164771375653
569683.3563129811,7496081.011488714,30,177,82,0.12917761375608083
569667.5472201502,7496068.761077135,30,177,82,0.1307270419357644
570032.7493433895,7495629.288991734,29,183,85,0.07375036608477081
570016.8924031885,7495617.100577258,29,184,85,0.07122469736942509
570164.6068842958,7495457.534911094,28,184,84,0.09421451487669291
570148.7319350333,7495445.369962022,28,184,84,0.09001647142776742
570410.0316070456,7495107.617873893,27,187,84,0.09865674899448007
570393.5355245608,7495096.309502541,27,188,84,0.0953157575038453
570729.1490254793,7494691.604507812,25,190,80,0.15966410444517254
570714.5449820622,7494677.939885027,25,190,80,0.15647637506080195
571017.0922857492,7494383.855335278,23,189,73,0.2765534144719552
571002.4878337857,7494370.19114914,23,189,74,0.2734569149776882
571260.1930479426,7494110.26672287,22,116,5,0.9956251452071851
571244.6451431322,7494097.686474224,22,166,44,0.7104421076784574
571352.4149454931,7494009.03261011,21,82,41,0.7472871912543229
571348.4085659712,7493989.437995465,21,140,16,0.9587552314705573
571790.934216343,7493619.105291941,20,193,57,0.5385287732712147
571777.3970493955,7493604.3830261165,20,194,57,0.5345285503295166
572657.9776304482,7492895.726060037,19,201,38,0.7776104281256424
572645.924879741,7492879.765759274,19,201,38,0.7782575541594462
573462.0141834697,7492350.903854477,21,206,24,0.9072205938159126
573451.988703037,7492333.598082547,21,206,24,0.9083563051393682
500148.5920715338,7499949.655197615,20,334,14,0.9694774795376492
500133.98912042996,7499935.989407515,20,334,14,0.9692910818395053
500279.48972256127,7499793.50349436,20,335,13,0.9736299963600138
500263.1321493453,7499781.99567969,20,335,13,0.9729590418376571
500436.85776268167,7499570.009594065,20,333,15,0.9656374759962272
500420.5068192489,7499558.492361373,20,333,15,0.9647778959811766
500624.95089261496,7499314.173536623,20,327,20,0.9345004488569341
500609.2208802709,7499301.821746808,20,327,21,0.9329943712451929
500794.6268548929,7499098.174046046,20,320,28,0.8762729614690327
500778.9010515763,7499085.816897911,20,319,29,0.8740497535957557
500981.45133452007,7498860.422969195,20,319,29,0.8731179317633254
500965.7256927762,7498848.065615443,20,319,29,0.870669008185328
501386.5796989157,7498381.792718604,21,329,19,0.9404923433752569
501371.4651496293,7498368.694993615,21,329,19,0.940465395423716
501904.9563237535,7497720.402684235,21,331,17,0.9535845868357022
501888.45561716094,7497709.101061256,21,331,17,0.9550234441296298
502306.57545341004,7497183.635502515,21,330,17,0.952345683303578
502291.1767618387,7497170.873045938,21,331,17,0.9548702939566572
502527.3600848569,7496909.49187616,21,327,20,0.9391200846100441
502510.63815916463,7496898.52022172,21,328,19,0.9422509251142995
502726.23048938304,7496605.984370329,21,321,26,0.8982957617632039
502709.5008554997,7496595.02447297,21,322,25,0.9024655425653219
503188.129169963,7495959.537958768,21,325,21,0.9330084735437387
503172.17659150745,7495947.474988959,21,325,20,0.9339172565283593
539268.1108021919,7491929.899220558,30,310,125,-0.5747114411345502
539284.4969066199,7491941.36637285,30,311,125,-0.5797952700161697
538910.8604052375,7492489.597428277,30,307,123,-0.5540662605141917
538928.4303311132,7492499.152411517,30,308,124,-0.560814644535553
538340.1030246565,7493383.047288971,31,304,122,-0.5421446251575314
538356.7197464266,7493394.177632974,31,304,123,-0.5454143492210869
537368.1527739612,7494794.144102707,33,277,98,-0.15005286978446683
537384.4902657659,7494805.680408941,33,277,98,-0.15101199141022084
536704.8998661304,7495733.398289207,35,53,56,0.5570522606127863
536721.2365062688,7495744.9358014595,35,52,55,0.5602201904365122
535516.6959542142,7497366.709155581,38,12,17,0.9512827734574468
535532.8460146679,7497378.506424219,38,12,17,0.9526224590897143
534401.4951976702,7498896.058108304,38,9,20,0.9392033989676549
534417.7991288941,7498907.641796259,38,9,20,0.9377613530433421
534266.9892989248,7499085.3052672325,38,7,19,0.9409032923049263
534283.289128447,7499096.89472613,38,7,20,0.9387325988130595
533739.4847676259,7499827.558133662,36,357,17,0.9515572739311784
533755.787554592,7499839.14343198,36,357,17,0.9534004902825673
