x,y,dip,dipdirection,misorientation,dotproduct
586275.6240559896,7485061.922116219,13,251,62,0.46878161376180033
586273.441745528,7485042.041534712,13,252,62,0.46387399690901776
587161.5493914748,7484956.199870399,14,253,60,0.4977694526564951
587159.0959806531,7484936.350921427,14,254,60,0.49450641310139204
588388.7382121886,7484861.184608894,14,250,58,0.522233766268296
588388.1088748573,7484841.194512983,14,250,58,0.5207861437688577
525176.2283050847,7483551.512615074,27,322,19,0.9437083563980664
525187.6631179148,7483567.921303491,27,323,19,0.9439421682153329
524677.6142952536,7484010.617861507,28,323,17,0.9515742006816197
524692.185432779,7484024.317567753,28,323,17,0.9522167791378986
523972.10015964415,7484775.236144914,29,331,9,0.9863092865039059
523986.8929874194,7484788.696168927,29,332,9,0.9873720666651962
523415.0238566097,7485418.60897518,30,327,13,0.9727850849136256
523430.8753712567,7485430.80444497,30,328,12,0.9748491013383149
523076.48818000546,7485959.452242752,31,324,16,0.9578374099931384
523094.08243325585,7485968.962355924,31,325,16,0.9595378620481756
522736.02591638337,7486652.653864639,32,330,11,0.9788020407227662
522754.3051999423,7486660.76976216,32,330,11,0.9798894245505217
522427.7892067446,7487283.921793391,32,334,7,0.9908478786192382
522445.3520844853,7487293.489725533,32,335,7,0.9916311655141425
522002.4262201782,7487911.791033917,32,332,10,0.9846938530770875
522018.1791574165,7487924.113572956,32,332,9,0.9858584733567148
521566.8952248756,7488500.85336311,32,330,11,0.9787442784071095
521583.4660288243,7488512.051954828,32,331,11,0.9804656552705755
521310.7395564788,7488926.417680225,32,331,10,0.9832959184186771
521328.5663205758,7488935.4844592465,32,332,9,0.9851817873451335
520947.8287124596,7489624.300129765,32,324,17,0.951161471385298
520965.5424410585,7489633.585807937,32,325,17,0.9540507896699977
520465.7650698781,7490620.401353291,32,322,20,0.9390351582056821
520484.06070193055,7490628.480328956,32,322,19,0.940200416054162
520107.19819069694,7491578.5247453535,32,324,18,0.9490607653294939
520126.32793440326,7491584.360232114,32,324,18,0.9493217290909133
519752.7964130881,7492437.914865159,32,325,17,0.9545001259915473
519770.37554134,7492447.452907407,32,325,17,0.9543232111096801
519239.12163198803,7493209.223974909,31,326,16,0.9589785060838192
519254.8060832839,7493221.63356747,31,326,16,0.9581989199515331
518556.45033394115,7494056.090806594,30,330,11,0.9795119426046348
518571.9274387545,7494068.758056754,30,330,12,0.977114002739063
517988.35878770595,7494678.524947339,29,331,11,0.9814897279977866
518001.25185720104,7494693.814445662,29,330,12,0.9779456514915659
517591.7401747055,7495070.009597328,28,313,28,0.8756701869667463
517606.6592536991,7495083.329547852,28,313,29,0.8716281304266301
517203.4055935342,7495459.373658346,27,308,34,0.8259794296045073
517216.5429045137,7495474.453812862,27,307,34,0.8246224819223286
516932.89415572106,7495739.308758078,27,308,33,0.8303097659988694
516949.11352087406,7495751.010561103,27,308,33,0.8299068866960763
516642.850402109,7496067.684220484,26,311,30,0.8611654087711049
516657.1803758446,7496081.635989287,26,311,30,0.861155710818676
516092.1890218911,7496656.412849045,25,320,20,0.9351368513240944
516106.95238627004,7496669.905182877,25,320,20,0.9353628991870185
515656.06206464843,7497135.741336017,24,314,26,0.8971005351480282
515670.965321592,7497149.078986953,24,315,26,0.8984867690178839
515472.61048225994,7497340.483572749,23,320,20,0.9374558396834366
515487.4980479979,7497353.838736035,23,319,21,0.931893472936333
515232.11291790724,7497595.6882033255,22,331,9,0.9868317632700894
515246.4484618239,7497609.634248665,22,330,9,0.9859282221871857
515054.9163236656,7497777.944627832,22,330,9,0.9867328903703707
515069.27809720783,7497791.863660152,22,330,9,0.9862982810096148
514915.3665217541,7497898.940924404,22,329,10,0.9831653540638916
514928.09717355383,7497914.365920506,22,329,10,0.9831517702248613
514679.5592262555,7498093.695656343,21,324,14,0.9667728077823192
514692.2999915371,7498109.112299948,21,324,14,0.9670498604021948
514510.60410653683,7498233.172644545,21,318,21,0.9304630789008748
514523.3137178521,7498248.614981811,21,318,21,0.9311606915881795
514436.00543214567,7498294.689384173,21,316,23,0.9184349623893664
514448.7519852106,7498310.101242756,21,316,23,0.9195125677166693
514315.810306271,7498375.67054759,20,318,20,0.9357118141555676
514326.40699847677,7498392.632567348,20,318,20,0.9348256982667026
514192.1713671282,7498452.921158503,20,319,19,0.9443726239446861
514202.77171373897,7498469.880894695,20,320,19,0.9449358645757966
513588.83863573393,7498999.037664786,19,335,3,0.9984798678828113
513602.38984065934,7499013.747010287,19,334,3,0.998317772890555
573966.8495576313,7488567.72826068,47,291,77,0.21034301655234366
573983.2579847703,7488556.293072932,47,291,77,0.2178450245217653
574030.3176261887,7488645.093025608,46,291,78,0.20258935064355776
574044.9114497001,7488631.417488495,46,291,77,0.20892554173255234
574123.6335677793,7488731.67963602,45,290,76,0.2251625262393399
574136.4577943708,7488716.332349213,45,290,76,0.22825945498300043
574460.8819238427,7488967.317921068,42,283,70,0.3415727930543435
574472.0304749368,7488950.713409376,42,283,70,0.34066229407829396
574808.5400937297,7489191.827511124,40,276,62,0.46150308180426436
574818.0070922265,7489174.210021535,40,276,62,0.4591118460148341
575034.8026509094,7489297.925027072,38,272,58,0.5229976018979456
575042.8647414623,7489279.621948209,39,272,58,0.5204022617349847
575208.1732699457,7489377.2132020565,37,269,55,0.5642158044067942
575218.9645294787,7489360.374297173,38,270,55,0.562614836018977
575242.1128965581,7489398.9633561345,37,269,55,0.5727777308112381
575252.9040596795,7489382.124389465,37,269,55,0.5712159909943233
575273.4512468295,7489423.661584263,37,268,54,0.5812292902354248
575287.4676991771,7489409.394872532,37,268,54,0.5805536944785673
575303.7120545966,7489463.601986051,37,267,53,0.5918333218745975
575320.6379245179,7489452.94764762,37,267,53,0.5920405171472314
575328.9500799681,7489520.484123412,36,266,52,0.6042935601234934
575348.2023608974,7489515.066589008,36,266,52,0.6053918186705328
575338.1160826805,7489569.830218922,36,265,52,0.6135506726216962
575358.1070905625,7489569.230549131,36,265,52,0.6152853917910741
575331.688858323,7489626.9807693735,36,265,51,0.6228949898078012
575351.3618433743,7489630.582665982,35,264,51,0.6250426030067366
575303.6559649464,7489718.614433655,35,263,50,0.637734540267299
575322.2631192105,7489725.947496465,35,263,50,0.6401564807978956
575253.3244596849,7489821.969002258,35,261,49,0.6559624766631053
575270.5743290127,7489832.090366207,34,261,48,0.6586520164326837
575176.5270738752,7489934.748985449,34,258,47,0.6787683823712549
575192.4813177179,7489946.809752563,34,258,47,0.6817429350080011
575074.3929401666,7490058.071544145,33,255,44,0.7077882843123806
575089.2338601181,7490071.478523484,33,255,44,0.7110453835193612
574961.1982428684,7490172.94371112,33,252,42,0.7382102933385943
574974.8107765218,7490187.5963193355,33,251,42,0.74172081630777
574826.5549963235,7490286.10590892,32,248,39,0.7706447481580618
574838.7788917401,7490301.93551349,32,247,39,0.7743186100274075
574652.3319449578,7490409.410351846,32,243,36,0.807662202866325
574663.3223156454,7490426.119982367,32,242,35,0.8112131235422877
574159.51143115,7490698.815223577,30,229,26,0.8915954938944501
574169.4116777132,7490716.192942587,30,229,26,0.8937408060217813
573642.9860117765,7490996.67246076,28,214,18,0.9506091516827
573653.2663363834,7491013.82806993,28,214,17,0.9512719884614247
573494.0105230763,7491082.336338229,28,210,16,0.9611841964952316
573502.523379139,7491100.434163558,28,210,15,0.9616800674564847
573083.1986882809,7491466.969464808,25,204,17,0.9546499348376988
573097.1455419733,7491481.30422229,25,204,17,0.9547173260469535
572397.2383451718,7492063.211788101,22,201,31,0.8565154321317338
572409.1457066706,7492079.2808497455,22,201,31,0.8561183221396321
571406.2009163054,7492631.024500201,22,200,54,0.5772909026731876
571415.1115254164,7492648.929835866,22,200,54,0.575548600394388
570485.1229298034,7493142.863615732,25,197,72,0.2997953655477804
570496.8625097651,7493159.055658911,25,197,72,0.2963634480126372
569851.1490679906,7493633.394999056,28,196,84,0.10158303680783365
569863.6655171755,7493648.994309931,28,196,84,0.09857322548925623
569043.7356357853,7494242.001097654,33,20,99,-0.1580402536005783
569055.2740904124,7494258.337072213,33,20,99,-0.16194356613486335
568429.1149654398,7494668.586296832,37,17,102,-0.2112974628896394
568440.2442342578,7494685.20373874,37,18,102,-0.2182344304349051
568030.7730675094,7494899.128815697,38,3,90,-0.0010691468418380576
568039.4547675288,7494917.146254049,39,3,90,-0.00335324126805131
567682.260702312,7495056.637443895,39,177,84,0.09078163779104378
567689.9222743562,7495075.11175887,39,177,84,0.09090868781720876
567365.3295181384,7495179.203198057,38,169,75,0.24272943296015698
567372.1012860327,7495198.021889817,38,169,76,0.2382369299577998
566898.9256965229,7495337.603113179,36,165,69,0.34309231325797296
566905.1741024177,7495356.60199272,36,165,69,0.34421144889703426
534357.2954118344,7483946.076985983,38,355,16,0.9603696618169348
534363.6545246985,7483965.039097775,38,355,16,0.9601844959284528
533910.1825057952,7484175.968204484,39,359,11,0.981625323814977
533922.5869587435,7484191.656720891,39,359,11,0.9812616129594174
533557.2507191867,7484552.076032367,41,3,6,0.9930661936808629
533573.2660145335,7484564.055611448,41,3,6,0.9929342413717951
533193.674445359,7485089.542723882,43,7,2,0.9990938037118778
533210.6717921621,7485100.082657547,43,7,2,0.9991174502306718
532790.0441126355,7485719.559787138,46,11,2,0.9989694326520403
532806.7410402794,7485730.569446863,46,11,2,0.9990083709886063
532219.0871731363,7486535.174837223,48,15,8,0.9899271788651033
532235.2591455063,7486546.9420505585,48,15,7,0.9909829012305501
531703.7993755402,7487269.331575404,50,16,10,0.9846921909084753
531720.5576624715,7487280.247610358,49,16,10,0.9845520797945096
531021.4890877628,7488267.326647999,49,21,18,0.9485352311577994
531037.9172925332,7488278.733404243,49,21,18,0.9480847883976186
530342.3137505201,7489277.076680384,48,16,16,0.959097249701745
530359.3904439991,7489287.487566025,48,16,16,0.9577875103071992
530055.9347055135,7489665.50003249,47,10,12,0.9778056099035259
530070.1543903889,7489679.564191265,47,11,12,0.9753477297849418
529448.3492724323,7490279.745642226,46,24,28,0.8785489137691238
529462.5681022755,7490293.810665436,46,24,28,0.8777092352559336
528571.8742626485,7491412.552315466,44,8,16,0.9607197522245747
528588.9237657468,7491423.007670272,44,8,16,0.9587086534908829
527979.1395882041,7492296.144761726,43,350,2,0.9992959331649104
527994.5375723956,7492308.908071753,43,350,2,0.9990465930972897
527624.6810077978,7492763.365655188,42,344,2,0.9992824053751012
527641.1700126424,7492774.684344125,42,344,1,0.999499915749091
527276.4145913757,7493109.246910792,42,340,4,0.9963788681798303
527286.8791965554,7493126.290737782,42,340,4,0.9967863327931213
526802.6183929797,7493517.561590064,41,336,6,0.993519005803717
526816.9971334182,7493531.463094423,41,337,6,0.9940144218606439
526377.5843920812,7494082.344063726,40,336,4,0.9962997138497459
526395.2704099773,7494091.682413205,40,336,4,0.9965871373321844
526128.6647516914,7494722.025138422,39,337,1,0.9996872464813368
526147.9033071651,7494727.4912140975,39,337,1,0.99975289950918
525906.4375744251,7495422.682696709,38,338,2,0.999071314412967
525925.2988823248,7495429.334844055,38,339,2,0.9989453671952391
525816.1395018473,7495906.060675916,38,340,5,0.99545111834764
525835.7162290597,7495901.967785538,38,340,5,0.9952993658121958
525815.0279837999,7496377.363600472,37,341,8,0.9878047610340658
525834.946791008,7496379.163911393,37,341,9,0.9874182004605996
525815.8258555026,7497209.388501093,36,343,15,0.9639295966671787
525835.7868732389,7497208.140394153,36,344,15,0.9633445467229755
525797.4425990315,7497986.793631405,35,346,21,0.928451712440874
525817.1440343634,7497990.2365147695,35,346,21,0.9273215057446857
525414.7635005548,7498854.321502091,34,348,27,0.8902085685679241
525432.1446219251,7498864.215774167,34,348,27,0.8887160973206909
524834.739369127,7499766.48890451,31,357,36,0.8036107830503434
524850.6935977642,7499778.549691739,31,357,36,0.7987407322565654
524547.4669344723,7500133.191175272,30,353,32,0.847915796451137
524561.6105871936,7500147.331793635,30,353,32,0.8460853283153507
524373.6130425957,7500307.453284701,29,344,23,0.9195431391125442
524387.7764996093,7500321.574066741,29,344,23,0.9176009440790004
524060.9130984883,7500620.946251027,28,339,17,0.9557461411133099
524075.0706271878,7500635.072976802,27,339,17,0.9544915920540935
523845.24188568484,7500827.147588715,27,340,16,0.9564049210520484
523856.96313029045,7500843.352909597,26,340,17,0.9550285471134948
523689.99095316045,7500939.397053107,26,341,17,0.9555779955288111
523701.7083579581,7500955.605150615,26,341,17,0.9541615215260656
523327.6345880276,7501213.076412905,24,343,17,0.9513845591704846
523339.8474784815,7501228.914509594,24,343,18,0.9498149318283402
522800.17563264637,7501620.079286876,22,345,20,0.9352336093229359
522812.39811677585,7501635.909981166,21,345,21,0.9331080152177148
522466.0058076869,7501878.079904975,20,349,27,0.8888109434037275
522478.2275822587,7501893.911147071,19,349,27,0.885952434154468
522299.6554001853,7502006.323433295,18,351,30,0.8576022860829225
522311.8618666244,7502022.166481521,18,351,31,0.8542859122813455
509773.65218459436,7495434.508172851,23,334,9,0.9856121279605923
509771.15106942115,7495414.665178549,23,332,11,0.9811010903476126
510045.9420706823,7495411.712294214,23,335,7,0.990292177964523
510058.27899019036,7495395.970616507,23,335,8,0.9894288361162425
510331.0010555619,7495357.76466908,23,340,3,0.998462359604387
510325.9304574357,7495338.418118105,23,339,3,0.9978590931764152
510914.8622402523,7495224.401578776,23,343,0,0.9998547373596556
510910.9143677878,7495204.795092528,23,343,0,0.9999298774077241
511583.39102180355,7495163.858568034,23,338,3,0.9980301078824884
511583.6508706328,7495143.86025614,23,338,3,0.9979829526633729
512335.4382492659,7495092.698180795,23,333,8,0.9880238813065036
512331.7597701353,7495073.039371286,23,333,8,0.9880490757513347
512825.79257454514,7494985.252559009,24,329,12,0.9757882812506458
512818.8612939997,7494966.492032631,24,329,12,0.9758940573316116
512956.29844840104,7494936.997880981,24,328,13,0.9715047578906185
512949.3533570651,7494918.242462928,24,328,13,0.9715951725179097
513220.18793000054,7494839.247783072,24,325,15,0.9612872601967191
513213.24039592774,7494820.493269742,24,325,15,0.9612931223970134
513747.7217939025,7494593.952487195,24,320,21,0.9308058317993014
513738.32507469814,7494576.297412338,24,320,21,0.9304867213122272
514303.86395153793,7494240.073910982,25,311,29,0.8677215896851298
514291.7035437618,7494224.195482763,25,311,29,0.8676030091432587
514720.2664637959,7493835.050753983,25,314,26,0.8945690805971866
514704.51714649226,7493822.723588677,25,314,26,0.8931822852155296
515036.722368346,7493374.045611992,26,323,17,0.9541890882799009
515019.59291017725,7493363.721772452,26,323,17,0.9529533630803683
515336.35714597587,7492892.037594512,26,327,13,0.9714409676937694
515319.5221563081,7492881.240228033,26,327,13,0.9710342398240444
515657.243470035,7492497.696494759,26,328,11,0.9781961704985752
515643.576844143,7492483.094325854,26,328,12,0.9780597430050806
515960.1804298175,7492245.594416807,27,329,11,0.9806042127420784
515948.72478394373,7492229.200266094,27,329,11,0.9805118474368777
516240.5075319166,7492092.399771089,27,329,11,0.9813451500438871
516232.9107997868,7492073.898699202,27,329,11,0.9812483091014642
520978.2886872384,7501222.567623092,20,352,18,0.9493701515419735
520965.868953419,7501206.891200928,20,352,18,0.9505690819225058
521839.9167958677,7500540.075680829,26,353,12,0.9760385124502504
521827.50276649906,7500524.39474097,26,353,12,0.9760798559055782
522172.66134058434,7500216.036116755,28,0,17,0.9524705097112576
522156.36869912356,7500204.436554942,28,0,17,0.9516161400739178
522785.0606786514,7499355.785800867,30,358,20,0.9387348926933553
522768.767433037,7499344.18708769,30,358,19,0.9399794193335242
523369.24027849274,7498535.029409659,32,343,7,0.9907823204089389
523352.9396460524,7498523.441080096,32,343,7,0.9917278495901747
523782.6643652951,7498043.32422561,33,340,6,0.9937615671016105
523767.59839110647,7498030.170654926,33,340,6,0.9942737948523716
524316.1098665253,7497127.158244048,35,338,4,0.9968743877892783
524297.29942631,7497120.363588876,35,338,4,0.997117801252283
524619.20223301,7495958.247096198,36,335,0,0.9998709651203233
524599.5108695086,7495954.747067133,36,335,1,0.9998344827986742
525007.6723329063,7494677.707772146,38,332,7,0.9922297778019022
524989.3109604608,7494669.779342168,38,332,7,0.9919699448444912
525496.5315908775,7493757.251657026,39,330,11,0.9791213532247922
525480.5312660524,7493745.252090137,39,330,11,0.9786427054382588
525972.7029572634,7493035.904890133,40,328,15,0.9613216788163766
525955.5544372487,7493025.612744521,40,328,16,0.9606702681886901
526479.747641977,7492172.48650539,41,323,23,0.919469204168087
526462.4042061329,7492162.5263230065,41,323,23,0.9183784297274019
526955.7312175873,7491263.819764375,43,330,19,0.9420506656508821
526937.6882792938,7491255.191185248,43,330,19,0.9409216229710549
527436.2004289936,7490403.002488923,44,347,5,0.9953687862828657
527419.4867731583,7490392.018240719,44,346,5,0.9949352884016432
527993.5362424069,7489551.982515752,45,353,2,0.9993656966778842
527976.7903948772,7489541.04740759,45,353,2,0.9990993346520312
528518.4732999314,7488784.1724866675,47,359,1,0.9995502163286696
528502.3271585366,7488772.36985484,47,359,1,0.9997432288006326
528820.226073617,7488342.019986545,48,8,8,0.9891321297415601
528802.9040667472,7488332.022582983,48,7,8,0.9901553090793357
529003.3324452279,7488024.515139669,49,14,13,0.9729366736744255
528986.0044868371,7488014.528055109,48,13,12,0.975045807651482
529268.701477132,7487590.126504808,49,16,13,0.9704410275828944
529251.817503642,7487579.405896653,49,15,13,0.9731808816996799
529463.2168058219,7487283.731907602,50,7,4,0.9973501373436505
529446.3279158295,7487273.019046415,50,6,3,0.9980350016724939
529557.0902947334,7487135.7375894915,51,12,8,0.9878398602178536
529540.2012958478,7487125.024899976,51,11,8,0.9896840441430295
529655.105340265,7486981.386695755,51,14,10,0.9845516107282936
529638.2312580396,7486970.650525625,51,13,9,0.9864083204443895
529934.8842162493,7486667.1408065595,52,14,9,0.9871765990722066
529920.3483463248,7486653.403685845,52,13,8,0.9884139200330317
530439.6178332667,7486104.78525854,53,12,5,0.9957648158582171
530424.4304656149,7486091.772039729,53,11,4,0.9964378351260521
545816.5498023343,7489619.0384030705,24,86,57,0.5328547317553632
545832.9340620062,7489630.508190994,24,86,57,0.5317783917775468
545557.786129398,7490002.388169153,21,99,70,0.33419656745194737
545574.4300466483,7490013.477804789,21,99,70,0.33075183762942045
545166.541870505,7490548.319478694,17,118,88,0.030017140533360576
545182.3788766359,7490560.533783292,17,118,88,0.02643944655397873
544827.0347486044,7491017.38638707,14,306,95,-0.09663430829054992
544843.7002926368,7491028.443495286,14,306,95,-0.09686608270314462
544634.3175049013,7491291.039367864,12,308,96,-0.12186450331627552
544649.7229866047,7491303.79362729,12,308,96,-0.12142905439603824
544442.5641626513,7491522.542211363,11,313,102,-0.22409603909879056
544457.9654161932,7491535.301576134,11,314,103,-0.23547055036417291
544289.3383099426,7491704.801415662,10,326,115,-0.433800347183366
544303.8796299488,7491718.532767107,10,328,116,-0.4525928218674866
544190.1932142079,7491810.057147146,10,322,111,-0.3736809068516823
544204.7555197913,7491823.766241065,10,323,113,-0.391625359261291
544025.0930766658,7491985.560917051,9,325,116,-0.4450499414494352
544039.665166597,7491999.2596102385,9,326,116,-0.446966041500648
543875.8160042933,7492123.912058052,9,343,135,-0.7093399470246378
543887.8326596129,7492139.8995530065,9,343,134,-0.7045111841405505
543508.2907557177,7492399.650764354,9,355,151,-0.8770742107070605
543520.2903139818,7492415.6510956455,8,355,151,-0.8778409829642785
542890.9812793189,7492798.377333754,9,324,128,-0.6255343191906821
542900.5797985285,7492815.92351365,9,325,129,-0.6330738566282228
542427.9224234475,7493052.396269846,11,314,122,-0.5407373578922002
542437.5860739639,7493069.906662722,11,314,122,-0.5417549663192353
542121.0352743199,7493203.232787079,12,311,122,-0.5380827984695681
542129.0454968287,7493221.558624997,12,311,122,-0.5349431409108204
541663.6630260812,7493425.485958417,14,315,129,-0.6325277410619817
541672.7884045367,7493443.282797127,14,315,128,-0.6290760991902334
540999.7365812423,7493850.095289691,17,325,142,-0.7954894875641904
541011.6475414302,7493866.161684041,17,325,142,-0.7922776699268791
540380.5126229868,7494466.484146208,19,325,145,-0.8225043341146675
540396.6651094266,7494478.278093036,19,325,145,-0.8215272052328686
539771.1850880553,7495447.0547150215,22,312,134,-0.7066613495984232
539788.6121946712,7495456.86776526,22,312,135,-0.7082204039914939
539399.1246446973,7496107.798700583,23,283,107,-0.3030942116782122
539416.5513205823,7496117.612515722,23,283,107,-0.30520794859396294
539203.5617861098,7496391.899009351,24,72,76,0.22514372952920966
539219.9531661829,7496403.3586192615,24,72,76,0.23129695327645605
538806.1127569242,7496889.649003569,26,21,26,0.8964184101545355
538820.916178023,7496903.097376101,26,20,25,0.9010605864454518
538348.2853085954,7497320.809065815,28,5,10,0.9827868482970904
538360.7938330878,7497336.414731935,28,4,10,0.9840393117933587
537817.054821887,7497682.4575549,31,0,6,0.9943129411101104
537827.0725876009,7497699.767793781,31,0,5,0.9947849933748991
537253.1013452252,7497984.384954905,33,358,4,0.9970757501920772
537261.9024420253,7498002.344372911,33,358,4,0.997307455316857
536695.9020250107,7498209.586591434,35,357,3,0.9985904608001568
536702.0021674093,7498228.633592844,35,357,2,0.9987560388698199
536150.015038548,7498377.763100099,37,358,3,0.9985568101732404
536155.6741427218,7498396.945762582,37,357,2,0.9987335029796173
535680.3062376145,7498510.699591779,38,359,4,0.9967493508247686
535685.4781995558,7498530.019291821,38,359,4,0.9970270747932702
534975.5601435477,7498680.110070099,39,5,12,0.9775806623071954
534980.0261334694,7498699.605067766,39,5,12,0.9780835363045571
569683.3563129811,7496081.011488714,30,177,82,0.12918345125289304
569667.5472201502,7496068.761077135,30,177,82,0.13073546079838372
570032.7493433895,7495629.288991734,29,183,85,0.07374579057435739
570016.8924031885,7495617.100577258,29,184,85,0.07123063341573926
570164.6068842958,7495457.534911094,28,184,84,0.0942144361455309
570148.7319350333,7495445.369962022,28,184,84,0.09001887996320097
570410.0316070456,7495107.617873893,27,187,84,0.09865455206515747
570393.5355245608,7495096.309502541,27,188,84,0.0953144405822508
570729.1490254793,7494691.604507812,25,190,80,0.15966557111783924
570714.5449820622,7494677.939885027,25,190,80,0.15647335979360308
571017.0922857492,7494383.855335278,23,189,73,0.2765434661738122
571002.4878337857,7494370.19114914,23,189,74,0.2734539233021806
571260.1930479426,7494110.26672287,22,116,5,0.9956588015212033
571244.6451431322,7494097.686474224,22,166,44,0.710316981422175
571352.4149454931,7494009.03261011,21,82,41,0.7470230596148651
571348.4085659712,7493989.437995465,21,140,16,0.9589198272960546
571790.934216343,7493619.105291941,20,193,57,0.5385664732818946
571777.3970493955,7493604.3830261165,20,194,57,0.5345476092677768
572657.9776304482,7492895.726060037,19,201,38,0.7776108053601665
572645.924879741,7492879.765759274,19,201,38,0.7782624693438085
573462.0141834697,7492350.903854477,21,206,24,0.9072219996390586
573451.988703037,7492333.598082547,21,206,24,0.9083532333645016
500148.5920715338,7499949.655197615,20,334,14,0.9696830959215691
500133.98912042996,7499935.989407515,20,334,14,0.9695024974377963
500279.48972256127,7499793.50349436,20,335,13,0.9737119946059876
500263.1321493453,7499781.99567969,20,335,13,0.9730519313631125
500436.85776268167,7499570.009594065,20,333,15,0.9656529513169637
500420.5068192489,7499558.492361373,20,333,15,0.9648010283593167
500624.95089261496,7499314.173536623,20,327,20,0.9344939137288851
500609.2208802709,7499301.821746808,20,327,21,0.9329976141502174
500794.6268548929,7499098.174046046,20,320,28,0.8762633879360248
500778.9010515763,7499085.816897911,20,319,29,0.8740359672379444
500981.45133452007,7498860.422969195,20,319,29,0.8730712436946743
500965.7256927762,7498848.065615443,20,319,29,0.8706196430546089
501386.5796989157,7498381.792718604,21,329,19,0.9403877701498269
501371.4651496293,7498368.694993615,21,329,19,0.9403595500687659
501904.9563237535,7497720.402684235,21,331,17,0.9535028908385195
501888.45561716094,7497709.101061256,21,331,17,0.95494285501399
502306.57545341004,7497183.635502515,21,330,17,0.9523193324282977
502291.1767618387,7497170.873045938,21,331,17,0.9548422626258664
502527.3600848569,7496909.49187616,21,327,20,0.9391074953831839
502510.63815916463,7496898.52022172,21,328,19,0.9422444279428502
502726.23048938304,7496605.984370329,21,321,26,0.8982890109614883
502709.5008554997,7496595.02447297,21,322,25,0.902453613397977
503188.129169963,7495959.537958768,21,325,21,0.9329930144328198
503172.17659150745,7495947.474988959,21,325,20,0.9339049157615119
539268.1108021919,7491929.899220558,30,310,125,-0.5746212161448236
539284.4969066199,7491941.36637285,30,311,125,-0.5797083581690596
538910.8604052375,7492489.597428277,30,307,123,-0.5541311981873875
538928.4303311132,7492499.152411517,30,308,124,-0.5608783358513906
538340.1030246565,7493383.047288971,31,304,122,-0.5399641263757257
538356.7197464266,7493394.177632974,31,304,122,-0.5432277196330172
537368.1527739612,7494794.144102707,33,277,98,-0.15094009826641552
537384.4902657659,7494805.680408941,33,277,98,-0.1518956692970163
536704.8998661304,7495733.398289207,35,54,57,0.5401089893232311
536721.2365062688,7495744.9358014595,35,54,57,0.5432594926624063
535516.6959542142,7497366.709155581,38,13,18,0.9483050929460158
535532.8460146679,7497378.506424219,38,12,18,0.9497119909912819
534401.4951976702,7498896.058108304,38,9,20,0.9390594324472624
534417.7991288941,7498907.641796259,38,9,20,0.9376261617767403
534266.9892989248,7499085.3052672325,38,7,19,0.9409445280659275
534283.289128447,7499096.89472613,38,7,20,0.9387788688143835
533739.4847676259,7499827.558133662,36,357,17,0.9516779653605142
533755.787554592,7499839.14343198,36,357,17,0.9535189867617703
