x,y,dip,dipdirection,misorientation,dotproduct
507431.5480773613,7488585.065193209,13,316,2,0.9987566588578516
507450.12160086876,7488592.483024732,13,317,2,0.9993370807216531
507183.3229889807,7489203.798180403,12,316,5,0.9949751191049127
507201.87779228925,7489211.262714827,12,316,5,0.9952887291666795
506941.4382417396,7489770.972879682,11,312,12,0.9771594672072803
506959.49305527046,7489779.576582858,11,312,12,0.9773194605945665
506768.22282952257,7490244.192377644,11,302,24,0.9072703162583556
506787.40729827737,7490249.845355496,11,302,24,0.9107271644888164
506545.8558544231,7490922.706023519,10,319,11,0.9793680643603038
506564.7218755469,7490929.344792,10,319,11,0.9813647126130096
506266.62400309026,7491703.8671175,10,335,0,0.999978583991583
506285.42328095966,7491710.692595622,10,335,0,0.999981990331452
506067.3180944998,7492321.064916244,9,318,21,0.9324527663131696
506086.7013812302,7492325.993221788,9,317,21,0.9317727364751924
506004.9028448795,7492566.563086055,10,314,25,0.9001293751620971
506024.2871431406,7492571.487411484,9,314,26,0.8985970648409197
505649.43348167965,7493271.2214947725,10,324,20,0.9346633851171977
505667.2450976904,7493280.317996028,10,323,21,0.933102080553386
505224.14779053145,7494103.97508265,11,356,7,0.9919165689001447
505241.95973964856,7494113.070931629,11,356,7,0.9921880584169135
505035.85044195625,7494411.01992928,11,8,17,0.9514225903144224
505052.2086989537,7494422.526771939,11,8,17,0.9516434872993248
504903.21911614836,7494599.505824369,12,14,23,0.9166290449273505
504919.5631608916,7494611.032844861,12,14,23,0.9182541110376767
504664.7063533847,7495104.087728264,13,6,13,0.970669560060382
504682.8731067853,7495112.452479957,13,6,13,0.9711424086160736
504224.0783049565,7495952.151737164,14,343,10,0.9826488056516173
504241.25879788346,7495962.390421786,14,343,10,0.9827979970591617
503773.2037443862,7496634.838918678,15,328,27,0.8879676575858326
503789.3052548937,7496646.7023650315,15,328,27,0.8906342621326333
503103.89224187576,7497333.764615545,16,323,32,0.8411394972012544
503117.1082147843,7497348.775879985,17,323,32,0.8430004542607978
502283.318196056,7498217.683705616,17,329,27,0.885330171257405
502299.196382584,7498229.844428974,18,329,27,0.8859472227765237
501704.8581704606,7499007.405602329,18,335,22,0.9248589786455429
501721.42487487936,7499018.610257822,18,335,22,0.9259969623873688
501379.2161600629,7499548.447215325,18,339,18,0.9498039497704174
501397.0128485971,7499557.572886654,18,339,18,0.9500740440143414
501218.0716115669,7499919.577716893,18,340,16,0.95823688444256
501237.33837599313,7499924.943514926,18,340,16,0.9568927961736216
501152.4167029509,7500155.327574028,18,338,19,0.9444210133922482
501171.6835329091,7500160.6931367535,18,337,19,0.9420575707522997
501020.20042069553,7500577.923735185,18,329,27,0.8832311838181075
501039.2195882544,7500584.110112587,18,329,28,0.8818303669817017
500882.31334734464,7501001.925879123,18,325,31,0.8512665068994654
500901.3339169553,7501008.107944448,18,325,31,0.8510697084353378
500622.6525366761,7501682.357165539,18,322,34,0.8212106429225849
500641.26744017395,7501689.670534651,18,322,34,0.8227698996408811
524850.9651157627,7480239.014045577,19,301,5,0.9958126653201389
524858.2673945675,7480220.3947887635,19,302,4,0.996449888739251
525314.2183198074,7480436.328802523,19,315,2,0.9993762095110201
525322.4217374024,7480418.088628736,19,316,2,0.9988629802271047
526160.4536102846,7480745.717125788,19,6,40,0.7570450685208763
526166.6470958354,7480726.70027177,19,8,42,0.7314536614294238
528294.4480799844,7481331.408079967,25,75,85,0.07339918465588807
528299.4012437256,7481312.031130543,25,76,86,0.06061266802410145
529852.3916767208,7481341.602214698,28,270,91,-0.02299157993376678
529832.4063136092,7481342.367238421,28,269,91,-0.02284452935297806
530657.5279843924,7481013.477909962,27,274,93,-0.06191980442267849
530658.4905984276,7480993.501089038,26,274,93,-0.06479954355422994
532285.4005890306,7481157.1616990315,28,96,88,0.026467126341552183
532287.9774387894,7481137.328397608,28,96,88,0.02471861017754698
533838.7413308544,7481276.002416234,28,96,84,0.09807417800905345
533839.1393940456,7481256.006377984,28,96,84,0.09670696304227251
535518.7819175232,7481139.387979797,27,97,80,0.1572689525338848
535515.5480394167,7481119.651160591,27,97,81,0.15641402427562415
537110.84041288,7480850.595806726,26,97,77,0.22094322588212492
537106.8105933903,7480831.005999303,26,97,77,0.22069067019863306
538124.717348665,7480619.229947663,25,97,74,0.27067603706950644
538119.4766757451,7480599.928772897,25,97,74,0.2707490022316213
538679.751872949,7480662.76819905,25,96,72,0.2989866086188584
538690.5304059911,7480645.92114514,25,96,72,0.299717139022637
539171.8736205358,7480927.948746988,26,93,70,0.33323590464207964
539180.2157299042,7480909.771585182,26,94,70,0.3330442265413702
539770.3003140438,7481091.061579223,27,89,66,0.3982887824378142
539772.5577800163,7481071.189391437,27,90,66,0.39607007364400537
540497.4559088537,7481084.0885077715,27,83,59,0.5064320911077156
540495.3133977762,7481064.203597758,27,84,59,0.5009653848581036
541218.1684495289,7480901.314405568,27,74,48,0.6630961451844509
541210.1005762812,7480883.013874941,26,75,49,0.6500807089093011
541771.0417139664,7480627.360660279,26,307,81,0.14987999955327413
541761.1681209136,7480609.96778357,26,302,86,0.06484262242913896
542410.5066141757,7480344.298164059,25,75,136,-0.7217028525023045
542403.5832917342,7480325.534699391,25,75,136,-0.7293734710000369
543045.7547753052,7480095.611379808,24,69,145,-0.82764505650465
543037.8445710047,7480077.242148252,24,69,146,-0.8314156844389414
543412.7074768273,7479888.758485686,24,65,152,-0.8858614284371984
543400.2633256726,7479873.101439284,23,65,152,-0.8877984778043218
543700.4577725967,7479677.437032002,23,62,157,-0.9270996511028263
543689.1817239034,7479660.918838219,23,62,158,-0.9285483585219281
544092.7812131535,7479394.949814633,22,60,164,-0.9647416668347406
544080.8369787066,7479378.9081419185,22,60,164,-0.9656665398497875
544668.5901565814,7478902.488184479,20,56,175,-0.9965597936450188
544654.9483023788,7478887.862870331,20,56,175,-0.996682796182156
559839.1555472532,7479916.772712666,10,25,2,0.9992420620339324
559851.0492269668,7479932.851903656,10,24,3,0.9983990892348937
559256.8341571804,7480389.801858349,13,47,18,0.9479360653052274
559270.0438495997,7480404.818649823,13,46,18,0.9507046393575946
558729.1815960938,7480788.988908749,16,44,15,0.9629400973995053
558739.3811357762,7480806.192669682,16,43,15,0.9649413737381933
558331.5318827159,7481024.734570587,19,35,6,0.9934217037613609
558341.7308488041,7481041.938671572,19,34,6,0.9937543976735714
557808.8802824852,7481366.5411140565,22,40,12,0.9778510679473744
557820.167343565,7481383.051784914,22,40,11,0.9787639299015997
556670.9773498676,7482177.944559411,32,38,11,0.9814787724507155
556682.7299925126,7482194.127123821,32,38,10,0.9817658266063916
555039.0367342177,7483399.604522555,47,34,7,0.9904627314015025
555051.2321347125,7483415.456090515,47,34,7,0.990391266666856
553743.6792576563,7484344.916409561,56,10,16,0.9610073426605774
553754.6420574436,7484361.64414165,57,9,16,0.957758104117038
552875.4605035819,7484880.604591389,56,8,18,0.949170160248693
552885.4394624983,7484897.937230512,56,8,18,0.948109875753414
551897.0688912878,7485369.154156991,53,12,14,0.9684965261755852
551905.1593339923,7485387.444721139,53,12,14,0.9675213713182998
551256.1453994127,7485652.648300116,51,352,35,0.8149281233624102
551264.2349346773,7485670.939265623,51,354,33,0.8314401621617947
550537.1055430453,7485924.549309661,49,24,3,0.998372126898271
550544.0478626145,7485943.30575386,49,25,3,0.9984608631222422
549524.5507068076,7486299.294193237,46,20,8,0.9898106154199104
549531.4916172622,7486318.051158932,46,20,8,0.9897455233890555
548532.3013563572,7486688.970353408,43,16,11,0.9788525566310385
548539.8311817629,7486707.498756722,43,16,11,0.9786812423038915
547244.4104329995,7487137.882536565,41,14,11,0.9783414192424115
547250.0719763804,7487157.064479285,41,14,12,0.9780305223403691
545723.6976970962,7487550.258539115,39,22,1,0.9998351003049897
545728.5903754638,7487569.650849405,39,22,0,0.9998878112622087
544354.0121507974,7487968.627358919,37,28,7,0.9905639569590421
544361.3250546727,7487987.242445191,37,28,8,0.9895408802586063
543201.3515369758,7488497.269488573,34,35,17,0.9516571206665856
543210.4702821643,7488515.069726948,34,36,18,0.9486120823108729
542228.0286276779,7489011.933839431,32,54,38,0.781681066865341
542237.7961233122,7489029.38651914,32,54,39,0.7767527365024706
541809.5855594551,7489246.131168114,32,54,39,0.7678319303510973
541819.3552496448,7489263.582619445,31,54,40,0.7616885820270288
541482.2495348081,7489429.371996328,31,60,47,0.6812570887920733
541492.018753832,7489446.823711421,31,61,47,0.6730074092328293
540400.8824089078,7489755.938322859,32,72,61,0.4735920128013493
540405.2909910924,7489775.446382811,32,73,62,0.4600624671858233
538936.4174980917,7490104.491863302,34,78,70,0.3401654784914725
538941.3416411984,7490123.876207878,34,79,71,0.32408972150207105
538038.1369566225,7490357.928128416,36,91,84,0.08791166324934804
538044.7013383674,7490376.8201609235,36,92,85,0.07050068171765697
537579.7972179105,7490551.787784329,37,282,96,-0.11411622618747129
537589.1866533294,7490569.446733972,36,283,97,-0.1276909789681755
537268.2821547955,7490676.56735984,37,295,110,-0.34766330362912334
537272.3283357143,7490696.153794429,37,296,111,-0.36717575743145847
536664.4502679814,7490820.144611668,38,290,105,-0.2721400942454433
536669.2297799684,7490839.565123122,38,290,106,-0.28505869641472426
535255.27483114,7490993.103685308,40,82,80,0.17362484059249456
535256.47080239,7491013.067894602,40,82,80,0.16774788900042722
533864.443949146,7491179.204453609,42,63,63,0.45022315010392444
533869.938415034,7491198.4349201815,42,64,63,0.4468718435326438
532831.3826689125,7491586.29731943,42,56,57,0.5326684279525562
532840.0273520775,7491604.332547541,42,56,57,0.5309419247575289
531935.8175150923,7491914.684801165,42,50,53,0.5890812774793674
531939.0461075077,7491934.422485705,42,50,53,0.5887258826534207
531244.0891552545,7491985.058734675,42,45,50,0.6346728290255741
531245.0559835256,7492005.035352084,42,45,50,0.6347858752988047
530434.7955930621,7492133.212469347,41,39,45,0.6953074682725681
530440.512553708,7492152.377968583,41,39,45,0.6956429464768797
529618.5083773704,7492392.3154296875,40,27,36,0.8072510644693349
529624.9336476196,7492411.255226472,40,27,36,0.8074293893824264
528812.5311653622,7492641.657988478,38,8,19,0.9401182905276694
528817.9704124677,7492660.904146302,38,8,20,0.9394964312668651
527929.9849489887,7492875.575462687,36,350,3,0.998235971721031
527934.8120221713,7492894.984207223,36,350,3,0.9980333615623462
522853.425439438,7465713.983755635,21,197,43,0.7236191158010208
522868.13429353206,7465727.535493946,22,197,43,0.7265427372174089
522372.07164631085,7466254.81610065,24,200,34,0.8279286690365146
522387.3092441291,7466267.770467199,24,200,33,0.8293254819060206
521904.5342526724,7466864.235852516,28,203,26,0.8974870294123458
521920.81119683763,7466875.857431094,28,203,26,0.8980197769356948
521381.2777358798,7467486.647452293,32,205,18,0.9473538187649777
521395.2319248601,7467500.975069327,32,205,18,0.9477618461935284
520689.02118361724,7468017.404815206,37,208,11,0.9784109572462503
520699.83773564274,7468034.227484504,37,208,11,0.9786798080598222
519726.14249879005,7468534.179711916,44,209,5,0.9960755060011703
519734.34381372994,7468552.420831215,44,209,5,0.9961522946481668
518441.2024117607,7469094.834008823,55,210,0,0.9998771441133899
518449.05654288933,7469113.227285427,55,210,0,0.9998788920651387
516670.3002541683,7469944.906641241,48,210,3,0.9977195642353289
516679.51992953167,7469962.654812589,48,210,3,0.9977803027895172
515242.6426071807,7470713.407595672,33,211,3,0.9986281321408257
515252.7366911893,7470730.673442539,33,211,2,0.9986757798283142
514760.6770717608,7470973.93844191,30,212,3,0.9985990605775734
514766.15445006924,7470993.173782481,31,212,2,0.9986336263665514
514158.328688124,7471414.979388047,29,214,3,0.997911126052838
514170.773242676,7471430.636113822,29,214,3,0.99796861867066
513067.7341927939,7472256.523945284,26,216,4,0.9973175487060503
513079.7338705961,7472272.524186927,26,216,4,0.9973963231769468
511984.0676807213,7473080.336352866,22,215,1,0.9997319852278818
511996.2827113187,7473096.172799043,22,215,1,0.9997527211131167
511039.841171183,7473830.50532761,19,213,2,0.9991969983821736
511052.54883699695,7473845.94926589,19,213,2,0.999199592327551
510285.7020336272,7474493.69181379,17,212,4,0.9967959265597524
510299.4946920428,7474508.174996239,17,212,4,0.9968832101778375
509731.2539642966,7475076.4913856005,15,213,5,0.9957597249152459
509746.5971812134,7475089.320481229,15,213,5,0.9959222994043756
509275.61138505343,7475700.421282473,13,217,3,0.9976823519780941
509292.3797041465,7475711.321900566,13,218,3,0.9978148636355287
508877.7256252998,7476362.049804832,11,225,0,0.9999999858515238
508895.2864485402,7476371.621507247,11,225,0,0.9999987950837713
508587.6109124833,7476950.060828427,10,234,4,0.9964628979475748
508605.9375756966,7476958.069162553,10,235,4,0.9964466142754633
508345.48170884047,7477579.052442645,9,245,9,0.9863087764958713
508364.40035724954,7477585.5397180645,9,245,9,0.9865051840716287
508148.0680378783,7478239.610116346,8,255,11,0.9785266310228689
508167.4715642216,7478244.458122684,8,255,11,0.9789741763104445
508032.7691201612,7478737.631341531,7,261,11,0.9803932250714795
508052.3783492788,7478741.565567429,7,261,11,0.980861743338407
507967.56286232086,7479062.630567001,7,265,9,0.9848124067642613
507987.1720581891,7479066.564958619,7,265,9,0.9852176366788027
507871.0636481967,7479508.092220562,6,269,7,0.9921270334267853
507890.58033706335,7479512.462444318,6,269,7,0.9923967249672468
507614.5509750884,7480319.778266747,6,275,0,0.9999142837870982
507633.2986608816,7480326.744203683,6,275,0,0.9999350510126984
507297.44743163715,7481116.436100704,6,280,5,0.9952478667944549
507315.7245417828,7481124.556891597,6,280,5,0.9952097089059263
507024.3543186676,7481965.998730864,6,286,9,0.9854805086342118
507043.72279055236,7481970.984941535,6,286,9,0.9857997383060931
506623.4076937433,7483131.591165365,7,299,6,0.9927711672492527
506641.82621115673,7483139.385921056,7,299,6,0.9932921294589863
506145.3769832688,7484196.634901038,8,314,2,0.9990809606919538
506163.38580892124,7484205.334452671,8,314,2,0.999025499469337
505691.94640928425,7485096.0803086655,8,310,6,0.9943489290023092
505709.64869328577,7485105.387786365,8,310,5,0.9950181086270922
505332.696719678,7485904.465639505,9,310,9,0.98711540137061
505351.602218032,7485910.991138105,9,310,8,0.9878812084875247
505072.27816925984,7486599.201952484,9,304,16,0.9567611379724835
505090.8002734902,7486606.747259296,9,304,16,0.9574360493689025
504868.112709905,7487231.999709032,10,303,20,0.9383217184794079
504887.60881539504,7487236.460860309,10,303,19,0.9397537772275784
504800.3687329392,7487747.029211143,10,301,23,0.9162153762075922
504820.3684947008,7487746.9315920975,10,302,23,0.9198269601951344
504786.1435491049,7488011.4467252325,10,297,28,0.8789111481923744
504805.35209057503,7488017.017356668,10,298,28,0.8825029087968912
504877.0906368239,7488285.446187191,10,293,32,0.8394911842486332
504894.99330071604,7488276.530211329,10,294,31,0.8480984195659254
580836.9236823092,7480899.599132274,27,310,10,0.9833491653502228
580842.6577077808,7480918.759532894,27,310,10,0.9833727533069585
580374.6154191196,7481094.949721202,24,327,9,0.9849146268270511
580384.3166634105,7481112.439314086,24,327,9,0.9850495262859363
580030.5346488933,7481286.743464623,23,345,31,0.8569754525042406
580040.3382083765,7481304.1759119965,23,344,30,0.8632367437697477
579364.6146775739,7481641.13457904,20,318,11,0.9790867666843115
579373.917340956,7481658.83939347,20,317,10,0.9822594387872143
578650.7322994483,7482036.351010912,18,271,23,0.9160568845143227
578661.5656290216,7482053.162880837,18,271,23,0.9154919707600431
578288.8092228912,7482269.355383684,18,268,18,0.9494352449543568
578299.6293996188,7482286.175721836,18,267,18,0.9484640707111561
577980.0433999145,7482468.119814348,18,266,11,0.9788596852825623
577990.8781518455,7482484.930767641,18,266,11,0.9782542615233313
577806.5407245085,7482579.863645385,19,261,11,0.9789681704811944
577817.3591349614,7482596.685119615,19,260,12,0.9763102076616028
577465.7764464717,7482851.587284947,21,255,7,0.991842965484533
577478.5435804382,7482866.982098693,21,254,8,0.9895329439842482
576854.1084698645,7483415.730108546,29,267,21,0.9308314029558746
576868.2645219256,7483429.858314024,29,267,20,0.935980448869463
576265.244619652,7484036.884819854,41,291,55,0.5671903557445945
576280.1745913079,7484050.192559946,41,290,54,0.5756161842300663
575964.2162778361,7484410.090254077,48,296,64,0.4289448094541134
575982.0908647538,7484419.062385513,48,296,64,0.42960261289807256
575772.0895462927,7484792.842903971,53,278,48,0.6635949204370462
