x,y,dip,dipdirection,misorientation,dotproduct
573653.2663363834,7491013.82806993,28,214,17,0.9512874989150572
573494.0105230763,7491082.336338229,28,210,16,0.9611941624333343
573502.523379139,7491100.434163558,28,210,15,0.9616909687612482
573083.1986882809,7491466.969464808,25,204,17,0.9546506085408102
573097.1455419733,7491481.30422229,25,204,17,0.9547182591437792
572397.2383451718,7492063.211788101,22,201,31,0.8565195435714092
572409.1457066706,7492079.2808497455,22,201,31,0.8561181420735242
571406.2009163054,7492631.024500201,22,200,54,0.5773001957688348
571415.1115254164,7492648.929835866,22,200,54,0.5755556329108101
570485.1229298034,7493142.863615732,25,197,72,0.29980697094131165
570496.8625097651,7493159.055658911,25,197,72,0.2963757733747619
569851.1490679906,7493633.394999056,28,196,84,0.10159394254762061
569863.6655171755,7493648.994309931,28,196,84,0.098589606211964
569043.7356357853,7494242.001097654,33,20,99,-0.158014853500192
569055.2740904124,7494258.337072213,33,20,99,-0.16191818776322686
568429.1149654398,7494668.586296832,37,17,102,-0.21128527966815402
568440.2442342578,7494685.20373874,37,18,102,-0.21822353872089326
568030.7730675094,7494899.128815697,38,3,90,-0.001066008452608222
568039.4547675288,7494917.146254049,39,3,90,-0.003353856760234815
567682.260702312,7495056.637443895,39,177,84,0.09077274151734777
567689.9222743562,7495075.11175887,39,177,84,0.09089984200378767
567365.3295181384,7495179.203198057,38,169,75,0.24273977410105613
567372.1012860327,7495198.021889817,38,169,76,0.23824056606772573
566898.9256965229,7495337.603113179,36,165,69,0.34308674365070985
566905.1741024177,7495356.60199272,36,165,69,0.34421378779473394
534357.2954118344,7483946.076985983,38,34,23,0.917368574240118
534363.6545246985,7483965.039097775,38,35,23,0.9158245166354402
533910.1825057952,7484175.968204484,39,35,24,0.9077994822329446
533922.5869587435,7484191.656720891,39,35,24,0.9074872112710224
533557.2507191867,7484552.076032367,41,33,23,0.9192389283010705
533573.2660145335,7484564.055611448,41,33,23,0.9196504651190089
533193.674445359,7485089.542723882,43,26,16,0.959243980689112
533210.6717921621,7485100.082657547,43,25,16,0.9599480192340288
532790.0441126355,7485719.559787138,46,16,7,0.9908269278133799
532806.7410402794,7485730.569446863,46,16,7,0.9915511575846994
532219.0871731363,7486535.174837223,48,14,7,0.9916110003907391
532235.2591455063,7486546.9420505585,48,14,6,0.9925637410906853
531703.7993755402,7487269.331575404,50,16,10,0.9843165567829018
531720.5576624715,7487280.247610358,49,16,10,0.9841458453320941
531021.4890877628,7488267.326647999,49,22,18,0.9474340559325134
531037.9172925332,7488278.733404243,49,22,18,0.9469726089607844
530342.3137505201,7489277.076680384,48,16,16,0.9587766416425327
530359.3904439991,7489287.487566025,48,16,16,0.9574770634175256
530055.9347055135,7489665.50003249,47,10,12,0.9778865750285711
530070.1543903889,7489679.564191265,47,11,12,0.9754445148184709
529448.3492724323,7490279.745642226,46,24,28,0.8793416851293268
529462.5681022755,7490293.810665436,46,24,28,0.8785336773998532
528571.8742626485,7491412.552315466,44,7,15,0.9613249412930357
528588.9237657468,7491423.007670272,44,8,16,0.9593388698745707
527979.1395882041,7492296.144761726,43,350,2,0.9990859307973405
527994.5375723956,7492308.908071753,43,351,2,0.9987988056802848
527624.6810077978,7492763.365655188,42,345,1,0.9996456711693115
527641.1700126424,7492774.684344125,42,345,1,0.9997964323721905
527276.4145913757,7493109.246910792,42,341,4,0.9974945813577355
527286.8791965554,7493126.290737782,42,341,3,0.9978464013345232
526802.6183929797,7493517.561590064,41,337,5,0.9952545577371209
526816.9971334182,7493531.463094423,41,337,5,0.9956924918166907
526377.5843920812,7494082.344063726,40,337,3,0.9977271091511001
526395.2704099773,7494091.682413205,40,337,3,0.997958822490641
526128.6647516914,7494722.025138422,39,338,0,0.999987075040603
526147.9033071651,7494727.4912140975,39,338,0,0.999997567513545
525906.4375744251,7495422.682696709,38,340,3,0.9980543480109216
525925.2988823248,7495429.334844055,38,340,3,0.9978688565720024
525816.1395018473,7495906.060675916,38,341,6,0.9935814647994448
525835.7162290597,7495901.967785538,38,341,6,0.9933901781859388
525815.0279837999,7496377.363600472,37,342,9,0.9851476741212793
525834.946791008,7496379.163911393,37,342,10,0.9847080017819052
525815.8258555026,7497209.388501093,36,344,16,0.9607450629097717
525835.7868732389,7497208.140394153,36,344,16,0.96011462416194
525797.4425990315,7497986.793631405,35,346,22,0.9260291296240509
525817.1440343634,7497990.2365147695,35,346,22,0.9248736949774921
525414.7635005548,7498854.321502091,34,348,27,0.889897574945176
525432.1446219251,7498864.215774167,34,348,27,0.8884177184630051
524834.739369127,7499766.48890451,31,357,36,0.8037833232597862
524850.6935977642,7499778.549691739,31,357,36,0.7989166767711995
524547.4669344723,7500133.191175272,30,353,32,0.8479309601960341
524561.6105871936,7500147.331793635,30,353,32,0.8460980740302732
524373.6130425957,7500307.453284701,29,344,23,0.9195255779764617
524387.7764996093,7500321.574066741,29,344,23,0.9175859728253949
524060.9130984883,7500620.946251027,28,339,17,0.9557216331447855
524075.0706271878,7500635.072976802,27,339,17,0.9544647143688967
523845.24188568484,7500827.147588715,27,340,16,0.9563752662407248
523856.96313029045,7500843.352909597,26,340,17,0.9549999421702162
523689.99095316045,7500939.397053107,26,341,17,0.9555501405386784
523701.7083579581,7500955.605150615,26,341,17,0.9541319195575704
523327.6345880276,7501213.076412905,24,343,17,0.9513636495693298
523339.8474784815,7501228.914509594,24,343,18,0.9497906501997567
522800.17563264637,7501620.079286876,22,345,20,0.935230256147007
522812.39811677585,7501635.909981166,21,345,21,0.9331013023757788
522466.0058076869,7501878.079904975,20,349,27,0.8888018592065072
522478.2275822587,7501893.911147071,19,349,27,0.8859459588765312
522299.6554001853,7502006.323433295,18,351,30,0.8575961195671528
522311.8618666244,7502022.166481521,18,351,31,0.8542788643670605
509773.65218459436,7495434.508172851,23,334,9,0.9856114786804399
509771.15106942115,7495414.665178549,23,332,11,0.9811023219904385
510045.9420706823,7495411.712294214,23,335,7,0.9902920773602031
510058.27899019036,7495395.970616507,23,335,8,0.9894297157862301
510331.0010555619,7495357.76466908,23,340,3,0.9984623092600013
510325.9304574357,7495338.418118105,23,339,3,0.9978586046114192
510914.8622402523,7495224.401578776,23,343,0,0.9998549253019019
510910.9143677878,7495204.795092528,23,343,0,0.9999299713504646
511583.39102180355,7495163.858568034,23,338,3,0.998026812728961
511583.6508706328,7495143.86025614,23,338,3,0.9979797431071068
512335.4382492659,7495092.698180795,23,333,8,0.9880064722295785
512331.7597701353,7495073.039371286,23,333,8,0.9880307835642326
512825.79257454514,7494985.252559009,24,329,12,0.9757499696062866
512818.8612939997,7494966.492032631,24,329,12,0.9758568539286292
512956.29844840104,7494936.997880981,24,328,13,0.9714589130360419
512949.3533570651,7494918.242462928,24,328,13,0.9715496234637415
513220.18793000054,7494839.247783072,24,325,16,0.9612291190008673
513213.24039592774,7494820.493269742,24,325,16,0.9612320607002475
513747.7217939025,7494593.952487195,24,320,21,0.9307232698266578
513738.32507469814,7494576.297412338,24,320,21,0.9304040751701436
514303.86395153793,7494240.073910982,25,311,29,0.8676654542485696
514291.7035437618,7494224.195482763,25,311,29,0.8675496517398645
514720.2664637959,7493835.050753983,25,314,26,0.8946788967196299
514704.51714649226,7493822.723588677,25,314,26,0.8932942297215771
515036.722368346,7493374.045611992,26,323,17,0.9545599744270948
515019.59291017725,7493363.721772452,26,323,17,0.953326438889634
515336.35714597587,7492892.037594512,26,327,13,0.9720442532820046
515319.5221563081,7492881.240228033,26,327,13,0.971639565889107
515657.243470035,7492497.696494759,26,328,11,0.9789745857690572
515643.576844143,7492483.094325854,26,328,11,0.9788445804436913
515960.1804298175,7492245.594416807,27,329,11,0.9815065388351567
515948.72478394373,7492229.200266094,27,329,11,0.9814181636332668
516240.5075319166,7492092.399771089,27,329,10,0.9823405460629046
516232.9107997868,7492073.898699202,27,329,10,0.9822505098177314
520978.2886872384,7501222.567623092,20,352,18,0.949366978412819
520965.868953419,7501206.891200928,20,352,18,0.9505673840994024
521839.9167958677,7500540.075680829,26,353,12,0.9760345323256804
521827.50276649906,7500524.39474097,26,353,12,0.9760756922801819
522172.66134058434,7500216.036116755,28,0,17,0.9524619166733935
522156.36869912356,7500204.436554942,28,0,17,0.951606342241575
522785.0606786514,7499355.785800867,30,358,20,0.9388104993497256
522768.767433037,7499344.18708769,30,358,19,0.940056317667463
523369.24027849274,7498535.029409659,32,343,7,0.9907944841279267
523352.9396460524,7498523.441080096,32,343,7,0.9917409921404327
523782.6643652951,7498043.32422561,33,340,6,0.9935260805506547
523767.59839110647,7498030.170654926,33,340,6,0.9940459901230774
524316.1098665253,7497127.158244048,35,339,4,0.9962379108876174
524297.29942631,7497120.363588876,35,339,4,0.9965074119935213
524619.20223301,7495958.247096198,36,336,0,0.9999961229398713
524599.5108695086,7495954.747067133,36,336,0,0.9999876326017998
525007.6723329063,7494677.707772146,38,333,6,0.9940742610724678
524989.3109604608,7494669.779342168,38,333,6,0.9938402599607113
525496.5315908775,7493757.251657026,39,331,10,0.981947772585547
525480.5312660524,7493745.252090137,39,331,11,0.9814864512868161
525972.7029572634,7493035.904890133,40,328,15,0.9642207997161248
525955.5544372487,7493025.612744521,40,328,15,0.9635724382220534
526479.747641977,7492172.48650539,41,324,22,0.9210512426324391
526462.4042061329,7492162.5263230065,41,323,23,0.9199431373853891
526955.7312175873,7491263.819764375,43,330,19,0.9421593654838356
526937.6882792938,7491255.191185248,43,330,19,0.9410232302865503
527436.2004289936,7490403.002488923,44,347,5,0.9954430495682308
527419.4867731583,7490392.018240719,44,346,5,0.9950169223436938
527993.5362424069,7489551.982515752,45,353,1,0.9993999854266109
527976.7903948772,7489541.04740759,45,353,2,0.9991414108008142
528518.4732999314,7488784.1724866675,47,359,1,0.9995853821917047
528502.3271585366,7488772.36985484,47,359,1,0.9997725985800042
528820.226073617,7488342.019986545,48,8,8,0.9894467913412117
528802.9040667472,7488332.022582983,48,7,7,0.9904943845956694
529003.3324452279,7488024.515139669,49,13,13,0.9736553871884327
528986.0044868371,7488014.528055109,48,13,12,0.9758304466572678
529268.701477132,7487590.126504808,49,15,13,0.9718879587560008
529251.817503642,7487579.405896653,49,15,12,0.9746373687736968
529463.2168058219,7487283.731907602,50,7,4,0.9974477869539274
529446.3279158295,7487273.019046415,50,6,3,0.9981572554985748
529557.0902947334,7487135.7375894915,51,12,8,0.9878193893912227
529540.2012958478,7487125.024899976,51,11,8,0.9897095846950553
529655.105340265,7486981.386695755,51,14,10,0.9819848660957298
529638.2312580396,7486970.650525625,51,14,10,0.983848251082762
529934.8842162493,7486667.1408065595,52,17,12,0.9758862435048933
529920.3483463248,7486653.403685845,52,17,12,0.9770034461603803
530439.6178332667,7486104.78525854,53,21,14,0.9702613074365035
530424.4304656149,7486091.772039729,53,20,13,0.9711792707936301
545816.5498023343,7489619.0384030705,24,86,57,0.5307174750509728
545832.9340620062,7489630.508190994,24,86,58,0.5297581814767843
545557.786129398,7490002.388169153,21,99,70,0.3328914789878853
545574.4300466483,7490013.477804789,21,100,70,0.32953757267864753
545166.541870505,7490548.319478694,17,118,88,0.031892637752488906
545182.3788766359,7490560.533783292,17,118,88,0.028341812553811463
544827.0347486044,7491017.38638707,14,306,95,-0.09496949631129131
544843.7002926368,7491028.443495286,14,306,95,-0.09521543411956135
544634.3175049013,7491291.039367864,12,308,96,-0.12130964927032256
544649.7229866047,7491303.79362729,12,308,96,-0.12090870959099798
544442.5641626513,7491522.542211363,11,313,102,-0.22404449871766902
544457.9654161932,7491535.301576134,11,314,103,-0.23543764574259535
544289.3383099426,7491704.801415662,10,326,115,-0.43379817899756384
544303.8796299488,7491718.532767107,10,328,116,-0.4525910132367734
544190.1932142079,7491810.057147146,10,322,111,-0.373680726864024
544204.7555197913,7491823.766241065,10,323,113,-0.39162226490846974
544025.0930766658,7491985.560917051,9,325,116,-0.4450440558265669
544039.665166597,7491999.2596102385,9,326,116,-0.4469589930140072
543875.8160042933,7492123.912058052,9,343,135,-0.7093359085301516
543887.8326596129,7492139.8995530065,9,343,134,-0.7045070607040567
543508.2907557177,7492399.650764354,9,355,151,-0.8770582667542088
543520.2903139818,7492415.6510956455,8,355,151,-0.8778266739943973
542890.9812793189,7492798.377333754,9,324,128,-0.625500459003083
542900.5797985285,7492815.92351365,9,325,129,-0.6330408263896694
542427.9224234475,7493052.396269846,11,314,122,-0.5407206908434756
542437.5860739639,7493069.906662722,11,314,122,-0.5417444342922728
542121.0352743199,7493203.232787079,12,311,122,-0.5380906257040838
542129.0454968287,7493221.558624997,12,311,122,-0.5349546936429646
541663.6630260812,7493425.485958417,14,315,129,-0.6324511519511237
541672.7884045367,7493443.282797127,14,315,128,-0.6289733188280995
540999.7365812423,7493850.095289691,17,325,142,-0.7932136640789482
541011.6475414302,7493866.161684041,17,325,142,-0.789939579042144
540380.5126229868,7494466.484146208,19,324,144,-0.8135814077015427
540396.6651094266,7494478.278093036,19,324,144,-0.8125888484752748
539771.1850880553,7495447.0547150215,22,310,133,-0.6837740184537746
539788.6121946712,7495456.86776526,22,310,133,-0.6853212264956314
539399.1246446973,7496107.798700583,23,284,108,-0.31021481427240416
539416.5513205823,7496117.612515722,23,284,108,-0.3121617751388902
539203.5617861098,7496391.899009351,24,78,82,0.1279543471686721
539219.9531661829,7496403.3586192615,24,77,82,0.1325678557063328
538806.1127569242,7496889.649003569,26,28,33,0.8309986700604671
538820.916178023,7496903.097376101,26,27,33,0.8371090059241441
538348.2853085954,7497320.809065815,28,9,14,0.9667472488592368
538360.7938330878,7497336.414731935,28,8,14,0.9687296869765671
537817.054821887,7497682.4575549,31,3,8,0.9887409332256052
537827.0725876009,7497699.767793781,31,2,8,0.9895194020093845
537253.1013452252,7497984.384954905,33,0,5,0.9945720897001373
537261.9024420253,7498002.344372911,33,0,5,0.9949506186758684
536695.9020250107,7498209.586591434,35,358,4,0.9974177056015059
536702.0021674093,7498228.633592844,35,358,3,0.9976802170300378
536150.015038548,7498377.763100099,37,358,3,0.9977638936511085
536155.6741427218,7498396.945762582,37,358,3,0.9980161428486118
535680.3062376145,7498510.699591779,38,0,5,0.9959441912986796
535685.4781995558,7498530.019291821,38,359,4,0.9962936186313838
534975.5601435477,7498680.110070099,39,6,12,0.9763301777297386
534980.0261334694,7498699.605067766,39,5,12,0.9769299268892333
569683.3563129811,7496081.011488714,30,177,82,0.12918796785700346
569667.5472201502,7496068.761077135,30,177,82,0.13074061560618216
570032.7493433895,7495629.288991734,29,183,85,0.07374959798646576
570016.8924031885,7495617.100577258,29,184,85,0.07123313190360613
570164.6068842958,7495457.534911094,28,184,84,0.09421396494363693
570148.7319350333,7495445.369962022,28,184,84,0.0900159971980325
570410.0316070456,7495107.617873893,27,187,84,0.0986571210090646
570393.5355245608,7495096.309502541,27,188,84,0.09532383990334278
570729.1490254793,7494691.604507812,25,190,80,0.15966537237248418
570714.5449820622,7494677.939885027,25,190,80,0.15647160443503608
571017.0922857492,7494383.855335278,23,189,73,0.27655144850940205
571002.4878337857,7494370.19114914,23,189,74,0.27346647842045385
571260.1930479426,7494110.26672287,22,116,5,0.9956362675565247
571244.6451431322,7494097.686474224,22,166,44,0.7104167271303831
571352.4149454931,7494009.03261011,21,82,41,0.7469920630419313
571348.4085659712,7493989.437995465,21,140,16,0.9589400641623391
571790.934216343,7493619.105291941,20,193,57,0.5385741288184529
571777.3970493955,7493604.3830261165,20,194,57,0.5345577989312262
572657.9776304482,7492895.726060037,19,201,38,0.7776206860539274
572645.924879741,7492879.765759274,19,201,38,0.7782706368514236
573462.0141834697,7492350.903854477,21,206,24,0.9072296795953809
573451.988703037,7492333.598082547,21,206,24,0.9083609181497979
519882.7022279752,7495667.085980023,31,321,21,0.9317219681529592
519900.1916871155,7495676.787465424,31,321,21,0.9331474518278211
519590.218558326,7496087.121089987,30,321,21,0.9329015868316904
519605.2983980789,7496100.25876227,30,321,20,0.9345502805828839
519221.5169178039,7496421.804594479,29,316,26,0.8956107662459953
519233.1608647392,7496438.065544629,29,316,26,0.8982652208210998
518512.9755343131,7496841.80352143,28,309,32,0.8393518288217936
518522.51121956436,7496859.383928331,28,309,32,0.8415336608586186
517926.2357994846,7497160.0485178195,26,307,34,0.8257468515624633
517935.7706582833,7497177.629372966,26,307,34,0.8256520566883706
556656.538495045,7494369.317424403,33,144,21,0.9310959356963227
556667.2093923573,7494386.232859678,33,145,21,0.9316133547220105
556220.5115560223,7494723.315030392,33,142,24,0.9129954726005629
556235.3594961809,7494736.714234587,33,142,24,0.9125075744706543
555793.1829645444,7495283.553206874,32,148,18,0.9481226911301847
555809.6048047479,7495294.969124023,32,148,18,0.9465764442483238
555390.1376004067,7495887.991318425,33,154,13,0.971798819777526
555407.1376855479,7495898.526834795,33,153,13,0.9704122440330365
555156.6165674997,7496264.728641826,33,157,10,0.983642700682119
555173.614394349,7496275.267801299,33,157,10,0.9826760462029591
554793.4399906216,7496642.857376578,33,163,5,0.9959312462251674
554806.368026395,7496658.117320583,33,163,5,0.9955848726794782
554410.1671580309,7496994.478810734,33,168,0,0.9999999983798414
554424.9104769905,7497007.993045676,33,168,0,0.9999909076385274
