x,y,dip,dipdirection,misorientation,dotproduct
581884.2173436908,7489489.642200535,16,231,5,0.995822851765588
583075.5472021641,7488156.9666990135,12,237,9,0.9851178641360967
583061.1126463988,7488143.123159008,12,237,9,0.984905976314883
583999.1036719225,7487302.958803036,9,243,16,0.9609071918476496
583986.2942997623,7487287.599116032,9,244,15,0.9616181018697498
584584.2867081019,7486674.531932174,7,244,8,0.9879466410061358
584565.2198379266,7486668.494179138,7,244,8,0.9889927389261236
584869.9626705988,7486118.2322777705,6,245,20,0.9361782700531526
584852.9120339676,7486107.778771638,7,245,21,0.9327578920253786
585272.9216346972,7485570.273162991,8,246,50,0.6424297218475673
585258.6989137904,7485556.212074483,9,246,50,0.635337313316312
585726.8842157343,7485241.778506147,11,248,60,0.4970128835994876
585717.3671181992,7485224.188029902,11,248,60,0.49036991498631355
586275.6240559896,7485061.922116219,13,251,62,0.46866007655119113
586273.441745528,7485042.041534712,13,252,62,0.4637478092901826
587161.5493914748,7484956.199870399,14,253,60,0.49766812781484737
587159.0959806531,7484936.350921427,14,254,60,0.4944013432678388
588388.7382121886,7484861.184608894,14,250,58,0.522145964099644
588388.1088748573,7484841.194512983,14,250,58,0.5206962772264576
525176.2283050847,7483551.512615074,27,336,5,0.9947837051363078
525187.6631179148,7483567.921303491,27,336,5,0.9949211057255665
524677.6142952536,7484010.617861507,28,333,8,0.9902288605931306
524692.185432779,7484024.317567753,28,333,7,0.9905730619758983
523972.10015964415,7484775.236144914,29,334,6,0.9940198088886798
523986.8929874194,7484788.696168927,29,335,5,0.9946678286237417
523415.0238566097,7485418.60897518,30,327,13,0.9729598575627755
523430.8753712567,7485430.80444497,30,328,12,0.9749289717435814
523076.48818000546,7485959.452242752,31,324,16,0.9564240747088797
523094.08243325585,7485968.962355924,31,324,16,0.9581090770337858
522736.02591638337,7486652.653864639,32,330,11,0.9782575840624911
522754.3051999423,7486660.76976216,32,330,11,0.9793537936466962
522427.7892067446,7487283.921793391,32,334,7,0.9908958583298675
522445.3520844853,7487293.489725533,32,335,7,0.9916834707787106
522002.4262201782,7487911.791033917,32,332,10,0.9847832828130669
522018.1791574165,7487924.113572956,32,332,9,0.9859474133966052
521566.8952248756,7488500.85336311,32,330,11,0.9787475483908967
521583.4660288243,7488512.051954828,32,331,11,0.9804702594119712
521310.7395564788,7488926.417680225,32,331,10,0.9832624549398017
521328.5663205758,7488935.4844592465,32,332,9,0.9851486249288344
520947.8287124596,7489624.300129765,32,324,17,0.95178913536759
520965.5424410585,7489633.585807937,32,325,17,0.9546704261679158
520465.7650698781,7490620.401353291,32,322,19,0.9412391462977764
520484.06070193055,7490628.480328956,32,323,19,0.9423992205342326
520107.19819069694,7491578.5247453535,32,324,17,0.9518829258752786
520126.32793440326,7491584.360232114,32,324,17,0.9521421721679201
519752.7964130881,7492437.914865159,32,325,16,0.9571911922632194
519770.37554134,7492447.452907407,32,325,16,0.9570218124572633
519239.12163198803,7493209.223974909,31,326,16,0.9609590408992483
519254.8060832839,7493221.63356747,31,326,16,0.9601926704053998
518556.45033394115,7494056.090806594,30,331,11,0.9800892120516138
518571.9274387545,7494068.758056754,30,330,12,0.9777129331965614
517988.35878770595,7494678.524947339,29,331,11,0.9815070844482006
518001.25185720104,7494693.814445662,29,330,12,0.9779537726585296
517591.7401747055,7495070.009597328,28,313,28,0.8756621417680097
517606.6592536991,7495083.329547852,28,313,29,0.8716150424738449
517203.4055935342,7495459.373658346,27,308,34,0.8259641059370655
517216.5429045137,7495474.453812862,27,307,34,0.8246004579815671
516932.89415572106,7495739.308758078,27,308,33,0.8302906377322141
516949.11352087406,7495751.010561103,27,308,33,0.8298908979332013
516642.850402109,7496067.684220484,26,311,30,0.8611520992111922
516657.1803758446,7496081.635989287,26,311,30,0.8611420277220077
516092.1890218911,7496656.412849045,25,320,20,0.9351301489072392
516106.95238627004,7496669.905182877,25,320,20,0.9353589807213595
515656.06206464843,7497135.741336017,24,314,26,0.8970938043042449
515670.965321592,7497149.078986953,24,315,26,0.8984804546167704
515472.61048225994,7497340.483572749,23,320,20,0.9374597578073742
515487.4980479979,7497353.838736035,23,319,21,0.9318967869076664
515232.11291790724,7497595.6882033255,22,331,9,0.9868312878297201
515246.4484618239,7497609.634248665,22,330,9,0.9859288430736457
515054.9163236656,7497777.944627832,22,330,9,0.9867353635180721
515069.27809720783,7497791.863660152,22,330,9,0.9862971608636496
514915.3665217541,7497898.940924404,22,329,10,0.9831655283084778
514928.09717355383,7497914.365920506,22,329,10,0.9831505830866674
514679.5592262555,7498093.695656343,21,324,14,0.9667727871013948
514692.2999915371,7498109.112299948,21,324,14,0.9670456317501802
514510.60410653683,7498233.172644545,21,318,21,0.9304577593319321
514523.3137178521,7498248.614981811,21,318,21,0.9311577061526257
514436.00543214567,7498294.689384173,21,316,23,0.9184298682478258
514448.7519852106,7498310.101242756,21,316,23,0.9195115906297697
514315.810306271,7498375.67054759,20,318,20,0.9357086575125466
514326.40699847677,7498392.632567348,20,318,20,0.9348203100468164
514192.1713671282,7498452.921158503,20,319,19,0.9443687087808295
514202.77171373897,7498469.880894695,20,320,19,0.9449352020890931
513588.83863573393,7498999.037664786,19,335,3,0.9984822715103476
513602.38984065934,7499013.747010287,19,334,3,0.9983198738125008
573966.8495576313,7488567.72826068,47,291,77,0.21033697308341032
573983.2579847703,7488556.293072932,47,291,77,0.21784423941658865
574030.3176261887,7488645.093025608,46,291,78,0.20258730767003147
574044.9114497001,7488631.417488495,46,291,77,0.20892272849217858
574123.6335677793,7488731.67963602,45,290,76,0.2251601912317222
574136.4577943708,7488716.332349213,45,290,76,0.2282522835077747
574460.8819238427,7488967.317921068,42,283,70,0.3415857460478573
574472.0304749368,7488950.713409376,42,283,70,0.3406651699625044
574808.5400937297,7489191.827511124,40,276,62,0.4615320820732638
574818.0070922265,7489174.210021535,40,276,62,0.45914580636709423
575034.8026509094,7489297.925027072,38,272,58,0.5230341707791542
575042.8647414623,7489279.621948209,39,272,58,0.5204413607598264
575208.1732699457,7489377.2132020565,37,269,55,0.5642572898609953
575218.9645294787,7489360.374297173,38,270,55,0.5626534304021487
575242.1128965581,7489398.9633561345,37,269,55,0.5728232761827221
575252.9040596795,7489382.124389465,37,269,55,0.5712570588674742
575273.4512468295,7489423.661584263,37,268,54,0.5812750173359692
575287.4676991771,7489409.394872532,37,268,54,0.5805914864921438
575303.7120545966,7489463.601986051,37,267,53,0.5918806640968913
575320.6379245179,7489452.94764762,37,267,53,0.5920825035658973
575328.9500799681,7489520.484123412,36,266,52,0.604336309935199
575348.2023608974,7489515.066589008,36,266,52,0.6054402142970141
575338.1160826805,7489569.830218922,36,265,52,0.6136019432065609
575358.1070905625,7489569.230549131,36,265,52,0.6153277837846686
575331.688858323,7489626.9807693735,36,265,51,0.6229404839938142
575351.3618433743,7489630.582665982,35,264,51,0.6250903919206389
575303.6559649464,7489718.614433655,35,263,50,0.6377832884229699
575322.2631192105,7489725.947496465,35,263,50,0.64021013400453
575253.3244596849,7489821.969002258,35,261,49,0.6560224012096535
575270.5743290127,7489832.090366207,34,261,48,0.658704672359065
575176.5270738752,7489934.748985449,34,258,47,0.6788212368817826
575192.4813177179,7489946.809752563,34,258,47,0.681804637903566
575074.3929401666,7490058.071544145,33,255,44,0.7078532669589077
575089.2338601181,7490071.478523484,33,255,44,0.7111065109974082
574961.1982428684,7490172.94371112,33,252,42,0.7382822135762844
574974.8107765218,7490187.5963193355,33,251,42,0.7417944899954145
574826.5549963235,7490286.10590892,32,248,39,0.7707151021907195
574838.7788917401,7490301.93551349,32,247,39,0.7743908517562895
574652.3319449578,7490409.410351846,32,243,36,0.8077353627188534
574663.3223156454,7490426.119982367,32,242,35,0.8112818865519282
574159.51143115,7490698.815223577,30,229,26,0.8916530498879676
574169.4116777132,7490716.192942587,30,229,26,0.8937978862314091
573642.9860117765,7490996.67246076,28,214,18,0.950630452710516
573653.2663363834,7491013.82806993,28,214,17,0.9512931067030294
573494.0105230763,7491082.336338229,28,210,16,0.9611966781391481
573502.523379139,7491100.434163558,28,210,15,0.9616934752881113
573083.1986882809,7491466.969464808,25,204,17,0.9546517801779633
573097.1455419733,7491481.30422229,25,204,17,0.9547186816819716
572397.2383451718,7492063.211788101,22,201,31,0.8565199461225789
572409.1457066706,7492079.2808497455,22,201,31,0.8561237120230001
571406.2009163054,7492631.024500201,22,200,54,0.5773105008046198
571415.1115254164,7492648.929835866,22,200,54,0.5755665240390317
570485.1229298034,7493142.863615732,25,197,72,0.2998222856591914
570496.8625097651,7493159.055658911,25,197,72,0.29638928929391906
569851.1490679906,7493633.394999056,28,196,84,0.10160877663436702
569863.6655171755,7493648.994309931,28,196,84,0.09860210639532607
569043.7356357853,7494242.001097654,33,20,99,-0.15801768259469037
569055.2740904124,7494258.337072213,33,20,99,-0.16191522838827715
568429.1149654398,7494668.586296832,37,17,102,-0.21128088224226285
568440.2442342578,7494685.20373874,37,18,102,-0.2182145207457274
568030.7730675094,7494899.128815697,38,3,90,-0.001062562930878988
568039.4547675288,7494917.146254049,39,3,90,-0.0033456345808806076
567682.260702312,7495056.637443895,39,177,84,0.0907858552451133
567689.9222743562,7495075.11175887,39,177,84,0.09091539874028681
567365.3295181384,7495179.203198057,38,169,75,0.24272019533959174
567372.1012860327,7495198.021889817,38,169,76,0.2382373149583813
566898.9256965229,7495337.603113179,36,165,69,0.3430850266616517
566905.1741024177,7495356.60199272,36,165,69,0.3442089460909584
534357.2954118344,7483946.076985983,38,44,33,0.8344587219684415
534363.6545246985,7483965.039097775,38,45,33,0.8319706433668402
533910.1825057952,7484175.968204484,39,44,33,0.8315747912778881
533922.5869587435,7484191.656720891,39,44,33,0.83085308897215
533557.2507191867,7484552.076032367,41,41,30,0.8581861136768877
533573.2660145335,7484564.055611448,41,41,30,0.8586835034897357
533193.674445359,7485089.542723882,43,31,21,0.929744574380729
533210.6717921621,7485100.082657547,43,31,21,0.9309473576603464
532790.0441126355,7485719.559787138,46,18,9,0.9870508173096576
532806.7410402794,7485730.569446863,46,17,8,0.9881145050185427
532219.0871731363,7486535.174837223,48,14,7,0.9920592613414161
532235.2591455063,7486546.9420505585,48,14,6,0.9929841488243325
531703.7993755402,7487269.331575404,50,16,10,0.9842108315371083
531720.5576624715,7487280.247610358,49,16,10,0.9840315657058014
531021.4890877628,7488267.326647999,49,22,18,0.9471274961374804
531037.9172925332,7488278.733404243,49,22,18,0.9466641096805434
530342.3137505201,7489277.076680384,48,16,16,0.9586863951528924
530359.3904439991,7489287.487566025,48,16,16,0.9573901339947039
530055.9347055135,7489665.50003249,47,10,12,0.9779063644411581
530070.1543903889,7489679.564191265,47,11,12,0.9754703282530606
529448.3492724323,7490279.745642226,46,24,28,0.8795538662609818
529462.5681022755,7490293.810665436,46,24,28,0.8787533855544795
528571.8742626485,7491412.552315466,44,7,15,0.9614862760069812
528588.9237657468,7491423.007670272,44,8,16,0.9595073294944604
527979.1395882041,7492296.144761726,43,351,2,0.999025763845097
527994.5375723956,7492308.908071753,43,351,2,0.9987284515446049
527624.6810077978,7492763.365655188,42,345,1,0.9997206396984166
527641.1700126424,7492774.684344125,42,345,0,0.9998527372690876
527276.4145913757,7493109.246910792,42,341,3,0.9977548981474447
527286.8791965554,7493126.290737782,42,341,3,0.9980907856857107
526802.6183929797,7493517.561590064,41,337,5,0.9956669164130882
526816.9971334182,7493531.463094423,41,338,5,0.9960899129185303
526377.5843920812,7494082.344063726,40,337,3,0.9980469438276445
526395.2704099773,7494091.682413205,40,337,3,0.9982631614965765
526128.6647516914,7494722.025138422,39,338,0,0.9999999783829672
526147.9033071651,7494727.4912140975,39,339,0,0.9999951966035042
525906.4375744251,7495422.682696709,38,340,3,0.9977216594473732
525925.2988823248,7495429.334844055,38,340,4,0.9975197322960756
525816.1395018473,7495906.060675916,38,341,6,0.9930308089279254
525835.7162290597,7495901.967785538,38,341,6,0.9928290484890789
525815.0279837999,7496377.363600472,37,342,10,0.9843986929109989
525834.946791008,7496379.163911393,37,342,10,0.983945938802971
525815.8258555026,7497209.388501093,36,344,16,0.9598798313007569
525835.7868732389,7497208.140394153,36,344,16,0.9592370021418669
525797.4425990315,7497986.793631405,35,346,22,0.9253815489567943
525817.1440343634,7497990.2365147695,35,346,22,0.9242212886823352
525414.7635005548,7498854.321502091,34,348,27,0.8898187904063272
525432.1446219251,7498864.215774167,34,348,27,0.8883384102296292
524834.739369127,7499766.48890451,31,357,36,0.8038368683411031
524850.6935977642,7499778.549691739,31,357,36,0.798963172738491
524547.4669344723,7500133.191175272,30,353,32,0.8479401235700345
524561.6105871936,7500147.331793635,30,353,32,0.8461024513740125
524373.6130425957,7500307.453284701,29,344,23,0.9195241885183505
524387.7764996093,7500321.574066741,29,344,23,0.9175819013479112
524060.9130984883,7500620.946251027,28,339,17,0.9557160040317154
524075.0706271878,7500635.072976802,27,339,17,0.9544625362157264
523845.24188568484,7500827.147588715,27,340,16,0.956374244709975
523856.96313029045,7500843.352909597,26,340,17,0.9549968306379494
523689.99095316045,7500939.397053107,26,341,17,0.9555471587535899
523701.7083579581,7500955.605150615,26,341,17,0.9541280834102924
523327.6345880276,7501213.076412905,24,343,17,0.9513634321039921
523339.8474784815,7501228.914509594,24,343,18,0.9497947709258799
522800.17563264637,7501620.079286876,22,345,20,0.9352363951458511
522812.39811677585,7501635.909981166,21,345,21,0.9331099231658992
522466.0058076869,7501878.079904975,20,349,27,0.8888116047987512
522478.2275822587,7501893.911147071,19,349,27,0.8859542578144802
522299.6554001853,7502006.323433295,18,351,30,0.8576003093357263
522311.8618666244,7502022.166481521,18,351,31,0.8542870357859685
509773.65218459436,7495434.508172851,23,334,9,0.9856139520915005
509771.15106942115,7495414.665178549,23,332,11,0.981103122927133
510045.9420706823,7495411.712294214,23,335,7,0.9902902556660286
510058.27899019036,7495395.970616507,23,335,8,0.9894262989545056
510331.0010555619,7495357.76466908,23,340,3,0.9984618789231656
510325.9304574357,7495338.418118105,23,339,3,0.9978576695505444
510914.8622402523,7495224.401578776,23,343,0,0.9998552742216765
510910.9143677878,7495204.795092528,23,343,0,0.9999302408327276
511583.39102180355,7495163.858568034,23,338,3,0.9980247266954062
511583.6508706328,7495143.86025614,23,338,3,0.9979782676689614
512335.4382492659,7495092.698180795,23,333,8,0.9880007245318363
512331.7597701353,7495073.039371286,23,333,8,0.9880256884833758
512825.79257454514,7494985.252559009,24,329,12,0.975740680086119
512818.8612939997,7494966.492032631,24,329,12,0.9758453377204096
512956.29844840104,7494936.997880981,24,328,13,0.971446004271264
512949.3533570651,7494918.242462928,24,328,13,0.971538118837132
513220.18793000054,7494839.247783072,24,325,16,0.9612120086476093
513213.24039592774,7494820.493269742,24,325,16,0.9612156914170638
513747.7217939025,7494593.952487195,24,320,21,0.9307045467958719
513738.32507469814,7494576.297412338,24,320,21,0.9303828001258523
514303.86395153793,7494240.073910982,25,311,29,0.867653242926165
514291.7035437618,7494224.195482763,25,311,29,0.8675311085673897
514720.2664637959,7493835.050753983,25,314,26,0.8947007323022695
514704.51714649226,7493822.723588677,25,314,26,0.8933116922501448
515036.722368346,7493374.045611992,26,323,17,0.9546546796159362
515019.59291017725,7493363.721772452,26,323,17,0.9534206393144548
515336.35714597587,7492892.037594512,26,327,13,0.9722000355804014
515319.5221563081,7492881.240228033,26,327,13,0.971795204883388
515657.243470035,7492497.696494759,26,329,11,0.9791768861677476
515643.576844143,7492483.094325854,26,328,11,0.9790465466750422
515960.1804298175,7492245.594416807,27,329,10,0.9817400986456348
515948.72478394373,7492229.200266094,27,329,10,0.981652407753591
516240.5075319166,7492092.399771089,27,330,10,0.982596486920601
516232.9107997868,7492073.898699202,27,329,10,0.9825096918188434
520978.2886872384,7501222.567623092,20,352,18,0.9493720677606938
520965.868953419,7501206.891200928,20,352,18,0.9505673214519641
521839.9167958677,7500540.075680829,26,353,12,0.9760354134009752
521827.50276649906,7500524.39474097,26,353,12,0.9760764185590178
522172.66134058434,7500216.036116755,28,0,17,0.9524570957858444
522156.36869912356,7500204.436554942,28,0,17,0.951605233088736
522785.0606786514,7499355.785800867,30,358,20,0.9388296475098504
522768.767433037,7499344.18708769,30,358,19,0.9400751272641429
523369.24027849274,7498535.029409659,32,343,7,0.9907983600912551
523352.9396460524,7498523.441080096,32,343,7,0.9917448535857303
523782.6643652951,7498043.32422561,33,340,6,0.9934658322628169
523767.59839110647,7498030.170654926,33,340,6,0.9939863412938164
524316.1098665253,7497127.158244048,35,339,5,0.9960615708175704
524297.29942631,7497120.363588876,35,339,4,0.996337543107469
524619.20223301,7495958.247096198,36,336,0,0.9999997467525532
524599.5108695086,7495954.747067133,36,336,0,0.999998893734201
525007.6723329063,7494677.707772146,38,333,6,0.9945176556423886
524989.3109604608,7494669.779342168,38,333,6,0.9942909386929636
525496.5315908775,7493757.251657026,39,331,10,0.9826523736030703
525480.5312660524,7493745.252090137,39,331,10,0.9821969454892261
525972.7029572634,7493035.904890133,40,329,15,0.9649536307227389
525955.5544372487,7493025.612744521,40,328,15,0.964304151759983
526479.747641977,7492172.48650539,41,324,22,0.9214446911025055
526462.4042061329,7492162.5263230065,41,323,23,0.9203314891711218
526955.7312175873,7491263.819764375,43,330,19,0.9421891517356697
526937.6882792938,7491255.191185248,43,330,19,0.9410495403457929
527436.2004289936,7490403.002488923,44,347,5,0.9954635979283832
527419.4867731583,7490392.018240719,44,346,5,0.9950390745007865
527993.5362424069,7489551.982515752,45,353,1,0.9994090424964708
527976.7903948772,7489541.04740759,45,353,2,0.999152456347168
528518.4732999314,7488784.1724866675,47,359,1,0.9995954811040354
528502.3271585366,7488772.36985484,47,359,1,0.9997808794984362
528820.226073617,7488342.019986545,48,7,8,0.9895349844302975
528802.9040667472,7488332.022582983,48,7,7,0.990590422499892
529003.3324452279,7488024.515139669,49,13,13,0.9738570403597927
528986.0044868371,7488014.528055109,48,13,12,0.9760497663819502
529268.701477132,7487590.126504808,49,15,13,0.9722934895897751
529251.817503642,7487579.405896653,49,14,12,0.97504351168015
529463.2168058219,7487283.731907602,50,7,4,0.9974753757845797
529446.3279158295,7487273.019046415,50,6,3,0.9981908841530427
529557.0902947334,7487135.7375894915,51,12,8,0.9878133065639543
529540.2012958478,7487125.024899976,51,11,8,0.9897171308807808
529655.105340265,7486981.386695755,51,15,11,0.9812169994202464
529638.2312580396,7486970.650525625,51,14,10,0.9830772757237632
529934.8842162493,7486667.1408065595,52,18,13,0.9720150665016547
529920.3483463248,7486653.403685845,52,18,13,0.9730351570202342
530439.6178332667,7486104.78525854,53,23,16,0.9588312534352424
530424.4304656149,7486091.772039729,53,23,16,0.9595959362668937
545816.5498023343,7489619.0384030705,24,86,57,0.5300887328758991
545832.9340620062,7489630.508190994,24,86,58,0.5291623400516915
545557.786129398,7490002.388169153,21,99,70,0.3324502769167663
545574.4300466483,7490013.477804789,21,100,70,0.32912248468022826
545166.541870505,7490548.319478694,17,118,88,0.03228041404735582
545182.3788766359,7490560.533783292,17,118,88,0.028739864621876443
544827.0347486044,7491017.38638707,14,306,95,-0.09459121109300361
544843.7002926368,7491028.443495286,14,306,95,-0.0948363128951697
544634.3175049013,7491291.039367864,12,308,96,-0.12118711534511167
544649.7229866047,7491303.79362729,12,308,96,-0.12079045163953378
544442.5641626513,7491522.542211363,11,313,102,-0.22404619529679676
544457.9654161932,7491535.301576134,11,314,103,-0.23544347378426056
544289.3383099426,7491704.801415662,10,326,115,-0.43381234247945827
544303.8796299488,7491718.532767107,10,328,116,-0.4526093644120303
544190.1932142079,7491810.057147146,10,322,111,-0.37369357873934433
544204.7555197913,7491823.766241065,10,323,113,-0.3916365680133628
544025.0930766658,7491985.560917051,9,325,116,-0.44504574145811604
544039.665166597,7491999.2596102385,9,326,116,-0.44696077117687977
543875.8160042933,7492123.912058052,9,343,135,-0.7093361840260569
543887.8326596129,7492139.8995530065,9,343,134,-0.7045084358977706
543508.2907557177,7492399.650764354,9,355,151,-0.8770547178301976
543520.2903139818,7492415.6510956455,8,355,151,-0.8778205383342824
542890.9812793189,7492798.377333754,9,324,128,-0.625495667337039
542900.5797985285,7492815.92351365,9,325,129,-0.6330396319893457
542427.9224234475,7493052.396269846,11,314,122,-0.5407259480088293
542437.5860739639,7493069.906662722,11,314,122,-0.5417517431408839
542121.0352743199,7493203.232787079,12,311,122,-0.5381004910245892
542129.0454968287,7493221.558624997,12,311,122,-0.5349654570701013
541663.6630260812,7493425.485958417,14,315,129,-0.6324420532031179
541672.7884045367,7493443.282797127,14,315,128,-0.6289605918568753
540999.7365812423,7493850.095289691,17,325,142,-0.7926580952284638
541011.6475414302,7493866.161684041,17,325,142,-0.7893651553817113
540380.5126229868,7494466.484146208,19,324,144,-0.8113982118803095
540396.6651094266,7494478.278093036,19,324,144,-0.8104016605735914
539771.1850880553,7495447.0547150215,22,310,132,-0.678780465112844
539788.6121946712,7495456.86776526,22,310,132,-0.6803189299974968
539399.1246446973,7496107.798700583,23,284,108,-0.31371898301665446
539416.5513205823,7496117.612515722,23,284,108,-0.3156246193740529
539203.5617861098,7496391.899009351,24,79,84,0.10440954949083102
539219.9531661829,7496403.3586192615,24,79,83,0.1086883815445778
538806.1127569242,7496889.649003569,26,30,35,0.8114014175297043
538820.916178023,7496903.097376101,26,29,35,0.8178844663484807
538348.2853085954,7497320.809065815,28,10,15,0.9615548617459522
538360.7938330878,7497336.414731935,28,9,15,0.9637526797184922
537817.054821887,7497682.4575549,31,3,9,0.9869315333867384
537827.0725876009,7497699.767793781,31,3,8,0.9878049783097528
537253.1013452252,7497984.384954905,33,0,6,0.9937772689553295
537261.9024420253,7498002.344372911,33,0,6,0.9941995102759033
536695.9020250107,7498209.586591434,35,359,4,0.9970481682143754
536702.0021674093,7498228.633592844,35,358,4,0.9973406135126334
536150.015038548,7498377.763100099,37,358,4,0.9975254597946415
536155.6741427218,7498396.945762582,37,358,3,0.9978004767816614
535680.3062376145,7498510.699591779,38,0,5,0.9957158540859418
535685.4781995558,7498530.019291821,38,0,5,0.9960861541032163
534975.5601435477,7498680.110070099,39,6,12,0.9759941515769268
534980.0261334694,7498699.605067766,39,6,12,0.9766219320757689
569683.3563129811,7496081.011488714,30,177,82,0.12918820568380932
569667.5472201502,7496068.761077135,30,177,82,0.1307407337675483
570032.7493433895,7495629.288991734,29,183,85,0.07375092040485065
570016.8924031885,7495617.100577258,29,184,85,0.07122889409363511
570164.6068842958,7495457.534911094,28,184,84,0.09421040163907893
570148.7319350333,7495445.369962022,28,184,84,0.09001374020235957
570410.0316070456,7495107.617873893,27,187,84,0.09865625690059909
570393.5355245608,7495096.309502541,27,188,84,0.09531877705749034
570729.1490254793,7494691.604507812,25,190,80,0.15966569152006563
570714.5449820622,7494677.939885027,25,190,80,0.15647648050673277
571017.0922857492,7494383.855335278,23,189,73,0.27654252801067347
571002.4878337857,7494370.19114914,23,189,74,0.2734586632981767
571260.1930479426,7494110.26672287,22,116,5,0.9956801784077269
571244.6451431322,7494097.686474224,22,166,44,0.7102585857504616
571352.4149454931,7494009.03261011,21,82,41,0.7469075786037948
571348.4085659712,7493989.437995465,21,140,16,0.9590258753580816
571790.934216343,7493619.105291941,20,193,57,0.5386098173500424
571777.3970493955,7493604.3830261165,20,194,57,0.5345977335396739
572657.9776304482,7492895.726060037,19,201,38,0.7776310546407434
572645.924879741,7492879.765759274,19,201,38,0.7782792091176529
573462.0141834697,7492350.903854477,21,206,24,0.9072292569683584
573451.988703037,7492333.598082547,21,206,24,0.9083630308738743
519882.7022279752,7495667.085980023,31,321,21,0.931784255297463
519900.1916871155,7495676.787465424,31,321,21,0.9332106683615615
519590.218558326,7496087.121089987,30,321,21,0.9328912815188225
519605.2983980789,7496100.25876227,30,321,20,0.9345357202578715
519221.5169178039,7496421.804594479,29,316,26,0.895586369494028
519233.1608647392,7496438.065544629,29,316,26,0.898239543651052
518512.9755343131,7496841.80352143,28,309,32,0.8393348023025331
518522.51121956436,7496859.383928331,28,309,32,0.841517235890104
517926.2357994846,7497160.0485178195,26,307,34,0.8257329235047864
517935.7706582833,7497177.629372966,26,307,34,0.8256458403399505
556656.538495045,7494369.317424403,33,144,21,0.9310961382938233
556667.2093923573,7494386.232859678,33,145,21,0.9316139405332649
556220.5115560223,7494723.315030392,33,142,24,0.9129979442892984
556235.3594961809,7494736.714234587,33,142,24,0.9125117250125898
555793.1829645444,7495283.553206874,32,148,18,0.9481192840944048
555809.6048047479,7495294.969124023,32,148,18,0.9465739069451626
555390.1376004067,7495887.991318425,33,154,13,0.9718010376261709
555407.1376855479,7495898.526834795,33,153,13,0.9704128675339843
555156.6165674997,7496264.728641826,33,157,10,0.9836450623702891
555173.614394349,7496275.267801299,33,157,10,0.9826797688312778
554793.4399906216,7496642.857376578,33,163,5,0.9959312312993589
554806.368026395,7496658.117320583,33,163,5,0.9955847629985025
554410.1671580309,7496994.478810734,33,168,0,0.9999999997923468
554424.9104769905,7497007.993045676,33,168,0,0.9999907145072928
