x,y,dip,dipdirection,misorientation,dotproduct
529448.3492724323,7490279.745642226,46,25,29,0.8738496082186429
529462.5681022755,7490293.810665436,46,25,29,0.8728104478082418
528571.8742626485,7491412.552315466,44,8,16,0.9571679204964801
528588.9237657468,7491423.007670272,44,9,17,0.9549271898906371
527979.1395882041,7492296.144761726,43,348,0,0.9999707103357083
527994.5375723956,7492308.908071753,43,349,0,0.999916420343915
527624.6810077978,7492763.365655188,42,340,5,0.9949755817321579
527641.1700126424,7492774.684344125,42,341,5,0.9955181367524153
527276.4145913757,7493109.246910792,42,335,9,0.9868467856373871
527286.8791965554,7493126.290737782,42,335,9,0.9874745418607346
526802.6183929797,7493517.561590064,41,331,11,0.9799312092949406
526816.9971334182,7493531.463094423,41,331,11,0.9806498715057904
526377.5843920812,7494082.344063726,40,330,10,0.9833229692653909
526395.2704099773,7494091.682413205,40,330,10,0.9838035693610642
526128.6647516914,7494722.025138422,39,331,7,0.991752932953316
526147.9033071651,7494727.4912140975,39,331,7,0.9920768764503991
525906.4375744251,7495422.682696709,38,333,3,0.9983333867670738
525925.2988823248,7495429.334844055,38,333,3,0.9984517140910392
525816.1395018473,7495906.060675916,38,334,0,0.9999998211408256
525835.7162290597,7495901.967785538,38,334,0,0.9999988230482127
525815.0279837999,7496377.363600472,37,336,3,0.9975992576016682
525834.946791008,7496379.163911393,37,336,4,0.99744988538243
525815.8258555026,7497209.388501093,36,340,11,0.9790595644348871
525835.7868732389,7497208.140394153,36,340,11,0.9786903246866523
525797.4425990315,7497986.793631405,35,344,19,0.9413729972878774
525817.1440343634,7497990.2365147695,35,344,19,0.9404103281187708
525414.7635005548,7498854.321502091,34,348,26,0.891976994254225
525432.1446219251,7498864.215774167,34,348,27,0.8903144101530053
524834.739369127,7499766.48890451,31,357,36,0.802541135183338
524850.6935977642,7499778.549691739,31,357,37,0.7976135056626736
524547.4669344723,7500133.191175272,30,353,32,0.8478002085224099
524561.6105871936,7500147.331793635,30,353,32,0.8460884032086722
524373.6130425957,7500307.453284701,29,344,23,0.9196532497386437
524387.7764996093,7500321.574066741,29,344,23,0.9177307257950522
524060.9130984883,7500620.946251027,28,339,17,0.9559150687626476
524075.0706271878,7500635.072976802,27,339,17,0.9546927784820678
523845.24188568484,7500827.147588715,27,340,16,0.9565445516903202
523856.96313029045,7500843.352909597,26,340,17,0.9551890246301936
523689.99095316045,7500939.397053107,26,341,17,0.9557162683331986
523701.7083579581,7500955.605150615,26,341,17,0.9543062828540603
523327.6345880276,7501213.076412905,24,343,17,0.9514664241307711
523339.8474784815,7501228.914509594,24,343,18,0.949945709134487
522800.17563264637,7501620.079286876,22,345,20,0.9351702022014305
522812.39811677585,7501635.909981166,21,345,21,0.933079232424272
522466.0058076869,7501878.079904975,20,349,27,0.8887335545272257
522478.2275822587,7501893.911147071,19,349,27,0.8858369965211212
522299.6554001853,7502006.323433295,18,351,30,0.8575498578461648
522311.8618666244,7502022.166481521,18,351,31,0.8542105664989788
509773.65218459436,7495434.508172851,23,334,9,0.9856103035339594
509771.15106942115,7495414.665178549,23,332,11,0.9810936307205488
510045.9420706823,7495411.712294214,23,335,7,0.9902940891194718
510058.27899019036,7495395.970616507,23,335,8,0.9894153668372891
510331.0010555619,7495357.76466908,23,340,3,0.998468975449283
510325.9304574357,7495338.418118105,23,339,3,0.9978542571370455
510914.8622402523,7495224.401578776,23,343,0,0.9998503141305176
510910.9143677878,7495204.795092528,23,343,0,0.9999262510811984
511583.39102180355,7495163.858568034,23,338,3,0.9980630523716199
511583.6508706328,7495143.86025614,23,338,3,0.9980110604668586
512335.4382492659,7495092.698180795,23,333,8,0.9881481429083332
512331.7597701353,7495073.039371286,23,333,8,0.9881730930802859
512825.79257454514,7494985.252559009,24,329,12,0.9759946407047219
512818.8612939997,7494966.492032631,24,329,12,0.9760968546989344
512956.29844840104,7494936.997880981,24,328,13,0.9717343512829153
512949.3533570651,7494918.242462928,24,328,13,0.9718720421545414
513220.18793000054,7494839.247783072,24,325,15,0.9616394015681737
513213.24039592774,7494820.493269742,24,325,15,0.9616315502118298
513747.7217939025,7494593.952487195,24,320,21,0.9312069169203023
513738.32507469814,7494576.297412338,24,320,21,0.9309224066640864
514303.86395153793,7494240.073910982,25,311,29,0.8680695940273042
514291.7035437618,7494224.195482763,25,311,29,0.8678686857923285
514720.2664637959,7493835.050753983,25,314,26,0.8938977137162976
514704.51714649226,7493822.723588677,25,314,26,0.8925322811528642
515036.722368346,7493374.045611992,26,323,17,0.9520048333095048
515019.59291017725,7493363.721772452,26,323,18,0.9507458089230664
515336.35714597587,7492892.037594512,26,326,14,0.9678714800198517
515319.5221563081,7492881.240228033,26,326,14,0.9674722972905201
515657.243470035,7492497.696494759,26,327,13,0.9735224722415357
515643.576844143,7492483.094325854,26,327,13,0.9733779655495983
515960.1804298175,7492245.594416807,27,327,12,0.975123793120381
515948.72478394373,7492229.200266094,27,327,12,0.9749993165354244
516240.5075319166,7492092.399771089,27,327,12,0.9752772438022547
516232.9107997868,7492073.898699202,27,327,12,0.975074129176719
520978.2886872384,7501222.567623092,20,352,18,0.9493303042458356
520965.868953419,7501206.891200928,20,352,18,0.9505722849059162
521839.9167958677,7500540.075680829,26,353,12,0.9761326585249054
521827.50276649906,7500524.39474097,26,353,12,0.9760864780061596
522172.66134058434,7500216.036116755,28,0,17,0.9525304060782773
522156.36869912356,7500204.436554942,28,0,17,0.9517016221545608
522785.0606786514,7499355.785800867,30,358,20,0.9383454514428426
522768.767433037,7499344.18708769,30,358,20,0.9395762713172762
523369.24027849274,7498535.029409659,32,343,7,0.9907416583578145
523352.9396460524,7498523.441080096,32,343,7,0.9916702307926103
523782.6643652951,7498043.32422561,33,339,5,0.9950317067791098
523767.59839110647,7498030.170654926,33,339,5,0.995500571818907
524316.1098665253,7497127.158244048,35,336,2,0.9993321503221133
524297.29942631,7497120.363588876,35,336,1,0.9994412658391776
524619.20223301,7495958.247096198,36,331,4,0.9962092495589219
524599.5108695086,7495954.747067133,36,331,5,0.9960311188336031
525007.6723329063,7494677.707772146,38,327,11,0.9786135888194385
524989.3109604608,7494669.779342168,38,327,11,0.9782317488692212
525496.5315908775,7493757.251657026,39,326,16,0.961043455397739
525480.5312660524,7493745.252090137,39,326,16,0.9605687687258632
525972.7029572634,7493035.904890133,40,325,19,0.9440034601288714
525955.5544372487,7493025.612744521,40,324,19,0.9434157410072433
526479.747641977,7492172.48650539,41,322,24,0.9104106033109677
526462.4042061329,7492162.5263230065,41,322,24,0.9094307911897594
526955.7312175873,7491263.819764375,43,330,19,0.941463075683543
526937.6882792938,7491255.191185248,43,329,19,0.9403003251288424
527436.2004289936,7490403.002488923,44,346,5,0.9949230791306463
527419.4867731583,7490392.018240719,44,346,6,0.9944253640203151
527993.5362424069,7489551.982515752,45,353,2,0.9991488336072316
527976.7903948772,7489541.04740759,45,352,2,0.998839297887409
528518.4732999314,7488784.1724866675,47,0,2,0.9993122858098306
528502.3271585366,7488772.36985484,47,359,1,0.9995324796056372
528820.226073617,7488342.019986545,48,8,9,0.9871795966035962
528802.9040667472,7488332.022582983,48,8,8,0.9880291574714503
529003.3324452279,7488024.515139669,49,15,14,0.9685351378082174
528986.0044868371,7488014.528055109,48,14,14,0.9701856197294024
529268.701477132,7487590.126504808,49,18,16,0.9612359609105988
529251.817503642,7487579.405896653,49,17,15,0.9638593859456556
529463.2168058219,7487283.731907602,50,7,4,0.9967464112621928
529446.3279158295,7487273.019046415,50,7,4,0.9972331537483925
529557.0902947334,7487135.7375894915,51,12,8,0.9879637139322359
529540.2012958478,7487125.024899976,51,11,8,0.9895324916789403
529655.105340265,7486981.386695755,51,9,5,0.9955921838762287
529638.2312580396,7486970.650525625,51,8,4,0.9969331347345014
529934.8842162493,7486667.1408065595,52,355,9,0.9853015114479139
529920.3483463248,7486653.403685845,52,354,11,0.9815204235521497
530439.6178332667,7486104.78525854,53,332,34,0.8246348686202623
530424.4304656149,7486091.772039729,53,331,35,0.8158877746015342
545816.5498023343,7489619.0384030705,24,85,56,0.5462167862906363
545832.9340620062,7489630.508190994,24,85,57,0.544370027395605
545557.786129398,7490002.388169153,21,99,69,0.3428649279132031
545574.4300466483,7490013.477804789,21,99,70,0.33879192606946057
545166.541870505,7490548.319478694,17,118,88,0.01871883329174462
545182.3788766359,7490560.533783292,17,119,89,0.01496592526683077
544827.0347486044,7491017.38638707,14,306,96,-0.1065199983401034
544843.7002926368,7491028.443495286,14,307,96,-0.10664990505754723
544634.3175049013,7491291.039367864,12,308,97,-0.12505709459525444
544649.7229866047,7491303.79362729,12,308,97,-0.12434242058636685
544442.5641626513,7491522.542211363,11,314,102,-0.2244045901318748
544457.9654161932,7491535.301576134,11,314,103,-0.2355942682530454
544289.3383099426,7491704.801415662,10,326,115,-0.43379880972558793
544303.8796299488,7491718.532767107,10,328,116,-0.45258055379491635
544190.1932142079,7491810.057147146,10,322,111,-0.373582905342448
544204.7555197913,7491823.766241065,10,323,113,-0.39160827192192277
544025.0930766658,7491985.560917051,9,325,116,-0.44510748103321107
544039.665166597,7491999.2596102385,9,326,116,-0.4468876874705361
543875.8160042933,7492123.912058052,9,343,135,-0.7093817550292028
543887.8326596129,7492139.8995530065,9,343,134,-0.7045455033681366
543508.2907557177,7492399.650764354,9,355,151,-0.8771593710899658
543520.2903139818,7492415.6510956455,8,355,151,-0.8778652340711278
542890.9812793189,7492798.377333754,9,324,128,-0.6257312470798084
542900.5797985285,7492815.92351365,9,325,129,-0.6332644975830879
542427.9224234475,7493052.396269846,11,314,122,-0.5408203086793042
542437.5860739639,7493069.906662722,11,314,122,-0.5417444569321489
542121.0352743199,7493203.232787079,12,311,122,-0.5379678535822929
542129.0454968287,7493221.558624997,12,311,122,-0.534763496928971
541663.6630260812,7493425.485958417,14,315,129,-0.6329979669354752
541672.7884045367,7493443.282797127,14,315,129,-0.6295335584470764
540999.7365812423,7493850.095289691,17,327,143,-0.8087315032506115
541011.6475414302,7493866.161684041,17,326,143,-0.8058788378846319
540380.5126229868,7494466.484146208,19,331,151,-0.876226571591196
540396.6651094266,7494478.278093036,19,331,151,-0.8753766824261161
539771.1850880553,7495447.0547150215,22,330,153,-0.8927981783238231
539788.6121946712,7495456.86776526,22,330,153,-0.8940505154645905
539399.1246446973,7496107.798700583,23,39,43,0.7237052641066961
539416.5513205823,7496117.612515722,23,37,41,0.7515374110214876
539203.5617861098,7496391.899009351,24,343,12,0.9780737879659889
539219.9531661829,7496403.3586192615,24,342,12,0.9762143927612542
538806.1127569242,7496889.649003569,26,341,12,0.9746256798362041
538820.916178023,7496903.097376101,26,341,13,0.9737703914302939
538348.2853085954,7497320.809065815,28,344,10,0.9838370774328477
538360.7938330878,7497336.414731935,28,344,10,0.9835228889426866
537817.054821887,7497682.4575549,31,347,6,0.992652287187757
537827.0725876009,7497699.767793781,31,347,6,0.9925862607132581
537253.1013452252,7497984.384954905,33,350,4,0.9972514168510875
537261.9024420253,7498002.344372911,33,350,4,0.9972799359185925
536695.9020250107,7498209.586591434,35,351,2,0.998715246577522
536702.0021674093,7498228.633592844,35,351,2,0.9986979521071221
536150.015038548,7498377.763100099,37,353,1,0.9998009216616925
536155.6741427218,7498396.945762582,37,353,1,0.9997829779185756
535680.3062376145,7498510.699591779,38,356,1,0.9996318470184657
535685.4781995558,7498530.019291821,38,356,1,0.9996566749574162
534975.5601435477,7498680.110070099,39,3,10,0.9841262019390996
534980.0261334694,7498699.605067766,39,3,10,0.9841465159778945
569683.3563129811,7496081.011488714,30,177,82,0.12921579285708223
569667.5472201502,7496068.761077135,30,177,82,0.1311199693497592
570032.7493433895,7495629.288991734,29,184,85,0.0736588197133189
570016.8924031885,7495617.100577258,29,184,85,0.0711821254344654
570164.6068842958,7495457.534911094,28,184,84,0.09406186646306341
570148.7319350333,7495445.369962022,28,184,84,0.08982951642959143
570410.0316070456,7495107.617873893,27,187,84,0.09856313415325263
570393.5355245608,7495096.309502541,27,188,84,0.09504578913756992
570729.1490254793,7494691.604507812,25,190,80,0.1595166740464617
570714.5449820622,7494677.939885027,25,190,80,0.1565254474963752
571017.0922857492,7494383.855335278,23,189,73,0.2762618250604818
571002.4878337857,7494370.19114914,23,189,74,0.2733606268165765
571260.1930479426,7494110.26672287,22,116,5,0.9956729377834181
571244.6451431322,7494097.686474224,22,166,44,0.7099385069934475
571352.4149454931,7494009.03261011,21,82,41,0.7469608794570989
571348.4085659712,7493989.437995465,21,140,16,0.9588468652762006
571790.934216343,7493619.105291941,20,193,57,0.5380729374547756
571777.3970493955,7493604.3830261165,20,194,57,0.5341071902612547
572657.9776304482,7492895.726060037,19,201,38,0.7775439121701708
572645.924879741,7492879.765759274,19,201,38,0.7781108594391279
573462.0141834697,7492350.903854477,21,206,24,0.9071405518626864
573451.988703037,7492333.598082547,21,206,24,0.9083261060702421
500148.5920715338,7499949.655197615,20,334,14,0.9687583383992936
500133.98912042996,7499935.989407515,20,334,14,0.9685713825769489
500279.48972256127,7499793.50349436,20,335,13,0.9733177398956041
500263.1321493453,7499781.99567969,20,335,13,0.9724901512160609
500436.85776268167,7499570.009594065,20,333,15,0.9654706678594323
500420.5068192489,7499558.492361373,20,333,15,0.964643314438781
500624.95089261496,7499314.173536623,20,327,20,0.9344089898105251
500609.2208802709,7499301.821746808,20,327,21,0.9329893016098119
500794.6268548929,7499098.174046046,20,320,28,0.8763146245005886
500778.9010515763,7499085.816897911,20,319,29,0.8741274959872181
500981.45133452007,7498860.422969195,20,319,29,0.8732046045840799
500965.7256927762,7498848.065615443,20,319,29,0.8706583714846283
501386.5796989157,7498381.792718604,21,329,19,0.9406932309362227
501371.4651496293,7498368.694993615,21,329,19,0.9406848112482464
501904.9563237535,7497720.402684235,21,331,17,0.9537844428908187
501888.45561716094,7497709.101061256,21,331,17,0.9551428993854808
502306.57545341004,7497183.635502515,21,330,17,0.952344380347177
502291.1767618387,7497170.873045938,21,331,17,0.9548214930287583
502527.3600848569,7496909.49187616,21,327,20,0.9391680246458962
502510.63815916463,7496898.52022172,21,328,19,0.9421221013506764
502726.23048938304,7496605.984370329,21,321,26,0.8982275330600891
502709.5008554997,7496595.02447297,21,322,25,0.902373532720714
503188.129169963,7495959.537958768,21,325,21,0.9331339719375398
503172.17659150745,7495947.474988959,21,325,20,0.9339871295349663
539268.1108021919,7491929.899220558,30,311,125,-0.5759275178690499
539284.4969066199,7491941.36637285,30,311,125,-0.5810674443259382
538910.8604052375,7492489.597428277,30,307,123,-0.5526176524350643
538928.4303311132,7492499.152411517,30,308,124,-0.5595480523546466
538340.1030246565,7493383.047288971,31,308,126,-0.5910112242470131
538356.7197464266,7493394.177632974,31,308,126,-0.5945886685555811
537368.1527739612,7494794.144102707,33,75,77,0.22294466107180466
537384.4902657659,7494805.680408941,33,75,77,0.22060300724572598
536704.8998661304,7495733.398289207,35,2,5,0.9948851498228987
536721.2365062688,7495744.9358014595,35,2,5,0.9950880526431259
535516.6959542142,7497366.709155581,38,358,3,0.9981683602412675
535532.8460146679,7497378.506424219,38,358,3,0.9982775154517006
534401.4951976702,7498896.058108304,38,8,19,0.9430277812051333
534417.7991288941,7498907.641796259,38,9,19,0.9414231781397734
534266.9892989248,7499085.3052672325,38,7,19,0.9397945843374869
534283.289128447,7499096.89472613,38,8,20,0.9375214689632384
533739.4847676259,7499827.558133662,36,357,18,0.9481477662496555
533755.787554592,7499839.14343198,36,357,18,0.9500962846453557
