x,y,dip,dipdirection,misorientation,dotproduct
531037.9172925332,7488278.733404243,49,21,18,0.9480610761178226
530342.3137505201,7489277.076680384,48,16,16,0.9590883318670306
530359.3904439991,7489287.487566025,48,16,16,0.9577799143976039
530055.9347055135,7489665.50003249,47,10,12,0.9778090626643843
530070.1543903889,7489679.564191265,47,11,12,0.9753530157554137
529448.3492724323,7490279.745642226,46,24,28,0.8785567439356341
529462.5681022755,7490293.810665436,46,24,28,0.8777300247156361
528571.8742626485,7491412.552315466,44,8,16,0.9607307258267856
528588.9237657468,7491423.007670272,44,8,16,0.9587229858312917
527979.1395882041,7492296.144761726,43,350,2,0.9992884741701239
527994.5375723956,7492308.908071753,43,350,2,0.9990385080149988
527624.6810077978,7492763.365655188,42,344,2,0.9992995059675317
527641.1700126424,7492774.684344125,42,344,1,0.9995147134072784
527276.4145913757,7493109.246910792,42,340,4,0.9964348475899784
527286.8791965554,7493126.290737782,42,340,4,0.9968405378931753
526802.6183929797,7493517.561590064,41,336,6,0.9936121325448091
526816.9971334182,7493531.463094423,41,337,6,0.9941027473077249
526377.5843920812,7494082.344063726,40,336,4,0.996379196328645
526395.2704099773,7494091.682413205,40,336,4,0.9966632103208521
526128.6647516914,7494722.025138422,39,337,1,0.9997111898807046
526147.9033071651,7494727.4912140975,39,337,1,0.9997738939222662
525906.4375744251,7495422.682696709,38,338,2,0.9990324321536767
525925.2988823248,7495429.334844055,38,339,2,0.9989022577870154
525816.1395018473,7495906.060675916,38,340,5,0.995373393186288
525835.7162290597,7495901.967785538,38,340,5,0.9952205177740755
525815.0279837999,7496377.363600472,37,341,8,0.9876933597540158
525834.946791008,7496379.163911393,37,341,9,0.9873065255366994
525815.8258555026,7497209.388501093,36,343,15,0.9638033065033047
525835.7868732389,7497208.140394153,36,344,15,0.9632226041463071
525797.4425990315,7497986.793631405,35,346,21,0.9283651370185335
525817.1440343634,7497990.2365147695,35,346,21,0.9272289250081094
525414.7635005548,7498854.321502091,34,348,27,0.8901975871853609
525432.1446219251,7498864.215774167,34,348,27,0.8887215770775146
524834.739369127,7499766.48890451,31,357,36,0.8036199986723443
524850.6935977642,7499778.549691739,31,357,36,0.7987515661490054
524547.4669344723,7500133.191175272,30,353,32,0.8479165856324861
524561.6105871936,7500147.331793635,30,353,32,0.8460857927993657
524373.6130425957,7500307.453284701,29,344,23,0.9195457117812289
524387.7764996093,7500321.574066741,29,344,23,0.917603178977495
524060.9130984883,7500620.946251027,28,339,17,0.9557626366128077
524075.0706271878,7500635.072976802,27,339,17,0.9545021693751771
523845.24188568484,7500827.147588715,27,340,16,0.9564155907292247
523856.96313029045,7500843.352909597,26,340,17,0.9550446385328301
523689.99095316045,7500939.397053107,26,341,17,0.9555900713428294
523701.7083579581,7500955.605150615,26,341,17,0.954168178539891
523327.6345880276,7501213.076412905,24,343,17,0.9513983696273409
523339.8474784815,7501228.914509594,24,343,18,0.9498211780351618
522800.17563264637,7501620.079286876,22,345,20,0.9352474084376676
522812.39811677585,7501635.909981166,21,345,21,0.9331166697513857
522466.0058076869,7501878.079904975,20,349,27,0.8888235706270506
522478.2275822587,7501893.911147071,19,349,27,0.885971150623075
522299.6554001853,7502006.323433295,18,351,30,0.8576258968093897
522311.8618666244,7502022.166481521,18,351,31,0.854304284992555
509773.65218459436,7495434.508172851,23,334,9,0.985611290318607
509771.15106942115,7495414.665178549,23,332,11,0.981106101752385
510045.9420706823,7495411.712294214,23,335,7,0.9902838384850219
510058.27899019036,7495395.970616507,23,335,8,0.9894258131197909
510331.0010555619,7495357.76466908,23,340,3,0.9984608702308064
510325.9304574357,7495338.418118105,23,339,3,0.9978570780098183
510914.8622402523,7495224.401578776,23,343,0,0.9998555877482246
510910.9143677878,7495204.795092528,23,343,0,0.9999304877988568
511583.39102180355,7495163.858568034,23,338,3,0.9980252088908158
511583.6508706328,7495143.86025614,23,338,3,0.9979793443603047
512335.4382492659,7495092.698180795,23,333,8,0.9880180935993962
512331.7597701353,7495073.039371286,23,333,8,0.988043880908728
512825.79257454514,7494985.252559009,24,329,12,0.9757732770432065
512818.8612939997,7494966.492032631,24,329,12,0.9758903240214079
512956.29844840104,7494936.997880981,24,328,13,0.9714992407665659
512949.3533570651,7494918.242462928,24,328,13,0.9715835515328423
513220.18793000054,7494839.247783072,24,325,15,0.9612853796535067
513213.24039592774,7494820.493269742,24,325,15,0.9612925005888708
513747.7217939025,7494593.952487195,24,320,21,0.9307933615716298
513738.32507469814,7494576.297412338,24,320,21,0.9304699119558653
514303.86395153793,7494240.073910982,25,311,29,0.8677184907492745
514291.7035437618,7494224.195482763,25,311,29,0.8675974536114883
514720.2664637959,7493835.050753983,25,314,26,0.8945794459732612
514704.51714649226,7493822.723588677,25,314,26,0.8931887190885032
515036.722368346,7493374.045611992,26,323,17,0.9542147133381762
515019.59291017725,7493363.721772452,26,323,17,0.9529790785120665
515336.35714597587,7492892.037594512,26,327,13,0.9714688702260945
515319.5221563081,7492881.240228033,26,327,13,0.9710606287729688
515657.243470035,7492497.696494759,26,328,11,0.9782339309214608
515643.576844143,7492483.094325854,26,328,12,0.9780950413051934
515960.1804298175,7492245.594416807,27,329,11,0.9806407362686687
515948.72478394373,7492229.200266094,27,329,11,0.9805546621114578
516240.5075319166,7492092.399771089,27,329,11,0.9813867997321403
516232.9107997868,7492073.898699202,27,329,11,0.9812933322326536
520978.2886872384,7501222.567623092,20,352,18,0.9493709281234854
520965.868953419,7501206.891200928,20,352,18,0.9505690862418366
521839.9167958677,7500540.075680829,26,353,12,0.9760451225826314
521827.50276649906,7500524.39474097,26,353,12,0.9760878920081654
522172.66134058434,7500216.036116755,28,0,17,0.9524785767049413
522156.36869912356,7500204.436554942,28,0,17,0.9516200595377768
522785.0606786514,7499355.785800867,30,358,20,0.9387466557676704
522768.767433037,7499344.18708769,30,358,19,0.9399865458809408
523369.24027849274,7498535.029409659,32,343,7,0.990786536497906
523352.9396460524,7498523.441080096,32,343,7,0.9917271541269361
523782.6643652951,7498043.32422561,33,340,6,0.9937509905502397
523767.59839110647,7498030.170654926,33,340,6,0.9942682801289372
524316.1098665253,7497127.158244048,35,338,4,0.9968462851952307
524297.29942631,7497120.363588876,35,338,4,0.9970917795871371
524619.20223301,7495958.247096198,36,335,0,0.9998809718593961
524599.5108695086,7495954.747067133,36,335,1,0.9998459298306241
525007.6723329063,7494677.707772146,38,332,7,0.9923318920980827
524989.3109604608,7494669.779342168,38,332,7,0.9920766057328116
525496.5315908775,7493757.251657026,39,330,11,0.9792850773925261
525480.5312660524,7493745.252090137,39,330,11,0.9788094492070052
525972.7029572634,7493035.904890133,40,328,15,0.9614980605502725
525955.5544372487,7493025.612744521,40,328,16,0.9608459894210712
526479.747641977,7492172.48650539,41,323,23,0.9195698319580973
526462.4042061329,7492162.5263230065,41,323,23,0.9184804617271243
526955.7312175873,7491263.819764375,43,330,19,0.942040468998331
526937.6882792938,7491255.191185248,43,330,19,0.9409104055369015
527436.2004289936,7490403.002488923,44,347,5,0.9953671481423074
527419.4867731583,7490392.018240719,44,346,5,0.9949349132257179
527993.5362424069,7489551.982515752,45,353,2,0.999366048965446
527976.7903948772,7489541.04740759,45,353,2,0.999099712766298
528518.4732999314,7488784.1724866675,47,359,1,0.9995504717356263
528502.3271585366,7488772.36985484,47,359,1,0.9997433127860169
528820.226073617,7488342.019986545,48,8,8,0.9891365704266861
528802.9040667472,7488332.022582983,48,7,8,0.9901595502212158
529003.3324452279,7488024.515139669,49,14,13,0.9729429180394341
528986.0044868371,7488014.528055109,48,13,12,0.9750512284863512
529268.701477132,7487590.126504808,49,16,13,0.9704615217021395
529251.817503642,7487579.405896653,49,15,13,0.9731990994935811
529463.2168058219,7487283.731907602,50,7,4,0.9973514609599503
529446.3279158295,7487273.019046415,50,6,3,0.9980372794897311
529557.0902947334,7487135.7375894915,51,12,8,0.9878370792290841
529540.2012958478,7487125.024899976,51,11,8,0.9896806494677262
529655.105340265,7486981.386695755,51,14,10,0.9845202283542558
529638.2312580396,7486970.650525625,51,13,9,0.9863748697299958
529934.8842162493,7486667.1408065595,52,14,9,0.9870598945073464
529920.3483463248,7486653.403685845,52,13,8,0.9882954263629882
530439.6178332667,7486104.78525854,53,12,5,0.9955772888156824
530424.4304656149,7486091.772039729,53,11,4,0.996260482909652
545816.5498023343,7489619.0384030705,24,86,57,0.5331250037099315
545832.9340620062,7489630.508190994,24,86,57,0.5320331011792483
545557.786129398,7490002.388169153,21,99,70,0.3345746344419209
545574.4300466483,7490013.477804789,21,99,70,0.33111584563612306
545166.541870505,7490548.319478694,17,118,88,0.030294167472580846
545182.3788766359,7490560.533783292,17,118,88,0.02670213045818587
544827.0347486044,7491017.38638707,14,306,95,-0.09653544853425716
544843.7002926368,7491028.443495286,14,306,95,-0.09677050024200146
544634.3175049013,7491291.039367864,12,308,96,-0.12186688053191058
544649.7229866047,7491303.79362729,12,308,96,-0.12142778377762875
544442.5641626513,7491522.542211363,11,313,102,-0.22411675952235854
544457.9654161932,7491535.301576134,11,314,103,-0.23549360648970985
544289.3383099426,7491704.801415662,10,326,115,-0.4338258686086358
544303.8796299488,7491718.532767107,10,328,116,-0.45260443459498084
544190.1932142079,7491810.057147146,10,322,111,-0.3736854770477198
544204.7555197913,7491823.766241065,10,323,113,-0.3916278088456632
544025.0930766658,7491985.560917051,9,325,116,-0.44504114496820835
544039.665166597,7491999.2596102385,9,326,116,-0.4469653308436621
543875.8160042933,7492123.912058052,9,343,135,-0.7093443512234046
543887.8326596129,7492139.8995530065,9,343,134,-0.7045166937071479
543508.2907557177,7492399.650764354,9,355,151,-0.8770768713410753
543520.2903139818,7492415.6510956455,8,355,151,-0.8778436627697401
542890.9812793189,7492798.377333754,9,324,128,-0.6255436099500413
542900.5797985285,7492815.92351365,9,325,129,-0.633078834665243
542427.9224234475,7493052.396269846,11,314,122,-0.5407451493165563
542437.5860739639,7493069.906662722,11,314,122,-0.5417694907666841
542121.0352743199,7493203.232787079,12,311,122,-0.5380889917215419
542129.0454968287,7493221.558624997,12,311,122,-0.5349504616709164
541663.6630260812,7493425.485958417,14,315,129,-0.6325421003205225
541672.7884045367,7493443.282797127,14,315,128,-0.6290782467320188
540999.7365812423,7493850.095289691,17,325,142,-0.7953499498508502
541011.6475414302,7493866.161684041,17,325,142,-0.7921251117454043
540380.5126229868,7494466.484146208,19,325,145,-0.821837150593209
540396.6651094266,7494478.278093036,19,325,145,-0.8208571311130998
539771.1850880553,7495447.0547150215,22,312,134,-0.7035987288910118
539788.6121946712,7495456.86776526,22,312,134,-0.7051939312079653
539399.1246446973,7496107.798700583,23,283,107,-0.29372582821083937
539416.5513205823,7496117.612515722,23,283,107,-0.2957761559899857
539203.5617861098,7496391.899009351,24,71,76,0.23445152669421188
539219.9531661829,7496403.3586192615,24,71,76,0.2406993679909124
538806.1127569242,7496889.649003569,26,21,26,0.8964568717724014
538820.916178023,7496903.097376101,26,20,25,0.9010349904059866
538348.2853085954,7497320.809065815,28,5,10,0.9825553946024206
538360.7938330878,7497336.414731935,28,4,10,0.9838266846353315
537817.054821887,7497682.4575549,31,0,6,0.9942011251590723
537827.0725876009,7497699.767793781,31,0,5,0.9946858931766281
537253.1013452252,7497984.384954905,33,358,4,0.9970201577624633
537261.9024420253,7498002.344372911,33,358,4,0.9972531072338126
536695.9020250107,7498209.586591434,35,357,3,0.998561638364022
536702.0021674093,7498228.633592844,35,357,2,0.9987296477079394
536150.015038548,7498377.763100099,37,358,3,0.9985365840215703
536155.6741427218,7498396.945762582,37,357,2,0.9987136223046263
535680.3062376145,7498510.699591779,38,359,4,0.99673026814949
535685.4781995558,7498530.019291821,38,359,4,0.997008915577833
534975.5601435477,7498680.110070099,39,5,12,0.9775532735610072
534980.0261334694,7498699.605067766,39,5,12,0.978057749581778
569683.3563129811,7496081.011488714,30,177,82,0.1291575336970156
569667.5472201502,7496068.761077135,30,177,82,0.13073272157433943
570032.7493433895,7495629.288991734,29,183,85,0.07372830938277365
570016.8924031885,7495617.100577258,29,184,85,0.07120883506048004
570164.6068842958,7495457.534911094,28,184,84,0.09419665596976642
570148.7319350333,7495445.369962022,28,184,84,0.08999368911751969
570410.0316070456,7495107.617873893,27,187,84,0.0986839752766982
570393.5355245608,7495096.309502541,27,188,84,0.09530039808622098
570729.1490254793,7494691.604507812,25,190,80,0.15967312224076805
570714.5449820622,7494677.939885027,25,190,80,0.15647376502677607
571017.0922857492,7494383.855335278,23,189,73,0.2765190229549614
571002.4878337857,7494370.19114914,23,189,74,0.2734338226085063
571260.1930479426,7494110.26672287,22,116,5,0.9956772973468397
571244.6451431322,7494097.686474224,22,166,44,0.7102042081981778
571352.4149454931,7494009.03261011,21,82,41,0.7472041528940179
571348.4085659712,7493989.437995465,21,140,16,0.9587694520312962
571790.934216343,7493619.105291941,20,193,57,0.5385349069230108
571777.3970493955,7493604.3830261165,20,194,57,0.534528507415132
572657.9776304482,7492895.726060037,19,201,38,0.7776112877268778
572645.924879741,7492879.765759274,19,201,38,0.7782724877909953
573462.0141834697,7492350.903854477,21,206,24,0.907222747316131
573451.988703037,7492333.598082547,21,206,24,0.9083463929848815
500148.5920715338,7499949.655197615,20,334,14,0.9696730741806456
500133.98912042996,7499935.989407515,20,334,14,0.9695222320951175
500279.48972256127,7499793.50349436,20,335,13,0.9737164504654863
500263.1321493453,7499781.99567969,20,335,13,0.9730477855393302
500436.85776268167,7499570.009594065,20,333,15,0.9656392828430868
500420.5068192489,7499558.492361373,20,333,15,0.964785856812147
500624.95089261496,7499314.173536623,20,327,20,0.9344843077968833
500609.2208802709,7499301.821746808,20,327,21,0.9329766726159374
500794.6268548929,7499098.174046046,20,320,28,0.8762370716433597
500778.9010515763,7499085.816897911,20,319,29,0.8739970672609686
500981.45133452007,7498860.422969195,20,319,29,0.8730637923440397
500965.7256927762,7498848.065615443,20,319,29,0.8705853418379106
501386.5796989157,7498381.792718604,21,329,19,0.9403618319844731
501371.4651496293,7498368.694993615,21,329,19,0.9403344625737786
501904.9563237535,7497720.402684235,21,331,17,0.9534813772437652
501888.45561716094,7497709.101061256,21,331,17,0.9549304942374739
502306.57545341004,7497183.635502515,21,330,17,0.9523078782571808
502291.1767618387,7497170.873045938,21,331,17,0.9548318806914698
502527.3600848569,7496909.49187616,21,327,20,0.9390966105400913
502510.63815916463,7496898.52022172,21,328,19,0.9422288425103472
502726.23048938304,7496605.984370329,21,321,26,0.8982831577567812
502709.5008554997,7496595.02447297,21,322,25,0.9024417962994351
503188.129169963,7495959.537958768,21,325,21,0.9329810619062919
503172.17659150745,7495947.474988959,21,325,20,0.9339068269606238
539268.1108021919,7491929.899220558,30,310,125,-0.5745585557599575
539284.4969066199,7491941.36637285,30,311,125,-0.5796330656110803
538910.8604052375,7492489.597428277,30,307,123,-0.5541773286930963
538928.4303311132,7492499.152411517,30,308,124,-0.5609197282124126
538340.1030246565,7493383.047288971,31,304,122,-0.5384504576947722
538356.7197464266,7493394.177632974,31,304,122,-0.5417195828044625
537368.1527739612,7494794.144102707,33,276,98,-0.14422081258593145
537384.4902657659,7494805.680408941,33,276,98,-0.14518549971035835
536704.8998661304,7495733.398289207,35,54,57,0.5432004925620929
536721.2365062688,7495744.9358014595,35,53,56,0.5462990023662054
535516.6959542142,7497366.709155581,38,13,18,0.9480767223520745
535532.8460146679,7497378.506424219,38,12,18,0.9494901782161586
534401.4951976702,7498896.058108304,38,9,20,0.939048815596279
534417.7991288941,7498907.641796259,38,9,20,0.9376223076383041
534266.9892989248,7499085.3052672325,38,7,19,0.940953576141514
534283.289128447,7499096.89472613,38,7,20,0.9387867736850406
533739.4847676259,7499827.558133662,36,357,17,0.9517100819595246
533755.787554592,7499839.14343198,36,357,17,0.953535328657875
