x,y,dip,dipdirection,misorientation,dotproduct
521566.8952248756,7488500.85336311,32,330,11,0.9789280711965905
521583.4660288243,7488512.051954828,32,331,11,0.9807672636901381
521310.7395564788,7488926.417680225,32,331,10,0.9830842068375225
521328.5663205758,7488935.4844592465,32,332,9,0.9850236141909184
520947.8287124596,7489624.300129765,32,324,17,0.9531471444026128
520965.5424410585,7489633.585807937,32,325,16,0.9564397171721182
520465.7650698781,7490620.401353291,32,323,18,0.9456851186039796
520484.06070193055,7490628.480328956,32,323,18,0.9468153838354045
520107.19819069694,7491578.5247453535,32,325,16,0.9578591693749431
520126.32793440326,7491584.360232114,32,325,16,0.9574317233246433
519752.7964130881,7492437.914865159,32,326,15,0.9623875338546894
519770.37554134,7492447.452907407,32,326,15,0.9623020131814723
519239.12163198803,7493209.223974909,31,327,15,0.9650749277419373
519254.8060832839,7493221.63356747,31,327,15,0.9641629761075102
518556.45033394115,7494056.090806594,30,331,11,0.9812276207785308
518571.9274387545,7494068.758056754,30,330,11,0.9788992482028873
517988.35878770595,7494678.524947339,29,331,11,0.9814083068133745
518001.25185720104,7494693.814445662,29,330,12,0.9779495270848075
517591.7401747055,7495070.009597328,28,313,28,0.875538213162089
517606.6592536991,7495083.329547852,28,313,29,0.8711218739728523
517203.4055935342,7495459.373658346,27,308,34,0.8263249502849662
517216.5429045137,7495474.453812862,27,307,34,0.8250006403229313
516932.89415572106,7495739.308758078,27,308,33,0.8299697009299766
516949.11352087406,7495751.010561103,27,308,34,0.8285621683714397
516642.850402109,7496067.684220484,26,311,30,0.8609604749379609
516657.1803758446,7496081.635989287,26,311,30,0.8608986655522306
516092.1890218911,7496656.412849045,25,320,20,0.935754845325538
516106.95238627004,7496669.905182877,25,320,20,0.9354267774373707
515656.06206464843,7497135.741336017,24,314,26,0.8972560837124712
515670.965321592,7497149.078986953,24,315,25,0.8988352603705608
515472.61048225994,7497340.483572749,23,320,20,0.9374207116398336
515487.4980479979,7497353.838736035,23,319,21,0.9325013525553397
515232.11291790724,7497595.6882033255,22,331,9,0.986955334215144
515246.4484618239,7497609.634248665,22,330,9,0.9861058745258875
515054.9163236656,7497777.944627832,22,330,9,0.986838098431041
515069.27809720783,7497791.863660152,22,330,9,0.9862243736938859
514915.3665217541,7497898.940924404,22,329,10,0.9834052221685181
514928.09717355383,7497914.365920506,22,329,10,0.9833669049932912
514679.5592262555,7498093.695656343,21,324,14,0.966779807562101
514692.2999915371,7498109.112299948,21,324,14,0.9667465297922854
514510.60410653683,7498233.172644545,21,318,21,0.9309953784276723
514523.3137178521,7498248.614981811,21,318,21,0.9315254417218378
514436.00543214567,7498294.689384173,21,316,23,0.9196153725720184
514448.7519852106,7498310.101242756,21,316,23,0.9199112773506589
514315.810306271,7498375.67054759,20,318,20,0.935889161108159
514326.40699847677,7498392.632567348,20,318,20,0.9348818142475572
514192.1713671282,7498452.921158503,20,319,19,0.9442999114835697
514202.77171373897,7498469.880894695,20,320,19,0.945224273176017
513588.83863573393,7498999.037664786,19,335,3,0.9984891246250764
513602.38984065934,7499013.747010287,19,334,3,0.9983069856535556
573966.8495576313,7488567.72826068,47,291,77,0.21059601987687232
573983.2579847703,7488556.293072932,47,291,77,0.21755947618878135
574030.3176261887,7488645.093025608,46,291,78,0.20261368540945557
574044.9114497001,7488631.417488495,46,291,77,0.20858750407986104
574123.6335677793,7488731.67963602,45,290,77,0.22482782668822754
574136.4577943708,7488716.332349213,45,290,76,0.22797020348033803
574460.8819238427,7488967.317921068,42,283,70,0.34156474081931293
574472.0304749368,7488950.713409376,42,283,70,0.34139066071705343
574808.5400937297,7489191.827511124,40,276,62,0.4617718471127649
574818.0070922265,7489174.210021535,40,276,62,0.4587737777563834
575034.8026509094,7489297.925027072,38,272,58,0.5231965833802602
575042.8647414623,7489279.621948209,39,272,58,0.5209340646747089
575208.1732699457,7489377.2132020565,37,269,55,0.5646466793640179
575218.9645294787,7489360.374297173,38,270,55,0.5628191222464074
575242.1128965581,7489398.9633561345,37,269,55,0.5730803482388299
575252.9040596795,7489382.124389465,37,269,55,0.571507677048824
575273.4512468295,7489423.661584263,37,268,54,0.5813998864388247
575287.4676991771,7489409.394872532,37,268,54,0.5808695436700236
575303.7120545966,7489463.601986051,37,267,53,0.5923062736059632
575320.6379245179,7489452.94764762,37,267,53,0.5925768212260254
575328.9500799681,7489520.484123412,36,266,52,0.6045347547651734
575348.2023608974,7489515.066589008,36,266,52,0.6060088238464071
575338.1160826805,7489569.830218922,36,265,52,0.6141980376482833
575358.1070905625,7489569.230549131,36,265,51,0.6156847062556231
575331.688858323,7489626.9807693735,36,265,51,0.6232915961639306
575351.3618433743,7489630.582665982,35,264,51,0.6253317408134614
575303.6559649464,7489718.614433655,35,263,50,0.6379762506202394
575322.2631192105,7489725.947496465,35,263,50,0.6408281152926465
575253.3244596849,7489821.969002258,35,261,48,0.6564883427833615
575270.5743290127,7489832.090366207,34,261,48,0.659381796515571
575176.5270738752,7489934.748985449,34,258,47,0.6788555372727647
575192.4813177179,7489946.809752563,34,258,47,0.6818044334928691
575074.3929401666,7490058.071544145,33,255,44,0.7080891822182875
575089.2338601181,7490071.478523484,33,255,44,0.7114330844229526
574961.1982428684,7490172.94371112,33,252,42,0.7382387772280431
574974.8107765218,7490187.5963193355,33,251,42,0.7422644900881866
574826.5549963235,7490286.10590892,32,248,39,0.7707802884056497
574838.7788917401,7490301.93551349,32,247,39,0.7745354852824147
574652.3319449578,7490409.410351846,32,243,36,0.8080766840780207
574663.3223156454,7490426.119982367,32,242,35,0.8121458703948132
574159.51143115,7490698.815223577,30,229,26,0.8916708572996226
574169.4116777132,7490716.192942587,30,229,26,0.8940788796992409
573642.9860117765,7490996.67246076,28,214,18,0.9505516271872579
573653.2663363834,7491013.82806993,28,214,18,0.9506540730944819
573494.0105230763,7491082.336338229,28,210,16,0.9612008961773639
573502.523379139,7491100.434163558,28,210,15,0.9616717012638298
573083.1986882809,7491466.969464808,25,204,17,0.9547145524086537
573097.1455419733,7491481.30422229,25,204,17,0.9551015644209884
572397.2383451718,7492063.211788101,22,201,31,0.8568292249052938
572409.1457066706,7492079.2808497455,22,201,31,0.8559747914674046
571406.2009163054,7492631.024500201,22,200,54,0.5777777443769672
571415.1115254164,7492648.929835866,22,200,54,0.5753435433079123
570485.1229298034,7493142.863615732,25,197,72,0.2998313928492354
570496.8625097651,7493159.055658911,25,197,72,0.29700979679523676
569851.1490679906,7493633.394999056,28,196,84,0.10306250139641021
569863.6655171755,7493648.994309931,28,196,84,0.09993216027210944
569043.7356357853,7494242.001097654,33,20,98,-0.15641044448116198
569055.2740904124,7494258.337072213,33,20,99,-0.16175166251369658
568429.1149654398,7494668.586296832,37,17,102,-0.21096941088347843
568440.2442342578,7494685.20373874,37,18,102,-0.21886271201778335
568030.7730675094,7494899.128815697,38,3,90,-0.0003077700536524494
568039.4547675288,7494917.146254049,39,3,90,-0.0010455830713525724
567682.260702312,7495056.637443895,39,177,84,0.09211809734380344
567689.9222743562,7495075.11175887,39,177,84,0.09230654376409768
567365.3295181384,7495179.203198057,38,169,75,0.24495152473126222
567372.1012860327,7495198.021889817,38,169,76,0.2393998669578377
566898.9256965229,7495337.603113179,36,165,69,0.3435995692392326
566905.1741024177,7495356.60199272,36,165,69,0.3433844958695085
534357.2954118344,7483946.076985983,38,85,74,0.26807363073622636
534363.6545246985,7483965.039097775,38,85,74,0.2650729378962815
533910.1825057952,7484175.968204484,39,83,72,0.29306772036080514
533922.5869587435,7484191.656720891,39,83,73,0.29140671460215134
533557.2507191867,7484552.076032367,41,79,69,0.35576246423534796
533573.2660145335,7484564.055611448,41,79,69,0.35592477504123454
533193.674445359,7485089.542723882,43,65,55,0.5605627462972631
533210.6717921621,7485100.082657547,43,65,55,0.5648416707848055
532790.0441126355,7485719.559787138,46,30,22,0.9263635268911738
532806.7410402794,7485730.569446863,46,30,21,0.9325325275123595
532219.0871731363,7486535.174837223,48,13,5,0.9953295132622242
532235.2591455063,7486546.9420505585,48,12,5,0.9960731894125747
531703.7993755402,7487269.331575404,50,16,10,0.9831384488063181
531720.5576624715,7487280.247610358,49,16,10,0.9830240402927013
531021.4890877628,7488267.326647999,49,22,19,0.9441907966034562
531037.9172925332,7488278.733404243,49,22,19,0.9436404129437992
530342.3137505201,7489277.076680384,48,16,16,0.9580859291893459
530359.3904439991,7489287.487566025,48,17,16,0.9568749621252766
530055.9347055135,7489665.50003249,47,10,11,0.9783198556800855
530070.1543903889,7489679.564191265,47,11,12,0.9760190676556891
529448.3492724323,7490279.745642226,46,24,28,0.8818242598159115
529462.5681022755,7490293.810665436,46,24,28,0.88095503229506
528571.8742626485,7491412.552315466,44,7,15,0.9629647102965934
528588.9237657468,7491423.007670272,44,7,16,0.9610260924486979
527979.1395882041,7492296.144761726,43,351,3,0.9983009290275884
527994.5375723956,7492308.908071753,43,352,3,0.9979086142237239
527624.6810077978,7492763.365655188,42,346,0,0.9999804658641392
527641.1700126424,7492774.684344125,42,347,0,0.9999132967252559
527276.4145913757,7493109.246910792,42,343,1,0.999617080295553
527286.8791965554,7493126.290737782,42,343,1,0.9997789578281981
526802.6183929797,7493517.561590064,41,340,2,0.9989092542895445
526816.9971334182,7493531.463094423,41,340,2,0.9991176304933204
526377.5843920812,7494082.344063726,40,340,0,0.999943096650614
526395.2704099773,7494091.682413205,40,340,0,0.9999628171861787
526128.6647516914,7494722.025138422,39,342,3,0.9984704291487618
526147.9033071651,7494727.4912140975,39,342,3,0.9982896823228853
525906.4375744251,7495422.682696709,38,343,6,0.9926158697134516
525925.2988823248,7495429.334844055,38,343,7,0.9924572156847244
525816.1395018473,7495906.060675916,38,344,9,0.985973473838684
525835.7162290597,7495901.967785538,38,344,9,0.9856958152161643
525815.0279837999,7496377.363600472,37,345,12,0.9753132600787883
525834.946791008,7496379.163911393,37,345,12,0.9753157572802376
525815.8258555026,7497209.388501093,36,346,18,0.9503703823676645
525835.7868732389,7497208.140394153,36,346,18,0.9498388848385585
525797.4425990315,7497986.793631405,35,347,23,0.918526225842266
525817.1440343634,7497990.2365147695,35,347,23,0.9178665395274772
525414.7635005548,7498854.321502091,34,348,27,0.8889116955870525
525432.1446219251,7498864.215774167,34,348,27,0.887033988887681
524834.739369127,7499766.48890451,31,357,36,0.8045750926963271
524850.6935977642,7499778.549691739,31,357,36,0.7995189120389699
524547.4669344723,7500133.191175272,30,353,32,0.8476640161234281
524561.6105871936,7500147.331793635,30,353,32,0.8463579421863039
524373.6130425957,7500307.453284701,29,344,23,0.919007843525588
524387.7764996093,7500321.574066741,29,344,23,0.9174607274587347
524060.9130984883,7500620.946251027,28,339,17,0.9554576902352993
524075.0706271878,7500635.072976802,27,339,17,0.9545750706052716
523845.24188568484,7500827.147588715,27,340,17,0.9562079374941618
523856.96313029045,7500843.352909597,26,340,17,0.9546366298228278
523689.99095316045,7500939.397053107,26,341,17,0.9552128713740373
523701.7083579581,7500955.605150615,26,341,17,0.9537225986742341
523327.6345880276,7501213.076412905,24,343,17,0.9512532950771091
523339.8474784815,7501228.914509594,24,343,18,0.9497022852041103
522800.17563264637,7501620.079286876,22,345,20,0.9350759573239492
522812.39811677585,7501635.909981166,21,345,21,0.932997621418702
522466.0058076869,7501878.079904975,20,349,27,0.8887156992435186
522478.2275822587,7501893.911147071,19,349,27,0.8856151973540956
522299.6554001853,7502006.323433295,18,351,31,0.856651269040922
522311.8618666244,7502022.166481521,18,351,31,0.8530966012483799
509773.65218459436,7495434.508172851,23,334,9,0.985871563579688
509771.15106942115,7495414.665178549,23,332,11,0.9814971617118061
510045.9420706823,7495411.712294214,23,335,7,0.9904883667610122
510058.27899019036,7495395.970616507,23,335,8,0.9897733944970075
510331.0010555619,7495357.76466908,23,340,3,0.998550237418237
510325.9304574357,7495338.418118105,23,339,3,0.997950959716094
510914.8622402523,7495224.401578776,23,343,1,0.9998451817556147
510910.9143677878,7495204.795092528,23,343,0,0.9999163696445789
511583.39102180355,7495163.858568034,23,338,3,0.9980291089810773
511583.6508706328,7495143.86025614,23,338,3,0.9980486375946906
512335.4382492659,7495092.698180795,23,333,8,0.9883155028760868
512331.7597701353,7495073.039371286,23,333,8,0.9881511009178627
512825.79257454514,7494985.252559009,24,329,12,0.9758456412144224
512818.8612939997,7494966.492032631,24,329,12,0.9758825738157628
512956.29844840104,7494936.997880981,24,328,13,0.971686965058978
512949.3533570651,7494918.242462928,24,328,13,0.9715279496951037
513220.18793000054,7494839.247783072,24,325,16,0.9611493527800342
513213.24039592774,7494820.493269742,24,325,16,0.961259354197719
513747.7217939025,7494593.952487195,24,320,21,0.9302879825286183
513738.32507469814,7494576.297412338,24,320,21,0.9302898645166837
514303.86395153793,7494240.073910982,25,311,29,0.8680022290524352
514291.7035437618,7494224.195482763,25,311,29,0.8678190410270831
514720.2664637959,7493835.050753983,25,314,26,0.89562633426322
514704.51714649226,7493822.723588677,25,314,26,0.8941641577796404
515036.722368346,7493374.045611992,26,324,17,0.955548404555626
515019.59291017725,7493363.721772452,26,323,17,0.9542863044508434
515336.35714597587,7492892.037594512,26,327,13,0.9737588937049664
515319.5221563081,7492881.240228033,26,327,13,0.9731805528853245
515657.243470035,7492497.696494759,26,329,11,0.9811696814351589
515643.576844143,7492483.094325854,26,329,11,0.9810075298481118
515960.1804298175,7492245.594416807,27,330,10,0.9839874556497227
515948.72478394373,7492229.200266094,27,330,10,0.9836858840128975
516240.5075319166,7492092.399771089,27,330,9,0.9849798202941031
516232.9107997868,7492073.898699202,27,330,10,0.9846060118093479
520978.2886872384,7501222.567623092,20,352,18,0.9490692432969925
520965.868953419,7501206.891200928,20,352,18,0.950796830703454
521839.9167958677,7500540.075680829,26,354,12,0.9754614513244917
521827.50276649906,7500524.39474097,26,354,12,0.9759713635626066
522172.66134058434,7500216.036116755,28,0,17,0.9523211689049869
522156.36869912356,7500204.436554942,28,0,17,0.9515639568877714
522785.0606786514,7499355.785800867,30,358,20,0.9386995024211328
522768.767433037,7499344.18708769,30,358,19,0.9401084328095192
523369.24027849274,7498535.029409659,32,343,7,0.9910272509064852
523352.9396460524,7498523.441080096,32,343,7,0.9918802025085646
523782.6643652951,7498043.32422561,33,341,6,0.9928695287814517
523767.59839110647,7498030.170654926,33,340,6,0.9933606019364389
524316.1098665253,7497127.158244048,35,340,6,0.9939959706375047
524297.29942631,7497120.363588876,35,340,6,0.9943436020669159
524619.20223301,7495958.247096198,36,338,2,0.9993137499024722
524599.5108695086,7495954.747067133,36,338,1,0.9993984682111297
525007.6723329063,7494677.707772146,38,336,3,0.9981024722144257
524989.3109604608,7494669.779342168,38,336,3,0.9980080679443664
525496.5315908775,7493757.251657026,39,333,8,0.9891854055252628
525480.5312660524,7493745.252090137,39,333,8,0.9883728205610738
525972.7029572634,7493035.904890133,40,330,13,0.9719774578188287
525955.5544372487,7493025.612744521,40,330,13,0.9715152790060609
526479.747641977,7492172.48650539,41,324,22,0.9253055494615714
526462.4042061329,7492162.5263230065,41,324,22,0.9242338924819163
526955.7312175873,7491263.819764375,43,330,19,0.9424994274188975
526937.6882792938,7491255.191185248,43,330,19,0.941197980566366
527436.2004289936,7490403.002488923,44,347,5,0.9956629449942853
527419.4867731583,7490392.018240719,44,347,5,0.9952395449427975
527993.5362424069,7489551.982515752,45,353,1,0.999497249661427
527976.7903948772,7489541.04740759,45,353,2,0.9992649220424777
528518.4732999314,7488784.1724866675,47,359,1,0.9996490952143356
528502.3271585366,7488772.36985484,47,359,1,0.9998370721318908
528820.226073617,7488342.019986545,48,7,8,0.9902561623594336
528802.9040667472,7488332.022582983,48,7,7,0.9913963846207158
529003.3324452279,7488024.515139669,49,13,12,0.9757216253465715
528986.0044868371,7488014.528055109,48,12,12,0.9778189095149192
529268.701477132,7487590.126504808,49,14,12,0.9756888115351569
529251.817503642,7487579.405896653,49,14,11,0.9783427542304955
529463.2168058219,7487283.731907602,50,7,3,0.9976759173106233
529446.3279158295,7487273.019046415,50,6,3,0.9984738562676478
529557.0902947334,7487135.7375894915,51,12,8,0.9877022233762477
529540.2012958478,7487125.024899976,51,11,8,0.9896557425081405
529655.105340265,7486981.386695755,51,17,13,0.9739163435615078
529638.2312580396,7486970.650525625,51,16,12,0.9755159782084438
529934.8842162493,7486667.1408065595,52,27,22,0.9270691955275799
529920.3483463248,7486653.403685845,52,27,22,0.9262114120499463
530439.6178332667,7486104.78525854,53,43,36,0.8038914144237798
530424.4304656149,7486091.772039729,53,43,36,0.8003475557821411
545816.5498023343,7489619.0384030705,24,86,58,0.5237494377792075
545832.9340620062,7489630.508190994,24,87,58,0.5233245361747395
545557.786129398,7490002.388169153,21,99,70,0.32826010781048137
545574.4300466483,7490013.477804789,21,100,71,0.32527554761317
545166.541870505,7490548.319478694,17,117,87,0.03685510900053873
545182.3788766359,7490560.533783292,17,118,88,0.03344945837374125
544827.0347486044,7491017.38638707,14,305,95,-0.0898304320588178
544843.7002926368,7491028.443495286,14,306,95,-0.09036107664485715
544634.3175049013,7491291.039367864,12,307,96,-0.11931194256897809
544649.7229866047,7491303.79362729,12,308,96,-0.11967568164361375
544442.5641626513,7491522.542211363,11,313,102,-0.22289149751145299
544457.9654161932,7491535.301576134,11,314,103,-0.2344856198294638
544289.3383099426,7491704.801415662,10,326,115,-0.43355602388291165
544303.8796299488,7491718.532767107,10,327,116,-0.4522122932227528
544190.1932142079,7491810.057147146,10,322,111,-0.37401317054760164
544204.7555197913,7491823.766241065,10,323,113,-0.391227643018021
544025.0930766658,7491985.560917051,9,325,116,-0.44519629816706574
544039.665166597,7491999.2596102385,9,326,116,-0.44667605890634127
543875.8160042933,7492123.912058052,9,343,135,-0.709165967290174
543887.8326596129,7492139.8995530065,9,343,134,-0.7043658071205556
543508.2907557177,7492399.650764354,9,355,151,-0.8769692364024769
543520.2903139818,7492415.6510956455,8,355,151,-0.8778321369228431
542890.9812793189,7492798.377333754,9,324,128,-0.6254843595870165
542900.5797985285,7492815.92351365,9,325,129,-0.6323655357410823
542427.9224234475,7493052.396269846,11,314,122,-0.5403652258266115
542437.5860739639,7493069.906662722,11,314,122,-0.5412985989715463
542121.0352743199,7493203.232787079,12,311,122,-0.5374991315602057
542129.0454968287,7493221.558624997,12,311,122,-0.5349633692070925
541663.6630260812,7493425.485958417,14,315,129,-0.6320551785727604
541672.7884045367,7493443.282797127,14,315,128,-0.6283308977821384
540999.7365812423,7493850.095289691,17,325,141,-0.7864169482480157
541011.6475414302,7493866.161684041,17,324,141,-0.7833392282650682
540380.5126229868,7494466.484146208,19,322,142,-0.7887633271996245
540396.6651094266,7494478.278093036,19,322,141,-0.7877682759924508
539771.1850880553,7495447.0547150215,22,306,129,-0.6327534865190727
539788.6121946712,7495456.86776526,22,306,129,-0.6342513965350389
539399.1246446973,7496107.798700583,23,285,109,-0.334859687545739
539416.5513205823,7496117.612515722,23,285,109,-0.3367809250781253
539203.5617861098,7496391.899009351,24,268,93,-0.05814355755945626
539219.9531661829,7496403.3586192615,24,268,93,-0.0546653439590525
538806.1127569242,7496889.649003569,26,48,53,0.5880759338282343
538820.916178023,7496903.097376101,26,48,53,0.5968745463486159
538348.2853085954,7497320.809065815,28,22,27,0.884792659194911
538360.7938330878,7497336.414731935,28,21,27,0.8898867942202068
537817.054821887,7497682.4575549,31,10,16,0.9594165036304665
537827.0725876009,7497699.767793781,31,10,15,0.9613222060955151
537253.1013452252,7497984.384954905,33,5,10,0.9821747523941563
537261.9024420253,7498002.344372911,33,5,10,0.9831152810178658
536695.9020250107,7498209.586591434,35,2,7,0.9917573555507723
536702.0021674093,7498228.633592844,35,1,7,0.992409747844286
536150.015038548,7498377.763100099,37,1,6,0.9943674263409131
536155.6741427218,7498396.945762582,37,0,5,0.9949040721963393
535680.3062376145,7498510.699591779,38,1,6,0.9929831022811393
535685.4781995558,7498530.019291821,38,1,6,0.9936942812957795
534975.5601435477,7498680.110070099,39,7,13,0.9725282653203836
534980.0261334694,7498699.605067766,39,6,13,0.9732099406633172
569683.3563129811,7496081.011488714,30,177,82,0.13198885824070813
569667.5472201502,7496068.761077135,30,177,82,0.13249645102057933
570032.7493433895,7495629.288991734,29,184,85,0.07312037384757722
570016.8924031885,7495617.100577258,29,183,85,0.07252125831686335
570164.6068842958,7495457.534911094,28,184,84,0.09369570790471925
570148.7319350333,7495445.369962022,28,184,84,0.09143789416912351
570410.0316070456,7495107.617873893,27,187,84,0.10003174135832488
570393.5355245608,7495096.309502541,27,188,84,0.09397139504423616
570729.1490254793,7494691.604507812,25,190,80,0.16135786566722038
570714.5449820622,7494677.939885027,25,190,80,0.15721417345167338
571017.0922857492,7494383.855335278,23,189,73,0.27837214494819984
571002.4878337857,7494370.19114914,23,189,74,0.2755053792081166
571260.1930479426,7494110.26672287,22,116,5,0.9955558103428694
571244.6451431322,7494097.686474224,22,166,44,0.7127149510800426
571352.4149454931,7494009.03261011,21,82,41,0.7480291577023747
571348.4085659712,7493989.437995465,21,140,16,0.9603739427655403
571790.934216343,7493619.105291941,20,193,57,0.5395281120853431
571777.3970493955,7493604.3830261165,20,193,57,0.5351802726120252
572657.9776304482,7492895.726060037,19,201,38,0.7776986894947996
572645.924879741,7492879.765759274,19,201,38,0.7787128620238268
573462.0141834697,7492350.903854477,21,206,24,0.9073076207851228
573451.988703037,7492333.598082547,21,206,24,0.9084558351907173
500148.5920715338,7499949.655197615,20,334,13,0.9709966867521567
500133.98912042996,7499935.989407515,20,334,13,0.9709278006003963
500279.48972256127,7499793.50349436,20,335,13,0.974132357542128
500263.1321493453,7499781.99567969,20,335,13,0.9735182846564767
500436.85776268167,7499570.009594065,20,333,14,0.9661082863556542
500420.5068192489,7499558.492361373,20,333,15,0.9655098585258091
500624.95089261496,7499314.173536623,20,328,20,0.9354962741022333
500609.2208802709,7499301.821746808,20,327,21,0.9328877052555692
500794.6268548929,7499098.174046046,20,320,28,0.8761956349794762
500778.9010515763,7499085.816897911,20,319,29,0.8740087297724091
500981.45133452007,7498860.422969195,20,319,29,0.8737613530130337
500965.7256927762,7498848.065615443,20,319,29,0.8695989278999905
501386.5796989157,7498381.792718604,21,328,19,0.9397488586931538
501371.4651496293,7498368.694993615,21,329,19,0.9409736658084766
501904.9563237535,7497720.402684235,21,331,17,0.9532426982548192
501888.45561716094,7497709.101061256,21,331,17,0.954518938360446
502306.57545341004,7497183.635502515,21,330,17,0.9522304295796165
502291.1767618387,7497170.873045938,21,330,17,0.9545788567361271
502527.3600848569,7496909.49187616,21,327,20,0.9390061153442835
502510.63815916463,7496898.52022172,21,328,19,0.9426389299256003
502726.23048938304,7496605.984370329,21,321,26,0.8987431492367762
502709.5008554997,7496595.02447297,21,322,25,0.9023007367315017
503188.129169963,7495959.537958768,21,325,21,0.933061861312938
503172.17659150745,7495947.474988959,21,325,20,0.9341795224613436
539268.1108021919,7491929.899220558,30,310,124,-0.5734684469781991
539284.4969066199,7491941.36637285,30,311,125,-0.5785862681718121
538910.8604052375,7492489.597428277,30,307,123,-0.5549761911737584
538928.4303311132,7492499.152411517,30,308,124,-0.5616783331175783
538340.1030246565,7493383.047288971,31,302,120,-0.5147701452689929
538356.7197464266,7493394.177632974,31,303,121,-0.5177809067271691
537368.1527739612,7494794.144102707,33,280,102,-0.2137159568134906
537384.4902657659,7494805.680408941,33,280,102,-0.2139058500638781
536704.8998661304,7495733.398289207,35,73,76,0.23895877122944703
536721.2365062688,7495744.9358014595,35,72,75,0.24193244501109176
535516.6959542142,7497366.709155581,38,24,29,0.8713355881394168
535532.8460146679,7497378.506424219,38,23,28,0.874954220487063
534401.4951976702,7498896.058108304,38,9,20,0.9356324051594036
534417.7991288941,7498907.641796259,38,10,20,0.9340157068480052
534266.9892989248,7499085.3052672325,38,7,19,0.9409444558865847
534283.289128447,7499096.89472613,38,7,20,0.9388642948200354
533739.4847676259,7499827.558133662,36,356,17,0.9536449036645334
533755.787554592,7499839.14343198,36,356,17,0.955913172749215
