x,y,dip,dipdirection,misorientation,dotproduct
585258.6989137904,7485556.212074483,9,246,50,0.635400222589599
585726.8842157343,7485241.778506147,11,248,60,0.4970788069771556
585717.3671181992,7485224.188029902,11,248,60,0.49044254652423325
586275.6240559896,7485061.922116219,13,251,62,0.4687462173299981
586273.441745528,7485042.041534712,13,252,62,0.463819568848765
587161.5493914748,7484956.199870399,14,253,60,0.49771227976456556
587159.0959806531,7484936.350921427,14,254,60,0.49448661648582615
588388.7382121886,7484861.184608894,14,250,58,0.522210521131423
588388.1088748573,7484841.194512983,14,250,58,0.5207575454665123
525176.2283050847,7483551.512615074,27,326,16,0.9604836162516531
525187.6631179148,7483567.921303491,27,326,16,0.9608702498201641
524677.6142952536,7484010.617861507,28,326,15,0.9637980637293391
524692.185432779,7484024.317567753,28,326,15,0.964518681405748
523972.10015964415,7484775.236144914,29,332,8,0.9892120450471688
523986.8929874194,7484788.696168927,29,333,8,0.9901646937782747
523415.0238566097,7485418.60897518,30,327,13,0.9728418950559428
523430.8753712567,7485430.80444497,30,328,12,0.9748758669265315
523076.48818000546,7485959.452242752,31,324,16,0.9574563505556581
523094.08243325585,7485968.962355924,31,325,16,0.9591463356018531
522736.02591638337,7486652.653864639,32,330,11,0.9786288362011644
522754.3051999423,7486660.76976216,32,330,11,0.9797164440150552
522427.7892067446,7487283.921793391,32,334,7,0.9908659359417826
522445.3520844853,7487293.489725533,32,335,7,0.9916536084772776
522002.4262201782,7487911.791033917,32,332,10,0.9847287870637368
522018.1791574165,7487924.113572956,32,332,9,0.9858945263383259
521566.8952248756,7488500.85336311,32,330,11,0.9787481225518042
521583.4660288243,7488512.051954828,32,331,11,0.9804685903604926
521310.7395564788,7488926.417680225,32,331,10,0.9832840980741515
521328.5663205758,7488935.4844592465,32,332,9,0.9851699148071849
520947.8287124596,7489624.300129765,32,324,17,0.9513449504748493
520965.5424410585,7489633.585807937,32,325,17,0.9542413745612929
520465.7650698781,7490620.401353291,32,322,20,0.9396457198539891
520484.06070193055,7490628.480328956,32,322,19,0.9408105098936668
520107.19819069694,7491578.5247453535,32,324,18,0.9498939769543818
520126.32793440326,7491584.360232114,32,324,18,0.9501579324078575
519752.7964130881,7492437.914865159,32,325,17,0.9553240865231285
519770.37554134,7492447.452907407,32,325,17,0.955147326425422
519239.12163198803,7493209.223974909,31,326,16,0.9595966631439561
519254.8060832839,7493221.63356747,31,326,16,0.9588247348727116
518556.45033394115,7494056.090806594,30,331,11,0.9797148591231515
518571.9274387545,7494068.758056754,30,330,12,0.9773234242720352
517988.35878770595,7494678.524947339,29,331,11,0.9814942013070957
518001.25185720104,7494693.814445662,29,330,12,0.9779483024713443
517591.7401747055,7495070.009597328,28,313,28,0.8756592375515628
517606.6592536991,7495083.329547852,28,313,29,0.8716288827887537
517203.4055935342,7495459.373658346,27,308,34,0.825989360894544
517216.5429045137,7495474.453812862,27,307,34,0.8246409447587643
516932.89415572106,7495739.308758078,27,308,33,0.830316443158099
516949.11352087406,7495751.010561103,27,308,33,0.8299088023913568
516642.850402109,7496067.684220484,26,311,30,0.8611601973179518
516657.1803758446,7496081.635989287,26,311,30,0.8611580790870406
516092.1890218911,7496656.412849045,25,320,20,0.9351209305775484
516106.95238627004,7496669.905182877,25,320,20,0.9353397968480422
515656.06206464843,7497135.741336017,24,314,26,0.8971050396541208
515670.965321592,7497149.078986953,24,315,26,0.8984989054244141
515472.61048225994,7497340.483572749,23,320,20,0.9374657839516617
515487.4980479979,7497353.838736035,23,319,21,0.931902485113679
515232.11291790724,7497595.6882033255,22,331,9,0.9868318410312402
515246.4484618239,7497609.634248665,22,330,9,0.9859305244669703
515054.9163236656,7497777.944627832,22,330,9,0.986733962657866
515069.27809720783,7497791.863660152,22,330,9,0.9862951775151096
514915.3665217541,7497898.940924404,22,329,10,0.9831645155570482
514928.09717355383,7497914.365920506,22,329,10,0.9831547016786849
514679.5592262555,7498093.695656343,21,324,14,0.9667763378611215
514692.2999915371,7498109.112299948,21,324,14,0.9670556922809455
514510.60410653683,7498233.172644545,21,318,21,0.9304726110731697
514523.3137178521,7498248.614981811,21,318,21,0.9311609185750496
514436.00543214567,7498294.689384173,21,316,23,0.9184394872105521
514448.7519852106,7498310.101242756,21,316,23,0.9195093171963337
514315.810306271,7498375.67054759,20,318,20,0.9357186045215534
514326.40699847677,7498392.632567348,20,318,20,0.9348351076048622
514192.1713671282,7498452.921158503,20,319,19,0.9443798221119937
514202.77171373897,7498469.880894695,20,320,19,0.9449376023342995
513588.83863573393,7498999.037664786,19,335,3,0.9984810799824916
513602.38984065934,7499013.747010287,19,334,3,0.9983192718288465
573966.8495576313,7488567.72826068,47,291,77,0.2103283858898098
573983.2579847703,7488556.293072932,47,291,77,0.2178172664245765
574030.3176261887,7488645.093025608,46,291,78,0.2025703735316643
574044.9114497001,7488631.417488495,46,291,77,0.2089002232958359
574123.6335677793,7488731.67963602,45,290,76,0.2251342652262442
574136.4577943708,7488716.332349213,45,290,76,0.22823658154904153
574460.8819238427,7488967.317921068,42,283,70,0.3415504278041348
574472.0304749368,7488950.713409376,42,283,70,0.3406331725994771
574808.5400937297,7489191.827511124,40,276,62,0.461506804601331
574818.0070922265,7489174.210021535,40,276,62,0.4590934047143649
575034.8026509094,7489297.925027072,38,272,58,0.5229912392197028
575042.8647414623,7489279.621948209,39,272,58,0.5203892636982979
575208.1732699457,7489377.2132020565,37,269,55,0.5642059453159913
575218.9645294787,7489360.374297173,38,270,55,0.5626026832151297
575242.1128965581,7489398.9633561345,37,269,55,0.5727799477961011
575252.9040596795,7489382.124389465,37,269,55,0.5712077004177387
575273.4512468295,7489423.661584263,37,268,54,0.5812242212200232
575287.4676991771,7489409.394872532,37,268,54,0.580552427078965
575303.7120545966,7489463.601986051,37,267,53,0.5918290706536455
575320.6379245179,7489452.94764762,37,267,53,0.5920420401296969
575328.9500799681,7489520.484123412,36,266,52,0.6042898341547898
575348.2023608974,7489515.066589008,36,266,52,0.6054050235830167
575338.1160826805,7489569.830218922,36,265,52,0.613553854457006
575358.1070905625,7489569.230549131,36,265,52,0.6152843955725309
575331.688858323,7489626.9807693735,36,265,51,0.6228889256204876
575351.3618433743,7489630.582665982,35,264,51,0.6250430303956014
575303.6559649464,7489718.614433655,35,263,50,0.6377349090686781
575322.2631192105,7489725.947496465,35,263,50,0.640166028511657
575253.3244596849,7489821.969002258,35,261,49,0.6559825283369364
575270.5743290127,7489832.090366207,34,261,48,0.6586553275674025
575176.5270738752,7489934.748985449,34,258,47,0.6787750638865304
575192.4813177179,7489946.809752563,34,258,47,0.6817692330523644
575074.3929401666,7490058.071544145,33,255,44,0.7078263208388008
575089.2338601181,7490071.478523484,33,255,44,0.7110663386722766
574961.1982428684,7490172.94371112,33,252,42,0.7382255827156634
574974.8107765218,7490187.5963193355,33,251,42,0.7417372346064204
574826.5549963235,7490286.10590892,32,248,39,0.7706857483483665
574838.7788917401,7490301.93551349,32,247,39,0.774356285868433
574652.3319449578,7490409.410351846,32,243,36,0.8077005589077997
574663.3223156454,7490426.119982367,32,242,35,0.8112405596454332
574159.51143115,7490698.815223577,30,229,26,0.8916232799577288
574169.4116777132,7490716.192942587,30,229,26,0.8937819520955236
573642.9860117765,7490996.67246076,28,214,18,0.950620317353713
573653.2663363834,7491013.82806993,28,214,17,0.9512852661589428
573494.0105230763,7491082.336338229,28,210,16,0.9611882973947337
573502.523379139,7491100.434163558,28,210,15,0.9616876504779425
573083.1986882809,7491466.969464808,25,204,17,0.9546524185094593
573097.1455419733,7491481.30422229,25,204,17,0.9547226071464359
572397.2383451718,7492063.211788101,22,201,31,0.8565163257850633
572409.1457066706,7492079.2808497455,22,201,31,0.8561252564030705
571406.2009163054,7492631.024500201,22,200,54,0.5773056028617248
571415.1115254164,7492648.929835866,22,200,54,0.5755537586085232
570485.1229298034,7493142.863615732,25,197,72,0.2998264244456173
570496.8625097651,7493159.055658911,25,197,72,0.296365022839993
569851.1490679906,7493633.394999056,28,196,84,0.10159721172873731
569863.6655171755,7493648.994309931,28,196,84,0.0985879142281108
569043.7356357853,7494242.001097654,33,20,99,-0.15801531392435103
569055.2740904124,7494258.337072213,33,20,99,-0.16191201725529297
568429.1149654398,7494668.586296832,37,17,102,-0.21129875145615007
568440.2442342578,7494685.20373874,37,18,102,-0.21823551617660214
568030.7730675094,7494899.128815697,38,3,90,-0.0010582275456388
568039.4547675288,7494917.146254049,39,3,90,-0.0033690015399945664
567682.260702312,7495056.637443895,39,177,84,0.09076339335634658
567689.9222743562,7495075.11175887,39,177,84,0.09090327010901017
567365.3295181384,7495179.203198057,38,169,75,0.24274256440484357
567372.1012860327,7495198.021889817,38,169,76,0.23824146128732232
566898.9256965229,7495337.603113179,36,165,69,0.34309886225487785
566905.1741024177,7495356.60199272,36,165,69,0.34421803972556164
534357.2954118344,7483946.076985983,38,25,13,0.9712503693272576
534363.6545246985,7483965.039097775,38,25,13,0.9703818282871008
533910.1825057952,7484175.968204484,39,27,16,0.9578718614579612
533922.5869587435,7484191.656720891,39,27,16,0.957834592514274
533557.2507191867,7484552.076032367,41,26,16,0.9600586466303551
533573.2660145335,7484564.055611448,41,26,16,0.9604336655792381
533193.674445359,7485089.542723882,43,21,11,0.9801829132196365
533210.6717921621,7485100.082657547,43,20,11,0.9805594666033624
532790.0441126355,7485719.559787138,46,15,6,0.9940809593225666
532806.7410402794,7485730.569446863,46,14,5,0.9945302694328246
532219.0871731363,7486535.174837223,48,15,7,0.9911334016532032
532235.2591455063,7486546.9420505585,48,14,7,0.9921126863598757
531703.7993755402,7487269.331575404,50,16,10,0.9844272037392883
531720.5576624715,7487280.247610358,49,16,10,0.9842651447234363
531021.4890877628,7488267.326647999,49,21,18,0.9477320544319592
531037.9172925332,7488278.733404243,49,22,18,0.9472742554880311
530342.3137505201,7489277.076680384,48,16,16,0.9588701068260604
530359.3904439991,7489287.487566025,48,16,16,0.957565528579776
530055.9347055135,7489665.50003249,47,10,12,0.9778605225515761
530070.1543903889,7489679.564191265,47,11,12,0.9754151626636203
529448.3492724323,7490279.745642226,46,24,28,0.8791437167657202
529462.5681022755,7490293.810665436,46,24,28,0.8783241592848123
528571.8742626485,7491412.552315466,44,7,16,0.9611279373261553
528588.9237657468,7491423.007670272,44,8,16,0.9591298323670218
527979.1395882041,7492296.144761726,43,350,2,0.9991759758762093
527994.5375723956,7492308.908071753,43,351,2,0.998903515609987
527624.6810077978,7492763.365655188,42,344,1,0.9994977658503938
527641.1700126424,7492774.684344125,42,345,1,0.9996799896456191
527276.4145913757,7493109.246910792,42,340,4,0.9969867601058632
527286.8791965554,7493126.290737782,42,340,4,0.9973670902278324
526802.6183929797,7493517.561590064,41,337,6,0.9944137085659098
526816.9971334182,7493531.463094423,41,337,5,0.9948863395545414
526377.5843920812,7494082.344063726,40,336,4,0.9970464375159205
526395.2704099773,7494091.682413205,40,336,4,0.997309261004773
526128.6647516914,7494722.025138422,39,338,0,0.9998878916114778
526147.9033071651,7494727.4912140975,39,338,0,0.9999264620568643
525906.4375744251,7495422.682696709,38,339,3,0.9985946837479952
525925.2988823248,7495429.334844055,38,339,3,0.9984380576028326
525816.1395018473,7495906.060675916,38,340,6,0.9945136916576541
525835.7162290597,7495901.967785538,38,340,6,0.9943413318776869
525815.0279837999,7496377.363600472,37,341,9,0.9864190773295647
525834.946791008,7496379.163911393,37,342,9,0.9860042829986141
525815.8258555026,7497209.388501093,36,344,15,0.9621947136243126
525835.7868732389,7497208.140394153,36,344,15,0.9615831259573516
525797.4425990315,7497986.793631405,35,346,22,0.9270891724346375
525817.1440343634,7497990.2365147695,35,346,22,0.9259416896300866
525414.7635005548,7498854.321502091,34,348,27,0.8900268344022735
525432.1446219251,7498864.215774167,34,348,27,0.8885427468154692
524834.739369127,7499766.48890451,31,357,36,0.8037094975839221
524850.6935977642,7499778.549691739,31,357,36,0.7988552616284103
524547.4669344723,7500133.191175272,30,353,32,0.8479368636752354
524561.6105871936,7500147.331793635,30,353,32,0.8460976650877897
524373.6130425957,7500307.453284701,29,344,23,0.9195398606283518
524387.7764996093,7500321.574066741,29,344,23,0.9175997846509765
524060.9130984883,7500620.946251027,28,339,17,0.9557276305293243
524075.0706271878,7500635.072976802,27,339,17,0.9544760562016075
523845.24188568484,7500827.147588715,27,340,16,0.956393275152831
523856.96313029045,7500843.352909597,26,340,17,0.9550117794931802
523689.99095316045,7500939.397053107,26,341,17,0.955556479786738
523701.7083579581,7500955.605150615,26,341,17,0.9541446710975355
523327.6345880276,7501213.076412905,24,343,17,0.9513690020471997
523339.8474784815,7501228.914509594,24,343,18,0.9497987523182565
522800.17563264637,7501620.079286876,22,345,20,0.9352312196289531
522812.39811677585,7501635.909981166,21,345,21,0.9330977116687944
522466.0058076869,7501878.079904975,20,349,27,0.8887876633786199
522478.2275822587,7501893.911147071,19,349,27,0.8859465531289286
522299.6554001853,7502006.323433295,18,351,30,0.857594743050995
522311.8618666244,7502022.166481521,18,351,31,0.8542730208763786
509773.65218459436,7495434.508172851,23,334,9,0.9856130659362958
509771.15106942115,7495414.665178549,23,332,11,0.9811027798785231
510045.9420706823,7495411.712294214,23,335,7,0.9902919274574726
510058.27899019036,7495395.970616507,23,335,8,0.9894312699286313
510331.0010555619,7495357.76466908,23,340,3,0.9984637255315627
510325.9304574357,7495338.418118105,23,339,3,0.9978592239651957
510914.8622402523,7495224.401578776,23,343,0,0.9998548253750803
510910.9143677878,7495204.795092528,23,343,0,0.9999299057503265
511583.39102180355,7495163.858568034,23,338,3,0.9980284945900006
511583.6508706328,7495143.86025614,23,338,3,0.9979824421958732
512335.4382492659,7495092.698180795,23,333,8,0.9880179506224451
512331.7597701353,7495073.039371286,23,333,8,0.9880420110960673
512825.79257454514,7494985.252559009,24,329,12,0.9757746095921958
512818.8612939997,7494966.492032631,24,329,12,0.9758811402249784
512956.29844840104,7494936.997880981,24,328,13,0.9714874037683032
512949.3533570651,7494918.242462928,24,328,13,0.9715771368999561
513220.18793000054,7494839.247783072,24,325,15,0.9612685740016071
513213.24039592774,7494820.493269742,24,325,15,0.9612759554202034
513747.7217939025,7494593.952487195,24,320,21,0.9307871821845752
513738.32507469814,7494576.297412338,24,320,21,0.9304564479862658
514303.86395153793,7494240.073910982,25,311,29,0.8677270625897432
514291.7035437618,7494224.195482763,25,311,29,0.8676000992647107
514720.2664637959,7493835.050753983,25,314,26,0.8946092354903079
514704.51714649226,7493822.723588677,25,314,26,0.8932116356601136
515036.722368346,7493374.045611992,26,323,17,0.9543305887220332
515019.59291017725,7493363.721772452,26,323,17,0.9530928296336294
515336.35714597587,7492892.037594512,26,327,13,0.9716781027981191
515319.5221563081,7492881.240228033,26,327,13,0.971281573158194
515657.243470035,7492497.696494759,26,328,11,0.9785265170133878
515643.576844143,7492483.094325854,26,328,11,0.9783903929048682
515960.1804298175,7492245.594416807,27,329,11,0.9809906662090939
515948.72478394373,7492229.200266094,27,329,11,0.9808984106425892
516240.5075319166,7492092.399771089,27,329,10,0.9817762868575411
516232.9107997868,7492073.898699202,27,329,10,0.9816795162219998
520978.2886872384,7501222.567623092,20,352,18,0.9493652721228664
520965.868953419,7501206.891200928,20,352,18,0.950566669281062
521839.9167958677,7500540.075680829,26,353,12,0.9760317327006769
521827.50276649906,7500524.39474097,26,353,12,0.9760696506411012
522172.66134058434,7500216.036116755,28,0,17,0.952456403937053
522156.36869912356,7500204.436554942,28,0,17,0.9516053284306774
522785.0606786514,7499355.785800867,30,358,20,0.9387825645190523
522768.767433037,7499344.18708769,30,358,19,0.9400265742108552
523369.24027849274,7498535.029409659,32,343,7,0.990788334423687
523352.9396460524,7498523.441080096,32,343,7,0.991733407362271
523782.6643652951,7498043.32422561,33,340,6,0.993636943148233
523767.59839110647,7498030.170654926,33,340,6,0.9941554893929381
524316.1098665253,7497127.158244048,35,338,4,0.9965568318939679
524297.29942631,7497120.363588876,35,338,4,0.9968117003748256
524619.20223301,7495958.247096198,36,336,0,0.9999542281971454
524599.5108695086,7495954.747067133,36,335,0,0.9999311584506065
525007.6723329063,7494677.707772146,38,333,6,0.9931137499139906
524989.3109604608,7494669.779342168,38,332,6,0.9928637312073761
525496.5315908775,7493757.251657026,39,330,11,0.9803941848574818
525480.5312660524,7493745.252090137,39,330,11,0.9799202758379135
525972.7029572634,7493035.904890133,40,328,15,0.9625585862248374
525955.5544372487,7493025.612744521,40,328,15,0.961898193606934
526479.747641977,7492172.48650539,41,323,23,0.9200582884959418
526462.4042061329,7492162.5263230065,41,323,23,0.9189584088477558
526955.7312175873,7491263.819764375,43,330,19,0.9420976172620534
526937.6882792938,7491255.191185248,43,330,19,0.9409626822916771
527436.2004289936,7490403.002488923,44,347,5,0.9954100680996582
527419.4867731583,7490392.018240719,44,346,5,0.9949803872103372
527993.5362424069,7489551.982515752,45,353,2,0.9993862995077291
527976.7903948772,7489541.04740759,45,353,2,0.9991246114649425
528518.4732999314,7488784.1724866675,47,359,1,0.9995728238396341
528502.3271585366,7488772.36985484,47,359,1,0.9997618180220909
528820.226073617,7488342.019986545,48,8,8,0.9893452345660507
528802.9040667472,7488332.022582983,48,7,7,0.9903863011066794
529003.3324452279,7488024.515139669,49,13,13,0.9734432701754393
528986.0044868371,7488014.528055109,48,13,12,0.9755933937722262
529268.701477132,7487590.126504808,49,15,13,0.9714692521926235
529251.817503642,7487579.405896653,49,15,13,0.9742150653245042
529463.2168058219,7487283.731907602,50,7,4,0.9974153015569541
529446.3279158295,7487273.019046415,50,6,3,0.998116910855054
529557.0902947334,7487135.7375894915,51,12,8,0.9878237050425599
529540.2012958478,7487125.024899976,51,11,8,0.9897002752813205
529655.105340265,7486981.386695755,51,14,10,0.982762219678265
529638.2312580396,7486970.650525625,51,14,10,0.9846341062162942
529934.8842162493,7486667.1408065595,52,16,11,0.9794533618326687
529920.3483463248,7486653.403685845,52,16,11,0.9806616663004483
530439.6178332667,7486104.78525854,53,18,11,0.9795591982309457
530424.4304656149,7486091.772039729,53,18,11,0.9805747582090752
545816.5498023343,7489619.0384030705,24,86,57,0.5304356403338054
545832.9340620062,7489630.508190994,24,86,58,0.5294848699350287
545557.786129398,7490002.388169153,21,99,70,0.33190021087221144
545574.4300466483,7490013.477804789,21,100,70,0.3285561143332215
545166.541870505,7490548.319478694,17,118,88,0.0301177286570265
545182.3788766359,7490560.533783292,17,118,88,0.026592757065376282
544827.0347486044,7491017.38638707,14,306,95,-0.0960206034687262
544843.7002926368,7491028.443495286,14,306,95,-0.09624838545079051
544634.3175049013,7491291.039367864,12,308,96,-0.12164467824183739
544649.7229866047,7491303.79362729,12,308,96,-0.12121062702195917
544442.5641626513,7491522.542211363,11,313,102,-0.22406351514579764
544457.9654161932,7491535.301576134,11,314,103,-0.2354544585883378
544289.3383099426,7491704.801415662,10,326,115,-0.43379788960567967
544303.8796299488,7491718.532767107,10,328,116,-0.45259526185595195
544190.1932142079,7491810.057147146,10,322,111,-0.3736788467456594
544204.7555197913,7491823.766241065,10,323,113,-0.3916305604857125
544025.0930766658,7491985.560917051,9,325,116,-0.4450541530281766
544039.665166597,7491999.2596102385,9,326,116,-0.44696320077616014
543875.8160042933,7492123.912058052,9,343,135,-0.7093460140776312
543887.8326596129,7492139.8995530065,9,343,134,-0.7045184671675572
543508.2907557177,7492399.650764354,9,355,151,-0.8770635642653386
543520.2903139818,7492415.6510956455,8,355,151,-0.8778252962258115
542890.9812793189,7492798.377333754,9,324,128,-0.6254929552683001
542900.5797985285,7492815.92351365,9,325,129,-0.633038921739441
542427.9224234475,7493052.396269846,11,314,122,-0.5407192980218816
542437.5860739639,7493069.906662722,11,314,122,-0.5417396124017602
542121.0352743199,7493203.232787079,12,311,122,-0.5380735851634775
542129.0454968287,7493221.558624997,12,311,122,-0.5349452981024002
541663.6630260812,7493425.485958417,14,315,129,-0.6324904838401711
541672.7884045367,7493443.282797127,14,315,128,-0.6290329653772284
540999.7365812423,7493850.095289691,17,325,142,-0.7944385662657045
541011.6475414302,7493866.161684041,17,325,142,-0.7912010182182794
540380.5126229868,7494466.484146208,19,325,144,-0.8184693036661371
540396.6651094266,7494478.278093036,19,325,144,-0.8174963542022652
539771.1850880553,7495447.0547150215,22,312,134,-0.7007620751320309
539788.6121946712,7495456.86776526,22,312,134,-0.7022696834803859
539399.1246446973,7496107.798700583,23,285,109,-0.34059168484511015
539416.5513205823,7496117.612515722,23,286,110,-0.34264909710646313
539203.5617861098,7496391.899009351,24,78,83,0.11476559762160289
539219.9531661829,7496403.3586192615,24,78,83,0.11965567553690516
538806.1127569242,7496889.649003569,26,26,32,0.8472364880888423
538820.916178023,7496903.097376101,26,26,31,0.8532194874535761
538348.2853085954,7497320.809065815,28,8,13,0.9723259194291498
538360.7938330878,7497336.414731935,28,7,13,0.9740952953808453
537817.054821887,7497682.4575549,31,2,7,0.9908443902869959
537827.0725876009,7497699.767793781,31,1,7,0.9915171888469982
537253.1013452252,7497984.384954905,33,359,5,0.9955417937563089
537261.9024420253,7498002.344372911,33,359,5,0.9958661095171017
536695.9020250107,7498209.586591434,35,358,3,0.9978818752070748
536702.0021674093,7498228.633592844,35,358,3,0.9981076051528782
536150.015038548,7498377.763100099,37,358,3,0.9980698674409386
536155.6741427218,7498396.945762582,37,358,3,0.9982946865222833
535680.3062376145,7498510.699591779,38,0,4,0.9962398084403631
535685.4781995558,7498530.019291821,38,359,4,0.9965648222467273
534975.5601435477,7498680.110070099,39,6,12,0.9767384053435881
534980.0261334694,7498699.605067766,39,5,12,0.977311036453379
569683.3563129811,7496081.011488714,30,177,82,0.12919696027139296
569667.5472201502,7496068.761077135,30,177,82,0.13074144308026603
570032.7493433895,7495629.288991734,29,183,85,0.07373428216112336
570016.8924031885,7495617.100577258,29,184,85,0.07120745282633548
570164.6068842958,7495457.534911094,28,184,84,0.09419956782109758
570148.7319350333,7495445.369962022,28,184,84,0.09003192979671594
570410.0316070456,7495107.617873893,27,187,84,0.09869432781563989
570393.5355245608,7495096.309502541,27,188,84,0.09532293723641383
570729.1490254793,7494691.604507812,25,190,80,0.1596610245584875
570714.5449820622,7494677.939885027,25,190,80,0.15648952132758204
571017.0922857492,7494383.855335278,23,189,73,0.276572536014889
571002.4878337857,7494370.19114914,23,189,74,0.27348611078291196
571260.1930479426,7494110.26672287,22,116,5,0.9956221025406129
571244.6451431322,7494097.686474224,22,166,44,0.7104956481095592
571352.4149454931,7494009.03261011,21,82,41,0.7471404951368075
571348.4085659712,7493989.437995465,21,140,16,0.958848925711254
571790.934216343,7493619.105291941,20,193,57,0.5385329015279748
571777.3970493955,7493604.3830261165,20,194,57,0.5345356492996095
572657.9776304482,7492895.726060037,19,201,38,0.7776421460490559
572645.924879741,7492879.765759274,19,201,38,0.7782702395262213
573462.0141834697,7492350.903854477,21,206,24,0.9072239299482937
573451.988703037,7492333.598082547,21,206,24,0.9083618106561495
500148.5920715338,7499949.655197615,20,334,14,0.9697709099507426
500133.98912042996,7499935.989407515,20,334,14,0.9695978561714109
500279.48972256127,7499793.50349436,20,335,13,0.9737518554580712
500263.1321493453,7499781.99567969,20,335,13,0.9730927355156717
500436.85776268167,7499570.009594065,20,333,15,0.9656691107033858
500420.5068192489,7499558.492361373,20,333,15,0.964817022990558
500624.95089261496,7499314.173536623,20,327,20,0.9344990334678838
500609.2208802709,7499301.821746808,20,327,21,0.9330053454149821
500794.6268548929,7499098.174046046,20,320,28,0.8762707574696548
500778.9010515763,7499085.816897911,20,319,29,0.8740422810842393
500981.45133452007,7498860.422969195,20,319,29,0.8730348770067948
500965.7256927762,7498848.065615443,20,319,29,0.8705929055419137
501386.5796989157,7498381.792718604,21,329,19,0.9403440951122886
501371.4651496293,7498368.694993615,21,329,19,0.9403202451871853
501904.9563237535,7497720.402684235,21,331,17,0.9534707947634283
501888.45561716094,7497709.101061256,21,331,17,0.9549144651148722
502306.57545341004,7497183.635502515,21,330,17,0.9523135209588365
502291.1767618387,7497170.873045938,21,331,17,0.9548442442175674
502527.3600848569,7496909.49187616,21,327,20,0.9391127053146353
502510.63815916463,7496898.52022172,21,328,19,0.9422473220568607
502726.23048938304,7496605.984370329,21,321,26,0.8983045385345331
502709.5008554997,7496595.02447297,21,322,25,0.9024599329800937
503188.129169963,7495959.537958768,21,325,21,0.9329981481902301
503172.17659150745,7495947.474988959,21,325,20,0.9339080989720415
539268.1108021919,7491929.899220558,30,310,125,-0.5745280326500286
539284.4969066199,7491941.36637285,30,311,125,-0.5796241889862543
538910.8604052375,7492489.597428277,30,307,123,-0.5541424506831759
538928.4303311132,7492499.152411517,30,308,124,-0.560890782004554
538340.1030246565,7493383.047288971,31,304,122,-0.5402303530541136
538356.7197464266,7493394.177632974,31,304,122,-0.5434093897708405
537368.1527739612,7494794.144102707,33,279,100,-0.1902378156694493
537384.4902657659,7494805.680408941,33,279,101,-0.1911477349115688
536704.8998661304,7495733.398289207,35,59,62,0.45677463796587686
536721.2365062688,7495744.9358014595,35,59,62,0.46003042997177396
535516.6959542142,7497366.709155581,38,15,20,0.9371443557165957
535532.8460146679,7497378.506424219,38,14,20,0.9388090299049091
534401.4951976702,7498896.058108304,38,9,20,0.9385755083954535
534417.7991288941,7498907.641796259,38,9,20,0.9371710045540351
534266.9892989248,7499085.3052672325,38,7,19,0.9410783718188207
534283.289128447,7499096.89472613,38,7,20,0.9389238706676074
533739.4847676259,7499827.558133662,36,357,17,0.9520414077612833
533755.787554592,7499839.14343198,36,356,17,0.9538669473436802
