x,y,dip,dipdirection,misorientation,dotproduct
524530.9220625927,7500185.098730043,20,346,37,0.7947462366683938
523837.3915848579,7500863.679743834,19,346,43,0.7217129673436451
522536.83476764394,7501854.982410833,16,350,60,0.4967948433756178
509515.793902445,7495472.04954643,16,330,6,0.9938381331748012
509521.0690771581,7495471.384635716,16,330,6,0.9937918971614402
510624.2334680601,7495288.021613051,16,334,12,0.9780999393839532
514560.0511376606,7494047.855721158,19,323,1,0.999762332565648
509512.0422296851,7495442.285054976,16,329,5,0.9949626784324406
509517.3174043982,7495441.620144262,16,329,5,0.9949187931340335
510018.45900214434,7495378.453626398,16,332,8,0.9887287815206071
514536.42716170516,7494029.3649732,19,323,0,0.9998562117805295
520365.07164551405,7501714.77128737,15,352,65,0.411638611440604
520377.6496450075,7501704.806296376,15,352,65,0.4140623317395292
521232.95361056225,7501027.186908741,16,352,56,0.5558624980739124
522285.09570222325,7500066.731233701,19,357,51,0.6284617452895613
522511.39860696404,7499748.833139827,19,356,47,0.6708040195979302
523307.65538105177,7498630.286691662,22,344,27,0.888026302291709
527699.5125112706,7490011.390552448,32,351,5,0.9945298400482788
528913.01543267,7488191.231404621,33,10,20,0.9350796915659969
529442.6340952426,7487325.515248849,32,13,22,0.9263969054857809
520346.44204478496,7501691.256654124,15,351,65,0.41812688961236755
520359.0200442784,7501681.29166313,15,351,65,0.4205477207986784
521201.7460103397,7501013.637266489,16,351,56,0.5589743928803722
521596.3228926984,7500701.034264357,17,353,53,0.5910935275968114
522244.4853360975,7500072.047694238,19,357,51,0.6268592483768687
522476.67224287236,7499745.8849834185,19,356,48,0.6684266711429024
523417.31858841045,7498424.253576833,22,342,24,0.9089837998468369
526709.6294993338,7491720.488012826,31,332,8,0.9893011891781383
528281.7686438266,7489065.623852326,32,359,12,0.9779065298668176
529590.602615753,7487036.230406831,32,12,20,0.9354521392767231
545880.3094356725,7489519.2410574835,27,87,62,0.4658624364310978
545878.9246255041,7489521.21921868,27,87,62,0.46448637086018596
544302.6394106317,7491683.433121162,23,322,123,-0.5521950147560909
544104.1324642749,7491894.182195938,23,324,127,-0.6056584044010129
543788.5587509744,7492183.211987218,22,327,131,-0.663069176659113
543193.05638451,7492627.429941357,22,325,132,-0.670602978707256
541356.9752253224,7493579.029164185,23,324,139,-0.7573646036842414
545904.8858251803,7489536.445739368,27,88,62,0.45504298581529057
545903.5010150119,7489538.423900564,27,88,63,0.4536568985375951
544594.3574521475,7491378.506283976,23,317,117,-0.46849525547661997
544292.0512623631,7491738.341456682,23,322,124,-0.566081980061738
543960.625778988,7492090.638331352,22,327,130,-0.6502634881098183
543233.9953424524,7492636.609845,22,325,132,-0.6782544867281638
541972.4362723617,7493295.469282781,23,320,132,-0.6797357766323486
569422.6996104581,7496425.550607244,13,180,29,0.8743315153012735
569428.0997936364,7496418.581698761,13,180,29,0.8742085726499724
570124.4852072201,7495518.113018208,13,186,33,0.8373390592572125
570620.6547103904,7494814.87579854,13,190,34,0.8289991753326471
571313.3543342431,7494052.513761111,12,192,31,0.8507378809714343
571348.6558973641,7494014.904640539,12,192,31,0.851556926258961
569398.9859712118,7496407.174989875,13,180,29,0.8735278303313433
569404.38615439,7496400.206081393,13,180,29,0.8734111884895884
569928.2039226734,7495724.2219586065,13,185,32,0.8448859671584268
571306.4572470603,7494013.344046834,12,192,31,0.850446833473277
500069.6380252475,7500041.341230269,13,328,4,0.9966219234909572
500071.3238371671,7500039.539810164,13,328,4,0.996639116684796
500331.5367197378,7499728.215863257,13,330,3,0.998199089059812
500893.35243644053,7498980.627645623,13,330,3,0.9985509998349549
502910.33629883133,7496335.192763741,14,325,6,0.9925550417088671
500057.8484701096,7500010.034024491,13,328,4,0.9964622188643212
500683.91184005747,7499198.608428953,13,329,3,0.9980273342930654
502529.1220091468,7496861.234544509,14,326,6,0.9944967111382115
539496.1601314478,7491595.305240611,29,310,125,-0.5742051265153073
539491.4224609303,7491602.075183302,29,310,125,-0.5756542983208144
538789.0884626255,7492703.048771322,28,311,129,-0.637723052623572
534320.1661206792,7499001.886952569,24,7,34,0.8251444262794256
533024.6682995663,7500849.733816909,21,350,28,0.8826980761597535
532898.3295235127,7501129.528891043,21,351,31,0.8543297597511025
532604.2767727731,7501488.400659582,20,353,36,0.8042598513815655
532113.1773635638,7502162.091039229,19,350,38,0.7835141968908867
530834.2109882578,7503488.985617964,17,339,41,0.7447013851920232
530312.3668284742,7504032.289747264,17,337,47,0.6762111450960067
539520.7392880897,7491612.505969048,29,310,125,-0.5801197873328953
539516.0016175722,7491619.275911739,29,311,125,-0.5815353277413882
539050.2022737253,7492285.701068473,28,313,130,-0.6443407850467119
534232.7146602896,7499176.652997615,24,6,33,0.830110560118171
533295.2215146964,7500496.108794623,22,349,25,0.9063056349890775
532995.7349196015,7500986.865544646,21,350,29,0.8726476456861486
532557.1698300563,7501632.260866308,20,353,37,0.794232396419962
532421.4845334205,7501871.769764443,20,352,38,0.7832874348740559
531105.2943431287,7503250.14207218,18,339,39,0.7715538354451199
530465.6930328752,7503916.314813419,17,337,46,0.6946296196411097
510613.72511139035,7496928.077735531,15,332,12,0.9771304527234819
510601.89412584493,7496932.696740887,15,332,12,0.9768791560439574
507149.6171134477,7498273.664269861,14,334,9,0.9854888131559234
506117.6639772865,7499006.070746322,13,345,19,0.9403739145820249
504241.8157119174,7501000.786638058,12,358,32,0.841738525841963
510624.63555817376,7496956.023435575,15,332,12,0.9773469478121624
510612.80457262835,7496960.642440931,15,332,12,0.9770979308587071
506861.85400638613,7498453.366791235,14,336,11,0.9812458455020723
505787.40434247383,7499407.550241516,13,349,24,0.9109921824379688
504284.4719717994,7500998.399575077,12,358,32,0.8414266470136997
503845.23099554604,7501482.92645039,11,0,35,0.8191366980917262
505933.20623757574,7508809.840947091,7,178,71,0.3188170830671971
505941.3149777012,7508803.241130788,7,178,71,0.32104288419420784
507791.87260597455,7507173.903512614,8,177,70,0.33239054076690683
508264.8447560052,7506671.754983225,8,176,73,0.2763294556128859
508973.60780176247,7505677.35377112,8,168,88,0.032385349810710895
509406.73129098094,7505120.647327277,8,346,93,-0.06961019335103807
513032.02017737733,7501961.126598322,11,333,50,0.633535710511422
513393.2305933477,7501373.873693395,11,326,37,0.7925724246875148
513944.20651114645,7500764.271152932,12,326,32,0.8460398413554184
514442.7746481488,7500324.850711574,13,331,33,0.8326093543392742
516415.63246938336,7498696.235844715,16,323,14,0.9666557302606493
517011.77464564977,7498106.3651944455,17,316,4,0.9970809246893635
517489.0707546934,7497670.47687832,18,313,1,0.9995990780441788
517862.7234302208,7497217.796777403,19,309,7,0.9909289816672907
517871.4174490795,7497200.547296467,19,309,7,0.9903729612383926
505914.26864967064,7508786.573636022,7,178,72,0.306814556847134
505922.3773897961,7508779.97381972,7,178,71,0.30909439381349696
507748.6398689348,7507175.9245696,8,177,70,0.3279951790175167
508571.146863552,7506183.581963379,8,172,80,0.15987575363191348
509179.751381538,7505345.888100885,8,347,92,-0.03817063198723833
509617.94845140784,7504821.5627833,8,346,96,-0.11586475329155521
512364.02232343704,7502784.197828875,10,341,66,0.3939793059410669
512789.71368766745,7502332.50949776,10,338,59,0.5109509944710813
513370.0533542482,7501354.8259746935,11,326,37,0.796721403147465
513742.86453298025,7500902.083780523,12,325,31,0.8488619485310427
515926.25796045194,7499033.606043076,15,327,20,0.9342089369584146
516073.1726687382,7498908.736246125,15,326,18,0.9475810173494301
516440.41888622043,7498628.4422727255,16,323,13,0.9725832418285402
516878.09672739333,7498186.275953417,17,317,5,0.9954140130351131
518760.9494816601,7495708.169091167,21,298,23,0.9150476405253659
504116.05067632475,7512579.009180265,6,196,49,0.6459784457344446
504131.3507941477,7512573.579159985,6,196,49,0.6483187871139529
509226.3916664476,7509877.676173387,11,190,28,0.8804594247392563
509534.00803910574,7509375.459327261,12,188,31,0.8538092961752596
510446.80318187806,7508408.628604434,12,177,43,0.7252884548177678
510941.2380810355,7508051.114830537,13,173,48,0.6658661431047406
513483.81325709046,7507191.6246767435,15,164,56,0.5491890023119674
514166.77338943206,7506819.567792497,15,160,61,0.46996673002420597
514968.2236374801,7506012.430293706,15,163,63,0.4398117724302363
515262.23478819395,7505518.220293732,14,166,66,0.40375933706213574
516577.5757607916,7502993.423702874,12,175,91,-0.032711710672893496
516878.9823788303,7502593.910569215,12,352,83,0.11874626392463884
517454.33476889355,7501899.14484835,13,348,69,0.352818071483545
517889.9165502932,7501239.967271625,14,345,57,0.530986090857514
518852.1857340528,7499940.061019053,16,331,29,0.8696422968037808
518972.64168197446,7499551.486004388,17,330,25,0.9038436474182755
519116.45111553086,7499087.49902796,17,330,21,0.9297003604345291
519265.0516695247,7498688.199712844,18,330,19,0.9441331644050861
519797.9167805528,7497414.936229989,20,332,14,0.969851718634327
504106.0168280576,7512550.736898981,6,196,50,0.6424701730467516
504121.31694588054,7512545.306878702,6,196,49,0.6448093800572086
508763.68742851075,7510468.6170520615,11,192,25,0.8989623048099225
509218.8819223471,7509832.504750533,11,190,28,0.8786271224832178
509772.51819712686,7509010.834140654,12,185,34,0.819916727446573
510042.9067469221,7508685.526171307,12,182,39,0.7765007522699198
512275.7173623541,7507515.536146273,14,170,51,0.6262999682905133
513444.67504602304,7507175.846923643,15,164,56,0.5502495322693222
514359.84958434745,7506676.48810257,15,160,62,0.4543320865185597
514841.6440967516,7506143.443819793,15,162,63,0.43959273313511815
516968.7708981592,7502429.88772744,13,351,80,0.171612024513684
517365.9600198706,7501990.741824044,13,349,71,0.3239701980008576
517612.09578410175,7501564.232441065,13,347,64,0.4372473710343372
517963.0762172067,7501112.229850572,14,345,55,0.565856952040969
518898.41866296233,7499689.485958877,16,331,26,0.891061599182529
518993.07006705436,7499383.890873014,17,330,24,0.9129195303178917
519185.52528216084,7498805.526629949,18,330,19,0.9405454784322234
519326.3040444416,7498456.022850152,19,330,18,0.9503887287331684
520199.83699842263,7496256.712233164,22,324,2,0.9992736497965132
546654.889941164,7512675.684740968,3,304,12,0.9766175296990213
546659.074427193,7512670.813172352,3,304,12,0.9769992090357121
547119.448394498,7512142.77472505,3,297,1,0.9994449371631741
548256.2137389774,7510797.569714337,4,304,6,0.993409844932529
546632.1326968683,7512656.137162292,3,303,12,0.9775687192200652
546636.3171828974,7512651.265593676,3,303,12,0.9779409308840219
547102.4065379872,7512117.357898436,3,296,1,0.9996129230589229
548262.6122877516,7510610.342296246,4,304,7,0.9913220065402747
509585.3632059407,7514303.331784931,11,182,24,0.9090950449176447
509591.8709003126,7514294.451986215,11,182,24,0.9091346498010922
511532.0823144191,7511925.896921422,15,178,27,0.8849812852084828
514997.76295936614,7510008.563669292,19,172,34,0.8229167908960825
515424.39633318764,7509836.805683109,20,172,34,0.8238212153620935
515453.8358219474,7509829.292413481,20,172,34,0.823161325216164
515790.2765047428,7509742.279477321,20,171,36,0.8087129392143096
518950.44074924244,7509340.187200186,21,166,43,0.7287218475082199
519371.39820291277,7509279.412212255,21,168,42,0.7366835555135023
509561.16565384145,7514285.598244044,11,182,24,0.9105995447837463
509567.6733482134,7514276.718445328,11,182,24,0.9106347327400748
511825.15173569607,7511457.545019959,16,175,31,0.8564983308971909
514431.9454122449,7510119.731409809,19,171,35,0.8125960575147225
515372.2543685227,7509821.958013225,20,173,34,0.8256016623098321
517508.02734279656,7509504.312912711,21,161,47,0.6770119229951778
518040.0404258116,7509441.128252881,21,162,46,0.6885220230434039
521029.79836428724,7509060.4429012695,21,171,42,0.7372371866052477
515428.97417113953,7509823.469893553,20,173,34,0.8240762467091814
515428.6741194932,7509823.3791642375,20,173,34,0.8240875065140123
512981.62407550856,7509639.124191587,17,166,43,0.730479157422923
512587.61315615935,7509978.620209931,17,165,44,0.7189464108181708
510460.1953596208,7511834.214612732,14,184,23,0.9143327693650782
515420.29108074296,7509852.185811459,20,172,34,0.8234813748525415
515419.99102909665,7509852.095082143,20,172,34,0.8234924386247758
512788.79336814024,7509846.675097407,17,165,43,0.7214929980805423
510889.46599149803,7511350.140508116,14,180,28,0.8803816902382859
522446.40603343915,7512077.653607388,22,147,58,0.5205268552330844
522438.9156412593,7512080.688481101,22,147,58,0.5208394248270795
518837.4107469172,7513135.705810389,21,116,84,0.10009573651415454
518847.97604756465,7513118.4976347005,21,117,83,0.10455228484203127
517554.1195933669,7513349.45343623,20,137,63,0.4512735209697872
522457.6715379912,7512105.458074785,22,147,59,0.5146995878087409
522450.18114581134,7512108.492948498,22,147,59,0.5149981810099585
518853.25237322075,7513148.0299964,21,116,84,0.09352202709827384
522829.96248200466,7511570.751143069,22,150,57,0.5345842324244343
522828.20177644095,7511573.093659979,22,150,57,0.5346210442211226
522443.7097512493,7512083.796714994,22,147,58,0.5198101099013571
519416.94360098103,7515464.545494073,18,277,101,-0.19562784586539353
522853.9437081291,7511588.776147745,22,150,58,0.5298435432478029
522852.1830025654,7511591.118664655,22,150,58,0.5298760104624686
522466.2402576568,7512103.60520512,22,147,59,0.5140799288745145
519042.0183274844,7515944.365411345,17,273,104,-0.25675143537608053
528173.4183720778,7523735.331160431,4,332,106,-0.2759829080198505
528180.0020516646,7523729.061166965,4,332,105,-0.2721770060202539
531317.1125400338,7520982.180179831,9,176,43,0.7249095054945948
532184.1638227471,7520062.840870496,10,169,46,0.6934403545949297
528152.729024158,7523713.606729883,4,334,103,-0.23800050888753016
528159.3127037449,7523707.336736417,4,334,103,-0.23438244248763673
530957.0926070987,7521286.029726256,9,179,42,0.7376726567682391
531909.6741973655,7520279.6112304125,10,171,45,0.7045047533808853
531050.5209146447,7528346.571433513,8,335,1,0.9995187515875366
531042.9746723649,7528351.131432763,8,335,1,0.9995328216997317
530284.6621968973,7528806.099688736,9,331,6,0.9930920297603655
525112.2814527316,7529831.850652706,12,39,41,0.7452155106048185
531066.0364058525,7528372.247678031,8,335,1,0.999697375831252
531058.4901635727,7528376.807677281,8,335,1,0.9997085394011407
529571.4083256925,7529150.31323918,10,321,20,0.9387758475547061
525721.3308457723,7529913.839952529,12,42,46,0.6926521392039554
524174.68806511455,7455351.266969735,12,347,40,0.7579709688074251
523898.92345603806,7455864.45316363,12,347,44,0.7171610442169517
521645.9541636581,7459590.711023965,13,353,85,0.07638036346553745
520745.9147766441,7461208.416026991,16,186,113,-0.3958401973867674
519633.12996345415,7463111.143558537,20,173,112,-0.3903034528642332
518995.99908722134,7463739.364342607,21,165,108,-0.31245285513707544
518643.18259360356,7463884.2840210665,22,165,109,-0.32916403388743853
517548.6734246024,7464197.938871123,22,171,116,-0.44235909928161377
524201.12312255125,7455365.451036088,12,347,40,0.7563413981125046
523924.5882470115,7455879.987593272,12,347,44,0.7148948255218088
522112.11901273933,7458757.378933308,13,340,64,0.43743699961865734
521065.8700465494,7460659.875724914,15,185,107,-0.3045917924626824
520919.7469214039,7460938.434507391,15,186,110,-0.35635226791358565
520440.8639181598,7461909.832104999,17,184,116,-0.44828343121276815
519989.1436506952,7462586.031464282,19,179,116,-0.44161415336695314
519666.31879787345,7463117.093236582,20,173,112,-0.3903762879505036
518370.9188668676,7464028.377852911,22,164,108,-0.3128030963281704
543583.8411647024,7455351.367146532,2,181,101,-0.19588869703588915
543578.7245800811,7455361.497041677,2,181,101,-0.2012506622103958
543610.6191579957,7455364.892643758,2,181,101,-0.1985018694074616
543605.5025733743,7455375.022538903,2,181,101,-0.20388524708934513
541066.2033096462,7459795.217108069,8,189,175,-0.9973017158462818
539184.7678173456,7463104.729345513,14,108,101,-0.19951145227798875
511182.73370509443,7462904.198770863,14,263,26,0.8985114462603142
511185.4965320741,7462896.531773507,14,262,25,0.9017314044797243
511412.0483444088,7462267.837990302,13,223,15,0.9659071374751007
513282.47616927663,7459814.6466005165,11,187,59,0.5001710321233352
516400.77797171584,7457797.489585192,10,256,170,-0.9856838994578803
511154.51026099327,7462894.028362657,14,261,24,0.9098736904056002
511157.27308797295,7462886.361365301,14,261,24,0.9129523220850205
511538.47223102715,7461849.53370439,12,201,37,0.7947806575197557
513415.49163475906,7459725.397199618,11,187,60,0.4851448920511584
520913.14707247104,7460952.169787463,15,186,111,-0.3585289143784325
520922.89623792516,7460952.249688959,15,186,110,-0.3580877056642865
529948.6360183415,7461081.302299273,13,332,86,0.061518107510395326
530581.7011872281,7460806.194444968,13,335,89,0.004788809854742226
532043.8510239082,7460032.539232754,11,163,97,-0.13542721675142644
520913.3929360158,7460922.170794962,15,186,110,-0.35439364740907253
520923.1421014699,7460922.250696458,15,186,110,-0.35395157366395075
528789.3121378744,7461199.935628689,14,331,82,0.13362519998575983
531642.9379590546,7460199.016368061,12,161,95,-0.08873411386313229
527912.4358070788,7464804.116264071,21,211,16,0.9587548723675083
527916.0486675559,7464801.551198397,21,211,16,0.958830129995353
527930.5001094638,7464791.290935701,21,211,16,0.9591310756666671
533236.0710364528,7459986.142368337,11,164,106,-0.28197892813809144
527895.0684432976,7464779.654565943,21,211,16,0.960271403612303
527898.6813037747,7464777.089500269,21,211,16,0.9603514738508604
530982.1586596923,7462117.032639677,15,319,87,0.04063739759417456
531547.1078709542,7461710.96087249,14,148,96,-0.11259589111575946
531894.6211526108,7461329.643559794,13,153,100,-0.1841762652315822
532820.8144225364,7460219.140315725,11,163,105,-0.26612035997946815
512873.43900613545,7465187.235364527,20,157,105,-0.2637844999760012
512878.4581126562,7465178.775570792,20,157,105,-0.26747406287026426
512898.53453873924,7465144.936395852,20,158,106,-0.28166141550775464
514223.4896683594,7461493.4928996945,14,249,7,0.9919914061291362
512847.63814918906,7465171.927987847,20,157,105,-0.2639808885004678
512852.6572557098,7465163.468194111,20,157,105,-0.2675703176453086
513344.79548051854,7464333.959527162,19,167,114,-0.40696161817705867
513616.8708342333,7463387.677987995,18,153,97,-0.13393092716190402
513712.17229927384,7463038.4264211245,17,321,84,0.09196073150752027
513952.5412520983,7461065.447957991,13,231,11,0.9790470870778085
513788.0477938698,7460767.777843934,13,220,23,0.9168766265874051
521667.49915971456,7467250.298490679,28,200,28,0.8780524020032305
521682.4836884027,7467245.313156467,28,200,28,0.8775845977615164
521658.0285854521,7467221.832577324,28,200,28,0.8770093132853383
521673.01311414025,7467216.847243112,28,200,28,0.8765370674500523
536380.390781807,7463686.492365597,17,226,29,0.8723136878079016
530718.7282199813,7466076.88065297,22,188,26,0.895248834577147
530744.0886531355,7466074.005127839,22,188,26,0.8954636098727018
530715.3482891971,7466047.071659898,22,188,26,0.8935491057006799
530740.7087223512,7466044.1961347675,22,188,26,0.8937678341250797
500066.95498039736,7473740.389497019,10,17,126,-0.591588611211012
500071.2393678406,7473738.639997919,10,17,126,-0.5912702330631363
500649.9888954156,7473502.284660168,9,17,122,-0.5410076055380422
503371.91335224966,7472271.647669628,9,14,97,-0.12549458602428243
513620.4454964404,7464446.536396771,20,170,117,-0.46024012110344603
513968.84566958225,7464122.072895024,19,171,118,-0.4705112299677793
514298.08189542725,7463847.644074753,19,172,117,-0.46509954101734563
515094.4153268072,7463105.2199372165,18,169,112,-0.3792311936797752
516455.7417780711,7462128.480718121,17,177,115,-0.4367341198631468
517073.76976226596,7461634.917109831,16,198,133,-0.6881633742420857
517812.79661528836,7459531.094829169,13,329,108,-0.31842792144041965
500059.89818193216,7473710.866314293,10,17,126,-0.5939755411518266
512889.6688754534,7465132.810378023,20,158,106,-0.283591008117588
517521.5250419797,7460757.0181483785,15,263,167,-0.9746551163328813
517920.0958932679,7458901.888928235,12,184,78,0.2053503041075394
518376.32385403104,7457370.126164913,10,341,65,0.40941398298906884
597444.2871403891,7469112.528322215,14,257,41,0.7477244967351563
597440.3166403738,7469106.758304887,14,257,41,0.7470389178318008
597419.5731095668,7469129.534693978,14,256,40,0.7598491798150215
597415.6026095515,7469123.76467665,14,256,40,0.7591581879938211
531000.8037375807,7462092.087178578,15,320,88,0.030308932722733828
530998.1229747238,7462093.340989435,15,320,88,0.03100992868327096
509926.40037573763,7473401.363455625,18,206,34,0.8191847555669196
531013.5135061065,7462119.261831916,15,319,87,0.037988165315962885
531010.8327432496,7462120.515642773,15,319,87,0.03870905138079056
513469.0536153136,7471353.95402743,26,215,14,0.9674554443076826
602597.7950840065,7469172.667248027,15,187,11,0.980133090753219
602594.4231615162,7469172.432132944,15,187,11,0.980325531556207
597798.740841165,7469621.015943034,14,249,35,0.8190363420917322
589933.758946516,7470070.994521345,15,251,11,0.9808761855402801
584770.4176537149,7470860.8160314225,20,258,19,0.9450514927723326
583865.3569931156,7470946.468150959,20,264,13,0.9713126204997895
578482.1814757539,7470837.555843178,22,274,1,0.999830856903349
572497.3636724142,7470832.81244013,18,266,6,0.9928680926639867
571816.5731167494,7470899.7628582865,17,262,12,0.9762816114715381
571277.9979364338,7471047.07015409,17,261,14,0.968758307882667
570595.54629044,7471318.370845912,16,257,19,0.9402373300735032
565144.3678103555,7472974.3126695305,9,290,148,-0.8559121475700886
562657.463280306,7472187.052712057,9,278,105,-0.262265311301182
602595.7083313657,7469202.594584418,15,187,11,0.9805967264900953
602592.3364088754,7469202.3594693355,15,187,11,0.9807963452862959
597098.836810663,7469736.787610043,14,232,14,0.968831267518845
591797.108001564,7470063.925419131,14,272,20,0.9388085247489297
585498.279378062,7470840.801904394,19,253,23,0.9170885057957242
584584.6985856853,7470908.415557807,20,259,18,0.9510161630158374
577898.3253681075,7470902.755288024,22,275,2,0.9990969200548767
573666.5026775332,7470912.89399437,19,275,3,0.9982805892751921
572500.2818792454,7470862.6701706005,18,267,6,0.994161370403489
572137.2130214082,7470898.189829385,18,263,10,0.9843597297841806
564895.9920077563,7472985.440521753,8,281,136,-0.7260988127046075
563263.6753633652,7472467.631155382,9,270,104,-0.24361577937650453
595355.380177944,7475221.886456087,13,179,122,-0.5383930286585477
595357.3365796702,7475218.8214525385,13,179,122,-0.5391520967713227
595359.2929813965,7475215.756448989,13,179,122,-0.5399070409800362
595330.0925733286,7475205.74529588,13,179,122,-0.5369793286172223
595332.0489750549,7475202.680292332,13,179,122,-0.5377240071514308
523123.13400594034,7465413.866983951,24,192,39,0.766635581763258
523117.55470430723,7465419.922674504,24,192,39,0.7668984755671122
523106.39610104106,7465432.034055611,24,192,39,0.7674350864221557
514650.4285348657,7471017.452888757,28,213,16,0.9606637442233259
523145.1972870812,7465434.194591417,24,192,39,0.7678399215132197
523139.6179854481,7465440.25028197,24,192,39,0.7681011856361053
521670.5827872535,7467234.92688309,28,200,28,0.8773470148075893
515456.97900488635,7469444.993019089,29,212,15,0.9651193790509955
515446.3690685373,7469447.152941392,29,212,15,0.9651737531860329
512941.41904257226,7469886.884995019,25,213,15,0.9630055681068116
509899.1734564256,7471053.6707474105,19,207,28,0.8774095450595412
515462.96351853956,7469474.39005289,29,212,15,0.9648747606200498
515452.3535821905,7469476.549975193,29,212,15,0.9649284258071781
515441.74364584155,7469478.709897496,29,212,15,0.9649811307786071
512869.3369934197,7469934.57128422,25,213,15,0.96278363938801
507357.40793998475,7472852.703424045,14,192,58,0.5249443849885466
509920.76610184234,7471038.489773827,19,207,28,0.8786871754674728
509915.2333878471,7471038.5194651745,19,207,28,0.8784175958156086
508670.7884105449,7471129.87792416,17,204,36,0.8045851610128694
509920.927094732,7471068.489341846,19,207,28,0.8782684910540892
509915.39438073675,7471068.519033194,19,207,28,0.8779926129537816
509898.79623875086,7471068.608107238,19,207,28,0.8771646063812928
567060.0323843649,7475433.259861894,9,224,75,0.24751208126904017
567068.8412299429,7475426.654909159,9,224,75,0.24605565408878083
572065.5160820532,7470963.404366549,18,263,10,0.983317992037476
567042.0353167132,7475409.257662913,9,223,76,0.2390354194932311
567050.8441622911,7475402.652710178,9,223,76,0.23754768848130797
567905.3021833563,7474761.972294912,11,206,83,0.11315786757928897
572132.4963035572,7470883.485289584,18,263,10,0.9838009440560722
502287.4184145353,7478753.411036722,10,270,36,0.8034099429393478
502293.14050578815,7478753.060951764,10,270,36,0.8038876563605227
504702.1369812602,7477974.616394005,11,272,15,0.9628636033700494
505970.8615772654,7476273.211609644,11,223,48,0.6652423982732487
509945.45302184933,7473406.894459916,19,206,34,0.8208262922627699
502285.5864012043,7478723.467026852,10,269,37,0.7972949993422151
502291.30849245714,7478723.1169418935,10,269,37,0.7977884203676613
506670.92713476566,7474878.190441611,12,199,61,0.47452315445131754
507199.8702474734,7474401.081163034,13,195,61,0.47741394867528325
517557.8731569192,7473120.64301621,28,234,1,0.9996930441515999
517553.06635990454,7473126.143020192,28,234,1,0.9996962345388374
517580.46206859587,7473140.384877047,28,235,1,0.9995222154591402
517575.6552715812,7473145.884881029,28,235,1,0.9995264189478271
546511.3661445618,7455354.484141138,2,357,61,0.47291569197947686
546506.6168494057,7455366.487117356,2,357,62,0.4690858249520284
