x,y,dip,dipdirection,misorientation,dotproduct
523986.8929874194,7484788.696168927,29,334,6,0.9930097266598332
523415.0238566097,7485418.60897518,30,327,13,0.9729065298551742
523430.8753712567,7485430.80444497,30,328,12,0.974916685650709
523076.48818000546,7485959.452242752,31,324,16,0.9568526098061994
523094.08243325585,7485968.962355924,31,325,16,0.9585433100191147
522736.02591638337,7486652.653864639,32,330,11,0.9784046813034699
522754.3051999423,7486660.76976216,32,330,11,0.9794988630303393
522427.7892067446,7487283.921793391,32,334,7,0.9908842205535153
522445.3520844853,7487293.489725533,32,335,7,0.9916729961146518
522002.4262201782,7487911.791033917,32,332,10,0.9847657202265806
522018.1791574165,7487924.113572956,32,332,9,0.985926449759949
521566.8952248756,7488500.85336311,32,330,11,0.9787514724761393
521583.4660288243,7488512.051954828,32,331,11,0.9804715627557419
521310.7395564788,7488926.417680225,32,331,10,0.983276108697616
521328.5663205758,7488935.4844592465,32,332,9,0.9851644055031075
520947.8287124596,7489624.300129765,32,324,17,0.9516375009293019
520965.5424410585,7489633.585807937,32,325,17,0.954527087902344
520465.7650698781,7490620.401353291,32,322,19,0.9406607690675044
520484.06070193055,7490628.480328956,32,322,19,0.941814202594807
520107.19819069694,7491578.5247453535,32,324,17,0.9511561961601738
520126.32793440326,7491584.360232114,32,324,17,0.9514093198504783
519752.7964130881,7492437.914865159,32,325,16,0.9564924587907644
519770.37554134,7492447.452907407,32,325,16,0.95634043332099
519239.12163198803,7493209.223974909,31,326,16,0.9604706584421862
519254.8060832839,7493221.63356747,31,326,16,0.9596879183570994
518556.45033394115,7494056.090806594,30,331,11,0.9799546520256607
518571.9274387545,7494068.758056754,30,330,12,0.9775749304461543
517988.35878770595,7494678.524947339,29,331,11,0.9815148850029604
518001.25185720104,7494693.814445662,29,330,12,0.9779681593468496
517591.7401747055,7495070.009597328,28,313,28,0.8756654415788225
517606.6592536991,7495083.329547852,28,313,29,0.8716395373147763
517203.4055935342,7495459.373658346,27,308,34,0.825996586671196
517216.5429045137,7495474.453812862,27,307,34,0.8246455079842389
516932.89415572106,7495739.308758078,27,308,33,0.8303214831339507
516949.11352087406,7495751.010561103,27,308,33,0.8299043402010623
516642.850402109,7496067.684220484,26,311,30,0.8612293585351709
516657.1803758446,7496081.635989287,26,311,30,0.8611361186051939
516092.1890218911,7496656.412849045,25,320,20,0.9351528388363157
516106.95238627004,7496669.905182877,25,320,20,0.9353726918532714
515656.06206464843,7497135.741336017,24,314,26,0.8971254369161368
515670.965321592,7497149.078986953,24,315,26,0.8985203965030135
515472.61048225994,7497340.483572749,23,320,20,0.9374625482548917
515487.4980479979,7497353.838736035,23,319,21,0.931913577187684
515232.11291790724,7497595.6882033255,22,331,9,0.9868367768219634
515246.4484618239,7497609.634248665,22,330,9,0.9859405556269736
515054.9163236656,7497777.944627832,22,330,9,0.9867435258292011
515069.27809720783,7497791.863660152,22,330,9,0.9863122958646484
514915.3665217541,7497898.940924404,22,329,10,0.9831792469441731
514928.09717355383,7497914.365920506,22,329,10,0.9831687928650314
514679.5592262555,7498093.695656343,21,324,14,0.966802752363433
514692.2999915371,7498109.112299948,21,324,14,0.967068005966868
514510.60410653683,7498233.172644545,21,318,21,0.9304796121154526
514523.3137178521,7498248.614981811,21,318,21,0.9311728573635798
514436.00543214567,7498294.689384173,21,316,23,0.9184584258819649
514448.7519852106,7498310.101242756,21,316,23,0.9195358965890496
514315.810306271,7498375.67054759,20,318,20,0.9357196543713512
514326.40699847677,7498392.632567348,20,318,20,0.9348312729969036
514192.1713671282,7498452.921158503,20,319,19,0.9444052345426167
514202.77171373897,7498469.880894695,20,320,19,0.9449635533980703
513588.83863573393,7498999.037664786,19,335,3,0.9984836039019674
513602.38984065934,7499013.747010287,19,334,3,0.9983191929193764
573966.8495576313,7488567.72826068,47,291,77,0.21041101720277022
573983.2579847703,7488556.293072932,47,291,77,0.21800542422256547
574030.3176261887,7488645.093025608,46,291,78,0.2026481401394718
574044.9114497001,7488631.417488495,46,291,77,0.20902791352771394
574123.6335677793,7488731.67963602,45,290,76,0.22507927236857528
574136.4577943708,7488716.332349213,45,290,76,0.22819224209914385
574460.8819238427,7488967.317921068,42,283,70,0.34160561828928704
574472.0304749368,7488950.713409376,42,283,70,0.34077200863400986
574808.5400937297,7489191.827511124,40,276,62,0.4615846235580414
574818.0070922265,7489174.210021535,40,276,62,0.45913020370747093
575034.8026509094,7489297.925027072,38,272,58,0.5230324888930561
575042.8647414623,7489279.621948209,39,272,58,0.5206136988820446
575208.1732699457,7489377.2132020565,37,269,55,0.5642881642977415
575218.9645294787,7489360.374297173,38,270,55,0.5626003278528116
575242.1128965581,7489398.9633561345,37,269,55,0.57277399109335
575252.9040596795,7489382.124389465,37,269,55,0.5712460217147515
575273.4512468295,7489423.661584263,37,268,54,0.5811577627803128
575287.4676991771,7489409.394872532,37,268,54,0.5805855081708731
575303.7120545966,7489463.601986051,37,267,53,0.5918287622620533
575320.6379245179,7489452.94764762,37,267,53,0.5919785696866681
575328.9500799681,7489520.484123412,36,266,52,0.604241961413582
575348.2023608974,7489515.066589008,36,266,52,0.605486204549553
575338.1160826805,7489569.830218922,36,265,52,0.6135204552444236
575358.1070905625,7489569.230549131,36,265,52,0.6153823433862022
575331.688858323,7489626.9807693735,36,265,51,0.6229498858173007
575351.3618433743,7489630.582665982,35,264,51,0.6251235865902433
575303.6559649464,7489718.614433655,35,263,50,0.6377655312283627
575322.2631192105,7489725.947496465,35,263,50,0.6401614107020194
575253.3244596849,7489821.969002258,35,261,49,0.6559859805466999
575270.5743290127,7489832.090366207,34,261,48,0.6587186057985605
575176.5270738752,7489934.748985449,34,258,47,0.6788055823739955
575192.4813177179,7489946.809752563,34,258,47,0.6817254406158059
575074.3929401666,7490058.071544145,33,255,44,0.7077554330893701
575089.2338601181,7490071.478523484,33,255,44,0.7110040178131305
574961.1982428684,7490172.94371112,33,252,42,0.7382164936884481
574974.8107765218,7490187.5963193355,33,251,42,0.7418214230811886
574826.5549963235,7490286.10590892,32,248,39,0.7707486129911918
574838.7788917401,7490301.93551349,32,247,39,0.7744103218487686
574652.3319449578,7490409.410351846,32,243,36,0.8076670174401874
574663.3223156454,7490426.119982367,32,242,35,0.8112030053843096
574159.51143115,7490698.815223577,30,229,26,0.8916294412520938
574169.4116777132,7490716.192942587,30,229,26,0.8937633071728708
573642.9860117765,7490996.67246076,28,214,18,0.9506152372166625
573653.2663363834,7491013.82806993,28,214,17,0.9512704302406626
573494.0105230763,7491082.336338229,28,210,16,0.9611809929828498
573502.523379139,7491100.434163558,28,210,15,0.9616806303216632
573083.1986882809,7491466.969464808,25,204,17,0.954652872219104
573097.1455419733,7491481.30422229,25,204,17,0.9547234397439781
572397.2383451718,7492063.211788101,22,201,31,0.8565199697369867
572409.1457066706,7492079.2808497455,22,201,31,0.856119806703472
571406.2009163054,7492631.024500201,22,200,54,0.5772809984819652
571415.1115254164,7492648.929835866,22,200,54,0.5755525416924312
570485.1229298034,7493142.863615732,25,197,72,0.2998092970250109
570496.8625097651,7493159.055658911,25,197,72,0.29637727998738905
569851.1490679906,7493633.394999056,28,196,84,0.10159149066310558
569863.6655171755,7493648.994309931,28,196,84,0.098597982109282
569043.7356357853,7494242.001097654,33,20,99,-0.15801649774623988
569055.2740904124,7494258.337072213,33,20,99,-0.16195085020932676
568429.1149654398,7494668.586296832,37,17,102,-0.21128757553127275
568440.2442342578,7494685.20373874,37,18,102,-0.21821217633211765
568030.7730675094,7494899.128815697,38,3,90,-0.001055087138882034
568039.4547675288,7494917.146254049,39,3,90,-0.0033395829587832687
567682.260702312,7495056.637443895,39,177,84,0.09080633469501484
567689.9222743562,7495075.11175887,39,177,84,0.09092324526132514
567365.3295181384,7495179.203198057,38,169,75,0.24274849902959955
567372.1012860327,7495198.021889817,38,169,76,0.2382531974398124
566898.9256965229,7495337.603113179,36,165,69,0.3431244486025699
566905.1741024177,7495356.60199272,36,165,69,0.34424389154419616
534357.2954118344,7483946.076985983,38,38,27,0.8870570736074233
534363.6545246985,7483965.039097775,38,39,27,0.884956273945007
533910.1825057952,7484175.968204484,39,39,28,0.8791232167502671
533922.5869587435,7484191.656720891,39,39,28,0.8786155718134113
533557.2507191867,7484552.076032367,41,36,26,0.8977914554892985
533573.2660145335,7484564.055611448,41,36,26,0.8982770756263979
533193.674445359,7485089.542723882,43,27,17,0.9510867803540992
533210.6717921621,7485100.082657547,43,27,17,0.9519810891167768
532790.0441126355,7485719.559787138,46,16,8,0.9900589491845362
532806.7410402794,7485730.569446863,46,16,7,0.9908588707452113
532219.0871731363,7486535.174837223,48,14,7,0.9917073655501945
532235.2591455063,7486546.9420505585,48,14,6,0.9926522475061857
531703.7993755402,7487269.331575404,50,16,10,0.9842929407136704
531720.5576624715,7487280.247610358,49,16,10,0.9841243334808693
531021.4890877628,7488267.326647999,49,22,18,0.9473658313094324
531037.9172925332,7488278.733404243,49,22,18,0.9469018249699468
530342.3137505201,7489277.076680384,48,16,16,0.9587598281420842
530359.3904439991,7489287.487566025,48,16,16,0.9574661682965621
530055.9347055135,7489665.50003249,47,10,12,0.9778895252886435
530070.1543903889,7489679.564191265,47,11,12,0.9754509834848476
529448.3492724323,7490279.745642226,46,24,28,0.87939211849562
529462.5681022755,7490293.810665436,46,24,28,0.878584408326062
528571.8742626485,7491412.552315466,44,7,15,0.9613466762068468
528588.9237657468,7491423.007670272,44,8,16,0.9593667079197522
527979.1395882041,7492296.144761726,43,350,2,0.9990840631666106
527994.5375723956,7492308.908071753,43,351,2,0.9987969180114729
527624.6810077978,7492763.365655188,42,345,1,0.9996429060010961
527641.1700126424,7492774.684344125,42,345,1,0.9997945245979745
527276.4145913757,7493109.246910792,42,340,4,0.9974756364782684
527286.8791965554,7493126.290737782,42,341,3,0.9978289950797905
526802.6183929797,7493517.561590064,41,337,5,0.9952097360843701
526816.9971334182,7493531.463094423,41,337,5,0.9956516974397162
526377.5843920812,7494082.344063726,40,337,3,0.9976927178237972
526395.2704099773,7494091.682413205,40,337,3,0.9979243879380312
526128.6647516914,7494722.025138422,39,338,0,0.9999845092077033
526147.9033071651,7494727.4912140975,39,338,0,0.9999963959242408
525906.4375744251,7495422.682696709,38,339,3,0.9980778253312858
525925.2988823248,7495429.334844055,38,340,3,0.9978936808116905
525816.1395018473,7495906.060675916,38,341,6,0.9936153827243659
525835.7162290597,7495901.967785538,38,341,6,0.993425187642331
525815.0279837999,7496377.363600472,37,342,9,0.9851832980646029
525834.946791008,7496379.163911393,37,342,10,0.984746220017725
525815.8258555026,7497209.388501093,36,344,16,0.9607666655695238
525835.7868732389,7497208.140394153,36,344,16,0.9601390979635325
525797.4425990315,7497986.793631405,35,346,22,0.9260306680505819
525817.1440343634,7497990.2365147695,35,346,22,0.9248695055033213
525414.7635005548,7498854.321502091,34,348,27,0.8898796956015727
525432.1446219251,7498864.215774167,34,348,27,0.8884141147935034
524834.739369127,7499766.48890451,31,357,36,0.803792859130121
524850.6935977642,7499778.549691739,31,357,36,0.7989009936451071
524547.4669344723,7500133.191175272,30,353,32,0.8479261489800044
524561.6105871936,7500147.331793635,30,353,32,0.8461036620984865
524373.6130425957,7500307.453284701,29,344,23,0.9195164686490052
524387.7764996093,7500321.574066741,29,344,23,0.9175899374429453
524060.9130984883,7500620.946251027,28,339,17,0.9557050698117513
524075.0706271878,7500635.072976802,27,339,17,0.9544458930391065
523845.24188568484,7500827.147588715,27,340,16,0.9563776678569098
523856.96313029045,7500843.352909597,26,340,17,0.9550067115095592
523689.99095316045,7500939.397053107,26,341,17,0.9555590644560878
523701.7083579581,7500955.605150615,26,341,17,0.9541404254085484
523327.6345880276,7501213.076412905,24,343,17,0.9513761447576478
523339.8474784815,7501228.914509594,24,343,18,0.9497971044873088
522800.17563264637,7501620.079286876,22,345,20,0.9352239547591964
522812.39811677585,7501635.909981166,21,345,21,0.9331073502469419
522466.0058076869,7501878.079904975,20,349,27,0.8888004134052341
522478.2275822587,7501893.911147071,19,349,27,0.8859298722198922
522299.6554001853,7502006.323433295,18,351,30,0.8575939652503924
522311.8618666244,7502022.166481521,18,351,31,0.8542663396446804
509773.65218459436,7495434.508172851,23,334,9,0.9856151512549651
509771.15106942115,7495414.665178549,23,332,11,0.9810992708945383
510045.9420706823,7495411.712294214,23,335,7,0.9903042624415049
510058.27899019036,7495395.970616507,23,335,8,0.9894352888553165
510331.0010555619,7495357.76466908,23,340,3,0.9984656256163773
510325.9304574357,7495338.418118105,23,339,3,0.9978598536153231
510914.8622402523,7495224.401578776,23,343,0,0.9998540995178763
510910.9143677878,7495204.795092528,23,343,0,0.9999296135171553
511583.39102180355,7495163.858568034,23,338,3,0.9980282609847642
511583.6508706328,7495143.86025614,23,338,3,0.9979824780573053
512335.4382492659,7495092.698180795,23,333,8,0.9880134193400246
512331.7597701353,7495073.039371286,23,333,8,0.9880405743453766
512825.79257454514,7494985.252559009,24,329,12,0.9757555153320824
512818.8612939997,7494966.492032631,24,329,12,0.9758661882695161
512956.29844840104,7494936.997880981,24,328,13,0.9714778781151548
512949.3533570651,7494918.242462928,24,328,13,0.9715691327873102
513220.18793000054,7494839.247783072,24,325,16,0.9612375078275038
513213.24039592774,7494820.493269742,24,325,15,0.9612703937532169
513747.7217939025,7494593.952487195,24,320,21,0.9307297972215676
513738.32507469814,7494576.297412338,24,320,21,0.930428988904117
514303.86395153793,7494240.073910982,25,311,29,0.8676716263343691
514291.7035437618,7494224.195482763,25,311,29,0.867568510190758
514720.2664637959,7493835.050753983,25,314,26,0.8946927560575164
514704.51714649226,7493822.723588677,25,314,26,0.8932813150463578
515036.722368346,7493374.045611992,26,323,17,0.9545473743355739
515019.59291017725,7493363.721772452,26,323,17,0.9533335389398422
515336.35714597587,7492892.037594512,26,327,13,0.9720075805390702
515319.5221563081,7492881.240228033,26,327,13,0.9716247845472026
515657.243470035,7492497.696494759,26,328,11,0.9789435515451652
515643.576844143,7492483.094325854,26,328,11,0.9788134688428315
515960.1804298175,7492245.594416807,27,329,11,0.981464326208314
515948.72478394373,7492229.200266094,27,329,11,0.9813770828244495
516240.5075319166,7492092.399771089,27,329,10,0.9823029950769206
516232.9107997868,7492073.898699202,27,329,10,0.9822046909499261
520978.2886872384,7501222.567623092,20,352,18,0.9493622971067034
520965.868953419,7501206.891200928,20,352,18,0.9505705681401491
521839.9167958677,7500540.075680829,26,353,12,0.9760339428525523
521827.50276649906,7500524.39474097,26,353,12,0.9760821635133217
522172.66134058434,7500216.036116755,28,0,17,0.9524642931677749
522156.36869912356,7500204.436554942,28,0,17,0.951613579383516
522785.0606786514,7499355.785800867,30,358,20,0.9388070509006544
522768.767433037,7499344.18708769,30,358,19,0.9400484844574744
523369.24027849274,7498535.029409659,32,343,7,0.9907916459079222
523352.9396460524,7498523.441080096,32,343,7,0.9917440793099069
523782.6643652951,7498043.32422561,33,340,6,0.993527530364583
523767.59839110647,7498030.170654926,33,340,6,0.9940550532382371
524316.1098665253,7497127.158244048,35,339,4,0.9962536914305592
524297.29942631,7497120.363588876,35,339,4,0.9965195037708607
524619.20223301,7495958.247096198,36,336,0,0.9999949595578992
524599.5108695086,7495954.747067133,36,336,0,0.999985535188379
525007.6723329063,7494677.707772146,38,333,6,0.9940041399380306
524989.3109604608,7494669.779342168,38,333,6,0.9937678852935028
525496.5315908775,7493757.251657026,39,331,10,0.9818141785325876
525480.5312660524,7493745.252090137,39,331,11,0.9813521099213077
525972.7029572634,7493035.904890133,40,328,15,0.9640537407634547
525955.5544372487,7493025.612744521,40,328,15,0.96340052681729
526479.747641977,7492172.48650539,41,324,22,0.9209335331791879
526462.4042061329,7492162.5263230065,41,323,23,0.919809838824841
526955.7312175873,7491263.819764375,43,330,19,0.9421571776026282
526937.6882792938,7491255.191185248,43,330,19,0.94101727424682
527436.2004289936,7490403.002488923,44,347,5,0.9954450569210054
527419.4867731583,7490392.018240719,44,346,5,0.9950190989669997
527993.5362424069,7489551.982515752,45,353,1,0.9994009269328665
527976.7903948772,7489541.04740759,45,353,2,0.9991418776695387
528518.4732999314,7488784.1724866675,47,359,1,0.9995865995302184
528502.3271585366,7488772.36985484,47,359,1,0.9997733479418337
528820.226073617,7488342.019986545,48,8,8,0.9894614490931739
528802.9040667472,7488332.022582983,48,7,7,0.9905108903477599
529003.3324452279,7488024.515139669,49,13,13,0.9736988728729148
528986.0044868371,7488014.528055109,48,13,12,0.9758786169349414
529268.701477132,7487590.126504808,49,15,13,0.9719777337373285
529251.817503642,7487579.405896653,49,14,12,0.9747224368674247
529463.2168058219,7487283.731907602,50,7,4,0.9974523856366875
529446.3279158295,7487273.019046415,50,6,3,0.9981624695657776
529557.0902947334,7487135.7375894915,51,12,8,0.9878207678403339
529540.2012958478,7487125.024899976,51,11,8,0.9897121618486542
529655.105340265,7486981.386695755,51,15,10,0.9818251226466149
529638.2312580396,7486970.650525625,51,14,10,0.9836926236332036
529934.8842162493,7486667.1408065595,52,18,12,0.975002178199568
529920.3483463248,7486653.403685845,52,17,12,0.9761096216220582
530439.6178332667,7486104.78525854,53,21,14,0.9674241340779611
530424.4304656149,7486091.772039729,53,21,14,0.9683206279475192
545816.5498023343,7489619.0384030705,24,86,57,0.5303501380371389
545832.9340620062,7489630.508190994,24,86,58,0.5294223891073527
545557.786129398,7490002.388169153,21,99,70,0.3324040110147818
545574.4300466483,7490013.477804789,21,100,70,0.3291131949598375
545166.541870505,7490548.319478694,17,118,88,0.031619780843446854
545182.3788766359,7490560.533783292,17,118,88,0.028137776027647887
544827.0347486044,7491017.38638707,14,306,95,-0.09496746254399424
544843.7002926368,7491028.443495286,14,306,95,-0.09524387196975198
544634.3175049013,7491291.039367864,12,308,96,-0.12135612262786238
544649.7229866047,7491303.79362729,12,308,96,-0.12090398248978929
544442.5641626513,7491522.542211363,11,313,102,-0.22402753757689048
544457.9654161932,7491535.301576134,11,314,103,-0.23540718509713499
544289.3383099426,7491704.801415662,10,326,115,-0.43381368680064536
544303.8796299488,7491718.532767107,10,328,116,-0.4525875170799211
544190.1932142079,7491810.057147146,10,322,111,-0.3737098333444426
544204.7555197913,7491823.766241065,10,323,113,-0.39165493707895827
544025.0930766658,7491985.560917051,9,325,116,-0.4450440830361428
544039.665166597,7491999.2596102385,9,326,116,-0.44698133267046436
543875.8160042933,7492123.912058052,9,343,135,-0.709345503719907
543887.8326596129,7492139.8995530065,9,343,134,-0.7045100512709687
543508.2907557177,7492399.650764354,9,355,151,-0.8770599499978848
543520.2903139818,7492415.6510956455,8,355,151,-0.8778321750548956
542890.9812793189,7492798.377333754,9,324,128,-0.6254544958284709
542900.5797985285,7492815.92351365,9,325,129,-0.633034813665057
542427.9224234475,7493052.396269846,11,314,122,-0.5407383315196665
542437.5860739639,7493069.906662722,11,314,122,-0.5417435271561906
542121.0352743199,7493203.232787079,12,311,122,-0.5381038362602052
542129.0454968287,7493221.558624997,12,311,122,-0.5349944518363615
541663.6630260812,7493425.485958417,14,315,129,-0.6324620390826976
541672.7884045367,7493443.282797127,14,315,128,-0.6289827551979953
540999.7365812423,7493850.095289691,17,325,142,-0.7932825846000626
541011.6475414302,7493866.161684041,17,325,142,-0.7900271571863907
540380.5126229868,7494466.484146208,19,325,144,-0.8139741808444597
540396.6651094266,7494478.278093036,19,324,144,-0.8129785904253892
539771.1850880553,7495447.0547150215,22,310,133,-0.686596769642703
539788.6121946712,7495456.86776526,22,310,133,-0.6880232593473745
539399.1246446973,7496107.798700583,23,284,108,-0.3216717864970133
539416.5513205823,7496117.612515722,23,284,108,-0.32359647594795243
539203.5617861098,7496391.899009351,24,79,83,0.11037719890111557
539219.9531661829,7496403.3586192615,24,78,83,0.11505782318046552
538806.1127569242,7496889.649003569,26,29,34,0.8256495658556161
538820.916178023,7496903.097376101,26,28,33,0.8319042837886799
538348.2853085954,7497320.809065815,28,9,15,0.9658963692182079
538360.7938330878,7497336.414731935,28,9,14,0.967932657670192
537817.054821887,7497682.4575549,31,3,8,0.9885130549745867
537827.0725876009,7497699.767793781,31,2,8,0.989307357906246
537253.1013452252,7497984.384954905,33,0,6,0.9944880160760061
537261.9024420253,7498002.344372911,33,0,5,0.9948720878678307
536695.9020250107,7498209.586591434,35,358,4,0.9973838452040045
536702.0021674093,7498228.633592844,35,358,3,0.9976492644946201
536150.015038548,7498377.763100099,37,358,3,0.9977426571882373
536155.6741427218,7498396.945762582,37,358,3,0.997998309540076
535680.3062376145,7498510.699591779,38,0,5,0.9959219512319273
535685.4781995558,7498530.019291821,38,359,4,0.9962746592432931
534975.5601435477,7498680.110070099,39,6,12,0.976285493680969
534980.0261334694,7498699.605067766,39,6,12,0.9768869203230942
569683.3563129811,7496081.011488714,30,177,82,0.12919360435691618
569667.5472201502,7496068.761077135,30,177,82,0.1307136582703958
570032.7493433895,7495629.288991734,29,183,85,0.07373903549512734
570016.8924031885,7495617.100577258,29,184,85,0.07124049047718144
570164.6068842958,7495457.534911094,28,184,84,0.09419929535823632
570148.7319350333,7495445.369962022,28,184,84,0.09001002888202606
570410.0316070456,7495107.617873893,27,187,84,0.0986582177207504
570393.5355245608,7495096.309502541,27,188,84,0.09533736689283226
570729.1490254793,7494691.604507812,25,190,80,0.15965454990525915
570714.5449820622,7494677.939885027,25,190,80,0.1564873606462866
571017.0922857492,7494383.855335278,23,189,73,0.27654173685198524
571002.4878337857,7494370.19114914,23,189,74,0.2734393084349036
571260.1930479426,7494110.26672287,22,116,5,0.9957000623380713
571244.6451431322,7494097.686474224,22,166,44,0.7104100863172114
571352.4149454931,7494009.03261011,21,82,41,0.7471889986289006
571348.4085659712,7493989.437995465,21,140,16,0.9587892984441202
571790.934216343,7493619.105291941,20,193,57,0.5385877174910574
571777.3970493955,7493604.3830261165,20,194,57,0.5345891761678511
572657.9776304482,7492895.726060037,19,201,38,0.7776042991390801
572645.924879741,7492879.765759274,19,201,38,0.7782961582383147
573462.0141834697,7492350.903854477,21,206,24,0.9072055612424783
573451.988703037,7492333.598082547,21,206,24,0.9083523048186612
500148.5920715338,7499949.655197615,20,334,14,0.969865984637633
500133.98912042996,7499935.989407515,20,334,14,0.9696920221433682
500279.48972256127,7499793.50349436,20,335,13,0.9738012336362318
500263.1321493453,7499781.99567969,20,335,13,0.9731373396393266
500436.85776268167,7499570.009594065,20,333,15,0.9656893820174735
500420.5068192489,7499558.492361373,20,333,15,0.9648358414701161
500624.95089261496,7499314.173536623,20,327,20,0.9345196055251377
500609.2208802709,7499301.821746808,20,327,21,0.9330025395048925
500794.6268548929,7499098.174046046,20,320,28,0.8762839676377556
500778.9010515763,7499085.816897911,20,319,29,0.8740692961358988
500981.45133452007,7498860.422969195,20,319,29,0.8730690487416718
500965.7256927762,7498848.065615443,20,319,29,0.8706270099651209
501386.5796989157,7498381.792718604,21,329,19,0.9403629665771052
501371.4651496293,7498368.694993615,21,329,19,0.9403195137564163
501904.9563237535,7497720.402684235,21,331,17,0.9534596903681392
501888.45561716094,7497709.101061256,21,331,17,0.9549016614216415
502306.57545341004,7497183.635502515,21,330,17,0.9523065834921531
502291.1767618387,7497170.873045938,21,331,17,0.9548465443114866
502527.3600848569,7496909.49187616,21,327,20,0.9391176879528896
502510.63815916463,7496898.52022172,21,328,19,0.9422375016634248
502726.23048938304,7496605.984370329,21,321,26,0.8982991405279226
502709.5008554997,7496595.02447297,21,322,25,0.9024704765672338
503188.129169963,7495959.537958768,21,325,21,0.9329766421919035
503172.17659150745,7495947.474988959,21,325,20,0.9339035032302812
539268.1108021919,7491929.899220558,30,310,125,-0.5743728153156067
539284.4969066199,7491941.36637285,30,311,125,-0.5794696951600777
538910.8604052375,7492489.597428277,30,307,123,-0.5543227886284312
538928.4303311132,7492499.152411517,30,308,124,-0.5610782513515636
538340.1030246565,7493383.047288971,31,304,122,-0.5342352247228499
538356.7197464266,7493394.177632974,31,304,122,-0.5374118335933816
537368.1527739612,7494794.144102707,33,278,100,-0.17883479549071007
537384.4902657659,7494805.680408941,33,278,100,-0.17963989932333002
536704.8998661304,7495733.398289207,35,60,63,0.4404944681941507
536721.2365062688,7495744.9358014595,35,60,63,0.4437001893313592
535516.6959542142,7497366.709155581,38,15,21,0.9313991708320931
535532.8460146679,7497378.506424219,38,15,21,0.9331804064852008
534401.4951976702,7498896.058108304,38,9,20,0.9383270275712344
534417.7991288941,7498907.641796259,38,9,20,0.9369385026966263
534266.9892989248,7499085.3052672325,38,7,19,0.9411408993055523
534283.289128447,7499096.89472613,38,7,20,0.9390068810111837
533739.4847676259,7499827.558133662,36,357,17,0.9522668901552437
533755.787554592,7499839.14343198,36,356,17,0.9540939913079565
