x,y,dip,dipdirection,misorientation,dotproduct
523972.10015964415,7484775.236144914,29,330,10,0.9833794182819657
523986.8929874194,7484788.696168927,29,331,10,0.984578793570876
523415.0238566097,7485418.60897518,30,327,13,0.9727269962132074
523430.8753712567,7485430.80444497,30,328,12,0.9748211072796423
523076.48818000546,7485959.452242752,31,324,16,0.9583111165937264
523094.08243325585,7485968.962355924,31,325,16,0.9600147797933065
522736.02591638337,7486652.653864639,32,330,11,0.9789787126936209
522754.3051999423,7486660.76976216,32,330,11,0.9800626350149966
522427.7892067446,7487283.921793391,32,334,7,0.9908323827047296
522445.3520844853,7487293.489725533,32,335,7,0.9916149663985425
522002.4262201782,7487911.791033917,32,332,10,0.9846643640257517
522018.1791574165,7487924.113572956,32,332,9,0.9858293749523247
521566.8952248756,7488500.85336311,32,330,11,0.9787395498874634
521583.4660288243,7488512.051954828,32,331,11,0.9804602541664358
521310.7395564788,7488926.417680225,32,331,10,0.9833036796813082
521328.5663205758,7488935.4844592465,32,332,9,0.9851895211435507
520947.8287124596,7489624.300129765,32,324,18,0.9509722534196123
520965.5424410585,7489633.585807937,32,325,17,0.9538646884288352
520465.7650698781,7490620.401353291,32,322,20,0.9383672411796672
520484.06070193055,7490628.480328956,32,322,20,0.9395324597933341
520107.19819069694,7491578.5247453535,32,324,18,0.9482102177106991
520126.32793440326,7491584.360232114,32,324,18,0.9484717994285581
519752.7964130881,7492437.914865159,32,325,17,0.9536910237316754
519770.37554134,7492447.452907407,32,325,17,0.9535132171056413
519239.12163198803,7493209.223974909,31,326,16,0.9583884475668861
519254.8060832839,7493221.63356747,31,325,16,0.9576032949797518
518556.45033394115,7494056.090806594,30,330,11,0.9793420685918022
518571.9274387545,7494068.758056754,30,330,12,0.9769392370921761
517988.35878770595,7494678.524947339,29,331,11,0.9814831752896951
518001.25185720104,7494693.814445662,29,330,12,0.9779403696449576
517591.7401747055,7495070.009597328,28,313,28,0.8756663552661326
517606.6592536991,7495083.329547852,28,313,29,0.8716299532424332
517203.4055935342,7495459.373658346,27,308,34,0.8259798682264438
517216.5429045137,7495474.453812862,27,307,34,0.8246268058648676
516932.89415572106,7495739.308758078,27,308,33,0.8303085489252938
516949.11352087406,7495751.010561103,27,308,33,0.8299049808342109
516642.850402109,7496067.684220484,26,311,30,0.8611661087986975
516657.1803758446,7496081.635989287,26,311,30,0.8611606112977899
516092.1890218911,7496656.412849045,25,320,20,0.9351368660113516
516106.95238627004,7496669.905182877,25,320,20,0.9353637134301749
515656.06206464843,7497135.741336017,24,314,26,0.897102122061262
515670.965321592,7497149.078986953,24,315,26,0.898488532536084
515472.61048225994,7497340.483572749,23,320,20,0.9374563345460005
515487.4980479979,7497353.838736035,23,319,21,0.9318947231910769
515232.11291790724,7497595.6882033255,22,331,9,0.9868312409283893
515246.4484618239,7497609.634248665,22,330,9,0.9859267385634775
515054.9163236656,7497777.944627832,22,330,9,0.9867324379949763
515069.27809720783,7497791.863660152,22,330,9,0.9862962864795694
514915.3665217541,7497898.940924404,22,329,10,0.9831655031972725
514928.09717355383,7497914.365920506,22,329,10,0.9831499868687504
514679.5592262555,7498093.695656343,21,324,14,0.966773490269984
514692.2999915371,7498109.112299948,21,324,14,0.9670478463532483
514510.60410653683,7498233.172644545,21,318,21,0.9304603226473815
514523.3137178521,7498248.614981811,21,318,21,0.9311574230032303
514436.00543214567,7498294.689384173,21,316,23,0.9184265507222501
514448.7519852106,7498310.101242756,21,316,23,0.9195091383319185
514315.810306271,7498375.67054759,20,318,20,0.9357076797597852
514326.40699847677,7498392.632567348,20,318,20,0.9348211862032565
514192.1713671282,7498452.921158503,20,319,19,0.9443734725536412
514202.77171373897,7498469.880894695,20,320,19,0.9449359627203238
513588.83863573393,7498999.037664786,19,335,3,0.9984792122652986
513602.38984065934,7499013.747010287,19,334,3,0.9983172523643805
573966.8495576313,7488567.72826068,47,291,77,0.21032337265208872
573983.2579847703,7488556.293072932,47,291,77,0.21782599749207116
574030.3176261887,7488645.093025608,46,291,78,0.20256631097042255
574044.9114497001,7488631.417488495,46,291,77,0.208902465246891
574123.6335677793,7488731.67963602,45,290,76,0.22513183389681157
574136.4577943708,7488716.332349213,45,290,76,0.22823130866178126
574460.8819238427,7488967.317921068,42,283,70,0.34154092817360543
574472.0304749368,7488950.713409376,42,283,70,0.34062094686437827
574808.5400937297,7489191.827511124,40,276,62,0.4614658608586855
574818.0070922265,7489174.210021535,40,276,62,0.45906167577441137
575034.8026509094,7489297.925027072,38,272,58,0.5229472860732651
575042.8647414623,7489279.621948209,39,272,58,0.5203558977755799
575208.1732699457,7489377.2132020565,37,269,55,0.5641690154908968
575218.9645294787,7489360.374297173,38,270,55,0.5625711767621583
575242.1128965581,7489398.9633561345,37,269,55,0.5727310904040656
575252.9040596795,7489382.124389465,37,269,55,0.5711692235815287
575273.4512468295,7489423.661584263,37,268,54,0.5811823900529964
575287.4676991771,7489409.394872532,37,268,54,0.5805009145496609
575303.7120545966,7489463.601986051,37,267,53,0.5917889868829563
575320.6379245179,7489452.94764762,37,267,53,0.5919870180160507
575328.9500799681,7489520.484123412,36,266,52,0.6042474595213254
575348.2023608974,7489515.066589008,36,266,52,0.6053455214938929
575338.1160826805,7489569.830218922,36,265,52,0.6135086923851969
575358.1070905625,7489569.230549131,36,265,52,0.6152463488693494
575331.688858323,7489626.9807693735,36,265,51,0.622847105034867
575351.3618433743,7489630.582665982,35,264,51,0.6249993871673873
575303.6559649464,7489718.614433655,35,263,50,0.6376863943171656
575322.2631192105,7489725.947496465,35,263,50,0.6401103247522841
575253.3244596849,7489821.969002258,35,261,49,0.6559197958634202
575270.5743290127,7489832.090366207,34,261,48,0.6586017672225151
575176.5270738752,7489934.748985449,34,258,47,0.6787215844660499
575192.4813177179,7489946.809752563,34,258,47,0.6817026071292646
575074.3929401666,7490058.071544145,33,255,44,0.7077435451245893
575089.2338601181,7490071.478523484,33,255,44,0.7109945108543178
574961.1982428684,7490172.94371112,33,252,42,0.7381619990594399
574974.8107765218,7490187.5963193355,33,251,42,0.7416748509060387
574826.5549963235,7490286.10590892,32,248,39,0.7706017316743443
574838.7788917401,7490301.93551349,32,247,39,0.7742723707112488
574652.3319449578,7490409.410351846,32,243,36,0.8076221193943087
574663.3223156454,7490426.119982367,32,242,35,0.8111778759067327
574159.51143115,7490698.815223577,30,229,26,0.8915708429277209
574169.4116777132,7490716.192942587,30,229,26,0.8937172883385927
573642.9860117765,7490996.67246076,28,214,18,0.9505954522370496
573653.2663363834,7491013.82806993,28,214,17,0.9512629035333982
573494.0105230763,7491082.336338229,28,210,16,0.96117564448094
573502.523379139,7491100.434163558,28,210,15,0.9616720684865578
573083.1986882809,7491466.969464808,25,204,17,0.9546466212256235
573097.1455419733,7491481.30422229,25,204,17,0.9547134372838975
572397.2383451718,7492063.211788101,22,201,31,0.8565102013101753
572409.1457066706,7492079.2808497455,22,201,31,0.8561132120023222
571406.2009163054,7492631.024500201,22,200,54,0.577284580398609
571415.1115254164,7492648.929835866,22,200,54,0.5755400664524485
570485.1229298034,7493142.863615732,25,197,72,0.29977958281895367
570496.8625097651,7493159.055658911,25,197,72,0.29634165672328877
569851.1490679906,7493633.394999056,28,196,84,0.10156573054472229
569863.6655171755,7493648.994309931,28,196,84,0.09855756142697902
569043.7356357853,7494242.001097654,33,20,99,-0.158051951613409
569055.2740904124,7494258.337072213,33,20,99,-0.16195159290897346
568429.1149654398,7494668.586296832,37,17,102,-0.21130829067099333
568440.2442342578,7494685.20373874,37,18,102,-0.2182479478168639
568030.7730675094,7494899.128815697,38,3,90,-0.0010741987114981921
568039.4547675288,7494917.146254049,39,3,90,-0.003363690644074213
567682.260702312,7495056.637443895,39,177,84,0.09077445979609552
567689.9222743562,7495075.11175887,39,177,84,0.09090196224247113
567365.3295181384,7495179.203198057,38,169,75,0.24273374630917188
567372.1012860327,7495198.021889817,38,169,76,0.23823097429891366
566898.9256965229,7495337.603113179,36,165,69,0.34309338128267114
566905.1741024177,7495356.60199272,36,165,69,0.34421452325881713
534357.2954118344,7483946.076985983,38,342,28,0.8797519117194179
534363.6545246985,7483965.039097775,38,342,28,0.8788678847969671
533910.1825057952,7484175.968204484,39,348,22,0.9222234671112388
533922.5869587435,7484191.656720891,39,347,22,0.9212646482093558
533557.2507191867,7484552.076032367,41,353,16,0.9564343561255635
533573.2660145335,7484564.055611448,41,353,17,0.9561388399703659
533193.674445359,7485089.542723882,43,0,9,0.9875865125578261
533210.6717921621,7485100.082657547,43,0,8,0.9878401704087636
532790.0441126355,7485719.559787138,46,9,0,0.9999103019588754
532806.7410402794,7485730.569446863,46,9,0,0.9998998055712245
532219.0871731363,7486535.174837223,48,15,8,0.9892953839445412
532235.2591455063,7486546.9420505585,48,15,7,0.990386874575591
531703.7993755402,7487269.331575404,50,15,9,0.9848227184641776
531720.5576624715,7487280.247610358,49,16,10,0.984692263039624
531021.4890877628,7488267.326647999,49,21,18,0.9489130210716635
531037.9172925332,7488278.733404243,49,21,18,0.9484652298125078
530342.3137505201,7489277.076680384,48,16,16,0.9592098597616675
530359.3904439991,7489287.487566025,48,16,16,0.9578956664539735
530055.9347055135,7489665.50003249,47,10,12,0.977777589112041
530070.1543903889,7489679.564191265,47,11,12,0.9753146969264548
529448.3492724323,7490279.745642226,46,24,28,0.8782761282505812
529462.5681022755,7490293.810665436,46,25,28,0.8774218624191187
528571.8742626485,7491412.552315466,44,8,16,0.9605072423007001
528588.9237657468,7491423.007670272,44,8,16,0.9584867295910546
527979.1395882041,7492296.144761726,43,350,2,0.9993653403247902
527994.5375723956,7492308.908071753,43,350,2,0.9991293052396887
527624.6810077978,7492763.365655188,42,344,2,0.9991194236731491
527641.1700126424,7492774.684344125,42,344,2,0.9993600420648
527276.4145913757,7493109.246910792,42,339,5,0.995922412311603
527286.8791965554,7493126.290737782,42,340,4,0.9963486552482029
526802.6183929797,7493517.561590064,41,336,6,0.9928190395856386
526816.9971334182,7493531.463094423,41,336,6,0.9933339294784629
526377.5843920812,7494082.344063726,40,335,5,0.9956949234235173
526395.2704099773,7494091.682413205,40,336,5,0.9960007271633986
526128.6647516914,7494722.025138422,39,337,1,0.9994805342432485
526147.9033071651,7494727.4912140975,39,337,1,0.9995651971193216
525906.4375744251,7495422.682696709,38,338,2,0.9993476652999875
525925.2988823248,7495429.334844055,38,338,2,0.9992427735284606
525816.1395018473,7495906.060675916,38,339,5,0.996048635452671
525835.7162290597,7495901.967785538,38,339,5,0.9959095264436205
525815.0279837999,7496377.363600472,37,341,8,0.9887015319829116
525834.946791008,7496379.163911393,37,341,8,0.9883329904238556
525815.8258555026,7497209.388501093,36,343,15,0.9650483176961535
525835.7868732389,7497208.140394153,36,343,15,0.9644792091538034
525797.4425990315,7497986.793631405,35,346,21,0.9293195262447381
525817.1440343634,7497990.2365147695,35,346,21,0.9282000748773624
525414.7635005548,7498854.321502091,34,348,27,0.8903219217472056
525432.1446219251,7498864.215774167,34,348,27,0.8888228286082658
524834.739369127,7499766.48890451,31,357,36,0.8035480092962435
524850.6935977642,7499778.549691739,31,357,36,0.7986753401024824
524547.4669344723,7500133.191175272,30,353,32,0.8479118906789658
524561.6105871936,7500147.331793635,30,353,32,0.8460785841068358
524373.6130425957,7500307.453284701,29,344,23,0.9195515812222652
524387.7764996093,7500321.574066741,29,344,23,0.9176099512694225
524060.9130984883,7500620.946251027,28,339,17,0.9557589072406188
524075.0706271878,7500635.072976802,27,339,17,0.954502386975146
523845.24188568484,7500827.147588715,27,340,16,0.956418380591351
523856.96313029045,7500843.352909597,26,340,17,0.9550373998048455
523689.99095316045,7500939.397053107,26,341,17,0.9555907898671856
523701.7083579581,7500955.605150615,26,341,17,0.9541729149254519
523327.6345880276,7501213.076412905,24,343,17,0.9513934597471598
523339.8474784815,7501228.914509594,24,343,18,0.9498233967592177
522800.17563264637,7501620.079286876,22,345,20,0.9352374855548344
522812.39811677585,7501635.909981166,21,345,21,0.933108238245852
522466.0058076869,7501878.079904975,20,349,27,0.8888137429708918
522478.2275822587,7501893.911147071,19,349,27,0.885956668194928
522299.6554001853,7502006.323433295,18,351,30,0.8576087541171493
522311.8618666244,7502022.166481521,18,351,31,0.854292892023658
509773.65218459436,7495434.508172851,23,334,9,0.9856120780212028
509771.15106942115,7495414.665178549,23,332,11,0.9811013459566069
510045.9420706823,7495411.712294214,23,335,7,0.9902914876596469
510058.27899019036,7495395.970616507,23,335,8,0.9894274563771573
510331.0010555619,7495357.76466908,23,340,3,0.9984625090013709
510325.9304574357,7495338.418118105,23,339,3,0.9978589103647916
510914.8622402523,7495224.401578776,23,343,0,0.9998546408017208
510910.9143677878,7495204.795092528,23,343,0,0.9999298578848954
511583.39102180355,7495163.858568034,23,338,3,0.9980318678566497
511583.6508706328,7495143.86025614,23,338,3,0.997984018349525
512335.4382492659,7495092.698180795,23,333,8,0.9880309266853898
512331.7597701353,7495073.039371286,23,333,8,0.9880567464527968
512825.79257454514,7494985.252559009,24,329,12,0.9758013893139943
512818.8612939997,7494966.492032631,24,329,12,0.9759092941519517
512956.29844840104,7494936.997880981,24,328,13,0.9715239787203802
512949.3533570651,7494918.242462928,24,328,13,0.9716144050850317
513220.18793000054,7494839.247783072,24,325,15,0.9613097542290587
513213.24039592774,7494820.493269742,24,325,15,0.9613166758461499
513747.7217939025,7494593.952487195,24,320,21,0.9308332008439215
513738.32507469814,7494576.297412338,24,320,21,0.9305186722258515
514303.86395153793,7494240.073910982,25,311,29,0.8677416772526438
514291.7035437618,7494224.195482763,25,311,29,0.8676261423680461
514720.2664637959,7493835.050753983,25,314,26,0.8945301540032325
514704.51714649226,7493822.723588677,25,314,26,0.893142158150871
515036.722368346,7493374.045611992,26,323,17,0.9540578570045525
515019.59291017725,7493363.721772452,26,323,17,0.9528215387509407
515336.35714597587,7492892.037594512,26,327,13,0.9712282396078781
515319.5221563081,7492881.240228033,26,327,13,0.9708202067990211
515657.243470035,7492497.696494759,26,328,12,0.9779186016691347
515643.576844143,7492483.094325854,26,328,12,0.9777826262685319
515960.1804298175,7492245.594416807,27,329,11,0.980282101673195
515948.72478394373,7492229.200266094,27,329,11,0.9801874615539673
516240.5075319166,7492092.399771089,27,329,11,0.9809875502206249
516232.9107997868,7492073.898699202,27,329,11,0.9808886041982801
520978.2886872384,7501222.567623092,20,352,18,0.9493720950491241
520965.868953419,7501206.891200928,20,352,18,0.9505695312924902
521839.9167958677,7500540.075680829,26,353,12,0.976042071012232
521827.50276649906,7500524.39474097,26,353,12,0.9760831542042083
522172.66134058434,7500216.036116755,28,0,17,0.9524794468789032
522156.36869912356,7500204.436554942,28,0,17,0.9516217314662601
522785.0606786514,7499355.785800867,30,358,20,0.9387102061959501
522768.767433037,7499344.18708769,30,358,19,0.939953657506192
523369.24027849274,7498535.029409659,32,343,7,0.9907786929345253
523352.9396460524,7498523.441080096,32,343,7,0.9917237785798072
523782.6643652951,7498043.32422561,33,340,6,0.9938462926970933
523767.59839110647,7498030.170654926,33,340,6,0.9943554031276773
524316.1098665253,7497127.158244048,35,338,4,0.997091891324434
524297.29942631,7497120.363588876,35,338,4,0.9973253437625966
524619.20223301,7495958.247096198,36,335,1,0.9997812134124753
524599.5108695086,7495954.747067133,36,335,1,0.9997349430669125
525007.6723329063,7494677.707772146,38,332,7,0.9914905016622364
524989.3109604608,7494669.779342168,38,332,7,0.991221529311082
525496.5315908775,7493757.251657026,39,330,12,0.9780266432394726
525480.5312660524,7493745.252090137,39,330,12,0.9775399320777949
525972.7029572634,7493035.904890133,40,328,16,0.9602108800993892
525955.5544372487,7493025.612744521,40,327,16,0.9595589881612433
526479.747641977,7492172.48650539,41,323,23,0.918860310699176
526462.4042061329,7492162.5263230065,41,323,23,0.9177756334599798
526955.7312175873,7491263.819764375,43,330,19,0.9420048549358434
526937.6882792938,7491255.191185248,43,330,19,0.9408785535054519
527436.2004289936,7490403.002488923,44,347,5,0.9953396817635954
527419.4867731583,7490392.018240719,44,346,5,0.9949034459349202
527993.5362424069,7489551.982515752,45,353,2,0.9993528275997346
527976.7903948772,7489541.04740759,45,353,2,0.9990837613946715
528518.4732999314,7488784.1724866675,47,359,1,0.9995364828065098
528502.3271585366,7488772.36985484,47,359,1,0.9997316368365268
528820.226073617,7488342.019986545,48,8,8,0.9890160146635406
528802.9040667472,7488332.022582983,48,7,8,0.9900295892303439
529003.3324452279,7488024.515139669,49,14,13,0.9726774716451861
528986.0044868371,7488014.528055109,48,13,12,0.974762928708212
529268.701477132,7487590.126504808,49,16,14,0.9699189516622423
529251.817503642,7487579.405896653,49,15,13,0.9726549118087428
529463.2168058219,7487283.731907602,50,7,4,0.9973142708811054
529446.3279158295,7487273.019046415,50,6,3,0.9979895534899036
529557.0902947334,7487135.7375894915,51,12,8,0.9878454703540885
529540.2012958478,7487125.024899976,51,11,8,0.9896742583098548
529655.105340265,7486981.386695755,51,13,9,0.9854167902845447
529638.2312580396,7486970.650525625,51,13,9,0.9872667899325233
529934.8842162493,7486667.1408065595,52,13,7,0.9903468734803521
529920.3483463248,7486653.403685845,52,12,7,0.9915466102822557
530439.6178332667,7486104.78525854,53,9,2,0.9992902157854114
530424.4304656149,7486091.772039729,53,8,1,0.9995880176847554
545816.5498023343,7489619.0384030705,24,86,57,0.5335680075770871
545832.9340620062,7489630.508190994,24,86,57,0.5324510582912844
545557.786129398,7490002.388169153,21,99,70,0.3345725074868632
545574.4300466483,7490013.477804789,21,99,70,0.3310943851880945
545166.541870505,7490548.319478694,17,118,88,0.029230892775135908
545182.3788766359,7490560.533783292,17,118,88,0.025645151484950612
544827.0347486044,7491017.38638707,14,306,95,-0.09729327983921959
544843.7002926368,7491028.443495286,14,306,95,-0.09752097165944529
544634.3175049013,7491291.039367864,12,308,97,-0.12209758052573366
544649.7229866047,7491303.79362729,12,308,96,-0.12164826651038252
544442.5641626513,7491522.542211363,11,313,102,-0.2241311142469713
544457.9654161932,7491535.301576134,11,314,103,-0.23550284738681249
544289.3383099426,7491704.801415662,10,326,115,-0.43381712812057915
544303.8796299488,7491718.532767107,10,328,116,-0.4526085177943184
544190.1932142079,7491810.057147146,10,322,111,-0.3736977983346146
544204.7555197913,7491823.766241065,10,323,113,-0.3916446593340163
544025.0930766658,7491985.560917051,9,325,116,-0.44506893346720566
544039.665166597,7491999.2596102385,9,326,116,-0.4469862051572027
543875.8160042933,7492123.912058052,9,343,135,-0.709363506702121
543887.8326596129,7492139.8995530065,9,343,134,-0.7045375017879206
543508.2907557177,7492399.650764354,9,355,151,-0.8770840627118471
543520.2903139818,7492415.6510956455,8,355,151,-0.87785173275855
542890.9812793189,7492798.377333754,9,324,128,-0.6255623719278011
542900.5797985285,7492815.92351365,9,325,129,-0.6331015262640646
542427.9224234475,7493052.396269846,11,314,122,-0.5407626169232326
542437.5860739639,7493069.906662722,11,314,122,-0.5417785959027055
542121.0352743199,7493203.232787079,12,311,122,-0.5380974432543341
542129.0454968287,7493221.558624997,12,311,122,-0.5349564734105261
541663.6630260812,7493425.485958417,14,315,129,-0.6325789718430666
541672.7884045367,7493443.282797127,14,315,128,-0.6291296267221421
540999.7365812423,7493850.095289691,17,326,142,-0.7963499229902853
541011.6475414302,7493866.161684041,17,325,142,-0.793156323210169
540380.5126229868,7494466.484146208,19,326,145,-0.8258452776907932
540396.6651094266,7494478.278093036,19,326,145,-0.8248755045171234
539771.1850880553,7495447.0547150215,22,313,135,-0.7160844613230553
539788.6121946712,7495456.86776526,22,313,135,-0.7176310043238497
539399.1246446973,7496107.798700583,23,283,107,-0.30271878739122005
539416.5513205823,7496117.612515722,23,283,107,-0.30491888786069565
539203.5617861098,7496391.899009351,24,70,74,0.2642215089470607
539219.9531661829,7496403.3586192615,24,69,74,0.27102837667707536
538806.1127569242,7496889.649003569,26,18,23,0.9160898750090877
538820.916178023,7496903.097376101,26,17,23,0.9201857875601315
538348.2853085954,7497320.809065815,28,3,9,0.9871444651556961
538360.7938330878,7497336.414731935,28,3,8,0.9881744307957601
537817.054821887,7497682.4575549,31,359,5,0.9958177524858197
537827.0725876009,7497699.767793781,31,359,4,0.9961979794976078
537253.1013452252,7497984.384954905,33,358,3,0.9977742259962974
537261.9024420253,7498002.344372911,33,358,3,0.997962209365251
536695.9020250107,7498209.586591434,35,357,2,0.9989210068476468
536702.0021674093,7498228.633592844,35,357,2,0.9990568891227828
536150.015038548,7498377.763100099,37,357,2,0.9987966247729462
536155.6741427218,7498396.945762582,37,357,2,0.998949762352259
535680.3062376145,7498510.699591779,38,359,4,0.9970142620609597
535685.4781995558,7498530.019291821,38,359,4,0.9972682597617798
534975.5601435477,7498680.110070099,39,5,12,0.9780143559324482
534980.0261334694,7498699.605067766,39,5,11,0.9784857318971503
569683.3563129811,7496081.011488714,30,177,82,0.1291730282221163
569667.5472201502,7496068.761077135,30,177,82,0.13073398579382928
570032.7493433895,7495629.288991734,29,183,85,0.07373769162718828
570016.8924031885,7495617.100577258,29,184,85,0.07123275278137961
570164.6068842958,7495457.534911094,28,184,84,0.0942056405882695
570148.7319350333,7495445.369962022,28,184,84,0.09001405366820525
570410.0316070456,7495107.617873893,27,187,84,0.0986473420929656
570393.5355245608,7495096.309502541,27,188,84,0.09531110284990327
570729.1490254793,7494691.604507812,25,190,80,0.15966235939921974
570714.5449820622,7494677.939885027,25,190,80,0.15647006143674486
571017.0922857492,7494383.855335278,23,189,73,0.2765328669903029
571002.4878337857,7494370.19114914,23,189,74,0.27344588243495027
571260.1930479426,7494110.26672287,22,116,5,0.9956199439656441
571244.6451431322,7494097.686474224,22,166,44,0.7104638533125053
571352.4149454931,7494009.03261011,21,82,41,0.7469689791271785
571348.4085659712,7493989.437995465,21,140,16,0.9589615119407864
571790.934216343,7493619.105291941,20,193,57,0.5385393180683128
571777.3970493955,7493604.3830261165,20,194,57,0.5345229664359645
572657.9776304482,7492895.726060037,19,201,38,0.7776022502945725
572645.924879741,7492879.765759274,19,201,38,0.7782493530231777
573462.0141834697,7492350.903854477,21,206,24,0.9072151139604383
573451.988703037,7492333.598082547,21,206,24,0.908348009736845
500148.5920715338,7499949.655197615,20,334,14,0.9694610680770205
500133.98912042996,7499935.989407515,20,334,14,0.9692714054622493
500279.48972256127,7499793.50349436,20,335,13,0.9736223350578508
500263.1321493453,7499781.99567969,20,335,13,0.9729536765003687
500436.85776268167,7499570.009594065,20,333,15,0.9656323433199271
500420.5068192489,7499558.492361373,20,333,15,0.9647747047360116
500624.95089261496,7499314.173536623,20,327,20,0.9344981491788249
500609.2208802709,7499301.821746808,20,327,21,0.9330006932154716
500794.6268548929,7499098.174046046,20,320,28,0.8762661980730342
500778.9010515763,7499085.816897911,20,319,29,0.8740481124414528
500981.45133452007,7498860.422969195,20,319,29,0.8731310074069054
500965.7256927762,7498848.065615443,20,319,29,0.8706758885942973
501386.5796989157,7498381.792718604,21,329,19,0.9405016222799284
501371.4651496293,7498368.694993615,21,329,19,0.9404726524843169
501904.9563237535,7497720.402684235,21,331,17,0.9535896350989733
501888.45561716094,7497709.101061256,21,331,17,0.9550297109486166
502306.57545341004,7497183.635502515,21,330,17,0.9523508021809988
502291.1767618387,7497170.873045938,21,331,17,0.9548655798098
502527.3600848569,7496909.49187616,21,327,20,0.939116731767162
502510.63815916463,7496898.52022172,21,328,19,0.942250061119968
502726.23048938304,7496605.984370329,21,321,26,0.8982871414960792
502709.5008554997,7496595.02447297,21,322,25,0.9024542375508311
503188.129169963,7495959.537958768,21,325,21,0.9330120987500095
503172.17659150745,7495947.474988959,21,325,20,0.9339182036192342
539268.1108021919,7491929.899220558,30,310,125,-0.5747343109872949
539284.4969066199,7491941.36637285,30,311,125,-0.57982183362227
538910.8604052375,7492489.597428277,30,307,123,-0.5540552909586833
538928.4303311132,7492499.152411517,30,308,124,-0.5608110782426005
538340.1030246565,7493383.047288971,31,304,122,-0.5432136458597736
538356.7197464266,7493394.177632974,31,305,123,-0.5464935818148083
537368.1527739612,7494794.144102707,33,277,98,-0.1464745149064165
537384.4902657659,7494805.680408941,33,277,98,-0.1474792255173472
536704.8998661304,7495733.398289207,35,52,55,0.5715258691545809
536721.2365062688,7495744.9358014595,35,51,54,0.574674076799899
535516.6959542142,7497366.709155581,38,12,17,0.9534102297113454
535532.8460146679,7497378.506424219,38,11,17,0.954701854419586
534401.4951976702,7498896.058108304,38,9,20,0.9393089104397605
534417.7991288941,7498907.641796259,38,9,20,0.9378624561598938
534266.9892989248,7499085.3052672325,38,7,19,0.9408745311049937
534283.289128447,7499096.89472613,38,7,20,0.9387033504090548
533739.4847676259,7499827.558133662,36,357,17,0.9514727547780357
533755.787554592,7499839.14343198,36,357,17,0.9533175220058809
