x,y,dip,dipdirection,misorientation,dotproduct
516106.95238627004,7496669.905182877,25,320,20,0.9353534039486748
515656.06206464843,7497135.741336017,24,314,26,0.8970987484443163
515670.965321592,7497149.078986953,24,315,26,0.8984873690332569
515472.61048225994,7497340.483572749,23,320,20,0.9374539793590231
515487.4980479979,7497353.838736035,23,319,21,0.931889589918745
515232.11291790724,7497595.6882033255,22,331,9,0.9868323190593105
515246.4484618239,7497609.634248665,22,330,9,0.9859290876839332
515054.9163236656,7497777.944627832,22,330,9,0.98673199276645
515069.27809720783,7497791.863660152,22,330,9,0.9862971880648601
514915.3665217541,7497898.940924404,22,329,10,0.9831640042459959
514928.09717355383,7497914.365920506,22,329,10,0.9831506786009263
514679.5592262555,7498093.695656343,21,324,14,0.9667700830351831
514692.2999915371,7498109.112299948,21,324,14,0.9670440522399516
514510.60410653683,7498233.172644545,21,318,21,0.9304564953714541
514523.3137178521,7498248.614981811,21,318,21,0.931155046261471
514436.00543214567,7498294.689384173,21,316,23,0.9184287563507361
514448.7519852106,7498310.101242756,21,316,23,0.9195075473674971
514315.810306271,7498375.67054759,20,318,20,0.9357078073820624
514326.40699847677,7498392.632567348,20,318,20,0.9348225280526025
514192.1713671282,7498452.921158503,20,319,19,0.9443715055014623
514202.77171373897,7498469.880894695,20,320,19,0.9449358384678856
513588.83863573393,7498999.037664786,19,335,3,0.99848167974642
513602.38984065934,7499013.747010287,19,334,3,0.9983200224726594
573966.8495576313,7488567.72826068,47,291,77,0.21034745592152815
573983.2579847703,7488556.293072932,47,291,77,0.21785023009082938
574030.3176261887,7488645.093025608,46,291,78,0.20259067417569515
574044.9114497001,7488631.417488495,46,291,77,0.20893020476357593
574123.6335677793,7488731.67963602,45,290,76,0.2251562899714193
574136.4577943708,7488716.332349213,45,290,76,0.22826260990022346
574460.8819238427,7488967.317921068,42,283,70,0.3415762042048471
574472.0304749368,7488950.713409376,42,283,70,0.340662933185199
574808.5400937297,7489191.827511124,40,276,62,0.4615214945158007
574818.0070922265,7489174.210021535,40,276,62,0.45912894057569836
575034.8026509094,7489297.925027072,38,272,58,0.5230228386876491
575042.8647414623,7489279.621948209,39,272,58,0.5204235695326833
575208.1732699457,7489377.2132020565,37,269,55,0.5642444681514645
575218.9645294787,7489360.374297173,38,270,55,0.5626387138542815
575242.1128965581,7489398.9633561345,37,269,55,0.5728001420159229
575252.9040596795,7489382.124389465,37,269,55,0.5712389917277446
575273.4512468295,7489423.661584263,37,268,54,0.5812524671348609
575287.4676991771,7489409.394872532,37,268,54,0.5805720242760951
575303.7120545966,7489463.601986051,37,267,53,0.5918595775885018
575320.6379245179,7489452.94764762,37,267,53,0.5920635473290067
575328.9500799681,7489520.484123412,36,266,52,0.6043179351936182
575348.2023608974,7489515.066589008,36,266,52,0.6054200570017099
575338.1160826805,7489569.830218922,36,265,52,0.6135844812848792
575358.1070905625,7489569.230549131,36,265,52,0.6153080302022245
575331.688858323,7489626.9807693735,36,265,51,0.6229261885020689
575351.3618433743,7489630.582665982,35,264,51,0.6250744388351431
575303.6559649464,7489718.614433655,35,263,50,0.6377651090429608
575322.2631192105,7489725.947496465,35,263,50,0.640185910918938
575253.3244596849,7489821.969002258,35,261,49,0.6559975640618702
575270.5743290127,7489832.090366207,34,261,48,0.6586812824801509
575176.5270738752,7489934.748985449,34,258,47,0.6788015700335812
575192.4813177179,7489946.809752563,34,258,47,0.6817813524684428
575074.3929401666,7490058.071544145,33,255,44,0.7078321876087587
575089.2338601181,7490071.478523484,33,255,44,0.7110839148780314
574961.1982428684,7490172.94371112,33,252,42,0.7382565616644481
574974.8107765218,7490187.5963193355,33,251,42,0.7417658013120545
574826.5549963235,7490286.10590892,32,248,39,0.7706918556780625
574838.7788917401,7490301.93551349,32,247,39,0.7743635846819689
574652.3319449578,7490409.410351846,32,243,36,0.8077088758921198
574663.3223156454,7490426.119982367,32,242,35,0.8112648315453177
574159.51143115,7490698.815223577,30,229,26,0.8916351166607164
574169.4116777132,7490716.192942587,30,229,26,0.8937831123146667
573642.9860117765,7490996.67246076,28,214,18,0.9506238116392522
573653.2663363834,7491013.82806993,28,214,17,0.9512868028203898
573494.0105230763,7491082.336338229,28,210,16,0.9611942520130843
573502.523379139,7491100.434163558,28,210,15,0.9616884027627473
573083.1986882809,7491466.969464808,25,204,17,0.954650595548159
573097.1455419733,7491481.30422229,25,204,17,0.9547175694167762
572397.2383451718,7492063.211788101,22,201,31,0.8565178937262348
572409.1457066706,7492079.2808497455,22,201,31,0.8561259085879016
571406.2009163054,7492631.024500201,22,200,54,0.5773080723493841
571415.1115254164,7492648.929835866,22,200,54,0.5755578820377584
570485.1229298034,7493142.863615732,25,197,72,0.29981059255495324
570496.8625097651,7493159.055658911,25,197,72,0.29637672819708083
569851.1490679906,7493633.394999056,28,196,84,0.10160405589144872
569863.6655171755,7493648.994309931,28,196,84,0.0985870029077967
569043.7356357853,7494242.001097654,33,20,99,-0.15802385745694317
569055.2740904124,7494258.337072213,33,20,99,-0.16192818020765723
568429.1149654398,7494668.586296832,37,17,102,-0.21129612861427388
568440.2442342578,7494685.20373874,37,18,102,-0.21823150590681129
568030.7730675094,7494899.128815697,38,3,90,-0.0010631606490048642
568039.4547675288,7494917.146254049,39,3,90,-0.003354040806603273
567682.260702312,7495056.637443895,39,177,84,0.09078252711363331
567689.9222743562,7495075.11175887,39,177,84,0.09091346052107721
567365.3295181384,7495179.203198057,38,169,75,0.24273063446042967
567372.1012860327,7495198.021889817,38,169,76,0.23823370998192028
566898.9256965229,7495337.603113179,36,165,69,0.3430845198682108
566905.1741024177,7495356.60199272,36,165,69,0.34420639242518375
534357.2954118344,7483946.076985983,38,34,23,0.9163363596303776
534363.6545246985,7483965.039097775,38,35,23,0.9147504342499525
533910.1825057952,7484175.968204484,39,35,24,0.9066934846445197
533922.5869587435,7484191.656720891,39,35,24,0.9063699666081523
533557.2507191867,7484552.076032367,41,33,23,0.9185616654375436
533573.2660145335,7484564.055611448,41,33,23,0.9189826705780324
533193.674445359,7485089.542723882,43,26,16,0.9592739877458323
533210.6717921621,7485100.082657547,43,25,16,0.9599841119872483
532790.0441126355,7485719.559787138,46,16,7,0.9908895426102186
532806.7410402794,7485730.569446863,46,16,7,0.9916096230892657
532219.0871731363,7486535.174837223,48,14,7,0.9916018867001314
532235.2591455063,7486546.9420505585,48,14,6,0.9925553782641023
531703.7993755402,7487269.331575404,50,16,10,0.9843185666377074
531720.5576624715,7487280.247610358,49,16,10,0.9841480870614617
531021.4890877628,7488267.326647999,49,22,18,0.9474373422249135
531037.9172925332,7488278.733404243,49,22,18,0.9469756366420451
530342.3137505201,7489277.076680384,48,16,16,0.9587792054143648
530359.3904439991,7489287.487566025,48,16,16,0.9574790033757333
530055.9347055135,7489665.50003249,47,10,12,0.9778848963305804
530070.1543903889,7489679.564191265,47,11,12,0.9754442371056286
529448.3492724323,7490279.745642226,46,24,28,0.8793413454256825
529462.5681022755,7490293.810665436,46,24,28,0.8785323410655398
528571.8742626485,7491412.552315466,44,7,15,0.9613251638541448
528588.9237657468,7491423.007670272,44,8,16,0.9593373550939591
527979.1395882041,7492296.144761726,43,350,2,0.999089696353152
527994.5375723956,7492308.908071753,43,351,2,0.998803222349279
527624.6810077978,7492763.365655188,42,345,1,0.999640429263104
527641.1700126424,7492774.684344125,42,345,1,0.9997921413548151
527276.4145913757,7493109.246910792,42,340,4,0.9974741600488136
527286.8791965554,7493126.290737782,42,341,3,0.9978274545488055
526802.6183929797,7493517.561590064,41,337,5,0.9952196379705764
526816.9971334182,7493531.463094423,41,337,5,0.9956597552706475
526377.5843920812,7494082.344063726,40,337,3,0.9976996487516976
526395.2704099773,7494091.682413205,40,337,3,0.9979328147277262
526128.6647516914,7494722.025138422,39,338,0,0.9999848391879613
526147.9033071651,7494727.4912140975,39,338,0,0.9999965524752129
525906.4375744251,7495422.682696709,38,339,3,0.9980784222501502
525925.2988823248,7495429.334844055,38,340,3,0.9978939882014775
525816.1395018473,7495906.060675916,38,341,6,0.993621305927491
525835.7162290597,7495901.967785538,38,341,6,0.993430835143072
525815.0279837999,7496377.363600472,37,342,9,0.9851999860984739
525834.946791008,7496379.163911393,37,342,10,0.984762443965665
525815.8258555026,7497209.388501093,36,344,16,0.9608019986552159
525835.7868732389,7497208.140394153,36,344,16,0.9601723995923293
525797.4425990315,7497986.793631405,35,346,22,0.9260711617028623
525817.1440343634,7497990.2365147695,35,346,22,0.9249156775968372
525414.7635005548,7498854.321502091,34,348,27,0.8899059983696663
525432.1446219251,7498864.215774167,34,348,27,0.8884238319685592
524834.739369127,7499766.48890451,31,357,36,0.8037893333105659
524850.6935977642,7499778.549691739,31,357,36,0.7989174746414708
524547.4669344723,7500133.191175272,30,353,32,0.8479330424760908
524561.6105871936,7500147.331793635,30,353,32,0.8461014971625275
524373.6130425957,7500307.453284701,29,344,23,0.9195295882959268
524387.7764996093,7500321.574066741,29,344,23,0.9175866983404023
524060.9130984883,7500620.946251027,28,339,17,0.9557241080382262
524075.0706271878,7500635.072976802,27,339,17,0.9544670651321445
523845.24188568484,7500827.147588715,27,340,16,0.9563795470194221
523856.96313029045,7500843.352909597,26,340,17,0.9550020426416881
523689.99095316045,7500939.397053107,26,341,17,0.9555518208413284
523701.7083579581,7500955.605150615,26,341,17,0.954134540082307
523327.6345880276,7501213.076412905,24,343,17,0.9513668491027132
523339.8474784815,7501228.914509594,24,343,18,0.9497961717621364
522800.17563264637,7501620.079286876,22,345,20,0.935233134136799
522812.39811677585,7501635.909981166,21,345,21,0.9331047701273076
522466.0058076869,7501878.079904975,20,349,27,0.8888074010732736
522478.2275822587,7501893.911147071,19,349,27,0.8859490623078656
522299.6554001853,7502006.323433295,18,351,30,0.8575989896855661
522311.8618666244,7502022.166481521,18,351,31,0.8542790210331421
509773.65218459436,7495434.508172851,23,334,9,0.9856116881979721
509771.15106942115,7495414.665178549,23,332,11,0.981099836112288
510045.9420706823,7495411.712294214,23,335,7,0.9902910365245576
510058.27899019036,7495395.970616507,23,335,8,0.9894270255296342
510331.0010555619,7495357.76466908,23,340,3,0.9984621386106987
510325.9304574357,7495338.418118105,23,339,3,0.9978593177041253
510914.8622402523,7495224.401578776,23,343,0,0.9998548802611819
510910.9143677878,7495204.795092528,23,343,0,0.9999299708348605
511583.39102180355,7495163.858568034,23,338,3,0.9980271088174985
511583.6508706328,7495143.86025614,23,338,3,0.9979797128481934
512335.4382492659,7495092.698180795,23,333,8,0.9880071500451839
512331.7597701353,7495073.039371286,23,333,8,0.9880305972901373
512825.79257454514,7494985.252559009,24,329,12,0.9757534912545963
512818.8612939997,7494966.492032631,24,329,12,0.9758581969625552
512956.29844840104,7494936.997880981,24,328,13,0.9714626647608455
512949.3533570651,7494918.242462928,24,328,13,0.971550987207946
513220.18793000054,7494839.247783072,24,325,16,0.961231341068276
513213.24039592774,7494820.493269742,24,325,16,0.9612374619034705
513747.7217939025,7494593.952487195,24,320,21,0.9307289210340048
513738.32507469814,7494576.297412338,24,320,21,0.9304075130652498
514303.86395153793,7494240.073910982,25,311,29,0.867670800644239
514291.7035437618,7494224.195482763,25,311,29,0.8675518132213214
514720.2664637959,7493835.050753983,25,314,26,0.8946751664524066
514704.51714649226,7493822.723588677,25,314,26,0.8932855318553025
515036.722368346,7493374.045611992,26,323,17,0.9545469451636726
515019.59291017725,7493363.721772452,26,323,17,0.9533101623217216
515336.35714597587,7492892.037594512,26,327,13,0.9720245949989589
515319.5221563081,7492881.240228033,26,327,13,0.9716196148160149
515657.243470035,7492497.696494759,26,328,11,0.9789510464316136
515643.576844143,7492483.094325854,26,328,11,0.9788186951361009
515960.1804298175,7492245.594416807,27,329,11,0.981479223327093
515948.72478394373,7492229.200266094,27,329,11,0.9813889371193059
516240.5075319166,7492092.399771089,27,329,10,0.9823097702420104
516232.9107997868,7492073.898699202,27,329,10,0.9822198797381985
520978.2886872384,7501222.567623092,20,352,18,0.9493726139853279
520965.868953419,7501206.891200928,20,352,18,0.9505696651011876
521839.9167958677,7500540.075680829,26,353,12,0.9760355758772744
521827.50276649906,7500524.39474097,26,353,12,0.9760758493142772
522172.66134058434,7500216.036116755,28,0,17,0.9524616568030183
522156.36869912356,7500204.436554942,28,0,17,0.9516095851258116
522785.0606786514,7499355.785800867,30,358,20,0.9388106416717553
522768.767433037,7499344.18708769,30,358,19,0.9400569378014165
523369.24027849274,7498535.029409659,32,343,7,0.9907955457438413
523352.9396460524,7498523.441080096,32,343,7,0.9917413802275569
523782.6643652951,7498043.32422561,33,340,6,0.9935317324294194
523767.59839110647,7498030.170654926,33,340,6,0.994051557495981
524316.1098665253,7497127.158244048,35,339,4,0.9962525051566651
524297.29942631,7497120.363588876,35,339,4,0.99652086606803
524619.20223301,7495958.247096198,36,336,0,0.9999952401159412
524599.5108695086,7495954.747067133,36,336,0,0.9999861090251145
525007.6723329063,7494677.707772146,38,333,6,0.9940316596952387
524989.3109604608,7494669.779342168,38,333,6,0.993796871774531
525496.5315908775,7493757.251657026,39,331,10,0.9818758118603494
525480.5312660524,7493745.252090137,39,331,11,0.9814137520362743
525972.7029572634,7493035.904890133,40,328,15,0.9641406337802707
525955.5544372487,7493025.612744521,40,328,15,0.963491065826747
526479.747641977,7492172.48650539,41,324,22,0.9210002194312563
526462.4042061329,7492162.5263230065,41,323,23,0.9198915461674078
526955.7312175873,7491263.819764375,43,330,19,0.9421527752153118
526937.6882792938,7491255.191185248,43,330,19,0.9410165106310093
527436.2004289936,7490403.002488923,44,347,5,0.9954402527859272
527419.4867731583,7490392.018240719,44,346,5,0.9950134921634491
527993.5362424069,7489551.982515752,45,353,1,0.9993990670343524
527976.7903948772,7489541.04740759,45,353,2,0.9991402217205244
528518.4732999314,7488784.1724866675,47,359,1,0.9995850270206594
528502.3271585366,7488772.36985484,47,359,1,0.9997721920279947
528820.226073617,7488342.019986545,48,8,8,0.9894440050370241
528802.9040667472,7488332.022582983,48,7,7,0.9904911611696264
529003.3324452279,7488024.515139669,49,13,13,0.9736510014067231
528986.0044868371,7488014.528055109,48,13,12,0.9758249387125028
529268.701477132,7487590.126504808,49,15,13,0.9718804989467829
529251.817503642,7487579.405896653,49,15,12,0.9746281408400759
529463.2168058219,7487283.731907602,50,7,4,0.9974473209466688
529446.3279158295,7487273.019046415,50,6,3,0.998156527063284
529557.0902947334,7487135.7375894915,51,12,8,0.9878199235579863
529540.2012958478,7487125.024899976,51,11,8,0.9897102129419112
529655.105340265,7486981.386695755,51,14,10,0.9820020417905386
529638.2312580396,7486970.650525625,51,14,10,0.9838661229307621
529934.8842162493,7486667.1408065595,52,17,12,0.9759488866744275
529920.3483463248,7486653.403685845,52,17,12,0.9770693369461655
530439.6178332667,7486104.78525854,53,20,13,0.9703713859336277
530424.4304656149,7486091.772039729,53,20,13,0.971294143080607
545816.5498023343,7489619.0384030705,24,86,57,0.5306939989101827
545832.9340620062,7489630.508190994,24,86,58,0.529735971350995
545557.786129398,7490002.388169153,21,99,70,0.3328423518376209
545574.4300466483,7490013.477804789,21,100,70,0.32948873969569037
545166.541870505,7490548.319478694,17,118,88,0.031823814030439546
545182.3788766359,7490560.533783292,17,118,88,0.028276213212007517
544827.0347486044,7491017.38638707,14,306,95,-0.09501308426548072
544843.7002926368,7491028.443495286,14,306,95,-0.09525515069485002
544634.3175049013,7491291.039367864,12,308,96,-0.12132934155789982
544649.7229866047,7491303.79362729,12,308,96,-0.12092583258508133
544442.5641626513,7491522.542211363,11,313,102,-0.2240547050893617
544457.9654161932,7491535.301576134,11,314,103,-0.23544896240484425
544289.3383099426,7491704.801415662,10,326,115,-0.4338070161397769
544303.8796299488,7491718.532767107,10,328,116,-0.45260046338049253
544190.1932142079,7491810.057147146,10,322,111,-0.37368988543481546
544204.7555197913,7491823.766241065,10,323,113,-0.391633679678902
544025.0930766658,7491985.560917051,9,325,116,-0.44504978699024295
544039.665166597,7491999.2596102385,9,326,116,-0.44696741122808903
543875.8160042933,7492123.912058052,9,343,135,-0.7093397867103968
543887.8326596129,7492139.8995530065,9,343,134,-0.7045100108945095
543508.2907557177,7492399.650764354,9,355,151,-0.8770592923643651
543520.2903139818,7492415.6510956455,8,355,151,-0.8778257612859324
542890.9812793189,7492798.377333754,9,324,128,-0.6255017435130841
542900.5797985285,7492815.92351365,9,325,129,-0.6330431708975713
542427.9224234475,7493052.396269846,11,314,122,-0.5407275286618544
542437.5860739639,7493069.906662722,11,314,122,-0.5417528030338857
542121.0352743199,7493203.232787079,12,311,122,-0.538099104099202
542129.0454968287,7493221.558624997,12,311,122,-0.5349644884590098
541663.6630260812,7493425.485958417,14,315,129,-0.6324603283022192
541672.7884045367,7493443.282797127,14,315,128,-0.6289840446431916
540999.7365812423,7493850.095289691,17,325,142,-0.79326239937814
541011.6475414302,7493866.161684041,17,325,142,-0.7899894636187182
540380.5126229868,7494466.484146208,19,325,144,-0.8137631979926656
540396.6651094266,7494478.278093036,19,324,144,-0.8127707631723895
539771.1850880553,7495447.0547150215,22,310,133,-0.6845001353845854
539788.6121946712,7495456.86776526,22,310,133,-0.6860380345133714
539399.1246446973,7496107.798700583,23,284,108,-0.31197717776522477
539416.5513205823,7496117.612515722,23,284,108,-0.3139280294215365
539203.5617861098,7496391.899009351,24,78,82,0.12626520139162345
539219.9531661829,7496403.3586192615,24,77,82,0.13089297602352912
538806.1127569242,7496889.649003569,26,28,33,0.8310884785667102
538820.916178023,7496903.097376101,26,27,33,0.8372268557539977
538348.2853085954,7497320.809065815,28,9,14,0.9668668957653966
538360.7938330878,7497336.414731935,28,8,14,0.9688421376908615
537817.054821887,7497682.4575549,31,3,8,0.9887913374205726
537827.0725876009,7497699.767793781,31,2,8,0.9895681043508513
537253.1013452252,7497984.384954905,33,0,5,0.9945965915849957
537261.9024420253,7498002.344372911,33,0,5,0.9949738977415109
536695.9020250107,7498209.586591434,35,358,4,0.9974303342344739
536702.0021674093,7498228.633592844,35,358,3,0.9976923058035188
536150.015038548,7498377.763100099,37,358,3,0.9977720043390577
536155.6741427218,7498396.945762582,37,358,3,0.9980236471674786
535680.3062376145,7498510.699591779,38,0,5,0.9959512398088181
535685.4781995558,7498530.019291821,38,359,4,0.9963003277259681
534975.5601435477,7498680.110070099,39,6,12,0.976340824387364
534980.0261334694,7498699.605067766,39,5,12,0.9769407891701829
569683.3563129811,7496081.011488714,30,177,82,0.12918467437798428
569667.5472201502,7496068.761077135,30,177,82,0.1307392779162534
570032.7493433895,7495629.288991734,29,183,85,0.07374200329395475
570016.8924031885,7495617.100577258,29,184,85,0.07122648687483156
570164.6068842958,7495457.534911094,28,184,84,0.09420780774143057
570148.7319350333,7495445.369962022,28,184,84,0.0900123387176381
570410.0316070456,7495107.617873893,27,187,84,0.0986521054359353
570393.5355245608,7495096.309502541,27,188,84,0.0953158131894169
570729.1490254793,7494691.604507812,25,190,80,0.15966894135314197
570714.5449820622,7494677.939885027,25,190,80,0.15647410741123305
571017.0922857492,7494383.855335278,23,189,73,0.2765369479309257
571002.4878337857,7494370.19114914,23,189,74,0.2734487115600515
571260.1930479426,7494110.26672287,22,116,5,0.9956926673302225
571244.6451431322,7494097.686474224,22,166,44,0.7101695213804295
571352.4149454931,7494009.03261011,21,82,41,0.7468660485163958
571348.4085659712,7493989.437995465,21,140,16,0.9590377634199064
571790.934216343,7493619.105291941,20,193,57,0.5386162270259157
571777.3970493955,7493604.3830261165,20,194,57,0.5346047899235865
572657.9776304482,7492895.726060037,19,201,38,0.7776215857610886
572645.924879741,7492879.765759274,19,201,38,0.7782753865038297
573462.0141834697,7492350.903854477,21,206,24,0.907227017427433
573451.988703037,7492333.598082547,21,206,24,0.9083607960226272
500148.5920715338,7499949.655197615,20,334,14,0.9698322278246492
500133.98912042996,7499935.989407515,20,334,14,0.9696550988897021
500279.48972256127,7499793.50349436,20,335,13,0.9737753793024099
500263.1321493453,7499781.99567969,20,335,13,0.9731196996425627
500436.85776268167,7499570.009594065,20,333,15,0.9656667914270006
500420.5068192489,7499558.492361373,20,333,15,0.9648164612086851
500624.95089261496,7499314.173536623,20,327,20,0.9344925263958472
500609.2208802709,7499301.821746808,20,327,21,0.9329935655995473
500794.6268548929,7499098.174046046,20,320,28,0.8762578312871302
500778.9010515763,7499085.816897911,20,319,29,0.8740286834539668
500981.45133452007,7498860.422969195,20,319,29,0.8730467177744704
500965.7256927762,7498848.065615443,20,319,29,0.8705944658745848
501386.5796989157,7498381.792718604,21,329,19,0.9403269034271855
501371.4651496293,7498368.694993615,21,329,19,0.9402993270513275
501904.9563237535,7497720.402684235,21,331,17,0.9534547994358069
501888.45561716094,7497709.101061256,21,331,17,0.9548950104489435
502306.57545341004,7497183.635502515,21,330,17,0.9523007613032126
502291.1767618387,7497170.873045938,21,331,17,0.9548237995834686
502527.3600848569,7496909.49187616,21,327,20,0.9390979463195891
502510.63815916463,7496898.52022172,21,328,19,0.9422385763559674
502726.23048938304,7496605.984370329,21,321,26,0.8982875102275376
502709.5008554997,7496595.02447297,21,322,25,0.9024504871236321
503188.129169963,7495959.537958768,21,325,21,0.9329887233856505
503172.17659150745,7495947.474988959,21,325,20,0.933902260143638
539268.1108021919,7491929.899220558,30,310,125,-0.5743785384911357
539284.4969066199,7491941.36637285,30,311,125,-0.5794564413559992
538910.8604052375,7492489.597428277,30,307,123,-0.554383327948914
538928.4303311132,7492499.152411517,30,308,124,-0.5611153251494477
538340.1030246565,7493383.047288971,31,304,122,-0.5327926568022368
538356.7197464266,7493394.177632974,31,304,122,-0.5360026769917163
537368.1527739612,7494794.144102707,33,278,99,-0.16972157822132067
537384.4902657659,7494805.680408941,33,278,99,-0.17059893125519623
536704.8998661304,7495733.398289207,35,60,63,0.45151812891144294
536721.2365062688,7495744.9358014595,35,59,62,0.45462971340818203
535516.6959542142,7497366.709155581,38,15,21,0.9323558344433686
535532.8460146679,7497378.506424219,38,15,20,0.9341163870505331
534401.4951976702,7498896.058108304,38,9,20,0.9383626881695404
534417.7991288941,7498907.641796259,38,9,20,0.9369699880138186
534266.9892989248,7499085.3052672325,38,7,19,0.941138854502378
534283.289128447,7499096.89472613,38,7,20,0.9389932245643585
533739.4847676259,7499827.558133662,36,357,17,0.952256248537823
533755.787554592,7499839.14343198,36,356,17,0.9540851152069981
