x,y,dip,dipdirection
524201.12312255125,7455365.451036088,12,307
523924.5882470115,7455879.987593272,12,303
522112.11901273933,7458757.378933308,13,276
521065.8700465494,7460659.875724914,15,257
520919.7469214039,7460938.434507391,15,255
520440.8639181598,7461909.832104999,17,247
519989.1436506952,7462586.031464282,19,243
519666.31879787345,7463117.093236582,20,240
518370.9188668676,7464028.377852911,22,235
543583.8411647024,7455351.367146532,2,260
543578.7245800811,7455361.497041677,2,259
543610.6191579957,7455364.892643758,2,260
543605.5025733743,7455375.022538903,2,259
541066.2033096462,7459795.217108069,8,193
539184.7678173456,7463104.729345513,14,186
511182.73370509443,7462904.198770863,14,237
511185.4965320741,7462896.531773507,14,237
511412.0483444088,7462267.837990302,13,238
513282.47616927663,7459814.6466005165,11,247
516400.77797171584,7457797.489585192,10,266
511154.51026099327,7462894.028362657,14,237
511157.27308797295,7462886.361365301,14,237
511538.47223102715,7461849.53370439,12,239
513415.49163475906,7459725.397199618,11,247
520913.14707247104,7460952.169787463,15,255
520922.89623792516,7460952.249688959,15,255
529948.6360183415,7461081.302299273,13,245
530581.7011872281,7460806.194444968,13,245
532043.8510239082,7460032.539232754,11,245
520913.3929360158,7460922.170794962,15,255
520923.1421014699,7460922.250696458,15,255
528789.3121378744,7461199.935628689,14,249
531642.9379590546,7460199.016368061,12,246
527912.4358070788,7464804.116264071,21,227
527916.0486675559,7464801.551198397,21,227
527930.5001094638,7464791.290935701,21,227
533236.0710364528,7459986.142368337,11,237
527895.0684432976,7464779.654565943,21,227
527898.6813037747,7464777.089500269,21,227
530982.1586596923,7462117.032639677,15,231
531547.1078709542,7461710.96087249,14,232
531894.6211526108,7461329.643559794,13,233
532820.8144225364,7460219.140315725,11,238
512873.43900613545,7465187.235364527,20,232
512878.4581126562,7465178.775570792,20,232
512898.53453873924,7465144.936395852,20,232
514223.4896683594,7461493.4928996945,14,241
512847.63814918906,7465171.927987847,20,232
512852.6572557098,7465163.468194111,20,232
513344.79548051854,7464333.959527162,19,233
513616.8708342333,7463387.677987995,18,235
513712.17229927384,7463038.4264211245,17,236
513952.5412520983,7461065.447957991,13,243
513788.0477938698,7460767.777843934,13,244
521667.49915971456,7467250.298490679,28,228
521682.4836884027,7467245.313156467,28,228
521658.0285854521,7467221.832577324,28,228
521673.01311414025,7467216.847243112,28,228
536380.390781807,7463686.492365597,17,196
530718.7282199813,7466076.88065297,22,214
530744.0886531355,7466074.005127839,22,214
530715.3482891971,7466047.071659898,22,215
530740.7087223512,7466044.1961347675,22,214
500066.95498039736,7473740.389497019,10,324
500071.2393678406,7473738.639997919,10,324
500649.9888954156,7473502.284660168,9,319
503371.91335224966,7472271.647669628,9,292
513620.4454964404,7464446.536396771,20,233
513968.84566958225,7464122.072895024,19,233
514298.08189542725,7463847.644074753,19,234
515094.4153268072,7463105.2199372165,18,237
516455.7417780711,7462128.480718121,17,241
517073.76976226596,7461634.917109831,16,244
517812.79661528836,7459531.094829169,13,258
500059.89818193216,7473710.866314293,10,324
512889.6688754534,7465132.810378023,20,232
517521.5250419797,7460757.0181483785,15,250
517920.0958932679,7458901.888928235,12,262
518376.32385403104,7457370.126164913,10,276
597444.2871403891,7469112.528322215,14,216
597440.3166403738,7469106.758304887,14,216
597419.5731095668,7469129.534693978,14,216
597415.6026095515,7469123.76467665,14,216
531000.8037375807,7462092.087178578,15,231
530998.1229747238,7462093.340989435,15,231
509926.40037573763,7473401.363455625,18,241
531013.5135061065,7462119.261831916,15,231
531010.8327432496,7462120.515642773,15,231
513469.0536153136,7471353.95402743,26,230
602597.7950840065,7469172.667248027,15,198
602594.4231615162,7469172.432132944,15,198
597798.740841165,7469621.015943034,14,214
589933.758946516,7470070.994521345,15,263
584770.4176537149,7470860.8160314225,20,277
583865.3569931156,7470946.468150959,20,277
578482.1814757539,7470837.555843178,22,273
572497.3636724142,7470832.81244013,18,273
571816.5731167494,7470899.7628582865,17,274
571277.9979364338,7471047.07015409,17,275
570595.54629044,7471318.370845912,16,277
565144.3678103555,7472974.3126695305,9,321
562657.463280306,7472187.052712057,9,352
602595.7083313657,7469202.594584418,15,198
602592.3364088754,7469202.3594693355,15,198
597098.836810663,7469736.787610043,14,218
591797.108001564,7470063.925419131,14,252
585498.279378062,7470840.801904394,19,277
584584.6985856853,7470908.415557807,20,277
577898.3253681075,7470902.755288024,22,273
573666.5026775332,7470912.89399437,19,272
572500.2818792454,7470862.6701706005,18,273
572137.2130214082,7470898.189829385,18,274
564895.9920077563,7472985.440521753,8,324
563263.6753633652,7472467.631155382,9,346
595355.380177944,7475221.886456087,13,237
595357.3365796702,7475218.8214525385,13,237
595359.2929813965,7475215.756448989,13,237
595330.0925733286,7475205.74529588,13,237
595332.0489750549,7475202.680292332,13,237
523123.13400594034,7465413.866983951,24,232
523117.55470430723,7465419.922674504,24,232
523106.39610104106,7465432.034055611,24,232
514650.4285348657,7471017.452888757,28,229
523145.1972870812,7465434.194591417,24,232
523139.6179854481,7465440.25028197,24,232
521670.5827872535,7467234.92688309,28,228
515456.97900488635,7469444.993019089,29,227
515446.3690685373,7469447.152941392,29,227
512941.41904257226,7469886.884995019,25,229
509899.1734564256,7471053.6707474105,19,236
515462.96351853956,7469474.39005289,29,227
515452.3535821905,7469476.549975193,29,227
515441.74364584155,7469478.709897496,29,227
512869.3369934197,7469934.57128422,25,229
507357.40793998475,7472852.703424045,14,251
509920.76610184234,7471038.489773827,19,236
509915.2333878471,7471038.5194651745,19,236
508670.7884105449,7471129.87792416,17,241
509920.927094732,7471068.489341846,19,236
509915.39438073675,7471068.519033194,19,236
509898.79623875086,7471068.608107238,19,236
567060.0323843649,7475433.259861894,9,299
567068.8412299429,7475426.654909159,9,299
572065.5160820532,7470963.404366549,18,274
567042.0353167132,7475409.257662913,9,300
567050.8441622911,7475402.652710178,9,300
567905.3021833563,7474761.972294912,11,290
572132.4963035572,7470883.485289584,18,274
502287.4184145353,7478753.411036722,10,306
502293.14050578815,7478753.060951764,10,306
504702.1369812602,7477974.616394005,11,288
505970.8615772654,7476273.211609644,11,271
509945.45302184933,7473406.894459916,19,241
502285.5864012043,7478723.467026852,10,306
502291.30849245714,7478723.1169418935,10,306
506670.92713476566,7474878.190441611,12,261
507199.8702474734,7474401.081163034,13,256
517557.8731569192,7473120.64301621,28,233
517553.06635990454,7473126.143020192,28,233
517580.46206859587,7473140.384877047,28,233
517575.6552715812,7473145.884881029,28,233
546511.3661445618,7455354.484141138,2,295
546506.6168494057,7455366.487117356,2,295
544712.626845013,7458721.6542162495,3,188
539171.9059162072,7463091.719991636,14,186
531568.2065441344,7465354.468853275,21,213
511853.32416996476,7478949.614147596,16,265
507946.4813931624,7487396.182367538,15,317
507334.5346475803,7488814.496289494,15,321
507023.3168750444,7489587.528213603,15,322
506682.3113788819,7490518.0596350385,16,324
506400.3336634207,7491320.942286194,16,325
504871.67411922663,7494642.63561282,15,329
503531.92451772373,7496950.261747762,14,331
501498.2618257392,7499305.328813049,13,332
501178.2352912605,7500043.9800078375,13,332
546539.2618402425,7455365.521811294,2,295
546534.5125450864,7455377.524787512,2,295
544612.6614809985,7459001.330733452,4,186
539973.3197263489,7462717.769286977,13,184
535431.1038931417,7464678.2104929155,18,198
530743.5432741028,7466059.170123327,22,214
518486.47369262576,7472477.514936572,29,231
511295.9863142156,7480060.276653271,15,274
507545.24992761173,7488367.772041798,15,319
506147.0157543745,7492109.0645473795,16,326
506031.3580190256,7492563.960701947,16,327
505318.6042534918,7493973.975814342,15,329
504947.8604538883,7494579.559892445,15,329
503551.7484770868,7496972.778644421,14,331
502674.68774036976,7497747.790718347,14,332
501143.03239552537,7500281.116445317,13,332
500941.423553552,7500900.9386266265,12,331
564088.4024537585,7481650.495169914,9,29
564104.3117778054,7481639.33532053,9,29
566891.2034825664,7479716.196171786,5,304
567528.126072319,7479397.623562069,7,289
568125.5438142739,7478908.144482521,8,281
570019.1580432663,7476051.287192765,14,275
564071.1744278469,7481625.9351389045,9,29
564087.0837518938,7481614.775289521,9,29
565658.641284573,7480512.690629105,5,352
566877.8457101248,7479689.334118339,5,305
568105.3004419011,7478886.003889147,8,281
573871.7888109612,7472333.122930224,20,272
505811.7745486887,7474267.460879981,11,266
505802.8914265946,7474271.71076241,11,266
503640.94111581653,7475979.885715355,10,290
502996.11674630287,7476923.066849881,10,297
501055.8904907709,7481752.826635966,11,319
500236.15438261797,7482764.443761936,12,323
505824.72176577296,7474294.523207481,11,266
505815.8386436788,7474298.773089911,11,266
503462.4342574104,7476296.655350422,10,292
500580.81635416066,7482381.102765895,12,322
500265.0358428133,7482776.737821367,12,323
568763.4674416406,7497212.369501471,13,151
568768.6025255657,7497208.189539991,13,151
569431.7633576832,7496668.612903242,13,151
581844.7313283021,7486696.4521125415,13,257
592097.4273311774,7482511.84194966,11,270
594291.4972922243,7480987.156241913,11,253
594673.4035897079,7480479.516186379,11,249
595972.4437736903,7479827.889210597,11,236
598411.1778720837,7479287.4214344965,13,216
568744.5286401615,7497189.1031782,13,151
568749.6637240866,7497184.923216721,13,151
569232.361613053,7496792.006837667,13,151
569678.2159261786,7496458.127309519,13,152
571465.8480619189,7495441.058715893,12,159
577117.9791152736,7491330.903896984,11,208
579165.8011213044,7489525.758315337,11,229
585794.1542403684,7483094.602031895,16,285
592234.4003986851,7482459.007773529,11,270
594315.6195842507,7480895.491386144,11,253
594721.2927827811,7480383.555196351,11,249
596163.3055156724,7479766.089047247,12,234
598509.709280746,7479223.1988633955,13,215
524661.0922996674,7480169.918686211,17,303
524664.9299985734,7480171.423791794,17,303
524676.4430952911,7480175.939108543,17,303
544983.1910583568,7478615.879665055,25,43
524672.0457178745,7480141.9898009915,17,303
524675.8834167805,7480143.4949065745,17,303
594021.6518226514,7481343.196137336,11,255
594017.1506808243,7481346.086072877,11,255
590118.056988691,7481503.475727365,14,283
580321.8016027254,7480666.815493918,20,276
573156.145000286,7480068.51159208,17,258
594037.8600404285,7481368.440813537,11,255
594033.3588986014,7481371.330749078,11,255
589793.9218551355,7481435.454862313,15,284
587769.5784765154,7481124.381567983,17,289
581342.9027194957,7480834.570355818,20,279
581045.2099482348,7480846.3352205,20,278
579406.4359376213,7480715.5726583,20,273
574096.192362702,7480943.520604749,18,256
573399.4750499936,7481006.685420497,17,255
573090.9884518342,7479899.937686824,17,259
572984.466647892,7479474.138064497,17,260
567060.1339152183,7478232.564197919,7,301
567053.7943381623,7478236.73393324,7,301
565456.4111600345,7479187.5948250545,6,346
564880.3692656963,7479543.513467236,7,1
567076.61954305,7478257.628596476,7,300
567070.279965994,7478261.798331797,7,301
566438.5123598875,7478676.29162734,6,316
564896.1381588522,7479569.034870188,7,1
571368.6710561374,7485677.483535274,11,217
571370.0760176284,7485673.66852629,11,217
572492.4167951396,7483653.780286018,14,238
575954.5742643599,7481668.929503894,19,258
577337.5040920953,7481132.59228791,20,264
578293.1713837634,7480935.043810533,20,268
571340.5194029105,7485667.11606593,11,217
571341.9243644015,7485663.301056946,11,217
572462.0693214418,7483644.071494871,14,238
576711.5608196211,7481292.719509924,19,262
579411.105846535,7480700.506026762,20,273
507990.1263381532,7478924.75623476,13,275
507989.56581213686,7478927.549923217,13,275
505390.70274532796,7485721.087648698,14,316
508019.54013195547,7478930.657822187,13,275
508018.9796059391,7478933.451510644,13,275
505414.0424008396,7485745.415625893,14,316
505003.30565637053,7488482.798120441,14,323
500072.7788466895,7460696.168452737,7,18
500083.36826513696,7460692.263799676,7,18
517009.32347450696,7457611.656011525,10,269
518387.2337252095,7457384.099464203,10,275
500062.3999902054,7460668.020995692,7,18
500072.9894086529,7460664.116342631,7,18
509533.21291764086,7458759.07007342,5,244
518530.5160415535,7457104.831941443,10,278
507978.6607465779,7487394.01915969,15,317
507979.7183475989,7487389.109239419,15,317
507950.39099219546,7487382.79210201,15,317
508054.59989280364,7486896.3213346945,15,315
508493.0101120422,7484615.51606879,14,306
521403.56950847124,7482660.846686034,20,308
521400.5283482825,7482663.346544531,20,308
520917.53889152774,7483101.504113891,20,310
519413.32029808225,7484583.134187476,20,313
517444.23988107056,7485995.394606145,20,315
521422.6197104351,7482684.021884094,20,309
521419.57855024637,7482686.521742591,20,309
521117.7458515664,7482935.646695324,20,309
519651.2277329984,7484424.240000936,20,313
517640.9177146531,7485912.285200378,20,315
581068.8462893841,7480824.973858789,20,278
581064.083919722,7480826.399066408,20,278
581045.0344410738,7480832.0998968845,20,278
580132.8519191025,7481223.466437542,20,274
578486.0047021473,7482136.55095054,19,265
577868.6716989231,7482533.950986037,18,262
573816.0472730253,7488656.330131151,12,208
581077.4473275914,7480853.714459717,20,278
581072.6849579293,7480855.139667337,20,278
578097.6258948377,7482422.0797623405,19,263
576021.9131957246,7484350.872600227,16,246
573958.1079402409,7488537.723827503,12,209
517968.983963041,7488462.630735638,22,323
517979.98095997726,7488448.250809263,22,323
519206.6566160811,7486819.308954587,22,321
520551.47780760634,7485213.62410268,22,319
522013.5982912778,7483650.722407566,21,317
517945.15369397437,7488444.406623144,22,323
517956.15069091064,7488430.0266967695,22,323
519037.90047784767,7487014.784666773,22,322
520529.79906708084,7485192.886884708,22,319
521777.6236803958,7483887.722097994,21,318
560110.4280677134,7479709.894861924,21,31
560104.831211787,7479714.03482219,21,31
558363.0447312176,7481000.240499461,26,34
541257.0623478102,7489549.698447911,30,13
537130.1267238564,7490700.389464728,32,2
560128.2685872839,7479734.013648408,21,31
560122.6717313575,7479738.153608674,21,31
559613.3578420585,7480114.889992803,22,32
553298.1431854285,7484666.099858985,34,35
542538.2060186147,7488866.990119953,30,17
541874.4933569726,7489238.445327542,30,15
541226.215204742,7489595.053669649,30,13
537397.864463925,7490675.3260176955,32,3
500077.28673076537,7490313.249460934,14,332
500087.1861126557,7490303.747159195,14,332
501065.23854495864,7489364.975119706,14,330
501466.4691042441,7488981.843220792,14,329
502038.87242659624,7488411.194942966,14,327
502606.56320139195,7487740.743049161,14,325
505008.4058596509,7485096.481667144,13,315
500066.41141490557,7490282.104332822,14,332
501439.53556941653,7488966.321396,14,329
502015.98648080917,7488391.798203925,14,327
502582.5048569945,7487722.821105492,14,325
502950.0924034454,7487230.942883048,14,324
505691.56712479173,7483797.595252739,13,309
546562.5133295695,7487340.123847256,31,28
546560.0497183854,7487343.638827082,31,28
546552.6588848331,7487354.183766558,31,28
542712.8254033545,7490576.1304613575,27,15
542507.244648459,7490841.179302179,27,14
542374.7103958391,7491087.710302356,26,13
542187.4328850734,7491648.345261964,26,12
546587.0800209029,7487357.342374398,31,28
546584.6164097189,7487360.857354224,31,28
542736.9156898166,7490594.175081816,27,15
542535.3350864378,7490852.323902328,27,14
542408.1596002334,7491085.9216389265,26,13
542273.5754270246,7491467.370461317,26,12
561914.6242328864,7495680.010785816,15,141
561923.6010715785,7495677.869669659,15,141
561932.5779102705,7495675.728553503,15,141
564688.4214087926,7495400.908287992,15,142
566324.2109299505,7494871.760372432,15,143
568322.3071305967,7492816.066199183,14,148
561907.6640086712,7495650.829365719,15,141
561916.6408473633,7495648.688249562,15,141
564641.7615300418,7495374.846358166,15,142
566209.2669692982,7494875.365554668,15,143
568289.1791731992,7492812.893770878,14,148
569756.8864325403,7489965.829445559,11,166
571147.7484590302,7486190.534337753,11,211
511864.9251740389,7478924.748942459,16,265
511858.51780841744,7478928.028916555,16,265
511237.00334313395,7479246.186403901,15,268
506342.34468814876,7486596.11059394,14,317
504096.7985261942,7489366.089272598,15,326
503733.88321990904,7489834.125319301,15,327
503302.09589145344,7490778.36560233,15,328
502956.9959118835,7492188.308561137,15,330
511878.5953506438,7478951.453366654,16,265
511872.1879850223,7478954.73334075,16,265
511865.78061940084,7478958.013314847,16,265
507816.33114945027,7484127.409419252,14,305
505964.47536171146,7487156.644167077,14,319
505456.43358467956,7487860.558927078,14,321
504999.049987989,7488507.737722234,15,323
504663.07699851965,7488827.733865996,15,324
502197.948120819,7493886.816965801,15,332
