x,y,dip,dipdirection
514523.3137178521,7498248.614981811,14,304
514436.00543214567,7498294.689384173,14,303
514448.7519852106,7498310.101242756,14,303
514315.810306271,7498375.67054759,14,303
514326.40699847677,7498392.632567348,14,303
514192.1713671282,7498452.921158503,14,303
514202.77171373897,7498469.880894695,14,303
513588.83863573393,7498999.037664786,13,301
513602.38984065934,7499013.747010287,13,301
573966.8495576313,7488567.72826068,9,215
573983.2579847703,7488556.293072932,9,216
574030.3176261887,7488645.093025608,9,215
574044.9114497001,7488631.417488495,9,215
574123.6335677793,7488731.67963602,9,215
574136.4577943708,7488716.332349213,9,215
574460.8819238427,7488967.317921068,9,215
574472.0304749368,7488950.713409376,9,215
574808.5400937297,7489191.827511124,9,215
574818.0070922265,7489174.210021535,9,216
575034.8026509094,7489297.925027072,9,216
575042.8647414623,7489279.621948209,9,216
575208.1732699457,7489377.2132020565,9,216
575218.9645294787,7489360.374297173,9,216
575242.1128965581,7489398.9633561345,9,216
575252.9040596795,7489382.124389465,9,216
575273.4512468295,7489423.661584263,9,216
575287.4676991771,7489409.394872532,9,216
575303.7120545966,7489463.601986051,9,216
575320.6379245179,7489452.94764762,9,216
575328.9500799681,7489520.484123412,9,216
575348.2023608974,7489515.066589008,9,216
575338.1160826805,7489569.830218922,9,215
575358.1070905625,7489569.230549131,9,216
575331.688858323,7489626.9807693735,9,215
575351.3618433743,7489630.582665982,9,215
575303.6559649464,7489718.614433655,9,214
575322.2631192105,7489725.947496465,9,214
575253.3244596849,7489821.969002258,9,213
575270.5743290127,7489832.090366207,9,213
575176.5270738752,7489934.748985449,9,212
575192.4813177179,7489946.809752563,9,212
575074.3929401666,7490058.071544145,9,211
575089.2338601181,7490071.478523484,9,211
574961.1982428684,7490172.94371112,9,209
574974.8107765218,7490187.5963193355,9,209
574826.5549963235,7490286.10590892,9,207
574838.7788917401,7490301.93551349,9,207
574652.3319449578,7490409.410351846,8,206
574663.3223156454,7490426.119982367,8,206
574159.51143115,7490698.815223577,8,200
574169.4116777132,7490716.192942587,8,200
573642.9860117765,7490996.67246076,8,195
573653.2663363834,7491013.82806993,8,195
573494.0105230763,7491082.336338229,8,193
573502.523379139,7491100.434163558,8,193
573083.1986882809,7491466.969464808,8,188
573097.1455419733,7491481.30422229,8,188
572397.2383451718,7492063.211788101,8,180
572409.1457066706,7492079.2808497455,8,180
571406.2009163054,7492631.024500201,9,170
571415.1115254164,7492648.929835866,9,170
570485.1229298034,7493142.863615732,9,162
570496.8625097651,7493159.055658911,9,162
569851.1490679906,7493633.394999056,9,157
569863.6655171755,7493648.994309931,9,157
569043.7356357853,7494242.001097654,10,153
569055.2740904124,7494258.337072213,10,153
568429.1149654398,7494668.586296832,10,150
568440.2442342578,7494685.20373874,10,150
568030.7730675094,7494899.128815697,10,149
568039.4547675288,7494917.146254049,10,149
567682.260702312,7495056.637443895,10,147
567689.9222743562,7495075.11175887,10,147
567365.3295181384,7495179.203198057,10,146
567372.1012860327,7495198.021889817,10,147
566898.9256965229,7495337.603113179,11,145
566905.1741024177,7495356.60199272,11,145
534357.2954118344,7483946.076985983,24,3
534363.6545246985,7483965.039097775,24,3
533910.1825057952,7484175.968204484,25,2
533922.5869587435,7484191.656720891,25,2
533557.2507191867,7484552.076032367,25,0
533573.2660145335,7484564.055611448,25,0
533193.674445359,7485089.542723882,25,359
533210.6717921621,7485100.082657547,25,359
532790.0441126355,7485719.559787138,26,357
532806.7410402794,7485730.569446863,26,357
532219.0871731363,7486535.174837223,27,355
532235.2591455063,7486546.9420505585,27,355
531703.7993755402,7487269.331575404,27,353
531720.5576624715,7487280.247610358,27,353
531021.4890877628,7488267.326647999,27,351
531037.9172925332,7488278.733404243,27,351
530342.3137505201,7489277.076680384,27,348
530359.3904439991,7489287.487566025,27,348
530055.9347055135,7489665.50003249,27,347
530070.1543903889,7489679.564191265,27,347
529448.3492724323,7490279.745642226,27,344
529462.5681022755,7490293.810665436,27,344
528571.8742626485,7491412.552315466,26,341
528588.9237657468,7491423.007670272,26,341
527979.1395882041,7492296.144761726,26,338
527994.5375723956,7492308.908071753,26,338
527624.6810077978,7492763.365655188,25,337
527641.1700126424,7492774.684344125,25,337
527276.4145913757,7493109.246910792,25,335
527286.8791965554,7493126.290737782,25,335
526802.6183929797,7493517.561590064,24,333
526816.9971334182,7493531.463094423,24,333
526377.5843920812,7494082.344063726,24,331
526395.2704099773,7494091.682413205,24,331
526128.6647516914,7494722.025138422,23,330
526147.9033071651,7494727.4912140975,23,330
525906.4375744251,7495422.682696709,23,327
525925.2988823248,7495429.334844055,23,327
525816.1395018473,7495906.060675916,22,326
525835.7162290597,7495901.967785538,22,326
525815.0279837999,7496377.363600472,22,325
525834.946791008,7496379.163911393,22,325
525815.8258555026,7497209.388501093,21,322
525835.7868732389,7497208.140394153,21,322
525797.4425990315,7497986.793631405,20,319
525817.1440343634,7497990.2365147695,20,319
525414.7635005548,7498854.321502091,19,315
525432.1446219251,7498864.215774167,19,315
524834.739369127,7499766.48890451,18,309
524850.6935977642,7499778.549691739,18,309
524547.4669344723,7500133.191175272,17,307
524561.6105871936,7500147.331793635,17,306
524373.6130425957,7500307.453284701,17,305
524387.7764996093,7500321.574066741,17,305
524060.9130984883,7500620.946251027,17,303
524075.0706271878,7500635.072976802,17,303
523845.24188568484,7500827.147588715,16,301
523856.96313029045,7500843.352909597,16,301
523689.99095316045,7500939.397053107,16,300
523701.7083579581,7500955.605150615,16,300
523327.6345880276,7501213.076412905,16,297
523339.8474784815,7501228.914509594,16,297
522800.17563264637,7501620.079286876,15,293
522812.39811677585,7501635.909981166,15,293
522466.0058076869,7501878.079904975,15,290
522478.2275822587,7501893.911147071,15,290
522299.6554001853,7502006.323433295,14,289
522311.8618666244,7502022.166481521,14,289
509773.65218459436,7495434.508172851,14,312
509771.15106942115,7495414.665178549,14,312
510045.9420706823,7495411.712294214,14,312
510058.27899019036,7495395.970616507,14,312
510331.0010555619,7495357.76466908,14,312
510325.9304574357,7495338.418118105,14,312
510914.8622402523,7495224.401578776,15,312
510910.9143677878,7495204.795092528,15,312
511583.39102180355,7495163.858568034,15,312
511583.6508706328,7495143.86025614,15,312
512335.4382492659,7495092.698180795,15,312
512331.7597701353,7495073.039371286,15,312
512825.79257454514,7494985.252559009,15,312
512818.8612939997,7494966.492032631,15,312
512956.29844840104,7494936.997880981,15,312
512949.3533570651,7494918.242462928,15,312
513220.18793000054,7494839.247783072,16,312
513213.24039592774,7494820.493269742,16,312
513747.7217939025,7494593.952487195,16,312
513738.32507469814,7494576.297412338,16,312
514303.86395153793,7494240.073910982,16,313
514291.7035437618,7494224.195482763,16,313
514720.2664637959,7493835.050753983,17,313
514704.51714649226,7493822.723588677,17,313
515036.722368346,7493374.045611992,17,314
515019.59291017725,7493363.721772452,17,314
515336.35714597587,7492892.037594512,17,314
515319.5221563081,7492881.240228033,17,314
515657.243470035,7492497.696494759,18,315
515643.576844143,7492483.094325854,18,315
515960.1804298175,7492245.594416807,18,315
515948.72478394373,7492229.200266094,18,315
516240.5075319166,7492092.399771089,18,316
516232.9107997868,7492073.898699202,18,316
520978.2886872384,7501222.567623092,15,292
520965.868953419,7501206.891200928,15,292
521839.9167958677,7500540.075680829,16,299
521827.50276649906,7500524.39474097,16,299
522172.66134058434,7500216.036116755,16,302
522156.36869912356,7500204.436554942,16,302
522785.0606786514,7499355.785800867,17,307
522768.767433037,7499344.18708769,17,308
523369.24027849274,7498535.029409659,19,312
523352.9396460524,7498523.441080096,19,312
523782.6643652951,7498043.32422561,19,315
523767.59839110647,7498030.170654926,19,315
524316.1098665253,7497127.158244048,20,319
524297.29942631,7497120.363588876,20,319
524619.20223301,7495958.247096198,22,324
524599.5108695086,7495954.747067133,22,324
525007.6723329063,7494677.707772146,23,327
524989.3109604608,7494669.779342168,23,327
525496.5315908775,7493757.251657026,24,330
525480.5312660524,7493745.252090137,24,330
525972.7029572634,7493035.904890133,24,333
525955.5544372487,7493025.612744521,24,332
526479.747641977,7492172.48650539,25,335
526462.4042061329,7492162.5263230065,25,335
526955.7312175873,7491263.819764375,25,337
526937.6882792938,7491255.191185248,25,337
527436.2004289936,7490403.002488923,26,339
527419.4867731583,7490392.018240719,26,339
527993.5362424069,7489551.982515752,26,341
527976.7903948772,7489541.04740759,26,341
528518.4732999314,7488784.1724866675,26,343
528502.3271585366,7488772.36985484,26,343
528820.226073617,7488342.019986545,26,344
528802.9040667472,7488332.022582983,26,344
529003.3324452279,7488024.515139669,26,345
528986.0044868371,7488014.528055109,26,345
529268.701477132,7487590.126504808,26,346
529251.817503642,7487579.405896653,26,346
529463.2168058219,7487283.731907602,26,347
529446.3279158295,7487273.019046415,26,347
529557.0902947334,7487135.7375894915,26,347
529540.2012958478,7487125.024899976,26,347
529655.105340265,7486981.386695755,26,347
529638.2312580396,7486970.650525625,26,347
529934.8842162493,7486667.1408065595,26,348
529920.3483463248,7486653.403685845,26,348
530439.6178332667,7486104.78525854,25,350
530424.4304656149,7486091.772039729,25,350
545816.5498023343,7489619.0384030705,24,26
545832.9340620062,7489630.508190994,24,26
545557.786129398,7490002.388169153,24,25
545574.4300466483,7490013.477804789,24,25
545166.541870505,7490548.319478694,23,23
545182.3788766359,7490560.533783292,23,23
544827.0347486044,7491017.38638707,22,22
544843.7002926368,7491028.443495286,22,22
544634.3175049013,7491291.039367864,22,21
544649.7229866047,7491303.79362729,22,21
544442.5641626513,7491522.542211363,22,20
544457.9654161932,7491535.301576134,22,20
544289.3383099426,7491704.801415662,21,19
544303.8796299488,7491718.532767107,21,19
544190.1932142079,7491810.057147146,21,19
544204.7555197913,7491823.766241065,21,19
544025.0930766658,7491985.560917051,21,18
544039.665166597,7491999.2596102385,21,18
543875.8160042933,7492123.912058052,21,17
543887.8326596129,7492139.8995530065,21,17
543508.2907557177,7492399.650764354,21,16
543520.2903139818,7492415.6510956455,21,16
542890.9812793189,7492798.377333754,21,13
542900.5797985285,7492815.92351365,21,13
542427.9224234475,7493052.396269846,21,11
542437.5860739639,7493069.906662722,21,11
542121.0352743199,7493203.232787079,21,10
542129.0454968287,7493221.558624997,21,10
541663.6630260812,7493425.485958417,21,8
541672.7884045367,7493443.282797127,21,8
540999.7365812423,7493850.095289691,21,5
541011.6475414302,7493866.161684041,21,5
540380.5126229868,7494466.484146208,20,2
540396.6651094266,7494478.278093036,20,2
539771.1850880553,7495447.0547150215,20,357
539788.6121946712,7495456.86776526,20,357
539399.1246446973,7496107.798700583,19,354
539416.5513205823,7496117.612515722,19,354
539203.5617861098,7496391.899009351,19,353
539219.9531661829,7496403.3586192615,19,353
538806.1127569242,7496889.649003569,19,350
538820.916178023,7496903.097376101,19,350
538348.2853085954,7497320.809065815,19,348
538360.7938330878,7497336.414731935,19,347
537817.054821887,7497682.4575549,19,345
537827.0725876009,7497699.767793781,19,345
537253.1013452252,7497984.384954905,19,343
537261.9024420253,7498002.344372911,19,343
536695.9020250107,7498209.586591434,19,341
536702.0021674093,7498228.633592844,19,341
536150.015038548,7498377.763100099,19,339
536155.6741427218,7498396.945762582,19,339
535680.3062376145,7498510.699591779,19,337
535685.4781995558,7498530.019291821,19,337
534975.5601435477,7498680.110070099,19,335
534980.0261334694,7498699.605067766,19,335
569683.3563129811,7496081.011488714,10,156
569667.5472201502,7496068.761077135,10,156
570032.7493433895,7495629.288991734,10,157
570016.8924031885,7495617.100577258,10,157
570164.6068842958,7495457.534911094,10,158
570148.7319350333,7495445.369962022,10,158
570410.0316070456,7495107.617873893,10,159
570393.5355245608,7495096.309502541,10,159
570729.1490254793,7494691.604507812,9,161
570714.5449820622,7494677.939885027,9,161
571017.0922857492,7494383.855335278,9,163
571002.4878337857,7494370.19114914,9,163
571260.1930479426,7494110.26672287,9,165
571244.6451431322,7494097.686474224,9,165
571352.4149454931,7494009.03261011,9,165
571348.4085659712,7493989.437995465,9,165
571790.934216343,7493619.105291941,9,169
571777.3970493955,7493604.3830261165,9,169
572657.9776304482,7492895.726060037,8,177
572645.924879741,7492879.765759274,8,177
573462.0141834697,7492350.903854477,8,185
573451.988703037,7492333.598082547,8,185
500148.5920715338,7499949.655197615,10,320
500133.98912042996,7499935.989407515,10,320
500279.48972256127,7499793.50349436,11,320
500263.1321493453,7499781.99567969,11,320
500436.85776268167,7499570.009594065,11,320
500420.5068192489,7499558.492361373,11,320
500624.95089261496,7499314.173536623,11,320
500609.2208802709,7499301.821746808,11,320
500794.6268548929,7499098.174046046,11,320
500778.9010515763,7499085.816897911,11,320
500981.45133452007,7498860.422969195,11,320
500965.7256927762,7498848.065615443,11,320
501386.5796989157,7498381.792718604,11,320
501371.4651496293,7498368.694993615,11,320
501904.9563237535,7497720.402684235,12,320
501888.45561716094,7497709.101061256,12,320
502306.57545341004,7497183.635502515,12,320
502291.1767618387,7497170.873045938,12,320
502527.3600848569,7496909.49187616,12,319
502510.63815916463,7496898.52022172,12,320
502726.23048938304,7496605.984370329,12,319
502709.5008554997,7496595.02447297,12,319
503188.129169963,7495959.537958768,12,319
503172.17659150745,7495947.474988959,12,319
539268.1108021919,7491929.899220558,24,5
539284.4969066199,7491941.36637285,24,5
538910.8604052375,7492489.597428277,24,3
538928.4303311132,7492499.152411517,24,3
538340.1030246565,7493383.047288971,23,359
538356.7197464266,7493394.177632974,23,359
537368.1527739612,7494794.144102707,23,353
537384.4902657659,7494805.680408941,23,353
536704.8998661304,7495733.398289207,22,349
536721.2365062688,7495744.9358014595,22,349
535516.6959542142,7497366.709155581,21,341
535532.8460146679,7497378.506424219,21,341
534401.4951976702,7498896.058108304,19,333
534417.7991288941,7498907.641796259,19,333
534266.9892989248,7499085.3052672325,19,332
534283.289128447,7499096.89472613,19,332
533739.4847676259,7499827.558133662,18,328
533755.787554592,7499839.14343198,18,328
533153.7320347542,7500663.814899582,18,322
533170.3883038496,7500674.8859745,18,322
533000.4994622549,7500915.488630863,17,321
533018.7312352572,7500923.710701965,17,321
532938.4138935591,7501052.980690455,17,320
532956.6381122438,7501061.219492147,17,320
532882.7604342161,7501176.246817795,17,319
532900.994438879,7501184.463938578,17,319
532738.4322573541,7501352.165105702,17,318
532752.8320180409,7501366.044835245,17,318
532572.4362926129,7501554.672113836,16,316
532589.8328012922,7501564.539306231,16,316
532462.0581974683,7501749.426903686,16,315
532479.4599339874,7501759.284873361,16,315
532258.6901751447,7502014.25875833,16,312
532273.2780837,7502027.940604842,16,312
531964.4736495065,7502327.760097544,16,310
531979.0535099884,7502341.450520047,16,310
531502.1782575613,7502806.86267225,15,305
531516.4693810488,7502820.854233616,15,305
531141.6840578688,7503176.17946049,15,301
531156.1065812164,7503190.0355357025,15,301
530965.3792501021,7503359.677385698,15,300
530979.80097427,7503373.534292714,15,300
530647.3406852502,7503690.931291786,14,296
530661.7708451315,7503704.779413889,14,296
530386.3375111565,7503962.667469166,14,293
530400.7424639699,7503976.541810032,14,293
530246.2366990912,7504108.427974673,14,291
530260.6675679033,7504122.275358012,14,291
510035.82522746234,7497159.0666146595,13,310
510043.09885865136,7497177.697081355,13,310
508749.4057981945,7497635.656263641,13,310
508756.0717714945,7497654.512689601,13,310
507606.1364221149,7498078.172455677,12,311
507614.17858493514,7498096.484299309,12,311
506999.6235109461,7498355.403421762,12,312
507008.67559589323,7498373.237651718,12,312
506484.56451878196,7498718.736031717,12,312
506497.0027136705,7498734.397810284,12,312
505945.1908367344,7499200.022592537,11,312
505959.8774830259,7499213.598395301,11,312
505300.0446301756,7499874.347397121,11,312
505314.3988688792,7499888.274199741,11,312
504327.2393711522,7500914.000281574,10,311
504342.05700250756,7500927.432995411,10,311
506327.3782390692,7508482.572063044,7,261
506314.75318046584,7508467.060522331,7,262
507135.2670685677,7507793.7958257245,7,260
507121.95775855496,7507778.867253556,7,261
507895.49637244974,7507057.216021409,8,261
507880.9750926145,7507043.463478664,8,261
508424.47290613357,7506435.844548644,8,263
508408.1078925167,7506424.347317266,8,263
508781.2274486942,7505935.202926179,8,265
508765.012506115,7505923.4949956555,8,265
509072.8796664988,7505533.694060102,8,266
509056.75822258316,7505521.857715815,8,267
509191.6316620314,7505371.949898618,8,267
509175.5100620267,7505360.113766932,8,267
509301.2978241798,7505238.7745969575,8,268
509285.96374016366,7505225.934586545,8,268
509520.00816830946,7504977.523561295,9,269
509504.6715740793,7504964.686549282,9,269
509718.7485057938,7504739.246580416,9,270
509703.35458295903,7504726.478372252,9,270
509934.2407753363,7504500.245812108,9,271
509919.7192305513,7504486.493549128,9,271
510319.16227923817,7504178.011932528,9,272
510307.53943536413,7504161.735891845,9,272
510870.52251810796,7503825.077807999,9,273
510860.48602012737,7503807.778423377,9,273
511241.5276298327,7503609.830923103,10,274
511231.4906037789,7503592.531844862,10,274
511665.6034268724,7503382.223155592,10,274
511656.255213632,7503364.542349353,10,275
512206.3976823503,7502993.87545081,10,276
512191.6292282048,7502980.3886883315,10,276
512437.9619969435,7502742.085980877,10,278
512423.40934492456,7502728.366639813,10,278
512650.53602829244,7502516.592886454,10,279
512635.9830810157,7502502.873858589,10,279
512919.67231832957,7502152.267138916,11,282
512902.2059800512,7502142.524088719,11,282
513071.0156637867,7501881.025435885,11,284
513053.55304389435,7501871.2757227365,11,284
513250.66614901426,7501588.2506284835,11,286
513233.77523159294,7501577.540964219,11,286
513572.1871938206,7501148.2445781715,12,288
513556.73570108763,7501135.546099037,12,288
513846.78578373726,7500843.644150115,12,290
513833.54515892704,7500828.6546252845,12,290
514184.4106235108,7500545.90521329,12,292
514171.1867491508,7500530.900909011,12,292
514465.72784466605,7500297.904323964,12,293
514452.48724374856,7500282.914778029,12,293
514941.56101583893,7499926.574701651,13,295
514929.33124323684,7499910.749637288,13,296
515642.2879736374,7499336.619861647,14,299
515628.4269024977,7499322.202139675,14,299
515921.31536747306,7499070.757999541,14,300
515908.3042867874,7499055.5688001085,14,300
516017.5817231455,7498988.789652356,14,301
516004.6299761796,7498973.549827865,14,301
516114.86835988984,7498906.0233316375,14,301
516101.88499233243,7498890.810436881,14,301
516271.8321593904,7498792.611664376,14,302
516260.3706164485,7498776.221635901,14,302
516430.36162031995,7498674.201949371,15,302
516416.1299352019,7498660.149933903,15,302
516673.40572829143,7498428.463115075,15,304
516659.1871024452,7498414.39788564,15,304
516948.1935372144,7498156.865378499,15,305
516934.8207850747,7498141.993609935,15,305
517232.03218775097,7497899.058070395,16,306
517218.5673054867,7497884.269664612,16,306
517470.36594808794,7497682.054136454,16,307
517456.9007312457,7497667.266035312,16,307
517668.52973545087,7497446.051229543,16,308
517653.1292914087,7497433.290887726,16,308
517929.2596442311,7497074.675614065,17,310
517911.3998842218,7497065.674004631,17,310
518196.92744877684,7496606.074867814,17,312
518179.7839383829,7496595.774379895,17,312
518584.7981210984,7496006.416067559,18,314
518568.4234924193,7495994.932534322,18,314
518910.5317289614,7495442.860223126,18,315
518892.36247009237,7495434.500915011,18,315
519331.9807639413,7494434.410954948,19,318
519313.418322935,7494426.965433885,19,318
519696.3765460887,7493409.592139102,20,320
519676.96147398103,7493404.790579454,20,320
519830.2401875012,7492778.206187566,20,321
519810.55458386487,7492774.673906508,20,320
519935.7475988492,7492253.244184951,20,321
519916.28573492105,7492248.635947497,20,321
504864.0841416039,7512308.226139705,6,256
504857.39490942576,7512289.377952182,6,256
505919.35485192534,7511936.6570532825,6,249
505912.83636633,7511917.749135746,6,249
506322.5200927,7511797.662578609,6,247
506316.0010584772,7511778.75485022,6,247
506940.2456066938,7511571.194175329,7,243
506933.28067935223,7511552.4461144395,7,243
507823.3226635525,7511200.080499726,7,239
507814.58905208425,7511182.088167173,7,239
508500.8142329183,7510742.973742334,8,237
508487.3147847048,7510728.216882981,8,237
508918.5332082333,7510302.633401837,8,236
508902.2482945316,7510291.02299333,8,236
509125.8240569273,7510011.878573044,8,236
509109.53888162057,7510000.268531476,8,236
509230.09191363346,7509862.064201951,9,236
509213.03756598075,7509851.61675125,9,237
509384.43731005763,7509610.069273732,9,237
509367.3820900886,7509599.623247127,9,237
509562.7387320814,7509319.088334699,9,237
509545.69308675174,7509308.62669165,9,238
509700.4376081704,7509136.749442652,9,238
509685.0521319033,7509123.971057776,9,238
509934.96856093156,7508854.495564227,9,238
509919.5879817218,7508841.711285477,9,238
510085.4895459512,7508673.5186343575,9,239
510070.14777118136,7508660.68781416,9,239
510264.0087033772,7508536.184180593,9,239
510252.1989353986,7508520.043258058,9,239
510675.9210196575,7508234.694168099,10,239
510664.1066678462,7508218.556600398,9,239
511371.6393372474,7507845.698531176,10,239
511363.214540121,7507827.559545719,10,239
512067.7907242753,7507584.923636371,10,238
512063.66475880914,7507565.353853313,10,238
512544.7520829014,7507470.808744247,11,238
512539.5378736125,7507451.500403524,11,238
513119.81220968766,7507302.215548687,11,237
513113.9171381027,7507283.10408273,11,238
513810.2514277509,7507008.19820467,11,238
513800.68781511474,7506990.632974431,11,238
514267.0741178284,7506757.385238441,11,239
514257.2654583228,7506739.95566017,11,239
514550.6102703488,7506528.076291742,11,241
514536.6308929419,7506513.773249852,11,241
514791.3560164403,7506259.400065427,11,242
514774.94374524755,7506247.970395516,11,242
514910.42773222405,7506087.603643135,11,244
514893.95109070424,7506076.2669644235,11,244
515072.01603925024,7505852.849932291,11,245
515055.5424928804,7505841.508756425,11,245
515220.45245005254,7505605.76942519,11,247
515201.98530992266,7505598.090575314,11,247
515478.5174773173,7504980.743546232,11,253
515460.02848891256,7504973.117452358,11,253
515725.4579740448,7504396.914026855,11,258
515708.11297528615,7504386.9565664325,11,258
516075.47149039543,7503787.168587781,11,264
516058.1260894753,7503777.21182792,11,264
516485.1042673961,7503107.713182819,12,270
516469.1373923475,7503095.66914275,12,270
516719.2775918707,7502797.213258301,12,273
516703.30914653995,7502785.17130025,12,273
516922.10713625164,7502530.438370845,12,276
516906.33171824703,7502518.144625005,12,276
516983.28290684463,7502451.937009058,12,277
516967.50739688973,7502439.643381209,12,277
517190.6292795977,7502221.410774334,12,279
517175.81042972306,7502207.979404769,12,279
517418.90842734295,7501950.682904358,12,281
517401.5742054056,7501940.706695166,12,281
517541.8867721333,7501736.669122942,13,283
517524.543780862,7501726.708166473,13,283
517758.24255789426,7501408.144526811,13,286
517742.1752788794,7501396.234760018,13,286
517933.4536347838,7501183.32515582,13,288
517918.48850232485,7501170.056967908,13,288
518259.2095673287,7500815.571506986,14,291
518244.23728318245,7500802.311389813,14,291
518678.6489409076,7500259.77981386,14,296
518661.42672403663,7500249.611468565,14,296
518836.77182978607,7499972.905001373,15,298
518817.6682945125,7499966.984280129,15,298
518885.34154694295,7499816.159883008,15,299
518866.237553373,7499810.240640686,15,299
518945.55579899024,7499621.918926982,15,300
518926.4539252895,7499615.99284724,15,300
518992.638183622,7499469.905351779,15,301
518973.53075901134,7499463.997194304,15,301
519064.31135779474,7499238.658539397,15,302
519045.20982479054,7499232.731361578,15,302
519132.28587291937,7499019.399731701,16,303
519113.1791372559,7499013.489346579,16,303
519179.9182642153,7498886.432748847,16,304
519161.3640159703,7498878.966834832,16,304
519234.8326000754,7498749.932304525,16,305
519216.2772732297,7498742.469071603,16,305
519303.20913769654,7498579.927417581,16,306
519284.65368717676,7498572.464492149,16,306
519568.089813213,7497946.828461675,17,309
519549.66044094774,7497939.059405239,17,309
519901.32203031325,7497178.377117215,18,312
519883.1549195458,7497170.013141703,18,312
520115.29513842345,7496606.422582134,18,314
520096.20172904944,7496600.469287376,18,314
520429.06566449103,7495842.319490429,19,317
520411.07814856037,7495833.5759630725,19,317
546856.1368825405,7512433.71994895,3,279
546840.9653863434,7512420.688229834,3,279
547277.4815635927,7511976.432297649,3,282
547263.285550967,7511962.344245067,3,282
547505.7293382119,7511746.434709334,3,283
