x,y,dip,dipdirection
539565.948064086,7462919.3525960585,31,187
538914.0283711154,7463228.546099051,33,188
538923.0985512247,7463246.37113293,33,188
538480.2291251905,7463426.654297241,33,188
538487.4924091296,7463445.288800358,33,188
537225.5935275661,7463945.524222032,35,190
537233.3040223141,7463963.978172037,35,189
535755.8551209215,7464535.362915606,36,192
535762.5978075387,7464554.192046684,36,192
534683.8881420314,7464811.476250137,37,195
534687.7422962787,7464831.101374214,37,195
533299.3842638824,7465022.626106862,38,201
533301.6055416977,7465042.502372228,38,200
532084.4463888847,7465223.373404361,41,204
532089.1639084655,7465242.809067689,41,204
531262.4910025459,7465647.655538493,46,204
531276.1629050141,7465662.252767096,46,203
530815.594585181,7466001.4958092235,50,203
530823.3961096092,7466019.911460627,50,203
529656.9276340047,7466350.502027492,56,202
529662.4290773852,7466369.730499108,56,202
527668.7778980916,7466995.001673102,40,210
527675.6400187586,7467013.787606668,40,210
525747.9375506282,7467833.249955526,31,219
525756.9796789818,7467851.0892356355,31,219
524040.93846191873,7468813.606535147,32,223
524051.97846226126,7468830.283417123,32,223
522579.9146729633,7469722.071014221,35,222
522589.9539640667,7469739.3687780695,35,222
520943.555099164,7470749.654853128,40,219
520954.634117626,7470766.305839583,40,219
519285.797754336,7471865.978267029,42,217
519297.08127900405,7471882.491354901,42,217
518519.47263678897,7472407.308381039,40,217
518535.9251978011,7472418.679978822,40,217
518033.8804554934,7472776.929289009,39,218
518045.6720567466,7472793.08348784,39,218
516858.0963215038,7473732.20593795,33,221
516871.1948991062,7473747.3197483495,33,221
515518.57244607195,7474910.532898114,27,226
515531.90467636805,7474925.4410044765,27,226
514233.0081271827,7476239.1771685025,21,233
514248.19805687736,7476252.187396628,21,233
512977.3587449967,7477680.910984628,15,245
512992.31947128323,7477694.184140582,15,245
512123.4202118121,7478643.369707862,13,256
512138.37975996797,7478656.644191617,13,256
511579.4222225653,7479475.879850095,11,268
511597.0847455547,7479485.262561945,11,268
511034.2115339903,7480461.802702311,10,283
511051.51235760975,7480471.836719558,10,283
510507.8105592429,7481554.227022879,10,297
510526.2801958671,7481561.899866091,10,297
510049.2577113529,7482811.584364573,11,308
510068.35980018706,7482817.509750819,11,308
509682.7574875395,7483958.905092139,12,313
509701.7513236906,7483965.168812141,12,313
509340.862794029,7484850.556256181,12,315
509358.98894059105,7484859.0086411,12,315
508956.8639335964,7485564.584446667,12,316
508973.96293924365,7485574.958645714,12,316
508344.9372830859,7486660.05380462,13,316
508362.57482635416,7486669.4833893115,13,316
507821.684277826,7487704.382876153,14,317
507840.10721146397,7487712.167188336,14,317
507608.00274210516,7488182.350171132,14,318
507625.93927038484,7488191.197823549,14,318
507431.5480773613,7488585.065193209,13,319
507450.12160086876,7488592.483024732,13,319
507183.3229889807,7489203.798180403,12,322
507201.87779228925,7489211.262714827,12,322
506941.4382417396,7489770.972879682,11,324
506959.49305527046,7489779.576582858,11,324
506768.22282952257,7490244.192377644,11,327
506787.40729827737,7490249.845355496,11,327
506545.8558544231,7490922.706023519,10,330
506564.7218755469,7490929.344792,10,330
506266.62400309026,7491703.8671175,10,335
506285.42328095966,7491710.692595622,10,335
506067.3180944998,7492321.064916244,9,339
506086.7013812302,7492325.993221788,9,339
506004.9028448795,7492566.563086055,10,340
506024.2871431406,7492571.487411484,9,340
505649.43348167965,7493271.2214947725,10,344
505667.2450976904,7493280.317996028,10,344
505224.14779053145,7494103.97508265,11,349
505241.95973964856,7494113.070931629,11,349
505035.85044195625,7494411.01992928,11,350
505052.2086989537,7494422.526771939,11,350
504903.21911614836,7494599.505824369,12,351
504919.5631608916,7494611.032844861,12,351
504664.7063533847,7495104.087728264,13,352
504682.8731067853,7495112.452479957,13,352
504224.0783049565,7495952.151737164,14,354
504241.25879788346,7495962.390421786,14,354
503773.2037443862,7496634.838918678,15,355
503789.3052548937,7496646.7023650315,15,355
503103.89224187576,7497333.764615545,16,356
503117.1082147843,7497348.775879985,17,356
502283.318196056,7498217.683705616,17,357
502299.196382584,7498229.844428974,18,357
501704.8581704606,7499007.405602329,18,357
501721.42487487936,7499018.610257822,18,357
501379.2161600629,7499548.447215325,18,357
501397.0128485971,7499557.572886654,18,357
501218.0716115669,7499919.577716893,18,357
501237.33837599313,7499924.943514926,18,357
501152.4167029509,7500155.327574028,18,357
501171.6835329091,7500160.6931367535,18,357
501020.20042069553,7500577.923735185,18,357
501039.2195882544,7500584.110112587,18,357
500882.31334734464,7501001.925879123,18,357
500901.3339169553,7501008.107944448,18,357
500622.6525366761,7501682.357165539,18,357
500641.26744017395,7501689.670534651,18,357
524850.9651157627,7480239.014045577,19,307
524858.2673945675,7480220.3947887635,19,307
525314.2183198074,7480436.328802523,19,313
525322.4217374024,7480418.088628736,19,313
526160.4536102846,7480745.717125788,19,325
526166.6470958354,7480726.70027177,19,325
528294.4480799844,7481331.408079967,25,349
528299.4012437256,7481312.031130543,25,349
529852.3916767208,7481341.602214698,28,358
529832.4063136092,7481342.367238421,28,358
530657.5279843924,7481013.477909962,27,1
530658.4905984276,7480993.501089038,26,1
532285.4005890306,7481157.1616990315,28,7
532287.9774387894,7481137.328397608,28,7
533838.7413308544,7481276.002416234,28,11
533839.1393940456,7481256.006377984,28,11
535518.7819175232,7481139.387979797,27,16
535515.5480394167,7481119.651160591,27,16
537110.84041288,7480850.595806726,26,20
537106.8105933903,7480831.005999303,26,20
538124.717348665,7480619.229947663,25,23
538119.4766757451,7480599.928772897,25,23
538679.751872949,7480662.76819905,25,24
538690.5304059911,7480645.92114514,25,24
539171.8736205358,7480927.948746988,26,23
539180.2157299042,7480909.771585182,26,23
539770.3003140438,7481091.061579223,27,23
539772.5577800163,7481071.189391437,27,23
540497.4559088537,7481084.0885077715,27,24
540495.3133977762,7481064.203597758,27,24
541218.1684495289,7480901.314405568,27,25
541210.1005762812,7480883.013874941,26,25
541771.0417139664,7480627.360660279,26,28
541761.1681209136,7480609.96778357,26,28
542410.5066141757,7480344.298164059,25,31
542403.5832917342,7480325.534699391,25,32
543045.7547753052,7480095.611379808,24,35
543037.8445710047,7480077.242148252,24,35
543412.7074768273,7479888.758485686,24,38
543400.2633256726,7479873.101439284,23,38
543700.4577725967,7479677.437032002,23,40
543689.1817239034,7479660.918838219,23,41
544092.7812131535,7479394.949814633,22,44
544080.8369787066,7479378.9081419185,22,44
544668.5901565814,7478902.488184479,20,52
544654.9483023788,7478887.862870331,20,52
559839.1555472532,7479916.772712666,10,27
559851.0492269668,7479932.851903656,10,27
559256.8341571804,7480389.801858349,13,28
559270.0438495997,7480404.818649823,13,28
558729.1815960938,7480788.988908749,16,28
558739.3811357762,7480806.192669682,16,28
558331.5318827159,7481024.734570587,19,28
558341.7308488041,7481041.938671572,19,28
557808.8802824852,7481366.5411140565,22,28
557820.167343565,7481383.051784914,22,28
556670.9773498676,7482177.944559411,32,27
556682.7299925126,7482194.127123821,32,27
555039.0367342177,7483399.604522555,47,26
555051.2321347125,7483415.456090515,47,26
553743.6792576563,7484344.916409561,56,26
553754.6420574436,7484361.64414165,57,26
552875.4605035819,7484880.604591389,56,26
552885.4394624983,7484897.937230512,56,26
551897.0688912878,7485369.154156991,53,27
551905.1593339923,7485387.444721139,53,27
551256.1453994127,7485652.648300116,51,27
551264.2349346773,7485670.939265623,51,27
550537.1055430453,7485924.549309661,49,28
550544.0478626145,7485943.30575386,49,28
549524.5507068076,7486299.294193237,46,28
549531.4916172622,7486318.051158932,46,28
548532.3013563572,7486688.970353408,43,27
548539.8311817629,7486707.498756722,43,27
547244.4104329995,7487137.882536565,41,26
547250.0719763804,7487157.064479285,41,26
545723.6976970962,7487550.258539115,39,23
545728.5903754638,7487569.650849405,39,23
544354.0121507974,7487968.627358919,37,20
544361.3250546727,7487987.242445191,37,20
543201.3515369758,7488497.269488573,34,17
543210.4702821643,7488515.069726948,34,17
542228.0286276779,7489011.933839431,32,15
542237.7961233122,7489029.38651914,32,15
541809.5855594551,7489246.131168114,32,14
541819.3552496448,7489263.582619445,31,14
541482.2495348081,7489429.371996328,31,13
541492.018753832,7489446.823711421,31,13
540400.8824089078,7489755.938322859,32,11
540405.2909910924,7489775.446382811,32,11
538936.4174980917,7490104.491863302,34,8
538941.3416411984,7490123.876207878,34,8
538038.1369566225,7490357.928128416,36,6
538044.7013383674,7490376.8201609235,36,6
537579.7972179105,7490551.787784329,37,5
537589.1866533294,7490569.446733972,36,5
537268.2821547955,7490676.56735984,37,5
537272.3283357143,7490696.153794429,37,5
536664.4502679814,7490820.144611668,38,4
536669.2297799684,7490839.565123122,38,4
535255.27483114,7490993.103685308,40,2
535256.47080239,7491013.067894602,40,2
533864.443949146,7491179.204453609,42,0
533869.938415034,7491198.4349201815,42,0
532831.3826689125,7491586.29731943,42,358
532840.0273520775,7491604.332547541,42,358
531935.8175150923,7491914.684801165,42,356
531939.0461075077,7491934.422485705,42,356
531244.0891552545,7491985.058734675,42,355
531245.0559835256,7492005.035352084,42,354
530434.7955930621,7492133.212469347,41,353
530440.512553708,7492152.377968583,41,353
529618.5083773704,7492392.3154296875,40,351
529624.9336476196,7492411.255226472,40,350
528812.5311653622,7492641.657988478,38,348
528817.9704124677,7492660.904146302,38,348
527929.9849489887,7492875.575462687,36,346
527934.8120221713,7492894.984207223,36,346
522853.425439438,7465713.983755635,21,241
522868.13429353206,7465727.535493946,22,241
522372.07164631085,7466254.81610065,24,235
522387.3092441291,7466267.770467199,24,234
521904.5342526724,7466864.235852516,28,229
521920.81119683763,7466875.857431094,28,229
521381.2777358798,7467486.647452293,32,224
521395.2319248601,7467500.975069327,32,224
520689.02118361724,7468017.404815206,37,219
520699.83773564274,7468034.227484504,37,219
519726.14249879005,7468534.179711916,44,214
519734.34381372994,7468552.420831215,44,214
518441.2024117607,7469094.834008823,55,209
518449.05654288933,7469113.227285427,55,209
516670.3002541683,7469944.906641241,48,206
516679.51992953167,7469962.654812589,48,206
515242.6426071807,7470713.407595672,33,208
515252.7366911893,7470730.673442539,33,208
514760.6770717608,7470973.93844191,30,209
514766.15445006924,7470993.173782481,31,209
514158.328688124,7471414.979388047,29,210
514170.773242676,7471430.636113822,29,210
513067.7341927939,7472256.523945284,26,212
513079.7338705961,7472272.524186927,26,212
511984.0676807213,7473080.336352866,22,213
511996.2827113187,7473096.172799043,22,213
511039.841171183,7473830.50532761,19,215
511052.54883699695,7473845.94926589,19,215
510285.7020336272,7474493.69181379,17,217
510299.4946920428,7474508.174996239,17,217
509731.2539642966,7475076.4913856005,15,219
509746.5971812134,7475089.320481229,15,219
509275.61138505343,7475700.421282473,13,221
509292.3797041465,7475711.321900566,13,221
508877.7256252998,7476362.049804832,11,225
508895.2864485402,7476371.621507247,11,225
508587.6109124833,7476950.060828427,10,230
508605.9375756966,7476958.069162553,10,230
508345.48170884047,7477579.052442645,9,235
508364.40035724954,7477585.5397180645,9,236
508148.0680378783,7478239.610116346,8,243
508167.4715642216,7478244.458122684,8,243
508032.7691201612,7478737.631341531,7,250
508052.3783492788,7478741.565567429,7,250
507967.56286232086,7479062.630567001,7,255
507987.1720581891,7479066.564958619,7,255
507871.0636481967,7479508.092220562,6,262
507890.58033706335,7479512.462444318,6,262
507614.5509750884,7480319.778266747,6,275
507633.2986608816,7480326.744203683,6,275
507297.44743163715,7481116.436100704,6,286
507315.7245417828,7481124.556891597,6,286
507024.3543186676,7481965.998730864,6,296
507043.72279055236,7481970.984941535,6,296
506623.4076937433,7483131.591165365,7,306
506641.82621115673,7483139.385921056,7,306
506145.3769832688,7484196.634901038,8,312
506163.38580892124,7484205.334452671,8,312
505691.94640928425,7485096.0803086655,8,316
505709.64869328577,7485105.387786365,8,316
505332.696719678,7485904.465639505,9,319
505351.602218032,7485910.991138105,9,319
505072.27816925984,7486599.201952484,9,321
505090.8002734902,7486606.747259296,9,321
504868.112709905,7487231.999709032,10,324
504887.60881539504,7487236.460860309,10,323
504800.3687329392,7487747.029211143,10,325
504820.3684947008,7487746.9315920975,10,325
504786.1435491049,7488011.4467252325,10,326
504805.35209057503,7488017.017356668,10,326
504877.0906368239,7488285.446187191,10,326
504894.99330071604,7488276.530211329,10,326
580836.9236823092,7480899.599132274,27,321
580842.6577077808,7480918.759532894,27,321
580374.6154191196,7481094.949721202,24,317
580384.3166634105,7481112.439314086,24,317
580030.5346488933,7481286.743464623,23,314
580040.3382083765,7481304.1759119965,23,314
579364.6146775739,7481641.13457904,20,306
579373.917340956,7481658.83939347,20,306
578650.7322994483,7482036.351010912,18,294
578661.5656290216,7482053.162880837,18,294
578288.8092228912,7482269.355383684,18,286
578299.6293996188,7482286.175721836,18,286
577980.0433999145,7482468.119814348,18,278
577990.8781518455,7482484.930767641,18,278
577806.5407245085,7482579.863645385,19,273
577817.3591349614,7482596.685119615,19,273
577465.7764464717,7482851.587284947,21,263
577478.5435804382,7482866.982098693,21,263
576854.1084698645,7483415.730108546,29,246
576868.2645219256,7483429.858314024,29,246
576265.244619652,7484036.884819854,41,235
576280.1745913079,7484050.192559946,41,235
575964.2162778361,7484410.090254077,48,232
575982.0908647538,7484419.062385513,48,232
575772.0895462927,7484792.842903971,53,230
575789.9640287374,7484801.815243539,53,230
575488.8368429928,7485748.071774752,56,226
575508.4459327471,7485752.006695208,55,226
575214.4756438622,7486647.293541442,54,223
575231.8130884877,7486657.2641489385,53,223
574990.22786568,7487140.4125943305,52,221
575009.2327305,7487146.642771951,52,221
574808.8818247066,7487533.491663676,50,220
574825.5307002635,7487544.573854014,50,220
574579.5693733926,7487806.724680614,49,218
574593.2344643873,7487821.328285925,49,218
574196.9438136142,7488222.237228446,46,216
574212.0953621358,7488235.292134704,46,216
573878.880882309,7488591.218580515,44,213
573894.0179620308,7488604.290260495,44,213
573757.1492705484,7488731.951295783,43,212
573772.2641859517,7488745.048598266,43,212
573171.2222249836,7489102.068917104,39,208
573181.1850189164,7489119.410852897,39,208
571998.9429334056,7489823.579751607,32,195
572009.8341611844,7489840.354171343,32,194
570672.1496143452,7490430.813313781,26,173
570677.5172975449,7490450.079553089,26,173
500190.09581111214,7468747.866920533,4,218
500176.86887328787,7468732.865316758,4,219
500406.6833962023,7468556.8953748625,4,227
500393.4561446076,7468541.894047746,4,228
500607.80498731136,7468367.571971342,4,238
500592.58360845863,7468354.598551368,4,240
500677.96385081613,7468285.25583886,4,245
500662.7423704838,7468272.28253795,4,247
500736.83145068557,7468209.446767643,4,253
500720.53689784446,7468197.849891007,4,255
500805.62689075514,7468114.220361586,4,263
500789.4760065748,7468102.424220684,4,266
500918.6868770302,7467959.41977292,4,283
500902.5358460599,7467947.623833,4,285
501017.5624478842,7467824.286226369,5,299
501001.4508895559,7467812.4364294,5,301
501114.40644877945,7467652.78972394,7,317
501096.6594130105,7467643.5678628795,7,318
501327.1033228073,7467157.057033697,16,343
501308.5019042127,7467149.709433662,16,343
501494.1247700007,7466734.491465922,28,351
501475.53421365924,7466727.116425928,28,352
513115.0750828288,7464770.154242058,17,340
513097.87451153126,7464759.949324272,17,340
513379.6544725476,7464324.1556849945,22,346
513362.44509138237,7464313.965631025,22,346
513517.1825349869,7463848.200381026,25,347
513497.8873079631,7463842.937851775,25,347
513687.15234952443,7463224.960886446,27,345
513667.8568140655,7463219.699488214,27,345
513739.2297412253,7463034.60333702,27,344
513719.9825264647,7463029.16783116,27,344
513841.59501480364,7462672.107088431,26,341
513822.3477210963,7462666.67186213,26,341
514083.0939399342,7461922.942041532,23,328
514064.25454885577,7461916.228075209,23,328
514099.3157603744,7461279.241745383,20,310
514081.8129561256,7461288.919133637,20,311
513890.08267401904,7460900.7346708,18,300
513872.5775978309,7460910.407948821,18,300
513546.03284757765,7460274.7364772735,17,287
513528.4987221624,7460284.356999396,16,288
543337.5915171347,7455849.986258175,9,351
543355.4435126636,7455859.003256325,9,351
542066.4136204579,7458063.943229141,2,289
542083.604013682,7458074.16528279,2,289
540744.7834720076,7460302.136335313,13,197
540762.1056784624,7460312.133393057,13,196
539945.5483913319,7461706.1680572,23,191
539962.965272178,7461715.999245409,23,190
539303.1488221466,7462844.192254793,31,188
539320.5649465233,7462854.024783038,31,188
505463.7921916081,7467590.512700826,13,326
505474.4238676919,7467607.452814864,12,325
505327.04492878995,7467688.943983558,13,330
505339.75395259005,7467704.386804351,13,329
505113.588075092,7467792.649677374,14,334
505120.1239149981,7467811.551603115,13,333
504862.23661092814,7467895.330667345,14,337
504871.2714718419,7467913.173629215,14,336
504582.4035309397,7468114.335418755,11,333
504596.05166757037,7468128.954870405,11,332
504361.86661707633,7468334.259456693,8,322
504377.64706152375,7468346.546749846,8,322
500589.930541203,7460500.149209895,12,172
500583.01130354695,7460481.384238533,12,172
502123.17453243607,7460033.804324049,29,179
502117.95879697404,7460014.496395533,29,179
504858.6629001033,7459498.354602098,46,179
504855.6458260668,7459478.583480122,45,179
507000.20903818664,7459171.493526814,11,164
506997.18908455333,7459151.722844477,11,163
507733.93316748965,7459059.401321367,3,65
507730.91222945036,7459039.630789422,3,62
508343.67291347357,7458966.220888481,8,16
508340.6511517664,7458946.450482409,8,16
508821.4530346059,7458893.189324182,11,8
508818.4306322041,7458873.419016047,11,8
509310.9970684372,7458818.339692781,12,2
509307.97400483285,7458798.569485739,12,2
510285.2158520504,7458669.192683902,12,349
510282.1876754397,7458649.423259368,12,349
511891.62860584375,7458374.822121396,10,316
511887.6091589662,7458355.2301830845,10,317
514957.08460831444,7457889.621135949,18,241
514954.35238129564,7457869.80864152,18,241
517568.2427264113,7457515.768779139,4,220
517564.9494923487,7457496.041777101,4,221
518219.5714781581,7457407.027534851,1,319
518216.2773631519,7457387.300679899,1,320
518478.84804355085,7457243.673958985,3,349
518461.5498169991,7457233.635465166,3,348
518743.7571634521,7456787.161269492,6,358
518726.4586164679,7456777.123327859,6,358
519060.44322741474,7456221.69418473,10,1
519042.78740415536,7456212.2988718,9,1
522400.1626363875,7467001.272795391,28,228
522393.8489202125,7466982.29551982,28,228
523997.20653581293,7466432.109741671,26,230
523990.145900497,7466413.397514949,26,230
525537.0481058343,7465780.497508722,27,228
525528.4032508156,7465762.462362987,27,228
527065.8297333022,7465126.5419015875,32,223
527058.6406644477,7465107.878641182,31,224
528902.2505823576,7464709.881968395,40,217
528900.3706695624,7464689.970516215,39,217
530993.5136922352,7464533.102824435,38,213
530992.0088006946,7464513.159522265,38,213
533215.5691358513,7464307.750642149,33,206
533213.0604419386,7464287.908604581,33,207
535308.4684776737,7463949.87282111,32,197
535304.1067001164,7463930.35424287,32,197
536315.3947888443,7463724.853601764,32,194
536311.0316380558,7463705.335330446,32,194
537518.3695399902,7463543.130746691,33,190
537515.4377982098,7463523.34679132,33,190
520913.83375532454,7489183.728561623,19,340
520918.56397619547,7489203.161137637,19,340
519751.8693755286,7489393.553893404,16,337
519754.9895913114,7489413.309000427,16,337
506858.3725802308,7474375.796471716,11,209
506857.4350356292,7474395.774484883,11,209
506162.5898867191,7474312.84951321,10,207
506159.86110342084,7474332.662482239,10,207
505506.09971637937,7474126.061442988,9,204
505498.1158246507,7474144.398767572,9,204
504926.4536400568,7473861.963957693,8,200
504917.7783989132,7473879.984506827,8,200
503113.7230390109,7476191.796253885,3,200
503121.5157076492,7476210.215654404,3,200
502097.9512535561,7476646.2520274585,1,192
502106.54770352395,7476664.310295592,1,192
501220.63341565966,7476968.587110667,0,165
501225.38624902035,7476988.014168473,0,164
500433.92742746294,7477055.872829019,1,149
500433.213937627,7477075.8600982735,1,148
505378.6594355919,7474480.215506926,8,204
505387.2909136481,7474498.257058594,8,204
504457.3018230015,7475097.613845146,6,202
504470.24954075844,7475112.857092992,6,202
503819.48381997284,7475733.005228112,5,202
503835.86656304717,7475744.477182147,5,202
503547.83090467134,7476126.1387600675,4,203
503564.3852687486,7476137.361639822,4,203
503225.7956153771,7476592.545366606,3,205
503242.2019338529,7476603.983579494,3,205
502802.4655483288,7477356.847881921,1,213
502820.64149788115,7477365.192632239,1,213
502431.30039310624,7478276.240340813,0,235
502450.18750474375,7478282.8188675465,0,235
502252.90495617915,7478785.409736556,0,247
502271.66667767084,7478792.337781494,0,247
502130.49059980316,7479116.905041918,0,255
502149.2522177268,7479123.833367322,0,254
501916.6764535922,7479662.693057866,0,287
501935.14472259785,7479670.369192305,0,282
501617.4393653534,7480458.415876305,0,54
501636.2792638066,7480465.128418764,0,53
501379.8450541951,7481097.163675776,0,58
501398.09397543495,7481105.347615754,0,58
501197.30070064886,7481478.8483514935,0,54
501215.25947119115,7481487.650769377,0,54
500816.2400547255,7482053.656898707,0,40
500831.7197897145,7482066.3209345825,0,40
500407.70760720596,7482557.9822246535,1,27
500423.341231714,7482570.455788088,1,27
500148.6379824812,7482875.874350308,1,21
500163.92110747885,7482888.7749739485,1,20
589157.8716379832,7481669.321808943,37,335
589165.0278331968,7481687.997699018,37,335
587828.1903700477,7482156.981111069,40,338
587834.8093005421,7482175.8541012695,40,338
586462.5271013094,7482747.285708184,36,338
586471.6363386506,7482765.090814055,36,338
519882.7022279749,7495667.085980025,4,341
519900.1916871151,7495676.787465426,4,341
519590.2185583235,7496087.121089988,2,340
519605.2983980765,7496100.258762271,2,340
519221.51691780234,7496421.80459448,1,338
519233.16086473764,7496438.06554463,1,337
518512.97553431435,7496841.80352143,0,311
518522.5112195657,7496859.383928331,0,310
517926.23579948564,7497160.048517821,0,269
517935.77065828437,7497177.629372967,0,268
569683.3563129804,7496081.011488714,30,94
569667.5472201495,7496068.761077135,30,94
570032.7493433853,7495629.288991738,28,97
570016.8924031846,7495617.100577261,29,97
570164.6068842962,7495457.534911096,28,99
570148.7319350339,7495445.369962024,28,99
570410.0316070475,7495107.617873891,26,103
570393.5355245626,7495096.309502539,26,102
570729.1490254786,7494691.604507812,24,108
570714.5449820615,7494677.939885027,24,108
571017.0922857468,7494383.855335279,22,114
571002.4878337831,7494370.191149141,22,114
571260.1930479403,7494110.266722868,21,120
571244.6451431299,7494097.686474222,21,120
571352.414945491,7494009.032610108,20,122
571348.4085659689,7493989.437995463,20,122
571790.9342163387,7493619.105291942,19,134
571777.3970493912,7493604.383026117,19,134
572657.9776304436,7492895.72606004,18,161
572645.9248797365,7492879.765759278,18,161
573462.0141834664,7492350.90385448,20,181
573451.9887030338,7492333.59808255,20,181
505770.7280652781,7467267.917940011,13,314
505785.62513882195,7467281.262496948,12,312
505709.9661417991,7467335.748625068,13,317
505724.8631466209,7467349.093258722,12,316
505617.98214855965,7467439.933649919,13,321
505633.01727818034,7467453.122466291,12,320
505542.8930880821,7467531.212826132,13,323
505559.9982416879,7467541.576885189,12,322
505433.1438758202,7467712.341438581,12,324
505450.2488952697,7467722.705719049,11,323
505303.78652920196,7467921.634314742,10,324
505320.469023838,7467932.665831987,10,323
505218.92163591506,7468036.202163633,9,323
505234.5880677649,7468048.6344970055,9,322
505101.71805856476,7468153.072444821,9,322
505113.9348047452,7468168.907567579,9,321
504996.5583299058,7468249.988815917,8,321
505011.7239557142,7468263.0273662135,8,319
504929.74963634444,7468320.3435319085,8,318
504943.10122293554,7468335.234305412,7,317
