GROUP_,id,x,y,z,code
Fortescue Group,15988,542538.14192755,7459171.07923716,436,A_FOp_bs
Fortescue Group,15988,541999.39115086,7459543.11002007,416,A_FOp_bs
Fortescue Group,15988,541682.25777407,7459729.60071536,447,A_FOp_bs
Fortescue Group,15988,541428.33905998,7459826.11127685,447,A_FOp_bs
Fortescue Group,15988,603028.0,7480464.122369339,654,A_FOo_bbo
Fortescue Group,15988,602761.97007928,7480465.4290838,654,A_FOo_bbo
Fortescue Group,15988,602228.03997412,7480538.41954834,652,A_FOo_bbo
Fortescue Group,15988,601827.74989955,7480616.93111655,652,A_FOo_bbo
Fortescue Group,15988,601401.95005665,7480689.41207082,642,A_FOo_bbo
Fortescue Group,15988,601026.62095604,7480659.41985279,642,A_FOo_bbo
Fortescue Group,15988,600740.01980445,7480578.43024707,642,A_FOo_bbo
Fortescue Group,15988,600415.10909837,7480465.44212715,640,A_FOo_bbo
Fortescue Group,15988,600121.90970037,7480333.44020173,640,A_FOo_bbo
Fortescue Group,15988,599822.7415684,7480277.93899948,640,A_FOo_bbo
Fortescue Group,15988,599600.14915151,7480285.43905761,642,A_FOo_bbo
Fortescue Group,15988,599073.5010524,7480250.44999967,642,A_FOo_bbo
Fortescue Group,15988,598503.50119171,7480198.45956993,642,A_FOo_bbo
Fortescue Group,15988,597553.63211259,7480163.95917059,640,A_FOo_bbo
Fortescue Group,15988,597052.8303108,7480094.9506714,640,A_FOo_bbo
Fortescue Group,15988,596655.61985726,7479956.95979025,645,A_FOo_bbo
Fortescue Group,15988,596194.70437177,7479870.81288287,640,A_FOo_bbo
Fortescue Group,15988,595925.27039187,7479820.44768331,646,A_FOo_bbo
Fortescue Group,15988,596204.88657385,7479774.45051784,640,A_FOo_bbo
Fortescue Group,15988,595937.76885852,7479724.92152534,646,A_FOo_bbo
Fortescue Group,15988,595325.93913399,7479611.45721952,646,A_FOo_bbo
Fortescue Group,15988,594738.7704057,7479524.950302,645,A_FOo_bbo
Fortescue Group,15988,594099.76956079,7479386.93996696,650,A_FOo_bbo
Fortescue Group,15988,593408.97023587,7479265.94202878,655,A_FOo_bbo
Fortescue Group,15988,592745.23842625,7479062.45152307,655,A_FOo_bbo
Fortescue Group,15988,592433.38925446,7479006.95003445,657,A_FOo_bbo
Fortescue Group,15988,591866.63895599,7478850.92846572,657,A_FOo_bbo
Fortescue Group,15988,591554.60063986,7478750.92949138,665,A_FOo_bbo
Fortescue Group,15988,591356.83785717,7478624.41014696,665,A_FOo_bbo
Fortescue Group,15988,591227.92082661,7478255.91999031,665,A_FOo_bbo
Fortescue Group,15988,591270.73974806,7477905.89933879,663,A_FOo_bbo
Fortescue Group,15988,591504.90919211,7477675.40208396,663,A_FOo_bbo
Fortescue Group,15988,591847.73119309,7477539.91000894,654,A_FOo_bbo
Fortescue Group,15988,592298.92935851,7477479.91215646,654,A_FOo_bbo
Fortescue Group,15988,592603.9313186,7477420.92134441,649,A_FOo_bbo
Fortescue Group,15988,592864.12967637,7477317.9186336,649,A_FOo_bbo
Fortescue Group,15988,593098.93976746,7477208.42019469,665,A_FOo_bbo
Fortescue Group,15988,593250.77051035,7477041.91845263,665,A_FOo_bbo
Fortescue Group,15988,593300.73740321,7476857.40788131,665,A_FOo_bbo
Fortescue Group,15988,593287.39021137,7476717.40068444,665,A_FOo_bbo
Fortescue Group,15988,593044.64045365,7476489.40089986,665,A_FOo_bbo
Fortescue Group,15988,592669.06049926,7476408.89134392,665,A_FOo_bbo
Fortescue Group,15988,592230.21163395,7476398.3792031,671,A_FOo_bbo
Fortescue Group,15988,591861.57097496,7476438.3682665,671,A_FOo_bbo
Fortescue Group,15988,591378.66196031,7476523.86824359,692,A_FOo_bbo
Fortescue Group,15988,590978.28979093,7476570.85888198,692,A_FOo_bbo
Fortescue Group,15988,590609.48941486,7476585.34935608,689,A_FOo_bbo
Fortescue Group,15988,590284.59968585,7476466.34799439,689,A_FOo_bbo
Fortescue Group,15988,590143.84867501,7476301.34975414,767,A_FOo_bbo
Fortescue Group,15988,590117.73901478,7476142.33894518,767,A_FOo_bbo
Fortescue Group,15988,590161.6206299,7476021.331612,767,A_FOo_bbo
Fortescue Group,15988,590186.11867403,7475817.32710589,767,A_FOo_bbo
Fortescue Group,15988,590096.35992611,7475671.8306957,767,A_FOo_bbo
Fortescue Group,15988,589866.81171993,7475532.82111758,753,A_FOo_bbo
Fortescue Group,15988,589510.18068566,7475439.32172551,708,A_FOo_bbo
Fortescue Group,15988,588836.00022605,7475417.30132778,698,A_FOo_bbo
Fortescue Group,15988,588504.82935968,7475317.2893244,698,A_FOo_bbo
Fortescue Group,15988,588294.14014394,7475140.28869822,698,A_FOo_bbo
Fortescue Group,15988,588107.7304716,7474714.77197601,698,A_FOo_bbo
Fortescue Group,15988,588168.8889291,7474205.27028384,699,A_FOo_bbo
Fortescue Group,15988,588452.58100021,7473681.76144514,740,A_FOo_bbo
Fortescue Group,15988,588901.94814363,7473233.74757776,740,A_FOo_bbo
Fortescue Group,15988,589294.44862242,7472856.26183225,698,A_FOo_bbo
Fortescue Group,15988,589986.93145416,7472233.75863642,659,A_FOo_bbo
Fortescue Group,15988,590453.51873258,7471876.2606637,696,A_FOo_bbo
Fortescue Group,15988,590941.70009813,7471555.26939489,663,A_FOo_bbo
Fortescue Group,15988,591233.13048883,7471337.27172284,663,A_FOo_bbo
Fortescue Group,15988,591511.76843089,7471081.28068335,663,A_FOo_bbo
Fortescue Group,15988,591701.27826193,7470819.2794877,777,A_FOo_bbo
Fortescue Group,15988,591795.78106313,7470634.27850365,710,A_FOo_bbo
Fortescue Group,15988,591858.3604701,7470417.29035766,710,A_FOo_bbo
Fortescue Group,15988,591864.07780596,7470283.78203915,710,A_FOo_bbo
Fortescue Group,15988,591863.85113704,7470232.78093943,710,A_FOo_bbo
Fortescue Group,15988,591844.20870231,7470124.77772508,710,A_FOo_bbo
Fortescue Group,15988,595340.77997391,7475216.88087953,671,A_FOh_xs_f
Fortescue Group,15988,595111.788639,7475211.37930272,665,A_FOh_xs_f
Fortescue Group,15988,594781.15132075,7475219.87022206,665,A_FOh_xs_f
Fortescue Group,15988,594507.78019627,7475246.8791795,665,A_FOh_xs_f
Fortescue Group,15988,593942.33181054,7475357.88106614,665,A_FOh_xs_f
Fortescue Group,15988,593312.80911056,7475367.85867947,659,A_FOh_xs_f
Fortescue Group,15988,592784.719206,7475325.85872985,659,A_FOh_xs_f
Fortescue Group,15988,592440.54045726,7475155.84945873,659,A_FOh_xs_f
Fortescue Group,15988,592210.16117258,7474858.33993956,659,A_FOh_xs_f
Fortescue Group,15988,592094.3802937,7474572.33006128,643,A_FOh_xs_f
Fortescue Group,15988,592080.06067653,7474241.31939381,643,A_FOh_xs_f
Fortescue Group,15988,592115.20015487,7473611.31025735,637,A_FOh_xs_f
Fortescue Group,15988,592125.78868873,7473165.79132082,637,A_FOh_xs_f
Fortescue Group,15988,592149.79035274,7472853.79253945,637,A_FOh_xs_f
Fortescue Group,15988,591551.16852834,7472684.7705995,645,A_FOh_xs_f
Fortescue Group,15988,591563.71805879,7472646.79217677,645,A_FOh_xs_f
Fortescue Group,15988,591639.40798977,7472525.27974173,645,A_FOh_xs_f
Fortescue Group,15988,591728.00138932,7472423.28133422,640,A_FOh_xs_f
Fortescue Group,15988,591835.43893549,7472282.28023397,640,A_FOh_xs_f
Fortescue Group,15988,592006.48790074,7472141.29241123,640,A_FOh_xs_f
Fortescue Group,15988,592335.99893906,7471904.28957545,640,A_FOh_xs_f
Fortescue Group,15988,592735.8797248,7471730.29075147,679,A_FOh_xs_f
Fortescue Group,15988,593555.23106181,7471515.799279,699,A_FOh_xs_f
Fortescue Group,15988,594005.93912949,7471335.30156201,699,A_FOh_xs_f
Fortescue Group,15988,594469.51954473,7471198.79846709,667,A_FOh_xs_f
Fortescue Group,15988,595104.69897995,7471048.81064188,667,A_FOh_xs_f
Fortescue Group,15988,595669.38177281,7470759.80991476,676,A_FOh_xs_f
Fortescue Group,15988,596068.35980856,7470420.30828914,676,A_FOh_xs_f
Fortescue Group,15988,596403.92930938,7470106.30862332,628,A_FOh_xs_f
Fortescue Group,15988,596740.03028924,7469900.80860646,628,A_FOh_xs_f
Fortescue Group,15988,597165.17059403,7469707.80860215,621,A_FOh_xs_f
Fortescue Group,15988,597311.409667,7469700.30923827,621,A_FOh_xs_f
Fortescue Group,15988,597489.34844059,7469667.79939131,621,A_FOh_xs_f
Fortescue Group,15988,597762.65920387,7469640.81138923,621,A_FOh_xs_f
Fortescue Group,15988,597997.33058894,7469512.31152756,616,A_FOh_xs_f
Fortescue Group,15988,598091.7390426,7469301.80918839,616,A_FOh_xs_f
Fortescue Group,15988,598039.72077893,7469059.81036003,627,A_FOh_xs_f
Fortescue Group,15988,597924.10996537,7468818.80928227,633,A_FOh_xs_f
Fortescue Group,15988,597700.30896616,7468559.29905308,633,A_FOh_xs_f
Fortescue Group,15988,597424.8985131,7468165.79964829,643,A_FOh_xs_f
Fortescue Group,15988,597373.1081631,7467962.79043716,643,A_FOh_xs_f
Fortescue Group,15988,597422.76002414,7467714.29095096,643,A_FOh_xs_f
Fortescue Group,15988,597543.03104816,7467598.79921559,643,A_FOh_xs_f
Fortescue Group,15988,597669.97802008,7467547.29980552,643,A_FOh_xs_f
Fortescue Group,15988,597936.84057004,7467494.80929981,643,A_FOh_xs_f
Fortescue Group,15988,599424.52052312,7467397.82162052,655,A_FOh_xs_f
Fortescue Group,15988,599920.60037553,7467394.81799019,637,A_FOh_xs_f
Fortescue Group,15988,600384.43044965,7467316.31783846,637,A_FOh_xs_f
Fortescue Group,15988,601184.57931017,7467063.33009579,631,A_FOh_xs_f
Fortescue Group,15988,602061.61880699,7466950.34126479,622,A_FOh_xs_f
Fortescue Group,15988,602538.56099083,7466941.85908435,609,A_FOh_xs_f
Fortescue Group,15988,603028.0,7474466.258116534,629,A_FOh_xs_f
Fortescue Group,15988,602892.48964814,7474513.94171609,629,A_FOh_xs_f
Fortescue Group,15988,602206.4292549,7474682.92914997,638,A_FOh_xs_f
Fortescue Group,15988,601532.96901067,7474813.93985722,638,A_FOh_xs_f
Fortescue Group,15988,600923.20122918,7474969.92791929,662,A_FOh_xs_f
Fortescue Group,15988,600440.66852667,7475131.92984551,663,A_FOh_xs_f
Fortescue Group,15988,599900.50882561,7475223.93018281,663,A_FOh_xs_f
Fortescue Group,15988,599690.78019313,7475237.92077934,674,A_FOh_xs_f
Fortescue Group,15988,598761.52957284,7475077.41117856,689,A_FOh_xs_f
Fortescue Group,15988,598240.03025327,7475073.90880537,689,A_FOh_xs_f
Fortescue Group,15988,597191.01942651,7475136.88970838,709,A_FOh_xs_f
Fortescue Group,15988,596479.07765213,7475210.38782823,685,A_FOh_xs_f
Fortescue Group,15988,595811.49370162,7475245.88066057,671,A_FOh_xs_f
Fortescue Group,15988,603028.0,7479884.981494767,647,A_FOh_xs_f
Fortescue Group,15988,602714.59168979,7479886.47269834,647,A_FOh_xs_f
Fortescue Group,15988,602421.55092379,7479786.47207832,647,A_FOh_xs_f
Fortescue Group,15988,601765.64990951,7479611.99147021,642,A_FOh_xs_f
Fortescue Group,15988,601320.21895546,7479556.98904939,637,A_FOh_xs_f
Fortescue Group,15988,600715.96111945,7479534.9812143,637,A_FOh_xs_f
Fortescue Group,15988,600258.10970653,7479556.48135254,633,A_FOh_xs_f
Fortescue Group,15988,599842.3200561,7479484.98084282,633,A_FOh_xs_f
Fortescue Group,15988,599107.17841402,7479408.48930981,630,A_FOh_xs_f
Fortescue Group,15988,598379.88857927,7479281.97979571,635,A_FOh_xs_f
Fortescue Group,15988,598545.98135688,7479226.9908333,635,A_FOh_xs_f
Fortescue Group,15988,597757.50150239,7479155.9791158,635,A_FOh_xs_f
Fortescue Group,15988,597296.71887236,7479024.48959573,633,A_FOh_xs_f
Fortescue Group,15988,596928.97171725,7478905.97889449,636,A_FOh_xs_f
Fortescue Group,15988,596458.11939319,7478851.4777565,636,A_FOh_xs_f
Fortescue Group,15988,596063.42114299,7478764.4793252,638,A_FOh_xs_f
Fortescue Group,15988,595744.989789,7478664.47987257,638,A_FOh_xs_f
Fortescue Group,15988,595438.82128748,7478462.48038292,638,A_FOh_xs_f
Fortescue Group,15988,595233.64938187,7478119.96872547,642,A_FOh_xs_f
Fortescue Group,15988,595162.09923294,7477776.44941582,642,A_FOh_xs_f
Fortescue Group,15988,595287.88851329,7477489.46009191,635,A_FOh_xs_f
Fortescue Group,15988,595713.0820713,7477295.94900778,635,A_FOh_xs_f
Fortescue Group,15988,596329.34899394,7477158.94990521,642,A_FOh_xs_f
Fortescue Group,15988,596939.46873815,7477085.94925213,642,A_FOh_xs_f
Fortescue Group,15988,597562.11773534,7476961.46102611,681,A_FOh_xs_f
Fortescue Group,15988,598248.18209413,7476804.96113272,667,A_FOh_xs_f
Fortescue Group,15988,598819.79872337,7476655.46106855,667,A_FOh_xs_f
Fortescue Group,15988,599474.70875418,7476619.96156221,661,A_FOh_xs_f
Fortescue Group,15988,600116.96988983,7476616.47964905,642,A_FOh_xs_f
Fortescue Group,15988,600587.46837991,7476588.47119041,642,A_FOh_xs_f
Fortescue Group,15988,601191.19867788,7476502.49190168,637,A_FOh_xs_f
Fortescue Group,15988,601642.29165258,7476417.4923036,620,A_FOh_xs_f
Fortescue Group,15988,602331.77115868,7476305.49066128,639,A_FOh_xs_f
Fortescue Group,15988,602803.72077153,7476247.99126332,615,A_FOh_xs_f
A_s_PMI,15988,595340.77997391,7475216.88087953,671,A_s_PMI
A_s_PMI,15988,595536.42014654,7474910.38052461,671,A_s_PMI
A_s_PMI,15988,595624.57910523,7474724.86887523,671,A_s_PMI
A_s_PMI,15988,595833.29066941,7474475.86045906,687,A_s_PMI
A_s_PMI,15988,596086.46808637,7474226.3481309,687,A_s_PMI
A_s_PMI,15988,596275.76176099,7473906.86029634,676,A_s_PMI
A_s_PMI,15988,596236.30202874,7473633.34169235,666,A_s_PMI
A_s_PMI,15988,596063.64988073,7473424.33987667,632,A_s_PMI
A_s_PMI,15988,595744.7680108,7473247.82979411,632,A_s_PMI
A_s_PMI,15988,595388.05985319,7473122.32119209,632,A_s_PMI
A_s_PMI,15988,595031.6912969,7473067.32004361,626,A_s_PMI
A_s_PMI,15988,594687.73876967,7472954.31108208,626,A_s_PMI
A_s_PMI,15988,594438.61228467,7472726.79905739,632,A_s_PMI
A_s_PMI,15988,594252.80064806,7472428.29907258,636,A_s_PMI
A_s_PMI,15988,594282.86045816,7472078.30055985,636,A_s_PMI
A_s_PMI,15988,594523.66936967,7471892.29983132,667,A_s_PMI
A_s_PMI,15988,594929.84060068,7471711.80208626,667,A_s_PMI
A_s_PMI,15988,595450.58862669,7471556.30939742,632,A_s_PMI
A_s_PMI,15988,596022.37780852,7471432.31193761,632,A_s_PMI
A_s_PMI,15988,596740.50991136,7471332.81192912,612,A_s_PMI
A_s_PMI,15988,597465.35804882,7471297.31844575,610,A_s_PMI
A_s_PMI,15988,598113.9608533,7471293.83059352,608,A_s_PMI
A_s_PMI,15988,598870.97077605,7471334.33148348,605,A_s_PMI
A_s_PMI,15988,599532.36023676,7471343.33817646,605,A_s_PMI
A_s_PMI,15988,600422.58881694,7471331.84079453,603,A_s_PMI
A_s_PMI,15988,601274.15844356,7471206.35113187,599,A_s_PMI
A_s_PMI,15988,602474.45202494,7470849.86015519,596,A_s_PMI
Hamersley Group,15988,603028.0,7524186.315356845,714,A_HAu_xsl_ci
Hamersley Group,15988,602806.66863308,7524445.72097367,818,A_HAu_xsl_ci
Hamersley Group,15988,602578.66143731,7524631.72034205,818,A_HAu_xsl_ci
Hamersley Group,15988,602394.7712352,7524753.72782969,818,A_HAu_xsl_ci
Hamersley Group,15988,602128.6996413,7524965.24146014,688,A_HAu_xsl_ci
Hamersley Group,15988,601945.19000809,7525163.24178292,688,A_HAu_xsl_ci
Hamersley Group,15988,601825.05923898,7525304.25079692,688,A_HAu_xsl_ci
Hamersley Group,15988,601730.01139114,7525381.25145635,716,A_HAu_xsl_ci
Hamersley Group,15988,601452.47785179,7525866.25111608,651,A_HAu_xsl_ci
Hamersley Group,15988,601364.84122691,7526159.27015358,651,A_HAu_xsl_ci
Hamersley Group,15988,601328.30852301,7526497.28128625,648,A_HAu_xsl_ci
Hamersley Group,15988,601380.43849188,7526770.28042334,648,A_HAu_xsl_ci
Hamersley Group,15988,601546.80904826,7526973.28088476,682,A_HAu_xsl_ci
Hamersley Group,15988,601693.74181176,7527118.7919785,654,A_HAu_xsl_ci
Hamersley Group,15988,601853.12911878,7527200.78895148,654,A_HAu_xsl_ci
Hamersley Group,15988,602133.4593704,7527307.28894231,654,A_HAu_xsl_ci
Hamersley Group,15988,602515.32842774,7527375.29223226,666,A_HAu_xsl_ci
Hamersley Group,15988,602910.22801949,7527494.29165226,666,A_HAu_xsl_ci
Hamersley Group,15988,571815.71147603,7470914.92130751,1014,A_HAd_kd
Hamersley Group,15988,571905.40751489,7470409.9006637,1014,A_HAd_kd
Hamersley Group,15988,572143.39876851,7470039.90855123,777,A_HAd_kd
Hamersley Group,15988,572328.56079255,7469775.4022666,777,A_HAd_kd
Hamersley Group,15988,572249.21023215,7469298.88989684,777,A_HAd_kd
Hamersley Group,15988,572116.95084936,7468822.88026641,984,A_HAd_kd
Hamersley Group,15988,571852.45167519,7468373.36096318,984,A_HAd_kd
Hamersley Group,15988,571561.50156988,7467949.87150334,851,A_HAd_kd
Hamersley Group,15988,571244.13053869,7467738.37111072,851,A_HAd_kd
Hamersley Group,15988,570768.06048844,7467500.36751775,952,A_HAd_kd
Hamersley Group,15988,570424.18899307,7467341.86986157,736,A_HAd_kd
Hamersley Group,15988,569842.33110914,7467024.33927638,785,A_HAd_kd
Hamersley Group,15988,569498.509433,7466680.30830572,785,A_HAd_kd
Hamersley Group,15988,569075.31876386,7466019.27128873,664,A_HAd_kd
Hamersley Group,15988,568652.12821993,7465860.25974121,664,A_HAd_kd
Hamersley Group,15988,567832.17060709,7465913.27082376,670,A_HAd_kd
Hamersley Group,15988,566615.51079712,7466124.76038695,606,A_HAd_kd
Hamersley Group,15988,565848.51883501,7466230.60023986,589,A_HAd_kd
Hamersley Group,15988,565213.70792629,7466468.48000219,589,A_HAd_kd
Hamersley Group,15988,564499.57161047,7466653.33994448,598,A_HAd_kd
Hamersley Group,15988,563997.06862081,7467076.76605359,576,A_HAd_kd
Hamersley Group,15988,563573.87019775,7467261.69067163,576,A_HAd_kd
Hamersley Group,15988,563124.22800813,7467314.60992239,576,A_HAd_kd
Hamersley Group,15988,562727.48820262,7467658.55219214,577,A_HAd_kd
Hamersley Group,15988,562304.29089748,7468134.53239064,617,A_HAd_kd
Hamersley Group,15988,561801.78110886,7468504.51026558,590,A_HAd_kd
Hamersley Group,15988,561325.67091912,7468822.04966225,635,A_HAd_kd
Hamersley Group,15988,560902.48048855,7469404.16090022,637,A_HAd_kd
Hamersley Group,15988,560664.46892731,7469880.2514673,637,A_HAd_kd
Hamersley Group,15988,560611.55016582,7470303.83131413,635,A_HAd_kd
Hamersley Group,15988,560638.0504338,7470594.38799758,635,A_HAd_kd
Hamersley Group,15988,560770.2404669,7470964.94978003,635,A_HAd_kd
Hamersley Group,15988,561140.55231353,7471467.54087813,579,A_HAd_kd
Hamersley Group,15988,561405.05896932,7471970.12827605,568,A_HAd_kd
Hamersley Group,15988,561484.36927278,7472763.78169047,621,A_HAd_kd
Hamersley Group,15988,561484.39943436,7473160.83933976,681,A_HAd_kd
Hamersley Group,15988,561563.77134839,7473504.33869078,681,A_HAd_kd
Hamersley Group,15988,561907.56077362,7474006.84018401,680,A_HAd_kd
Hamersley Group,15988,561881.14954883,7474430.3293834,680,A_HAd_kd
Hamersley Group,15988,561616.65086756,7474853.33950081,663,A_HAd_kd
Hamersley Group,15988,561219.8783506,7475276.85005153,702,A_HAd_kd
Hamersley Group,15988,560928.94053106,7475620.33950817,712,A_HAd_kd
Hamersley Group,15988,560770.24145236,7475990.84863353,712,A_HAd_kd
Hamersley Group,15988,560638.07073543,7476334.83234116,712,A_HAd_kd
Hamersley Group,15988,560611.57851814,7476731.33979268,681,A_HAd_kd
Hamersley Group,15988,560690.94948686,7477048.84036277,681,A_HAd_kd
Hamersley Group,15988,560849.62086958,7477524.84173464,648,A_HAd_kd
Hamersley Group,15988,560770.24932315,7478159.84121504,662,A_HAd_kd
Hamersley Group,15988,560426.43128449,7478582.82071244,631,A_HAd_kd
Hamersley Group,15988,560135.49107819,7478900.31787428,631,A_HAd_kd
Hamersley Group,15988,559447.810752,7479693.82096476,608,A_HAd_kd
Hamersley Group,15988,558945.30098924,7480407.81031191,665,A_HAd_kd
Hamersley Group,15988,558495.6914021,7480910.31282782,688,A_HAd_kd
Fortescue Group,15988,603028.0,7481171.479747323,658,A_FOp_bs
Fortescue Group,15988,602663.53090151,7481146.88873394,658,A_FOp_bs
Fortescue Group,15988,601868.37829222,7481125.88025365,654,A_FOp_bs
Fortescue Group,15988,600984.05944997,7481073.39783469,660,A_FOp_bs
Fortescue Group,15988,598789.71810391,7481059.91784037,659,A_FOp_bs
Fortescue Group,15988,598013.62120616,7481032.42098024,659,A_FOp_bs
Fortescue Group,15988,597631.7216477,7480957.93109344,654,A_FOp_bs
Fortescue Group,15988,596842.00889912,7480713.9300747,645,A_FOp_bs
Fortescue Group,15988,596116.59874404,7480609.9392594,645,A_FOp_bs
Fortescue Group,15988,595429.58089282,7480530.94101875,645,A_FOp_bs
Fortescue Group,15988,594949.61900359,7480514.44085789,651,A_FOp_bs
Fortescue Group,15988,594654.90077376,7480477.43024996,651,A_FOp_bs
Fortescue Group,15988,594738.13099432,7480387.44091937,651,A_FOp_bs
Fortescue Group,15988,594294.59210656,7480295.94973349,654,A_FOp_bs
Fortescue Group,15988,593625.85014172,7480200.45014918,654,A_FOp_bs
Fortescue Group,15988,593038.99203906,7480009.4288368,662,A_FOp_bs
Fortescue Group,15988,590622.69965272,7479366.91127661,672,A_FOp_bs
Fortescue Group,15988,587977.94954463,7478184.34169892,692,A_FOp_bs
Hamersley Group,15988,573106.59812791,7479900.52953614,677,A_HAm_cib
Hamersley Group,15988,573000.83879393,7479477.51926188,672,A_HAm_cib
Hamersley Group,15988,572630.51995273,7479451.02923306,672,A_HAm_cib
Hamersley Group,15988,571868.07077163,7479233.01996645,656,A_HAm_cib
Hamersley Group,15988,571568.82046769,7479158.51895523,656,A_HAm_cib
Hamersley Group,15988,570931.63881292,7478894.51029663,659,A_HAm_cib
Hamersley Group,15988,570568.90053278,7478839.50143244,659,A_HAm_cib
Hamersley Group,15988,570218.70898022,7478751.99019463,662,A_HAm_cib
Hamersley Group,15988,569906.07004929,7478543.99174901,662,A_HAm_cib
Hamersley Group,15988,569758.69897068,7478315.47998079,662,A_HAm_cib
Hamersley Group,15988,569712.98000444,7478054.97016728,685,A_HAm_cib
Hamersley Group,15988,569724.2684984,7477761.97032191,685,A_HAm_cib
Hamersley Group,15988,569812.16083004,7477519.4590702,685,A_HAm_cib
Hamersley Group,15988,569976.34926575,7477270.45938662,685,A_HAm_cib
Hamersley Group,15988,570127.44227718,7476944.96938364,695,A_HAm_cib
Hamersley Group,15988,570157.58034771,7476600.95958938,695,A_HAm_cib
Hamersley Group,15988,570104.86898339,7476219.44985559,710,A_HAm_cib
Hamersley Group,15988,570002.34180769,7476048.4500872,710,A_HAm_cib
Hamersley Group,15988,570501.72977241,7475408.94939851,743,A_HAm_cib
Hamersley Group,15988,571108.27085228,7474584.94836781,743,A_HAm_cib
Hamersley Group,15988,572165.4689043,7473560.46952543,710,A_HAm_cib
Hamersley Group,15988,572538.67896406,7473232.45022239,710,A_HAm_cib
Hamersley Group,15988,573022.20825741,7472891.44968324,700,A_HAm_cib
Hamersley Group,15988,573494.78083741,7472616.94022846,692,A_HAm_cib
Hamersley Group,15988,573868.38830812,7472353.94052541,692,A_HAm_cib
Hamersley Group,15988,573890.35908604,7472133.43235866,692,A_HAm_cib
Hamersley Group,15988,573873.88951509,7471769.4293397,693,A_HAm_cib
Hamersley Group,15988,573789.61890691,7471432.42195722,693,A_HAm_cib
Hamersley Group,15988,573678.91946201,7470898.41813576,698,A_HAm_cib
Hamersley Group,15988,566878.18018467,7479705.92004934,827,A_HAu_xsl_ci
Hamersley Group,15988,566692.6877488,7479483.90071246,792,A_HAu_xsl_ci
Hamersley Group,15988,566628.45062756,7479344.42015499,792,A_HAu_xsl_ci
