GROUP_,id,x,y,z,code
Fortescue Group,16003,592864.13013893,7477317.9190865,649,A_FOo_bbo
Fortescue Group,16003,593098.9402124,7477208.4206371,665,A_FOo_bbo
Fortescue Group,16003,593250.77097566,7477041.91891578,665,A_FOo_bbo
Fortescue Group,16003,593300.73784172,7476857.40836398,665,A_FOo_bbo
Fortescue Group,16003,593287.39069573,7476717.40112506,665,A_FOo_bbo
Fortescue Group,16003,593044.64089424,7476489.40137219,665,A_FOo_bbo
Fortescue Group,16003,592669.06093422,7476408.89180536,665,A_FOo_bbo
Fortescue Group,16003,592230.21213523,7476398.3796924,671,A_FOo_bbo
Fortescue Group,16003,591861.57146803,7476438.3687573,671,A_FOo_bbo
Fortescue Group,16003,591378.66244933,7476523.86873687,692,A_FOo_bbo
Fortescue Group,16003,590978.29025343,7476570.85932542,692,A_FOo_bbo
Fortescue Group,16003,590609.48990229,7476585.34981857,689,A_FOo_bbo
Fortescue Group,16003,590284.60020657,7476466.34847878,689,A_FOo_bbo
Fortescue Group,16003,590143.84912044,7476301.35024067,767,A_FOo_bbo
Fortescue Group,16003,590117.73953655,7476142.3394728,767,A_FOo_bbo
Fortescue Group,16003,590161.62113794,7476021.33213727,767,A_FOo_bbo
Fortescue Group,16003,590186.11916576,7475817.32757161,767,A_FOo_bbo
Fortescue Group,16003,590096.36039293,7475671.8311388,767,A_FOo_bbo
Fortescue Group,16003,589866.81222508,7475532.82156478,753,A_FOo_bbo
Fortescue Group,16003,589510.18119722,7475439.3221677,708,A_FOo_bbo
Fortescue Group,16003,588836.00072218,7475417.30177748,698,A_FOo_bbo
Fortescue Group,16003,588504.82988379,7475317.28977553,698,A_FOo_bbo
Fortescue Group,16003,588294.14060281,7475140.28916625,698,A_FOo_bbo
Fortescue Group,16003,588107.7309435,7474714.77249701,698,A_FOo_bbo
Fortescue Group,16003,588168.88941067,7474205.27079474,699,A_FOo_bbo
Fortescue Group,16003,588452.58145194,7473681.76193607,740,A_FOo_bbo
Fortescue Group,16003,588901.9486091,7473233.74810556,740,A_FOo_bbo
Fortescue Group,16003,589294.44909274,7472856.26230825,698,A_FOo_bbo
Fortescue Group,16003,589986.93190719,7472233.75909615,659,A_FOo_bbo
Fortescue Group,16003,590453.51922096,7471876.26114538,696,A_FOo_bbo
Fortescue Group,16003,590941.70058978,7471555.2698576,663,A_FOo_bbo
Fortescue Group,16003,591233.13092409,7471337.2722417,663,A_FOo_bbo
Fortescue Group,16003,591511.76893102,7471081.28117278,663,A_FOo_bbo
Fortescue Group,16003,591701.27877876,7470819.27993515,777,A_FOo_bbo
Fortescue Group,16003,591795.78156541,7470634.27902299,710,A_FOo_bbo
Fortescue Group,16003,591858.36095529,7470417.29086257,710,A_FOo_bbo
Fortescue Group,16003,591864.07826623,7470283.78255925,710,A_FOo_bbo
Fortescue Group,16003,591863.85161569,7470232.78146554,710,A_FOo_bbo
Fortescue Group,16003,591844.20918954,7470124.77822627,710,A_FOo_bbo
Fortescue Group,16003,595340.78049125,7475216.88136395,671,A_FOh_xs_f
Fortescue Group,16003,595111.7891346,7475211.37979205,665,A_FOh_xs_f
Fortescue Group,16003,594781.15177862,7475219.8706818,665,A_FOh_xs_f
Fortescue Group,16003,594507.78066724,7475246.87965886,665,A_FOh_xs_f
Fortescue Group,16003,593942.33231375,7475357.88154297,665,A_FOh_xs_f
Fortescue Group,16003,593312.80956554,7475367.85912019,659,A_FOh_xs_f
Fortescue Group,16003,592784.71972141,7475325.85921596,659,A_FOh_xs_f
Fortescue Group,16003,592440.54089791,7475155.84991286,659,A_FOh_xs_f
Fortescue Group,16003,592210.16160828,7474858.34043927,659,A_FOh_xs_f
Fortescue Group,16003,592094.38081574,7474572.33058498,643,A_FOh_xs_f
Fortescue Group,16003,592080.06118062,7474241.31992464,643,A_FOh_xs_f
Fortescue Group,16003,592115.20066456,7473611.31073791,637,A_FOh_xs_f
Fortescue Group,16003,592125.78920136,7473165.79176599,637,A_FOh_xs_f
Fortescue Group,16003,592149.79087618,7472853.79302049,637,A_FOh_xs_f
Fortescue Group,16003,591551.16896901,7472684.7710519,645,A_FOh_xs_f
Fortescue Group,16003,591563.71849163,7472646.79264833,645,A_FOh_xs_f
Fortescue Group,16003,591639.40843283,7472525.28018987,645,A_FOh_xs_f
Fortescue Group,16003,591728.0019132,7472423.28179327,640,A_FOh_xs_f
Fortescue Group,16003,591835.4393777,7472282.28069716,640,A_FOh_xs_f
Fortescue Group,16003,592006.48838887,7472141.29289202,640,A_FOh_xs_f
Fortescue Group,16003,592335.99941788,7471904.29001726,640,A_FOh_xs_f
Fortescue Group,16003,592735.88020356,7471730.29124823,679,A_FOh_xs_f
Fortescue Group,16003,593555.23151111,7471515.79972281,699,A_FOh_xs_f
Fortescue Group,16003,594005.93957371,7471335.30201159,699,A_FOh_xs_f
Fortescue Group,16003,594469.52005943,7471198.79896235,667,A_FOh_xs_f
Fortescue Group,16003,595104.69945699,7471048.8111216,667,A_FOh_xs_f
Fortescue Group,16003,595669.38223073,7470759.81041808,676,A_FOh_xs_f
Fortescue Group,16003,596068.36028592,7470420.30879577,676,A_FOh_xs_f
Fortescue Group,16003,596403.92980577,7470106.30906516,628,A_FOh_xs_f
Fortescue Group,16003,596740.0307462,7469900.80907619,628,A_FOh_xs_f
Fortescue Group,16003,597165.17111057,7469707.80909951,621,A_FOh_xs_f
Fortescue Group,16003,597311.41010227,7469700.3097434,621,A_FOh_xs_f
Fortescue Group,16003,597489.34894254,7469667.79991545,621,A_FOh_xs_f
Fortescue Group,16003,597762.65970323,7469640.81182957,621,A_FOh_xs_f
Fortescue Group,16003,597997.33105859,7469512.31199718,616,A_FOh_xs_f
Fortescue Group,16003,598091.73956542,7469301.80970582,616,A_FOh_xs_f
Fortescue Group,16003,598039.72128879,7469059.81087384,627,A_FOh_xs_f
Fortescue Group,16003,597924.11041633,7468818.80976405,633,A_FOh_xs_f
Fortescue Group,16003,597700.30946695,7468559.29958208,633,A_FOh_xs_f
Fortescue Group,16003,597424.89895116,7468165.80014471,643,A_FOh_xs_f
Fortescue Group,16003,597373.10859622,7467962.79088543,643,A_FOh_xs_f
Fortescue Group,16003,597422.76047759,7467714.29139267,643,A_FOh_xs_f
Fortescue Group,16003,597543.03149028,7467598.79970192,643,A_FOh_xs_f
Fortescue Group,16003,597669.97848889,7467547.30032335,643,A_FOh_xs_f
Fortescue Group,16003,597936.84101281,7467494.80981241,643,A_FOh_xs_f
Fortescue Group,16003,599424.52102092,7467397.82207955,655,A_FOh_xs_f
Fortescue Group,16003,599920.60089778,7467394.81848615,637,A_FOh_xs_f
Fortescue Group,16003,600384.43092237,7467316.31831833,637,A_FOh_xs_f
Fortescue Group,16003,601184.57975797,7467063.33057151,631,A_FOh_xs_f
Fortescue Group,16003,602061.61925654,7466950.34178681,622,A_FOh_xs_f
Fortescue Group,16003,602538.56145815,7466941.85959878,609,A_FOh_xs_f
Fortescue Group,16003,603028.0,7474466.258737819,629,A_FOh_xs_f
Fortescue Group,16003,602892.49007907,7474513.94218983,629,A_FOh_xs_f
Fortescue Group,16003,602206.42970383,7474682.92966464,638,A_FOh_xs_f
Fortescue Group,16003,601532.9694804,7474813.94030974,638,A_FOh_xs_f
Fortescue Group,16003,600923.20166912,7474969.92835641,662,A_FOh_xs_f
Fortescue Group,16003,600440.66897624,7475131.93035363,663,A_FOh_xs_f
Fortescue Group,16003,599900.50926135,7475223.93065726,663,A_FOh_xs_f
Fortescue Group,16003,599690.78063129,7475237.92124593,674,A_FOh_xs_f
Fortescue Group,16003,598761.53005127,7475077.41162609,689,A_FOh_xs_f
Fortescue Group,16003,598240.0307163,7475073.90927561,689,A_FOh_xs_f
Fortescue Group,16003,597191.01989289,7475136.89017651,709,A_FOh_xs_f
Fortescue Group,16003,596479.07814777,7475210.38831915,685,A_FOh_xs_f
Fortescue Group,16003,595811.49419505,7475245.88110736,671,A_FOh_xs_f
Fortescue Group,16003,603028.0,7479884.981964509,647,A_FOh_xs_f
Fortescue Group,16003,602714.59213151,7479886.47313304,647,A_FOh_xs_f
Fortescue Group,16003,602421.55140621,7479786.47255938,647,A_FOh_xs_f
Fortescue Group,16003,601765.65041907,7479611.99194665,642,A_FOh_xs_f
Fortescue Group,16003,601320.21945739,7479556.98949144,637,A_FOh_xs_f
Fortescue Group,16003,600715.96155191,7479534.9817127,637,A_FOh_xs_f
Fortescue Group,16003,600258.1101497,7479556.4817993,633,A_FOh_xs_f
Fortescue Group,16003,599842.32048843,7479484.98127998,633,A_FOh_xs_f
Fortescue Group,16003,599107.17890923,7479408.48977516,630,A_FOh_xs_f
Fortescue Group,16003,598379.88909618,7479281.98029932,635,A_FOh_xs_f
Fortescue Group,16003,598545.98184817,7479226.99135757,635,A_FOh_xs_f
Fortescue Group,16003,597757.50193514,7479155.97957723,635,A_FOh_xs_f
Fortescue Group,16003,597296.71930071,7479024.49004086,633,A_FOh_xs_f
Fortescue Group,16003,596928.97223487,7478905.97940041,636,A_FOh_xs_f
Fortescue Group,16003,596458.11984562,7478851.47826151,636,A_FOh_xs_f
Fortescue Group,16003,596063.42158829,7478764.4798528,638,A_FOh_xs_f
Fortescue Group,16003,595744.99030515,7478664.48031246,638,A_FOh_xs_f
Fortescue Group,16003,595438.82174322,7478462.4808393,638,A_FOh_xs_f
Fortescue Group,16003,595233.64982232,7478119.9692239,642,A_FOh_xs_f
Fortescue Group,16003,595162.09972749,7477776.44991283,642,A_FOh_xs_f
Fortescue Group,16003,595287.88895665,7477489.46055134,635,A_FOh_xs_f
Fortescue Group,16003,595713.08257916,7477295.9494882,635,A_FOh_xs_f
Fortescue Group,16003,596329.34947729,7477158.95041432,642,A_FOh_xs_f
Fortescue Group,16003,596939.46916756,7477085.94974043,642,A_FOh_xs_f
Fortescue Group,16003,597562.11824645,7476961.4614909,681,A_FOh_xs_f
Fortescue Group,16003,598248.18252259,7476804.96163571,667,A_FOh_xs_f
Fortescue Group,16003,598819.79915738,7476655.46158096,667,A_FOh_xs_f
Fortescue Group,16003,599474.70927328,7476619.96205315,661,A_FOh_xs_f
Fortescue Group,16003,600116.97036721,7476616.48012909,642,A_FOh_xs_f
Fortescue Group,16003,600587.46885552,7476588.47164917,642,A_FOh_xs_f
Fortescue Group,16003,601191.19916424,7476502.49236288,637,A_FOh_xs_f
Fortescue Group,16003,601642.29209039,7476417.49280919,620,A_FOh_xs_f
Fortescue Group,16003,602331.77161912,7476305.49115377,639,A_FOh_xs_f
Fortescue Group,16003,602803.72120412,7476247.9917793,615,A_FOh_xs_f
A_s_PMI,16003,595340.78049125,7475216.88136395,671,A_s_PMI
A_s_PMI,16003,595536.42066871,7474910.38104377,671,A_s_PMI
A_s_PMI,16003,595624.57954562,7474724.86935808,671,A_s_PMI
A_s_PMI,16003,595833.29111786,7474475.8609283,687,A_s_PMI
A_s_PMI,16003,596086.46852955,7474226.34858533,687,A_s_PMI
A_s_PMI,16003,596275.76224624,7473906.86081589,676,A_s_PMI
A_s_PMI,16003,596236.30254484,7473633.3422115,666,A_s_PMI
A_s_PMI,16003,596063.65032821,7473424.34039477,632,A_s_PMI
A_s_PMI,16003,595744.76853057,7473247.83031991,632,A_s_PMI
A_s_PMI,16003,595388.06028801,7473122.3216371,632,A_s_PMI
A_s_PMI,16003,595031.69179052,7473067.32050983,626,A_s_PMI
A_s_PMI,16003,594687.73923928,7472954.31156418,626,A_s_PMI
A_s_PMI,16003,594438.61272616,7472726.79953591,632,A_s_PMI
A_s_PMI,16003,594252.8011017,7472428.29953653,636,A_s_PMI
A_s_PMI,16003,594282.86092332,7472078.3010625,636,A_s_PMI
A_s_PMI,16003,594523.66981019,7471892.30034376,667,A_s_PMI
A_s_PMI,16003,594929.84103648,7471711.80260437,667,A_s_PMI
A_s_PMI,16003,595450.58912571,7471556.30990868,632,A_s_PMI
A_s_PMI,16003,596022.37828736,7471432.31245162,632,A_s_PMI
A_s_PMI,16003,596740.51038824,7471332.81242932,612,A_s_PMI
A_s_PMI,16003,597465.35849615,7471297.31891407,610,A_s_PMI
A_s_PMI,16003,598113.96137045,7471293.83111102,608,A_s_PMI
A_s_PMI,16003,598870.97122817,7471334.33192545,605,A_s_PMI
A_s_PMI,16003,599532.36069248,7471343.33866689,605,A_s_PMI
A_s_PMI,16003,600422.5892881,7471331.84128778,603,A_s_PMI
A_s_PMI,16003,601274.15888091,7471206.3516573,599,A_s_PMI
A_s_PMI,16003,602474.452531,7470849.86066064,596,A_s_PMI
Hamersley Group,16003,603028.0,7524186.316354376,714,A_HAu_xsl_ci
Hamersley Group,16003,602806.6691133,7524445.72141519,818,A_HAu_xsl_ci
Hamersley Group,16003,602578.66191835,7524631.72077954,818,A_HAu_xsl_ci
Hamersley Group,16003,602394.77164561,7524753.72832753,818,A_HAu_xsl_ci
Hamersley Group,16003,602128.70012797,7524965.24193325,688,A_HAu_xsl_ci
Hamersley Group,16003,601945.19044877,7525163.24227646,688,A_HAu_xsl_ci
Hamersley Group,16003,601825.05971317,7525304.25123929,688,A_HAu_xsl_ci
Hamersley Group,16003,601730.01182053,7525381.2519005,716,A_HAu_xsl_ci
Hamersley Group,16003,601452.47830883,7525866.25159929,651,A_HAu_xsl_ci
Hamersley Group,16003,601364.84171564,7526159.27057354,651,A_HAu_xsl_ci
Hamersley Group,16003,601328.30893363,7526497.28178422,648,A_HAu_xsl_ci
Hamersley Group,16003,601380.43891896,7526770.28089549,648,A_HAu_xsl_ci
Hamersley Group,16003,601546.80948895,7526973.28139139,682,A_HAu_xsl_ci
Hamersley Group,16003,601693.74228847,7527118.79248241,654,A_HAu_xsl_ci
Hamersley Group,16003,601853.1295314,7527200.78943309,654,A_HAu_xsl_ci
Hamersley Group,16003,602133.45982475,7527307.28938327,654,A_HAu_xsl_ci
Hamersley Group,16003,602515.32887398,7527375.292708,666,A_HAu_xsl_ci
Hamersley Group,16003,602910.22842863,7527494.2921238,666,A_HAu_xsl_ci
Hamersley Group,16003,571815.71194612,7470914.92176919,1014,A_HAd_kd
Hamersley Group,16003,571905.40797209,7470409.90120367,1014,A_HAd_kd
Hamersley Group,16003,572143.3992943,7470039.90903597,777,A_HAd_kd
Hamersley Group,16003,572328.56127059,7469775.40280168,777,A_HAd_kd
Hamersley Group,16003,572249.2107477,7469298.89039137,777,A_HAd_kd
Hamersley Group,16003,572116.95135993,7468822.88076863,984,A_HAd_kd
Hamersley Group,16003,571852.45219369,7468373.36145702,984,A_HAd_kd
Hamersley Group,16003,571561.50205349,7467949.87199751,851,A_HAd_kd
Hamersley Group,16003,571244.13103744,7467738.37159102,851,A_HAd_kd
Hamersley Group,16003,570768.06100456,7467500.36800106,952,A_HAd_kd
Hamersley Group,16003,570424.18946049,7467341.87037542,736,A_HAd_kd
Hamersley Group,16003,569842.33156821,7467024.33976454,785,A_HAd_kd
Hamersley Group,16003,569498.50990027,7466680.30881413,785,A_HAd_kd
Hamersley Group,16003,569075.31921311,7466019.27180398,664,A_HAd_kd
Hamersley Group,16003,568652.12868557,7465860.26024407,664,A_HAd_kd
Hamersley Group,16003,567832.17108398,7465913.27133392,670,A_HAd_kd
Hamersley Group,16003,566615.51129232,7466124.76084315,606,A_HAd_kd
Hamersley Group,16003,565848.51934272,7466230.60076133,589,A_HAd_kd
Hamersley Group,16003,565213.70843512,7466468.48047742,589,A_HAd_kd
Hamersley Group,16003,564499.57213876,7466653.34039979,598,A_HAd_kd
Hamersley Group,16003,563997.06909891,7467076.7665351,576,A_HAd_kd
Hamersley Group,16003,563573.87069826,7467261.69120688,576,A_HAd_kd
Hamersley Group,16003,563124.22851669,7467314.61041395,576,A_HAd_kd
Hamersley Group,16003,562727.48866832,7467658.55267293,577,A_HAd_kd
Hamersley Group,16003,562304.29135133,7468134.53289054,617,A_HAd_kd
Hamersley Group,16003,561801.78160664,7468504.51080468,590,A_HAd_kd
Hamersley Group,16003,561325.67142746,7468822.0501864,635,A_HAd_kd
Hamersley Group,16003,560902.48096341,7469404.1613563,637,A_HAd_kd
Hamersley Group,16003,560664.46941822,7469880.25194909,637,A_HAd_kd
Hamersley Group,16003,560611.55068168,7470303.83180071,635,A_HAd_kd
Hamersley Group,16003,560638.05093153,7470594.38853942,635,A_HAd_kd
Hamersley Group,16003,560770.24092876,7470964.95026503,635,A_HAd_kd
Hamersley Group,16003,561140.55284139,7471467.54141229,579,A_HAd_kd
Hamersley Group,16003,561405.05942708,7471970.12874247,568,A_HAd_kd
Hamersley Group,16003,561484.36979656,7472763.78222069,621,A_HAd_kd
Hamersley Group,16003,561484.39996094,7473160.83984129,681,A_HAd_kd
Hamersley Group,16003,561563.77187705,7473504.33923226,681,A_HAd_kd
Hamersley Group,16003,561907.56129001,7474006.84064552,680,A_HAd_kd
Hamersley Group,16003,561881.14999962,7474430.32984305,680,A_HAd_kd
Hamersley Group,16003,561616.65135152,7474853.33998343,663,A_HAd_kd
Hamersley Group,16003,561219.87880788,7475276.85055767,702,A_HAd_kd
Hamersley Group,16003,560928.94105566,7475620.34000343,712,A_HAd_kd
Hamersley Group,16003,560770.24198626,7475990.84913187,712,A_HAd_kd
Hamersley Group,16003,560638.07126976,7476334.83283776,712,A_HAd_kd
Hamersley Group,16003,560611.57904318,7476731.34026281,681,A_HAd_kd
Hamersley Group,16003,560690.949937,7477048.84089321,681,A_HAd_kd
Hamersley Group,16003,560849.62132339,7477524.84220799,648,A_HAd_kd
Hamersley Group,16003,560770.24978449,7478159.84168316,662,A_HAd_kd
Hamersley Group,16003,560426.43177186,7478582.82118029,631,A_HAd_kd
Hamersley Group,16003,560135.49156553,7478900.31836233,631,A_HAd_kd
Hamersley Group,16003,559447.81125428,7479693.82146057,608,A_HAd_kd
Hamersley Group,16003,558945.30145416,7480407.81083835,665,A_HAd_kd
Hamersley Group,16003,558495.69188131,7480910.31332703,688,A_HAd_kd
Fortescue Group,16003,603028.0,7481171.480174112,658,A_FOp_bs
Fortescue Group,16003,602663.53133677,7481146.88918092,658,A_FOp_bs
Fortescue Group,16003,601868.37877739,7481125.88069472,654,A_FOp_bs
Fortescue Group,16003,600984.05995136,7481073.39829415,660,A_FOp_bs
Fortescue Group,16003,598789.71855109,7481059.91833138,659,A_FOp_bs
Fortescue Group,16003,598013.62169367,7481032.42146769,659,A_FOp_bs
Fortescue Group,16003,597631.72215296,7480957.93157009,654,A_FOp_bs
Fortescue Group,16003,596842.00935277,7480713.93056863,645,A_FOp_bs
Fortescue Group,16003,596116.5992168,7480609.93977494,645,A_FOp_bs
Fortescue Group,16003,595429.58137622,7480530.94147511,645,A_FOp_bs
Fortescue Group,16003,594949.61947144,7480514.44138473,651,A_FOp_bs
Fortescue Group,16003,594654.90127831,7480477.4306928,651,A_FOp_bs
Fortescue Group,16003,594738.1314654,7480387.44136265,651,A_FOp_bs
Fortescue Group,16003,594294.59260469,7480295.95019342,654,A_FOp_bs
Fortescue Group,16003,593625.85059643,7480200.45060469,654,A_FOp_bs
Fortescue Group,16003,593038.9925292,7480009.42935081,662,A_FOp_bs
Fortescue Group,16003,590622.7001086,7479366.91174728,672,A_FOp_bs
Fortescue Group,16003,587977.94997873,7478184.3421662,692,A_FOp_bs
Hamersley Group,16003,573106.59862134,7479900.53000814,677,A_HAm_cib
Hamersley Group,16003,573000.83929459,7479477.51975834,672,A_HAm_cib
Hamersley Group,16003,572630.52041504,7479451.0296798,672,A_HAm_cib
Hamersley Group,16003,571868.07123234,7479233.02047406,656,A_HAm_cib
Hamersley Group,16003,571568.82097582,7479158.51943894,656,A_HAm_cib
Hamersley Group,16003,570931.63933459,7478894.51083306,659,A_HAm_cib
Hamersley Group,16003,570568.90106006,7478839.50193964,659,A_HAm_cib
Hamersley Group,16003,570218.70947824,7478751.99071269,662,A_HAm_cib
Hamersley Group,16003,569906.07056794,7478543.99227945,662,A_HAm_cib
Hamersley Group,16003,569758.69946312,7478315.48047405,662,A_HAm_cib
Hamersley Group,16003,569712.98051834,7478054.97063,685,A_HAm_cib
Hamersley Group,16003,569724.26901506,7477761.97083302,685,A_HAm_cib
Hamersley Group,16003,569812.16135333,7477519.45953005,685,A_HAm_cib
Hamersley Group,16003,569976.34975654,7477270.45991095,685,A_HAm_cib
Hamersley Group,16003,570127.44276938,7476944.96983244,695,A_HAm_cib
Hamersley Group,16003,570157.58079682,7476600.96008587,695,A_HAm_cib
Hamersley Group,16003,570104.86948534,7476219.45032807,710,A_HAm_cib
Hamersley Group,16003,570002.3423114,7476048.45060133,710,A_HAm_cib
Hamersley Group,16003,570501.73027656,7475408.94992578,743,A_HAm_cib
Hamersley Group,16003,571108.27138006,7474584.94886973,743,A_HAm_cib
Hamersley Group,16003,572165.46934595,7473560.47003487,710,A_HAm_cib
Hamersley Group,16003,572538.67945055,7473232.45072447,710,A_HAm_cib
Hamersley Group,16003,573022.20875687,7472891.4501354,700,A_HAm_cib
Hamersley Group,16003,573494.7813181,7472616.94072783,692,A_HAm_cib
Hamersley Group,16003,573868.3888125,7472353.94100777,692,A_HAm_cib
Hamersley Group,16003,573890.35961226,7472133.4328695,692,A_HAm_cib
Hamersley Group,16003,573873.89003804,7471769.4298728,693,A_HAm_cib
Hamersley Group,16003,573789.61940957,7471432.42243115,693,A_HAm_cib
Hamersley Group,16003,573678.91991993,7470898.41865057,698,A_HAm_cib
Hamersley Group,16003,566878.18063702,7479705.92056806,827,A_HAu_xsl_ci
Hamersley Group,16003,566692.68821452,7479483.90117703,792,A_HAu_xsl_ci
Hamersley Group,16003,566628.45110178,7479344.42066471,792,A_HAu_xsl_ci
