x,y,angle
504175.84,7518406.8,-4
504175.84,7516154.7,-47
504175.84,7513902.6,-65
504175.84,7511650.5,-72
504175.84,7509398.4,-81
504175.84,7507146.3,-90
504175.84,7504894.2,-89
504175.84,7502642.1,-94
504175.84,7500390.0,88
504175.84,7498137.9,74
504175.84,7495885.8,65
504175.84,7493633.7,83
504175.84,7491381.6,39
504175.84,7489129.5,38
504175.84,7486877.4,41
504175.84,7484625.3,29
504175.84,7482373.2,15
504175.84,7480121.1,9
504175.84,7477869.0,1
504175.84,7475616.9,-63
504175.84,7473364.8,-73
504175.84,7471112.7,-77
504175.84,7468860.6,-78
504175.84,7466608.5,83
504175.84,7464356.4,79
504175.84,7462104.3,-80
504175.84,7459852.2,-67
504175.84,7457600.1,-44
504175.84,7455348.0,4
504175.84,7453095.9,159
506235.26,7563448.8,84
506235.26,7561196.7,81
506235.26,7558944.6,-55
506235.26,7556692.5,15
506235.26,7554440.4,73
506235.26,7552188.3,77
506235.26,7549936.2,59
506235.26,7547684.1,48
506235.26,7545432.0,59
506235.26,7543179.9,62
506235.26,7540927.8,67
506235.26,7538675.7,70
506235.26,7536423.6,72
506235.26,7534171.5,49
506235.26,7531919.4,27
506235.26,7529667.3,49
506235.26,7527415.2,72
506235.26,7525163.1,74
506235.26,7522911.0,66
506235.26,7520658.9,38
506235.26,7518406.8,-21
506235.26,7516154.7,-67
506235.26,7513902.6,-69
506235.26,7511650.5,-71
506235.26,7509398.4,-80
506235.26,7507146.3,-90
506235.26,7504894.2,-87
506235.26,7502642.1,-87
506235.26,7500390.0,85
506235.26,7498137.9,73
506235.26,7495885.8,66
506235.26,7493633.7,63
506235.26,7491381.6,43
506235.26,7489129.5,34
506235.26,7486877.4,44
506235.26,7484625.3,42
506235.26,7482373.2,22
506235.26,7480121.1,7
506235.26,7477869.0,-5
506235.26,7475616.9,-52
506235.26,7473364.8,-74
506235.26,7471112.7,-71
506235.26,7468860.6,-71
506235.26,7466608.5,78
506235.26,7464356.4,69
506235.26,7462104.3,-92
506235.26,7459852.2,-74
506235.26,7457600.1,-22
506235.26,7455348.0,36
506235.26,7453095.9,70
508294.68,7563448.8,77
508294.68,7561196.7,13
508294.68,7558944.6,-56
508294.68,7556692.5,51
508294.68,7554440.4,46
508294.68,7552188.3,63
508294.68,7549936.2,63
508294.68,7547684.1,62
508294.68,7545432.0,67
508294.68,7543179.9,72
508294.68,7540927.8,66
508294.68,7538675.7,63
508294.68,7536423.6,62
508294.68,7534171.5,54
508294.68,7531919.4,37
508294.68,7529667.3,62
508294.68,7527415.2,83
508294.68,7525163.1,86
508294.68,7522911.0,84
508294.68,7520658.9,79
508294.68,7518406.8,-76
508294.68,7516154.7,-77
508294.68,7513902.6,-79
508294.68,7511650.5,-75
508294.68,7509398.4,-78
508294.68,7507146.3,-90
508294.68,7504894.2,-97
508294.68,7502642.1,-104
508294.68,7500390.0,85
508294.68,7498137.9,76
508294.68,7495885.8,70
508294.68,7493633.7,50
508294.68,7491381.6,43
508294.68,7489129.5,45
508294.68,7486877.4,56
508294.68,7484625.3,51
508294.68,7482373.2,32
508294.68,7480121.1,7
508294.68,7477869.0,-15
508294.68,7475616.9,-49
508294.68,7473364.8,-70
508294.68,7471112.7,-67
508294.68,7468860.6,-49
508294.68,7466608.5,39
508294.68,7464356.4,36
508294.68,7462104.3,-85
508294.68,7459852.2,-82
508294.68,7457600.1,-12
508294.68,7455348.0,58
508294.68,7453095.9,47
510354.1,7563448.8,75
510354.1,7561196.7,72
510354.1,7558944.6,19
510354.1,7556692.5,60
510354.1,7554440.4,32
510354.1,7552188.3,74
510354.1,7549936.2,72
510354.1,7547684.1,71
510354.1,7545432.0,77
510354.1,7543179.9,85
510354.1,7540927.8,87
510354.1,7538675.7,68
510354.1,7536423.6,82
510354.1,7534171.5,68
510354.1,7531919.4,17
510354.1,7529667.3,65
510354.1,7527415.2,92
510354.1,7525163.1,98
510354.1,7522911.0,103
510354.1,7520658.9,140
510354.1,7518406.8,-156
510354.1,7516154.7,-117
510354.1,7513902.6,-100
510354.1,7511650.5,-87
510354.1,7509398.4,-87
510354.1,7507146.3,-93
510354.1,7504894.2,-99
510354.1,7502642.1,58
510354.1,7500390.0,72
510354.1,7498137.9,70
510354.1,7495885.8,65
510354.1,7493633.7,57
510354.1,7491381.6,49
510354.1,7489129.5,45
510354.1,7486877.4,56
510354.1,7484625.3,55
510354.1,7482373.2,36
510354.1,7480121.1,7
510354.1,7477869.0,-17
510354.1,7475616.9,-43
510354.1,7473364.8,-59
510354.1,7471112.7,-60
510354.1,7468860.6,-57
510354.1,7466608.5,0
510354.1,7464356.4,34
510354.1,7462104.3,-67
510354.1,7459852.2,-92
510354.1,7457600.1,-43
510354.1,7455348.0,58
510354.1,7453095.9,38
512413.52,7563448.8,78
512413.52,7561196.7,78
512413.52,7558944.6,53
512413.52,7556692.5,55
512413.52,7554440.4,44
512413.52,7552188.3,42
512413.52,7549936.2,67
512413.52,7547684.1,74
512413.52,7545432.0,81
512413.52,7543179.9,88
512413.52,7540927.8,88
512413.52,7538675.7,60
512413.52,7536423.6,67
512413.52,7534171.5,88
512413.52,7531919.4,-30
512413.52,7529667.3,25
512413.52,7527415.2,102
512413.52,7525163.1,112
512413.52,7522911.0,129
512413.52,7520658.9,172
512413.52,7518406.8,-172
512413.52,7516154.7,-139
512413.52,7513902.6,-115
512413.52,7511650.5,-99
512413.52,7509398.4,-101
512413.52,7507146.3,-102
512413.52,7504894.2,-97
512413.52,7502642.1,67
512413.52,7500390.0,61
512413.52,7498137.9,64
512413.52,7495885.8,64
512413.52,7493633.7,61
512413.52,7491381.6,60
512413.52,7489129.5,54
512413.52,7486877.4,58
512413.52,7484625.3,63
512413.52,7482373.2,46
512413.52,7480121.1,14
512413.52,7477869.0,-13
512413.52,7475616.9,-40
512413.52,7473364.8,-53
512413.52,7471112.7,-55
512413.52,7468860.6,-59
512413.52,7466608.5,-27
512413.52,7464356.4,65
512413.52,7462104.3,-11
512413.52,7459852.2,-81
512413.52,7457600.1,-22
512413.52,7455348.0,64
512413.52,7453095.9,50
514472.94,7563448.8,79
514472.94,7561196.7,84
514472.94,7558944.6,62
514472.94,7556692.5,38
514472.94,7554440.4,43
514472.94,7552188.3,47
514472.94,7549936.2,63
514472.94,7547684.1,74
514472.94,7545432.0,82
514472.94,7543179.9,90
514472.94,7540927.8,94
514472.94,7538675.7,83
514472.94,7536423.6,61
514472.94,7534171.5,107
514472.94,7531919.4,144
514472.94,7529667.3,-90
514472.94,7527415.2,119
514472.94,7525163.1,127
514472.94,7522911.0,147
514472.94,7520658.9,168
514472.94,7518406.8,-177
514472.94,7516154.7,-156
514472.94,7513902.6,-129
514472.94,7511650.5,-107
514472.94,7509398.4,-99
514472.94,7507146.3,-99
514472.94,7504894.2,-106
514472.94,7502642.1,93
514472.94,7500390.0,74
514472.94,7498137.9,59
514472.94,7495885.8,61
514472.94,7493633.7,58
514472.94,7491381.6,54
514472.94,7489129.5,54
514472.94,7486877.4,56
514472.94,7484625.3,63
514472.94,7482373.2,56
514472.94,7480121.1,23
514472.94,7477869.0,-3
514472.94,7475616.9,-30
514472.94,7473364.8,-48
514472.94,7471112.7,-55
514472.94,7468860.6,-56
514472.94,7466608.5,-53
514472.94,7464356.4,87
514472.94,7462104.3,36
514472.94,7459852.2,-73
514472.94,7457600.1,131
514472.94,7455348.0,77
514472.94,7453095.9,52
516532.36,7563448.8,53
516532.36,7561196.7,66
516532.36,7558944.6,70
516532.36,7556692.5,53
516532.36,7554440.4,50
516532.36,7552188.3,56
516532.36,7549936.2,65
516532.36,7547684.1,74
516532.36,7545432.0,82
516532.36,7543179.9,89
516532.36,7540927.8,99
516532.36,7538675.7,99
516532.36,7536423.6,124
516532.36,7534171.5,141
516532.36,7531919.4,150
516532.36,7529667.3,173
516532.36,7527415.2,135
516532.36,7525163.1,136
516532.36,7522911.0,163
516532.36,7520658.9,165
516532.36,7518406.8,176
516532.36,7516154.7,-169
516532.36,7513902.6,-148
516532.36,7511650.5,-114
516532.36,7509398.4,-105
516532.36,7507146.3,-103
516532.36,7504894.2,-103
516532.36,7502642.1,84
516532.36,7500390.0,81
516532.36,7498137.9,59
516532.36,7495885.8,40
516532.36,7493633.7,46
516532.36,7491381.6,50
516532.36,7489129.5,48
516532.36,7486877.4,51
516532.36,7484625.3,42
516532.36,7482373.2,37
516532.36,7480121.1,25
516532.36,7477869.0,4
516532.36,7475616.9,-19
516532.36,7473364.8,-36
516532.36,7471112.7,-54
516532.36,7468860.6,-59
516532.36,7466608.5,-61
516532.36,7464356.4,77
516532.36,7462104.3,96
516532.36,7459852.2,-110
516532.36,7457600.1,152
516532.36,7455348.0,81
516532.36,7453095.9,44
518591.78,7563448.8,54
518591.78,7561196.7,60
518591.78,7558944.6,65
518591.78,7556692.5,62
518591.78,7554440.4,59
518591.78,7552188.3,63
518591.78,7549936.2,70
518591.78,7547684.1,76
518591.78,7545432.0,81
518591.78,7543179.9,82
518591.78,7540927.8,92
518591.78,7538675.7,105
518591.78,7536423.6,-137
518591.78,7534171.5,154
518591.78,7531919.4,149
518591.78,7529667.3,140
518591.78,7527415.2,119
518591.78,7525163.1,119
518591.78,7522911.0,-141
518591.78,7520658.9,170
518591.78,7518406.8,-179
518591.78,7516154.7,-176
518591.78,7513902.6,-170
518591.78,7511650.5,-143
518591.78,7509398.4,-102
518591.78,7507146.3,-101
518591.78,7504894.2,-101
518591.78,7502642.1,79
518591.78,7500390.0,73
518591.78,7498137.9,60
518591.78,7495885.8,43
518591.78,7493633.7,37
518591.78,7491381.6,47
518591.78,7489129.5,42
518591.78,7486877.4,37
518591.78,7484625.3,47
518591.78,7482373.2,32
518591.78,7480121.1,31
518591.78,7477869.0,7
518591.78,7475616.9,-23
518591.78,7473364.8,-32
518591.78,7471112.7,-47
518591.78,7468860.6,-61
518591.78,7466608.5,-64
518591.78,7464356.4,-32
518591.78,7462104.3,91
518591.78,7459852.2,98
518591.78,7457600.1,71
518591.78,7455348.0,76
518591.78,7453095.9,27
520651.2,7563448.8,40
520651.2,7561196.7,57
520651.2,7558944.6,61
520651.2,7556692.5,63
520651.2,7554440.4,64
520651.2,7552188.3,68
520651.2,7549936.2,74
520651.2,7547684.1,81
520651.2,7545432.0,85
520651.2,7543179.9,83
520651.2,7540927.8,39
520651.2,7538675.7,112
520651.2,7536423.6,172
520651.2,7534171.5,-163
520651.2,7531919.4,150
520651.2,7529667.3,122
520651.2,7527415.2,100
520651.2,7525163.1,80
520651.2,7522911.0,-96
520651.2,7520658.9,-135
520651.2,7518406.8,-166
520651.2,7516154.7,-172
520651.2,7513902.6,-166
520651.2,7511650.5,-134
520651.2,7509398.4,-102
520651.2,7507146.3,-99
520651.2,7504894.2,-97
520651.2,7502642.1,80
520651.2,7500390.0,81
520651.2,7498137.9,76
520651.2,7495885.8,66
520651.2,7493633.7,52
520651.2,7491381.6,56
520651.2,7489129.5,59
520651.2,7486877.4,41
520651.2,7484625.3,35
520651.2,7482373.2,29
520651.2,7480121.1,26
520651.2,7477869.0,7
520651.2,7475616.9,-18
520651.2,7473364.8,-32
520651.2,7471112.7,-47
520651.2,7468860.6,-60
520651.2,7466608.5,-70
520651.2,7464356.4,-71
520651.2,7462104.3,91
520651.2,7459852.2,89
520651.2,7457600.1,69
520651.2,7455348.0,74
520651.2,7453095.9,-4
522710.62,7563448.8,26
522710.62,7561196.7,55
522710.62,7558944.6,60
522710.62,7556692.5,62
522710.62,7554440.4,65
522710.62,7552188.3,70
522710.62,7549936.2,77
522710.62,7547684.1,85
522710.62,7545432.0,93
522710.62,7543179.9,100
522710.62,7540927.8,52
522710.62,7538675.7,130
522710.62,7536423.6,147
522710.62,7534171.5,-169
522710.62,7531919.4,141
522710.62,7529667.3,114
522710.62,7527415.2,106
522710.62,7525163.1,98
522710.62,7522911.0,-91
522710.62,7520658.9,-114
522710.62,7518406.8,-164
522710.62,7516154.7,-169
522710.62,7513902.6,-161
522710.62,7511650.5,-136
522710.62,7509398.4,-113
522710.62,7507146.3,-99
522710.62,7504894.2,-102
522710.62,7502642.1,81
522710.62,7500390.0,79
522710.62,7498137.9,77
522710.62,7495885.8,68
522710.62,7493633.7,61
522710.62,7491381.6,61
522710.62,7489129.5,72
522710.62,7486877.4,66
522710.62,7484625.3,47
522710.62,7482373.2,26
522710.62,7480121.1,25
522710.62,7477869.0,10
522710.62,7475616.9,-9
522710.62,7473364.8,-29
522710.62,7471112.7,-45
522710.62,7468860.6,-59
522710.62,7466608.5,-71
522710.62,7464356.4,-71
522710.62,7462104.3,71
522710.62,7459852.2,91
522710.62,7457600.1,79
522710.62,7455348.0,77
522710.62,7453095.9,-51
524770.04,7563448.8,21
524770.04,7561196.7,49
524770.04,7558944.6,55
524770.04,7556692.5,60
524770.04,7554440.4,65
524770.04,7552188.3,71
524770.04,7549936.2,79
524770.04,7547684.1,88
524770.04,7545432.0,99
524770.04,7543179.9,111
524770.04,7540927.8,133
524770.04,7538675.7,178
524770.04,7536423.6,136
524770.04,7534171.5,127
524770.04,7531919.4,117
524770.04,7529667.3,119
524770.04,7527415.2,123
524770.04,7525163.1,110
524770.04,7522911.0,-86
524770.04,7520658.9,-111
524770.04,7518406.8,168
524770.04,7516154.7,-166
524770.04,7513902.6,-156
524770.04,7511650.5,-131
524770.04,7509398.4,-113
524770.04,7507146.3,-100
524770.04,7504894.2,-153
524770.04,7502642.1,84
524770.04,7500390.0,81
524770.04,7498137.9,79
524770.04,7495885.8,73
524770.04,7493633.7,67
524770.04,7491381.6,58
524770.04,7489129.5,61
524770.04,7486877.4,69
524770.04,7484625.3,63
524770.04,7482373.2,51
524770.04,7480121.1,37
524770.04,7477869.0,17
524770.04,7475616.9,-5
524770.04,7473364.8,-28
524770.04,7471112.7,-45
524770.04,7468860.6,-55
524770.04,7466608.5,-65
524770.04,7464356.4,-59
524770.04,7462104.3,47
524770.04,7459852.2,90
524770.04,7457600.1,89
524770.04,7455348.0,81
524770.04,7453095.9,-62
526829.46,7563448.8,12
526829.46,7561196.7,38
526829.46,7558944.6,48
526829.46,7556692.5,55
526829.46,7554440.4,62
526829.46,7552188.3,69
526829.46,7549936.2,78
526829.46,7547684.1,89
526829.46,7545432.0,100
526829.46,7543179.9,113
526829.46,7540927.8,130
526829.46,7538675.7,137
526829.46,7536423.6,111
526829.46,7534171.5,96
526829.46,7531919.4,78
526829.46,7529667.3,65
526829.46,7527415.2,105
526829.46,7525163.1,117
526829.46,7522911.0,-115
526829.46,7520658.9,-111
526829.46,7518406.8,-164
526829.46,7516154.7,-168
526829.46,7513902.6,-156
526829.46,7511650.5,-107
526829.46,7509398.4,-105
526829.46,7507146.3,-102
526829.46,7504894.2,69
526829.46,7502642.1,81
526829.46,7500390.0,82
526829.46,7498137.9,85
526829.46,7495885.8,83
526829.46,7493633.7,81
526829.46,7491381.6,76
526829.46,7489129.5,76
526829.46,7486877.4,73
526829.46,7484625.3,68
526829.46,7482373.2,65
526829.46,7480121.1,51
526829.46,7477869.0,27
526829.46,7475616.9,-3
526829.46,7473364.8,-32
526829.46,7471112.7,-54
526829.46,7468860.6,-62
526829.46,7466608.5,-66
526829.46,7464356.4,-51
526829.46,7462104.3,37
526829.46,7459852.2,77
526829.46,7457600.1,81
526829.46,7455348.0,81
526829.46,7453095.9,-35
528888.88,7563448.8,5
528888.88,7561196.7,27
528888.88,7558944.6,40
528888.88,7556692.5,49
528888.88,7554440.4,57
528888.88,7552188.3,66
528888.88,7549936.2,75
528888.88,7547684.1,86
528888.88,7545432.0,97
528888.88,7543179.9,108
528888.88,7540927.8,117
528888.88,7538675.7,116
528888.88,7536423.6,104
528888.88,7534171.5,86
528888.88,7531919.4,59
528888.88,7529667.3,36
528888.88,7527415.2,59
528888.88,7525163.1,101
528888.88,7522911.0,-166
528888.88,7520658.9,-85
528888.88,7518406.8,-95
528888.88,7516154.7,-158
528888.88,7513902.6,-161
528888.88,7511650.5,-128
528888.88,7509398.4,-107
528888.88,7507146.3,-99
528888.88,7504894.2,57
528888.88,7502642.1,72
528888.88,7500390.0,85
528888.88,7498137.9,85
528888.88,7495885.8,95
528888.88,7493633.7,104
528888.88,7491381.6,113
528888.88,7489129.5,110
528888.88,7486877.4,104
528888.88,7484625.3,82
528888.88,7482373.2,66
528888.88,7480121.1,60
528888.88,7477869.0,40
528888.88,7475616.9,0
528888.88,7473364.8,-42
528888.88,7471112.7,-64
528888.88,7468860.6,-69
528888.88,7466608.5,-74
528888.88,7464356.4,-67
528888.88,7462104.3,41
528888.88,7459852.2,68
528888.88,7457600.1,76
528888.88,7455348.0,80
528888.88,7453095.9,-23
530948.3,7563448.8,2
530948.3,7561196.7,20
530948.3,7558944.6,32
530948.3,7556692.5,42
530948.3,7554440.4,51
530948.3,7552188.3,60
530948.3,7549936.2,70
530948.3,7547684.1,81
530948.3,7545432.0,91
530948.3,7543179.9,100
530948.3,7540927.8,106
530948.3,7538675.7,105
530948.3,7536423.6,100
530948.3,7534171.5,87
530948.3,7531919.4,54
530948.3,7529667.3,63
530948.3,7527415.2,55
530948.3,7525163.1,55
530948.3,7522911.0,-47
530948.3,7520658.9,-106
530948.3,7518406.8,-95
530948.3,7516154.7,-123
530948.3,7513902.6,-159
530948.3,7511650.5,-127
530948.3,7509398.4,-108
530948.3,7507146.3,-80
530948.3,7504894.2,61
530948.3,7502642.1,67
530948.3,7500390.0,85
530948.3,7498137.9,97
530948.3,7495885.8,108
530948.3,7493633.7,124
530948.3,7491381.6,136
530948.3,7489129.5,129
530948.3,7486877.4,111
530948.3,7484625.3,99
530948.3,7482373.2,85
530948.3,7480121.1,75
530948.3,7477869.0,60
530948.3,7475616.9,7
530948.3,7473364.8,-59
530948.3,7471112.7,-72
530948.3,7468860.6,-70
530948.3,7466608.5,-77
530948.3,7464356.4,-76
530948.3,7462104.3,41
530948.3,7459852.2,71
530948.3,7457600.1,77
530948.3,7455348.0,80
530948.3,7453095.9,-17
533007.72,7563448.8,1
533007.72,7561196.7,14
533007.72,7558944.6,25
533007.72,7556692.5,34
533007.72,7554440.4,43
533007.72,7552188.3,53
533007.72,7549936.2,63
533007.72,7547684.1,73
533007.72,7545432.0,83
533007.72,7543179.9,91
533007.72,7540927.8,97
533007.72,7538675.7,98
533007.72,7536423.6,95
533007.72,7534171.5,95
533007.72,7531919.4,95
533007.72,7529667.3,69
533007.72,7527415.2,39
533007.72,7525163.1,33
533007.72,7522911.0,-40
533007.72,7520658.9,-111
533007.72,7518406.8,-110
533007.72,7516154.7,-97
533007.72,7513902.6,-112
533007.72,7511650.5,-110
533007.72,7509398.4,-101
533007.72,7507146.3,4
533007.72,7504894.2,60
533007.72,7502642.1,59
533007.72,7500390.0,78
533007.72,7498137.9,97
533007.72,7495885.8,116
533007.72,7493633.7,142
533007.72,7491381.6,155
533007.72,7489129.5,140
533007.72,7486877.4,111
533007.72,7484625.3,103
533007.72,7482373.2,99
533007.72,7480121.1,91
533007.72,7477869.0,86
533007.72,7475616.9,73
533007.72,7473364.8,-93
533007.72,7471112.7,-92
533007.72,7468860.6,-89
533007.72,7466608.5,-84
533007.72,7464356.4,-67
533007.72,7462104.3,30
533007.72,7459852.2,72
533007.72,7457600.1,79
533007.72,7455348.0,81
533007.72,7453095.9,-13
535067.14,7563448.8,0
535067.14,7561196.7,10
535067.14,7558944.6,19
535067.14,7556692.5,27
535067.14,7554440.4,35
535067.14,7552188.3,44
535067.14,7549936.2,54
535067.14,7547684.1,64
535067.14,7545432.0,74
535067.14,7543179.9,83
535067.14,7540927.8,89
535067.14,7538675.7,92
535067.14,7536423.6,95
535067.14,7534171.5,102
535067.14,7531919.4,100
535067.14,7529667.3,76
535067.14,7527415.2,28
535067.14,7525163.1,17
535067.14,7522911.0,-65
535067.14,7520658.9,-95
535067.14,7518406.8,-112
535067.14,7516154.7,-94
535067.14,7513902.6,-95
535067.14,7511650.5,-88
535067.14,7509398.4,-72
535067.14,7507146.3,43
535067.14,7504894.2,73
535067.14,7502642.1,50
535067.14,7500390.0,67
535067.14,7498137.9,90
535067.14,7495885.8,117
535067.14,7493633.7,169
535067.14,7491381.6,-171
535067.14,7489129.5,155
535067.14,7486877.4,113
535067.14,7484625.3,103
535067.14,7482373.2,99
535067.14,7480121.1,98
535067.14,7477869.0,106
535067.14,7475616.9,162
535067.14,7473364.8,-127
535067.14,7471112.7,-114
535067.14,7468860.6,-111
535067.14,7466608.5,-98
535067.14,7464356.4,-63
535067.14,7462104.3,18
535067.14,7459852.2,71
535067.14,7457600.1,80
535067.14,7455348.0,83
535067.14,7453095.9,-10
537126.56,7563448.8,0
537126.56,7561196.7,6
537126.56,7558944.6,13
537126.56,7556692.5,20
537126.56,7554440.4,27
537126.56,7552188.3,35
537126.56,7549936.2,44
537126.56,7547684.1,54
537126.56,7545432.0,65
537126.56,7543179.9,74
537126.56,7540927.8,82
537126.56,7538675.7,87
537126.56,7536423.6,88
537126.56,7534171.5,88
537126.56,7531919.4,99
537126.56,7529667.3,95
537126.56,7527415.2,79
537126.56,7525163.1,-10
537126.56,7522911.0,-80
537126.56,7520658.9,-93
537126.56,7518406.8,-120
537126.56,7516154.7,-120
537126.56,7513902.6,-94
537126.56,7511650.5,-76
537126.56,7509398.4,-45
537126.56,7507146.3,37
537126.56,7504894.2,71
537126.56,7502642.1,81
537126.56,7500390.0,44
537126.56,7498137.9,73
537126.56,7495885.8,118
537126.56,7493633.7,-155
537126.56,7491381.6,-143
537126.56,7489129.5,160
537126.56,7486877.4,108
537126.56,7484625.3,104
537126.56,7482373.2,98
537126.56,7480121.1,102
537126.56,7477869.0,121
537126.56,7475616.9,172
537126.56,7473364.8,-143
537126.56,7471112.7,-128
537126.56,7468860.6,-112
537126.56,7466608.5,-94
537126.56,7464356.4,-76
537126.56,7462104.3,19
537126.56,7459852.2,76
537126.56,7457600.1,84
537126.56,7455348.0,86
537126.56,7453095.9,-7
539185.98,7563448.8,0
539185.98,7561196.7,3
539185.98,7558944.6,8
539185.98,7556692.5,13
539185.98,7554440.4,19
539185.98,7552188.3,26
539185.98,7549936.2,34
539185.98,7547684.1,44
539185.98,7545432.0,55
539185.98,7543179.9,66
539185.98,7540927.8,75
539185.98,7538675.7,82
539185.98,7536423.6,88
539185.98,7534171.5,91
539185.98,7531919.4,96
539185.98,7529667.3,106
539185.98,7527415.2,113
539185.98,7525163.1,151
539185.98,7522911.0,-85
539185.98,7520658.9,-89
539185.98,7518406.8,-133
539185.98,7516154.7,-124
539185.98,7513902.6,-87
539185.98,7511650.5,-51
539185.98,7509398.4,-34
539185.98,7507146.3,12
539185.98,7504894.2,52
539185.98,7502642.1,64
539185.98,7500390.0,62
539185.98,7498137.9,63
539185.98,7495885.8,164
539185.98,7493633.7,-128
539185.98,7491381.6,-128
539185.98,7489129.5,167
539185.98,7486877.4,106
539185.98,7484625.3,103
539185.98,7482373.2,103
539185.98,7480121.1,111
539185.98,7477869.0,135
539185.98,7475616.9,178
539185.98,7473364.8,-147
539185.98,7471112.7,-142
539185.98,7468860.6,-122
539185.98,7466608.5,-102
539185.98,7464356.4,-83
539185.98,7462104.3,80
539185.98,7459852.2,89
539185.98,7457600.1,93
539185.98,7455348.0,90
539185.98,7453095.9,-5
541245.4,7563448.8,0
541245.4,7561196.7,0
541245.4,7558944.6,3
541245.4,7556692.5,7
541245.4,7554440.4,12
541245.4,7552188.3,18
541245.4,7549936.2,24
541245.4,7547684.1,33
541245.4,7545432.0,44
541245.4,7543179.9,57
541245.4,7540927.8,69
541245.4,7538675.7,78
541245.4,7536423.6,86
541245.4,7534171.5,93
541245.4,7531919.4,91
541245.4,7529667.3,107
541245.4,7527415.2,115
541245.4,7525163.1,132
541245.4,7522911.0,-88
541245.4,7520658.9,-80
541245.4,7518406.8,-77
541245.4,7516154.7,-75
541245.4,7513902.6,34
541245.4,7511650.5,33
541245.4,7509398.4,-8
541245.4,7507146.3,16
541245.4,7504894.2,34
541245.4,7502642.1,53
541245.4,7500390.0,54
541245.4,7498137.9,50
541245.4,7495885.8,-113
541245.4,7493633.7,-127
541245.4,7491381.6,-118
541245.4,7489129.5,-174
541245.4,7486877.4,110
541245.4,7484625.3,101
541245.4,7482373.2,107
541245.4,7480121.1,124
541245.4,7477869.0,154
541245.4,7475616.9,176
541245.4,7473364.8,-138
541245.4,7471112.7,-141
541245.4,7468860.6,-120
541245.4,7466608.5,-100
541245.4,7464356.4,-97
541245.4,7462104.3,107
541245.4,7459852.2,110
541245.4,7457600.1,101
541245.4,7455348.0,92
541245.4,7453095.9,-2
