x,y,angle
506235.26,7466608.5,38
506235.26,7464356.4,-63
506235.26,7462104.3,154
506235.26,7459852.2,-80
506235.26,7457600.1,-29
506235.26,7455348.0,30
506235.26,7453095.9,59
508294.68,7563448.8,82
508294.68,7561196.7,-2
508294.68,7558944.6,-73
508294.68,7556692.5,55
508294.68,7554440.4,44
508294.68,7552188.3,54
508294.68,7549936.2,66
508294.68,7547684.1,70
508294.68,7545432.0,76
508294.68,7543179.9,81
508294.68,7540927.8,60
508294.68,7538675.7,62
508294.68,7536423.6,53
508294.68,7534171.5,54
508294.68,7531919.4,31
508294.68,7529667.3,60
508294.68,7527415.2,84
508294.68,7525163.1,87
508294.68,7522911.0,84
508294.68,7520658.9,79
508294.68,7518406.8,-79
508294.68,7516154.7,-44
508294.68,7513902.6,-80
508294.68,7511650.5,-77
508294.68,7509398.4,-76
508294.68,7507146.3,-83
508294.68,7504894.2,-97
508294.68,7502642.1,-97
508294.68,7500390.0,88
508294.68,7498137.9,82
508294.68,7495885.8,75
508294.68,7493633.7,56
508294.68,7491381.6,47
508294.68,7489129.5,47
508294.68,7486877.4,57
508294.68,7484625.3,56
508294.68,7482373.2,35
508294.68,7480121.1,8
508294.68,7477869.0,-14
508294.68,7475616.9,-50
508294.68,7473364.8,-72
508294.68,7471112.7,-66
508294.68,7468860.6,-45
508294.68,7466608.5,16
508294.68,7464356.4,-40
508294.68,7462104.3,120
508294.68,7459852.2,-85
508294.68,7457600.1,-69
508294.68,7455348.0,67
508294.68,7453095.9,50
510354.1,7563448.8,77
510354.1,7561196.7,43
510354.1,7558944.6,4
510354.1,7556692.5,74
510354.1,7554440.4,-14
510354.1,7552188.3,91
510354.1,7549936.2,80
510354.1,7547684.1,78
510354.1,7545432.0,83
510354.1,7543179.9,90
510354.1,7540927.8,89
510354.1,7538675.7,57
510354.1,7536423.6,92
510354.1,7534171.5,68
510354.1,7531919.4,-9
510354.1,7529667.3,70
510354.1,7527415.2,95
510354.1,7525163.1,98
510354.1,7522911.0,102
510354.1,7520658.9,140
510354.1,7518406.8,-158
510354.1,7516154.7,-110
510354.1,7513902.6,-103
510354.1,7511650.5,-85
510354.1,7509398.4,-91
510354.1,7507146.3,-96
510354.1,7504894.2,-103
510354.1,7502642.1,54
510354.1,7500390.0,71
510354.1,7498137.9,71
510354.1,7495885.8,50
510354.1,7493633.7,60
510354.1,7491381.6,54
510354.1,7489129.5,41
510354.1,7486877.4,56
510354.1,7484625.3,56
510354.1,7482373.2,37
510354.1,7480121.1,7
510354.1,7477869.0,-17
510354.1,7475616.9,-43
510354.1,7473364.8,-59
510354.1,7471112.7,-57
510354.1,7468860.6,-62
510354.1,7466608.5,-20
510354.1,7464356.4,11
510354.1,7462104.3,-55
510354.1,7459852.2,-95
510354.1,7457600.1,-75
510354.1,7455348.0,61
510354.1,7453095.9,40
512413.52,7563448.8,84
512413.52,7561196.7,77
512413.52,7558944.6,57
512413.52,7556692.5,67
512413.52,7554440.4,58
512413.52,7552188.3,51
512413.52,7549936.2,77
512413.52,7547684.1,81
512413.52,7545432.0,85
512413.52,7543179.9,90
512413.52,7540927.8,86
512413.52,7538675.7,71
512413.52,7536423.6,94
512413.52,7534171.5,94
512413.52,7531919.4,-94
512413.52,7529667.3,63
512413.52,7527415.2,105
512413.52,7525163.1,111
512413.52,7522911.0,125
512413.52,7520658.9,-176
512413.52,7518406.8,-178
512413.52,7516154.7,-139
512413.52,7513902.6,-115
512413.52,7511650.5,-96
512413.52,7509398.4,-107
512413.52,7507146.3,-105
512413.52,7504894.2,-96
512413.52,7502642.1,68
512413.52,7500390.0,63
512413.52,7498137.9,67
512413.52,7495885.8,65
512413.52,7493633.7,59
512413.52,7491381.6,63
512413.52,7489129.5,55
512413.52,7486877.4,60
512413.52,7484625.3,63
512413.52,7482373.2,42
512413.52,7480121.1,13
512413.52,7477869.0,-13
512413.52,7475616.9,-39
512413.52,7473364.8,-53
512413.52,7471112.7,-52
512413.52,7468860.6,-63
512413.52,7466608.5,-38
512413.52,7464356.4,74
512413.52,7462104.3,-20
512413.52,7459852.2,-93
512413.52,7457600.1,-14
512413.52,7455348.0,66
512413.52,7453095.9,51
514472.94,7563448.8,80
514472.94,7561196.7,85
514472.94,7558944.6,73
514472.94,7556692.5,26
514472.94,7554440.4,43
514472.94,7552188.3,53
514472.94,7549936.2,72
514472.94,7547684.1,81
514472.94,7545432.0,86
514472.94,7543179.9,90
514472.94,7540927.8,95
514472.94,7538675.7,95
514472.94,7536423.6,77
514472.94,7534171.5,112
514472.94,7531919.4,170
514472.94,7529667.3,-85
514472.94,7527415.2,112
514472.94,7525163.1,124
514472.94,7522911.0,146
514472.94,7520658.9,168
514472.94,7518406.8,-177
514472.94,7516154.7,-155
514472.94,7513902.6,-128
514472.94,7511650.5,-107
514472.94,7509398.4,-108
514472.94,7507146.3,-97
514472.94,7504894.2,-107
514472.94,7502642.1,86
514472.94,7500390.0,73
514472.94,7498137.9,60
514472.94,7495885.8,65
514472.94,7493633.7,49
514472.94,7491381.6,57
514472.94,7489129.5,58
514472.94,7486877.4,61
514472.94,7484625.3,67
514472.94,7482373.2,59
514472.94,7480121.1,23
514472.94,7477869.0,-3
514472.94,7475616.9,-31
514472.94,7473364.8,-46
514472.94,7471112.7,-57
514472.94,7468860.6,-52
514472.94,7466608.5,-56
514472.94,7464356.4,94
514472.94,7462104.3,34
514472.94,7459852.2,-54
514472.94,7457600.1,121
514472.94,7455348.0,73
514472.94,7453095.9,49
516532.36,7563448.8,54
516532.36,7561196.7,71
516532.36,7558944.6,79
516532.36,7556692.5,54
516532.36,7554440.4,54
516532.36,7552188.3,64
516532.36,7549936.2,75
516532.36,7547684.1,83
516532.36,7545432.0,87
516532.36,7543179.9,90
516532.36,7540927.8,102
516532.36,7538675.7,98
516532.36,7536423.6,138
516532.36,7534171.5,139
516532.36,7531919.4,144
516532.36,7529667.3,174
516532.36,7527415.2,135
516532.36,7525163.1,137
516532.36,7522911.0,165
516532.36,7520658.9,164
516532.36,7518406.8,177
516532.36,7516154.7,-168
516532.36,7513902.6,-147
516532.36,7511650.5,-101
516532.36,7509398.4,-98
516532.36,7507146.3,-106
516532.36,7504894.2,-102
516532.36,7502642.1,78
516532.36,7500390.0,85
516532.36,7498137.9,64
516532.36,7495885.8,43
516532.36,7493633.7,53
516532.36,7491381.6,60
516532.36,7489129.5,53
516532.36,7486877.4,57
516532.36,7484625.3,41
516532.36,7482373.2,39
516532.36,7480121.1,25
516532.36,7477869.0,4
516532.36,7475616.9,-20
516532.36,7473364.8,-35
516532.36,7471112.7,-61
516532.36,7468860.6,-59
516532.36,7466608.5,-63
516532.36,7464356.4,85
516532.36,7462104.3,84
516532.36,7459852.2,-69
516532.36,7457600.1,147
516532.36,7455348.0,74
516532.36,7453095.9,38
518591.78,7563448.8,53
518591.78,7561196.7,61
518591.78,7558944.6,63
518591.78,7556692.5,64
518591.78,7554440.4,65
518591.78,7552188.3,72
518591.78,7549936.2,80
518591.78,7547684.1,87
518591.78,7545432.0,91
518591.78,7543179.9,86
518591.78,7540927.8,85
518591.78,7538675.7,103
518591.78,7536423.6,-82
518591.78,7534171.5,122
518591.78,7531919.4,147
518591.78,7529667.3,138
518591.78,7527415.2,118
518591.78,7525163.1,124
518591.78,7522911.0,-129
518591.78,7520658.9,158
518591.78,7518406.8,-177
518591.78,7516154.7,-173
518591.78,7513902.6,-160
518591.78,7511650.5,-144
518591.78,7509398.4,-101
518591.78,7507146.3,-99
518591.78,7504894.2,-100
518591.78,7502642.1,79
518591.78,7500390.0,74
518591.78,7498137.9,64
518591.78,7495885.8,44
518591.78,7493633.7,39
518591.78,7491381.6,56
518591.78,7489129.5,41
518591.78,7486877.4,34
518591.78,7484625.3,48
518591.78,7482373.2,28
518591.78,7480121.1,35
518591.78,7477869.0,6
518591.78,7475616.9,-22
518591.78,7473364.8,-31
518591.78,7471112.7,-50
518591.78,7468860.6,-60
518591.78,7466608.5,-61
518591.78,7464356.4,-47
518591.78,7462104.3,89
518591.78,7459852.2,88
518591.78,7457600.1,69
518591.78,7455348.0,71
518591.78,7453095.9,20
520651.2,7563448.8,37
520651.2,7561196.7,57
520651.2,7558944.6,61
520651.2,7556692.5,66
520651.2,7554440.4,71
520651.2,7552188.3,78
520651.2,7549936.2,85
520651.2,7547684.1,92
520651.2,7545432.0,97
520651.2,7543179.9,99
520651.2,7540927.8,-53
520651.2,7538675.7,106
520651.2,7536423.6,168
520651.2,7534171.5,178
520651.2,7531919.4,149
520651.2,7529667.3,120
520651.2,7527415.2,97
520651.2,7525163.1,71
520651.2,7522911.0,-102
520651.2,7520658.9,-137
520651.2,7518406.8,-166
520651.2,7516154.7,-172
520651.2,7513902.6,-165
520651.2,7511650.5,-131
520651.2,7509398.4,-102
520651.2,7507146.3,-99
520651.2,7504894.2,-95
520651.2,7502642.1,80
520651.2,7500390.0,82
520651.2,7498137.9,75
520651.2,7495885.8,65
520651.2,7493633.7,52
520651.2,7491381.6,57
520651.2,7489129.5,58
520651.2,7486877.4,36
520651.2,7484625.3,36
520651.2,7482373.2,28
520651.2,7480121.1,25
520651.2,7477869.0,8
520651.2,7475616.9,-15
520651.2,7473364.8,-27
520651.2,7471112.7,-49
520651.2,7468860.6,-59
520651.2,7466608.5,-66
520651.2,7464356.4,-70
520651.2,7462104.3,90
520651.2,7459852.2,97
520651.2,7457600.1,58
520651.2,7455348.0,68
520651.2,7453095.9,-16
522710.62,7563448.8,27
522710.62,7561196.7,55
522710.62,7558944.6,62
522710.62,7556692.5,67
522710.62,7554440.4,73
522710.62,7552188.3,80
522710.62,7549936.2,88
522710.62,7547684.1,95
522710.62,7545432.0,101
522710.62,7543179.9,106
522710.62,7540927.8,-39
522710.62,7538675.7,122
522710.62,7536423.6,137
522710.62,7534171.5,-155
522710.62,7531919.4,149
522710.62,7529667.3,108
522710.62,7527415.2,104
522710.62,7525163.1,98
522710.62,7522911.0,-90
522710.62,7520658.9,-115
522710.62,7518406.8,-162
522710.62,7516154.7,-168
522710.62,7513902.6,-161
522710.62,7511650.5,-136
522710.62,7509398.4,-119
522710.62,7507146.3,-96
522710.62,7504894.2,-100
522710.62,7502642.1,83
522710.62,7500390.0,73
522710.62,7498137.9,79
522710.62,7495885.8,64
522710.62,7493633.7,58
522710.62,7491381.6,59
522710.62,7489129.5,77
522710.62,7486877.4,70
522710.62,7484625.3,48
522710.62,7482373.2,19
522710.62,7480121.1,23
522710.62,7477869.0,11
522710.62,7475616.9,-4
522710.62,7473364.8,-26
522710.62,7471112.7,-43
522710.62,7468860.6,-61
522710.62,7466608.5,-69
522710.62,7464356.4,-78
522710.62,7462104.3,81
522710.62,7459852.2,95
522710.62,7457600.1,76
522710.62,7455348.0,71
522710.62,7453095.9,-51
524770.04,7563448.8,31
524770.04,7561196.7,53
524770.04,7558944.6,59
524770.04,7556692.5,66
524770.04,7554440.4,73
524770.04,7552188.3,81
524770.04,7549936.2,89
524770.04,7547684.1,97
524770.04,7545432.0,104
524770.04,7543179.9,112
524770.04,7540927.8,124
524770.04,7538675.7,-147
524770.04,7536423.6,140
524770.04,7534171.5,125
524770.04,7531919.4,115
524770.04,7529667.3,114
524770.04,7527415.2,118
524770.04,7525163.1,102
524770.04,7522911.0,-89
524770.04,7520658.9,-108
524770.04,7518406.8,117
524770.04,7516154.7,-163
524770.04,7513902.6,-153
524770.04,7511650.5,-126
524770.04,7509398.4,-110
524770.04,7507146.3,-102
524770.04,7504894.2,-135
524770.04,7502642.1,87
524770.04,7500390.0,74
524770.04,7498137.9,80
524770.04,7495885.8,70
524770.04,7493633.7,62
524770.04,7491381.6,54
524770.04,7489129.5,59
524770.04,7486877.4,74
524770.04,7484625.3,64
524770.04,7482373.2,50
524770.04,7480121.1,37
524770.04,7477869.0,14
524770.04,7475616.9,-18
524770.04,7473364.8,-33
524770.04,7471112.7,-38
524770.04,7468860.6,-50
524770.04,7466608.5,-64
524770.04,7464356.4,-67
524770.04,7462104.3,59
524770.04,7459852.2,91
524770.04,7457600.1,88
524770.04,7455348.0,77
524770.04,7453095.9,-75
526829.46,7563448.8,20
526829.46,7561196.7,43
526829.46,7558944.6,53
526829.46,7556692.5,62
526829.46,7554440.4,70
526829.46,7552188.3,79
526829.46,7549936.2,88
526829.46,7547684.1,96
526829.46,7545432.0,104
526829.46,7543179.9,113
526829.46,7540927.8,127
526829.46,7538675.7,142
526829.46,7536423.6,108
526829.46,7534171.5,97
526829.46,7531919.4,86
526829.46,7529667.3,78
526829.46,7527415.2,111
526829.46,7525163.1,119
526829.46,7522911.0,-93
526829.46,7520658.9,-112
526829.46,7518406.8,173
526829.46,7516154.7,-168
526829.46,7513902.6,-157
526829.46,7511650.5,-105
526829.46,7509398.4,-108
526829.46,7507146.3,-103
526829.46,7504894.2,67
526829.46,7502642.1,80
526829.46,7500390.0,73
526829.46,7498137.9,83
526829.46,7495885.8,80
526829.46,7493633.7,76
526829.46,7491381.6,67
526829.46,7489129.5,76
526829.46,7486877.4,71
526829.46,7484625.3,66
526829.46,7482373.2,69
526829.46,7480121.1,72
526829.46,7477869.0,-152
526829.46,7475616.9,-130
526829.46,7473364.8,-123
526829.46,7471112.7,-131
526829.46,7468860.6,-44
526829.46,7466608.5,-67
526829.46,7464356.4,-53
526829.46,7462104.3,35
526829.46,7459852.2,79
526829.46,7457600.1,79
526829.46,7455348.0,77
526829.46,7453095.9,-31
528888.88,7563448.8,11
528888.88,7561196.7,33
528888.88,7558944.6,46
528888.88,7556692.5,56
528888.88,7554440.4,65
528888.88,7552188.3,75
528888.88,7549936.2,84
528888.88,7547684.1,93
528888.88,7545432.0,101
528888.88,7543179.9,109
528888.88,7540927.8,117
528888.88,7538675.7,117
528888.88,7536423.6,103
528888.88,7534171.5,91
528888.88,7531919.4,72
528888.88,7529667.3,40
528888.88,7527415.2,41
528888.88,7525163.1,106
528888.88,7522911.0,-175
528888.88,7520658.9,-85
528888.88,7518406.8,-88
528888.88,7516154.7,-152
528888.88,7513902.6,-156
528888.88,7511650.5,-121
528888.88,7509398.4,-110
528888.88,7507146.3,-102
528888.88,7504894.2,56
528888.88,7502642.1,73
528888.88,7500390.0,85
528888.88,7498137.9,83
528888.88,7495885.8,94
528888.88,7493633.7,102
528888.88,7491381.6,117
528888.88,7489129.5,111
528888.88,7486877.4,107
528888.88,7484625.3,78
528888.88,7482373.2,63
528888.88,7480121.1,168
528888.88,7477869.0,-153
528888.88,7475616.9,-146
528888.88,7473364.8,-145
528888.88,7471112.7,-142
528888.88,7468860.6,-64
528888.88,7466608.5,-73
528888.88,7464356.4,-70
528888.88,7462104.3,43
528888.88,7459852.2,67
528888.88,7457600.1,73
528888.88,7455348.0,76
528888.88,7453095.9,-18
530948.3,7563448.8,7
530948.3,7561196.7,24
530948.3,7558944.6,37
530948.3,7556692.5,48
530948.3,7554440.4,58
530948.3,7552188.3,67
530948.3,7549936.2,77
530948.3,7547684.1,87
530948.3,7545432.0,95
530948.3,7543179.9,102
530948.3,7540927.8,106
530948.3,7538675.7,105
530948.3,7536423.6,98
530948.3,7534171.5,93
530948.3,7531919.4,27
530948.3,7529667.3,122
530948.3,7527415.2,65
530948.3,7525163.1,57
530948.3,7522911.0,-50
530948.3,7520658.9,-112
530948.3,7518406.8,-96
530948.3,7516154.7,-110
530948.3,7513902.6,-171
530948.3,7511650.5,-125
530948.3,7509398.4,-105
530948.3,7507146.3,-96
530948.3,7504894.2,70
530948.3,7502642.1,61
530948.3,7500390.0,87
530948.3,7498137.9,95
530948.3,7495885.8,107
530948.3,7493633.7,123
530948.3,7491381.6,138
530948.3,7489129.5,131
530948.3,7486877.4,105
530948.3,7484625.3,98
530948.3,7482373.2,109
530948.3,7480121.1,-162
530948.3,7477869.0,-150
530948.3,7475616.9,-147
530948.3,7473364.8,-146
530948.3,7471112.7,-140
530948.3,7468860.6,-95
530948.3,7466608.5,-74
530948.3,7464356.4,-86
530948.3,7462104.3,52
530948.3,7459852.2,68
530948.3,7457600.1,74
530948.3,7455348.0,76
530948.3,7453095.9,-13
533007.72,7563448.8,4
533007.72,7561196.7,18
533007.72,7558944.6,29
533007.72,7556692.5,39
533007.72,7554440.4,48
533007.72,7552188.3,58
533007.72,7549936.2,67
533007.72,7547684.1,77
533007.72,7545432.0,86
533007.72,7543179.9,92
533007.72,7540927.8,96
533007.72,7538675.7,96
533007.72,7536423.6,92
533007.72,7534171.5,94
533007.72,7531919.4,103
533007.72,7529667.3,57
533007.72,7527415.2,37
533007.72,7525163.1,38
533007.72,7522911.0,-35
533007.72,7520658.9,-107
533007.72,7518406.8,-96
533007.72,7516154.7,-96
533007.72,7513902.6,-113
533007.72,7511650.5,-111
533007.72,7509398.4,-108
533007.72,7507146.3,4
533007.72,7504894.2,60
533007.72,7502642.1,55
533007.72,7500390.0,82
533007.72,7498137.9,100
533007.72,7495885.8,114
533007.72,7493633.7,141
533007.72,7491381.6,155
533007.72,7489129.5,140
533007.72,7486877.4,111
533007.72,7484625.3,100
533007.72,7482373.2,123
533007.72,7480121.1,-154
533007.72,7477869.0,-147
533007.72,7475616.9,-146
533007.72,7473364.8,-146
533007.72,7471112.7,-143
533007.72,7468860.6,-122
533007.72,7466608.5,-77
533007.72,7464356.4,-73
533007.72,7462104.3,37
533007.72,7459852.2,73
533007.72,7457600.1,76
533007.72,7455348.0,77
533007.72,7453095.9,-10
535067.14,7563448.8,2
535067.14,7561196.7,12
535067.14,7558944.6,21
535067.14,7556692.5,29
535067.14,7554440.4,37
535067.14,7552188.3,46
535067.14,7549936.2,55
535067.14,7547684.1,65
535067.14,7545432.0,74
535067.14,7543179.9,82
535067.14,7540927.8,87
535067.14,7538675.7,90
535067.14,7536423.6,95
535067.14,7534171.5,103
535067.14,7531919.4,103
535067.14,7529667.3,71
535067.14,7527415.2,1
535067.14,7525163.1,42
535067.14,7522911.0,-75
535067.14,7520658.9,-95
535067.14,7518406.8,-118
535067.14,7516154.7,-82
535067.14,7513902.6,-88
535067.14,7511650.5,-82
535067.14,7509398.4,-88
535067.14,7507146.3,37
535067.14,7504894.2,80
535067.14,7502642.1,30
535067.14,7500390.0,84
535067.14,7498137.9,85
535067.14,7495885.8,113
535067.14,7493633.7,167
535067.14,7491381.6,-169
535067.14,7489129.5,154
535067.14,7486877.4,110
535067.14,7484625.3,102
535067.14,7482373.2,112
535067.14,7480121.1,-149
535067.14,7477869.0,-145
535067.14,7475616.9,-146
535067.14,7473364.8,-147
535067.14,7471112.7,-145
535067.14,7468860.6,-133
535067.14,7466608.5,-80
535067.14,7464356.4,-75
535067.14,7462104.3,22
535067.14,7459852.2,70
535067.14,7457600.1,76
535067.14,7455348.0,78
535067.14,7453095.9,-8
537126.56,7563448.8,1
537126.56,7561196.7,7
537126.56,7558944.6,14
537126.56,7556692.5,20
537126.56,7554440.4,26
537126.56,7552188.3,33
537126.56,7549936.2,40
537126.56,7547684.1,49
537126.56,7545432.0,59
537126.56,7543179.9,69
537126.56,7540927.8,78
537126.56,7538675.7,84
537126.56,7536423.6,86
537126.56,7534171.5,82
537126.56,7531919.4,106
537126.56,7529667.3,92
537126.56,7527415.2,80
537126.56,7525163.1,9
537126.56,7522911.0,-87
537126.56,7520658.9,-89
537126.56,7518406.8,-104
537126.56,7516154.7,-116
537126.56,7513902.6,-81
537126.56,7511650.5,-71
537126.56,7509398.4,-53
537126.56,7507146.3,42
537126.56,7504894.2,75
537126.56,7502642.1,76
537126.56,7500390.0,37
537126.56,7498137.9,78
537126.56,7495885.8,116
537126.56,7493633.7,-156
537126.56,7491381.6,-144
537126.56,7489129.5,152
537126.56,7486877.4,105
537126.56,7484625.3,106
537126.56,7482373.2,80
537126.56,7480121.1,-143
537126.56,7477869.0,-142
537126.56,7475616.9,-145
537126.56,7473364.8,-149
537126.56,7471112.7,-148
537126.56,7468860.6,-128
537126.56,7466608.5,-94
537126.56,7464356.4,-86
537126.56,7462104.3,32
537126.56,7459852.2,71
537126.56,7457600.1,78
537126.56,7455348.0,80
537126.56,7453095.9,-6
539185.98,7563448.8,0
539185.98,7561196.7,3
539185.98,7558944.6,7
539185.98,7556692.5,11
539185.98,7554440.4,16
539185.98,7552188.3,20
539185.98,7549936.2,26
539185.98,7547684.1,34
539185.98,7545432.0,43
539185.98,7543179.9,55
539185.98,7540927.8,67
539185.98,7538675.7,78
539185.98,7536423.6,89
539185.98,7534171.5,94
539185.98,7531919.4,94
539185.98,7529667.3,109
539185.98,7527415.2,117
539185.98,7525163.1,148
539185.98,7522911.0,-87
539185.98,7520658.9,-83
539185.98,7518406.8,-146
539185.98,7516154.7,-115
539185.98,7513902.6,-40
539185.98,7511650.5,-37
539185.98,7509398.4,-30
539185.98,7507146.3,18
539185.98,7504894.2,52
539185.98,7502642.1,61
539185.98,7500390.0,64
539185.98,7498137.9,61
539185.98,7495885.8,168
539185.98,7493633.7,-124
539185.98,7491381.6,-127
539185.98,7489129.5,163
539185.98,7486877.4,103
539185.98,7484625.3,104
539185.98,7482373.2,83
539185.98,7480121.1,-137
539185.98,7477869.0,-138
539185.98,7475616.9,-145
539185.98,7473364.8,-156
539185.98,7471112.7,-155
539185.98,7468860.6,-120
539185.98,7466608.5,-105
539185.98,7464356.4,-82
539185.98,7462104.3,72
539185.98,7459852.2,76
539185.98,7457600.1,85
539185.98,7455348.0,85
539185.98,7453095.9,-5
541245.4,7563448.8,-1
541245.4,7561196.7,0
541245.4,7558944.6,2
541245.4,7556692.5,4
541245.4,7554440.4,7
541245.4,7552188.3,10
541245.4,7549936.2,13
541245.4,7547684.1,19
541245.4,7545432.0,27
541245.4,7543179.9,39
541245.4,7540927.8,55
541245.4,7538675.7,71
541245.4,7536423.6,84
541245.4,7534171.5,95
541245.4,7531919.4,90
541245.4,7529667.3,117
541245.4,7527415.2,115
541245.4,7525163.1,127
541245.4,7522911.0,-86
541245.4,7520658.9,-82
541245.4,7518406.8,-73
541245.4,7516154.7,-58
541245.4,7513902.6,71
541245.4,7511650.5,96
541245.4,7509398.4,-20
541245.4,7507146.3,2
541245.4,7504894.2,29
541245.4,7502642.1,56
541245.4,7500390.0,52
541245.4,7498137.9,50
541245.4,7495885.8,-113
541245.4,7493633.7,-136
541245.4,7491381.6,-122
541245.4,7489129.5,-179
541245.4,7486877.4,107
541245.4,7484625.3,99
541245.4,7482373.2,84
541245.4,7480121.1,-127
541245.4,7477869.0,-130
541245.4,7475616.9,-146
541245.4,7473364.8,153
541245.4,7471112.7,-95
541245.4,7468860.6,-103
541245.4,7466608.5,-94
541245.4,7464356.4,-96
541245.4,7462104.3,115
541245.4,7459852.2,119
541245.4,7457600.1,100
