x,y,angle
508294.68,7543179.9,75
508294.68,7540927.8,65
508294.68,7538675.7,61
508294.68,7536423.6,60
508294.68,7534171.5,52
508294.68,7531919.4,31
508294.68,7529667.3,61
508294.68,7527415.2,84
508294.68,7525163.1,87
508294.68,7522911.0,84
508294.68,7520658.9,78
508294.68,7518406.8,-76
508294.68,7516154.7,-73
508294.68,7513902.6,-79
508294.68,7511650.5,-75
508294.68,7509398.4,-77
508294.68,7507146.3,-90
508294.68,7504894.2,-97
508294.68,7502642.1,-103
508294.68,7500390.0,86
508294.68,7498137.9,77
508294.68,7495885.8,72
508294.68,7493633.7,51
508294.68,7491381.6,43
508294.68,7489129.5,46
508294.68,7486877.4,58
508294.68,7484625.3,54
508294.68,7482373.2,33
508294.68,7480121.1,7
508294.68,7477869.0,-14
508294.68,7475616.9,-50
508294.68,7473364.8,-72
508294.68,7471112.7,-67
508294.68,7468860.6,-49
508294.68,7466608.5,38
508294.68,7464356.4,22
508294.68,7462104.3,-85
508294.68,7459852.2,-83
508294.68,7457600.1,-21
508294.68,7455348.0,62
508294.68,7453095.9,43
510354.1,7563448.8,76
510354.1,7561196.7,62
510354.1,7558944.6,3
510354.1,7556692.5,66
510354.1,7554440.4,25
510354.1,7552188.3,81
510354.1,7549936.2,77
510354.1,7547684.1,74
510354.1,7545432.0,79
510354.1,7543179.9,87
510354.1,7540927.8,90
510354.1,7538675.7,65
510354.1,7536423.6,87
510354.1,7534171.5,69
510354.1,7531919.4,3
510354.1,7529667.3,66
510354.1,7527415.2,95
510354.1,7525163.1,99
510354.1,7522911.0,102
510354.1,7520658.9,141
510354.1,7518406.8,-156
510354.1,7516154.7,-117
510354.1,7513902.6,-101
510354.1,7511650.5,-86
510354.1,7509398.4,-88
510354.1,7507146.3,-93
510354.1,7504894.2,-99
510354.1,7502642.1,59
510354.1,7500390.0,71
510354.1,7498137.9,70
510354.1,7495885.8,63
510354.1,7493633.7,58
510354.1,7491381.6,50
510354.1,7489129.5,43
510354.1,7486877.4,57
510354.1,7484625.3,56
510354.1,7482373.2,36
510354.1,7480121.1,7
510354.1,7477869.0,-17
510354.1,7475616.9,-43
510354.1,7473364.8,-59
510354.1,7471112.7,-59
510354.1,7468860.6,-59
510354.1,7466608.5,-1
510354.1,7464356.4,32
510354.1,7462104.3,-67
510354.1,7459852.2,-94
510354.1,7457600.1,-51
510354.1,7455348.0,60
510354.1,7453095.9,34
512413.52,7563448.8,79
512413.52,7561196.7,76
512413.52,7558944.6,49
512413.52,7556692.5,61
512413.52,7554440.4,46
512413.52,7552188.3,43
512413.52,7549936.2,72
512413.52,7547684.1,77
512413.52,7545432.0,83
512413.52,7543179.9,89
512413.52,7540927.8,88
512413.52,7538675.7,61
512413.52,7536423.6,75
512413.52,7534171.5,92
512413.52,7531919.4,-55
512413.52,7529667.3,31
512413.52,7527415.2,104
512413.52,7525163.1,111
512413.52,7522911.0,126
512413.52,7520658.9,175
512413.52,7518406.8,-175
512413.52,7516154.7,-139
512413.52,7513902.6,-115
512413.52,7511650.5,-98
512413.52,7509398.4,-103
512413.52,7507146.3,-102
512413.52,7504894.2,-96
512413.52,7502642.1,70
512413.52,7500390.0,60
512413.52,7498137.9,65
512413.52,7495885.8,63
512413.52,7493633.7,60
512413.52,7491381.6,62
512413.52,7489129.5,54
512413.52,7486877.4,59
512413.52,7484625.3,64
512413.52,7482373.2,46
512413.52,7480121.1,14
512413.52,7477869.0,-13
512413.52,7475616.9,-40
512413.52,7473364.8,-53
512413.52,7471112.7,-53
512413.52,7468860.6,-59
512413.52,7466608.5,-30
512413.52,7464356.4,70
512413.52,7462104.3,-12
512413.52,7459852.2,-86
512413.52,7457600.1,-22
512413.52,7455348.0,63
512413.52,7453095.9,48
514472.94,7563448.8,79
514472.94,7561196.7,86
514472.94,7558944.6,64
514472.94,7556692.5,33
514472.94,7554440.4,42
514472.94,7552188.3,47
514472.94,7549936.2,66
514472.94,7547684.1,76
514472.94,7545432.0,83
514472.94,7543179.9,90
514472.94,7540927.8,95
514472.94,7538675.7,86
514472.94,7536423.6,61
514472.94,7534171.5,107
514472.94,7531919.4,145
514472.94,7529667.3,-84
514472.94,7527415.2,115
514472.94,7525163.1,125
514472.94,7522911.0,146
514472.94,7520658.9,168
514472.94,7518406.8,-178
514472.94,7516154.7,-156
514472.94,7513902.6,-128
514472.94,7511650.5,-107
514472.94,7509398.4,-100
514472.94,7507146.3,-98
514472.94,7504894.2,-106
514472.94,7502642.1,94
514472.94,7500390.0,74
514472.94,7498137.9,58
514472.94,7495885.8,63
514472.94,7493633.7,58
514472.94,7491381.6,54
514472.94,7489129.5,55
514472.94,7486877.4,57
514472.94,7484625.3,65
514472.94,7482373.2,59
514472.94,7480121.1,23
514472.94,7477869.0,-3
514472.94,7475616.9,-30
514472.94,7473364.8,-48
514472.94,7471112.7,-56
514472.94,7468860.6,-56
514472.94,7466608.5,-55
514472.94,7464356.4,90
514472.94,7462104.3,33
514472.94,7459852.2,-70
514472.94,7457600.1,131
514472.94,7455348.0,76
514472.94,7453095.9,50
516532.36,7563448.8,53
516532.36,7561196.7,67
516532.36,7558944.6,74
516532.36,7556692.5,53
516532.36,7554440.4,50
516532.36,7552188.3,58
516532.36,7549936.2,69
516532.36,7547684.1,78
516532.36,7545432.0,83
516532.36,7543179.9,89
516532.36,7540927.8,100
516532.36,7538675.7,99
516532.36,7536423.6,129
516532.36,7534171.5,140
516532.36,7531919.4,147
516532.36,7529667.3,177
516532.36,7527415.2,134
516532.36,7525163.1,136
516532.36,7522911.0,163
516532.36,7520658.9,163
516532.36,7518406.8,175
516532.36,7516154.7,-170
516532.36,7513902.6,-148
516532.36,7511650.5,-112
516532.36,7509398.4,-105
516532.36,7507146.3,-103
516532.36,7504894.2,-103
516532.36,7502642.1,82
516532.36,7500390.0,82
516532.36,7498137.9,60
516532.36,7495885.8,38
516532.36,7493633.7,47
516532.36,7491381.6,52
516532.36,7489129.5,49
516532.36,7486877.4,53
516532.36,7484625.3,39
516532.36,7482373.2,36
516532.36,7480121.1,25
516532.36,7477869.0,4
516532.36,7475616.9,-18
516532.36,7473364.8,-35
516532.36,7471112.7,-57
516532.36,7468860.6,-59
516532.36,7466608.5,-61
516532.36,7464356.4,79
516532.36,7462104.3,92
516532.36,7459852.2,-107
516532.36,7457600.1,150
516532.36,7455348.0,78
516532.36,7453095.9,43
518591.78,7563448.8,54
518591.78,7561196.7,60
518591.78,7558944.6,65
518591.78,7556692.5,63
518591.78,7554440.4,61
518591.78,7552188.3,66
518591.78,7549936.2,74
518591.78,7547684.1,81
518591.78,7545432.0,85
518591.78,7543179.9,83
518591.78,7540927.8,91
518591.78,7538675.7,104
518591.78,7536423.6,-113
518591.78,7534171.5,151
518591.78,7531919.4,149
518591.78,7529667.3,141
518591.78,7527415.2,119
518591.78,7525163.1,119
518591.78,7522911.0,-136
518591.78,7520658.9,165
518591.78,7518406.8,-179
518591.78,7516154.7,-177
518591.78,7513902.6,-169
518591.78,7511650.5,-145
518591.78,7509398.4,-101
518591.78,7507146.3,-101
518591.78,7504894.2,-101
518591.78,7502642.1,79
518591.78,7500390.0,73
518591.78,7498137.9,60
518591.78,7495885.8,41
518591.78,7493633.7,37
518591.78,7491381.6,49
518591.78,7489129.5,40
518591.78,7486877.4,36
518591.78,7484625.3,48
518591.78,7482373.2,31
518591.78,7480121.1,32
518591.78,7477869.0,7
518591.78,7475616.9,-24
518591.78,7473364.8,-31
518591.78,7471112.7,-48
518591.78,7468860.6,-60
518591.78,7466608.5,-62
518591.78,7464356.4,-35
518591.78,7462104.3,90
518591.78,7459852.2,95
518591.78,7457600.1,65
518591.78,7455348.0,73
518591.78,7453095.9,25
520651.2,7563448.8,39
520651.2,7561196.7,57
520651.2,7558944.6,61
520651.2,7556692.5,64
520651.2,7554440.4,67
520651.2,7552188.3,73
520651.2,7549936.2,80
520651.2,7547684.1,86
520651.2,7545432.0,91
520651.2,7543179.9,89
520651.2,7540927.8,-3
520651.2,7538675.7,110
520651.2,7536423.6,173
520651.2,7534171.5,-159
520651.2,7531919.4,150
520651.2,7529667.3,121
520651.2,7527415.2,98
520651.2,7525163.1,75
520651.2,7522911.0,-94
520651.2,7520658.9,-135
520651.2,7518406.8,-166
520651.2,7516154.7,-171
520651.2,7513902.6,-166
520651.2,7511650.5,-133
520651.2,7509398.4,-101
520651.2,7507146.3,-99
520651.2,7504894.2,-96
520651.2,7502642.1,80
520651.2,7500390.0,82
520651.2,7498137.9,77
520651.2,7495885.8,68
520651.2,7493633.7,53
520651.2,7491381.6,57
520651.2,7489129.5,60
520651.2,7486877.4,39
520651.2,7484625.3,35
520651.2,7482373.2,30
520651.2,7480121.1,27
520651.2,7477869.0,7
520651.2,7475616.9,-19
520651.2,7473364.8,-31
520651.2,7471112.7,-47
520651.2,7468860.6,-60
520651.2,7466608.5,-69
520651.2,7464356.4,-72
520651.2,7462104.3,92
520651.2,7459852.2,90
520651.2,7457600.1,64
520651.2,7455348.0,70
520651.2,7453095.9,-9
522710.62,7563448.8,27
522710.62,7561196.7,56
522710.62,7558944.6,61
522710.62,7556692.5,65
522710.62,7554440.4,69
522710.62,7552188.3,76
522710.62,7549936.2,84
522710.62,7547684.1,91
522710.62,7545432.0,98
522710.62,7543179.9,104
522710.62,7540927.8,33
522710.62,7538675.7,127
522710.62,7536423.6,143
522710.62,7534171.5,-162
522710.62,7531919.4,142
522710.62,7529667.3,112
522710.62,7527415.2,105
522710.62,7525163.1,98
522710.62,7522911.0,-91
522710.62,7520658.9,-114
522710.62,7518406.8,-165
522710.62,7516154.7,-169
522710.62,7513902.6,-161
522710.62,7511650.5,-137
522710.62,7509398.4,-114
522710.62,7507146.3,-99
522710.62,7504894.2,-102
522710.62,7502642.1,81
522710.62,7500390.0,78
522710.62,7498137.9,77
522710.62,7495885.8,67
522710.62,7493633.7,60
522710.62,7491381.6,60
522710.62,7489129.5,74
522710.62,7486877.4,67
522710.62,7484625.3,49
522710.62,7482373.2,23
522710.62,7480121.1,24
522710.62,7477869.0,9
522710.62,7475616.9,-9
522710.62,7473364.8,-29
522710.62,7471112.7,-45
522710.62,7468860.6,-59
522710.62,7466608.5,-72
522710.62,7464356.4,-75
522710.62,7462104.3,72
522710.62,7459852.2,93
522710.62,7457600.1,77
522710.62,7455348.0,74
522710.62,7453095.9,-55
524770.04,7563448.8,26
524770.04,7561196.7,51
524770.04,7558944.6,58
524770.04,7556692.5,63
524770.04,7554440.4,69
524770.04,7552188.3,77
524770.04,7549936.2,85
524770.04,7547684.1,94
524770.04,7545432.0,103
524770.04,7543179.9,113
524770.04,7540927.8,130
524770.04,7538675.7,-165
524770.04,7536423.6,137
524770.04,7534171.5,126
524770.04,7531919.4,116
524770.04,7529667.3,118
524770.04,7527415.2,123
524770.04,7525163.1,108
524770.04,7522911.0,-84
524770.04,7520658.9,-110
524770.04,7518406.8,160
524770.04,7516154.7,-163
524770.04,7513902.6,-155
524770.04,7511650.5,-131
524770.04,7509398.4,-112
524770.04,7507146.3,-99
524770.04,7504894.2,-154
524770.04,7502642.1,85
524770.04,7500390.0,81
524770.04,7498137.9,79
524770.04,7495885.8,72
524770.04,7493633.7,65
524770.04,7491381.6,56
524770.04,7489129.5,60
524770.04,7486877.4,70
524770.04,7484625.3,64
524770.04,7482373.2,51
524770.04,7480121.1,37
524770.04,7477869.0,17
524770.04,7475616.9,-5
524770.04,7473364.8,-27
524770.04,7471112.7,-44
524770.04,7468860.6,-54
524770.04,7466608.5,-66
524770.04,7464356.4,-63
524770.04,7462104.3,49
524770.04,7459852.2,91
524770.04,7457600.1,89
524770.04,7455348.0,80
524770.04,7453095.9,-65
526829.46,7563448.8,17
526829.46,7561196.7,41
526829.46,7558944.6,51
526829.46,7556692.5,59
526829.46,7554440.4,66
526829.46,7552188.3,75
526829.46,7549936.2,85
526829.46,7547684.1,94
526829.46,7545432.0,104
526829.46,7543179.9,115
526829.46,7540927.8,131
526829.46,7538675.7,142
526829.46,7536423.6,111
526829.46,7534171.5,95
526829.46,7531919.4,79
526829.46,7529667.3,61
526829.46,7527415.2,106
526829.46,7525163.1,117
526829.46,7522911.0,-109
526829.46,7520658.9,-112
526829.46,7518406.8,-169
526829.46,7516154.7,-168
526829.46,7513902.6,-157
526829.46,7511650.5,-104
526829.46,7509398.4,-105
526829.46,7507146.3,-102
526829.46,7504894.2,69
526829.46,7502642.1,81
526829.46,7500390.0,81
526829.46,7498137.9,85
526829.46,7495885.8,81
526829.46,7493633.7,79
526829.46,7491381.6,73
526829.46,7489129.5,75
526829.46,7486877.4,72
526829.46,7484625.3,67
526829.46,7482373.2,67
526829.46,7480121.1,53
526829.46,7477869.0,28
526829.46,7475616.9,-2
526829.46,7473364.8,-33
526829.46,7471112.7,-56
526829.46,7468860.6,-60
526829.46,7466608.5,-66
526829.46,7464356.4,-52
526829.46,7462104.3,36
526829.46,7459852.2,77
526829.46,7457600.1,80
526829.46,7455348.0,80
526829.46,7453095.9,-33
528888.88,7563448.8,10
528888.88,7561196.7,31
528888.88,7558944.6,43
528888.88,7556692.5,53
528888.88,7554440.4,62
528888.88,7552188.3,71
528888.88,7549936.2,81
528888.88,7547684.1,91
528888.88,7545432.0,101
528888.88,7543179.9,111
528888.88,7540927.8,119
528888.88,7538675.7,119
528888.88,7536423.6,105
528888.88,7534171.5,87
528888.88,7531919.4,63
528888.88,7529667.3,35
528888.88,7527415.2,56
528888.88,7525163.1,105
528888.88,7522911.0,-174
528888.88,7520658.9,-83
528888.88,7518406.8,-91
528888.88,7516154.7,-158
528888.88,7513902.6,-159
528888.88,7511650.5,-128
528888.88,7509398.4,-107
528888.88,7507146.3,-100
528888.88,7504894.2,56
528888.88,7502642.1,72
528888.88,7500390.0,85
528888.88,7498137.9,83
528888.88,7495885.8,94
528888.88,7493633.7,104
528888.88,7491381.6,115
528888.88,7489129.5,110
528888.88,7486877.4,105
528888.88,7484625.3,81
528888.88,7482373.2,64
528888.88,7480121.1,61
528888.88,7477869.0,43
528888.88,7475616.9,2
528888.88,7473364.8,-45
528888.88,7471112.7,-68
528888.88,7468860.6,-69
528888.88,7466608.5,-73
528888.88,7464356.4,-69
528888.88,7462104.3,42
528888.88,7459852.2,68
528888.88,7457600.1,74
528888.88,7455348.0,78
528888.88,7453095.9,-20
530948.3,7563448.8,6
530948.3,7561196.7,23
530948.3,7558944.6,35
530948.3,7556692.5,45
530948.3,7554440.4,55
530948.3,7552188.3,65
530948.3,7549936.2,75
530948.3,7547684.1,85
530948.3,7545432.0,95
530948.3,7543179.9,103
530948.3,7540927.8,108
530948.3,7538675.7,107
530948.3,7536423.6,100
530948.3,7534171.5,88
530948.3,7531919.4,50
530948.3,7529667.3,70
530948.3,7527415.2,60
530948.3,7525163.1,59
530948.3,7522911.0,-48
530948.3,7520658.9,-111
530948.3,7518406.8,-92
530948.3,7516154.7,-123
530948.3,7513902.6,-167
530948.3,7511650.5,-129
530948.3,7509398.4,-108
530948.3,7507146.3,-84
530948.3,7504894.2,63
530948.3,7502642.1,66
530948.3,7500390.0,85
530948.3,7498137.9,98
530948.3,7495885.8,109
530948.3,7493633.7,126
530948.3,7491381.6,139
530948.3,7489129.5,130
530948.3,7486877.4,110
530948.3,7484625.3,100
530948.3,7482373.2,85
530948.3,7480121.1,76
530948.3,7477869.0,64
530948.3,7475616.9,15
530948.3,7473364.8,-64
530948.3,7471112.7,-75
530948.3,7468860.6,-68
530948.3,7466608.5,-77
530948.3,7464356.4,-78
530948.3,7462104.3,45
530948.3,7459852.2,71
530948.3,7457600.1,76
530948.3,7455348.0,79
530948.3,7453095.9,-13
533007.72,7563448.8,4
533007.72,7561196.7,17
533007.72,7558944.6,28
533007.72,7556692.5,37
533007.72,7554440.4,46
533007.72,7552188.3,56
533007.72,7549936.2,66
533007.72,7547684.1,76
533007.72,7545432.0,86
533007.72,7543179.9,93
533007.72,7540927.8,98
533007.72,7538675.7,98
533007.72,7536423.6,94
533007.72,7534171.5,95
533007.72,7531919.4,98
533007.72,7529667.3,66
533007.72,7527415.2,38
533007.72,7525163.1,37
533007.72,7522911.0,-39
533007.72,7520658.9,-112
533007.72,7518406.8,-109
533007.72,7516154.7,-96
533007.72,7513902.6,-114
533007.72,7511650.5,-111
533007.72,7509398.4,-104
533007.72,7507146.3,3
533007.72,7504894.2,60
533007.72,7502642.1,57
533007.72,7500390.0,78
533007.72,7498137.9,98
533007.72,7495885.8,118
533007.72,7493633.7,145
533007.72,7491381.6,158
533007.72,7489129.5,141
533007.72,7486877.4,111
533007.72,7484625.3,104
533007.72,7482373.2,100
533007.72,7480121.1,92
533007.72,7477869.0,89
533007.72,7475616.9,107
533007.72,7473364.8,-101
533007.72,7471112.7,-95
533007.72,7468860.6,-90
533007.72,7466608.5,-83
533007.72,7464356.4,-66
533007.72,7462104.3,32
533007.72,7459852.2,73
533007.72,7457600.1,79
533007.72,7455348.0,81
533007.72,7453095.9,-10
535067.14,7563448.8,3
535067.14,7561196.7,12
535067.14,7558944.6,21
535067.14,7556692.5,29
535067.14,7554440.4,37
535067.14,7552188.3,45
535067.14,7549936.2,55
535067.14,7547684.1,65
535067.14,7545432.0,75
535067.14,7543179.9,83
535067.14,7540927.8,89
535067.14,7538675.7,92
535067.14,7536423.6,94
535067.14,7534171.5,103
535067.14,7531919.4,101
535067.14,7529667.3,74
535067.14,7527415.2,22
535067.14,7525163.1,25
535067.14,7522911.0,-69
535067.14,7520658.9,-94
535067.14,7518406.8,-114
535067.14,7516154.7,-90
535067.14,7513902.6,-92
535067.14,7511650.5,-85
535067.14,7509398.4,-76
535067.14,7507146.3,43
535067.14,7504894.2,76
535067.14,7502642.1,47
535067.14,7500390.0,70
535067.14,7498137.9,90
535067.14,7495885.8,117
535067.14,7493633.7,171
535067.14,7491381.6,-168
535067.14,7489129.5,156
535067.14,7486877.4,112
535067.14,7484625.3,103
535067.14,7482373.2,99
535067.14,7480121.1,99
535067.14,7477869.0,108
535067.14,7475616.9,157
535067.14,7473364.8,-134
535067.14,7471112.7,-117
535067.14,7468860.6,-113
535067.14,7466608.5,-98
535067.14,7464356.4,-61
535067.14,7462104.3,20
535067.14,7459852.2,72
535067.14,7457600.1,80
535067.14,7455348.0,83
535067.14,7453095.9,-7
537126.56,7563448.8,2
537126.56,7561196.7,8
537126.56,7558944.6,15
537126.56,7556692.5,21
537126.56,7554440.4,27
537126.56,7552188.3,35
537126.56,7549936.2,43
537126.56,7547684.1,53
537126.56,7545432.0,63
537126.56,7543179.9,72
537126.56,7540927.8,80
537126.56,7538675.7,85
537126.56,7536423.6,87
537126.56,7534171.5,86
537126.56,7531919.4,101
537126.56,7529667.3,95
537126.56,7527415.2,81
537126.56,7525163.1,-11
537126.56,7522911.0,-84
537126.56,7520658.9,-91
537126.56,7518406.8,-117
537126.56,7516154.7,-123
537126.56,7513902.6,-92
537126.56,7511650.5,-75
537126.56,7509398.4,-46
537126.56,7507146.3,39
537126.56,7504894.2,72
537126.56,7502642.1,84
537126.56,7500390.0,40
537126.56,7498137.9,74
537126.56,7495885.8,118
537126.56,7493633.7,-157
537126.56,7491381.6,-141
537126.56,7489129.5,158
537126.56,7486877.4,106
537126.56,7484625.3,104
537126.56,7482373.2,97
537126.56,7480121.1,102
537126.56,7477869.0,122
537126.56,7475616.9,167
537126.56,7473364.8,-149
537126.56,7471112.7,-131
537126.56,7468860.6,-112
537126.56,7466608.5,-93
537126.56,7464356.4,-78
537126.56,7462104.3,19
537126.56,7459852.2,75
537126.56,7457600.1,84
537126.56,7455348.0,86
537126.56,7453095.9,-5
539185.98,7563448.8,1
539185.98,7561196.7,5
539185.98,7558944.6,9
539185.98,7556692.5,14
539185.98,7554440.4,18
539185.98,7552188.3,24
539185.98,7549936.2,31
539185.98,7547684.1,39
539185.98,7545432.0,49
539185.98,7543179.9,61
539185.98,7540927.8,71
539185.98,7538675.7,80
539185.98,7536423.6,88
539185.98,7534171.5,91
539185.98,7531919.4,95
539185.98,7529667.3,107
539185.98,7527415.2,115
539185.98,7525163.1,159
539185.98,7522911.0,-86
539185.98,7520658.9,-87
539185.98,7518406.8,-139
539185.98,7516154.7,-128
539185.98,7513902.6,-81
539185.98,7511650.5,-46
539185.98,7509398.4,-35
539185.98,7507146.3,13
539185.98,7504894.2,52
539185.98,7502642.1,62
539185.98,7500390.0,63
539185.98,7498137.9,63
539185.98,7495885.8,162
539185.98,7493633.7,-127
539185.98,7491381.6,-127
539185.98,7489129.5,164
539185.98,7486877.4,104
539185.98,7484625.3,103
539185.98,7482373.2,103
539185.98,7480121.1,111
539185.98,7477869.0,136
539185.98,7475616.9,172
539185.98,7473364.8,-150
539185.98,7471112.7,-147
539185.98,7468860.6,-121
539185.98,7466608.5,-103
539185.98,7464356.4,-83
539185.98,7462104.3,78
539185.98,7459852.2,86
539185.98,7457600.1,92
539185.98,7455348.0,90
539185.98,7453095.9,-3
541245.4,7563448.8,0
541245.4,7561196.7,2
541245.4,7558944.6,4
541245.4,7556692.5,7
541245.4,7554440.4,11
541245.4,7552188.3,15
541245.4,7549936.2,20
541245.4,7547684.1,26
541245.4,7545432.0,36
541245.4,7543179.9,48
541245.4,7540927.8,62
541245.4,7538675.7,75
541245.4,7536423.6,85
541245.4,7534171.5,94
541245.4,7531919.4,91
541245.4,7529667.3,108
541245.4,7527415.2,115
541245.4,7525163.1,129
541245.4,7522911.0,-87
541245.4,7520658.9,-80
541245.4,7518406.8,-74
541245.4,7516154.7,-70
541245.4,7513902.6,53
541245.4,7511650.5,43
541245.4,7509398.4,-14
541245.4,7507146.3,15
541245.4,7504894.2,33
541245.4,7502642.1,54
541245.4,7500390.0,54
541245.4,7498137.9,51
541245.4,7495885.8,-116
541245.4,7493633.7,-131
541245.4,7491381.6,-118
541245.4,7489129.5,-175
541245.4,7486877.4,108
541245.4,7484625.3,101
541245.4,7482373.2,107
541245.4,7480121.1,124
541245.4,7477869.0,154
541245.4,7475616.9,168
541245.4,7473364.8,-132
541245.4,7471112.7,-143
541245.4,7468860.6,-117
541245.4,7466608.5,-99
541245.4,7464356.4,-97
541245.4,7462104.3,110
541245.4,7459852.2,112
541245.4,7457600.1,103
541245.4,7455348.0,93
541245.4,7453095.9,-1
