x,y,angle
502116.42,7552188.3,90
502116.42,7551062.25,82
502116.42,7549936.2,80
502116.42,7548810.15,112
502116.42,7547684.1,102
502116.42,7546558.05,81
502116.42,7545432.0,58
502116.42,7544305.95,50
502116.42,7543179.9,50
502116.42,7542053.85,49
502116.42,7540927.8,46
502116.42,7539801.75,45
502116.42,7538675.7,56
502116.42,7537549.65,85
502116.42,7536423.6,79
502116.42,7535297.55,52
502116.42,7534171.5,33
502116.42,7533045.45,28
502116.42,7531919.4,1
502116.42,7530793.35,67
502116.42,7529667.3,75
502116.42,7528541.25,86
502116.42,7527415.2,-92
502116.42,7526289.15,62
502116.42,7525163.1,57
502116.42,7524037.05,52
502116.42,7522911.0,44
502116.42,7521784.95,34
502116.42,7520658.9,22
502116.42,7519532.85,8
502116.42,7518406.8,-8
502116.42,7517280.75,-27
502116.42,7516154.7,-43
502116.42,7515028.65,-55
502116.42,7513902.6,-61
502116.42,7512776.55,110
502116.42,7511650.5,-71
502116.42,7510524.45,-68
502116.42,7509398.4,-66
502116.42,7508272.35,-67
502116.42,7507146.3,-75
502116.42,7506020.25,-92
502116.42,7504894.2,-95
502116.42,7503768.15,-93
502116.42,7502642.1,-93
502116.42,7501516.05,73
502116.42,7500390.0,76
502116.42,7499263.95,71
502116.42,7498137.9,65
502116.42,7497011.85,58
502116.42,7495885.8,69
502116.42,7494759.75,63
502116.42,7493633.7,55
502116.42,7492507.65,49
502116.42,7491381.6,30
502116.42,7490255.55,16
502116.42,7489129.5,45
502116.42,7488003.45,56
502116.42,7486877.4,76
502116.42,7485751.35,33
502116.42,7484625.3,22
502116.42,7483499.25,-170
502116.42,7482373.2,-173
502116.42,7481247.15,-130
502116.42,7480121.1,70
502116.42,7478995.05,-115
502116.42,7477869.0,-65
502116.42,7476742.95,-67
502116.42,7475616.9,-76
502116.42,7474490.85,-76
502116.42,7473364.8,-74
502116.42,7472238.75,-46
502116.42,7471112.7,95
502116.42,7469986.65,96
502116.42,7468860.6,-84
502116.42,7467734.55,101
502116.42,7466608.5,-96
502116.42,7465482.45,-90
502116.42,7464356.4,-74
502116.42,7463230.35,-68
502116.42,7462104.3,-84
502116.42,7460978.25,93
502116.42,7459852.2,96
502116.42,7458726.15,96
502116.42,7457600.1,94
502116.42,7456474.05,92
502116.42,7455348.0,90
503146.13,7565700.9,-131
503146.13,7564574.85,144
503146.13,7563448.8,104
503146.13,7562322.75,-9
503146.13,7561196.7,-90
503146.13,7560070.65,-169
503146.13,7558944.6,155
503146.13,7557818.55,-80
503146.13,7556692.5,-44
503146.13,7555566.45,73
503146.13,7554440.4,90
503146.13,7553314.35,91
503146.13,7552188.3,89
503146.13,7551062.25,76
503146.13,7549936.2,0
503146.13,7548810.15,102
503146.13,7547684.1,98
503146.13,7546558.05,84
503146.13,7545432.0,70
503146.13,7544305.95,61
503146.13,7543179.9,57
503146.13,7542053.85,54
503146.13,7540927.8,48
503146.13,7539801.75,36
503146.13,7538675.7,32
503146.13,7537549.65,50
503146.13,7536423.6,63
503146.13,7535297.55,45
503146.13,7534171.5,-5
503146.13,7533045.45,57
503146.13,7531919.4,-3
503146.13,7530793.35,33
503146.13,7529667.3,38
503146.13,7528541.25,67
503146.13,7527415.2,-92
503146.13,7526289.15,63
503146.13,7525163.1,59
503146.13,7524037.05,54
503146.13,7522911.0,47
503146.13,7521784.95,36
503146.13,7520658.9,23
503146.13,7519532.85,10
503146.13,7518406.8,-6
503146.13,7517280.75,-27
503146.13,7516154.7,-45
503146.13,7515028.65,-57
503146.13,7513902.6,-64
503146.13,7512776.55,-70
503146.13,7511650.5,-71
503146.13,7510524.45,-78
503146.13,7509398.4,-70
503146.13,7508272.35,-65
503146.13,7507146.3,-74
503146.13,7506020.25,-85
503146.13,7504894.2,-90
503146.13,7503768.15,-91
503146.13,7502642.1,-96
503146.13,7501516.05,92
503146.13,7500390.0,89
503146.13,7499263.95,80
503146.13,7498137.9,68
503146.13,7497011.85,58
503146.13,7495885.8,46
503146.13,7494759.75,62
503146.13,7493633.7,60
503146.13,7492507.65,55
503146.13,7491381.6,40
503146.13,7490255.55,18
503146.13,7489129.5,35
503146.13,7488003.45,32
503146.13,7486877.4,18
503146.13,7485751.35,-155
503146.13,7484625.3,3
503146.13,7483499.25,50
503146.13,7482373.2,5
503146.13,7481247.15,-126
503146.13,7480121.1,40
503146.13,7478995.05,-76
503146.13,7477869.0,5
503146.13,7476742.95,-65
503146.13,7475616.9,-80
503146.13,7474490.85,-76
503146.13,7473364.8,-74
503146.13,7472238.75,-70
503146.13,7471112.7,94
503146.13,7469986.65,99
503146.13,7468860.6,-74
503146.13,7467734.55,84
503146.13,7466608.5,-102
503146.13,7465482.45,-86
503146.13,7464356.4,-84
503146.13,7463230.35,-81
503146.13,7462104.3,-76
503146.13,7460978.25,99
503146.13,7459852.2,101
503146.13,7458726.15,97
503146.13,7457600.1,93
503146.13,7456474.05,90
503146.13,7455348.0,88
504175.84,7565700.9,-165
504175.84,7564574.85,101
504175.84,7563448.8,98
504175.84,7562322.75,126
504175.84,7561196.7,-63
504175.84,7560070.65,-94
504175.84,7558944.6,119
504175.84,7557818.55,80
504175.84,7556692.5,-32
504175.84,7555566.45,61
504175.84,7554440.4,91
504175.84,7553314.35,91
504175.84,7552188.3,90
504175.84,7551062.25,95
504175.84,7549936.2,-16
504175.84,7548810.15,27
504175.84,7547684.1,82
504175.84,7546558.05,78
504175.84,7545432.0,72
504175.84,7544305.95,67
504175.84,7543179.9,64
504175.84,7542053.85,63
504175.84,7540927.8,60
504175.84,7539801.75,40
504175.84,7538675.7,24
504175.84,7537549.65,42
504175.84,7536423.6,60
504175.84,7535297.55,54
504175.84,7534171.5,15
504175.84,7533045.45,-7
504175.84,7531919.4,24
504175.84,7530793.35,12
504175.84,7529667.3,33
504175.84,7528541.25,57
504175.84,7527415.2,16
504175.84,7526289.15,66
504175.84,7525163.1,62
504175.84,7524037.05,58
504175.84,7522911.0,51
504175.84,7521784.95,40
504175.84,7520658.9,22
504175.84,7519532.85,13
504175.84,7518406.8,-1
504175.84,7517280.75,-30
504175.84,7516154.7,-49
504175.84,7515028.65,-60
504175.84,7513902.6,-66
504175.84,7512776.55,-73
504175.84,7511650.5,-76
504175.84,7510524.45,-73
504175.84,7509398.4,-79
504175.84,7508272.35,-90
504175.84,7507146.3,-91
504175.84,7506020.25,-84
504175.84,7504894.2,-89
504175.84,7503768.15,-92
504175.84,7502642.1,-90
504175.84,7501516.05,91
504175.84,7500390.0,90
504175.84,7499263.95,83
504175.84,7498137.9,73
504175.84,7497011.85,63
504175.84,7495885.8,65
504175.84,7494759.75,82
504175.84,7493633.7,92
504175.84,7492507.65,65
504175.84,7491381.6,42
504175.84,7490255.55,27
504175.84,7489129.5,44
504175.84,7488003.45,-146
504175.84,7486877.4,53
504175.84,7485751.35,-164
504175.84,7484625.3,34
504175.84,7483499.25,-172
504175.84,7482373.2,168
504175.84,7481247.15,-121
504175.84,7480121.1,20
504175.84,7478995.05,-165
504175.84,7477869.0,-114
504175.84,7476742.95,-79
504175.84,7475616.9,-71
504175.84,7474490.85,-70
504175.84,7473364.8,-73
504175.84,7472238.75,-75
504175.84,7471112.7,91
504175.84,7469986.65,97
504175.84,7468860.6,-82
504175.84,7467734.55,80
504175.84,7466608.5,-129
504175.84,7465482.45,-91
504175.84,7464356.4,-86
504175.84,7463230.35,-82
504175.84,7462104.3,-81
504175.84,7460978.25,146
504175.84,7459852.2,108
504175.84,7458726.15,96
504175.84,7457600.1,89
504175.84,7456474.05,85
504175.84,7455348.0,83
505205.55,7565700.9,70
505205.55,7564574.85,77
505205.55,7563448.8,95
505205.55,7562322.75,120
505205.55,7561196.7,-71
505205.55,7560070.65,-58
505205.55,7558944.6,109
505205.55,7557818.55,112
505205.55,7556692.5,-55
505205.55,7555566.45,131
505205.55,7554440.4,96
505205.55,7553314.35,89
505205.55,7552188.3,87
505205.55,7551062.25,83
505205.55,7549936.2,45
505205.55,7548810.15,25
505205.55,7547684.1,62
505205.55,7546558.05,71
505205.55,7545432.0,71
505205.55,7544305.95,70
505205.55,7543179.9,69
505205.55,7542053.85,70
505205.55,7540927.8,77
505205.55,7539801.75,93
505205.55,7538675.7,74
505205.55,7537549.65,65
505205.55,7536423.6,72
505205.55,7535297.55,62
505205.55,7534171.5,13
505205.55,7533045.45,7
505205.55,7531919.4,23
505205.55,7530793.35,18
505205.55,7529667.3,89
505205.55,7528541.25,-131
505205.55,7527415.2,70
505205.55,7526289.15,68
505205.55,7525163.1,66
505205.55,7524037.05,62
505205.55,7522911.0,57
505205.55,7521784.95,48
505205.55,7520658.9,22
505205.55,7519532.85,10
505205.55,7518406.8,14
505205.55,7517280.75,-37
505205.55,7516154.7,-58
505205.55,7515028.65,-65
505205.55,7513902.6,-68
505205.55,7512776.55,-68
505205.55,7511650.5,102
505205.55,7510524.45,-73
505205.55,7509398.4,-82
505205.55,7508272.35,-109
505205.55,7507146.3,-96
505205.55,7506020.25,-83
505205.55,7504894.2,-87
505205.55,7503768.15,-87
505205.55,7502642.1,-82
505205.55,7501516.05,81
505205.55,7500390.0,83
505205.55,7499263.95,85
505205.55,7498137.9,81
505205.55,7497011.85,76
505205.55,7495885.8,72
505205.55,7494759.75,82
505205.55,7493633.7,91
505205.55,7492507.65,61
505205.55,7491381.6,46
505205.55,7490255.55,19
505205.55,7489129.5,37
505205.55,7488003.45,45
505205.55,7486877.4,-147
505205.55,7485751.35,-125
505205.55,7484625.3,30
505205.55,7483499.25,-150
505205.55,7482373.2,8
505205.55,7481247.15,3
505205.55,7480121.1,5
505205.55,7478995.05,8
505205.55,7477869.0,10
505205.55,7476742.95,-32
505205.55,7475616.9,-63
505205.55,7474490.85,-62
505205.55,7473364.8,-71
505205.55,7472238.75,-72
505205.55,7471112.7,-75
505205.55,7469986.65,108
505205.55,7468860.6,-64
505205.55,7467734.55,53
505205.55,7466608.5,-89
505205.55,7465482.45,-92
505205.55,7464356.4,-89
505205.55,7463230.35,-79
505205.55,7462104.3,-81
505205.55,7460978.25,-120
505205.55,7459852.2,102
505205.55,7458726.15,91
505205.55,7457600.1,81
505205.55,7456474.05,76
505205.55,7455348.0,77
506235.26,7565700.9,60
506235.26,7564574.85,64
506235.26,7563448.8,81
506235.26,7562322.75,101
506235.26,7561196.7,115
506235.26,7560070.65,-61
506235.26,7558944.6,-52
506235.26,7557818.55,85
506235.26,7556692.5,-12
506235.26,7555566.45,-2
506235.26,7554440.4,74
506235.26,7553314.35,77
506235.26,7552188.3,77
506235.26,7551062.25,80
506235.26,7549936.2,59
506235.26,7548810.15,49
506235.26,7547684.1,59
506235.26,7546558.05,67
506235.26,7545432.0,71
506235.26,7544305.95,72
506235.26,7543179.9,72
506235.26,7542053.85,71
506235.26,7540927.8,74
506235.26,7539801.75,86
506235.26,7538675.7,72
506235.26,7537549.65,68
506235.26,7536423.6,75
506235.26,7535297.55,62
506235.26,7534171.5,-3
506235.26,7533045.45,8
506235.26,7531919.4,47
506235.26,7530793.35,-17
506235.26,7529667.3,28
506235.26,7528541.25,-110
506235.26,7527415.2,70
506235.26,7526289.15,70
506235.26,7525163.1,70
506235.26,7524037.05,68
506235.26,7522911.0,64
506235.26,7521784.95,61
506235.26,7520658.9,-133
506235.26,7519532.85,-178
506235.26,7518406.8,169
506235.26,7517280.75,136
506235.26,7516154.7,-72
506235.26,7515028.65,-69
506235.26,7513902.6,-70
506235.26,7512776.55,-71
506235.26,7511650.5,-73
506235.26,7510524.45,-71
506235.26,7509398.4,-79
506235.26,7508272.35,-71
506235.26,7507146.3,-80
506235.26,7506020.25,-84
506235.26,7504894.2,-85
506235.26,7503768.15,-87
506235.26,7502642.1,-82
506235.26,7501516.05,81
506235.26,7500390.0,86
506235.26,7499263.95,81
506235.26,7498137.9,72
506235.26,7497011.85,81
506235.26,7495885.8,67
506235.26,7494759.75,61
506235.26,7493633.7,63
506235.26,7492507.65,35
506235.26,7491381.6,52
506235.26,7490255.55,48
506235.26,7489129.5,35
506235.26,7488003.45,30
506235.26,7486877.4,35
506235.26,7485751.35,48
506235.26,7484625.3,32
506235.26,7483499.25,25
506235.26,7482373.2,14
506235.26,7481247.15,8
506235.26,7480121.1,7
506235.26,7478995.05,6
506235.26,7477869.0,0
506235.26,7476742.95,-36
506235.26,7475616.9,-65
506235.26,7474490.85,-67
506235.26,7473364.8,-75
506235.26,7472238.75,-73
506235.26,7471112.7,-67
506235.26,7469986.65,110
506235.26,7468860.6,105
506235.26,7467734.55,31
506235.26,7466608.5,-138
506235.26,7465482.45,-106
506235.26,7464356.4,-96
506235.26,7463230.35,-82
506235.26,7462104.3,-78
506235.26,7460978.25,-97
506235.26,7459852.2,98
506235.26,7458726.15,79
506235.26,7457600.1,58
506235.26,7456474.05,58
506235.26,7455348.0,67
507264.97,7565700.9,60
507264.97,7564574.85,79
507264.97,7563448.8,80
507264.97,7562322.75,68
507264.97,7561196.7,78
507264.97,7560070.65,-60
507264.97,7558944.6,-36
507264.97,7557818.55,64
507264.97,7556692.5,58
507264.97,7555566.45,33
507264.97,7554440.4,51
507264.97,7553314.35,61
507264.97,7552188.3,60
507264.97,7551062.25,65
507264.97,7549936.2,63
507264.97,7548810.15,61
507264.97,7547684.1,64
507264.97,7546558.05,69
507264.97,7545432.0,73
507264.97,7544305.95,75
507264.97,7543179.9,75
507264.97,7542053.85,70
507264.97,7540927.8,60
507264.97,7539801.75,58
507264.97,7538675.7,58
507264.97,7537549.65,60
507264.97,7536423.6,56
507264.97,7535297.55,101
507264.97,7534171.5,3
507264.97,7533045.45,-116
507264.97,7531919.4,106
507264.97,7530793.35,-131
507264.97,7529667.3,-149
507264.97,7528541.25,73
507264.97,7527415.2,73
507264.97,7526289.15,74
507264.97,7525163.1,75
507264.97,7524037.05,74
507264.97,7522911.0,73
507264.97,7521784.95,57
507264.97,7520658.9,-116
507264.97,7519532.85,-158
507264.97,7518406.8,140
507264.97,7517280.75,108
507264.97,7516154.7,-71
507264.97,7515028.65,-70
507264.97,7513902.6,-73
507264.97,7512776.55,-74
507264.97,7511650.5,-69
507264.97,7510524.45,-79
507264.97,7509398.4,-73
507264.97,7508272.35,-116
507264.97,7507146.3,-89
507264.97,7506020.25,-90
507264.97,7504894.2,-88
507264.97,7503768.15,-93
507264.97,7502642.1,-88
507264.97,7501516.05,84
507264.97,7500390.0,86
507264.97,7499263.95,76
507264.97,7498137.9,66
507264.97,7497011.85,55
507264.97,7495885.8,58
507264.97,7494759.75,45
507264.97,7493633.7,57
507264.97,7492507.65,51
507264.97,7491381.6,47
507264.97,7490255.55,39
507264.97,7489129.5,-134
507264.97,7488003.45,46
507264.97,7486877.4,53
507264.97,7485751.35,-143
507264.97,7484625.3,47
507264.97,7483499.25,-11
507264.97,7482373.2,15
507264.97,7481247.15,11
507264.97,7480121.1,7
507264.97,7478995.05,3
507264.97,7477869.0,-5
507264.97,7476742.95,-29
507264.97,7475616.9,-57
507264.97,7474490.85,-76
507264.97,7473364.8,-79
507264.97,7472238.75,-77
507264.97,7471112.7,-67
507264.97,7469986.65,118
507264.97,7468860.6,124
507264.97,7467734.55,-23
507264.97,7466608.5,-118
507264.97,7465482.45,-114
507264.97,7464356.4,-101
507264.97,7463230.35,-84
507264.97,7462104.3,-71
507264.97,7460978.25,-94
507264.97,7459852.2,101
507264.97,7458726.15,62
507264.97,7457600.1,-11
507264.97,7456474.05,30
507264.97,7455348.0,58
508294.68,7565700.9,52
508294.68,7564574.85,70
508294.68,7563448.8,82
508294.68,7562322.75,85
508294.68,7561196.7,-1
508294.68,7560070.65,-74
508294.68,7558944.6,-75
508294.68,7557818.55,58
508294.68,7556692.5,55
508294.68,7555566.45,47
508294.68,7554440.4,43
508294.68,7553314.35,51
508294.68,7552188.3,54
508294.68,7551062.25,56
508294.68,7549936.2,66
508294.68,7548810.15,68
508294.68,7547684.1,70
508294.68,7546558.05,73
508294.68,7545432.0,76
508294.68,7544305.95,79
508294.68,7543179.9,81
508294.68,7542053.85,80
508294.68,7540927.8,60
508294.68,7539801.75,66
508294.68,7538675.7,62
508294.68,7537549.65,63
508294.68,7536423.6,52
508294.68,7535297.55,104
508294.68,7534171.5,128
508294.68,7533045.45,-131
508294.68,7531919.4,99
508294.68,7530793.35,-79
508294.68,7529667.3,-122
508294.68,7528541.25,73
508294.68,7527415.2,77
508294.68,7526289.15,79
508294.68,7525163.1,81
508294.68,7524037.05,82
508294.68,7522911.0,83
508294.68,7521784.95,-42
508294.68,7520658.9,-85
508294.68,7519532.85,-103
508294.68,7518406.8,98
508294.68,7517280.75,94
508294.68,7516154.7,-35
508294.68,7515028.65,-77
508294.68,7513902.6,-81
508294.68,7512776.55,-79
508294.68,7511650.5,-77
508294.68,7510524.45,104
508294.68,7509398.4,-76
508294.68,7508272.35,-75
508294.68,7507146.3,-83
508294.68,7506020.25,-92
508294.68,7504894.2,-95
508294.68,7503768.15,-96
508294.68,7502642.1,-97
508294.68,7501516.05,86
508294.68,7500390.0,88
508294.68,7499263.95,79
508294.68,7498137.9,82
508294.68,7497011.85,73
508294.68,7495885.8,75
508294.68,7494759.75,57
508294.68,7493633.7,56
508294.68,7492507.65,48
508294.68,7491381.6,43
508294.68,7490255.55,-141
508294.68,7489129.5,-166
508294.68,7488003.45,56
508294.68,7486877.4,73
508294.68,7485751.35,-167
508294.68,7484625.3,-157
508294.68,7483499.25,46
508294.68,7482373.2,23
508294.68,7481247.15,14
508294.68,7480121.1,8
508294.68,7478995.05,1
508294.68,7477869.0,-9
508294.68,7476742.95,-27
508294.68,7475616.9,-49
508294.68,7474490.85,-66
508294.68,7473364.8,-73
508294.68,7472238.75,-72
508294.68,7471112.7,-65
508294.68,7469986.65,-69
508294.68,7468860.6,164
508294.68,7467734.55,-174
508294.68,7466608.5,-133
508294.68,7465482.45,-117
508294.68,7464356.4,-99
508294.68,7463230.35,-75
508294.68,7462104.3,-63
508294.68,7460978.25,-100
508294.68,7459852.2,102
508294.68,7458726.15,82
508294.68,7457600.1,-69
508294.68,7456474.05,20
508294.68,7455348.0,69
509324.39,7565700.9,35
509324.39,7564574.85,61
509324.39,7563448.8,81
509324.39,7562322.75,97
509324.39,7561196.7,-20
509324.39,7560070.65,-78
509324.39,7558944.6,-42
509324.39,7557818.55,74
509324.39,7556692.5,67
509324.39,7555566.45,56
509324.39,7554440.4,28
509324.39,7553314.35,43
509324.39,7552188.3,84
509324.39,7551062.25,76
509324.39,7549936.2,74
509324.39,7548810.15,74
509324.39,7547684.1,75
509324.39,7546558.05,77
509324.39,7545432.0,80
509324.39,7544305.95,83
509324.39,7543179.9,87
509324.39,7542053.85,93
509324.39,7540927.8,100
509324.39,7539801.75,68
509324.39,7538675.7,59
509324.39,7537549.65,69
509324.39,7536423.6,86
509324.39,7535297.55,104
509324.39,7534171.5,129
509324.39,7533045.45,138
509324.39,7531919.4,104
509324.39,7530793.35,-112
509324.39,7529667.3,-68
509324.39,7528541.25,80
509324.39,7527415.2,83
509324.39,7526289.15,85
509324.39,7525163.1,87
509324.39,7524037.05,90
509324.39,7522911.0,94
509324.39,7521784.95,125
509324.39,7520658.9,-69
509324.39,7519532.85,-27
509324.39,7518406.8,47
509324.39,7517280.75,71
509324.39,7516154.7,-126
509324.39,7515028.65,-104
509324.39,7513902.6,-92
509324.39,7512776.55,-86
509324.39,7511650.5,-81
509324.39,7510524.45,95
509324.39,7509398.4,-48
509324.39,7508272.35,-81
509324.39,7507146.3,-85
509324.39,7506020.25,-91
509324.39,7504894.2,-97
509324.39,7503768.15,-102
509324.39,7502642.1,-102
509324.39,7501516.05,78
509324.39,7500390.0,84
509324.39,7499263.95,77
509324.39,7498137.9,84
509324.39,7497011.85,75
509324.39,7495885.8,81
509324.39,7494759.75,66
509324.39,7493633.7,51
509324.39,7492507.65,50
509324.39,7491381.6,-128
509324.39,7490255.55,-71
509324.39,7489129.5,45
509324.39,7488003.45,52
509324.39,7486877.4,61
509324.39,7485751.35,74
509324.39,7484625.3,79
509324.39,7483499.25,47
509324.39,7482373.2,29
509324.39,7481247.15,17
509324.39,7480121.1,7
509324.39,7478995.05,0
509324.39,7477869.0,-12
509324.39,7476742.95,-27
509324.39,7475616.9,-44
509324.39,7474490.85,-57
509324.39,7473364.8,-64
509324.39,7472238.75,-66
509324.39,7471112.7,-63
509324.39,7469986.65,-60
509324.39,7468860.6,-102
509324.39,7467734.55,-144
509324.39,7466608.5,-133
509324.39,7465482.45,-117
509324.39,7464356.4,-86
509324.39,7463230.35,-56
509324.39,7462104.3,-59
509324.39,7460978.25,-109
509324.39,7459852.2,106
509324.39,7458726.15,87
509324.39,7457600.1,-76
509324.39,7456474.05,46
509324.39,7455348.0,77
510354.1,7565700.9,40
510354.1,7564574.85,57
510354.1,7563448.8,77
510354.1,7562322.75,87
510354.1,7561196.7,42
510354.1,7560070.65,-66
510354.1,7558944.6,3
510354.1,7557818.55,72
510354.1,7556692.5,74
510354.1,7555566.45,74
510354.1,7554440.4,-14
510354.1,7553314.35,-8
510354.1,7552188.3,89
510354.1,7551062.25,85
510354.1,7549936.2,80
510354.1,7548810.15,78
510354.1,7547684.1,78
510354.1,7546558.05,80
510354.1,7545432.0,83
510354.1,7544305.95,86
510354.1,7543179.9,90
510354.1,7542053.85,94
510354.1,7540927.8,89
510354.1,7539801.75,75
510354.1,7538675.7,57
510354.1,7537549.65,67
510354.1,7536423.6,95
510354.1,7535297.55,99
510354.1,7534171.5,99
510354.1,7533045.45,72
510354.1,7531919.4,93
510354.1,7530793.35,131
510354.1,7529667.3,-39
510354.1,7528541.25,87
510354.1,7527415.2,89
510354.1,7526289.15,91
510354.1,7525163.1,94
510354.1,7524037.05,97
510354.1,7522911.0,101
510354.1,7521784.95,117
510354.1,7520658.9,-57
510354.1,7519532.85,-14
510354.1,7518406.8,26
510354.1,7517280.75,51
510354.1,7516154.7,-110
510354.1,7515028.65,-109
510354.1,7513902.6,-100
510354.1,7512776.55,-92
510354.1,7511650.5,-87
510354.1,7510524.45,139
510354.1,7509398.4,102
510354.1,7508272.35,-95
510354.1,7507146.3,-95
510354.1,7506020.25,-94
510354.1,7504894.2,-103
510354.1,7503768.15,-101
