x,y,angle
504175.84,7495885.8,68
504175.84,7494759.75,85
504175.84,7493633.7,92
504175.84,7492507.65,65
504175.84,7491381.6,42
504175.84,7490255.55,26
504175.84,7489129.5,35
504175.84,7488003.45,22
504175.84,7486877.4,39
504175.84,7485751.35,38
504175.84,7484625.3,24
504175.84,7483499.25,17
504175.84,7482373.2,8
504175.84,7481247.15,6
504175.84,7480121.1,9
504175.84,7478995.05,12
504175.84,7477869.0,22
504175.84,7476742.95,15
504175.84,7475616.9,-13
504175.84,7474490.85,-44
504175.84,7473364.8,-63
504175.84,7472238.75,-74
504175.84,7471112.7,-79
504175.84,7469986.65,-86
504175.84,7468860.6,-89
504175.84,7467734.55,87
504175.84,7466608.5,96
504175.84,7465482.45,91
504175.84,7464356.4,93
504175.84,7463230.35,97
504175.84,7462104.3,103
504175.84,7460978.25,117
504175.84,7459852.2,113
504175.84,7458726.15,95
504175.84,7457600.1,78
504175.84,7456474.05,68
504175.84,7455348.0,67
505205.55,7565700.9,80
505205.55,7564574.85,81
505205.55,7563448.8,86
505205.55,7562322.75,87
505205.55,7561196.7,88
505205.55,7560070.65,88
505205.55,7558944.6,87
505205.55,7557818.55,85
505205.55,7556692.5,84
505205.55,7555566.45,82
505205.55,7554440.4,81
505205.55,7553314.35,81
505205.55,7552188.3,84
505205.55,7551062.25,82
505205.55,7549936.2,45
505205.55,7548810.15,25
505205.55,7547684.1,62
505205.55,7546558.05,71
505205.55,7545432.0,72
505205.55,7544305.95,70
505205.55,7543179.9,69
505205.55,7542053.85,70
505205.55,7540927.8,78
505205.55,7539801.75,93
505205.55,7538675.7,74
505205.55,7537549.65,66
505205.55,7536423.6,73
505205.55,7535297.55,64
505205.55,7534171.5,36
505205.55,7533045.45,23
505205.55,7531919.4,25
505205.55,7530793.35,37
505205.55,7529667.3,51
505205.55,7528541.25,62
505205.55,7527415.2,67
505205.55,7526289.15,69
505205.55,7525163.1,65
505205.55,7524037.05,61
505205.55,7522911.0,55
505205.55,7521784.95,47
505205.55,7520658.9,22
505205.55,7519532.85,10
505205.55,7518406.8,12
505205.55,7517280.75,-36
505205.55,7516154.7,-56
505205.55,7515028.65,-62
505205.55,7513902.6,-66
505205.55,7512776.55,-66
505205.55,7511650.5,-68
505205.55,7510524.45,-73
505205.55,7509398.4,-82
505205.55,7508272.35,-113
505205.55,7507146.3,-95
505205.55,7506020.25,-83
505205.55,7504894.2,-87
505205.55,7503768.15,-90
505205.55,7502642.1,-94
505205.55,7501516.05,91
505205.55,7500390.0,87
505205.55,7499263.95,83
505205.55,7498137.9,79
505205.55,7497011.85,76
505205.55,7495885.8,72
505205.55,7494759.75,83
505205.55,7493633.7,91
505205.55,7492507.65,61
505205.55,7491381.6,46
505205.55,7490255.55,18
505205.55,7489129.5,36
505205.55,7488003.45,44
505205.55,7486877.4,55
505205.55,7485751.35,45
505205.55,7484625.3,30
505205.55,7483499.25,31
505205.55,7482373.2,8
505205.55,7481247.15,3
505205.55,7480121.1,4
505205.55,7478995.05,6
505205.55,7477869.0,13
505205.55,7476742.95,9
505205.55,7475616.9,-16
505205.55,7474490.85,-46
505205.55,7473364.8,-65
505205.55,7472238.75,-71
505205.55,7471112.7,-73
505205.55,7469986.65,-74
505205.55,7468860.6,-73
505205.55,7467734.55,61
505205.55,7466608.5,87
505205.55,7465482.45,90
505205.55,7464356.4,93
505205.55,7463230.35,97
505205.55,7462104.3,103
505205.55,7460978.25,109
505205.55,7459852.2,103
505205.55,7458726.15,84
505205.55,7457600.1,60
505205.55,7456474.05,52
505205.55,7455348.0,57
506235.26,7565700.9,65
506235.26,7564574.85,65
506235.26,7563448.8,76
506235.26,7562322.75,81
506235.26,7561196.7,83
506235.26,7560070.65,83
506235.26,7558944.6,83
506235.26,7557818.55,81
506235.26,7556692.5,79
506235.26,7555566.45,76
506235.26,7554440.4,74
506235.26,7553314.35,73
506235.26,7552188.3,75
506235.26,7551062.25,79
506235.26,7549936.2,60
506235.26,7548810.15,49
506235.26,7547684.1,59
506235.26,7546558.05,68
506235.26,7545432.0,71
506235.26,7544305.95,72
506235.26,7543179.9,72
506235.26,7542053.85,71
506235.26,7540927.8,74
506235.26,7539801.75,86
506235.26,7538675.7,72
506235.26,7537549.65,69
506235.26,7536423.6,75
506235.26,7535297.55,66
506235.26,7534171.5,45
506235.26,7533045.45,32
506235.26,7531919.4,31
506235.26,7530793.35,39
506235.26,7529667.3,53
506235.26,7528541.25,65
506235.26,7527415.2,71
506235.26,7526289.15,73
506235.26,7525163.1,72
506235.26,7524037.05,69
506235.26,7522911.0,64
506235.26,7521784.95,61
506235.26,7520658.9,-133
506235.26,7519532.85,-178
506235.26,7518406.8,169
506235.26,7517280.75,137
506235.26,7516154.7,-72
506235.26,7515028.65,-68
506235.26,7513902.6,-69
506235.26,7512776.55,-70
506235.26,7511650.5,-74
506235.26,7510524.45,-72
506235.26,7509398.4,-79
506235.26,7508272.35,-71
506235.26,7507146.3,-80
506235.26,7506020.25,-85
506235.26,7504894.2,-87
506235.26,7503768.15,-87
506235.26,7502642.1,-90
506235.26,7501516.05,89
506235.26,7500390.0,87
506235.26,7499263.95,82
506235.26,7498137.9,76
506235.26,7497011.85,81
506235.26,7495885.8,66
506235.26,7494759.75,61
506235.26,7493633.7,63
506235.26,7492507.65,35
506235.26,7491381.6,55
506235.26,7490255.55,50
506235.26,7489129.5,35
506235.26,7488003.45,30
506235.26,7486877.4,50
506235.26,7485751.35,52
506235.26,7484625.3,46
506235.26,7483499.25,42
506235.26,7482373.2,22
506235.26,7481247.15,10
506235.26,7480121.1,6
506235.26,7478995.05,4
506235.26,7477869.0,3
506235.26,7476742.95,-4
506235.26,7475616.9,-25
506235.26,7474490.85,-51
506235.26,7473364.8,-69
506235.26,7472238.75,-73
506235.26,7471112.7,-68
506235.26,7469986.65,-67
506235.26,7468860.6,-67
506235.26,7467734.55,41
506235.26,7466608.5,90
506235.26,7465482.45,88
506235.26,7464356.4,91
506235.26,7463230.35,95
506235.26,7462104.3,100
506235.26,7460978.25,103
506235.26,7459852.2,98
506235.26,7458726.15,68
506235.26,7457600.1,27
506235.26,7456474.05,32
506235.26,7455348.0,50
507264.97,7565700.9,66
507264.97,7564574.85,84
507264.97,7563448.8,77
507264.97,7562322.75,78
507264.97,7561196.7,79
507264.97,7560070.65,80
507264.97,7558944.6,79
507264.97,7557818.55,78
507264.97,7556692.5,75
507264.97,7555566.45,70
507264.97,7554440.4,65
507264.97,7553314.35,63
507264.97,7552188.3,59
507264.97,7551062.25,65
507264.97,7549936.2,64
507264.97,7548810.15,61
507264.97,7547684.1,64
507264.97,7546558.05,69
507264.97,7545432.0,73
507264.97,7544305.95,75
507264.97,7543179.9,75
507264.97,7542053.85,70
507264.97,7540927.8,60
507264.97,7539801.75,58
507264.97,7538675.7,59
507264.97,7537549.65,61
507264.97,7536423.6,58
507264.97,7535297.55,57
507264.97,7534171.5,46
507264.97,7533045.45,35
507264.97,7531919.4,32
507264.97,7530793.35,40
507264.97,7529667.3,56
507264.97,7528541.25,71
507264.97,7527415.2,77
507264.97,7526289.15,79
507264.97,7525163.1,79
507264.97,7524037.05,77
507264.97,7522911.0,74
507264.97,7521784.95,57
507264.97,7520658.9,-115
507264.97,7519532.85,-157
507264.97,7518406.8,140
507264.97,7517280.75,108
507264.97,7516154.7,-70
507264.97,7515028.65,-69
507264.97,7513902.6,-73
507264.97,7512776.55,-73
507264.97,7511650.5,-69
507264.97,7510524.45,-71
507264.97,7509398.4,-74
507264.97,7508272.35,-116
507264.97,7507146.3,-89
507264.97,7506020.25,-91
507264.97,7504894.2,-93
507264.97,7503768.15,-93
507264.97,7502642.1,-91
507264.97,7501516.05,89
507264.97,7500390.0,87
507264.97,7499263.95,82
507264.97,7498137.9,67
507264.97,7497011.85,54
507264.97,7495885.8,57
507264.97,7494759.75,45
507264.97,7493633.7,57
507264.97,7492507.65,44
507264.97,7491381.6,50
507264.97,7490255.55,48
507264.97,7489129.5,46
507264.97,7488003.45,51
507264.97,7486877.4,50
507264.97,7485751.35,54
507264.97,7484625.3,53
507264.97,7483499.25,46
507264.97,7482373.2,31
507264.97,7481247.15,17
507264.97,7480121.1,8
507264.97,7478995.05,2
507264.97,7477869.0,-4
507264.97,7476742.95,-14
507264.97,7475616.9,-33
507264.97,7474490.85,-54
507264.97,7473364.8,-72
507264.97,7472238.75,-79
507264.97,7471112.7,-68
507264.97,7469986.65,-64
507264.97,7468860.6,-61
507264.97,7467734.55,-33
507264.97,7466608.5,73
507264.97,7465482.45,80
507264.97,7464356.4,85
507264.97,7463230.35,90
507264.97,7462104.3,95
507264.97,7460978.25,100
507264.97,7459852.2,100
507264.97,7458726.15,56
507264.97,7457600.1,-24
507264.97,7456474.05,14
507264.97,7455348.0,52
508294.68,7565700.9,54
508294.68,7564574.85,70
508294.68,7563448.8,74
508294.68,7562322.75,75
508294.68,7561196.7,76
508294.68,7560070.65,77
508294.68,7558944.6,77
508294.68,7557818.55,76
508294.68,7556692.5,72
508294.68,7555566.45,64
508294.68,7554440.4,54
508294.68,7553314.35,55
508294.68,7552188.3,54
508294.68,7551062.25,57
508294.68,7549936.2,66
508294.68,7548810.15,68
508294.68,7547684.1,70
508294.68,7546558.05,73
508294.68,7545432.0,76
508294.68,7544305.95,79
508294.68,7543179.9,81
508294.68,7542053.85,80
508294.68,7540927.8,60
508294.68,7539801.75,66
508294.68,7538675.7,64
508294.68,7537549.65,64
508294.68,7536423.6,59
508294.68,7535297.55,55
508294.68,7534171.5,46
508294.68,7533045.45,34
508294.68,7531919.4,28
508294.68,7530793.35,37
508294.68,7529667.3,59
508294.68,7528541.25,75
508294.68,7527415.2,83
508294.68,7526289.15,86
508294.68,7525163.1,86
508294.68,7524037.05,85
508294.68,7522911.0,85
508294.68,7521784.95,-38
508294.68,7520658.9,-85
508294.68,7519532.85,-102
508294.68,7518406.8,98
508294.68,7517280.75,94
508294.68,7516154.7,-36
508294.68,7515028.65,-76
508294.68,7513902.6,-82
508294.68,7512776.55,-80
508294.68,7511650.5,-78
508294.68,7510524.45,-76
508294.68,7509398.4,-74
508294.68,7508272.35,-74
508294.68,7507146.3,-83
508294.68,7506020.25,-93
508294.68,7504894.2,-103
508294.68,7503768.15,-93
508294.68,7502642.1,-89
508294.68,7501516.05,86
508294.68,7500390.0,88
508294.68,7499263.95,86
508294.68,7498137.9,81
508294.68,7497011.85,72
508294.68,7495885.8,75
508294.68,7494759.75,57
508294.68,7493633.7,62
508294.68,7492507.65,52
508294.68,7491381.6,46
508294.68,7490255.55,43
508294.68,7489129.5,47
508294.68,7488003.45,55
508294.68,7486877.4,56
508294.68,7485751.35,56
508294.68,7484625.3,55
508294.68,7483499.25,50
508294.68,7482373.2,35
508294.68,7481247.15,20
508294.68,7480121.1,8
508294.68,7478995.05,0
508294.68,7477869.0,-9
508294.68,7476742.95,-21
508294.68,7475616.9,-37
508294.68,7474490.85,-54
508294.68,7473364.8,-67
508294.68,7472238.75,-71
508294.68,7471112.7,-67
508294.68,7469986.65,-61
508294.68,7468860.6,-49
508294.68,7467734.55,-7
508294.68,7466608.5,49
508294.68,7465482.45,69
508294.68,7464356.4,77
508294.68,7463230.35,83
508294.68,7462104.3,89
508294.68,7460978.25,96
508294.68,7459852.2,98
508294.68,7458726.15,82
508294.68,7457600.1,-69
508294.68,7456474.05,18
508294.68,7455348.0,69
509324.39,7565700.9,35
509324.39,7564574.85,52
509324.39,7563448.8,65
509324.39,7562322.75,70
509324.39,7561196.7,73
509324.39,7560070.65,74
509324.39,7558944.6,75
509324.39,7557818.55,75
509324.39,7556692.5,73
509324.39,7555566.45,62
509324.39,7554440.4,31
509324.39,7553314.35,46
509324.39,7552188.3,84
509324.39,7551062.25,75
509324.39,7549936.2,74
509324.39,7548810.15,74
509324.39,7547684.1,74
509324.39,7546558.05,77
509324.39,7545432.0,79
509324.39,7544305.95,83
509324.39,7543179.9,87
509324.39,7542053.85,93
509324.39,7540927.8,100
509324.39,7539801.75,68
509324.39,7538675.7,62
509324.39,7537549.65,68
509324.39,7536423.6,63
509324.39,7535297.55,58
509324.39,7534171.5,49
509324.39,7533045.45,31
509324.39,7531919.4,15
509324.39,7530793.35,27
509324.39,7529667.3,64
509324.39,7528541.25,84
509324.39,7527415.2,90
509324.39,7526289.15,92
509324.39,7525163.1,93
509324.39,7524037.05,93
509324.39,7522911.0,95
509324.39,7521784.95,122
509324.39,7520658.9,-69
509324.39,7519532.85,-28
509324.39,7518406.8,47
509324.39,7517280.75,71
509324.39,7516154.7,-126
509324.39,7515028.65,-108
509324.39,7513902.6,-96
509324.39,7512776.55,-89
509324.39,7511650.5,-81
509324.39,7510524.45,-78
509324.39,7509398.4,-86
509324.39,7508272.35,-81
509324.39,7507146.3,-85
509324.39,7506020.25,-90
509324.39,7504894.2,-97
509324.39,7503768.15,-94
509324.39,7502642.1,-67
509324.39,7501516.05,79
509324.39,7500390.0,85
509324.39,7499263.95,83
509324.39,7498137.9,83
509324.39,7497011.85,75
509324.39,7495885.8,83
509324.39,7494759.75,71
509324.39,7493633.7,54
509324.39,7492507.65,54
509324.39,7491381.6,46
509324.39,7490255.55,32
509324.39,7489129.5,45
509324.39,7488003.45,52
509324.39,7486877.4,56
509324.39,7485751.35,57
509324.39,7484625.3,55
509324.39,7483499.25,48
509324.39,7482373.2,36
509324.39,7481247.15,21
509324.39,7480121.1,8
509324.39,7478995.05,-2
509324.39,7477869.0,-13
509324.39,7476742.95,-25
509324.39,7475616.9,-39
509324.39,7474490.85,-51
509324.39,7473364.8,-61
509324.39,7472238.75,-66
509324.39,7471112.7,-64
509324.39,7469986.65,-60
509324.39,7468860.6,-51
509324.39,7467734.55,-21
509324.39,7466608.5,27
509324.39,7465482.45,55
509324.39,7464356.4,66
509324.39,7463230.35,72
509324.39,7462104.3,79
509324.39,7460978.25,88
509324.39,7459852.2,95
509324.39,7458726.15,88
509324.39,7457600.1,-76
509324.39,7456474.05,46
509324.39,7455348.0,77
510354.1,7565700.9,34
510354.1,7564574.85,44
510354.1,7563448.8,58
510354.1,7562322.75,65
510354.1,7561196.7,70
510354.1,7560070.65,72
510354.1,7558944.6,74
510354.1,7557818.55,75
510354.1,7556692.5,78
510354.1,7555566.45,77
510354.1,7554440.4,-15
510354.1,7553314.35,-8
510354.1,7552188.3,91
510354.1,7551062.25,85
510354.1,7549936.2,80
510354.1,7548810.15,78
510354.1,7547684.1,78
510354.1,7546558.05,80
510354.1,7545432.0,82
510354.1,7544305.95,86
510354.1,7543179.9,90
510354.1,7542053.85,94
510354.1,7540927.8,89
510354.1,7539801.75,76
510354.1,7538675.7,58
510354.1,7537549.65,59
510354.1,7536423.6,65
510354.1,7535297.55,65
510354.1,7534171.5,59
510354.1,7533045.45,34
510354.1,7531919.4,-10
510354.1,7530793.35,-2
510354.1,7529667.3,70
510354.1,7528541.25,91
510354.1,7527415.2,95
510354.1,7526289.15,98
510354.1,7525163.1,99
510354.1,7524037.05,101
510354.1,7522911.0,103
510354.1,7521784.95,117
510354.1,7520658.9,-57
510354.1,7519532.85,-14
510354.1,7518406.8,26
510354.1,7517280.75,51
510354.1,7516154.7,-111
510354.1,7515028.65,-113
510354.1,7513902.6,-106
510354.1,7512776.55,-97
510354.1,7511650.5,-88
510354.1,7510524.45,-91
510354.1,7509398.4,-97
510354.1,7508272.35,-97
510354.1,7507146.3,-95
510354.1,7506020.25,-96
510354.1,7504894.2,-102
510354.1,7503768.15,-95
510354.1,7502642.1,30
510354.1,7501516.05,69
510354.1,7500390.0,71
510354.1,7499263.95,68
510354.1,7498137.9,71
510354.1,7497011.85,66
510354.1,7495885.8,50
510354.1,7494759.75,79
510354.1,7493633.7,64
