X,Y,Z,azimuth,dip,polarity,formation
514426.27836077404,7500319.408302404,524.,332,12,1,P__HAj_xci_od
516399.8008133813,7498690.9206743,592.,324,15,1,P__HAb_cib
516997.11223369295,7498099.429196692,536.,317,15,1,A_HAd_kd
517473.779419789,7497665.421633452,544.,314,16,1,A_HAm_cib
509206.24967423204,7509881.840685755,535.,189,9,1,A_FOj_xs_b
509514.9395947641,7509377.852253413,540.,187,9,1,A_HAm_cib
510423.12934829213,7508407.370112345,528.,178,9,1,P__HAb_cib
510916.8983392117,7508045.880656153,521.,174,10,1,A_HAS_xsl_ci
513462.9393362042,7507185.910552585,546.,165,11,1,P__HAj_xci_od
514147.9999066615,7506812.920626515,571.,162,11,1,P__HAj_xci_od
514948.98055504134,7506013.929416113,537.,163,11,1,P__HAw_fr
515243.85978288576,7505523.430727901,537.,164,11,1,P__HAo_ci
516559.5288458597,7502992.442232463,503.,356,12,1,P__TK_s
516863.057892551,7502589.942326087,521.,353,12,1,P__HAo_ci
517439.45226521435,7501894.939140923,520.,349,13,1,P__HAw_fr
517873.4395489928,7501235.941138337,522.,345,13,1,P__HAb_cib
518839.30872174964,7499930.939910487,531.,332,15,1,P__HAb_cib
518959.7393457133,7499542.451161015,546.,331,15,1,A_HAS_xsl_ci
519103.09158566524,7499079.938515905,524.,330,16,1,A_HAm_cib
519252.20101762953,7498679.952354822,515.,330,16,1,A_HAm_cib
547057.7754358968,7512183.625658537,671.,299,3,1,A_HAm_cib
547817.7800324761,7511359.139636834,599.,300,3,1,A_FOj_xs_b
511514.1073377882,7511925.3710781215,545.,178,10,1,A_FOu_bbo
512273.4411530715,7511131.88180846,547.,172,11,1,A_FO_od
514456.26884338044,7510126.912080837,580.,171,13,1,A_FO_od
514970.84903009963,7510003.421793655,557.,172,13,1,A_HAm_cib
515762.9211224568,7509734.929779945,570.,171,13,1,A_HAm_cib
518912.7777273635,7509330.469264087,614.,167,14,1,A_HAS_xsl_ci
512605.0284527596,7509984.392240063,555.,166,11,1,A_FOj_xs_b
510875.4119368167,7511343.371012421,553.,180,10,1,A_FOu_bbo
521012.0400450545,7512605.499643788,582.,139,15,1,A_FOj_xs_b
518681.60040596407,7513163.460244863,579.,300,14,1,A_FOu_bbo
522459.5291778951,7512088.520967374,572.,146,15,1,A_FOj_xs_b
520542.4626529398,7514160.968576635,609.,288,13,1,A_FO_od
520542.4626529398,7514160.968576635,609.,288,13,1,A_FO_od
530138.829012639,7522027.22967919,569.,182,5,1,A_FO_od
531297.7011235664,7520983.249538942,574.,175,7,1,A_HAm_cib
523915.551109065,7455865.950145573,422.,349,10,1,A_FO_od
521665.8711866551,7459585.56185983,351.,173,14,1,A_FOj_xs_b
519650.2790627902,7463114.6088246675,374.,173,18,1,P__HAw_fr
519030.03021542,7463741.600689663,383.,163,19,1,P__HAo_ci
518675.8887373888,7463887.082293563,368.,163,19,1,P__HAo_ci
530558.4397288932,7460801.949979135,432.,155,13,1,A_HAm_cib
513601.19255641365,7464444.559932592,323.,166,17,1,P__TKk_sf
597762.6592038702,7469640.811389234,636.,248,13,1,A_s_PMI
584777.5682712365,7470875.209879807,655.,262,18,1,A_FO_xo_a
583879.2013279559,7470960.2101151915,659.,268,19,1,A_FOu_bbo
575148.1383098608,7470941.430903065,707.,276,18,1,A_FOj_xs_b
575148.1383098608,7470941.430903065,707.,276,18,1,A_FOj_xs_b
572502.2000885112,7470847.411216749,720.,265,15,1,A_HAm_cib
565163.6995513467,7472990.830922745,704.,285,7,1,P__HAb_cib
512928.91954483476,7469904.011371882,381.,212,20,1,P__HAb_cib
544729.9803927953,7458719.990239686,462.,171,4,1,A_FOo_bbo
544729.9803927953,7458719.990239686,462.,171,4,1,A_FOo_bbo
539162.7599053222,7463113.2004661625,413.,106,11,1,A_FOu_bbo
539162.7599053222,7463113.2004661625,413.,106,11,1,A_FOu_bbo
531591.3410342024,7465353.352717307,463.,187,17,1,A_FOu_bbo
511878.16762796283,7478934.82118046,400.,261,15,1,A_FOp_bs
511878.16762796283,7478934.82118046,400.,261,15,1,A_FOp_bs
507962.9394678552,7487395.7705112565,462.,324,14,1,A_FO_od
507346.579687172,7488824.779776487,474.,318,14,1,A_FOj_xs_b
507038.62109410437,7489590.281118737,522.,311,14,1,A_FOj_xs_b
506693.31992488744,7490533.769389339,541.,304,14,1,A_HAd_kd
506417.2578050838,7491318.281426177,612.,308,14,1,A_FOj_xs_b
504894.11207820155,7494629.769137942,597.,356,13,1,P__HAb_cib
503550.6392784068,7496953.770195037,503.,328,12,1,P__HAj_xci_od
501514.1296449522,7499307.258026048,464.,335,11,1,P__HAw_fr
566878.1801846734,7479705.920049342,932.,299,4,1,P__HAb_cib
567512.6213518946,7479390.42962133,755.,301,5,1,A_HAd_kd
568367.6804217957,7478666.431831886,672.,300,7,1,A_HAm_cib
503022.3994649796,7476901.770422547,450.,218,10,1,A_FOj_xs_b
569411.9398907328,7496665.419991013,644.,181,10,1,A_FOj_xs_b
581824.4303949791,7486696.038785979,765.,255,11,1,A_HAm_cib
592083.4591697414,7482498.929891236,657.,323,11,1,A_FO_od
594275.0293769896,7480984.928865957,654.,165,11,1,A_FOu_bbo
594654.9007737576,7480477.430249968,653.,168,11,1,A_FOp_bs
595925.270391873,7479820.44768331,631.,166,11,1,A_FOo_bbo
580338.0204285177,7480681.4408387365,754.,330,17,1,A_HAm_cib
572597.9397610865,7483491.224590577,643.,329,10,1,P__HAb_cib
520941.17862752225,7483098.931340787,477.,300,18,1,A_FOo_bbo
519428.3790141897,7484590.40797662,517.,313,18,1,A_FOp_bs
578487.3788966227,7482153.509974113,858.,284,16,1,A_HAd_kd
577869.8618258708,7482551.029450579,844.,278,15,1,A_HAS_xsl_ci
519197.2705781968,7486806.42248787,636.,309,19,1,A_FOp_bs
520303.7161247159,7485450.934683208,589.,310,19,1,A_FOp_bs
501046.9381890299,7489361.700175557,680.,326,12,1,P__HAb_cib
501444.3413854349,7488982.699627759,680.,329,13,1,A_HAS_xsl_ci
502021.73814512923,7488408.211670204,570.,328,13,1,A_HAd_kd
502590.8690024793,7487736.701994303,533.,324,13,1,A_HAm_cib
503261.2619480325,7486956.708128579,483.,313,13,1,A_FOj_xs_b
503261.2619480325,7486956.708128579,483.,313,13,1,A_FOj_xs_b
503261.2619480325,7486956.708128579,483.,313,13,1,A_FOj_xs_b
503963.9511164152,7486284.210780179,468.,306,13,1,A_FOj_xs_b
503963.9511164152,7486284.210780179,468.,306,13,1,A_FOj_xs_b
503963.9511164152,7486284.210780179,468.,306,13,1,A_FOj_xs_b
504621.5614647837,7485498.229755778,462.,302,13,1,A_FO_od
504621.5614647837,7485498.229755778,462.,302,13,1,A_FO_od
504621.5614647837,7485498.229755778,462.,302,13,1,A_FO_od
542727.2942475824,7490582.411660602,615.,322,24,1,P__HAb_cib
542565.7141811225,7490765.152392894,604.,327,24,1,A_HAS_xsl_ci
542391.5011863221,7491085.149292343,566.,332,24,1,A_HAd_kd
564668.2824064159,7495390.176545882,607.,161,11,1,A_HAS_xsl_ci
566244.7776080449,7494876.340518158,688.,173,11,1,A_HAS_xsl_ci
506356.6006724424,7486602.24845382,473.,315,14,1,A_FOu_bbo
505880.6499948749,7487247.250308281,509.,313,14,1,A_HAm_cib
505880.6499948749,7487247.250308281,509.,313,14,1,A_HAm_cib
505191.6905310505,7488202.74096686,488.,311,13,1,A_HAd_kd
505191.6905310505,7488202.74096686,488.,311,13,1,A_HAd_kd
504410.5992922888,7489048.739995965,696.,312,13,1,P__HAb_cib
504410.5992922888,7489048.739995965,696.,312,13,1,P__HAb_cib
504112.2103111877,7489370.738581942,613.,312,13,1,P__HAb_cib
503751.93059466255,7489830.728219492,620.,308,13,1,P__HAb_cib
503311.33127991203,7490794.23871238,577.,295,13,1,P__HAb_cib
