x,y,n
10,33,0.8369890370072041
10,34,0.8595299980298724
10,35,0.8906110188218325
10,36,0.915752156726431
10,37,0.9145061735114791
10,38,0.880504098170978
10,39,0.8645140395992699
10,40,0.8337824161085333
10,41,0.7879093735068969
10,42,0.765475567198043
10,43,0.8475132702809539
10,44,0.9542195044590575
10,45,0.947911988118705
10,46,0.9184236960373345
10,47,0.9234976758989554
10,48,0.9284822723041969
10,49,0.9742765887171376
11,0,0.9668824118065754
11,1,0.9609283469763441
11,2,0.9537828620312474
11,3,0.9451602207378148
11,4,0.9346718351853806
11,5,0.9217579415418096
11,6,0.9055455584577597
11,7,0.8845247812911786
11,8,0.8557519135963856
11,9,0.8133769166005055
11,10,0.8300371400063181
11,11,0.9006440524189769
11,12,0.9329945787034558
11,13,0.9475094700417416
11,14,0.9552435377137246
11,15,0.9643845741176369
11,16,0.9741035050485808
11,17,0.9906084490430525
11,18,0.999683710838126
11,19,0.9870409782992193
11,20,0.9463301342867574
11,21,0.8810996318519834
11,22,0.8042043139953772
11,23,0.731687714653784
11,24,0.6832024419923346
11,25,0.738392640227809
11,26,0.8872246430910892
11,27,0.9611955257171251
11,28,0.9121111164395953
11,29,0.8503364359515982
11,30,0.8215809064761005
11,31,0.8034941351417078
11,32,0.7957615871403396
11,33,0.8014815742307544
11,34,0.8254333245017627
11,35,0.8678777658919524
11,36,0.9115048010738701
11,37,0.923821390363793
11,38,0.8995999847770678
11,39,0.8890636778306944
11,40,0.8715366990247992
11,41,0.8459188015060176
11,42,0.8330121653784842
11,43,0.8750981892250996
11,44,0.9533034854747914
11,45,0.9292698839088341
11,46,0.8234440430439199
11,47,0.8370985994171036
11,48,0.8675817536771017
11,49,0.9718637427717617
12,0,0.9644345948636538
12,1,0.9577930254308561
12,2,0.9497613738887623
12,3,0.9399937502285437
12,4,0.9280215286332791
12,5,0.9131816015997759
12,6,0.894493526511511
12,7,0.8705013725466602
12,8,0.8395638844655599
12,9,0.8062215873723058
12,10,0.8227232063357013
12,11,0.8843269872389211
12,12,0.9256016244718739
12,13,0.946356816979406
12,14,0.954079178276766
12,15,0.9545810265440949
12,16,0.9754106337015817
12,17,0.9928447938868367
12,18,0.9999268022065716
12,19,0.9874058055213685
12,20,0.9497922754229687
12,21,0.8921761270053499
12,22,0.8290739561351866
12,23,0.7778626340084303
12,24,0.7615879749413149
12,25,0.8090227013680408
12,26,0.892628810800705
12,27,0.9208084337545784
12,28,0.8796106235498181
12,29,0.8321773389740265
12,30,0.8007751597883372
12,31,0.7779565851609603
12,32,0.7624711710889429
12,33,0.758355041086913
12,34,0.7757075046822977
12,35,0.8282448118913147
12,36,0.9046172341735192
12,37,0.9438061488625749
12,38,0.941356263160181
12,39,0.9293396685819648
12,40,0.910681305973258
12,41,0.8901894517184024
12,42,0.8643070598990396
12,43,0.8614727907894726
12,44,0.9358862943617617
12,45,0.9237779469171316
12,46,0.8209061530015108
12,47,0.7976098399812718
12,48,0.8222350720686932
12,49,0.9699501801497568
13,0,0.9628394195663804
13,1,0.9558138433901409
13,2,0.9473440831984039
13,3,0.9371188724799419
13,4,0.9247671789583584
13,5,0.9098742769217859
13,6,0.8920857391158519
13,7,0.8715625792494499
13,8,0.850767478809293
13,9,0.8398874166116624
13,10,0.8579457237256641
13,11,0.8991591552051139
13,12,0.935744393174288
13,13,0.9567127171434276
13,14,0.9637472278715269
13,15,0.9665599914050093
13,16,0.9798415306781765
13,17,0.9925969883436883
13,18,0.9987974503660871
13,19,0.9882235832696964
13,20,0.9551540520322561
13,21,0.9040639339131633
13,22,0.8530648907802864
13,23,0.8184686525049938
13,24,0.8168501844326791
13,25,0.8522433523178327
13,26,0.8902678506760436
13,27,0.8759403082698377
13,28,0.814414050049716
13,29,0.7950947485885017
13,30,0.7808345548225639
13,31,0.7562371601449891
13,32,0.7316343056974832
13,33,0.7113668862810595
13,34,0.7053221803478488
13,35,0.7498422936040204
13,36,0.8604332570442692
13,37,0.9389958595450145
13,38,0.9658144961299092
13,39,0.963546831373461
13,40,0.9446273845103679
13,41,0.9222515215301925
13,42,0.8805582749408611
13,43,0.7778723059086667
13,44,0.8706173022291538
13,45,0.9145741326774017
13,46,0.7918562409861803
13,47,0.7681317277252211
13,48,0.7953880218163234
13,49,0.96867705679711
14,0,0.9622013928102622
14,1,0.955117637417895
14,2,0.9466726955086285
14,3,0.9366612827349715
14,4,0.9249217566902436
14,5,0.9114491223250724
14,6,0.8966691392896077
14,7,0.8820797884824695
14,8,0.8715285511087577
14,9,0.8723416808468032
14,10,0.8912785417016382
14,11,0.9237073417521547
14,12,0.9551061580578145
14,13,0.9736115342289217
14,14,0.9721833547249452
14,15,0.9621336691410405
14,16,0.9755996956151135
14,17,0.9873118121113942
14,18,0.9965141641673684
14,19,0.989955326426684
14,20,0.9641789901999623
14,21,0.9148224423533856
14,22,0.8726647268948322
14,23,0.845586278057629
14,24,0.8515660865462615
14,25,0.8810822168800544
14,26,0.8971352105472512
14,27,0.8649426605252686
14,28,0.7958025432845768
14,29,0.7813126207855674
14,30,0.7687506987392227
14,31,0.7417017778586334
14,32,0.710799965176842
14,33,0.6765434559250547
14,34,0.6373479435509497
14,35,0.6226295412508844
14,36,0.7987731756967366
14,37,0.9199107456795841
14,38,0.9764566555372153
14,39,0.9859587389967921
14,40,0.9633292321983785
14,41,0.92486146643209
14,42,0.8475617886977254
14,43,0.6046872263491603
14,44,0.7687394563030163
14,45,0.9029713196117115
14,46,0.7295318148740144
14,47,0.7517911942082361
14,48,0.7903343735604674
14,49,0.9681272480120199
15,0,0.962527606709913
15,1,0.955681058029795
15,2,0.9476512950400294
15,3,0.9383619362752914
15,4,0.9278682891777856
15,5,0.9165144411111797
15,6,0.9052223454879982
15,7,0.8959521520342012
15,8,0.8921577392980808
15,9,0.8983226615170308
15,10,0.9170210806170516
15,11,0.94483240701706
15,12,0.9726591245795216
15,13,0.9897658696276397
15,14,0.9827541441154685
15,15,0.8733969520652237
15,16,0.9369113055498781
15,17,0.9791969293390328
15,18,0.9954134505690974
15,19,0.9928289920040252
15,20,0.9802336145696012
15,21,0.9470928342265789
15,22,0.8912986650166147
15,23,0.8588606608938486
15,24,0.8750866877943965
15,25,0.908038431159561
15,26,0.9176034288831607
15,27,0.8876061110344767
15,28,0.8371058067877188
15,29,0.7955329738493333
15,30,0.764621876395538
15,31,0.7377519270839239
15,32,0.7082074334012546
15,33,0.6743598119190066
15,34,0.6419985289831893
15,35,0.6598564375399925
15,36,0.7934065814676429
15,37,0.9082633489592107
15,38,0.9787900555659068
15,39,0.9974047100403279
15,40,0.9691634545525837
15,41,0.9037069595680496
15,42,0.7949836270598601
15,43,0.6802104844875418
15,44,0.7909862047579206
15,45,0.9347856577354277
15,46,0.8019744384423829
15,47,0.793321078660919
15,48,0.815844715870224
15,49,0.9683188328309683
16,0,0.9637412432477426
16,1,0.9573625768027488
16,2,0.9500199942384111
16,3,0.9417452678443462
16,4,0.9327441934554243
16,5,0.923543454379119
16,6,0.9152066968159146
16,7,0.9095679563844171
16,8,0.9092510283876187
16,9,0.9169776439486799
16,10,0.9338173325421192
16,11,0.9572904643692558
16,12,0.9812088590810845
16,13,0.9972985556807336
16,14,0.9969366163549901
16,15,0.9796646693531229
16,16,0.951617225362378
16,17,0.9809302112373868
16,18,0.9976387968291502
16,19,0.994605154055064
16,20,0.9954956249883538
16,21,0.9825746610805857
16,22,0.8954264929372817
16,23,0.8537043431077922
16,24,0.8965006094264452
16,25,0.936509746500658
16,26,0.9385744408266549
16,27,0.9065541926826646
16,28,0.851787419438588
16,29,0.7883068447742949
16,30,0.7637290471770415
16,31,0.7492127167731072
16,32,0.7272717519333121
16,33,0.702414106263721
16,34,0.6923162868885658
16,35,0.7304251557844548
16,36,0.8160180217078117
16,37,0.9065871015229916
16,38,0.9760886975580683
16,39,0.9995690068376919
16,40,0.9690620727890411
16,41,0.8902453015926542
16,42,0.7838812604661838
16,43,0.7248437174892405
16,44,0.8139110350671959
16,45,0.956772969777392
16,46,0.9296820908879982
16,47,0.8792711847065559
16,48,0.8656326717284965
16,49,0.969210359534905
17,0,0.9657069817876314
17,1,0.9599507924961189
17,2,0.9534467663537294
17,3,0.9462917105352036
17,4,0.9387524977326341
17,5,0.9313748167960674
17,6,0.925115057873626
17,7,0.9214319666637413
17,8,0.9221790548105724
17,9,0.9290680783398685
17,10,0.9426305308073825
17,11,0.9610921643610897
17,12,0.9800025496845388
17,13,0.9935021195394157
17,14,0.9985084700549829
17,15,0.9941098549248247
17,16,0.9805098017628873
17,17,0.994505236845643
17,18,0.9904235918891686
17,19,0.9765765375691516
17,20,0.9989306280420094
17,21,0.9541705553114681
17,22,0.8120374347557252
17,23,0.8427493974310128
17,24,0.9326041101115166
17,25,0.9619812262068376
17,26,0.9466459393171347
17,27,0.9116332976318159
17,28,0.8598910673619119
17,29,0.7885532318265694
17,30,0.7887088336375445
17,31,0.7852375034971686
17,32,0.7669648799106947
17,33,0.7442507612123027
17,34,0.737536804426328
17,35,0.7669293470180393
17,36,0.8306240227443376
17,37,0.9066185622646978
17,38,0.9689894224239469
17,39,0.9937133667220308
17,40,0.9677107184191838
17,41,0.8914632208741661
17,42,0.7832102218862482
17,43,0.7165565541329157
17,44,0.801002598383661
17,45,0.9333344988340398
17,46,0.9818693561642199
17,47,0.9493809060683776
17,48,0.9173891737263242
17,49,0.9707142593385737
18,0,0.9682584618040365
18,1,0.9632096564413265
18,2,0.9576002172012034
18,3,0.9515480375834727
18,4,0.9453058542226738
18,5,0.9393261076723518
18,6,0.9343286315576148
18,7,0.9313327773086187
18,8,0.9315740925484111
18,9,0.9361983122482149
18,10,0.9456713770196028
18,11,0.9589845851199802
18,12,0.9729873306544696
18,13,0.9827475777790109
18,14,0.9837641065968497
18,15,0.9853463516326446
18,16,0.9922332218899261
18,17,0.9996767338968691
18,18,0.9577876132115847
18,19,0.8562104816963291
18,20,0.9938525541085176
18,21,0.9637469339886404
18,22,0.8779428873989318
18,23,0.9299967285531696
18,24,0.9809980939704187
18,25,0.9696476480075611
18,26,0.9369503383204106
18,27,0.9129458287735531
18,28,0.889253163274091
18,29,0.8650388312496677
18,30,0.8575505345049885
18,31,0.8490631237527387
18,32,0.8239200844856819
18,33,0.789960432675861
18,34,0.7704527812525692
18,35,0.7870123138670665
18,36,0.8392612942506815
18,37,0.9047047454679258
18,38,0.9575468349061903
18,39,0.9802908789883915
18,40,0.9654748952914961
18,41,0.9099007463260032
18,42,0.8215100757542229
18,43,0.7556377731192716
18,44,0.7874602908942512
18,45,0.8999385734579471
18,46,0.9836364737529382
18,47,0.983474246767315
18,48,0.954160269464672
18,49,0.9727134186583422
19,0,0.971220808745435
19,1,0.9669096481517806
19,2,0.9621887085892666
19,3,0.9571656924835449
19,4,0.9520345521090063
19,5,0.9471002763417429
19,6,0.9428008003979896
19,7,0.9397211979433004
19,8,0.9385869677743097
19,9,0.9401968466104529
19,10,0.94522007973809
19,11,0.9537584568814839
19,12,0.9645732038340735
19,13,0.9744075274362051
19,14,0.9794509064523808
19,15,0.9855904487439602
19,16,0.9942241307387857
19,17,0.9974153574289609
19,18,0.9588281651570923
19,19,0.9246876480633621
19,20,0.9748428134939886
19,21,0.9883801159540425
19,22,0.9621081725959496
19,23,0.9679228637626823
19,24,0.9870727979941238
19,25,0.948997431530657
19,26,0.9140445487391321
19,27,0.9198206349804491
19,28,0.9267234067828045
19,29,0.9323125228817438
19,30,0.9357428339019433
19,31,0.9261481553568146
19,32,0.8907144024275866
19,33,0.8344226464738101
19,34,0.7878380026837359
19,35,0.7882190866976484
19,36,0.8397301362969455
19,37,0.9012026142119687
19,38,0.9430352278495386
19,39,0.9581872761290586
19,40,0.9570793777625324
19,41,0.9360434025328158
19,42,0.8824419950031256
19,43,0.8102927413917463
19,44,0.7742706175422684
19,45,0.887983085839321
19,46,0.9787518056080067
19,47,0.9944007963674254
19,48,0.9735023720362032
19,49,0.9750767194793143
20,0,0.9744256270700667
20,1,0.9708433976323074
20,2,0.9669699521406788
20,3,0.9628886866972939
20,4,0.9587225584394014
20,5,0.9546248294906411
20,6,0.9507608410811503
20,7,0.94730374406189
20,8,0.9444936565989706
20,9,0.9427898116130551
20,10,0.943056748780551
20,11,0.9467068947131944
20,12,0.9555301463905612
20,13,0.9697022171332331
20,14,0.9857565920692093
20,15,0.9951944632768357
20,16,0.9975207554179087
20,17,0.9974897669138026
20,18,0.9755607490293653
20,19,0.9584591504401996
20,20,0.9711504904221249
20,21,0.9804821200804013
20,22,0.9649237695088815
20,23,0.9461780734586641
20,24,0.9705303124303958
20,25,0.9399567973951267
20,26,0.9195396594408624
20,27,0.939713691582161
20,28,0.9614617222870746
20,29,0.9790491021419274
20,30,0.9893041550012273
20,31,0.9869370541293874
20,32,0.9531934752540867
20,33,0.8739549360307332
20,34,0.7846844706300873
20,35,0.7557855061800319
20,36,0.8331457710330777
20,37,0.898188936988969
20,38,0.9303340232683812
20,39,0.9244525379385439
20,40,0.9352780523444394
20,41,0.9536461159948767
20,42,0.9396843027341012
20,43,0.8868019685916867
20,44,0.8555094117409657
20,45,0.9266467948916509
20,46,0.9872080738830086
20,47,0.9971551171989935
20,48,0.9805985270164894
20,49,0.9776712743243984
21,0,0.9777193864713524
21,1,0.9748303329653779
21,2,0.9717439404910386
21,3,0.9685197625822148
21,4,0.9652236177454266
21,5,0.9618927339222586
21,6,0.9584747330257455
21,7,0.9547702248310579
21,8,0.9504922884117408
21,9,0.9455953629104821
21,10,0.9408041863882237
21,11,0.9382413918682643
21,12,0.9430229842396887
21,13,0.9615828699749523
21,14,0.981679086912377
21,15,0.9891914812458215
21,16,0.9964835885133274
21,17,0.9983652233269446
21,18,0.9845405465599321
21,19,0.971149798790921
21,20,0.9764145730725343
21,21,0.9914834100818567
21,22,0.9785062657496667
21,23,0.9213088940931626
21,24,0.9676052378803592
21,25,0.952670184484091
21,26,0.9483196637541383
21,27,0.9652135388106139
21,28,0.984899259879612
21,29,0.9959447821324239
21,30,0.995612437154798
21,31,0.9949666841780925
21,32,0.989942761551292
21,33,0.9052801316431479
21,34,0.7717896005750499
