x,y,n
2,28,0.9197299432005365
2,29,0.9410260457731193
2,30,0.9628608343352868
2,31,0.9759687341092039
2,32,0.981509400885016
2,33,0.9832694285610648
2,34,0.9863431977195908
2,35,0.9930961644780518
2,36,0.9981342835719024
2,37,0.9991394808111549
2,38,0.9986846418136277
2,39,0.9955699451452139
2,40,0.9891006750032392
2,41,0.9857306539628798
2,42,0.9958802304705906
2,43,0.6803701620378867
2,44,0.3146099789264759
2,45,0.9915426270190664
2,46,0.6191230907736149
2,47,0.9181664182914353
2,48,0.9916851628635989
2,49,0.9999886013035771
3,0,0.9999963573370607
3,1,0.9999987014832449
3,2,0.9999996492636033
3,3,0.9999999809956537
3,4,0.9999954615765846
3,5,0.9999841983585
3,6,0.9999723687613271
3,7,0.999967625197029
3,8,0.999977339644369
3,9,0.9999839718169391
3,10,0.999669484026629
3,11,0.9978206777766881
3,12,0.9928707102181177
3,13,0.9849562628742
3,14,0.9797563866511192
3,15,0.9849669386269436
3,16,0.9919699708879525
3,17,0.9935462337672031
3,18,0.9935952424090105
3,19,0.9973496229415889
3,20,0.999411634369039
3,21,0.9998982228405668
3,22,0.9953974763818613
3,23,0.9873375931077819
3,24,0.9861959539118942
3,25,0.9945583004709091
3,26,0.9840658812010293
3,27,0.925273994563802
3,28,0.9071716660904738
3,29,0.9482136185265961
3,30,0.9733133857905044
3,31,0.9844539407013086
3,32,0.9854241760085758
3,33,0.9802131760171032
3,34,0.975734992433372
3,35,0.9846735841786407
3,36,0.9927357839155195
3,37,0.9960735658503285
3,38,0.9951263837331857
3,39,0.9896666431233782
3,40,0.9818041921319657
3,41,0.9798957193092025
3,42,0.9917805701819946
3,43,0.9665620503658049
3,44,0.9084652459609334
3,45,0.8861661719173427
3,46,0.8211167767325138
3,47,0.9950830136686363
3,48,0.9849503716207026
3,49,0.9999913540207771
4,0,0.9999978209096131
4,1,0.9999993153663442
4,2,0.9999999319866345
4,3,0.9999982422611272
4,4,0.9999845217721283
4,5,0.9999589293470279
4,6,0.9999373239736402
4,7,0.9999383148423217
4,8,0.9999652295749094
4,9,0.9999964319629864
4,10,0.9998475882737988
4,11,0.9988744015071582
4,12,0.9965952604077334
4,13,0.993560549330989
4,14,0.9920659835776502
4,15,0.9929674911030092
4,16,0.9920710882569549
4,17,0.9845644487428972
4,18,0.9735806859503833
4,19,0.9845266746491566
4,20,0.9977228380261365
4,21,0.9989763163707728
4,22,0.9824546642617963
4,23,0.9499006361679458
4,24,0.9297167977065188
4,25,0.9567342799316164
4,26,0.9919626736825029
4,27,0.9725522689238834
4,28,0.9545226039363833
4,29,0.9726807049086592
4,30,0.988828901892002
4,31,0.9951414162477025
4,32,0.9915344293374417
4,33,0.9809454823952012
4,34,0.9694761631168104
4,35,0.976865505948945
4,36,0.9858108834614687
4,37,0.9910355895787781
4,38,0.9893565734240216
4,39,0.9801564880165694
4,40,0.9665726383034818
4,41,0.9510016263194735
4,42,0.8910835560200167
4,43,0.6210473230530532
4,44,0.8847946107702037
4,45,0.9646277342273497
4,46,0.9996363168921955
4,47,0.9282783974339279
4,48,0.9519069778947981
4,49,0.9999936805605021
5,0,0.9999989855522433
5,1,0.999999718148707
5,2,0.9999999597904717
5,3,0.9999937703131421
5,4,0.9999667452120601
5,5,0.9999216261196076
5,6,0.9998834240217822
5,7,0.9998893924061867
5,8,0.9999427847942522
5,9,0.999985132287808
5,10,0.9999475743606498
5,11,0.9996858485127397
5,12,0.998669589731286
5,13,0.9969221986971651
5,14,0.9951647000174552
5,15,0.9930488513630449
5,16,0.9883518604193154
5,17,0.9771305111783345
5,18,0.9528126445970584
5,19,0.9757985942065305
5,20,0.9979119799965167
5,21,0.9942089375791604
5,22,0.9558648490398082
5,23,0.8777518097233408
5,24,0.7990078913992544
5,25,0.8419596874469112
5,26,0.9499768418588025
5,27,0.9940340347177096
5,28,0.9926712748692752
5,29,0.9935104163812705
5,30,0.9980895641579393
5,31,0.9999880301205143
5,32,0.9956715831792389
5,33,0.9849163768439682
5,34,0.9744356649051228
5,35,0.9727686288666588
5,36,0.9783374552649393
5,37,0.984464276530641
5,38,0.9810167195962846
5,39,0.9661763372196228
5,40,0.9448550921155716
5,41,0.920673758757803
5,42,0.878299532450372
5,43,0.8586149862188476
5,44,0.9544381597946422
5,45,0.9842930639505351
5,46,0.9860955541867558
5,47,0.9686215371432767
5,48,0.9656807869134546
5,49,0.9999954401189284
6,0,0.9999997292386607
6,1,0.999999989594144
6,2,0.9999999854121479
6,3,0.9999886965211336
6,4,0.9999505075216637
6,5,0.9998885302585244
6,6,0.9998283883327137
6,7,0.9998371029918158
6,8,0.9999386450565598
6,9,0.9999955262788611
6,10,0.9999937022719025
6,11,0.9999112433627297
6,12,0.9983439289663353
6,13,0.9955289470233946
6,14,0.9920989904125792
6,15,0.988471931065919
6,16,0.9850573656608287
6,17,0.9818317368410312
6,18,0.9793674803315168
6,19,0.9880579009698636
6,20,0.998884057880711
6,21,0.9865294010180612
6,22,0.927199545429926
6,23,0.810075606218838
6,24,0.6600088560742885
6,25,0.720906397551322
6,26,0.8788076698927354
6,27,0.9717433182210707
6,28,0.9967506706129395
6,29,0.9994187464244291
6,30,0.9997858162639348
6,31,0.9995923523423587
6,32,0.9959298236291685
6,33,0.9862826787661734
6,34,0.9752636522964163
6,35,0.9685866651946297
6,36,0.968236162898239
6,37,0.9759161782896754
6,38,0.9689327283747425
6,39,0.9465300621626601
6,40,0.9173170435188513
6,41,0.9034897904376159
6,42,0.9364746615379996
6,43,0.9878579243829263
6,44,0.9648901900011474
6,45,0.9485696435654682
6,46,0.9694406752173448
6,47,0.9848316224617236
6,48,0.9867433191539144
6,49,0.9999961424633038
7,0,0.9999986485274371
7,1,0.9999988271853243
7,2,0.9999961190781851
7,3,0.9999826991747536
7,4,0.9999499589319932
7,5,0.9998949808938935
7,6,0.9998249698384881
7,7,0.9998230272243002
7,8,0.9999789032248037
7,9,0.9997753229700018
7,10,0.9992126231347849
7,11,0.9979710671950288
7,12,0.9946926777034901
7,13,0.9899367511123875
7,14,0.9846352411145024
7,15,0.9804394194888806
7,16,0.9807110894740403
7,17,0.9863093805014704
7,18,0.9904665626325557
7,19,0.9943993271186944
7,20,0.9983081382555583
7,21,0.9819260719538432
7,22,0.9149972696084305
7,23,0.7948395692098889
7,24,0.6898531287414998
7,25,0.7147181724976713
7,26,0.8415091168003994
7,27,0.9489011068888322
7,28,0.9907495360925949
7,29,0.9989638098168421
7,30,0.9998750716365251
7,31,0.999032733848531
7,32,0.9943675612869999
7,33,0.9844767447698939
7,34,0.9729519728572461
7,35,0.9646980855115069
7,36,0.9631292595718077
7,37,0.9642308102103536
7,38,0.9515793908174539
7,39,0.9201900733087747
7,40,0.8761814745662334
7,41,0.8516293830928122
7,42,0.9493123416807985
7,43,0.9854187100456832
7,44,0.8356767819372721
7,45,0.8823778419510048
7,46,0.9228887123812263
7,47,0.9605680792122274
7,48,0.9945604612937352
7,49,0.9999946831801263
8,0,0.9999942411714552
8,1,0.9999942324906378
8,2,0.9999909633803891
8,3,0.9999836922760834
8,4,0.999973741535968
8,5,0.9999615506022359
8,6,0.9999395099638954
8,7,0.9999080057007028
8,8,0.999908489351457
8,9,0.9977202527217234
8,10,0.9953647277925228
8,11,0.992085691356122
8,12,0.9867058841016962
8,13,0.9806364542427848
8,14,0.9740504038203476
8,15,0.9681658260250888
8,16,0.970838588768807
8,17,0.9832171876127253
8,18,0.991291096688905
8,19,0.995932063734324
8,20,0.9987224167621059
8,21,0.9854895820667336
8,22,0.921157777067961
8,23,0.8055048528133254
8,24,0.7147859228487602
8,25,0.7275904551963773
8,26,0.8376048213084112
8,27,0.9480435097469332
8,28,0.9918828813054485
8,29,0.999183912848079
8,30,0.9999172288631833
8,31,0.9981400887350378
8,32,0.990946007964835
8,33,0.9791548993722707
8,34,0.9671278754185855
8,35,0.9589428275058827
8,36,0.9550467216092233
8,37,0.9487858940687104
8,38,0.9297097827390464
8,39,0.8915351225646548
8,40,0.8288961955479538
8,41,0.7387759097416621
8,42,0.5375874913097801
8,43,0.9941174648070382
8,44,0.8873926592459318
8,45,0.914098436217416
8,46,0.8579274292887826
8,47,0.976386744977258
8,48,0.9965545041066757
8,49,0.9999906470309713
9,0,0.9999885519562941
9,1,0.9999892400131264
9,2,0.9999891596419442
9,3,0.999991461012173
9,4,0.9999982045481824
9,5,0.9999943301701236
9,6,0.9999209182118831
9,7,0.9996695470185539
9,8,0.9968089982101828
9,9,0.9857492355720703
9,10,0.9837500132502812
9,11,0.9786214481308542
9,12,0.9730836458070238
9,13,0.969137116701338
9,14,0.9641531200928685
9,15,0.9549943018367687
9,16,0.954213529631953
9,17,0.9773523820512489
9,18,0.9903036849553021
9,19,0.9965410132867395
9,20,0.9995398672938427
9,21,0.9942237118502264
9,22,0.9347994018054551
9,23,0.815112025023805
9,24,0.7094126676800018
9,25,0.7188047470732547
9,26,0.8475054082236791
9,27,0.9655621269845063
9,28,0.9959580781002012
9,29,0.9987569558156796
9,30,0.9999304673544737
9,31,0.9952710376963404
9,32,0.982808072253433
9,33,0.9677966908270396
9,34,0.9557165208790109
9,35,0.9491549886651046
9,36,0.9444630483579539
9,37,0.9318930954166488
9,38,0.9061057641901257
9,39,0.8704299334947195
9,40,0.810127388467788
9,41,0.7148483920427139
9,42,0.6243804454516394
9,43,0.8958101692562149
9,44,0.9635791104823881
9,45,0.9515506539883224
9,46,0.9840977384755739
9,47,0.9939330928987122
9,48,0.9797873563959509
9,49,0.999985260802643
10,0,0.9999835610651072
10,1,0.9999858187777413
10,2,0.9999897646081922
10,3,0.9999975162723915
10,4,0.9999934811277553
10,5,0.9998602171695412
10,6,0.9990169327136472
10,7,0.9948753483159872
10,8,0.9774579180119894
10,9,0.9387442517831368
10,10,0.9271049535787002
10,11,0.9439546033147361
10,12,0.9541618792509848
10,13,0.9586701708213543
10,14,0.9602206551190247
10,15,0.9616692985367775
10,16,0.960402905472587
10,17,0.9773750564862608
10,18,0.9909528649390847
10,19,0.9977128751803165
10,20,0.9999089215866732
10,21,0.9959007303772203
10,22,0.943335214177326
10,23,0.828472858678003
10,24,0.6865515754226649
10,25,0.6927572353566407
10,26,0.8691923104215635
10,27,0.9788922827765965
10,28,0.9630677950193118
10,29,0.972539844339516
10,30,0.9945500332081637
10,31,0.9819460703706413
10,32,0.9632034282499989
10,33,0.9453656369049013
10,34,0.9349037535574847
10,35,0.9339902167800567
10,36,0.9348149434565591
10,37,0.9203934030332762
10,38,0.8818701411929165
10,39,0.8646113377372048
10,40,0.8293134296178385
10,41,0.7736898508626918
10,42,0.7603726009700226
10,43,0.8774017535958629
10,44,0.9653248153378271
10,45,0.945935998197347
10,46,0.9176450609283023
10,47,0.9241438229187932
10,48,0.9297939317588299
10,49,0.9999800980612278
11,0,0.9999802149643447
11,1,0.9999838448602044
11,2,0.9999901928046051
11,3,0.999999172141739
11,4,0.9999808792373933
11,5,0.9997297919283985
11,6,0.9981214458491804
11,7,0.9897992945896271
11,8,0.9559278790866287
11,9,0.8619241799293395
11,10,0.8323968112967581
11,11,0.908369311580988
11,12,0.9413086641484519
11,13,0.9539556431780005
11,14,0.9587550651214212
11,15,0.9644240708134283
11,16,0.969486839826407
11,17,0.9819731167069519
11,18,0.9939673074809701
11,19,0.9995692597382184
11,20,0.9985077897683262
11,21,0.9870077131790291
11,22,0.9484389564624567
11,23,0.8709239597982934
11,24,0.7676455141962927
11,25,0.7758185313308968
11,26,0.9073409516323414
11,27,0.9632871067957705
11,28,0.9077565864044891
11,29,0.9076367109425528
11,30,0.9454301426014652
11,31,0.9431482458356382
11,32,0.9248512580582444
11,33,0.9060082581245278
11,34,0.8985025517820883
11,35,0.9090049682961736
11,36,0.9276382948674508
11,37,0.9274199734688506
11,38,0.8991179545864092
11,39,0.8876878402049515
11,40,0.868730142815428
11,41,0.8388949274197112
11,42,0.8288585788679732
11,43,0.8824291891548232
11,44,0.9584312559852377
11,45,0.9281199415946395
11,46,0.8233244826409115
11,47,0.8374974522105102
11,48,0.8684055374899464
11,49,0.9999762975036822
12,0,0.9999788687252112
12,1,0.9999829903978652
12,2,0.9999893949905524
12,3,0.9999982459484279
12,4,0.9999910116417889
12,5,0.9998423034985314
12,6,0.9988312745075073
12,7,0.9929016583339851
12,8,0.9653679940733345
12,9,0.8978678683520425
12,10,0.874310449057197
12,11,0.920790175956894
12,12,0.9494420498306989
12,13,0.9600917684409641
12,14,0.9603808829650696
12,15,0.9548030262920081
12,16,0.9712017314342094
12,17,0.9863897295520638
12,18,0.9968703383584686
12,19,0.9990855823180985
12,20,0.9911387583733128
12,21,0.9762641469135918
12,22,0.9593596395629329
12,23,0.9328757461993126
12,24,0.8973775562097244
12,25,0.8984666479952035
12,26,0.9341549852263591
12,27,0.9260216251596206
12,28,0.8793731019199472
12,29,0.8686964639079537
12,30,0.8862028405167001
12,31,0.8872814929431936
12,32,0.869888110850974
12,33,0.8474871854124629
12,34,0.8380905662352371
12,35,0.8617451138951109
12,36,0.9140190983361636
12,37,0.943489689260177
12,38,0.9399267172611119
12,39,0.9283784311153398
12,40,0.9104950566693994
12,41,0.888045682040594
12,42,0.8619968923237575
12,43,0.8629373064706337
12,44,0.9382786891528327
12,45,0.9235697537536475
12,46,0.8209810178795907
12,47,0.7977110848857254
12,48,0.8224967289534617
12,49,0.9999744915585446
13,0,0.9999797393853264
13,1,0.9999836887639589
13,2,0.9999885367064956
13,3,0.9999949769685926
13,4,0.9999998817321818
13,5,0.9999888665075954
13,6,0.9998959790005316
13,7,0.9992267815458648
13,8,0.9894275930562105
13,9,0.9644775809948988
13,10,0.9531222179612963
13,11,0.9637480099936403
13,12,0.9733589425587285
13,13,0.9757824470350912
13,14,0.9717765000168429
13,15,0.9676512782913154
13,16,0.9772212443215759
13,17,0.9888560889598501
13,18,0.9976107811615629
13,19,0.9953936540077256
13,20,0.9779102731759556
13,21,0.9604427354853328
13,22,0.9740471565710698
13,23,0.9815950767892915
13,24,0.9701861725862496
13,25,0.9562477239070742
13,26,0.9383173450142731
13,27,0.8863641197843154
13,28,0.8155476754814118
13,29,0.8163060311537179
13,30,0.8363627079465449
13,31,0.8333108846948772
13,32,0.8107739523360915
13,33,0.7774404673084433
13,34,0.7496116841073972
13,35,0.7708530949586633
13,36,0.8640804040922394
13,37,0.9363802024177748
13,38,0.9636738766797703
13,39,0.9628061499858436
13,40,0.9445618366584126
13,41,0.9217744268868344
13,42,0.8798227033911513
13,43,0.777960211400056
13,44,0.8715623237334987
13,45,0.914526278286342
13,46,0.7919025244467511
13,47,0.767953228098408
13,48,0.7952595321475098
13,49,0.9999749175663862
14,0,0.9999827899378718
14,1,0.999986529519222
14,2,0.9999898799432047
14,3,0.9999930755385594
14,4,0.9999943052825191
14,5,0.9999861037676839
14,6,0.9999422154147767
14,7,0.9999242783564128
14,8,0.999067397770184
14,9,0.9939277162009708
14,10,0.9917746760878313
14,11,0.9936938782061744
14,12,0.9931187319095693
14,13,0.990122037662123
14,14,0.9780040923660032
14,15,0.9629045195029861
14,16,0.9746672563443929
14,17,0.9861237173155591
14,18,0.9966905678656186
14,19,0.9923636504161066
14,20,0.9693399634571185
14,21,0.9244844266933323
14,22,0.9910100764381161
14,23,0.9998955496587325
14,24,0.9915271906864053
14,25,0.9717673830152215
14,26,0.9380038292687458
14,27,0.87479824400764
14,28,0.7959850204828114
14,29,0.7930150647938996
14,30,0.8036369626077685
14,31,0.7921413697936557
14,32,0.7634479706219295
14,33,0.7193716663172042
14,34,0.6619656148406489
14,35,0.6270024497061052
14,36,0.7969482527559207
14,37,0.9158851727477947
14,38,0.9738905640239648
14,39,0.9855166756900428
14,40,0.963848520194857
14,41,0.9252583193470044
14,42,0.847682185066704
14,43,0.6046282842349829
14,44,0.7689597543647129
14,45,0.90282664109432
14,46,0.7294675765718349
14,47,0.751406493465839
14,48,0.7900656530557845
14,49,0.999977427927201
15,0,0.9999873947877264
15,1,0.9999910353538095
15,2,0.9999936904515841
15,3,0.9999959249186213
15,4,0.9999967772837169
15,5,0.9999831041902583
15,6,0.9998603700193256
15,7,0.9997644485948631
15,8,0.9999451778166103
15,9,0.9998682981567751
15,10,0.999868007572948
15,11,0.9999913138470088
15,12,0.9995079575141013
15,13,0.9972045894761017
15,14,0.9841079541868781
15,15,0.8729710670634073
15,16,0.9365584928855217
15,17,0.9800850583735694
15,18,0.996823800249474
15,19,0.993329539094214
15,20,0.9845519584373096
15,21,0.9894725841232461
15,22,0.9989428107036509
15,23,0.9952986307323809
15,24,0.9856531240828745
15,25,0.9718432985656653
15,26,0.9420312456511278
15,27,0.8899522933909647
15,28,0.8346958570898789
15,29,0.8021512354090795
15,30,0.7855739951133555
15,31,0.7686087706719604
15,32,0.7406176168499787
15,33,0.6999689363959831
15,34,0.6550591951310918
15,35,0.6610596894301879
15,36,0.7907237195218564
15,37,0.9040241651151656
15,38,0.9761859321044541
15,39,0.9973410159285548
15,40,0.9703971440427587
15,41,0.9048168385001675
15,42,0.7954554536606363
15,43,0.6802587848403325
15,44,0.7910595847504857
15,45,0.934756047723524
15,46,0.8017648366003267
15,47,0.793020846792207
15,48,0.8157903060183591
15,49,0.9999814551540356
16,0,0.9999924116624712
16,1,0.9999956199893285
16,2,0.9999974880091933
16,3,0.9999990354085703
16,4,0.9999999265534916
16,5,0.9999979651991602
16,6,0.9998795984553875
16,7,0.999691899993967
16,8,0.9996808510457532
16,9,0.9997984623624125
16,10,0.9997581309517336
16,11,0.999703013377008
16,12,0.9997751327235197
16,13,0.9990170567014705
16,14,0.994635679811801
16,15,0.9790679352906516
16,16,0.9508669137550515
16,17,0.9823792087892472
16,18,0.9982671044207526
16,19,0.9922015855798084
16,20,0.9963420360575249
16,21,0.997177804544263
16,22,0.9763011529887821
16,23,0.9463712191782518
16,24,0.9594296304609261
16,25,0.96920646609061
16,26,0.947122060819593
16,27,0.902361414543873
16,28,0.8464493879124574
16,29,0.7903260787826853
16,30,0.7751078250492027
16,31,0.7669354516161487
16,32,0.7462051224294397
16,33,0.7173263356263333
16,34,0.7001343637388496
16,35,0.7320920268110886
16,36,0.8141111649524246
16,37,0.9029200076422672
16,38,0.9736972177793398
16,39,0.999743171743816
16,40,0.9708122503770938
16,41,0.8918966529132853
16,42,0.7846301179703019
16,43,0.725008710710024
16,44,0.8140642768024117
16,45,0.9571488536341161
16,46,0.9299867966727497
16,47,0.8795433046149072
16,48,0.866162550584002
16,49,0.9999861063708612
17,0,0.9999966551709334
17,1,0.9999988166342858
17,2,0.9999994809235552
17,3,0.9999999254500096
17,4,0.9999999786557708
17,5,0.9999967971812603
17,6,0.9999114897149569
17,7,0.9997290489394568
17,8,0.9996348895238731
17,9,0.999659077888957
17,10,0.999658221001091
17,11,0.9995982531842745
17,12,0.9994846099709345
17,13,0.9993083758918317
17,14,0.9995004179103857
17,15,0.9940892958604963
17,16,0.9797884124453952
17,17,0.9949743953459866
17,18,0.9880293551968929
17,19,0.9686762102412565
17,20,0.998826322742345
17,21,0.9796375375978321
17,22,0.8967790279742933
17,23,0.8657239938629698
17,24,0.9441226717291534
17,25,0.9706381766829056
17,26,0.9472563892141544
17,27,0.9070710041319433
17,28,0.8553846680100362
17,29,0.7883574899518012
17,30,0.794448597259739
17,31,0.7949446639759233
17,32,0.7775897859768154
17,33,0.7527151730371174
17,34,0.7420823730031564
17,35,0.7677055514476878
17,36,0.8286828643617095
17,37,0.9034723342663434
17,38,0.966795175064089
17,39,0.9937796630247064
17,40,0.969484678518913
17,41,0.8933477676515873
17,42,0.7840825641307748
17,43,0.7165995833037687
17,44,0.8012145046789987
17,45,0.9338878304132883
17,46,0.982711520947969
17,47,0.9503287878108567
17,48,0.9186180778901273
17,49,0.9999903754433087
18,0,0.9999992107019543
18,1,0.9999999827410235
18,2,0.9999999650576173
18,3,0.9999999857173499
18,4,0.9999999207113242
18,5,0.9999996875079499
18,6,0.999936766333083
18,7,0.9997989811733571
18,8,0.9997355241264234
18,9,0.9997855421833314
18,10,0.9997165936121432
18,11,0.9991634356008966
18,12,0.9979024331503075
18,13,0.9954091541880412
18,14,0.9886086878294261
18,15,0.9850891690176221
18,16,0.9917076445947335
18,17,0.9997266055265887
18,18,0.9575066602470114
18,19,0.8555828233235548
18,20,0.9957188195095762
18,21,0.9567830986836912
18,22,0.9980814277961588
18,23,0.9797483818100406
18,24,0.9796779308870308
18,25,0.9705472975265245
18,26,0.9364301656689538
18,27,0.9110788346070093
18,28,0.8875827026689415
18,29,0.8653625371983605
18,30,0.8606237901064367
18,31,0.8541560550445303
18,32,0.8295729440075529
18,33,0.7945082711548667
18,34,0.7728672703420179
18,35,0.7871844328635698
18,36,0.8375481745714396
18,37,0.90203158056195
18,38,0.955450003562531
18,39,0.9798897673392072
18,40,0.9666761258314415
18,41,0.911616815816837
18,42,0.8226192186663243
18,43,0.7560634609063823
18,44,0.7877989158538267
18,45,0.9005184619570409
18,46,0.9845632766081021
18,47,0.9846713713135172
18,48,0.9558436228377735
18,49,0.9999932858613049
19,0,0.999999826005861
19,1,0.9999999739118802
19,2,0.9999999698043454
19,3,0.9999997804899386
19,4,0.9999988227200287
19,5,0.999990894183036
19,6,0.9999416020610428
19,7,0.9998558490033159
19,8,0.99984470541978
19,9,0.9999267844168372
19,10,0.9995352589338093
19,11,0.9976689297439086
19,12,0.9942812693155856
19,13,0.9901001148852753
19,14,0.9844766464053615
19,15,0.9853952229184577
19,16,0.9938486568358332
19,17,0.9982677026711463
19,18,0.9654718034960165
19,19,0.9433713830542666
19,20,0.9944980612584092
19,21,0.9956825253436921
19,22,0.9996003295876639
19,23,0.9974694099747842
19,24,0.9903206498612244
19,25,0.9496271622746408
19,26,0.9143791768298172
19,27,0.9204186555256223
19,28,0.9273298209548462
19,29,0.9332790620307093
19,30,0.937399738562413
19,31,0.9284923908702837
19,32,0.8933746732171995
19,33,0.8365365349725581
19,34,0.7888943682934191
19,35,0.7882272487765576
19,36,0.8385142793656334
19,37,0.8990244943636122
19,38,0.9410399405979257
19,39,0.9571940466622316
19,40,0.9572928755057855
19,41,0.9370497572772564
19,42,0.8834008514150784
19,43,0.8107446469202887
19,44,0.7744881965959993
19,45,0.8885758903518303
19,46,0.9795909189765326
19,47,0.9954492596914956
19,48,0.9753169214704056
19,49,0.9999938613613898
20,0,0.999998858880074
20,1,0.9999999892744956
20,2,0.9999999994060341
20,3,0.9999994117049634
20,4,0.9999970533151761
20,5,0.9999870700783996
20,6,0.9999520793979768
20,7,0.9998960900881998
20,8,0.9998983911966169
20,9,0.9999941404591367
20,10,0.9990589037942819
20,11,0.9947172090894635
20,12,0.9880608374323369
20,13,0.9850774425186678
20,14,0.9894171356706772
20,15,0.9949579252242037
20,16,0.9969232382716652
20,17,0.9988700038106019
20,18,0.984056089830246
20,19,0.9782861739583731
20,20,0.9954146340824744
20,21,0.9999172254679737
20,22,0.9999986301827444
20,23,0.9925514956660164
20,24,0.9800107276226745
20,25,0.9418174742267527
20,26,0.9218591410060467
20,27,0.9422715747860381
20,28,0.9633100250178762
20,29,0.980089265714019
20,30,0.989870534567838
20,31,0.9875357515476517
20,32,0.9540736456470383
20,33,0.8743607464706613
20,34,0.7845562971626127
20,35,0.7558889278124444
20,36,0.8326783304731298
20,37,0.8964308101426104
20,38,0.9286410653715355
20,39,0.9231768795453238
20,40,0.9346876337831882
20,41,0.9537538461297453
20,42,0.9398861227751493
20,43,0.8864266724561496
20,44,0.8552204190083125
20,45,0.9271828568472976
20,46,0.9878566743652362
20,47,0.9978964609520732
20,48,0.9824604213504292
20,49,0.999991712688135
21,0,0.9999972952960297
21,1,0.999999937643415
21,2,0.9999997613262998
21,3,0.9999985848140921
21,4,0.9999964699446445
21,5,0.9999920649105744
21,6,0.9999764779163867
21,7,0.9999386386079997
21,8,0.999920653261957
21,9,0.9999992349570546
21,10,0.9985749812697369
21,11,0.9901847999587514
21,12,0.976123477518881
21,13,0.9741792619387774
21,14,0.9841791163755963
21,15,0.9888440100228614
21,16,0.9956664596900681
21,17,0.9995791969214933
21,18,0.9915986560191216
21,19,0.9862075356733171
21,20,0.9939305429211068
21,21,0.9997757006036014
21,22,0.981171666386828
21,23,0.9552019597773341
21,24,0.9756226520360168
21,25,0.9571158302796186
21,26,0.953200524224587
21,27,0.9693688931837684
21,28,0.9873587290252452
21,29,0.9968601875008527
21,30,0.9956668269182486
21,31,0.9948316835094293
21,32,0.9900278489470674
21,33,0.9041562418061191
21,34,0.7695478181060484
