x,y,n
4,41,0.9577221106016207
4,42,0.9602033719563795
4,43,0.9682753491320775
4,44,0.9788542501921748
4,45,0.9882118991792296
4,46,0.9945941978693225
4,47,0.9981487532671223
4,48,0.9996351928504191
4,49,0.9815137204664035
5,0,0.9780757228546777
5,1,0.9766678846953671
5,2,0.9753654867574872
5,3,0.9742452777432026
5,4,0.9733979203258742
5,5,0.9729204863652597
5,6,0.9729004439861254
5,7,0.9733904840701959
5,8,0.9743811395365303
5,9,0.9757897190069778
5,10,0.9774862113139193
5,11,0.979351699438327
5,12,0.9813291865382241
5,13,0.9834343949552427
5,14,0.9857433788881573
5,15,0.9883851452341519
5,16,0.9915023012362014
5,17,0.9950605709402649
5,18,0.9984194494142249
5,19,0.9999201108420125
5,20,0.9973363331525997
5,21,0.9896801506181041
5,22,0.9790716042801784
5,23,0.9705821897968444
5,24,0.9692371255187527
5,25,0.9755486551703489
5,26,0.9837176366590443
5,27,0.9863052401619093
5,28,0.9810263841512539
5,29,0.9712799104330593
5,30,0.9616825969970102
5,31,0.9551179448648355
5,32,0.9525406754809275
5,33,0.9536535182000444
5,34,0.9574085703522727
5,35,0.9622093289233666
5,36,0.9659736306496297
5,37,0.9663811998837593
5,38,0.9616802326190264
5,39,0.9519967353943741
5,40,0.9403541841805506
5,41,0.9322639615176351
5,42,0.9331720761503577
5,43,0.9444691485544013
5,44,0.9615127734130371
5,45,0.9774418185934478
5,46,0.9886415790777009
5,47,0.9950986658288057
5,48,0.9980694202271406
5,49,0.9795281201066415
6,0,0.9755961270794494
6,1,0.9737223741899118
6,2,0.9718935649799615
6,3,0.9701936333609031
6,4,0.9687312297387626
6,5,0.9676363646567214
6,6,0.9670459001034151
6,7,0.9670718714898445
6,8,0.9677546552228226
6,9,0.9690253699826238
6,10,0.9707235485958419
6,11,0.9726884822549542
6,12,0.9748620938072668
6,13,0.9773247433582661
6,14,0.9802700206022733
6,15,0.9839469318802556
6,16,0.9885121900751496
6,17,0.9936976412289563
6,18,0.9983109415055129
6,19,0.999928586772573
6,20,0.9956666025257788
6,21,0.984470386488312
6,22,0.9693484723323541
6,23,0.957062612291288
6,24,0.9544348412692866
6,25,0.9628782496604411
6,26,0.9756294067536538
6,27,0.9826395601671957
6,28,0.9794422627248018
6,29,0.9692992286636091
6,30,0.9580488098823484
6,31,0.9497855319648495
6,32,0.9461245445458939
6,33,0.9469555233711199
6,34,0.9510999941979984
6,35,0.9565637419274001
6,36,0.9605854075518677
6,37,0.9599373259980415
6,38,0.9520357119869829
6,39,0.9368616243842606
6,40,0.9185987330420275
6,41,0.9052506164578229
6,42,0.9050057712203052
6,43,0.9202250454043978
6,44,0.9441601529311616
6,45,0.9665125383310343
6,46,0.982034598532195
6,47,0.9910195311599314
6,48,0.9953738795942599
6,49,0.9774535628653197
7,0,0.9730569638046022
7,1,0.970657449457582
7,2,0.9682171491093031
7,3,0.965819675844081
7,4,0.9635845258062907
7,5,0.9616713223782395
7,6,0.9602730149093608
7,7,0.959584807394591
7,8,0.9597381496672429
7,9,0.9607198317073278
7,10,0.9623554399485512
7,11,0.9644326612768276
7,12,0.9668873293754142
7,13,0.9698826435182956
7,14,0.9737548837074569
7,15,0.9788694167909935
7,16,0.98532122434462
7,17,0.9924385705648667
7,18,0.9982892671174628
7,19,0.9996678791126203
7,20,0.9933093119478403
7,21,0.9785116588801961
7,22,0.959371425119405
7,23,0.9440572590917381
7,24,0.9405610280732789
7,25,0.9507983837685446
7,26,0.967314172526821
7,27,0.9779816744892118
7,28,0.97633915721678
7,29,0.9654622179798721
7,30,0.9523627685693425
7,31,0.9423133193863118
7,32,0.9375802153391247
7,33,0.9382698815503303
7,34,0.9431190416500713
7,35,0.9497552041325268
7,36,0.9547081363838908
7,37,0.9537818605787253
7,38,0.9435132759652441
7,39,0.9237412665283341
7,40,0.8998203384265894
7,41,0.8821132415341921
7,42,0.8812031788940352
7,43,0.9000879247040794
7,44,0.9299410752317957
7,45,0.9574294749546014
7,46,0.9761005569528327
7,47,0.9867619190663656
7,48,0.9919890082932414
7,49,0.9753605211770824
8,0,0.9705673990038416
8,1,0.9676090793678253
8,2,0.9645039192726423
8,3,0.9613266324974367
8,4,0.9581971904204275
8,5,0.9552952092106147
8,6,0.9528679023503738
8,7,0.951212588935199
8,8,0.9506039509575571
8,9,0.9511607014370094
8,10,0.9527508611188671
8,11,0.9551092229840065
8,12,0.9581236913124404
8,13,0.9619941773789791
8,14,0.9671581014904153
8,15,0.974047846318853
8,16,0.9826199209009554
8,17,0.991690860079872
8,18,0.9985196936939486
8,19,0.999239824370575
8,20,0.9905859109070216
8,21,0.9726348153378268
8,22,0.9506223883779013
8,23,0.9336205720477792
8,24,0.9300334725052453
8,25,0.9417778713664905
8,26,0.9607968078363536
8,27,0.9734733001884623
8,28,0.9719799222097445
8,29,0.9595163695924996
8,30,0.9442132294861593
8,31,0.9323039757959513
8,32,0.9265603319754728
8,33,0.9273053417365473
8,34,0.9332819622605097
8,35,0.9418320392634848
8,36,0.9488077563056234
8,37,0.9490184174257785
8,38,0.9380909125493974
8,39,0.9156846785395445
8,40,0.8881072316391194
8,41,0.8674592686394813
8,42,0.8659056058747253
8,43,0.8869221772537611
8,44,0.9205584612299369
8,45,0.9514254024069757
8,46,0.9718966616025914
8,47,0.9830880745628867
8,48,0.9883312291357577
8,49,0.9733361852509862
9,0,0.9682544812348793
9,1,0.9647414586379295
9,2,0.9609658776287119
9,3,0.9569867646612937
9,4,0.952914402468528
9,5,0.9489350822263394
9,6,0.9453380961270509
9,7,0.9425253993014666
9,8,0.940956189683543
9,9,0.9409736075932932
9,10,0.942587492267096
9,11,0.9455002555982154
9,12,0.9494739671345321
9,13,0.9546344281972352
9,14,0.9614260729630888
9,15,0.9702683994962688
9,16,0.9809086492707643
9,17,0.9916248318986769
9,18,0.9989533375981071
9,19,0.9986270911780621
9,20,0.9877792318755909
9,21,0.9675474483969538
9,22,0.9441395268002172
9,23,0.9269185727229486
9,24,0.9240185183391086
9,25,0.9369181207798339
9,26,0.9569229275305996
9,27,0.969488359355853
9,28,0.9663314561770288
9,29,0.9512798415595821
9,30,0.9334391439188705
9,31,0.9196318468566519
9,32,0.9129192646628547
9,33,0.9138614562552108
9,34,0.921382049734221
9,35,0.9327384482592245
9,36,0.9432046125029246
9,37,0.94653226556853
9,38,0.9372786003378414
9,39,0.9147447726562585
9,40,0.8858522566248095
9,41,0.8636909915561934
9,42,0.8611071785270814
9,43,0.8820227518444866
9,44,0.9167057204329633
9,45,0.9489183902430336
9,46,0.969704425415988
9,47,0.9801539041871132
9,48,0.9845067946058421
9,49,0.971479003236124
10,0,0.9662517779065877
10,1,0.9622315248677914
10,2,0.9578387385838342
10,3,0.9531152957048082
10,4,0.9481575680093358
10,5,0.9431496398125774
10,6,0.9384085026842197
10,7,0.9344263996477365
10,8,0.9318532498044965
10,9,0.9313124965566559
10,10,0.9330470993739052
10,11,0.9367630259235236
10,12,0.9420212458511782
10,13,0.948750583657341
10,14,0.9573013051931177
10,15,0.9680017388726807
10,16,0.9803397329381993
10,17,0.9921038380001383
10,18,0.9993233101517415
10,19,0.9976808165748118
10,20,0.9850451269646927
10,21,0.9636962000417845
10,22,0.9404862684161297
10,23,0.9244641737796796
10,24,0.9228741254184678
10,25,0.9363148088043043
10,26,0.9554670922526676
10,27,0.9656427458989046
10,28,0.9591732371885743
10,29,0.9408564939049796
10,30,0.9203725807833417
10,31,0.904666324744412
10,32,0.8968995274354925
10,33,0.8979551794169933
10,34,0.90721281321561
10,35,0.9221832073535574
10,36,0.9377638417169799
10,37,0.9465289942582644
10,38,0.9415462630495198
10,39,0.9212921524781083
10,40,0.892913571833167
10,41,0.8700153835071112
10,42,0.8656602058397389
10,43,0.8843620032001742
10,44,0.9176168707127468
10,45,0.949254887743162
10,46,0.9689768621957998
10,47,0.9776687695051829
10,48,0.9805560193203816
10,49,0.9698904119241342
11,0,0.9646847270722896
11,1,0.9602474415905347
11,2,0.9553500939884189
11,3,0.9500233324561757
11,4,0.9443556743939359
11,5,0.9385328339192939
11,6,0.9328961158133883
11,7,0.9280100163363406
11,8,0.9246791189729352
11,9,0.9237688610849566
11,10,0.9257471368855769
11,11,0.9303420734336134
11,12,0.9369058757631228
11,13,0.9451186564804521
11,14,0.9551768740549414
11,15,0.9672791678717516
11,16,0.9806603624104434
11,17,0.9927304299726263
11,18,0.9992714955398903
11,19,0.9962500324717168
11,20,0.9824778839879387
11,21,0.9612770030503733
11,22,0.9397596456018086
11,23,0.9261479834523154
11,24,0.9262392885403907
11,25,0.9393193894964739
11,26,0.9556477954282158
11,27,0.9614575458993997
11,28,0.9506769480627238
11,29,0.9290081320723158
11,30,0.9060571478152984
11,31,0.8884433030061172
11,32,0.8793229578569715
11,33,0.880036795655155
11,34,0.890752901600458
11,35,0.9096972060412918
11,36,0.9317505183958648
11,37,0.948229833507657
11,38,0.9500660929206319
11,39,0.9340809099909015
11,40,0.9071736622489309
11,41,0.8834087609825507
11,42,0.876256168320877
11,43,0.8911904575388587
11,44,0.9213990528326818
11,45,0.9512075887325154
11,46,0.9691124270076162
11,47,0.9756875561772678
11,48,0.9770054989019772
11,49,0.9686647516887652
12,0,0.9636554437617424
12,1,0.9589254239340039
12,2,0.9536832600203715
12,3,0.947960252715823
12,4,0.9418519205733888
12,5,0.935561497872684
12,6,0.9294643571083888
12,7,0.9241831008807716
12,8,0.9206099879680316
12,9,0.9197211778152599
12,10,0.9220812008121466
12,11,0.9274243770075986
12,12,0.9349667910550659
12,13,0.9441803295739027
12,14,0.9551028181502824
12,15,0.9678286510410852
12,16,0.98143302723629
12,17,0.9931032699845715
12,18,0.9985946794977174
12,19,0.9943803807463284
12,20,0.9802566510158743
12,21,0.9603452670632294
12,22,0.9416379876128089
12,23,0.9311680722848839
12,24,0.932933973541262
12,25,0.9447067950755025
12,26,0.9567234856191105
12,27,0.9570955700745615
12,28,0.9418736379838443
12,29,0.9172731079898235
12,30,0.8922015697439424
12,31,0.8726405221688677
12,32,0.8616954414925887
12,33,0.8612666725668701
12,34,0.8725876234330574
12,35,0.8950864960197803
12,36,0.9241558645385236
12,37,0.9500075874296816
12,38,0.9608496890424351
12,39,0.9507889755998631
12,40,0.9258112096024153
12,41,0.9005945990961232
12,42,0.889630022462676
12,43,0.8998527798533084
12,44,0.9262974672271405
12,45,0.9539174933342769
12,46,0.970126229452891
12,47,0.9749356321348487
12,48,0.9749127419606554
12,49,0.9678790822668097
13,0,0.9632304304332233
13,1,0.9583509808576945
13,2,0.9529478004948984
13,3,0.9470659602391233
13,4,0.9408241465541125
13,5,0.934459903449978
13,6,0.9283916578033605
13,7,0.923281230842473
13,8,0.9200304413929478
13,9,0.9195773120913544
13,10,0.9224341758161442
13,11,0.9283133678733287
13,12,0.9363796156381547
13,13,0.9459631232227427
13,14,0.9569614839609822
13,15,0.9694336380516997
13,16,0.9824549070373538
13,17,0.9931701953966174
13,18,0.9974692843248879
13,19,0.9924347828283351
13,20,0.978746108548259
13,21,0.9609826552489327
13,22,0.9456560581229078
13,23,0.9384287331528687
13,24,0.9414902927363831
13,25,0.9512835449289141
13,26,0.9584882644262446
13,27,0.9535360151766384
13,28,0.9345043996218793
13,29,0.9076551947803452
13,30,0.8808606684789048
13,31,0.8593491865274496
13,32,0.8461428964618964
13,33,0.8436952805233126
13,34,0.8543953081471536
13,35,0.8791893350171951
13,36,0.9145463187694058
13,37,0.950100810109208
13,38,0.9712618043311694
13,39,0.9685216446256298
13,40,0.9460391118685252
13,41,0.9190701191386113
13,42,0.9037223149024411
13,43,0.9088395831042079
13,44,0.9313820820986488
13,45,0.9570735022587292
13,46,0.9723507502974704
13,47,0.9762245935287618
13,48,0.9752573619188711
13,49,0.9675849144515112
14,0,0.9634340755279842
14,1,0.9585497781298479
14,2,0.9531664832620697
14,3,0.9473520004094523
14,4,0.9412572897255311
14,5,0.9351598905413416
14,6,0.9295156593771882
14,7,0.9249958231668612
14,8,0.9224468706890719
14,9,0.9226791028309437
14,10,0.9260813707220303
14,11,0.9323362680034686
14,12,0.9406062228908171
14,13,0.9501190433622293
14,14,0.960629550638281
14,15,0.9721904314534162
14,16,0.9840058488797033
14,17,0.9933604968233247
14,18,0.9964409778565383
14,19,0.9909995243895319
14,20,0.9784247394894128
14,21,0.963358049277612
14,22,0.9514948396958466
14,23,0.9471085918146733
14,24,0.9508790890685845
14,25,0.958398640722739
14,26,0.9611956884018289
14,27,0.9519629164924889
14,28,0.9302799350950439
14,29,0.902036706934713
14,30,0.8740117921332996
14,31,0.8507270444448015
14,32,0.8350942400608222
14,33,0.8300238756733261
14,34,0.8389303181489488
14,35,0.8642386777584109
14,36,0.903821677270371
14,37,0.9475459930294209
14,38,0.9787778461287675
14,39,0.9842037363573387
14,40,0.9651775877092439
14,41,0.9369712713807627
14,42,0.9174542290815142
14,43,0.9175612311034882
14,44,0.9362246842510669
14,45,0.9603257591146168
14,46,0.9756469868064694
14,47,0.979658099362168
14,48,0.9782717584912197
14,49,0.9678035159719027
15,0,0.964249090341484
15,1,0.9594899939401705
15,2,0.9542817659156774
15,3,0.9487166658833729
15,4,0.9429761393782488
15,5,0.9373688461059512
15,6,0.9323678180828675
15,7,0.9286211469752438
15,8,0.9268855250530068
15,9,0.9278283139711766
15,10,0.9317264263916039
15,11,0.938256305406084
15,12,0.9466108793276737
15,13,0.9559435410909528
15,14,0.9658375122037821
15,15,0.9762576037321226
15,16,0.9865276232731007
15,17,0.9942317272696225
15,18,0.9960779890307138
15,19,0.990572122014278
15,20,0.9796248258885738
15,21,0.9675506447285342
15,22,0.9589355360739993
15,23,0.9567412241761559
15,24,0.9605761787934085
15,25,0.9657549334321741
15,26,0.9649892556189068
15,27,0.9529743200494184
15,28,0.9301639157228938
15,29,0.9016896909768519
15,30,0.8732154519458656
15,31,0.848615922052881
15,32,0.8306907565729637
15,33,0.8227362143929562
15,34,0.828972955702481
15,35,0.8529508041651459
15,36,0.8938566831112934
15,37,0.9425172948090056
15,38,0.9816691862025413
15,39,0.9950700386810961
15,40,0.9806901185849988
15,41,0.9526907778814222
15,42,0.9301016924204071
15,43,0.925724637332456
15,44,0.9404549247294769
15,45,0.9629396098168375
15,46,0.9790107684497397
15,47,0.984235549933291
15,48,0.9831277266221706
15,49,0.9685255147699309
16,0,0.9656229393530699
16,1,0.9610940481431964
16,2,0.9561770636389956
16,3,0.9509833611726336
16,4,0.9457139149361075
16,5,0.9406898933206377
16,6,0.936375837010321
16,7,0.9333720370795338
16,8,0.9323398070656208
16,9,0.9338322682323301
16,10,0.9380638343207821
16,11,0.9447453557615328
16,12,0.9531363764600984
16,13,0.962356203607535
16,14,0.971799140325787
16,15,0.9812071385537483
16,16,0.9899000347742751
16,17,0.9958572927835803
16,18,0.9965347167428873
16,19,0.9912626956081889
16,20,0.9822859894996777
16,21,0.9732884262084884
16,22,0.9675636728903642
16,23,0.9668673454999507
16,24,0.9701429870125201
16,25,0.9729758005552221
16,26,0.9695824678152735
16,27,0.9564339290893058
16,28,0.9343225721986513
16,29,0.9072131530493753
16,30,0.8794471067587553
16,31,0.8541772885291901
16,32,0.8341211527790356
16,33,0.8230149984907509
16,34,0.82578228933757
16,35,0.8467295055032602
16,36,0.8860005453137001
16,37,0.9356905853722429
16,38,0.9792945969234769
16,39,0.999317103259266
16,40,0.9906115702447027
16,41,0.964943409551755
16,42,0.94116396525504
16,43,0.9332764117263381
16,44,0.944045909101842
16,45,0.9644334293744156
16,46,0.9812393707329027
16,47,0.9883346344819528
16,48,0.9882660018464119
16,49,0.9697143880646483
17,0,0.9674778298716371
17,1,0.9632550411717836
17,2,0.9587037686349184
17,3,0.9539446480507278
17,4,0.949182660697055
17,5,0.9447302577348002
17,6,0.9410204853676395
17,7,0.9385917594704493
17,8,0.9380200338499808
17,9,0.9397839115491111
17,10,0.9440863788520382
17,11,0.9507108762169044
17,12,0.9590150638749535
17,13,0.9681263132556642
17,14,0.977270609681455
17,15,0.9859042423040091
17,16,0.9932426900311844
17,17,0.9976715796194242
17,18,0.997487545010171
17,19,0.992797333264587
17,20,0.985963024742714
17,21,0.9798828083793385
17,22,0.9765759347471786
17,23,0.9767294251942717
17,24,0.9789310164764966
17,25,0.9795151684652161
17,26,0.9744872372240527
17,27,0.9618957658897973
17,28,0.9424537164758332
17,29,0.9185620754380239
17,30,0.8928547211355077
17,31,0.8675214651656388
17,32,0.8452086815452727
17,33,0.8302670444281651
17,34,0.8284615673803133
17,35,0.8447702855387728
17,36,0.8799938853493369
17,37,0.9273798472383827
17,38,0.9719398969965867
17,39,0.996601308080914
17,40,0.9941684049970848
17,41,0.9732042035950763
17,42,0.9507274276789796
17,43,0.9408645496648453
17,44,0.947970233951978
17,45,0.9655803429385122
17,46,0.982259410084162
17,47,0.9909955307475403
17,48,0.9923613769381969
17,49,0.9713125518860951
18,0,0.9697214522255491
18,1,0.9658530210779754
18,2,0.9617056248198999
18,3,0.9573979357937282
18,4,0.9531233705006475
18,5,0.9491669753928984
18,6,0.9459131722420661
18,7,0.9438318385317036
18,8,0.9434268614278645
18,9,0.9451361483044417
18,10,0.9491916600000381
18,11,0.9554807201325362
18,12,0.9634829413953234
18,13,0.9723642569383738
18,14,0.9812241534928907
18,15,0.989268351278074
18,16,0.9956076423198262
18,17,0.9990005041507513
18,18,0.9985020640860996
18,19,0.9947754927557791
18,20,0.9900450262713556
18,21,0.9864242712416031
18,22,0.98489663739877
18,23,0.9853142634041446
18,24,0.9861772583602599
18,25,0.984911792023994
18,26,0.9793797036945614
18,27,0.9688931172749539
18,28,0.953788126442697
18,29,0.9347133461888395
18,30,0.9122833216637438
18,31,0.8873690883215597
18,32,0.8624003966031002
18,33,0.8425142911430638
18,34,0.8346868140935227
18,35,0.8448472846960697
18,36,0.8743966271260821
18,37,0.9174211538455235
18,38,0.9604969671071215
18,39,0.9879956723059755
18,40,0.9919753420097107
18,41,0.9778034251007488
18,42,0.9593557741567683
18,43,0.9495945342582706
18,44,0.9538662711446613
18,45,0.9681899127149218
18,46,0.9833863274957233
18,47,0.9926148983075647
18,48,0.9950715217791041
18,49,0.9732484354467265
19,0,0.9722562646803476
19,1,0.9687677232921773
19,2,0.9650356418879042
19,3,0.961166700579357
19,4,0.9573301499384774
19,5,0.9537699594280077
19,6,0.9508107472228182
19,7,0.9488507054587175
19,8,0.9483316396612975
19,9,0.9496741345670159
19,10,0.953169834052043
19,11,0.9588408861967398
19,12,0.9663160885865018
19,13,0.9748223659803631
19,14,0.9833633224830061
19,15,0.9909554545061777
19,16,0.9966632757633603
19,17,0.9995802304290532
19,18,0.9993299973436083
19,19,0.9968230118525169
19,20,0.9939236467894416
19,21,0.9920686539134979
19,22,0.9915575542360919
19,23,0.9917605022889481
19,24,0.9913827548561904
19,25,0.9890524312030927
19,26,0.9841788482432942
19,27,0.9768488149722712
19,28,0.9668923584210939
19,29,0.9534131338126499
19,30,0.9350535357811817
19,31,0.9110223228559851
19,32,0.8831005949848068
19,33,0.8571813199437619
19,34,0.841911339576595
19,35,0.8447115333550527
19,36,0.8677577849756728
19,37,0.9056727511693579
19,38,0.9462189880604237
19,39,0.9754484885334089
19,40,0.985608801569114
19,41,0.9794827642452113
19,42,0.9673196952359742
19,43,0.9598674720292161
19,44,0.9626010074269488
19,45,0.9735647374742863
19,46,0.9860144065160796
19,47,0.9942091500978412
19,48,0.9968300956605611
19,49,0.9754431310945271
20,0,0.9749861822830157
20,1,0.9718865047709829
20,2,0.9685645913526846
20,3,0.9651077848842817
20,4,0.961652954009604
20,5,0.9583950667482989
20,6,0.9555930517551406
20,7,0.9535717245425719
20,8,0.9527155044077746
20,9,0.953440439876545
20,10,0.9561199171679319
20,11,0.9609427651148106
20,12,0.9677228433880924
20,13,0.9757709678341075
20,14,0.9840035587561787
20,15,0.9912788428024291
20,16,0.9966598715627513
20,17,0.9995250765517364
20,18,0.9998573016122005
20,19,0.9985600038951147
20,20,0.9970422993887331
20,21,0.9962172064660003
20,22,0.9960296286956899
20,23,0.9957597133447526
20,24,0.9945797419462902
20,25,0.992149633100103
20,26,0.988809952274935
20,27,0.9848924850744415
20,28,0.9797851519689248
20,29,0.9716061329209793
20,30,0.9575105475397097
20,31,0.9349083075811379
20,32,0.9042595516365122
20,33,0.87180410339665
20,34,0.8481898090660392
20,35,0.8429479906430624
20,36,0.8593446690318106
20,37,0.8923730641357333
20,38,0.9305024445128914
20,39,0.9611225719920738
20,40,0.9769742162597719
20,41,0.9790110062871579
20,42,0.9742030028122315
20,43,0.9706751698645284
20,44,0.9732237178073418
20,45,0.9812275582323531
20,46,0.9902621937302193
20,47,0.9962580877168379
20,48,0.9981077849434137
20,49,0.9778157366522184
21,0,0.9778205402787522
21,1,0.9751078861695213
21,2,0.9721827534389917
21,3,0.9691088856367982
21,4,0.9659870493554022
21,5,0.9629608164355606
21,6,0.96022249920315
21,7,0.958023351463252
21,8,0.9566906940928525
21,9,0.9566391912087713
21,10,0.9583349926468603
21,11,0.9621570168247471
21,12,0.9681372621864989
21,13,0.975695056255116
21,14,0.9836626257691199
21,15,0.9907441447436848
21,16,0.9960044787854321
21,17,0.9990311849176405
21,18,0.9999919556763907
21,19,0.9996530033698794
21,20,0.9990045139745771
21,21,0.9986031852521652
21,22,0.9983014269878646
21,23,0.9976028212252341
21,24,0.9962380081760162
21,25,0.9944926694486821
21,26,0.99297525219129
21,27,0.9918984505048116
21,28,0.9904262920755499
21,29,0.9863832817072523
21,30,0.9761904545823129
21,31,0.9556362679474549
21,32,0.9231624110540964
21,33,0.8845511397349632
21,34,0.8524707844787701
