x,y,n
1,12,0.9848036554062568
1,13,0.9845375365140421
1,14,0.9841411515456441
1,15,0.983588043783741
1,16,0.9828505396905574
1,17,0.9819003268918757
1,18,0.9807089570951575
1,19,0.9792481583656946
1,20,0.9774898701304202
1,21,0.9754060059918951
1,22,0.9729681387897934
1,23,0.9701476616662421
1,24,0.9669176965760666
1,25,0.9632596261543989
1,26,0.9591811468331972
1,27,0.9547637103757379
1,28,0.9502875595486207
1,29,0.9465444240267289
1,30,0.9452982818486076
1,31,0.9483287510645281
1,32,0.9545810948230868
1,33,0.9615911241757271
1,34,0.9679527808253137
1,35,0.9731919473232975
1,36,0.977266858754992
1,37,0.9803006899928421
1,38,0.9824325259266496
1,39,0.9837227186234379
1,40,0.984107382637503
1,41,0.9834116101574856
1,42,0.981417798557326
1,43,0.9779642695658
1,44,0.9730386369455319
1,45,0.9668357803994836
1,46,0.9597652428296919
1,47,0.9524086436961027
1,48,0.9454393782129192
1,49,0.939523207677477
1,50,0.9352199883836384
1,51,0.9329048739454346
1,52,0.9327225753973297
1,53,0.9345810668227027
1,54,0.9381825923276275
1,55,0.9430822628606744
1,56,0.948760256929189
1,57,0.9546934355253386
1,58,0.9604150888498633
1,59,0.9655559508035169
1,60,0.9698642537539323
1,61,0.9732066105279178
1,62,0.9755543288583485
1,63,0.976961059272138
1,64,0.977537488611574
1,65,0.9774275171407859
1,66,0.9767885578167932
1,67,0.9757767414333702
1,68,0.9745361906907639
1,69,0.9731904852788738
1,70,0.971834755131729
1,71,0.9705290949258363
1,72,0.9692963594145791
1,73,0.968126214370236
1,74,0.9669831672008389
1,75,0.9658142491007753
1,76,0.9645534873003042
1,77,0.9631223752368309
1,78,0.9614265361391248
1,79,0.9593492366873329
1,80,0.956743210580808
1,81,0.9534237018075743
1,82,0.9491674518649132
1,83,0.9437236350764043
1,84,0.9368419708574626
1,85,0.9283188189656894
1,86,0.9180538193154799
1,87,0.9061005696277875
1,88,0.8926909471550886
1,89,0.8782190795314162
1,90,0.8631863954095452
1,91,0.8481250709976044
1,92,0.8335239969438123
1,93,0.8197763534209833
1,94,0.8071561506982448
1,95,0.7958202187019738
1,96,0.7858264899268024
1,97,0.7771590254639871
1,98,0.7697527908462842
2,0,0.9841140907395959
2,1,0.9841676484452855
2,2,0.9842399338413181
2,3,0.9843299689317325
2,4,0.9844357661693512
2,5,0.984554063971524
2,6,0.984680030605817
2,7,0.9848069448418446
2,8,0.9849258682365665
2,9,0.9850253318414134
2,10,0.9850910688052092
2,11,0.9851058323296229
2,12,0.9850493432377498
2,13,0.9848984095216099
2,14,0.9846272474870971
2,15,0.984208006795258
2,16,0.9836114584102099
2,17,0.9828077485488055
2,18,0.9817670633108541
2,19,0.9804600049036744
2,20,0.9788574725152216
2,21,0.9769298886396499
2,22,0.9746457287758511
2,23,0.971969513492717
2,24,0.9688597610103656
2,25,0.965268098720781
2,26,0.9611426402564679
2,27,0.9564452679839168
2,28,0.9512200379185503
2,29,0.9458973859655391
2,30,0.9428093709793273
2,31,0.9473090678231816
2,32,0.956286575184573
2,33,0.9648498577595757
2,34,0.9718481439316431
2,35,0.9772072298166803
2,36,0.981155655729877
2,37,0.984006011569143
2,38,0.9860211058257315
2,39,0.9873033381091756
2,40,0.987733724260197
2,41,0.986998095552757
2,42,0.9847025416685758
2,43,0.9805340615019084
2,44,0.974404938962156
2,45,0.966535525946795
2,46,0.957458689374968
2,47,0.9479528843626199
2,48,0.9389249100182254
2,49,0.9312692406620502
2,50,0.9257312213677098
2,51,0.9227987446947754
2,52,0.9226415358634112
2,53,0.9251075279799021
2,54,0.9297726152080663
2,55,0.936027848485983
2,56,0.9431820363923018
2,57,0.9505589654741458
2,58,0.9575743133500547
2,59,0.9637844467040257
2,60,0.9689058363735256
2,61,0.972809062864593
2,62,0.9754948215270727
2,63,0.9770605896478153
2,64,0.9776658057929867
2,65,0.9775012260837964
2,66,0.9767654641816755
2,67,0.9756492177757968
2,68,0.9743254384886963
2,69,0.9729417086508709
2,70,0.9716107836807125
2,71,0.9703998976557827
2,72,0.9693266849753278
2,73,0.9683674264858673
2,74,0.9674720541668373
2,75,0.9665767312970324
2,76,0.9656103156021296
2,77,0.9644950385477469
2,78,0.963142011940203
2,79,0.9614417296996903
2,80,0.9592503696396787
2,81,0.956374753912605
2,82,0.952562027249156
2,83,0.9475034462131302
2,84,0.9408628060309686
2,85,0.9323354858181877
2,86,0.9217315648588665
2,87,0.9090591524775344
2,88,0.8945728544738759
2,89,0.8787595148670573
2,90,0.8622598736676462
2,91,0.8457545431884516
2,92,0.8298555385178417
2,93,0.8150345320852683
2,94,0.8015972081749811
2,95,0.7896947765548771
2,96,0.7793561341857446
2,97,0.7705256861265801
2,98,0.763097335090901
3,0,0.9837436527016127
3,1,0.983790687310232
3,2,0.9838614099384408
3,3,0.983955923445349
3,4,0.9840734228470405
3,5,0.9842119096662447
3,6,0.9843678614511268
3,7,0.9845358625251748
3,8,0.9847082096388935
3,9,0.9848745163475722
3,10,0.9850213522693045
3,11,0.9851319665188294
3,12,0.9851861557406009
3,13,0.9851603416228544
3,14,0.9850279141994653
3,15,0.9847598686693531
3,16,0.9843257098452878
3,17,0.9836945205028113
3,18,0.9828359987187594
3,19,0.9817211875712901
3,20,0.9803225791520266
3,21,0.978613301022525
3,22,0.9765651945006247
3,23,0.9741457459996464
3,24,0.9713139818243363
3,25,0.9680155244675507
3,26,0.9641770077778413
3,27,0.9597000260015863
3,28,0.9544551954630188
3,29,0.9482818409928966
3,30,0.941167708922561
3,31,0.9490093445739586
3,32,0.9605748394505693
3,33,0.9696997178547585
3,34,0.9765417871628569
3,35,0.981436703918879
3,36,0.9848374593271882
3,37,0.9872370129583148
3,38,0.989036460333163
3,39,0.9903826059196518
3,40,0.991058529463549
3,41,0.9905207230480426
3,42,0.9880936829094434
3,43,0.9832316638861852
3,44,0.9757358258444176
3,45,0.9658632931835343
3,46,0.954318362514653
3,47,0.9421471378848575
3,48,0.9305694611629685
3,49,0.9207841220206748
3,50,0.9137810683194613
3,51,0.9101922332015105
3,52,0.9102092548550407
3,53,0.9135847439883283
3,54,0.919711867287912
3,55,0.9277551922218361
3,56,0.9367967863025412
3,57,0.9459670616995739
3,58,0.9545417178302823
3,59,0.9619972714931149
3,60,0.968026226079069
3,61,0.972519306046002
3,62,0.9755261729793786
3,63,0.9772070239785043
3,64,0.9777855886023916
3,65,0.9775104558713081
3,66,0.9766278702190343
3,67,0.9753660640472792
3,68,0.9739285950486676
3,69,0.9724905587332232
3,70,0.9711876359444581
3,71,0.9700951128598011
3,72,0.9692173364522285
3,73,0.9685054563457092
3,74,0.9678860497465923
3,75,0.9672798223449596
3,76,0.9666092014962239
3,77,0.9657992221338915
3,78,0.9647726799354545
3,79,0.9634382396754675
3,80,0.9616706230862366
3,81,0.9592847011934602
3,82,0.9560102087220735
3,83,0.951480371732911
3,84,0.9452531882817691
3,85,0.936882043218647
3,86,0.9260353169188097
3,87,0.912633112913251
3,88,0.8969411611252466
3,89,0.8795659794057217
3,90,0.8613411979814707
3,91,0.8431527674842433
3,92,0.8257760842293532
3,93,0.809777252917287
3,94,0.7954889893253538
3,95,0.7830405877896687
3,96,0.7724124344973736
3,97,0.7634920312200697
3,98,0.756119461301162
4,0,0.9832941234068578
4,1,0.9833266181904329
4,2,0.9833874177404923
4,3,0.983477831965423
4,4,0.9835984129897315
4,5,0.9837486558036352
4,6,0.9839266391226259
4,7,0.9841286084763257
4,8,0.9843485118514869
4,9,0.9845775104170277
4,10,0.9848035032066466
4,11,0.9850107243185532
4,12,0.9851794914975952
4,13,0.9852862003778017
4,14,0.9853036603658512
4,15,0.9852018447085966
4,16,0.9849490677123615
4,17,0.9845135018350584
4,18,0.9838648166295265
4,19,0.9829755917905313
4,20,0.9818220790541643
4,21,0.980383917537245
4,22,0.9786425758201548
4,23,0.9765785883687469
4,24,0.9741680331426769
4,25,0.9713791958314464
4,26,0.9681714063112824
4,27,0.9645016499601246
4,28,0.960361440704814
4,29,0.9559744555073285
4,30,0.9532506204624795
4,31,0.9587243797407708
4,32,0.9679588845698733
4,33,0.9757515008153163
4,34,0.981432521188136
4,35,0.9852137479580728
4,36,0.9876081893119977
4,37,0.989264717225535
4,38,0.9907646520702401
4,39,0.9923320892467915
4,40,0.9936015350853086
4,41,0.9936606798563968
4,42,0.991393988017573
4,43,0.9859152169646765
4,44,0.9768798450530769
4,45,0.964608752389243
4,46,0.9500451490865706
4,47,0.9345922938468245
4,48,0.9198810263595592
4,49,0.9075094712148257
4,50,0.8987900999490737
4,51,0.8945416687855693
4,52,0.8949714818320391
4,53,0.8996832615210969
4,54,0.9078054309540631
4,55,0.9181905294804069
4,56,0.9296236466851845
4,57,0.9409956648173763
4,58,0.9514212608299097
4,59,0.9602976845720286
4,60,0.9673097307550316
4,61,0.9723932235436933
4,62,0.9756738630615606
4,63,0.9773987712093991
4,64,0.9778744516036033
4,65,0.9774191457812348
4,66,0.9763322332952831
4,67,0.9748799316152459
4,68,0.9732948350677981
4,69,0.971782681655188
4,70,0.9705144447092495
4,71,0.9695790815832824
4,72,0.968950881887618
4,73,0.9685351071837186
4,74,0.9682241436768311
4,75,0.9679185405974687
4,76,0.9675320415178269
4,77,0.9669932026663731
4,78,0.966242431010057
4,79,0.9652197650367349
4,80,0.9638396329756777
4,81,0.961951940869144
4,82,0.9592950606260862
4,83,0.955456985388341
4,84,0.9498743500556208
4,85,0.9419056255187196
4,86,0.9309968449924809
4,87,0.9169045790737886
4,88,0.8998758532074136
4,89,0.8806716745207617
4,90,0.8603994037046204
4,91,0.8402359600974213
4,92,0.8211764680876744
4,93,0.8038982842991537
4,94,0.7887478956530108
4,95,0.7758054422130755
4,96,0.7649746075469191
4,97,0.7560636877167921
4,98,0.7488443110815977
5,0,0.9827601903116447
5,1,0.9827686989721779
5,2,0.9828095286937445
5,3,0.982885297663323
5,4,0.9829980700996709
5,5,0.9831490544994468
5,6,0.9833382261833591
5,7,0.9835638700319089
5,8,0.9838220474206051
5,9,0.9841060048013711
5,10,0.9844055613939852
5,11,0.9847065404125077
5,12,0.9849903404051444
5,13,0.9852337750957407
5,14,0.9854093305875462
5,15,0.9854859809381074
5,16,0.9854306466220734
5,17,0.9852102598118885
5,18,0.9847942195851342
5,19,0.9841568187199035
5,20,0.9832790838900345
5,21,0.9821495000998087
5,22,0.9807633755209957
5,23,0.9791211701675874
5,24,0.9772269587970398
5,25,0.9750895151083935
5,26,0.9727313034929937
5,27,0.9702186448829279
5,28,0.9677518474428415
5,29,0.9659262545300434
5,30,0.9662377567683719
5,31,0.9702141661949361
5,32,0.9762428287596655
5,33,0.981715132877087
5,34,0.9855519854300893
5,35,0.9877016877559416
5,36,0.9886561321421447
5,37,0.9892413691048015
5,38,0.9903419984014241
5,39,0.9923796130790423
5,40,0.9947875623464948
5,41,0.9960509420106787
5,42,0.9943727728238528
5,43,0.9884000331089735
5,44,0.977629251630098
5,45,0.9624996831363475
5,46,0.9442807570744023
5,47,0.9248344345391999
5,48,0.9063120539271977
5,49,0.8908257562199584
5,50,0.8801168153641606
5,51,0.8752565919141644
5,52,0.8764604154218437
5,53,0.883100519954952
5,54,0.8939187982309842
5,55,0.9073389479740153
5,56,0.9217633936862435
5,57,0.9357951258847436
5,58,0.9483728186192035
5,59,0.9588255011954128
5,60,0.9668585453906243
5,61,0.9724890797903044
5,62,0.9759546654575009
5,63,0.9776190451105343
5,64,0.977892411090061
5,65,0.9771745923003952
5,66,0.9758220230353329
5,67,0.9741357073776766
5,68,0.9723684418963496
5,69,0.9707530621982711
5,70,0.9695252717194377
5,71,0.9688126566990838
5,72,0.9685146199314758
5,73,0.9684555534843966
5,74,0.9684874485835556
5,75,0.968487898539153
5,76,0.9683572383125686
5,77,0.968024619942095
5,78,0.967451554200125
5,79,0.9666232507821603
5,80,0.965520682422474
5,81,0.9640687376763555
5,82,0.9620614211494761
5,83,0.9590791272243527
5,84,0.9544384621747506
5,85,0.9472422297542422
5,86,0.9365923140545942
5,87,0.921947619109475
5,88,0.9034677054846281
5,89,0.8821107279015048
5,90,0.8593834412968729
5,91,0.8368865026614265
5,92,0.8159145132281589
5,93,0.7972704181408329
5,94,0.7812852519593775
5,95,0.767945907214992
5,96,0.7570397558411903
5,97,0.7482684053445946
5,98,0.7413196688393058
6,0,0.9821373722176596
6,1,0.982110999229382
6,2,0.9821200666548658
6,3,0.9821685641778288
6,4,0.9822601886067023
6,5,0.9823980556064085
6,6,0.9825843204095881
6,7,0.9828196950517387
6,8,0.9831028562032396
6,9,0.9834297506758155
6,10,0.983792827812046
6,11,0.9841802615343801
6,12,0.984575270329205
6,13,0.9849556970124289
6,14,0.9852940600751467
6,15,0.9855583120706601
6,16,0.9857135044269878
6,17,0.9857244267436441
6,18,0.9855590464724711
6,19,0.985192259712835
6,20,0.9846091945561435
6,21,0.9838072732522781
6,22,0.9827966189672042
6,23,0.9815992484739442
6,24,0.9802487377577165
6,25,0.9787936431879929
6,26,0.9773103241277138
6,27,0.975934983158282
6,28,0.974929393692772
6,29,0.9747740709611689
6,30,0.9761192651731773
6,31,0.9791672712336217
6,32,0.9829892299055378
6,33,0.9862127489751522
6,34,0.9880004332479528
6,35,0.9882154633826005
6,36,0.9873300599341828
6,37,0.9863984905833586
6,38,0.9868639218436608
6,39,0.9896809581168916
6,40,0.9940347161033699
6,41,0.9973570952144748
6,42,0.9968046287746741
6,43,0.9904590380945617
6,44,0.9777081204717735
6,45,0.9592027083016847
6,46,0.9366347562476852
6,47,0.9124177179442653
6,48,0.8893248841767736
6,49,0.870112389294865
6,50,0.8571043889508283
6,51,0.8517422040262139
6,52,0.8542467180394302
6,53,0.8636244054287264
6,54,0.8780429300241979
6,55,0.895339774038663
6,56,0.9134385160144451
6,57,0.930612644012616
6,58,0.9456234406793133
6,59,0.9577585888696383
6,60,0.9667880184653894
6,61,0.9728597346595241
6,62,0.9763683059029483
6,63,0.9778286033360538
6,64,0.9777765466293848
6,65,0.9767044485892872
6,66,0.9750279485829686
6,67,0.973077168886664
6,68,0.9711074147488736
6,69,0.969344501296921
6,70,0.9681380048483017
6,71,0.9677746616164812
6,72,0.9679140354854641
6,73,0.968271988929921
6,74,0.9686770396002228
6,75,0.9689807964125088
6,76,0.9690583496572779
6,77,0.9688292794368737
6,78,0.9682742674610457
6,79,0.9674349826579219
6,80,0.9663886632163718
6,81,0.9651879983465869
6,82,0.9637574215107154
6,83,0.9617497287662873
6,84,0.9584052142171544
6,85,0.9525204942762655
6,86,0.9426788945965454
6,87,0.9278045229025131
6,88,0.9078172544718146
6,89,0.8839171331523913
6,90,0.858212019386508
6,91,0.8329391525504777
6,92,0.8098064133908477
6,93,0.7897460129780163
6,94,0.7730155515420707
6,95,0.7594393994075757
6,96,0.7486351924565189
6,97,0.740166484902684
6,98,0.7336237132787075
7,0,0.981422310450889
7,1,0.9813487423887574
7,2,0.9813125046540172
7,3,0.9813189682217289
7,4,0.9813735297377192
7,5,0.9814813576302208
7,6,0.9816470348870056
7,7,0.9818740758258546
7,8,0.9821642972256405
7,9,0.9825170341171403
7,10,0.982928211559108
7,11,0.9833893208405358
7,12,0.9838864061358281
7,13,0.9843992462698934
7,14,0.9849010071042511
7,15,0.9853587173609585
7,16,0.9857349357800573
7,17,0.9859908628937701
7,18,0.9860908473220198
7,19,0.9860077521149674
7,20,0.9857281278772604
7,21,0.9852558929627224
7,22,0.9846135966614693
7,23,0.9838414695520608
7,24,0.9829960391015978
7,25,0.9821514610764946
7,26,0.9814072100903906
7,27,0.9809042355426483
7,28,0.9808434768822852
7,29,0.9814726061036466
7,30,0.9829579894356195
7,31,0.9851132034961523
7,32,0.987268089537971
7,33,0.9885716366712859
7,34,0.988410757368682
7,35,0.9866067561614515
7,36,0.9835314469333475
7,37,0.9803939994466574
7,38,0.9795673054848533
7,39,0.9834495095790758
7,40,0.9909610493447174
7,41,0.997443783472059
7,42,0.9985308436544476
7,43,0.9918204884363637
7,44,0.9767635942056782
7,45,0.9543455635206639
7,46,0.9267544928277738
7,47,0.8969991566066864
7,48,0.8685274325444716
7,49,0.8448668719649111
7,50,0.829163292188219
7,51,0.82346781548111
7,52,0.8280271296284701
7,53,0.8412395654968657
7,54,0.8603943174020687
7,55,0.8825415693265182
7,56,0.9050394153132257
7,57,0.9258144841975696
7,58,0.9434723919688995
7,59,0.957306960258697
7,60,0.9672149966397878
7,61,0.9735393311667402
7,62,0.9768853062396641
7,63,0.9779562136979434
7,64,0.9774343675967437
7,65,0.9759124447217519
7,66,0.9738654908166804
7,67,0.971649393001667
7,68,0.9695133284076997
7,69,0.9676189902225651
7,70,0.9662733130813174
7,71,0.9665519100970079
7,72,0.9671845322538748
7,73,0.9679888226323556
7,74,0.9687875342922203
7,75,0.9693842586202003
7,76,0.9696019985560573
7,77,0.9693300060178219
7,78,0.9685582069807946
7,79,0.9673890377359565
7,80,0.966021758025884
7,81,0.9646961809805263
7,82,0.9635712093779911
7,83,0.9625146046502667
7,84,0.9608211135501816
7,85,0.9569913727691622
7,86,0.948869467995801
7,87,0.9344330196858545
7,88,0.9130297818103219
7,89,0.886123591624319
7,90,0.8567581995759823
7,91,0.8281616525491069
7,92,0.8026179851422445
7,93,0.7811632103836352
7,94,0.7638729175683721
7,95,0.7503037678446761
7,96,0.7398359709765407
7,97,0.7318639779109485
7,98,0.7258737001522191
8,0,0.9806130826993191
8,1,0.9804786832893235
8,2,0.9803819137041645
8,3,0.980329465300947
8,4,0.9803284261144727
8,5,0.9803860869512661
8,6,0.9805096381347949
8,7,0.980705723178473
8,8,0.9809798130867309
8,9,0.9813353683372364
8,10,0.9817727704161924
8,11,0.982288039040457
8,12,0.9828714147030347
8,13,0.9835059875949363
8,14,0.9841666936548804
8,15,0.9848201554868182
8,16,0.9854259606183778
8,17,0.9859399330522729
8,18,0.9863196281523158
8,19,0.9865315828564903
8,20,0.9865589089528046
8,21,0.9864070892966804
8,22,0.9861060091827866
8,23,0.9857077137706474
8,24,0.9852815778354614
8,25,0.9849100105522358
8,26,0.9846869315049751
8,27,0.9847170826709992
8,28,0.9851060184347374
8,29,0.9859197886865623
8,30,0.9870962960453364
8,31,0.9883442620777295
8,32,0.9891430374111951
8,33,0.9888951571551686
8,34,0.9871104261910306
8,35,0.983513361565478
8,36,0.978165605339371
8,37,0.9719491780402876
8,38,0.9681532044345876
8,39,0.9731903773150411
8,40,0.9858863616965834
8,41,0.9966508510036953
8,42,0.9995121323183372
8,43,0.9921549230205651
8,44,0.9743742584395325
8,45,0.9475802010325012
8,46,0.9144560411759662
8,47,0.8785485560856369
8,48,0.843914724508668
8,49,0.8149170165407542
8,50,0.7958975728151226
8,51,0.7900618160740533
8,52,0.7977718178123341
8,53,0.8163061031941833
8,54,0.8415619212980685
8,55,0.869592409237937
8,56,0.8971664069708734
8,57,0.9218960535340509
8,58,0.9422824363833776
8,59,0.9576943042873995
8,60,0.9682360204382865
8,61,0.9745226592096962
8,62,0.9774301343880126
8,63,0.9778863778534448
8,64,0.9767353457138332
8,65,0.9746715628966028
8,66,0.9722254454735709
8,67,0.9697778636865135
8,68,0.9675901304607465
8,69,0.9658601252028568
8,70,0.9649705260823519
8,71,0.9653416439412662
8,72,0.9663404381220131
8,73,0.967584933526892
8,74,0.9687965869934942
8,75,0.969674421131631
8,76,0.9699439393340324
8,77,0.9694338938808622
8,78,0.9681260085479789
8,79,0.9661755540273715
8,80,0.9639131299683609
8,81,0.9618138447824724
8,82,0.9603901794876185
8,83,0.959940083987827
8,84,0.9600931341557635
8,85,0.9592378472525289
8,86,0.954285776010367
8,87,0.9415886031341161
8,88,0.9191999272919893
8,89,0.8887612070936238
8,90,0.8548260040802692
8,91,0.8222280384747879
8,92,0.7940591219088955
8,93,0.7713642329652334
8,94,0.753841584376036
8,95,0.7406276942214832
8,96,0.7307885452790664
8,97,0.7235281548986547
8,98,0.7182345333846912
9,0,0.9797095300554053
9,1,0.9794995117935393
9,2,0.9793254555328295
9,3,0.979195223385767
9,4,0.9791174854384007
9,5,0.9791016147267192
9,6,0.9791574770344917
9,7,0.9792950718183218
9,8,0.9795239705102388
9,9,0.9798524914351638
9,10,0.9802865525544229
9,11,0.9808281644895726
9,12,0.981473582486855
9,13,0.9822112473100718
9,14,0.9830198297455994
9,15,0.9838669506946247
9,16,0.9847094267855149
9,17,0.9854960455526307
9,18,0.9861736506218659
9,19,0.986696436836941
9,20,0.9870367809980233
9,21,0.9871942582517893
9,22,0.9871990201105014
9,23,0.9871075968805878
9,24,0.986992848381951
9,25,0.9869324118867051
9,26,0.9869987964883021
9,27,0.9872493783369363
9,28,0.9877091596223276
9,29,0.988338477698416
9,30,0.9889892316090947
9,31,0.9893775668321063
9,32,0.9891104401127225
9,33,0.9877611144968717
9,34,0.9849324308873917
9,35,0.9802602130923715
9,36,0.9733915202787665
9,37,0.9641312583111642
9,38,0.9540714509348804
9,39,0.9596343412410245
9,40,0.9810869335506143
9,41,0.9960094139577507
9,42,0.9997716457287629
9,43,0.9910538407160453
9,44,0.9701041640279843
9,45,0.9387001855900844
9,46,0.8999074158289712
9,47,0.857624857779823
9,48,0.8162506988138907
9,49,0.7808000371908104
9,50,0.7572917839322966
9,51,0.7514318752921971
9,52,0.7640052465165899
9,53,0.7898690247710818
9,54,0.8227021736908873
9,55,0.8575211964571853
9,56,0.8906437800194339
9,57,0.9194635971221056
9,58,0.9424475694265849
9,59,0.9591214289740453
9,60,0.9698926020763116
9,61,0.9757362013308916
9,62,0.9778596680770583
9,63,0.9774447208847334
9,64,0.9755011478991673
9,65,0.972815712928644
9,66,0.9699608599087939
9,67,0.9673328513222916
9,68,0.9652041821963349
9,69,0.96379450640161
9,70,0.9633417604831955
9,71,0.9639308994460135
9,72,0.9652743912473917
9,73,0.9669866044838709
9,74,0.9686560964000804
9,75,0.9698102850972362
9,76,0.9700189830366999
9,77,0.9690231165934186
9,78,0.9667777211557954
9,79,0.9634649120048041
9,80,0.9595213593827902
9,81,0.9556624390874506
9,82,0.9528450983457579
9,83,0.9520554239523648
9,84,0.953736739704319
9,85,0.9567217882743219
9,86,0.9570812180374966
9,87,0.9485590767357589
9,88,0.9263686786098981
9,89,0.8918632790699584
9,90,0.8521154024952112
9,91,0.8146837353868619
9,92,0.7837900281955418
9,93,0.7602381650151339
9,94,0.7430094665516447
9,95,0.730615530046666
9,96,0.7217403161466784
9,97,0.7154033654558292
9,98,0.7109251601948399
10,0,0.9787135838303087
10,1,0.9784122679026095
10,2,0.9781429045517243
10,3,0.9779142714972549
10,4,0.9777363848312817
10,5,0.9776205121775459
10,6,0.9775790988585888
10,7,0.9776255572362502
10,8,0.9777738510611023
10,9,0.9780377863526514
10,10,0.9784299026681518
10,11,0.9789598539201008
10,12,0.979632195776014
10,13,0.9804435893420265
10,14,0.9813796322935516
10,15,0.9824118803360115
10,16,0.9834961198166351
10,17,0.984573462235356
10,18,0.9855759837212523
10,19,0.9864378141816017
10,20,0.9871102729239464
10,21,0.9875762876302346
10,22,0.9878571554484946
10,23,0.9880068074311187
10,24,0.9880953633803825
10,25,0.9881896848847234
10,26,0.9883378052903782
10,27,0.9885575639892981
10,28,0.9888247806480259
10,29,0.9890583417076015
10,30,0.9891081026762664
10,31,0.9887590631598608
10,32,0.9877586719834687
10,33,0.9858501129781982
10,34,0.9827762384025519
10,35,0.978231589549697
10,36,0.9717791415396825
10,37,0.9628249105061556
10,38,0.9512472520076946
10,39,0.9570017359225752
10,40,0.9816309119790086
10,41,0.9966094301314425
10,42,0.9991337032171548
10,43,0.9880502677430592
10,44,0.9636318425656093
10,45,0.9277894963426865
10,46,0.8837861708267882
10,47,0.8356226801598978
10,48,0.7875737872965197
10,49,0.7445256497067292
10,50,0.7140807781953853
10,51,0.7079458322512108
10,52,0.7284952862953645
10,53,0.7641790342288239
10,54,0.8057201587422796
10,55,0.8477418052426269
10,56,0.8864653268484689
10,57,0.9191676813399682
10,58,0.9443282154243519
10,59,0.9617079931635834
10,60,0.972122944462957
10,61,0.9770019887716188
10,62,0.9779389852424931
10,63,0.9763833682437953
10,64,0.9734972323270613
10,65,0.970134311400135
10,66,0.9668825950670168
10,67,0.9641290251427999
10,68,0.9621257779663946
10,69,0.9610473504806074
10,70,0.9610074175412192
10,71,0.9619896384937794
10,72,0.9637915115451516
10,73,0.9660677344632704
10,74,0.9682905357435242
10,75,0.9697208756967679
10,76,0.9697125430470594
10,77,0.9679307771489197
10,78,0.964292912353947
10,79,0.9589549930943545
10,80,0.9523811111973676
10,81,0.9454489321584771
10,82,0.9395449220752211
10,83,0.936531148091781
10,84,0.9382807414318035
10,85,0.9452183352947657
10,86,0.9535736191933311
10,87,0.9535611990703202
10,88,0.9344033184127808
10,89,0.8954834806856159
10,90,0.848172867814728
10,91,0.8049053360006081
10,92,0.7714601404551529
10,93,0.747812051240487
10,94,0.7316579025094525
10,95,0.7206486714498116
10,96,0.7130717590707072
