x,y,n
10,28,0.9368851847673872
10,29,0.8745912151295301
10,30,0.8464233367701183
10,31,0.8311222123307144
10,32,0.8276314718675065
10,33,0.8369890370072105
10,34,0.8595299980298459
10,35,0.8906110188217974
10,36,0.9157521567264285
10,37,0.9145061735115002
10,38,0.8805040981709844
10,39,0.8645140395992766
10,40,0.8337824161085283
10,41,0.7879093735069156
10,42,0.7654755671979941
10,43,0.8475132702809096
10,44,0.9542195044590718
10,45,0.9479119881186916
10,46,0.9184236960373288
10,47,0.9234976758989494
10,48,0.9284822723042325
10,49,0.974276588717143
11,0,0.9668824118065699
11,1,0.9609283469763581
11,2,0.9537828620312325
11,3,0.9451602207377907
11,4,0.9346718351853799
11,5,0.9217579415417841
11,6,0.9055455584577813
11,7,0.8845247812912034
11,8,0.8557519135963593
11,9,0.8133769166004923
11,10,0.8300371400063282
11,11,0.9006440524189836
11,12,0.9329945787034534
11,13,0.9475094700417386
11,14,0.955243537713735
11,15,0.9643845741176448
11,16,0.9741035050485904
11,17,0.9906084490430502
11,18,0.9996837108381258
11,19,0.9870409782992173
11,20,0.9463301342867545
11,21,0.8810996318519669
11,22,0.8042043139954016
11,23,0.7316877146538019
11,24,0.6832024419923396
11,25,0.7383926402278338
11,26,0.887224643091083
11,27,0.961195525717139
11,28,0.9121111164395931
11,29,0.8503364359515877
11,30,0.8215809064761099
11,31,0.8034941351416975
11,32,0.7957615871403688
11,33,0.8014815742307506
11,34,0.8254333245017781
11,35,0.8678777658919099
11,36,0.9115048010738724
11,37,0.9238213903637815
11,38,0.899599984777099
11,39,0.889063677830709
11,40,0.8715366990247916
11,41,0.8459188015060152
11,42,0.8330121653785458
11,43,0.8750981892251362
11,44,0.9533034854748083
11,45,0.9292698839088861
11,46,0.8234440430439084
11,47,0.8370985994170842
11,48,0.8675817536771313
11,49,0.9718637427717722
12,0,0.9644345948636625
12,1,0.9577930254308867
12,2,0.9497613738887786
12,3,0.9399937502285666
12,4,0.9280215286332997
12,5,0.9131816015997958
12,6,0.8944935265115461
12,7,0.8705013725466498
12,8,0.8395638844655503
12,9,0.8062215873723046
12,10,0.8227232063356877
12,11,0.8843269872389482
12,12,0.9256016244718747
12,13,0.9463568169793939
12,14,0.9540791782767764
12,15,0.9545810265440929
12,16,0.9754106337015807
12,17,0.9928447938868399
12,18,0.9999268022065716
12,19,0.9874058055213691
12,20,0.9497922754229641
12,21,0.8921761270053459
12,22,0.8290739561351845
12,23,0.7778626340084184
12,24,0.7615879749413106
12,25,0.809022701368041
12,26,0.8926288108006983
12,27,0.920808433754579
12,28,0.8796106235498176
12,29,0.8321773389740266
12,30,0.8007751597883366
12,31,0.777956585160975
12,32,0.7624711710889186
12,33,0.7583550410868994
12,34,0.7757075046822989
12,35,0.8282448118913474
12,36,0.9046172341734965
12,37,0.943806148862575
12,38,0.9413562631601913
12,39,0.9293396685819508
12,40,0.9106813059732742
12,41,0.8901894517184151
12,42,0.86430705989906
12,43,0.8614727907894754
12,44,0.935886294361801
12,45,0.9237779469171697
12,46,0.8209061530014868
12,47,0.7976098399813478
12,48,0.822235072068703
12,49,0.9699501801497487
13,0,0.9628394195663711
13,1,0.9558138433901981
13,2,0.9473440831984
13,3,0.937118872479925
13,4,0.9247671789583498
13,5,0.9098742769217647
13,6,0.892085739115855
13,7,0.871562579249462
13,8,0.8507674788092751
13,9,0.8398874166116531
13,10,0.8579457237256842
13,11,0.8991591552051044
13,12,0.935744393174297
13,13,0.9567127171434328
13,14,0.963747227871527
13,15,0.9665599914050146
13,16,0.9798415306781791
13,17,0.9925969883436868
13,18,0.9987974503660864
13,19,0.9882235832696962
13,20,0.9551540520322483
13,21,0.904063933913177
13,22,0.8530648907803065
13,23,0.8184686525049866
13,24,0.8168501844326862
13,25,0.8522433523178298
13,26,0.8902678506760466
13,27,0.8759403082698363
13,28,0.8144140500497162
13,29,0.7950947485884662
13,30,0.7808345548225268
13,31,0.7562371601449789
13,32,0.7316343056975022
13,33,0.7113668862810617
13,34,0.7053221803478743
13,35,0.7498422936040146
13,36,0.8604332570442497
13,37,0.9389958595450403
13,38,0.9658144961299098
13,39,0.9635468313734734
13,40,0.9446273845103644
13,41,0.9222515215301775
13,42,0.8805582749408453
13,43,0.7778723059087441
13,44,0.8706173022291511
13,45,0.9145741326773786
13,46,0.7918562409861618
13,47,0.7681317277251722
13,48,0.795388021816341
13,49,0.9686770567971329
14,0,0.9622013928102505
14,1,0.9551176374179082
14,2,0.946672695508608
14,3,0.9366612827349701
14,4,0.9249217566902469
14,5,0.9114491223250599
14,6,0.8966691392896065
14,7,0.8820797884824455
14,8,0.8715285511087217
14,9,0.872341680846818
14,10,0.8912785417016587
14,11,0.9237073417521618
14,12,0.9551061580578043
14,13,0.9736115342288999
14,14,0.9721833547249457
14,15,0.9621336691410489
14,16,0.9755996956151141
14,17,0.9873118121113967
14,18,0.9965141641673668
14,19,0.9899553264266823
14,20,0.9641789901999653
14,21,0.9148224423533919
14,22,0.8726647268948357
14,23,0.845586278057638
14,24,0.8515660865462883
14,25,0.8810822168800568
14,26,0.897135210547248
14,27,0.8649426605252583
14,28,0.7958025432845788
14,29,0.7813126207855565
14,30,0.7687506987392152
14,31,0.7417017778586258
14,32,0.7107999651768437
14,33,0.6765434559250584
14,34,0.6373479435509514
14,35,0.6226295412509032
14,36,0.7987731756967498
14,37,0.9199107456795614
14,38,0.976456655537211
14,39,0.9859587389967828
14,40,0.9633292321983888
14,41,0.9248614664321285
14,42,0.8475617886977298
14,43,0.6046872263491783
14,44,0.7687394563030462
14,45,0.9029713196117335
14,46,0.7295318148739822
14,47,0.7517911942081674
14,48,0.7903343735604116
14,49,0.9681272480120172
15,0,0.962527606709915
15,1,0.9556810580298167
15,2,0.9476512950399762
15,3,0.9383619362752796
15,4,0.9278682891778078
15,5,0.916514441111204
15,6,0.905222345488019
15,7,0.8959521520342147
15,8,0.8921577392980936
15,9,0.8983226615170683
15,10,0.9170210806170527
15,11,0.9448324070170528
15,12,0.9726591245795141
15,13,0.9897658696276419
15,14,0.9827541441154752
15,15,0.8733969520652397
15,16,0.9369113055498843
15,17,0.9791969293390412
15,18,0.995413450569097
15,19,0.9928289920040269
15,20,0.9802336145695972
15,21,0.9470928342265714
15,22,0.8912986650166198
15,23,0.858860660893849
15,24,0.8750866877943955
15,25,0.9080384311595547
15,26,0.9176034288831688
15,27,0.8876061110344621
15,28,0.8371058067877281
15,29,0.7955329738493475
15,30,0.7646218763955388
15,31,0.7377519270839215
15,32,0.7082074334012707
15,33,0.6743598119190711
15,34,0.6419985289832213
15,35,0.6598564375399838
15,36,0.7934065814676297
15,37,0.9082633489591957
15,38,0.9787900555658993
15,39,0.9974047100403293
15,40,0.9691634545525915
15,41,0.9037069595680609
15,42,0.7949836270598762
15,43,0.6802104844875843
15,44,0.7909862047579167
15,45,0.9347856577354292
15,46,0.8019744384422923
15,47,0.7933210786609067
15,48,0.8158447158701568
15,49,0.9683188328310085
16,0,0.9637412432477486
16,1,0.9573625768027447
16,2,0.9500199942384172
16,3,0.9417452678443652
16,4,0.9327441934554209
16,5,0.9235434543791401
16,6,0.9152066968159055
16,7,0.9095679563844
16,8,0.9092510283876036
16,9,0.9169776439486796
16,10,0.9338173325420966
16,11,0.9572904643692529
16,12,0.9812088590810766
16,13,0.9972985556807378
16,14,0.9969366163549903
16,15,0.9796646693531209
16,16,0.9516172253623871
16,17,0.9809302112373899
16,18,0.9976387968291501
16,19,0.9946051540550652
16,20,0.9954956249883542
16,21,0.9825746610805842
16,22,0.8954264929372895
16,23,0.8537043431078023
16,24,0.8965006094264442
16,25,0.936509746500664
16,26,0.9385744408266522
16,27,0.9065541926826427
16,28,0.8517874194385834
16,29,0.7883068447742845
16,30,0.7637290471770464
16,31,0.7492127167731032
16,32,0.727271751933316
16,33,0.7024141062637203
16,34,0.6923162868885531
16,35,0.7304251557844127
16,36,0.8160180217078282
16,37,0.9065871015230391
16,38,0.9760886975580716
16,39,0.9995690068376919
16,40,0.9690620727890457
16,41,0.890245301592612
16,42,0.7838812604662164
16,43,0.7248437174892897
16,44,0.8139110350672102
16,45,0.9567729697774177
16,46,0.9296820908879944
16,47,0.8792711847065622
16,48,0.8656326717284583
16,49,0.9692103595349247
17,0,0.9657069817876228
17,1,0.9599507924961376
17,2,0.953446766353747
17,3,0.946291710535227
17,4,0.9387524977326194
17,5,0.9313748167960678
17,6,0.9251150578736224
17,7,0.921431966663745
17,8,0.9221790548105648
17,9,0.9290680783398748
17,10,0.9426305308073706
17,11,0.9610921643610995
17,12,0.9800025496845446
17,13,0.9935021195394103
17,14,0.9985084700549826
17,15,0.9941098549248265
17,16,0.9805098017628959
17,17,0.994505236845648
17,18,0.9904235918891706
17,19,0.976576537569155
17,20,0.9989306280420097
17,21,0.9541705553114718
17,22,0.8120374347557396
17,23,0.8427493974310296
17,24,0.9326041101115152
17,25,0.9619812262068415
17,26,0.9466459393171349
17,27,0.9116332976318031
17,28,0.8598910673619323
17,29,0.7885532318265968
17,30,0.7887088336375513
17,31,0.7852375034971714
17,32,0.7669648799106836
17,33,0.7442507612123029
17,34,0.7375368044263768
17,35,0.7669293470180268
17,36,0.8306240227443666
17,37,0.9066185622646855
17,38,0.9689894224239406
17,39,0.993713366722034
17,40,0.9677107184191863
17,41,0.8914632208741715
17,42,0.7832102218862245
17,43,0.7165565541329652
17,44,0.8010025983836764
17,45,0.9333344988340423
17,46,0.9818693561642123
17,47,0.9493809060683965
17,48,0.9173891737263112
17,49,0.9707142593385534
18,0,0.9682584618040458
18,1,0.9632096564413455
18,2,0.9576002172012248
18,3,0.9515480375834677
18,4,0.9453058542226712
18,5,0.9393261076723568
18,6,0.9343286315576208
18,7,0.931332777308594
18,8,0.9315740925484244
18,9,0.9361983122482126
18,10,0.9456713770196061
18,11,0.958984585119999
18,12,0.972987330654468
18,13,0.9827475777790107
18,14,0.9837641065968467
18,15,0.9853463516326433
18,16,0.9922332218899287
18,17,0.9996767338968695
18,18,0.9577876132115881
18,19,0.8562104816963333
18,20,0.9938525541085197
18,21,0.9637469339886434
18,22,0.877942887398938
18,23,0.9299967285531721
18,24,0.9809980939704175
18,25,0.9696476480075582
18,26,0.9369503383204071
18,27,0.9129458287735505
18,28,0.8892531632740948
18,29,0.8650388312496695
18,30,0.8575505345049678
18,31,0.8490631237527161
18,32,0.8239200844856983
18,33,0.7899604326758375
18,34,0.7704527812525376
18,35,0.7870123138670663
18,36,0.8392612942506958
18,37,0.9047047454679611
18,38,0.9575468349061851
18,39,0.9802908789883795
18,40,0.9654748952914751
18,41,0.9099007463260284
18,42,0.8215100757542031
18,43,0.755637773119252
18,44,0.7874602908942817
18,45,0.8999385734579031
18,46,0.9836364737529292
18,47,0.9834742467673037
18,48,0.9541602694646583
18,49,0.9727134186583525
19,0,0.9712208087454293
19,1,0.9669096481517835
19,2,0.9621887085892856
19,3,0.9571656924835378
19,4,0.9520345521090272
19,5,0.9471002763417663
19,6,0.9428008003979802
19,7,0.939721197943279
19,8,0.9385869677743283
19,9,0.9401968466104407
19,10,0.9452200797380788
19,11,0.9537584568814779
19,12,0.9645732038340674
19,13,0.9744075274362054
19,14,0.9794509064523788
19,15,0.9855904487439556
19,16,0.9942241307387865
19,17,0.9974153574289597
19,18,0.9588281651570915
19,19,0.9246876480633683
19,20,0.9748428134939909
19,21,0.988380115954045
19,22,0.9621081725959533
19,23,0.9679228637626812
19,24,0.9870727979941236
19,25,0.948997431530654
19,26,0.9140445487391357
19,27,0.9198206349804319
19,28,0.9267234067827973
19,29,0.9323125228817523
19,30,0.9357428339019276
19,31,0.9261481553568209
19,32,0.8907144024275934
19,33,0.8344226464738126
19,34,0.7878380026837658
19,35,0.7882190866976382
19,36,0.8397301362969538
19,37,0.9012026142119531
19,38,0.9430352278495738
19,39,0.9581872761290441
19,40,0.9570793777625164
19,41,0.9360434025328415
19,42,0.8824419950031207
19,43,0.8102927413917413
19,44,0.7742706175422946
19,45,0.8879830858393064
19,46,0.9787518056080388
19,47,0.9944007963674385
19,48,0.9735023720362106
19,49,0.9750767194792801
20,0,0.9744256270700683
20,1,0.9708433976323056
20,2,0.9669699521406777
20,3,0.9628886866972908
20,4,0.9587225584394188
20,5,0.9546248294906347
20,6,0.9507608410811381
20,7,0.9473037440618771
20,8,0.9444936565989951
20,9,0.9427898116130651
20,10,0.943056748780569
20,11,0.94670689471318
20,12,0.9555301463905542
20,13,0.9697022171332393
20,14,0.9857565920692104
20,15,0.9951944632768343
20,16,0.997520755417908
20,17,0.9974897669138024
20,18,0.975560749029366
20,19,0.9584591504401949
20,20,0.9711504904221301
20,21,0.9804821200804004
20,22,0.9649237695088861
20,23,0.9461780734586727
20,24,0.9705303124303961
20,25,0.939956797395127
20,26,0.9195396594408614
20,27,0.93971369158217
20,28,0.9614617222870825
20,29,0.9790491021419316
20,30,0.9893041550012251
20,31,0.9869370541293907
20,32,0.9531934752540924
20,33,0.8739549360307088
20,34,0.7846844706301259
20,35,0.7557855061800236
20,36,0.833145771033092
20,37,0.898188936988967
20,38,0.9303340232683759
20,39,0.9244525379385563
20,40,0.9352780523444605
20,41,0.9536461159948644
20,42,0.9396843027341134
20,43,0.8868019685917187
20,44,0.8555094117409879
20,45,0.9266467948916876
20,46,0.9872080738830186
20,47,0.9971551171989922
20,48,0.980598527016478
20,49,0.9776712743243823
21,0,0.9777193864713224
21,1,0.9748303329653879
21,2,0.9717439404910375
21,3,0.9685197625822048
21,4,0.9652236177454064
21,5,0.9618927339222696
21,6,0.9584747330257579
21,7,0.9547702248310593
21,8,0.9504922884117517
21,9,0.9455953629105
21,10,0.9408041863882082
21,11,0.9382413918682571
21,12,0.9430229842396768
21,13,0.9615828699749652
21,14,0.9816790869123865
21,15,0.9891914812458282
21,16,0.9964835885133283
21,17,0.9983652233269454
21,18,0.9845405465599376
21,19,0.9711497987909271
21,20,0.9764145730725303
21,21,0.9914834100818559
21,22,0.9785062657496701
21,23,0.9213088940931685
21,24,0.9676052378803652
21,25,0.9526701844840892
21,26,0.94831966375414
21,27,0.9652135388106101
21,28,0.9848992598796089
21,29,0.995944782132421
21,30,0.9956124371548001
21,31,0.9949666841780931
21,32,0.9899427615513002
21,33,0.9052801316431232
21,34,0.7717896005750646
21,35,0.6548184250425471
