x,y,n
3,11,0.7933461299619783
3,12,0.64656147891651
3,13,0.8651396150434538
3,14,0.9773671487849505
3,15,0.9564992814582642
3,16,0.939608436557825
3,17,0.9538934986658463
3,18,0.9670215983687003
3,19,0.8972922025205545
3,20,0.8129691849154831
3,21,0.922140116187191
3,22,0.9397982195390622
3,23,0.9772142513118344
4,0,0.9839921097495679
4,1,0.9764877403002288
4,2,0.9668749060322169
4,3,0.9565604941586884
4,4,0.9535096421131478
4,5,0.9785015412260264
4,6,0.9780598134995188
4,7,0.9645412643599315
4,8,0.962074187947959
4,9,0.9954130645557092
4,10,0.9434380863179896
4,11,0.7629721785008926
4,12,0.6853872212609337
4,13,0.924357167898493
4,14,0.9584388166286435
4,15,0.902652406190722
4,16,0.895059398402128
4,17,0.9242426773063896
4,18,0.9291991269149117
4,19,0.8425965734177758
4,20,0.6274503742075512
4,21,0.9557875431742432
4,22,0.9898789427266281
4,23,0.9902487393305376
5,0,0.9780806607477451
5,1,0.9664344867346767
5,2,0.949201970241389
5,3,0.9233643823611157
5,4,0.8826695180392926
5,5,0.8412514146695338
5,6,0.9350878271293203
5,7,0.9555887911073363
5,8,0.9727436148848283
5,9,0.9992563708011248
5,10,0.9335345162528077
5,11,0.7712267658527403
5,12,0.6549256997471041
5,13,0.9568269118261622
5,14,0.8634451141889082
5,15,0.8247922187109464
5,16,0.8248140679270302
5,17,0.8880952572301051
5,18,0.9096316890674474
5,19,0.8703694375313112
5,20,0.8082740467732096
5,21,0.9424467537453003
5,22,0.852047761593007
5,23,0.8954403758263456
6,0,0.9738355107531155
6,1,0.9595571467038654
6,2,0.9380781942019911
6,3,0.9057373750524148
6,4,0.859000827725228
6,5,0.8391591622489132
6,6,0.92515774027193
6,7,0.9606958774821754
6,8,0.979394146836713
6,9,0.9988711464905063
6,10,0.9416849767987534
6,11,0.8337425094656483
6,12,0.8284249534193484
6,13,0.894574781468834
6,14,0.8057704481946691
6,15,0.7635977818983464
6,16,0.7231494406228925
6,17,0.7919235747535803
6,18,0.9525060557920896
6,19,0.9491208090619759
6,20,0.8983329218798538
6,21,0.8516938372154436
6,22,0.8133111134587682
6,23,0.8043943902444163
7,0,0.9725590148898325
7,1,0.9583145007526522
7,2,0.9383115057543435
7,3,0.9130964304057989
7,4,0.8921920876248417
7,5,0.9071317964095593
7,6,0.9656991932243132
7,7,0.9832753147433744
7,8,0.943068207540772
7,9,0.9959472570254163
7,10,0.9712142904073744
7,11,0.8717228857441175
7,12,0.894404050829361
7,13,0.8984813176005415
7,14,0.8004231376943133
7,15,0.7386675368845037
7,16,0.6700263248857381
7,17,0.6765795029716571
7,18,0.9387240623428813
7,19,0.9886310344455703
7,20,0.8470385688129473
7,21,0.7277204050896726
7,22,0.7994993525647723
7,23,0.8154130851628305
8,0,0.974353694655306
8,1,0.9622564120183266
8,2,0.9467441329588085
8,3,0.9303456442941419
8,4,0.9220595875440489
8,5,0.9374611403037535
8,6,0.9758734717116171
8,7,0.9979706632545176
8,8,0.9813018969977991
8,9,0.9840658031762252
8,10,0.987642104296358
8,11,0.8113277771521731
8,12,0.9583291263166462
8,13,0.9232324039803155
8,14,0.8016464227964469
8,15,0.7874962025137325
8,16,0.7440659314951789
8,17,0.779169169544578
8,18,0.9307232337825609
8,19,0.9877413639642526
8,20,0.8281846981770744
8,21,0.7704584221229858
8,22,0.9817923450801077
8,23,0.9218436789566694
9,0,0.9783569183321303
9,1,0.9693003336017736
9,2,0.9584667941920065
9,3,0.9475643308375311
9,4,0.9403665740343832
9,5,0.9430226674600042
9,6,0.9606146719865883
9,7,0.9803767096301139
9,8,0.9954483296381755
9,9,0.9532631439065147
9,10,0.9811539970621282
9,11,0.9566679374905297
9,12,0.9692727459066488
9,13,0.9184716185648802
9,14,0.9406266809104169
9,15,0.9395093742451623
9,16,0.8357705564659578
9,17,0.7935835243626158
9,18,0.9176882006247381
9,19,0.9547946455965919
9,20,0.9162903405299054
9,21,0.7747713309577242
9,22,0.970592508356236
9,23,0.9768834628165722
10,0,0.9833634408296819
10,1,0.9773494065166627
10,2,0.9705203772026985
10,3,0.963390468131319
10,4,0.9550203762126059
10,5,0.9425543852787069
10,6,0.9363188899280194
10,7,0.97913486998625
10,8,0.9958979112866043
10,9,0.9830981881455975
10,10,0.9825914185242101
10,11,0.9077604165935258
10,12,0.9617556850682767
10,13,0.9659207878953697
10,14,0.99551267524866
10,15,0.9827343833484148
10,16,0.9010572824343979
10,17,0.6713949426931503
10,18,0.9210206956502536
10,19,0.8544426541824173
10,20,0.9686958735129108
10,21,0.9666347914062217
10,22,0.9995588383453622
10,23,0.9804401738166335
11,0,0.9882773510364052
11,1,0.9848342808868549
11,2,0.9811608400353566
11,3,0.9775656132147127
11,4,0.9725398940372652
11,5,0.95222281146407
11,6,0.928585770715043
11,7,0.9919398275809772
11,8,0.9993850723193388
11,9,0.9870823009252383
11,10,0.9466610496853802
11,11,0.9435867519469728
11,12,0.9597625683938769
11,13,0.9920565491217415
11,14,0.9674526821208932
11,15,0.9552428162177907
11,16,0.9093504846389936
11,17,0.6787804426537822
11,18,0.8610167864613559
11,19,0.977883370863303
11,20,0.9864203027179912
11,21,0.9935470443155638
11,22,0.9683996684917949
11,23,0.9675435505287129
12,0,0.9923092990317858
12,1,0.9907739967413831
12,2,0.9891796392123694
12,3,0.9873842224707262
12,4,0.9855739984301013
12,5,0.9654674520147302
12,6,0.9407433242705552
12,7,0.9835384201525114
12,8,0.9987718176935825
12,9,0.9965634698144326
12,10,0.9979153785797499
12,11,0.9699736779875352
12,12,0.9789381027864388
12,13,0.9918788955890909
12,14,0.9190180465783526
12,15,0.8666837258640261
12,16,0.920573162498936
12,17,0.5075471238607866
12,18,0.8491796951175138
12,19,0.9629398717619536
12,20,0.9862271874181061
12,21,0.9840015508395088
12,22,0.9700734655902838
12,23,0.9653521496239883
13,0,0.9950057391666193
13,1,0.9947520847576107
13,2,0.9945356215141147
13,3,0.9930985331917551
13,4,0.9866814462274213
13,5,0.9672385930877259
13,6,0.9519959074515525
13,7,0.9753279780301309
13,8,0.9968442570249447
13,9,0.9998144367453445
13,10,0.9959223030570642
13,11,0.9829323126481667
13,12,0.9853144299766385
13,13,0.9891098765783624
13,14,0.9610154157170521
13,15,0.8335729412121677
13,16,0.8651564609694844
13,17,0.8316881437969483
13,18,0.9020677007708917
13,19,0.9663971415921854
13,20,0.984793536473225
13,21,0.9842884381726852
13,22,0.9771937445697421
13,23,0.9717799065884596
14,0,0.9961938382121014
14,1,0.9965993725087681
14,2,0.9975291633031862
14,3,0.99777181343839
14,4,0.9922620069533874
14,5,0.967144345479274
14,6,0.9366987140473818
14,7,0.9631603486660707
14,8,0.995064459332236
14,9,0.9991692255402375
14,10,0.9944155190989848
14,11,0.9877354079937818
14,12,0.9827508271602531
14,13,0.991952596687917
14,14,0.9895379051314303
14,15,0.8952644006446117
14,16,0.8314655322785731
14,17,0.9799944866171574
14,18,0.9873523650665987
14,19,0.9879745264036103
14,20,0.9904237085321022
14,21,0.9876777228785005
14,22,0.9823607639972682
14,23,0.9779052799998481
15,0,0.9960123570329329
15,1,0.9962498804200454
15,2,0.9973898922920148
15,3,0.9985796561216596
15,4,0.9997272136767044
15,5,0.9762348045992703
15,6,0.89225062256785
15,7,0.953452318049444
15,8,0.9981753951412925
15,9,0.9977536871118252
15,10,0.9896339554206973
15,11,0.9758863981289176
15,12,0.9734177296454742
15,13,0.9918777645032244
15,14,0.9482577234051714
15,15,0.8011665890259992
15,16,0.8482866890250189
15,17,0.863791225717974
15,18,0.9941018661963719
15,19,0.9960236586948646
15,20,0.9916257317043606
15,21,0.9860158439969899
15,22,0.9825059949398066
15,23,0.9807671326000659
16,0,0.9950090586866835
16,1,0.9945621733187502
16,2,0.9942077199783583
16,3,0.9901537034644221
16,4,0.9861398842787322
16,5,0.9970275644609304
16,6,0.9485738801230019
16,7,0.9800237878964092
16,8,0.9994360466632378
16,9,0.9957785354650649
16,10,0.9856666484220163
16,11,0.9644784901849778
16,12,0.9570724136972815
16,13,0.9853074223699189
16,14,0.9826060242780464
16,15,0.9411206766862847
16,16,0.7892305056252312
16,17,0.36796511234561585
16,18,0.9963604650367566
16,19,0.9923858024295329
16,20,0.979125817711563
16,21,0.9707019729424793
16,22,0.9758783087369728
16,23,0.9803571466192179
17,0,0.9937567304576428
17,1,0.9928926467785035
17,2,0.9906770579089893
17,3,0.9844305911959008
17,4,0.9806993420209291
17,5,0.9992328902995038
17,6,0.9940403069623318
17,7,0.9960911488084636
17,8,0.9998505257479723
17,9,0.9965430928967618
17,10,0.9890766198899474
17,11,0.97804356488318
17,12,0.9752088149073285
17,13,0.9835552610209548
17,14,0.9836215932476695
17,15,0.9652752371448061
17,16,0.8330636585259323
17,17,0.6816165338445728
17,18,0.9753964823282227
17,19,0.970295132586729
17,20,0.9152419165406432
17,21,0.9378571377441405
17,22,0.9677292706738138
17,23,0.9795890543524073
18,0,0.992601055169083
18,1,0.9915632325144691
18,2,0.9896831800885457
18,3,0.9873471118562764
18,4,0.9896475650954665
18,5,0.997838982249983
18,6,0.9997821276613214
18,7,0.9995503302395682
18,8,0.9999120010177537
18,9,0.9983801275348988
18,10,0.9951002494711748
18,11,0.9912537457376518
18,12,0.9895901746660258
18,13,0.9891982025576614
18,14,0.9832941913730195
18,15,0.9662037601629073
18,16,0.9448800400621437
18,17,0.9569397692125431
18,18,0.8882698756182927
18,19,0.8913848317557652
18,20,0.8638393779671564
18,21,0.9430958467766842
18,22,0.9708323821432334
18,23,0.9820869686855258
19,0,0.9917963026524146
19,1,0.991073363453953
19,2,0.9903541634552523
19,3,0.9905149555000099
19,4,0.9932244589799792
19,5,0.9974005464879713
19,6,0.9991879783699927
19,7,0.9993168749124093
19,8,0.9994675418504217
19,9,0.9989428135067895
19,10,0.9978723031470077
19,11,0.9968664297368967
19,12,0.996612080263597
19,13,0.996407857406136
19,14,0.9913691538415166
19,15,0.9781993813590621
19,16,0.9756668447236284
19,17,0.9655456028498504
19,18,0.630250361216236
19,19,0.8401735137012525
19,20,0.9561793828615976
19,21,0.9769499832669934
19,22,0.9823388508635439
19,23,0.9874383355932593
20,0,0.9913099656978235
20,1,0.9910120608796567
20,2,0.991106596912274
20,3,0.9921059390794391
20,4,0.99429285224957
20,5,0.9966271107362084
20,6,0.9974543130952179
20,7,0.997156741790997
20,8,0.9982470633953928
20,9,0.9966590310433495
20,10,0.9953792605454669
20,11,0.9939441141816642
20,12,0.9925471613226697
20,13,0.994578240499231
20,14,0.9969693026535512
20,15,0.9856830286996496
20,16,0.9709971388189663
20,17,0.9713654433835804
20,18,0.7526467845171814
20,19,0.8745565508796048
20,20,0.9630731535562596
20,21,0.988463305884209
20,22,0.9906296819915545
20,23,0.9922333247065274
21,0,0.990967748642978
21,1,0.9909585419927287
21,2,0.9913852557931458
21,3,0.9924306159423734
21,4,0.993930509498202
21,5,0.995040524691726
21,6,0.9945737727669347
21,7,0.9914371818752937
21,8,0.9851965060030657
21,9,0.9898026222746755
21,10,0.989214264943747
21,11,0.9865786982917799
21,12,0.9815745644123284
21,13,0.9841866351114419
21,14,0.9966153765149303
21,15,0.9896581576337766
21,16,0.9663011534337452
21,17,0.954028046502666
21,18,0.9550472506034622
21,19,0.9900930111910212
21,20,0.9256964630299186
21,21,0.9883437114046694
21,22,0.9928977450489638
21,23,0.9940046704227613
22,0,0.9906341360718551
22,1,0.9907428657073744
22,2,0.9911921094198585
22,3,0.9919811062162381
22,4,0.9928268248420055
22,5,0.9930512331727205
22,6,0.9917368129227826
22,7,0.9881976941067742
22,8,0.9845534827186417
22,9,0.9846033155695401
22,10,0.9841559498049515
22,11,0.9820224655749235
22,12,0.9795439622131155
22,13,0.9830167608330044
22,14,0.9938838397874165
22,15,0.9894550583237998
22,16,0.9458615207009738
22,17,0.8498184418688064
22,18,0.6442028232398298
22,19,0.8525529232924978
22,20,0.9461272921322
22,21,0.9815761833172635
22,22,0.9884520664291571
22,23,0.9917365690178841
23,0,0.990252968844187
23,1,0.9903603273886237
23,2,0.9906902371254769
23,3,0.9911646601369424
23,4,0.991511686615633
23,5,0.9912480366398412
23,6,0.9898492118235116
23,7,0.987259735857265
23,8,0.9846929331581211
23,9,0.9834205987605518
23,10,0.9826550050986823
23,11,0.9818501814578244
23,12,0.9821658716172135
23,13,0.9858972577793785
23,14,0.9930552928139377
23,15,0.983635493726748
23,16,0.929164501043378
23,17,0.8245229500570923
23,18,0.721413580214402
23,19,0.7892440409197143
23,20,0.906509809924558
23,21,0.9582126977870808
23,22,0.9774661933341209
23,23,0.9858088140114023
