x,y,n
1,77,0.9999715425680243
1,78,0.9999563543829811
1,79,0.9997990818107536
1,80,0.9988003588927478
1,81,0.9964785421954051
1,82,0.9926534253343365
1,83,0.9871620790317803
1,84,0.9798811128562439
1,85,0.9707652161859528
1,86,0.9598783073321099
1,87,0.9474083918420361
1,88,0.9336609372101441
1,89,0.9190312516711752
1,90,0.9039621233239226
1,91,0.8888965208614912
1,92,0.8742353311606854
1,93,0.8603073321591045
1,94,0.8473543502692282
1,95,0.8355305102477332
1,96,0.8249118315784211
1,97,0.8155115273116914
1,98,0.8072968808544473
2,0,0.9999173922265089
2,1,0.9999330008447566
2,2,0.9999470103883407
2,3,0.9999594838584649
2,4,0.999970463196101
2,5,0.9999799517674907
2,6,0.9999878876121958
2,7,0.9999940995635652
2,8,0.9999982588309257
2,9,0.999999953252314
2,10,0.9999998698751855
2,11,0.9999998144113877
2,12,0.999999864644432
2,13,0.9999997872069339
2,14,0.9999975553484367
2,15,0.9999933832281556
2,16,0.9999884785997554
2,17,0.9999843087889194
2,18,0.9999826095687956
2,19,0.9999850564560795
2,20,0.9999919813429468
2,21,0.9999975537459629
2,22,0.9999586042997642
2,23,0.9995622027674679
2,24,0.997939097301682
2,25,0.9944879390216219
2,26,0.9890070863943461
2,27,0.9814364527037232
2,28,0.9719087468820028
2,29,0.9611973618836012
2,30,0.9529475871948171
2,31,0.9554630535426284
2,32,0.9648845752390753
2,33,0.9743196991298482
2,34,0.9820906716182474
2,35,0.9880106493695227
2,36,0.9922912296798108
2,37,0.9952621836587325
2,38,0.9972448214707917
2,39,0.9984939240728402
2,40,0.999217451876186
2,41,0.9996097394012119
2,42,0.9998095009568904
2,43,0.9998995046901542
2,44,0.9999392594457582
2,45,0.9999614910272923
2,46,0.9999758077927041
2,47,0.9999962150834013
2,48,0.999553148688824
2,49,0.9974599951605804
2,50,0.9941156057093761
2,51,0.990370216215968
2,52,0.9870269716626119
2,53,0.984664660153041
2,54,0.9835655530438397
2,55,0.9837338626381147
2,56,0.984970116185721
2,57,0.9869623495696791
2,58,0.9893665287557726
2,59,0.9918637304236875
2,60,0.9941928393258576
2,61,0.9961633862413766
2,62,0.9976551539251136
2,63,0.9986112596814058
2,64,0.9990308467539745
2,65,0.9989663898228922
2,66,0.9985278624003762
2,67,0.9978900446499748
2,68,0.9972890986815933
2,69,0.9969835462143891
2,70,0.9971616892238687
2,71,0.9978297440853754
2,72,0.9987719395740922
2,73,0.9996240286331496
2,74,0.9999969603099658
2,75,0.9999997634558951
2,76,0.9999938210011383
2,77,0.9999886696823567
2,78,0.9999896982563213
2,79,0.9999684402049324
2,80,0.9992039992279214
2,81,0.997150131537365
2,82,0.9935775413711238
2,83,0.9882474362043795
2,84,0.980958646738835
2,85,0.9716017590904152
2,86,0.9602056400561855
2,87,0.9469628003566567
2,88,0.9322243081201588
2,89,0.9164637105720826
2,90,0.9002188507253817
2,91,0.8840263890077045
2,92,0.8683641845827418
2,93,0.853612181221196
2,94,0.8400356102085059
2,95,0.8277880130390799
2,96,0.8169277496158559
2,97,0.8074407836793915
2,98,0.7992638668952429
3,0,0.999931120040044
3,1,0.9999449445566725
3,2,0.9999571922130767
3,3,0.9999679428699215
3,4,0.9999772543146781
3,5,0.9999851448580098
3,6,0.9999915703145199
3,7,0.9999963814226464
3,8,0.9999992680059183
3,9,0.9999999557154509
3,10,0.999999201398164
3,11,0.9999983704136897
3,12,0.9999977639768663
3,13,0.9999966731547579
3,14,0.9999936566076469
3,15,0.9999890492297828
3,16,0.9999842796099819
3,17,0.999981120594684
3,18,0.9999816346055774
3,19,0.9999871887927211
3,20,0.9999940219834026
3,21,0.9999770236062177
3,22,0.9998313438579287
3,23,0.9992222311470672
3,24,0.9975315858583708
3,25,0.9941869714866933
3,26,0.9888417315798844
3,27,0.9812777777693004
3,28,0.971330771981129
3,29,0.9588769962226624
3,30,0.9441112499537276
3,31,0.9513778071433507
3,32,0.9649509453505739
3,33,0.975697755628818
3,34,0.9837912516250298
3,35,0.9895948900692605
3,36,0.9935792151151797
3,37,0.9962420265892963
3,38,0.9979969035948114
3,39,0.9990811457874994
3,40,0.9996207366753541
3,41,0.9998434610417232
3,42,0.9999330709807054
3,43,0.9999623977224343
3,44,0.9999782480020777
3,45,0.9999829171454315
3,46,0.9999638579317248
3,47,0.9998939162726994
3,48,0.9985016038015155
3,49,0.9946601697624831
3,50,0.989430649384264
3,51,0.9840640386478304
3,52,0.9796479884743845
3,53,0.9768828740855681
3,54,0.976015441860674
3,55,0.9769084678946767
3,56,0.9791780550743672
3,57,0.9823343450999035
3,58,0.9858897421392622
3,59,0.9894251896176608
3,60,0.9926199605716154
3,61,0.9952556011968984
3,62,0.9972046901378799
3,63,0.9984135274937148
3,64,0.9988868230016257
3,65,0.9986821130833392
3,66,0.997919902713336
3,67,0.996809288780888
3,68,0.9956739728168544
3,69,0.9949324605038925
3,70,0.9949581922970249
3,71,0.9958381886921379
3,72,0.9972657734568727
3,73,0.9987041395207985
3,74,0.9995984694950473
3,75,0.9997758401756534
3,76,0.9997845851410917
3,77,0.9997904005128115
3,78,0.9998032526370536
3,79,0.9997313827061043
3,80,0.9991121581420591
3,81,0.9973923907105574
3,82,0.9941892688860302
3,83,0.9891534629210798
3,84,0.9819764706817597
3,85,0.9724566293880672
3,86,0.9605668954540691
3,87,0.946497151326247
3,88,0.9306533798657627
3,89,0.9136104602407147
3,90,0.8960311916998841
3,91,0.8785742513454211
3,92,0.8618145074987561
3,93,0.8461917355558212
3,94,0.8319926325322504
3,95,0.8193609696851792
3,96,0.8083251197626166
3,97,0.7988317094635969
3,98,0.7907771125264607
4,0,0.9999430867599088
4,1,0.999955200296912
4,2,0.9999657666409731
4,3,0.999974885875726
4,4,0.9999826347454182
4,5,0.9999890489661856
4,6,0.9999941126096019
4,7,0.9999977432077912
4,8,0.9999997317837414
4,9,0.9999996868993892
4,10,0.9999978335972147
4,11,0.999995346827893
4,12,0.9999928731322281
4,13,0.9999900922060379
4,14,0.9999863955328133
4,15,0.9999821238317596
4,16,0.9999785472951218
4,17,0.9999773870324709
4,18,0.999980430176454
4,19,0.9999874876150998
4,20,0.9999882057022402
4,21,0.9999379477751641
4,22,0.9997034518054869
4,23,0.9989881357659152
4,24,0.9973368416776387
4,25,0.9942883040663534
4,26,0.9895055621048736
4,27,0.9827921346626425
4,28,0.974117006805992
4,29,0.9639085219805825
4,30,0.9553511365151736
4,31,0.9593399800020788
4,32,0.9700052408714147
4,33,0.9794607712558362
4,34,0.9865866344335502
4,35,0.9915120414104209
4,36,0.9947173524585328
4,37,0.9968069465072205
4,38,0.9983017510872159
4,39,0.9994004038341795
4,40,0.9999104840889551
4,41,0.9999824663791824
4,42,0.9999828287427655
4,43,0.9999878815016318
4,44,0.9999825824342935
4,45,0.9998313687542475
4,46,0.9993444997027346
4,47,0.9980853708453638
4,48,0.9947198669131154
4,49,0.9886110487028819
4,50,0.9810644865115189
4,51,0.9738604598811603
4,52,0.9684518240111324
4,53,0.9656409566759456
4,54,0.9655490364009156
4,55,0.9677871356507325
4,56,0.9716945021057779
4,57,0.9765441849971959
4,58,0.9816777791784836
4,59,0.9865723297367411
4,60,0.9908578086752036
4,61,0.9943044331052928
4,62,0.9967949101555331
4,63,0.9982922932332866
4,64,0.9988123302624126
4,65,0.9984107793261487
4,66,0.9971973231956962
4,67,0.9953838399418168
4,68,0.9933650839983248
4,69,0.9917846432841482
4,70,0.9913830652896097
4,71,0.9924389846317914
4,72,0.9944353232671452
4,73,0.9965176109696469
4,74,0.9980037002234057
4,75,0.9987214058985608
4,76,0.9990158979576033
4,77,0.999159193774926
4,78,0.999232614981099
4,79,0.9991727828334741
4,80,0.9986900677059097
4,81,0.9973238051135582
4,82,0.9945825114195582
4,83,0.9899739161054143
4,84,0.9830416304626286
4,85,0.9734500848103517
4,86,0.9610831180801302
4,87,0.9461138799768817
4,88,0.929013516946295
4,89,0.9104894245230665
4,90,0.8913709331721482
4,91,0.8724777230750494
4,92,0.8545077707431515
4,93,0.8379695876738508
4,94,0.8231650397900857
4,95,0.8102125509387641
4,96,0.7990921863980686
4,97,0.7896949425487091
4,98,0.7818648260669616
5,0,0.9999535084056049
5,1,0.9999640058565211
5,2,0.9999729973575417
5,3,0.999980610391941
5,4,0.9999869489582552
5,5,0.9999920689411039
5,6,0.9999959743303223
5,7,0.9999986427238183
5,8,0.999999941776433
5,9,0.9999990349326338
5,10,0.9999954029760659
5,11,0.9999904353941015
5,12,0.9999852642455845
5,13,0.9999803192121652
5,14,0.9999757669913554
5,15,0.9999721383898074
5,16,0.9999704328152137
5,17,0.9999718865960696
5,18,0.9999774799471421
5,19,0.9999854208638074
5,20,0.9999812568662774
5,21,0.9999116363833022
5,22,0.9996424203159142
5,23,0.9989299150047243
5,24,0.9974457453452132
5,25,0.99486302328654
5,26,0.9909531655589291
5,27,0.9856677225242496
5,28,0.9792880674957559
5,29,0.9728670868594629
5,30,0.9691520973422786
5,31,0.9713724275627769
5,32,0.9777662734987151
5,33,0.9844538770791701
5,34,0.9896542686347521
5,35,0.9930390128035864
5,36,0.9949629058918867
5,37,0.9961274997499535
5,38,0.9972630994805303
5,39,0.9986583404495794
5,40,0.9997787304313783
5,41,0.9998464656337399
5,42,0.9998540644636685
5,43,0.9999643575161408
5,44,0.9999533639794829
5,45,0.9993218634419335
5,46,0.9974723538659594
5,47,0.9937039981158801
5,48,0.9871292526748404
5,49,0.9777800275520305
5,50,0.9673457766034332
5,51,0.9581672190120181
5,52,0.9520850732550642
5,53,0.9499114463170666
5,54,0.9514719146645454
5,55,0.9559581363315218
5,56,0.9623159280683313
5,57,0.9695231867917672
5,58,0.976737270323974
5,59,0.9833449028628124
5,60,0.988953144475577
5,61,0.9933505660081653
5,62,0.996457358248217
5,63,0.9982747465824434
5,64,0.9988406650254943
5,65,0.9982038243654635
5,66,0.9964348214758116
5,67,0.9936886693098149
5,68,0.9903426128820632
5,69,0.9872671155162285
5,70,0.9859709446052848
5,71,0.9872899532797126
5,72,0.9901137627954195
5,73,0.9930236930963563
5,74,0.9952667375843848
5,75,0.9966806570014237
5,76,0.9974793855112898
5,77,0.9979258920059616
5,78,0.9981762704722668
5,79,0.9982546196443248
5,80,0.9980010261069634
5,81,0.9970477087970265
5,82,0.9948655412539604
5,83,0.990827958036974
5,84,0.984295621526013
5,85,0.9747454712783495
5,86,0.9619225758870019
5,87,0.9459584472692962
5,88,0.927400331595197
5,89,0.9071311572079868
5,90,0.8862059476998881
5,91,0.8656603409777127
5,92,0.8463499318445744
5,93,0.8288598432163505
5,94,0.8134928549764882
5,95,0.8003162541990723
5,96,0.7892349573802829
5,97,0.780062956168854
5,98,0.772578086467595
6,0,0.9999625785056189
6,1,0.9999715703249272
6,2,0.9999791080772905
6,3,0.9999853553617398
6,4,0.9999904570103524
6,5,0.9999944965781944
6,6,0.9999974715540202
6,7,0.9999993453719948
6,8,0.9999999621966978
6,9,0.9999975063221922
6,10,0.9999913741420708
6,11,0.9999832172636498
6,12,0.9999747159266433
6,13,0.9999671367855454
6,14,0.999961455477235
6,15,0.9999585621623545
6,16,0.9999592480400613
6,17,0.999964047911671
6,18,0.9999729071531562
6,19,0.9999833294063702
6,20,0.9999818270663242
6,21,0.9999174505426949
6,22,0.9996668596299857
6,23,0.9990402600028139
6,24,0.9978170102726956
6,25,0.9957956603459994
6,26,0.9928685347014521
6,27,0.9891179219365239
6,28,0.9849584763334093
6,29,0.9813421782481027
6,30,0.9797646160311497
6,31,0.9812573026175535
6,32,0.9849727017205646
6,33,0.9889940702851694
6,34,0.9919487823540053
6,35,0.9933634599100039
6,36,0.9934887371142044
6,37,0.9931584477799547
6,38,0.9935124919508006
6,39,0.9951629550905443
6,40,0.9972518721845874
6,41,0.9985240547354219
6,42,0.9992997776500228
6,43,0.9998524683896024
6,44,0.9999135631133671
6,45,0.9983199687289295
6,46,0.9939832799893955
6,47,0.9862566138450369
6,48,0.974877133133095
6,49,0.9608077516373785
6,50,0.9465883227922491
6,51,0.9353095696109354
6,52,0.9291622112975405
6,53,0.9287284573573316
6,54,0.9332239834749063
6,55,0.9411728282110585
6,56,0.9509939626992855
6,57,0.9613294380886852
6,58,0.9711662264398581
6,59,0.9798399797646862
6,60,0.9869815807451924
6,61,0.9924421785792269
6,62,0.9962167770785209
6,63,0.9983742523121
6,64,0.9989941212454375
6,65,0.99812104352958
6,66,0.9957678699605057
6,67,0.9919755200957049
6,68,0.9869334586134104
6,69,0.9813924344590899
6,70,0.9782758722720322
6,71,0.9805133410907826
6,72,0.9846891946559458
6,73,0.988595397093235
6,74,0.9916615162720402
6,75,0.9938137427797127
6,76,0.9952082167506205
6,77,0.9960748367497142
6,78,0.9966160005697925
6,79,0.9969481011803807
6,80,0.9970284973353939
6,81,0.9965844350186028
6,82,0.9950906293543955
6,83,0.9918062402345346
6,84,0.9858793006926792
6,85,0.9765317456214767
6,86,0.9632967293491613
6,87,0.9462221604038648
6,88,0.9259425356195848
6,89,0.9035771858903894
6,90,0.8804933658462571
6,91,0.8580226086080309
6,92,0.8372248961762481
6,93,0.8187661553854285
6,94,0.8029214240299889
6,95,0.7896647888899775
6,96,0.7787874423838743
6,97,0.7699995711771948
6,98,0.7629985093148748
7,0,0.9999704614728662
7,1,0.9999780673153448
7,2,0.9999842747279178
7,3,0.9999892883513086
7,4,0.9999933084901174
7,5,0.9999964627711132
7,6,0.9999987245973871
7,7,0.9999998993937432
7,8,0.9999993422452735
7,9,0.9999944763653624
7,10,0.9999852321914064
7,11,0.9999733109957029
7,12,0.999960905420782
7,13,0.9999501540827741
7,14,0.9999429439457214
7,15,0.9999407412237588
7,16,0.9999443152093435
7,17,0.9999534901912037
7,18,0.999967039195595
7,19,0.999982117110982
7,20,0.9999899873922136
7,21,0.9999510858542371
7,22,0.9997521443432779
7,23,0.999257047918369
7,24,0.9983353807524693
7,25,0.9968777498548878
7,26,0.9948559088497034
7,27,0.9924020782526777
7,28,0.9898863429278427
7,29,0.9879415793502019
7,30,0.9872830434199321
7,31,0.9881973849799508
7,32,0.9901240982695126
7,33,0.9919682437943137
7,34,0.9927618891540784
7,35,0.9920152533741555
7,36,0.9898343180010573
7,37,0.9871216924031542
7,38,0.9857793961032577
7,39,0.9876413360715085
7,40,0.9918085218056338
7,41,0.9957081676605721
7,42,0.998336967853484
7,43,0.9997290662728368
7,44,0.9998097501150258
7,45,0.996461210669087
7,46,0.9883680111232694
7,47,0.9750620515686275
7,48,0.9569897389841703
7,49,0.9363539870533896
7,50,0.9171535766499741
7,51,0.9036910653761707
7,52,0.8984880110387932
7,53,0.9014339354500518
7,54,0.9105995712004158
7,55,0.9235106505804507
7,56,0.9379436614323227
7,57,0.9522113067322736
7,58,0.9651866514893822
7,59,0.9762248682924427
7,60,0.9850488931904341
7,61,0.9916301496128213
7,62,0.9960830530863933
7,63,0.9985786779664035
7,64,0.9992655724901593
7,65,0.9981993590276504
7,66,0.995346253215472
7,67,0.9906569709118115
7,68,0.9841116870669283
7,69,0.9757415649793189
7,70,0.9681157986243711
7,71,0.9738373816007415
7,72,0.979299897220526
7,73,0.9839128812494374
7,74,0.9876124074157326
7,75,0.9904022254291606
7,76,0.9923713791292275
7,77,0.9936889215855603
7,78,0.9945699550759065
7,79,0.9952109125411198
7,80,0.9956885494872459
7,81,0.9958441643128116
7,82,0.9951941608012637
7,83,0.9929054592702244
7,84,0.9878803247240179
7,85,0.9789925536584979
7,86,0.9654499242515707
7,87,0.9471441680223475
7,88,0.9248057533362475
7,89,0.8998777599957217
7,90,0.8741694441962314
7,91,0.8494289579346868
7,92,0.8269863908452468
7,93,0.8075832940496576
7,94,0.7914119448311234
7,95,0.7782853132589118
7,96,0.7678271193580104
7,97,0.7596128248465588
7,98,0.7532475198465545
8,0,0.9999772883248589
8,1,0.9999836340338005
8,2,0.9999886314913227
8,3,0.9999925208740573
8,4,0.9999955637280283
8,5,0.99999794575391
8,6,0.9999995820719343
8,7,0.9999998678936344
8,8,0.9999972789035924
8,9,0.9999896799404263
8,10,0.9999768951309957
8,11,0.9999607022381012
8,12,0.9999437954244466
8,13,0.9999292024332963
8,14,0.9999198620720047
8,15,0.9999180952556902
8,16,0.9999249212073326
8,17,0.9999395118936617
8,18,0.9999591887698626
8,19,0.999979880060612
8,20,0.9999958650354271
8,21,0.9999869758148976
8,22,0.9998471192082007
8,23,0.9994993867211623
8,24,0.9988739801782556
8,25,0.997907255921086
8,26,0.9965971106017275
8,27,0.9950620880960519
8,28,0.993564733125486
8,29,0.9924658962008501
8,30,0.9920684523605451
8,31,0.9923759682434011
8,32,0.9929578424685779
8,33,0.9930903392550061
8,34,0.9920385227109002
8,35,0.989253216876927
8,36,0.9845093768615882
8,37,0.9783309669349782
8,38,0.973454345165717
8,39,0.9756040420551985
8,40,0.9841235178907449
8,41,0.9922364421983514
8,42,0.9974669187559317
8,43,0.9998263424982758
8,44,0.9990207398475587
8,45,0.993004017957989
8,46,0.98000637772672
8,47,0.9595385650338071
8,48,0.932751791029066
8,49,0.9033763785680377
8,50,0.8776638809339408
8,51,0.8620368344689646
8,52,0.8594033925401529
8,53,0.8680561546354668
8,54,0.8840526918737823
8,55,0.903577498257448
8,56,0.9237552174825451
8,57,0.9426636569940567
8,58,0.9591689167938166
8,59,0.9727441705542536
8,60,0.9832891499540677
8,61,0.9909622203184256
8,62,0.9960440447210303
8,63,0.9988407518653678
8,64,0.9996004490509341
8,65,0.9984095783177501
8,66,0.9952259139597367
8,67,0.9900375451730817
8,68,0.9829605809902766
8,69,0.9745829529268389
8,70,0.9686686351764608
8,71,0.970813754899442
8,72,0.9752691627138189
8,73,0.9796533032408589
8,74,0.9835320176102496
8,75,0.9867294195744352
8,76,0.9891596709531891
8,77,0.9908669495197859
8,78,0.9920403015080888
8,79,0.9929450083501031
8,80,0.9937923297592788
8,81,0.9945785901775949
8,82,0.99492149307426
8,83,0.9939377287105541
8,84,0.9902512619065564
8,85,0.9822529972457199
8,86,0.9686388084115513
8,87,0.9490128626261675
8,88,0.9241998394510329
8,89,0.8960910470010627
8,90,0.8671356585149975
8,91,0.8396891622213606
8,92,0.8154491603983345
8,93,0.7952054321132282
8,94,0.7789629428963217
8,95,0.76626514097868
8,96,0.7564976553872953
8,97,0.7490715241316829
8,98,0.7434966424799244
9,0,0.9999831522697147
9,1,0.9999883704649377
9,2,0.9999922818205995
9,3,0.9999951436961932
9,4,0.9999972688401734
9,5,0.9999989138920292
9,6,0.999999935607726
9,7,0.9999991721372387
9,8,0.9999943970063376
9,9,0.9999836806273913
9,10,0.9999669418464645
9,11,0.9999460183049687
9,12,0.9999240079110775
9,13,0.9999047777036024
9,14,0.9998924613099781
9,15,0.9998905875852374
9,16,0.9999007800896627
9,17,0.9999215510553627
9,18,0.9999481492180629
9,19,0.9999739479728289
9,20,0.9999922572149795
9,21,0.9999898221841989
9,22,0.9999098518262051
9,23,0.9997079888798497
9,24,0.9993399297308008
9,25,0.9987431961914066
9,26,0.997900416101861
9,27,0.9968934618624583
9,28,0.9958892865861075
9,29,0.9950749702263841
9,30,0.9945531400028536
9,31,0.9942299353886073
9,32,0.9937703243011344
9,33,0.9926608598873291
9,34,0.9903143970178955
9,35,0.9861181704245006
9,36,0.9794162622595056
9,37,0.969614201100661
9,38,0.9577587168257138
9,39,0.959709407145228
9,40,0.9767088475917475
9,41,0.9896232136171299
9,42,0.9971588602162604
9,43,0.9998952401580612
9,44,0.9973850102518567
9,45,0.9877170825847053
9,46,0.9688124297220017
9,47,0.9398853451391633
9,48,0.9025162105766789
9,49,0.8619123524370482
9,50,0.8274787051495588
9,51,0.8097618971589149
9,52,0.8123603672279927
9,53,0.8298835699095692
9,54,0.8550670142900434
9,55,0.8826874178899173
9,56,0.9094675595638192
9,57,0.9334520644876152
9,58,0.9536366851460025
9,59,0.9697186796722187
9,60,0.9818629177650976
9,61,0.9904820928890496
9,62,0.9960655698703682
9,63,0.9990767450044655
9,64,0.9998902351400717
9,65,0.998631427275551
9,66,0.9952906102639517
9,67,0.9900020603953639
9,68,0.9831941588189373
9,69,0.9760372009837083
9,70,0.9711170180513466
9,71,0.9704840155607773
9,72,0.9727264425420186
9,73,0.9760531951962573
9,74,0.9796304151789456
9,75,0.9829763574286584
9,76,0.9857077150371943
9,77,0.9876604636254167
9,78,0.9889641931655522
9,79,0.989950975701666
9,80,0.9909930155729346
9,81,0.9923068073561903
9,82,0.9937156445695912
9,83,0.9943873060169022
9,84,0.9926683482084374
9,85,0.9862804419188625
9,86,0.9730890607621466
9,87,0.9521638269646235
9,88,0.9243937151370175
9,89,0.8922889762742129
9,90,0.8592409911405925
9,91,0.8285317604492133
9,92,0.802382673371544
9,93,0.7815507022958971
9,94,0.7656526668571656
9,95,0.7537938790051816
9,96,0.7450405634037663
9,97,0.7386246298068194
9,98,0.7339770832280795
10,0,0.999988102371447
10,1,0.9999923301951318
10,2,0.9999952941030672
10,3,0.9999972444000452
10,4,0.999998522783968
10,5,0.9999994598222404
10,6,0.9999999920183736
10,7,0.9999983974110983
10,8,0.9999914458699011
10,9,0.9999773768067093
10,10,0.9999564788247003
10,11,0.999930643253449
10,12,0.9999031409727951
10,13,0.999878506307652
10,14,0.99986218472157
10,15,0.9998594076025376
10,16,0.9998730095394074
10,17,0.9999009246517211
10,18,0.9999354165323334
10,19,0.9999658589257813
10,20,0.999983748986438
10,21,0.9999825339893503
10,22,0.9999472045902559
10,23,0.9998623423535538
10,24,0.9996861808682991
10,25,0.9993077061010402
10,26,0.9986717452099755
10,27,0.9978397276234584
10,28,0.9969242988163624
10,29,0.9960236152160359
10,30,0.9951621119558768
10,31,0.9942434610304446
10,32,0.9930384895881802
10,33,0.9912102489060369
10,34,0.9883380881023945
10,35,0.9838893498859517
10,36,0.9771205376265454
10,37,0.9669930989475497
10,38,0.9527799137163748
10,39,0.9543965257822864
10,40,0.9751539449056246
10,41,0.9894624525951782
10,42,0.9975518462057275
10,43,0.9996816038099542
10,44,0.9948955515469261
10,45,0.9810347263745274
10,46,0.9557118757388934
10,47,0.9177922608053597
10,48,0.8688191021967907
10,49,0.8145420518370243
10,50,0.7675203269271771
10,51,0.7474547087252201
10,52,0.7600619388452725
10,53,0.7902958267780403
10,54,0.8264651255923988
10,55,0.8629097934934846
10,56,0.8965363406347198
10,57,0.925573420871174
10,58,0.9492397783195414
10,59,0.967533479744122
10,60,0.9809600359582386
10,61,0.9902454050141272
10,62,0.996117911159171
10,63,0.9991984227242915
10,64,0.9999850165077538
10,65,0.9986878054521279
10,66,0.9953232510666
10,67,0.990156389513945
10,68,0.9837944908555982
10,69,0.9773918954775489
10,70,0.9725854720963539
10,71,0.970503125929404
10,72,0.9708834101261506
10,73,0.9728765050678081
10,74,0.9758515947670268
10,75,0.9791792141456955
10,76,0.9820579469235625
10,77,0.9840346423460073
10,78,0.9851781117020656
10,79,0.9858953565632774
10,80,0.9867433935558978
10,81,0.988236633337027
10,82,0.9905680512253093
10,83,0.9931811512821495
10,84,0.9942735057440666
10,85,0.9906869764296103
10,86,0.9788995477054335
10,87,0.9569629128420434
10,88,0.9257439586824169
10,89,0.8885840128188124
10,90,0.8502623880019528
10,91,0.815565040613802
10,92,0.7875177497816053
10,93,0.7666244296395865
