x,y,n
3,17,0.9958426470338704
3,18,0.9972569923617652
3,19,0.9981039758123171
3,20,0.9980065241314451
3,21,0.9968514337946591
3,22,0.9950315574183247
3,23,0.9933127142882469
3,24,0.9922680150457301
3,25,0.9916431995334611
3,26,0.990372620472396
3,27,0.9875125412215969
3,28,0.9831469285281723
3,29,0.978235988233474
3,30,0.9738273077907822
3,31,0.9705947301345786
3,32,0.9688208810120041
3,33,0.9684992047273451
3,34,0.9694045210212207
3,35,0.9711340250001003
3,36,0.9731617104776954
3,37,0.9749530417225551
3,38,0.9761569668170763
3,39,0.9768189768136689
3,40,0.9774691567298194
3,41,0.9789129772183816
3,42,0.9817077422487773
3,43,0.9856965263321612
3,44,0.990105188466135
3,45,0.9939957614175616
3,46,0.996746808305627
3,47,0.9983839687072582
3,48,0.999241352694771
3,49,0.9796815716074339
4,0,0.9771083635317215
4,1,0.9761261036661015
4,2,0.9752655787981757
4,3,0.9745835206653837
4,4,0.9741451260194658
4,5,0.9740198451987121
4,6,0.9742730908313563
4,7,0.9749535532416636
4,8,0.9760783816496738
4,9,0.9776221222684776
4,10,0.9795166479691759
4,11,0.9816645623180141
4,12,0.9839608941500655
4,13,0.9863164683520056
4,14,0.9886787784044383
4,15,0.9910388742965363
4,16,0.9934014884332358
4,17,0.9957003875238056
4,18,0.9976703084741955
4,19,0.998776403482585
4,20,0.9984092815271799
4,21,0.9963774795460828
4,22,0.9933106944443139
4,23,0.9905160626566123
4,24,0.9891508572231675
4,25,0.9891371422818536
4,26,0.9889384036566017
4,27,0.9868628012490027
4,28,0.9825800700218786
4,29,0.9771484446552494
4,30,0.9719653169243302
4,31,0.9680227350123128
4,32,0.9657801410234286
4,33,0.9652707399605639
4,34,0.9662011260289604
4,35,0.9680099836780861
4,36,0.9699328995096057
4,37,0.9711520266709979
4,38,0.9710882794142452
4,39,0.9697809995999693
4,40,0.9681363264674161
4,41,0.9677304546215822
4,42,0.9699831325890784
4,43,0.9750642091146858
4,44,0.9816135871522891
4,45,0.9878259883755343
4,46,0.9926330474168948
4,47,0.995847147335699
4,48,0.9977347109402652
4,49,0.9781654647625416
5,0,0.9752896547451841
5,1,0.9740052505935508
5,2,0.9728108422200248
5,3,0.971768606674835
5,4,0.9709547005158471
5,5,0.9704566481741363
5,6,0.9703654308699076
5,7,0.97076031244033
5,8,0.9716876615571673
5,9,0.9731419794142978
5,10,0.9750630307259375
5,11,0.9773563160276806
5,12,0.9799255707553394
5,13,0.9826987883740237
5,14,0.9856405898966957
5,15,0.9887440680799633
5,16,0.9919791314269466
5,17,0.9951775347397839
5,18,0.9978784836126222
5,19,0.9992696334845171
5,20,0.9984824061389541
5,21,0.9952704058534292
5,22,0.9905661754293521
5,23,0.9863237188018306
5,24,0.9844201557978458
5,25,0.98506237668847
5,26,0.9862265870515498
5,27,0.9853162811742459
5,28,0.9814021664540968
5,29,0.9755555293036415
5,30,0.9695651527763337
5,31,0.9648336011411982
5,32,0.9620673652072574
5,33,0.9613686250499831
5,34,0.9623709104876937
5,35,0.9643203572010391
5,36,0.9661478928691621
5,37,0.9666533223479205
5,38,0.9649211729584917
5,39,0.9609280525386369
5,40,0.956035114015842
5,41,0.9528508083302939
5,42,0.9540226529505582
5,43,0.9603186934300831
5,44,0.9697684725759046
5,45,0.9792829191981569
5,46,0.9868854829643121
5,47,0.9921208576294164
5,48,0.9953367138071263
5,49,0.9766154934635403
6,0,0.9734556721548189
6,1,0.9718348211883121
6,2,0.9702589545482964
6,3,0.9687924887265665
6,4,0.9675198824797833
6,5,0.9665460821208046
6,6,0.9659910879866729
6,7,0.9659739676734727
6,8,0.9665841290552153
6,9,0.9678486195301778
6,10,0.9697200211261358
6,11,0.9721059245723604
6,12,0.9749230047509496
6,13,0.9781333886386809
6,14,0.9817441504723756
6,15,0.985765388422184
6,16,0.9901084380532671
6,17,0.9944257974861354
6,18,0.9979616241827173
6,19,0.9995759971325165
6,20,0.9981810072123344
6,21,0.9935671807618133
6,22,0.9870484680871416
6,23,0.9812503442632372
6,24,0.9787473524813202
6,25,0.9800231102341884
6,26,0.9825960833456315
6,27,0.9829539572761434
6,28,0.9794921980364127
6,29,0.9732408610601362
6,30,0.9663963165287709
6,31,0.9608239496593057
6,32,0.957523014326968
6,33,0.9566902011050182
6,34,0.9578904289644143
6,35,0.9601569053659432
6,36,0.9620660184644902
6,37,0.9619589130751216
6,38,0.9585027613198779
6,39,0.9515754005786684
6,40,0.9430652924148855
6,41,0.9368079106065716
6,42,0.9368714621499286
6,43,0.944608759047429
6,44,0.9572178640557907
6,45,0.9701370803141272
6,46,0.9804979162888359
6,47,0.9877237099667188
6,48,0.9923148204281116
6,49,0.9750742843356243
7,0,0.9716688322831233
7,1,0.9696898202211082
7,2,0.9676989551101594
7,3,0.9657588614489346
7,4,0.963958046150119
7,5,0.9624159198736931
7,6,0.9612828947672689
7,7,0.9607276947307725
7,8,0.9609028436380156
7,9,0.9618918177311525
7,10,0.963673877653428
7,11,0.9661563818139601
7,12,0.9692609488442617
7,13,0.9729823818228752
7,14,0.977376283290721
7,15,0.9824719916273166
7,16,0.9880968813987365
7,17,0.9936546779869295
7,18,0.9980156274486586
7,19,0.9997056659296578
7,20,0.9975199782842632
7,21,0.9914315717261998
7,22,0.9832133408279149
7,23,0.9760962257768713
7,24,0.9731667748083721
7,25,0.9750406307547409
7,26,0.9788129981518643
7,27,0.9801768331550071
7,28,0.9769260905097946
7,29,0.9700820299766952
7,30,0.9622644116200607
7,31,0.9558032799006253
7,32,0.951992660221481
7,33,0.9511374582549037
7,34,0.9527514793570399
7,35,0.9556566860647098
7,36,0.9580485272935212
7,37,0.9577615432342459
7,38,0.9529964817543932
7,39,0.9435043958408861
7,40,0.9316965406991262
7,41,0.9226194266793827
7,42,0.9216940246476202
7,43,0.9307615226391239
7,44,0.9461673605315827
7,45,0.9619881832782688
7,46,0.9746175398211009
7,47,0.9834563563015432
7,48,0.9891853267212433
7,49,0.973593396106978
8,0,0.9700017372754941
8,1,0.9676607184596534
8,2,0.9652430836149969
8,3,0.96280564246452
8,4,0.9604357480577311
8,5,0.9582618003967871
8,6,0.9564618883136871
8,7,0.9552605541427411
8,8,0.9548954489931547
8,9,0.9555421874042976
8,10,0.9572358374804507
8,11,0.9598838784841297
8,12,0.9633884544522214
8,13,0.9677490514080563
8,14,0.9730500971992694
8,15,0.9793246274009282
8,16,0.9862899446808245
8,17,0.9930582024117198
8,18,0.998099879135414
8,19,0.999657339937755
8,20,0.9965485401069475
8,21,0.9890803078036011
8,22,0.9795218036413642
8,23,0.9715612727101899
8,24,0.9685306044257782
8,25,0.9709762390727774
8,26,0.9755738102406525
8,27,0.9773902637394553
8,28,0.9738193087190438
8,29,0.9660086033093901
8,30,0.9570277306420985
8,31,0.9496238824850735
8,32,0.9453444705308638
8,33,0.9446108026867963
8,34,0.9469292286074934
8,35,0.9509484845928684
8,36,0.9544829185163561
8,37,0.9548226675956294
8,38,0.9496552985725861
8,39,0.9385622908301108
8,40,0.924381561840377
8,41,0.9131245737374625
8,42,0.9112339628529662
8,43,0.9209661891401736
8,44,0.9381880484471049
8,45,0.9560335982707544
8,46,0.970234626630488
8,47,0.9800969021775231
8,48,0.9864937939238206
8,49,0.9722310184942972
9,0,0.9685324423024702
9,1,0.9658475315390819
9,2,0.9630197674050053
9,3,0.9600975507537483
9,4,0.9571627750365296
9,5,0.954346579088456
9,6,0.9518479319556278
9,7,0.9499454011169105
9,8,0.9489758611411471
9,9,0.9492441549939613
9,10,0.9508832445328445
9,11,0.9538086570811832
9,12,0.9578662250017366
9,13,0.9630094428081497
9,14,0.9693117443324759
9,15,0.9767787447614928
9,16,0.9849904563001263
9,17,0.9927610008062561
9,18,0.9982058341813953
9,19,0.9993926533511549
9,20,0.9953102272905794
9,21,0.9867101375299953
9,22,0.9763271642625067
9,23,0.9680993778643238
9,24,0.9653222413932827
9,25,0.9682767597673311
9,26,0.9732086478909614
9,27,0.9747538709492525
9,28,0.9701926017485649
9,29,0.9609825259665827
9,30,0.9506428560825433
9,31,0.9422399664135402
9,32,0.9375088985967223
9,33,0.9370105483134099
9,34,0.9403336569811928
9,35,0.9460478887932144
9,36,0.951618717359117
9,37,0.9537357628342684
9,38,0.9494674420624549
9,39,0.9381182226840907
9,40,0.9227918787940331
9,41,0.910120815496006
9,42,0.9071349101302693
9,43,0.9164753317274725
9,44,0.9341315141536737
9,45,0.9528812133391719
9,46,0.9678328260731444
9,47,0.9780383165010973
9,48,0.9845554543144048
9,49,0.971048292170354
10,0,0.9673378167833899
10,1,0.9643506623528532
10,2,0.9611611344829208
10,3,0.9578095743847932
10,4,0.9543715759089029
10,5,0.9509778260130088
10,6,0.947841554734095
10,7,0.9452865013876345
10,8,0.9437452678650322
10,9,0.9436665252638831
10,10,0.9453110619452149
10,11,0.948613646159795
10,12,0.9533335228088559
10,13,0.9593297034691123
10,14,0.9666233708670644
10,15,0.9751585923594578
10,16,0.9843577066253073
10,17,0.9927670044750649
10,18,0.998250165595517
10,19,0.9988446123541479
10,20,0.9938393932036619
10,21,0.9844819178781095
10,22,0.9738828158299595
10,23,0.9659946791706191
10,24,0.9637869582972711
10,25,0.967079265302983
10,26,0.9717232099547167
10,27,0.972210810068175
10,28,0.9660397049172882
10,29,0.955103683998265
10,30,0.9432803613017172
10,31,0.933811841005289
10,32,0.9285590810366862
10,33,0.9282788412641985
10,34,0.932790006325977
10,35,0.9407510018087002
10,36,0.9493615054945361
10,37,0.9546297759074707
10,38,0.9527848312218237
10,39,0.9426081702223751
10,40,0.927248428035162
10,41,0.9136891719404345
10,42,0.9092848354606285
10,43,0.9171316858745324
10,44,0.9338534440032797
10,45,0.9523655130560571
10,46,0.9672478934000538
10,47,0.9771975985019328
10,48,0.9834060648582095
10,49,0.9701045022097929
11,0,0.9664858466031795
11,1,0.9632596252300273
11,2,0.9597863153322945
11,3,0.9561021301709824
11,4,0.9522805580751749
11,5,0.9484549796344673
11,6,0.9448520256155306
11,7,0.9418308307753276
11,8,0.9398969377147112
11,9,0.939612316003955
11,10,0.9413458414057934
11,11,0.9450521950950954
11,12,0.9504064909597709
11,13,0.957159778395174
11,14,0.9652577312024627
11,15,0.9745646685337561
11,16,0.9843518817760007
11,17,0.992959017206563
11,18,0.9981193389150927
11,19,0.9979763102773774
11,20,0.9922069534410205
11,21,0.9825457472735392
11,22,0.972353179455291
11,23,0.9653658427157832
11,24,0.9639509567139635
11,25,0.9672937444301726
11,26,0.9709755891433125
11,27,0.9697232985987033
11,28,0.9615494899576736
11,29,0.9487757383949081
11,30,0.9354427900700201
11,31,0.9248076459839348
11,32,0.9188186299381071
11,33,0.9185112611642257
11,34,0.9241245322962341
11,35,0.9346468466424049
11,36,0.9471725625040666
11,37,0.9569644716060446
11,38,0.9590985590118926
11,39,0.9514245383382368
11,40,0.9368319750115601
11,41,0.9225225983894837
11,42,0.9162135324657631
11,43,0.9216593156499069
11,44,0.9364061993638678
11,45,0.9537762192198255
11,46,0.9679657815120096
11,47,0.9772952820865842
11,48,0.9829840617358359
11,49,0.9694517474720283
12,0,0.966028287403901
12,1,0.9626419307446941
12,2,0.9589842037733706
12,3,0.9550936931336323
12,4,0.9510497984167274
12,5,0.9469970197978477
12,6,0.9431803686239776
12,7,0.9399865670533608
12,8,0.9379583224887257
12,9,0.9377004808620265
12,10,0.9396183528012682
12,11,0.9436717988869883
12,12,0.9494877334702634
12,13,0.9567337590256652
12,14,0.9652789049603191
12,15,0.9749182305969198
12,16,0.9848203751833774
12,17,0.9932011362706794
12,18,0.9977666569239747
12,19,0.9968607898637092
12,20,0.9905801863912747
12,21,0.9810789435243022
12,22,0.9718163652207918
12,23,0.9661196603009093
12,24,0.9655690361862387
12,25,0.9686527617073831
12,26,0.9708706427474307
12,27,0.9675145454294926
12,28,0.9572702197121196
12,29,0.9427610783418022
12,30,0.9279672209216854
12,31,0.9160256960098684
12,32,0.9089515596050847
12,33,0.9081312455894239
12,34,0.9144030560060712
12,35,0.9273599580003604
12,36,0.9442388096440155
12,37,0.9595915886865803
12,38,0.9670656588788419
12,39,0.9630988306923652
12,40,0.9499179122818825
12,41,0.9348493979056214
12,42,0.9261840373871573
12,43,0.9286091769946284
12,44,0.9407387073012566
12,45,0.9564093760707073
12,46,0.9695665505385489
12,47,0.9781535803758269
12,48,0.9832822274931886
12,49,0.9691299643228168
13,0,0.9659952652677327
13,1,0.9625349396482047
13,2,0.9588007612114416
13,3,0.9548403426177299
13,4,0.950747058809707
13,5,0.9466846913362419
13,6,0.9429206299469871
13,7,0.9398591916684612
13,8,0.9380412181468221
13,9,0.938040908620175
13,10,0.9402254419395483
13,11,0.9445417479672016
13,12,0.9506052571443006
13,13,0.9580302686971285
13,14,0.9666155222400111
13,15,0.9761162862640665
13,16,0.9856770280687889
13,17,0.9934845193893849
13,18,0.9973002162487715
13,19,0.9957222472788056
13,20,0.9892449761923614
13,21,0.9803165312740731
13,22,0.9723225747145626
13,23,0.9680543169030692
13,24,0.9682802616482484
13,25,0.9708893719635245
13,26,0.9714911213133884
13,27,0.9660950415698069
13,28,0.9540282780585639
13,29,0.938038055676642
13,30,0.9218831845243088
13,31,0.9085076091149168
13,32,0.8999748355903707
13,33,0.8980411349151791
13,34,0.904238597975007
13,35,0.918979881897895
13,36,0.939936841494467
13,37,0.9611624286674728
13,38,0.974829063607949
13,39,0.9755979204864869
13,40,0.9645629086579023
13,41,0.9489671863472656
13,42,0.9378182536146497
13,43,0.9369534215198427
13,44,0.9461468578479999
13,45,0.9598335216022054
13,46,0.9718303388876947
13,47,0.9796952329140863
13,48,0.9843011690228614
13,49,0.9691632386658622
14,0,0.9663930264952868
14,1,0.9629428548587389
14,2,0.9592349323888489
14,3,0.9553301497126527
14,4,0.9513400730650478
14,5,0.9474501802956451
14,6,0.9439470684245637
14,7,0.9412379158884324
14,8,0.9398306621007337
14,9,0.9402267622365151
14,10,0.9427214054402833
14,11,0.9472418393301637
14,12,0.9534090593837847
14,13,0.9607969164918432
14,14,0.9691289619949004
14,15,0.9781331626493771
14,16,0.9869957346296231
14,17,0.9939728190372386
14,18,0.9969703618130626
14,19,0.9948832192765877
14,20,0.9885449064939557
14,21,0.9805234096905391
14,22,0.973945608232643
14,23,0.9710176475185068
14,24,0.9718219843966294
14,25,0.9738613086208691
14,26,0.9730133714932233
14,27,0.9659962586603207
14,28,0.9526052848237052
14,29,0.9355202110927364
14,30,0.9181951649915273
14,31,0.9033666849629046
14,32,0.8931262539492906
14,33,0.8895627784745843
14,34,0.8948725610739606
14,35,0.910336483992984
14,36,0.9342898770281429
14,37,0.9606808740969053
14,38,0.9805326845300346
14,39,0.9866821434958396
14,40,0.9786666377191917
14,41,0.9632424336432291
14,42,0.9500146250207337
14,43,0.9459953630354603
14,44,0.9521644237449779
14,45,0.9637126497122691
14,46,0.9745172049775758
14,47,0.9817474161027401
14,48,0.9859096639208071
14,49,0.9695580974955547
15,0,0.9672051630569679
15,1,0.9638393680279977
15,2,0.9602439933645515
15,3,0.956493677232219
15,4,0.9527169022720959
15,5,0.9491161491228034
15,6,0.9459871914505681
15,7,0.94372456299394
15,8,0.942787679251602
15,9,0.9435996687767816
15,10,0.9463903527880584
15,11,0.9510759905884006
15,12,0.9572912878900768
15,13,0.9645747899336056
15,14,0.9725586387270457
15,15,0.9809113824806719
15,16,0.9888707316414392
15,17,0.9948518744941213
15,18,0.9970207453162612
15,19,0.9946184550849654
15,20,0.9887391630228298
15,21,0.981875540947213
15,22,0.9767202326420786
15,23,0.9749029046138792
15,24,0.976021852182915
15,25,0.9774481383142188
15,26,0.9754684098869437
15,27,0.9674434987277412
15,28,0.9534212176533865
15,29,0.9358160858663719
15,30,0.9176975252642977
15,31,0.9015779576400573
15,32,0.8895582168754048
15,33,0.8840163380987884
15,34,0.8877083782360271
15,35,0.9026538107879906
15,36,0.9279146753718466
15,37,0.9577843801862264
15,38,0.9827931252419032
15,39,0.9943290536292196
15,40,0.9901648520663516
15,41,0.9760251952172473
15,42,0.9616643891452259
15,43,0.9550383959567128
15,44,0.958302897323533
15,45,0.9676257108599503
15,46,0.9772301405705313
15,47,0.9839453537542925
15,48,0.9877929603893914
15,49,0.9703039905502219
16,0,0.968396669096475
16,1,0.9651746594042422
16,2,0.9617556396511319
16,3,0.9582248701840325
16,4,0.9547219163061482
16,5,0.9514568566754147
16,6,0.9487221371893839
16,7,0.9468881550283896
16,8,0.9463642133345007
16,9,0.9475105805857651
16,10,0.9505165399961014
16,11,0.955304800755562
16,12,0.9615344334733799
16,13,0.9687203675159423
16,14,0.9763951405269066
16,15,0.984117256169261
16,16,0.9911377520217541
16,17,0.9960887816386828
16,18,0.9975055555702989
16,19,0.9950117536626568
16,20,0.9898702646943475
16,21,0.9843262875103942
16,22,0.9805117578348267
16,23,0.9795144015011337
16,24,0.9806468487858383
16,25,0.9814027742226634
16,26,0.9786329172410402
16,27,0.9702986580305342
16,28,0.9565092398562521
16,29,0.9391972535826492
16,30,0.9208840175963421
16,31,0.9037726784078404
16,32,0.8899600579232261
16,33,0.8821186840609273
16,34,0.8834941316947591
16,35,0.8966745839381783
16,36,0.9213725245296577
16,37,0.9525388024043298
16,38,0.9809233434144184
16,39,0.9971595878789649
16,40,0.9973981567354475
16,41,0.9858378252675369
16,42,0.9716922480740787
16,43,0.9633907645754607
16,44,0.9641371473325666
16,45,0.9712616854023485
16,46,0.9796430205891927
16,47,0.9859224053643798
16,48,0.9895927396596262
16,49,0.971375637216343
17,0,0.9699195386607462
17,1,0.9668843724437675
17,2,0.9636823612712643
17,3,0.9604039152910537
17,4,0.9571915017345124
17,5,0.954252030939439
17,6,0.9518633417201982
17,7,0.950365240941958
17,8,0.9501227072517209
17,9,0.951453754918344
17,10,0.9545329783351393
17,11,0.9593074598175623
17,12,0.9654727414094504
17,13,0.9725371741545384
17,14,0.9799460597336009
17,15,0.9871295491814309
17,16,0.9933192422433827
17,17,0.9973773140399785
17,18,0.9982536684823894
17,19,0.9959354630962867
17,20,0.9917450554972458
17,21,0.9875688506196154
17,22,0.984941182200612
17,23,0.9844608654764607
17,24,0.9853149589687968
17,25,0.9853541790689703
17,26,0.9821538021370856
17,27,0.9742542601716015
17,28,0.9616691816125195
17,29,0.9456215134035585
17,30,0.9278353587913304
17,31,0.9100417955468956
17,32,0.8943120042659719
17,33,0.8836747771620391
17,34,0.8819097039861917
17,35,0.8921298967204772
17,36,0.9146155357543858
17,37,0.9450615818217168
17,38,0.9748969927915034
17,39,0.9947205484996736
17,40,0.9995288816467989
17,41,0.9917754380008884
17,42,0.9794196680574295
17,43,0.9707137172581347
17,44,0.9696390795400649
17,45,0.9747567095362489
17,46,0.9818503087095244
17,47,0.9876259717414072
17,48,0.9911449136526012
17,49,0.9727365278396466
18,0,0.9717184963914689
18,1,0.9688981799831892
18,2,0.965934108667991
18,3,0.9629155493561705
18,4,0.9599794810237509
18,5,0.9573199062880098
18,6,0.9551914171250563
18,7,0.9539001722075338
18,8,0.9537740272638764
18,9,0.9551064028752377
18,10,0.9580782434575492
18,11,0.9626773662906759
18,12,0.9686483696439983
18,13,0.9755098845821284
18,14,0.9826443878391888
18,15,0.9893757377849431
18,16,0.9949195982613399
18,17,0.9983538928593497
18,18,0.9990089297265796
18,19,0.9971424787136252
18,20,0.994011686339926
18,21,0.9911050213172942
18,22,0.9894243629282853
18,23,0.9891741142066793
18,24,0.9895518137386795
18,25,0.9889434955879857
18,26,0.9857355597967481
18,27,0.9789835881123548
18,28,0.9684834345947011
18,29,0.9545909915640581
18,30,0.9380083399089448
18,31,0.9197875016881868
18,32,0.9018932121605542
18,33,0.8877787227457022
18,34,0.8819187939836404
18,35,0.8880900512068942
18,36,0.9071490901697685
18,37,0.9354591405709768
18,38,0.9652326175316617
18,39,0.9875141952782589
18,40,0.9967336328175253
18,41,0.9937294259172925
18,42,0.9847181289655367
18,43,0.9770844001321278
18,44,0.9751499256967358
18,45,0.9786140045575633
18,46,0.9843251308739821
18,47,0.9893534522572215
18,48,0.9925556157112393
18,49,0.9743427470147795
19,0,0.9737357775427025
19,1,0.971146324001908
19,2,0.9684269743623495
19,3,0.9656599982029096
19,4,0.9629697361753259
19,5,0.9605297298892482
19,6,0.9585653313422599
19,7,0.9573475398135667
19,8,0.9571726394395306
19,9,0.9583220771516755
19,10,0.9609996426492844
19,11,0.965250806373908
19,12,0.9708854209769696
19,13,0.97744838474265
19,14,0.9842801068745433
19,15,0.9906299130236731
19,16,0.9957216748418221
19,17,0.9988267172064158
19,18,0.9995710488825542
19,19,0.9983498509114225
19,20,0.9962473822217168
19,21,0.9943758824349938
19,22,0.9933375227893937
19,23,0.9930884521268473
19,24,0.9929659641169922
19,25,0.9919630910027777
19,26,0.9892096079019057
19,27,0.9841318706495399
19,28,0.9762468564645933
19,29,0.9650551345448893
19,30,0.9501681435613188
19,31,0.9317626693554104
19,32,0.9115080745020736
19,33,0.8932771841471624
19,34,0.8824471800534772
19,35,0.8837188944210924
19,36,0.8986264183395377
19,37,0.9240732253124724
19,38,0.952914580988206
19,39,0.976803617242189
19,40,0.9900668423896541
19,41,0.9922778975048957
19,42,0.98778522441356
19,43,0.9826023076965069
19,44,0.9808755736092025
19,45,0.9831732689174065
19,46,0.9874537420436167
19,47,0.9914274284229049
19,48,0.9940239623361526
19,49,0.9761464146078668
20,0,0.9759144018292879
20,1,0.9735635039501686
20,2,0.9710874086123555
20,3,0.9685567558084385
20,4,0.9660780726701899
20,5,0.9637994601589328
20,6,0.9619133996772425
20,7,0.9606548551968125
20,8,0.9602916626027864
20,9,0.9611010240916454
20,10,0.9633219966218539
20,11,0.9670749309164612
20,12,0.9722550779115935
20,13,0.9784499996717378
20,14,0.9849691661206447
20,15,0.9910050204651847
20,16,0.9958056452167018
20,17,0.9988050273850216
20,18,0.9998271534762366
20,19,0.9992891741187364
20,20,0.9980530682421905
20,21,0.9969181308480948
20,22,0.996233681819742
20,23,0.9958711688878328
20,24,0.99540642933859
20,25,0.9943811729194325
20,26,0.9924580753552797
20,27,0.9892524132754917
20,28,0.9840270848263885
20,29,0.9756155875634159
20,30,0.9626661809834158
20,31,0.9443660011511477
20,32,0.9218155429426438
20,33,0.8991684630418749
20,34,0.8828496300985504
20,35,0.8787544480193841
20,36,0.8892384926969042
20,37,0.9116534051373507
20,38,0.9392809278190489
20,39,0.9642925338863656
20,40,0.9811173526701071
20,41,0.988435686034313
20,42,0.988929612113535
20,43,0.9870872811580641
20,44,0.9864753940118066
20,45,0.9881608912576243
20,46,0.9911152739450282
20,47,0.9938541994585957
20,48,0.9956076060130599
20,49,0.9780983142914895
21,0,0.9781998879912075
21,1,0.9760903024197243
21,2,0.9738527139999912
21,3,0.971543025535524
21,4,0.9692469206231427
21,5,0.9670846437860505
21,6,0.965214427116943
21,7,0.9638350173719104
21,8,0.9631870332530951
21,9,0.9635469692480777
21,10,0.9651966148031856
21,11,0.9683442362846937
21,12,0.9729883080449332
21,13,0.9787745288784016
21,14,0.9849883000925485
21,15,0.990769923108853
21,16,0.9953894554788546
21,17,0.9984017468308815
21,18,0.9997431642032383
21,19,0.9997861546433751
21,20,0.999182396035112
21,21,0.9985036444178762
21,22,0.9979776299989258
21,23,0.9975226269137746
21,24,0.9969756989795626
21,25,0.996260487113899
21,26,0.9953162266716288
21,27,0.9938121413325717
21,28,0.9908608331685419
21,29,0.9849133471202256
21,30,0.9739196479053444
21,31,0.9560889730532345
21,32,0.9316758379015049
