x,y,l
3,26,-0.9972000820817105
3,27,-0.9906946904593559
3,28,0.9981391679027848
3,29,0.9539374621971187
3,30,0.921388913695875
3,31,0.8986799956542368
3,32,0.8008373482918185
3,33,0.584097836791424
3,34,0.6180530423651194
3,35,0.7570488086090612
3,36,0.3820198610628824
3,37,0.1079411276852638
3,38,-0.023823029479186224
3,39,-0.7576288275692871
3,40,-0.9776735020111728
3,41,-0.9250733251476784
3,42,-0.9833618797585018
3,43,0.6266248310032161
3,44,-0.8995355001012693
3,45,-0.06461096478827447
3,46,0.9894369242804373
3,47,0.8533406112049725
3,48,0.9020242261533036
3,49,0.8595573769181739
4,0,0.992231276338254
4,1,-0.041406439192114626
4,2,-0.960859373433781
4,3,0.8266191501373753
4,4,0.6957331560734618
4,5,0.8147420156070454
4,6,0.916900153416327
4,7,0.940284432869284
4,8,0.9728621241391398
4,9,0.9891226721646456
4,10,0.8738582395631023
4,11,0.8858371912999194
4,12,0.798707130251233
4,13,0.814280456780255
4,14,0.5153155069103456
4,15,0.8665333071285127
4,16,0.9945932399124977
4,17,0.9986922655908274
4,18,0.9958218928904805
4,19,0.9846349697674541
4,20,-0.9839128178922069
4,21,-0.696619584490846
4,22,-0.9862422988024668
4,23,-0.9755413865313894
4,24,-0.9720343245824772
4,25,-0.9942851037373975
4,26,-0.9907760365013814
4,27,-0.9913281139391653
4,28,0.9997510163729532
4,29,0.9906027859016184
4,30,0.967859647646561
4,31,0.8372926472640138
4,32,0.7398074371733838
4,33,0.7378562129371128
4,34,0.8427901390047307
4,35,0.8318794808003604
4,36,0.5771795436581653
4,37,0.14756401560550728
4,38,-0.24610879070266914
4,39,-0.7688992831037348
4,40,-0.9556572740508885
4,41,-0.9167154201838308
4,42,-0.7166686455558618
4,43,0.2606407395755727
4,44,-0.6785112823100491
4,45,0.8034089622927537
4,46,0.9749264253165759
4,47,-0.9342496760982414
4,48,0.933831712998561
4,49,0.7763162464349253
5,0,0.9759797125421175
5,1,0.6828214195459325
5,2,0.07919284712830407
5,3,0.9623810046849115
5,4,-0.25320981413313587
5,5,0.9995768041822297
5,6,0.9868551249008432
5,7,0.9810865588038816
5,8,0.9927270181983976
5,9,0.9999563697119781
5,10,0.9999426826156432
5,11,0.8459257888134318
5,12,0.9987023494102254
5,13,0.9320623373003887
5,14,-0.16084101761969732
5,15,0.944198435383132
5,16,0.9955572170481596
5,17,0.9877354223500546
5,18,0.976768003319181
5,19,0.6413122788313675
5,20,-0.36342951534610823
5,21,-0.9393628369143867
5,22,-0.9719877520646072
5,23,-0.9973824435149007
5,24,-0.9995256850414659
5,25,-0.9945121093887236
5,26,-0.9739478600287544
5,27,0.8133344593489077
5,28,0.9499989901465287
5,29,0.949480609104692
5,30,0.767358972918203
5,31,0.8716967286348987
5,32,0.8157819919861858
5,33,0.6577714687070589
5,34,0.8343266251155298
5,35,0.8268083995968633
5,36,0.6018587239492854
5,37,0.12788981512921277
5,38,-0.2945751583897382
5,39,-0.6827312744398303
5,40,-0.8573356604840385
5,41,-0.8399627138399802
5,42,-0.8877943086526349
5,43,-0.3705701373661448
5,44,0.13687165660018075
5,45,-0.8588337999503165
5,46,0.9849820144351625
5,47,-0.9410030101268153
5,48,0.9753677244273392
5,49,0.647312799479768
6,0,0.9958044308496193
6,1,0.9744348610417936
6,2,0.8429456536443214
6,3,0.9252466895098104
6,4,0.8564486679006544
6,5,0.7863948678148525
6,6,0.97716734482842
6,7,0.988870250037473
6,8,0.9973177253912664
6,9,0.9999900763867783
6,10,0.9980934095175439
6,11,0.9471599657919466
6,12,0.9972888665558178
6,13,0.9963269789719398
6,14,-0.996494848655543
6,15,0.8923578665268317
6,16,0.9656573765199742
6,17,0.9322159317666066
6,18,0.8174315559425068
6,19,-0.060042375250566285
6,20,-0.032226251377324676
6,21,-0.6549665563705166
6,22,-0.9014295538662284
6,23,-0.9929209104979507
6,24,-0.9512930961521281
6,25,-0.9629228948647192
6,26,-0.9944081219487804
6,27,0.9317975803307305
6,28,0.8946690366075747
6,29,0.9218797816373054
6,30,0.9134072336464413
6,31,0.865482169028802
6,32,0.8957529592099867
6,33,0.8215423082553703
6,34,0.8643692940109139
6,35,0.8917480275588503
6,36,0.6786964186785086
6,37,0.2403636081544248
6,38,-0.2346520949711131
6,39,-0.6394218435333242
6,40,-0.8070940498172101
6,41,-0.7921718354465035
6,42,-0.8961439037697077
6,43,-0.6321242637196397
6,44,0.9629042552243761
6,45,-0.3412344702725818
6,46,0.9592764735594361
6,47,-0.23556133372550497
6,48,-0.8934239717282805
6,49,0.7846720225852181
7,0,0.9857988456921932
7,1,0.9974770469159431
7,2,0.9605845525448058
7,3,0.4428836038447874
7,4,0.6919927295963878
7,5,0.7993478184471897
7,6,0.9555363629947728
7,7,0.9893566513636609
7,8,0.9983477092804374
7,9,0.9998721130218073
7,10,0.9961029603872404
7,11,0.9952352703471298
7,12,0.9752514622514877
7,13,0.9231399937096805
7,14,0.16566212740609582
7,15,-0.9970611920726339
7,16,0.9267894491159712
7,17,0.8204198119111248
7,18,0.5508140086917841
7,19,0.1916189526599064
7,20,-0.04056364410126441
7,21,-0.4119640109858839
7,22,-0.7815329899387955
7,23,-0.9524577584062426
7,24,-0.9505210932805117
7,25,-0.9919599855337864
7,26,-0.952764123626918
7,27,0.9982075803340723
7,28,0.9572547176494421
7,29,0.8686351527397747
7,30,0.9124305784113351
7,31,0.7619131191001814
7,32,0.838612264762159
7,33,0.8486087734582646
7,34,0.8758226665071236
7,35,0.922633907223207
7,36,0.8562565716023331
7,37,0.3970723252485003
7,38,-0.06232096348417697
7,39,-0.5173515728786292
7,40,-0.7298879410968268
7,41,-0.8417376142003528
7,42,-0.79371021100473
7,43,-0.8360988681169902
7,44,0.9972452814405492
7,45,0.5339652495766537
7,46,-0.6683860595975496
7,47,-0.8626826512066261
7,48,-0.9833409344079571
7,49,0.760085281929296
8,0,0.815357285673119
8,1,0.9471755373536539
8,2,0.9821746820005428
8,3,0.8156345766669312
8,4,0.8138729857950784
8,5,0.8989526028077018
8,6,0.9688994890370611
8,7,0.9937954356425676
8,8,0.9993212623022554
8,9,0.9999435292396144
8,10,0.976944140023125
8,11,0.9877074926053696
8,12,0.6588376582635896
8,13,0.6511273540058979
8,14,0.5794313258002307
8,15,0.0894053746259213
8,16,0.7061320983305251
8,17,0.6742021137256218
8,18,0.24679146068191365
8,19,0.27261067839125935
8,20,0.0522569675555754
8,21,-0.1978345949456039
8,22,-0.5337517219716147
8,23,-0.9794400094035214
8,24,-0.9884054076290401
8,25,-0.9611383109148977
8,26,-0.9756334663569408
8,27,0.9799016638860882
8,28,0.996300504423626
8,29,0.8998425147882821
8,30,0.6910085432648897
8,31,0.8015236467971889
8,32,0.8632489659681203
8,33,0.7985363680195244
8,34,0.840603488824656
8,35,0.6575485524189721
8,36,0.6323851905049364
8,37,0.42874749131046136
8,38,0.06891940732876818
8,39,-0.34940703144763735
8,40,-0.5841321708373679
8,41,-0.8739866311947251
8,42,-0.8558483949730475
8,43,-0.896377467187516
8,44,0.9969899808796695
8,45,0.9955953257604742
8,46,-0.9400349299571141
8,47,-0.5679934726449017
8,48,-0.99975567330437
8,49,0.6245160822292157
9,0,0.8017913290515236
9,1,0.8780803358439465
9,2,0.8942578188134837
9,3,0.9018223771789848
9,4,0.9101447099002163
9,5,0.9540482484709059
9,6,0.9876805845032862
9,7,0.9991816226901705
9,8,0.999822289701485
9,9,0.9984353049779774
9,10,0.9966901482398396
9,11,0.971206554456483
9,12,-0.9919051047699795
9,13,0.8398590884698457
9,14,0.5392975611185951
9,15,0.6601409993993382
9,16,0.8763886485364593
9,17,0.8260486070225496
9,18,-0.7726690106903126
9,19,0.3652594734137384
9,20,-0.03749430373787734
9,21,-0.12058989408565621
9,22,-0.3351592779350232
9,23,-0.580550584120402
9,24,-0.9813840028744019
9,25,-0.9876409307375822
9,26,-0.9838116655076455
9,27,0.9818788646380218
9,28,0.9632075626123654
9,29,0.8991253437904523
9,30,0.7059331270742061
9,31,0.6324638371082456
9,32,0.8274586429397432
9,33,0.6597756584186583
9,34,0.5637180491708718
9,35,0.7511674096731116
9,36,0.47983812388451713
9,37,0.5895800037735249
9,38,0.13980309046995587
9,39,-0.35402948498706727
9,40,-0.5444178495878519
9,41,-0.775544481121623
9,42,-0.8615098408198154
9,43,-0.8715322756462708
9,44,-0.7321575507872286
9,45,0.9999032753221486
9,46,0.9993924822385357
9,47,-0.9999916850529609
9,48,-0.9923971020672543
9,49,0.3530553879149823
10,0,0.6157776995164832
10,1,0.8396719026138167
10,2,0.8762575626896298
10,3,0.9155899625546821
10,4,0.9472015623272594
10,5,0.9787100446494927
10,6,0.9971890092043533
10,7,0.9991833394390685
10,8,0.9924763862632165
10,9,0.987263789079759
10,10,-0.8053381388886521
10,11,0.9593305421873161
10,12,0.20116568341653393
10,13,0.02973552276017469
10,14,0.5026809897991558
10,15,0.8619188520105042
10,16,0.9918371123539429
10,17,0.94740579441946
10,18,-0.9779038941442842
10,19,-0.6738445571781132
10,20,-0.23375818720076563
10,21,-0.1351795039404951
10,22,-0.2477126575485698
10,23,-0.7488691397083267
10,24,-0.9764117743838829
10,25,-0.9853154853955434
10,26,-0.9957219168931944
10,27,0.9857160698801288
10,28,0.9922598704850379
10,29,0.9686093224460218
10,30,0.9078383194343135
10,31,0.7835219867222856
10,32,0.8315070971973785
10,33,0.8500149886652298
10,34,0.5979485026231185
10,35,0.5909489671512146
10,36,0.47593814388673017
10,37,0.4120576195845932
10,38,0.20758346951029555
10,39,-0.1039799403362627
10,40,-0.3539527714395639
10,41,-0.7801691780640881
10,42,-0.8590726198542391
10,43,-0.9092893216337594
10,44,-0.9404091159743231
10,45,0.9999479921311728
10,46,0.9925802756020016
10,47,0.47971995911445653
10,48,-0.32620139304399803
10,49,-0.2785834929435118
11,0,0.4656980562930457
11,1,0.8206719080922834
11,2,0.8884406485183242
11,3,0.9231748798020987
11,4,0.9594513843464301
11,5,0.9876723539253786
11,6,0.999742513308435
11,7,0.9948095623730444
11,8,0.9784243178564258
11,9,0.9599944408319836
11,10,-0.642779392208448
11,11,0.8446315540190924
11,12,0.6721277457562491
11,13,-0.41078985242868876
11,14,0.5102039471594816
11,15,0.9460316867903712
11,16,0.9680530378757268
11,17,0.9890814900434396
11,18,-0.9999739112320499
11,19,-0.8990439596217741
11,20,-0.29536410999960167
11,21,-0.20435308520019943
11,22,-0.30960374141012104
11,23,-0.6908754514296395
11,24,-0.871467101815713
11,25,-0.9926895056252762
11,26,-0.9848213196105782
11,27,0.9927639726154045
11,28,0.9593528879568772
11,29,0.9820559281433265
11,30,0.8984001918301355
11,31,0.8402648350184415
11,32,0.8497479330339159
11,33,0.975836631353552
11,34,0.9437158814401909
11,35,0.7465442236677385
11,36,0.33105752856526277
11,37,0.3744194173950497
11,38,0.23159935117453567
11,39,0.02632368609089629
11,40,-0.2292608015769571
11,41,-0.5540305433125573
11,42,-0.8923985864329075
11,43,-0.9278746350620918
11,44,-0.9779272295400181
11,45,0.9900254527743735
11,46,0.9960578592607869
11,47,0.9570835479968978
11,48,0.7579723854139654
11,49,-0.7874135495575306
12,0,0.5282851270619997
12,1,0.7995476356039827
12,2,0.8636646018893905
12,3,0.9140356738007728
12,4,0.9581033271982893
12,5,0.9887812933740598
12,6,0.9999800451085413
12,7,0.9915340121393849
12,8,0.9671899601758375
12,9,0.9251156172010128
12,10,0.8235444189896648
12,11,-0.5333151415093591
12,12,0.640855990262075
12,13,0.815882876849746
12,14,0.9006326696247443
12,15,0.911882489209695
12,16,0.8822460791230459
12,17,0.9763581438370659
12,18,-0.9998829208413865
12,19,-0.9482382295073211
12,20,0.8873282646049562
12,21,-0.2840008066994394
12,22,-0.4493385333626573
12,23,-0.8044874629832697
12,24,-0.9335978734221916
12,25,-0.977389325174052
12,26,-0.7035631458411619
12,27,0.9988298557427556
12,28,0.9612681536419004
12,29,0.9864711536328145
12,30,0.9346882006604806
12,31,0.8735577051951855
12,32,0.8075164201773244
12,33,0.8635039790053674
12,34,0.9692010750192804
12,35,0.8523588527128214
12,36,0.6452096969356543
12,37,0.6878427469498373
12,38,-0.40193522881075483
12,39,-0.5832136189638101
12,40,-0.9981408825626849
12,41,-0.41540978042128074
12,42,-0.7227476345081798
12,43,-0.8999458889113363
12,44,-0.918984845510633
12,45,0.8627701902984901
12,46,0.999546063645408
12,47,0.9987558742950207
12,48,0.914491810584488
12,49,-0.9697134500494855
13,0,0.348513798893388
13,1,0.6824247792428757
13,2,0.8067800197118588
13,3,0.884699139844659
13,4,0.9436097514468526
13,5,0.9832007531563246
13,6,0.9995714006417892
13,7,0.9929756307276887
13,8,0.966144262141031
13,9,0.914346088026071
13,10,0.7900711693284138
13,11,0.6115936533071209
13,12,0.9481767006559396
13,13,0.990267120356295
13,14,0.9977160754137091
13,15,0.9802585066633973
13,16,0.9274176714375341
13,17,0.8684068644315469
13,18,-0.997614846661226
13,19,-0.9269049355388861
13,20,0.11955595167732425
13,21,-0.20652445577439602
13,22,-0.3794636247966604
13,23,-0.9638548649862562
13,24,-0.951054020437245
13,25,-0.973156861155126
13,26,0.924450824024356
13,27,0.9864360277837901
13,28,0.9576162103406366
13,29,0.9926395188059255
13,30,0.9780315874072752
13,31,0.9600664992037393
13,32,0.9183271295813217
13,33,0.9726454113383365
13,34,0.9590364923121064
13,35,0.7768883980558247
13,36,0.8284152498023934
13,37,-0.16997110074115243
13,38,-0.3395942417390957
13,39,-0.3781401067143357
13,40,-0.4157970549142987
13,41,-0.5176153611136995
13,42,-0.5142094924670756
13,43,-0.9318795723359241
13,44,-0.7641550756003893
13,45,0.5773119442259655
13,46,0.9849741516938484
13,47,0.9733955095502771
13,48,0.9183245607604552
13,49,-0.5249251998652157
14,0,0.19985930173703959
14,1,0.5456531637366514
14,2,0.7208790631761013
14,3,0.8306896967304297
14,4,0.9106883582233771
14,5,0.966311453973571
14,6,0.9953659892226671
14,7,0.9981920074630392
14,8,0.9786838411151141
14,9,0.9400521211405151
14,10,0.8884250871924209
14,11,0.8887996255388267
14,12,0.9709768526778499
14,13,0.9997776346225771
14,14,0.9512807762759734
14,15,0.6505066441776702
14,16,0.6577960711774108
14,17,0.9587392665338834
14,18,-0.08549452747025975
14,19,-0.9970758424722302
14,20,-0.9995301188414427
14,21,-0.4598339860782547
14,22,-0.3980603764982437
14,23,-0.8538457705847253
14,24,-0.937055640769587
14,25,-0.9756491814632
14,26,0.8303800057099039
14,27,0.9568603009468073
14,28,0.9964586695091406
14,29,0.9928292889618318
14,30,0.9999999132812182
14,31,0.9927138736663091
14,32,0.8929946153044426
14,33,0.93281939498133
14,34,0.9513566692859565
14,35,0.8228255840043498
14,36,0.9558619718747526
14,37,-0.2982138590702638
14,38,-0.3461506046829862
14,39,-0.36140118274764194
14,40,-0.37123710228858564
14,41,-0.3935307591576407
14,42,-0.8306140012859966
14,43,-0.9494188592556889
14,44,-0.9067417018411145
14,45,0.6680710781034376
14,46,0.924072272439628
14,47,0.9325230135813909
14,48,0.901342287426204
14,49,-0.3207922696683148
15,0,0.1279363292474164
15,1,0.4189616319842989
15,2,0.611648756412741
15,3,0.7461754042489318
15,4,0.8492017266314399
15,5,0.9270967990591877
15,6,0.9773676560553604
15,7,0.9987227962717327
15,8,0.9954309912121212
15,9,0.9765835963281704
15,10,0.9582569269105649
15,11,0.9649804048006079
15,12,0.9883879800110345
15,13,0.9982601328355036
15,14,0.4694096820856497
15,15,0.8407074237232551
15,16,0.9085683178321469
15,17,0.8468204794482872
15,18,-0.7721153637241919
15,19,-0.9264964784310553
15,20,-0.9935801784744253
15,21,-0.9363471226503194
15,22,-0.14764263924972046
15,23,-0.8125851272590586
15,24,-0.9636421260767093
15,25,-0.9926763835447524
15,26,0.9420462207878895
15,27,0.881466347571931
15,28,0.9993146462593033
15,29,0.996434030242
15,30,0.9792322282760115
15,31,0.911960552622677
15,32,0.7287877019868314
15,33,0.750154396876242
15,34,0.9661508042054213
15,35,0.9570930153656477
15,36,-0.06591640335036889
15,37,-0.3285011623964286
15,38,-0.35265219380798485
15,39,-0.36108502724647
15,40,-0.36779190262136974
15,41,-0.38606266666258154
15,42,-0.5970029959958211
15,43,-0.8637440562034782
15,44,-0.9869058128750573
15,45,0.7499441691574971
15,46,0.9280465359865951
15,47,0.9263441894940168
15,48,0.8966717641488631
15,49,-0.22588179181594167
16,0,0.08196319668302306
16,1,0.3094601211636534
16,2,0.48795482403185253
16,3,0.6295307856621616
16,4,0.7485275739317052
16,5,0.8491971043923238
16,6,0.9271736957873096
16,7,0.9766930792466373
16,8,0.9978009186733933
16,9,0.9986681227039159
16,10,0.9928240746947801
16,11,0.9926202372872169
16,12,0.9988715455346355
16,13,0.9963820903886026
16,14,0.971235475057211
16,15,0.8391512050194209
16,16,0.6054902633294611
16,17,0.6270486380891199
16,18,-0.5868562624221632
16,19,-0.9561914475843772
16,20,-0.9929919450024504
16,21,-0.994405815510849
16,22,-0.9164592113113312
16,23,-0.9302782324924691
16,24,-0.9477045867584013
16,25,0.08164619760942234
16,26,0.8669674334159004
16,27,0.8262298835678867
16,28,0.991581477088099
16,29,0.9846873944135748
16,30,0.9560601689844033
16,31,0.7940354083885981
16,32,0.5623795217475968
16,33,0.699192202969716
16,34,0.9309485124169813
16,35,0.9571510109823164
16,36,-0.03995504231878777
16,37,-0.3413774102341835
16,38,-0.35721681668652633
16,39,-0.3627003820829667
16,40,-0.36761496696601736
16,41,-0.37951767080695176
16,42,-0.4560049589904238
16,43,-0.847662096391741
16,44,-0.9247402200059378
16,45,0.5851799913628664
16,46,0.954750381053262
16,47,0.93026342195009
16,48,0.8998829415185303
16,49,-0.17217578964370914
17,0,0.047313095358337894
17,1,0.2160263260124135
17,2,0.3613966791433765
17,3,0.48919083353830456
17,4,0.6074509672674551
17,5,0.7196575456431784
17,6,0.8224060496019184
17,7,0.9062764005017144
17,8,0.9623431550659143
17,9,0.9903656281846127
17,10,0.9991177245918254
17,11,0.999882743793073
17,12,0.995621808791348
17,13,0.9710525183275135
17,14,0.9741047892304601
17,15,0.9497941999039079
17,16,0.019138794481534372
17,17,0.6699106057730354
17,18,-0.9679268784486639
17,19,-0.9958078228545982
17,20,-0.8789005465348303
17,21,-0.9920730929048248
17,22,-0.9995091716485358
17,23,-0.9907043599838631
17,24,-0.99978188214469
17,25,0.6124179318122995
17,26,0.9868075205805182
17,27,0.5094992273706315
17,28,0.9948265236879101
17,29,0.9973584617783195
17,30,0.9678829054164746
17,31,0.39319744452389954
17,32,-0.14844484866170382
17,33,0.5063438889750372
17,34,0.9397584098952199
17,35,0.9972226334920845
17,36,0.2257851621004601
17,37,-0.3496841118498392
17,38,-0.3603832676607366
17,39,-0.3641862370568029
17,40,-0.3679754043001133
17,41,-0.3765918277056899
17,42,-0.43162649227383365
17,43,-0.9492489737417684
17,44,-0.9659489315999862
17,45,0.3918070229531957
17,46,0.9268682461896429
17,47,0.9270318939849238
17,48,0.9068988016957988
17,49,-0.1375634023410735
18,0,0.019604871597834066
18,1,0.13647858491942327
18,2,0.2422874203123039
18,3,0.3421300812147401
18,4,0.441436693471531
18,5,0.5448802107941827
18,6,0.6543739072469592
18,7,0.7653036148674551
18,8,0.8644746885121684
18,9,0.9370889888260399
18,10,0.9782270336365705
18,11,0.9953023469239273
18,12,0.9979648565759045
18,13,0.9910275101834873
18,14,0.9609972895052529
18,15,0.9987660165331056
18,16,0.9857269495587304
18,17,0.16335787649626257
18,18,-0.9986761218254876
18,19,-0.9998527972213647
18,20,-0.9686667825652571
18,21,-0.8953141020878723
18,22,-0.9889476239750264
18,23,-0.9466784510774101
18,24,-0.8006101640158306
18,25,0.6802640352711209
18,26,0.9693422868731801
18,27,0.9721765806677337
18,28,0.6069821132706573
18,29,0.9799589183548317
18,30,0.973216290311302
18,31,-0.4145833444914988
18,32,-0.5921231215302588
18,33,0.45211834373121235
18,34,0.9723118555523127
18,35,0.904229416633413
18,36,0.5943703272929406
18,37,-0.35548439766626383
18,38,-0.36251362442499935
18,39,-0.3654906326970482
18,40,-0.36939200273100714
18,41,-0.3770843596598846
18,42,-0.47126605474165795
18,43,-0.9997273563491836
18,44,-0.9981585681202724
18,45,0.5404947135669922
18,46,0.928957561140331
18,47,0.9372149384598342
18,48,0.9221446192810691
18,49,-0.11180615452055304
19,0,-0.003143038668292958
19,1,0.06790649706836611
19,2,0.13571332254962848
19,3,0.20453190668984897
19,4,0.27592499012831734
19,5,0.35376931870756684
19,6,0.44595982576683657
19,7,0.559178506556768
19,8,0.6914886389973264
19,9,0.8234808271273509
19,10,0.9246853256922434
19,11,0.9804452662509066
19,12,0.9998485083776077
19,13,0.9967984844185283
19,14,0.9970755689907446
19,15,0.9444857676386084
19,16,0.8846047386458746
19,17,0.5272731615462339
19,18,-0.9987054494561135
19,19,-0.9936466001851939
19,20,-0.5535690794006655
19,21,-0.9010301120516613
19,22,-0.6470094542015925
19,23,-0.6039160421374844
19,24,-0.508347732847373
19,25,0.31939098986138614
19,26,0.7936264891377105
19,27,0.8817185444416417
19,28,0.9042734423091681
19,29,0.8660924640217768
19,30,0.6348482323709402
19,31,-0.8443394755234553
19,32,-0.7924247428936869
19,33,0.2895639915035132
19,34,0.9792667093316535
19,35,0.9713076606319074
19,36,0.5336605293211815
19,37,-0.35973350733431125
19,38,-0.3640437658760367
19,39,-0.3667540342339806
19,40,-0.3747011363528278
19,41,-0.3790329191054902
19,42,-0.8883811087506293
19,43,-0.9952946207341598
19,44,-0.9902862284397543
19,45,0.9478336174286864
19,46,0.9592996698113142
19,47,0.9729092430573416
19,48,0.9489499283755924
19,49,-0.08826119120973629
20,0,-0.02229977123545113
20,1,0.005313238778928773
20,2,0.041642725607735596
20,3,0.08581879288954229
20,4,0.131093613031779
20,5,0.1780878843418403
20,6,0.2379762880166137
20,7,0.3268323470146609
20,8,0.4599576252182255
20,9,0.639791988959681
20,10,0.8255456232805634
20,11,0.9469930648241802
20,12,0.9951880345965727
20,13,0.9950905313664031
20,14,0.9999998497802373
20,15,0.8856174388700475
20,16,0.9039054724697736
20,17,0.7926315933228305
20,18,-0.9979115637713661
20,19,-0.9923867183919565
20,20,-0.9565265136698466
20,21,-0.8498503976338391
20,22,0.945998861976223
20,23,0.9934835134696168
20,24,-0.3471979528404638
20,25,0.04232036709271637
20,26,0.49780780812158243
20,27,0.837015678842912
20,28,0.7882670091582484
20,29,0.7363935414943885
20,30,-0.9625967781072003
20,31,-0.6949008693337696
20,32,-0.8456115603833461
20,33,-0.004560321865667645
20,34,0.9553880791512542
20,35,0.995397467727811
20,36,0.4924904069075698
20,37,-0.3646536261417441
20,38,-0.3672466500050641
20,39,-0.3684699692912843
20,40,-0.40872230823981437
20,41,0.42222590985852293
20,42,-0.9995513777477433
20,43,-0.943765077501051
20,44,-0.9953183540605766
20,45,0.9067331919262479
20,46,0.8702996131527296
20,47,0.9979660492195949
20,48,0.9755176771507847
20,49,-0.06031829814270501
21,0,-0.04136702099374177
21,1,-0.05997207074846483
21,2,-0.04399723916707359
21,3,-0.010496974233866056
21,4,0.01694131251997307
21,5,0.03420647347800718
