x,y,l
3,21,-0.9694587779320945
3,22,-0.9282155389606769
3,23,-0.9639223521095746
3,24,-0.9832981904166909
3,25,-0.9862947813198365
3,26,-0.9971958429592682
3,27,-0.9906843728668044
3,28,0.9981392805697598
3,29,0.9539259884451915
3,30,0.9214160996275407
3,31,0.8986860741200409
3,32,0.8008132176340973
3,33,0.5840790658331924
3,34,0.6180355144557551
3,35,0.7571423464977021
3,36,0.3820368938243303
3,37,0.107473514482997
3,38,-0.02475715194984288
3,39,-0.7585811792523565
3,40,-0.9776814961531308
3,41,-0.9250667067898957
3,42,-0.9833633445972775
3,43,0.6265609322846858
3,44,-0.8995867012698563
3,45,-0.06471817837496618
3,46,0.9894281960760245
3,47,0.8593855627182722
3,48,0.9211704246471992
3,49,0.8619889781074455
4,0,0.9921778361758191
4,1,-0.041375680259712645
4,2,-0.9608454499752257
4,3,0.8265701025128838
4,4,0.6956468983107574
4,5,0.81471731811514
4,6,0.916728391579395
4,7,0.9399028196487316
4,8,0.9725049801229165
4,9,0.9889471806803511
4,10,0.8738329971966251
4,11,0.8858209344888552
4,12,0.7986871068648735
4,13,0.8141469975076615
4,14,0.5152323651977753
4,15,0.8664564273321237
4,16,0.9945787671200604
4,17,0.9986816852140474
4,18,0.995815877858935
4,19,0.984618251585905
4,20,-0.9838449044199319
4,21,-0.696643969539988
4,22,-0.9862515522445712
4,23,-0.9755467374147737
4,24,-0.9720133036753567
4,25,-0.9942795641153683
4,26,-0.9907829429013952
4,27,-0.9913021222621663
4,28,0.9997511100543854
4,29,0.9906084181084226
4,30,0.9678389804879372
4,31,0.8372789583948979
4,32,0.7396379776017262
4,33,0.7375948037421662
4,34,0.8437854171250478
4,35,0.8327638528319372
4,36,0.577750675028089
4,37,0.14669944510591787
4,38,-0.2489551624238233
4,39,-0.7721528342605292
4,40,-0.9563181150553475
4,41,-0.9166675843751456
4,42,-0.7169610282158345
4,43,0.260391532556798
4,44,-0.6793300108601786
4,45,0.8035786330827102
4,46,0.9749939349856315
4,47,-0.9338153260141372
4,48,0.9365057925960879
4,49,0.7776197268031345
5,0,0.9759208382654297
5,1,0.6824412770008844
5,2,0.07913573404358068
5,3,0.9623513377697955
5,4,-0.2532636568812858
5,5,0.9995798050138479
5,6,0.9867603547821511
5,7,0.9808588845300328
5,8,0.9925607217221787
5,9,0.9999645011554171
5,10,0.9999427595049104
5,11,0.8459214584868872
5,12,0.9987040996243656
5,13,0.9320161289620733
5,14,-0.16076588935648903
5,15,0.94416347674182
5,16,0.9955622247326863
5,17,0.9877383363284824
5,18,0.9767819543731568
5,19,0.641364141042784
5,20,-0.36345077753785476
5,21,-0.9393526329055585
5,22,-0.9719240610541574
5,23,-0.9973889381983879
5,24,-0.9995272188201278
5,25,-0.9945169721788173
5,26,-0.9739597299985555
5,27,0.8135951729300791
5,28,0.9499990623267368
5,29,0.9494850198918616
5,30,0.767337220377403
5,31,0.8715942003082165
5,32,0.8155397582323607
5,33,0.6590347493905924
5,34,0.8377770008520629
5,35,0.829509069498918
5,36,0.6025544183697613
5,37,0.12765227565974402
5,38,-0.29548835590771644
5,39,-0.6855155771750427
5,40,-0.8596467924945841
5,41,-0.8399089588761024
5,42,-0.8879210820430347
5,43,-0.3730066313114317
5,44,0.1363803777582675
5,45,-0.8588276099395408
5,46,0.984944197831257
5,47,-0.9408002262097446
5,48,0.966595386535922
5,49,0.6477504123210059
6,0,0.9958252075249162
6,1,0.9743288489825236
6,2,0.8427374874941905
6,3,0.9252078548945692
6,4,0.8564364825755543
6,5,0.7863151894916811
6,6,0.9770214859270442
6,7,0.9887108882507876
6,8,0.9972354769064553
6,9,0.9999929233722756
6,10,0.9980856192011223
6,11,0.9471267696613271
6,12,0.9972995301587853
6,13,0.9963180665977354
6,14,-0.9965099803753921
6,15,0.8923049847236182
6,16,0.9656567602122723
6,17,0.9321918571028452
6,18,0.8173737215158584
6,19,-0.06009619924061066
6,20,-0.0322800439771109
6,21,-0.6548723837780458
6,22,-0.9012815312426561
6,23,-0.992907131014185
6,24,-0.9512974368186896
6,25,-0.9629241893605927
6,26,-0.9944102346096788
6,27,0.9318977924686188
6,28,0.8946659750349587
6,29,0.9219085796720743
6,30,0.9134030891721644
6,31,0.8651567292938723
6,32,0.8967032395856337
6,33,0.8267528383537727
6,34,0.8701094633718274
6,35,0.8944814610389432
6,36,0.6787503275758118
6,37,0.23968540131657995
6,38,-0.23770105792248447
6,39,-0.6396099872675971
6,40,-0.8095767835684724
6,41,-0.7944216116637649
6,42,-0.8961446388105653
6,43,-0.633877543701759
6,44,0.9630061032343312
6,45,-0.341263143542648
6,46,0.9594772596724688
6,47,-0.19600342117897723
6,48,-0.8866519431729137
6,49,0.7863479288598594
7,0,0.98587727142605
7,1,0.9974408449523718
7,2,0.9604809591268053
7,3,0.44285325960571786
7,4,0.6918341856426201
7,5,0.7990257598252035
7,6,0.955268768030752
7,7,0.9891895742881508
7,8,0.9982843049509899
7,9,0.9998826233845215
7,10,0.996107667889802
7,11,0.9952471312622012
7,12,0.975216348484929
7,13,0.9231604848088172
7,14,0.16568001890818823
7,15,-0.9970574143141985
7,16,0.9267765704290695
7,17,0.8203354527111592
7,18,0.550634204440177
7,19,0.1914172566469055
7,20,-0.04072968472617654
7,21,-0.41193825036518655
7,22,-0.7813584679583926
7,23,-0.9524431806530952
7,24,-0.9505368691540381
7,25,-0.9919657549760188
7,26,-0.9527814720265787
7,27,0.9982402340800411
7,28,0.9572561588798455
7,29,0.868641026425762
7,30,0.9124084286205674
7,31,0.7618335553414317
7,32,0.842950810886238
7,33,0.8566634237420337
7,34,0.8823107549123113
7,35,0.9241357830589444
7,36,0.8582814975651171
7,37,0.3978093616974724
7,38,-0.06742990367919383
7,39,-0.5217912235735059
7,40,-0.7303579739232675
7,41,-0.8457664020258043
7,42,-0.7949521115942394
7,43,-0.8361937454769358
7,44,0.9972378115374301
7,45,0.5340315151432778
7,46,-0.6676122439807537
7,47,-0.8684664224831574
7,48,-0.9748122742577691
7,49,0.7622993425062955
8,0,0.8153248169696273
8,1,0.9469920387945826
8,2,0.9821531720143619
8,3,0.815537977166166
8,4,0.8135676442632366
8,5,0.8985312799710586
8,6,0.9686081257454128
8,7,0.9936634836939112
8,8,0.9992839138225785
8,9,0.9999487768491948
8,10,0.9769685803022582
8,11,0.9877047592450995
8,12,0.6588783542193929
8,13,0.651135197250718
8,14,0.579451235354323
8,15,0.0893942122244775
8,16,0.7061539192919395
8,17,0.6741549813621932
8,18,0.2466683509787924
8,19,0.27242211474177436
8,20,0.05206929528153544
8,21,-0.19793316250922813
8,22,-0.5336856519251534
8,23,-0.9794466810811708
8,24,-0.9884059084013063
8,25,-0.961138237311273
8,26,-0.9756412413678657
8,27,0.9799347825046006
8,28,0.9962995577798521
8,29,0.8998453807226082
8,30,0.6909758400007547
8,31,0.8026536594019885
8,32,0.8704258228067074
8,33,0.8078854474097473
8,34,0.8457293799087962
8,35,0.6575589124260816
8,36,0.6348156690235175
8,37,0.429122652328497
8,38,0.07062017398233912
8,39,-0.34921743472167843
8,40,-0.5870032878881108
8,41,-0.8772334584503378
8,42,-0.862640767616003
8,43,-0.8962840867594788
8,44,0.9970043312614124
8,45,0.9956186293374132
8,46,-0.9400214833967357
8,47,-0.5692568069502193
8,48,-0.9952567647664097
8,49,0.6259538759750809
9,0,0.8014160160079474
9,1,0.8778236305767223
9,2,0.8942387623543645
9,3,0.9015661062535875
9,4,0.909720973512925
9,5,0.9536341674624078
9,6,0.9874658450758809
9,7,0.9991331179982735
9,8,0.9998380857168144
9,9,0.9984097093829304
9,10,0.9966678583836222
9,11,0.9711888229371897
9,12,-0.9919201108752959
9,13,0.8398272766555872
9,14,0.5392985333932061
9,15,0.660121704538869
9,16,0.8763665656155141
9,17,0.8260361809969096
9,18,-0.7726981812879805
9,19,0.36524623726495686
9,20,-0.037527137975575955
9,21,-0.12058375086669552
9,22,-0.3351658066966562
9,23,-0.5805947093237207
9,24,-0.9813880532657049
9,25,-0.987632921776752
9,26,-0.9837901179548197
9,27,0.9818799492441618
9,28,0.9631957227246488
9,29,0.8991336367532453
9,30,0.7056330910880655
9,31,0.6344776784800554
9,32,0.8368633043937821
9,33,0.6658590274422113
9,34,0.5644455244421974
9,35,0.7523099195963906
9,36,0.4781291548021663
9,37,0.5870783349443918
9,38,0.11200139031868596
9,39,-0.3986141395344955
9,40,-0.521939470504599
9,41,-0.7712291089352034
9,42,-0.8724735272288607
9,43,-0.87648896548777
9,44,-0.7322063139170325
9,45,0.9999045944959541
9,46,0.9993836773698264
9,47,-0.999681795198806
9,48,-0.9981763635571971
9,49,0.35323270570377396
10,0,0.6152343572154406
10,1,0.8395144790652639
10,2,0.8761821632060522
10,3,0.9152113032878233
10,4,0.9467187039897168
10,5,0.978370597032928
10,6,0.9970780543659122
10,7,0.999229751030526
10,8,0.9925642813695951
10,9,0.987309480294553
10,10,-0.8053518857186351
10,11,0.9593446184218892
10,12,0.2011335644408751
10,13,0.02974011978117993
10,14,0.502693167682409
10,15,0.8619356553050308
10,16,0.9918281554769582
10,17,0.947389774577624
10,18,-0.9779108518402759
10,19,-0.6738237403013659
10,20,-0.2338211575568131
10,21,-0.13528540147617774
10,22,-0.2477979780193294
10,23,-0.7488266758799023
10,24,-0.9764187808467089
10,25,-0.985315846211352
10,26,-0.9956874510729289
10,27,0.9857169825401603
10,28,0.9922573736522234
10,29,0.9684952182926816
10,30,0.9097352946178965
10,31,0.79277577311807
10,32,0.8428614511749211
10,33,0.8530162665984937
10,34,0.5981639714906918
10,35,0.5888614176091231
10,36,0.47596816834449335
10,37,0.4389314555357662
10,38,0.11337735136685724
10,39,-0.35897951269822603
10,40,-0.4953060055268213
10,41,-0.7571217568301407
10,42,-0.8650436329927235
10,43,-0.9199865778596289
10,44,-0.9403604425551955
10,45,0.9999478207887904
10,46,0.9926520476726842
10,47,0.495166925397553
10,48,-0.8607786224937639
10,49,-0.27942475296780966
11,0,0.4653762713159153
11,1,0.8205925513686773
11,2,0.8881132380344807
11,3,0.9226360417325998
11,4,0.9589382712565547
11,5,0.9873703903133206
11,6,0.9997026548960486
11,7,0.9949373712689329
11,8,0.9785834980368282
11,9,0.9600824643120585
11,10,-0.6425225388757922
11,11,0.8446766377107102
11,12,0.6721606359188315
11,13,-0.41082543008793015
11,14,0.5101460415654379
11,15,0.9460601253150625
11,16,0.9680399393649834
11,17,0.9890791734738568
11,18,-0.9999739309159916
11,19,-0.8989501918272015
11,20,-0.295403466268904
11,21,-0.2044496415651127
11,22,-0.30965921569242555
11,23,-0.6908894390786973
11,24,-0.871488046716367
11,25,-0.9926895143731829
11,26,-0.9846595646964804
11,27,0.9927654336269744
11,28,0.9593924073679961
11,29,0.9819017587377677
11,30,0.9052502996141911
11,31,0.8551220172494294
11,32,0.8610687225255798
11,33,0.976168536051083
11,34,0.9446009483985507
11,35,0.7518239326108063
11,36,0.3239760114261495
11,37,0.3952838527606763
11,38,0.16958625341211014
11,39,-0.1354840235478625
11,40,-0.5377213000375239
11,41,-0.7293335556018837
11,42,-0.8779603589944794
11,43,-0.9397427871959696
11,44,-0.9787281468537308
11,45,0.9900332274463619
11,46,0.9963733920501566
11,47,0.9758997215904474
11,48,0.9512863710720669
11,49,-0.7882117032225683
12,0,0.5282258764457534
12,1,0.7993436549171021
12,2,0.8631274023348903
12,3,0.9133773090435945
12,4,0.9574823900037924
12,5,0.9884537452836749
12,6,0.9999660480351766
12,7,0.9917214438395087
12,8,0.9674162384695566
12,9,0.9252971929424559
12,10,0.8235996493939273
12,11,-0.5333438211469138
12,12,0.6409200043815414
12,13,0.8158940297794584
12,14,0.9006073814242243
12,15,0.9118811321012442
12,16,0.882254829301496
12,17,0.9763579246005576
12,18,-0.9998823812879314
12,19,-0.948218459432984
12,20,0.8873205234537486
12,21,-0.2840151413453673
12,22,-0.4493868378259153
12,23,-0.8044772290838693
12,24,-0.9335989751424646
12,25,-0.9773909339770167
12,26,-0.7011179703497501
12,27,0.998831067855397
12,28,0.9613130470533413
12,29,0.9864632689095673
12,30,0.9454483521085285
12,31,0.8919349460467263
12,32,0.8154110673487578
12,33,0.865241285080059
12,34,0.9632512111238923
12,35,0.9145950914070513
12,36,0.8299655781877563
12,37,0.5978313750556496
12,38,0.30181002220752917
12,39,0.02548834480762856
12,40,-0.3815587368111746
12,41,-0.6993642986400513
12,42,-0.7928558338263701
12,43,-0.9070384263762047
12,44,-0.9286037846810831
12,45,0.8624818835800521
12,46,0.9996898556473389
12,47,0.9995629206361755
12,48,0.9984643776000637
12,49,-0.9698806675140985
13,0,0.34854475681340563
13,1,0.6820751163716187
13,2,0.8060312199096411
13,3,0.8837912150887508
13,4,0.9428281069433021
13,5,0.9827537217462194
13,6,0.9995055477544976
13,7,0.9931678914225932
13,8,0.966435458484676
13,9,0.9145960202488463
13,10,0.790241909476337
13,11,0.6116069907289138
13,12,0.9481548877490648
13,13,0.9902665106379832
13,14,0.9977190507688675
13,15,0.9802454202736073
13,16,0.9274286990004554
13,17,0.8683907392541913
13,18,-0.9976197041171738
13,19,-0.9269315188324267
13,20,0.11952346018003987
13,21,-0.2065516778095154
13,22,-0.3794615816040712
13,23,-0.963864464949245
13,24,-0.9510471466246179
13,25,-0.9731671954340814
13,26,0.9248523407074427
13,27,0.9864381769806679
13,28,0.9576282766530753
13,29,0.9931381247077459
13,30,0.9880349212176788
13,31,0.9762696516429876
13,32,0.922619282861265
13,33,0.9736319123302494
13,34,0.9465979603602227
13,35,0.9609523296357033
13,36,0.9686348638191775
13,37,0.638237068957355
13,38,0.36082382743764924
13,39,0.19602176742322658
13,40,-0.04603841086194054
13,41,-0.9555390255998296
13,42,-0.7722700456022704
13,43,-0.9201789472140185
13,44,-0.8147034980089582
13,45,0.591147149679156
13,46,0.9829720298210384
13,47,0.9895136743315444
13,48,0.9972667987710848
13,49,-0.5277804926779304
14,0,0.1996350865547474
14,1,0.5454259342767365
14,2,0.7201092672789594
14,3,0.8295816386943086
14,4,0.9096380183218026
14,5,0.9656166214498955
14,6,0.9951283181306598
14,7,0.9983089952589355
14,8,0.9789752616056371
14,9,0.9403531728473546
14,10,0.8886438081088361
14,11,0.8888709685842178
14,12,0.9709742417297839
14,13,0.9997764775989474
14,14,0.9512972002916233
14,15,0.6504545865864112
14,16,0.6577642021321888
14,17,0.9587098031192525
14,18,-0.08557349250411264
14,19,-0.9970794926816877
14,20,-0.9995315518220622
14,21,-0.4598666417192465
14,22,-0.3981137672923874
14,23,-0.8538504963635962
14,24,-0.9370892058655393
14,25,-0.9756441637081921
14,26,0.8303843168268935
14,27,0.9568465064408992
14,28,0.9964624879260844
14,29,0.993886117897546
14,30,0.9956464812784354
14,31,0.9692991692562867
14,32,0.8839665290581316
14,33,0.9331891282031601
14,34,0.9537011432567887
14,35,0.9997770459591288
14,36,0.8318072280994098
14,37,0.5168313337476754
14,38,0.33817079612719053
14,39,0.24884240156054907
14,40,0.16210952999760364
14,41,-0.21280117397339143
14,42,-0.9213727887940606
14,43,-0.9623480084343987
14,44,-0.9528361595122323
14,45,0.705747141758305
14,46,0.9210033261809275
14,47,0.9696013121980878
14,48,0.9930151512354658
14,49,-0.32502599428980844
15,0,0.1272876539200191
15,1,0.4189772651517252
15,2,0.6110763981044466
15,3,0.7450875875299172
15,4,0.8479418610054621
15,5,0.9260719840916048
15,6,0.9768069708059507
15,7,0.9986070152686334
15,8,0.9955871391628637
15,9,0.9768353549334057
15,10,0.9584247379898253
15,11,0.9650079326825762
15,12,0.9884089334200092
15,13,0.9982591418188971
15,14,0.46938434269978685
15,15,0.8406850568406236
15,16,0.9085872665796787
15,17,0.8468754596414925
15,18,-0.7726590425765612
15,19,-0.926473290181296
15,20,-0.9935782567441924
15,21,-0.9363809024228178
15,22,-0.1477344405759592
15,23,-0.8124686816244137
15,24,-0.9636296887887323
15,25,-0.992674688895698
15,26,0.9420355802722078
15,27,0.8814460356011231
15,28,0.9993175718080546
15,29,0.9953748651643615
15,30,0.942139134764646
15,31,0.7999100426575236
15,32,0.6358467532689858
15,33,0.7492165725677628
15,34,0.9637159463341013
15,35,0.9443366145989784
15,36,0.8736484908930062
15,37,0.43082396819947233
15,38,0.3059124437692206
15,39,0.2472829545269723
15,40,0.19004303980230153
15,41,0.03950387032757884
15,42,-0.6847294053321261
15,43,-0.9844948866627624
15,44,-0.999413980159908
15,45,0.8126624504712965
15,46,0.9299073064951802
15,47,0.9751122297816487
15,48,0.9931460391662771
15,49,-0.23060205022422037
16,0,0.080943702942058
16,1,0.3094724290686162
16,2,0.48766314591552545
16,3,0.6286911373058637
16,4,0.747315088322026
16,5,0.8479500225751844
16,6,0.9262253125995581
16,7,0.976180874499185
16,8,0.9976769826629709
16,9,0.9987319996047269
16,10,0.9929043219740308
16,11,0.9926420303233677
16,12,0.9988728466346596
16,13,0.996378417948138
16,14,0.9712557386718521
16,15,0.8391227880910915
16,16,0.6054833806366527
16,17,0.6270487051871751
16,18,-0.586814148546569
16,19,-0.9561891815717938
16,20,-0.9929952772108933
16,21,-0.9943816774498605
16,22,-0.9160993399894487
16,23,-0.9301923489155671
16,24,-0.9477154221587337
16,25,0.0815696107969166
16,26,0.8669631086573981
16,27,0.8263576173415838
16,28,0.9915836478223335
16,29,0.9842067114136073
16,30,0.8918599114296238
16,31,0.5733247425466419
16,32,0.3680861698860008
16,33,0.6136699286580051
16,34,0.9265947609934028
16,35,0.9307575354296997
16,36,0.9624201967892404
16,37,0.3798923993022312
16,38,0.2849752884904409
16,39,0.23848837695614047
16,40,0.19072466451925318
16,41,0.09317595186547148
16,42,-0.440727866954177
16,43,-0.9948096816884779
16,44,-0.9637373131639769
16,45,0.6324673138431043
16,46,0.9575013075341111
16,47,0.9831976229401153
16,48,0.9952590737921523
16,49,-0.1769808228203622
17,0,0.04612651136435847
17,1,0.21596783918330087
17,2,0.36140452129620004
17,3,0.48879042678387263
17,4,0.6065282092828262
17,5,0.718493465817129
17,6,0.8212620855655
17,7,0.9053699682404385
17,8,0.9618665797821985
17,9,0.9901780488667071
17,10,0.999089524331448
17,11,0.9998856919985817
17,12,0.9956242262536348
17,13,0.9710626040504015
17,14,0.9741149533658218
17,15,0.9498043005148429
17,16,0.01910089114744585
17,17,0.6699099181717764
17,18,-0.9679392005718805
17,19,-0.9958064602282174
17,20,-0.8788924121558467
17,21,-0.992122052281126
17,22,-0.9995550678639663
17,23,-0.9907596902773104
17,24,-0.9997825106545986
17,25,0.612430984516391
17,26,0.986811273892185
17,27,0.5094920066471954
17,28,0.9948306292430765
17,29,0.9974408784185713
17,30,0.8940769158809205
17,31,0.16243694624514773
17,32,-0.1949290002322884
17,33,0.4086604517258556
17,34,0.9333387777587545
17,35,0.9624702519320162
17,36,0.9974320865731404
17,37,0.34950164511677395
17,38,0.27631796090406324
17,39,0.23071203964346368
17,40,0.18026017770948866
17,41,0.09894981270820084
17,42,-0.47976876225145776
17,43,-0.9947007189320536
17,44,-0.9695558675466189
17,45,0.39450580350668596
17,46,0.9461255092881552
17,47,0.9851593876321127
17,48,0.9974084703369079
17,49,-0.14223349254752532
18,0,0.01821847854913871
18,1,0.13637755582446984
18,2,0.2424641746402495
18,3,0.3421786298711651
18,4,0.4411011426439252
18,5,0.5441512864815075
18,6,0.6534560268703344
18,7,0.7643672420329882
18,8,0.8637787032356957
18,9,0.9367166864427392
18,10,0.978114732664847
18,11,0.9952802742847494
18,12,0.9979642862238404
18,13,0.991010699103482
18,14,0.9610065152133631
18,15,0.9987688612986028
18,16,0.9857339128248251
18,17,0.16294213994375853
18,18,-0.9986813139317992
18,19,-0.9998527960958028
18,20,-0.9686647827113654
18,21,-0.8950096567228966
18,22,-0.9893333741786593
18,23,-0.9469703766894132
18,24,-0.8006478967293249
18,25,0.6803148322635816
18,26,0.9693510784050816
18,27,0.9721756570038825
18,28,0.6064211994350197
18,29,0.9821184984485518
18,30,0.8629600725702035
18,31,-0.40069101386784384
18,32,-0.5853523251129656
18,33,0.45599607062470154
18,34,0.9603784629905325
18,35,0.9686239286537386
18,36,0.7936233368451577
18,37,0.3399685710362249
18,38,0.2805341576473157
18,39,0.22233219526173198
18,40,0.14673614219114062
18,41,0.06166612344802775
18,42,-0.7838763163481415
18,43,-0.9947209268471968
18,44,-0.9984799554212135
18,45,0.5408429485767251
18,46,0.9569327445265543
18,47,0.9912248051481477
18,48,0.9996488358267547
18,49,-0.11621271126560503
19,0,-0.004500167384073711
19,1,0.06773318425660858
19,2,0.13606168220113268
19,3,0.2050041878776712
19,4,0.2761715129899646
19,5,0.3538022969524886
19,6,0.4456602941304372
19,7,0.5586685201362236
19,8,0.69086469122818
19,9,0.8230483077242591
19,10,0.9245378300127619
19,11,0.9804141674141031
19,12,0.9998483342702311
19,13,0.9968120956155049
19,14,0.9970749544911673
19,15,0.9444928440624372
19,16,0.8845521792497936
19,17,0.5253973077507268
19,18,-0.9987121759951504
19,19,-0.9936465965011952
19,20,-0.5535573500541666
19,21,-0.9000773513604317
19,22,-0.6527575752666389
19,23,-0.6047167926464558
19,24,-0.5084255776760648
19,25,0.31939219952289194
19,26,0.7936785338267214
19,27,0.8817511738632365
19,28,0.9033274915749594
19,29,0.8834663043906161
19,30,0.10749874299991506
19,31,-0.8177716308568925
19,32,-0.7914686634181818
19,33,0.2727748077233255
19,34,0.969800544209147
19,35,0.9656150276518909
19,36,0.5532885308563961
19,37,0.35134500221101006
19,38,0.30071755160479485
19,39,0.21063297501119493
19,40,0.02495979175112172
19,41,-0.06666932793444594
19,42,-0.8567414997322861
19,43,-0.929994136041464
19,44,-0.992213195841304
19,45,0.9522545308137761
19,46,0.9765062481707834
19,47,0.9999495045388794
19,48,0.9985863499779937
19,49,-0.09221330560311727
20,0,-0.023552058906921764
20,1,0.005208966788815094
20,2,0.042085724327923915
20,3,0.08646170450031346
20,4,0.13170464040698146
20,5,0.17861363246146478
20,6,0.2382811497803758
20,7,0.32690019044221186
20,8,0.45978761912807686
20,9,0.6395124027193819
20,10,0.8253780981259965
20,11,0.9469770536006136
20,12,0.9951831686097428
20,13,0.9950992853561472
20,14,0.9999998293474663
20,15,0.8855846413239197
20,16,0.9039176534836758
20,17,0.7922657728604208
20,18,-0.9979243334382316
20,19,-0.9923773164251743
20,20,-0.9566093194818176
20,21,-0.8531463098360904
20,22,0.9466138899244894
20,23,0.9934856122594603
20,24,-0.34731826613643496
20,25,0.042304232660684185
20,26,0.49777993538545134
20,27,0.836525015169212
20,28,0.7906211743146301
20,29,0.7780857570047779
20,30,-0.9043090040246775
20,31,-0.6898177874632632
20,32,-0.8451651865935682
20,33,-0.004407901791373871
20,34,0.9538181786303388
20,35,0.9812814088849842
20,36,0.36031848191992766
20,37,0.38834356165354683
20,38,0.33942847842418694
20,39,0.2056371167163135
20,40,-0.5864537958673426
20,41,0.22544493441286836
20,42,-0.8696422061361895
20,43,-0.9529341249718731
20,44,-0.9956871310385454
20,45,0.9051074854302559
20,46,0.8753058438949921
20,47,0.971182598162353
20,48,0.9912535760741543
20,49,-0.06373020550013475
21,0,-0.04238660445637387
21,1,-0.05998871442049126
21,2,-0.043490201571780816
21,3,-0.009814547953728365
21,4,0.01768556025102495
21,5,0.03490980272944305
21,6,0.058644181996956604
