x,y,l
3,7,0.8609059251567134
3,8,0.9485836188193236
3,9,0.952360289435364
3,10,0.9627831173314035
3,11,0.9533165908673139
3,12,0.9645283757196502
3,13,0.7987250104606434
3,14,0.47096986646723077
3,15,0.737008254354972
3,16,0.9545280649597568
3,17,0.9686395501537118
3,18,0.9213189163207725
3,19,0.6280525871219786
3,20,-0.2917543321603988
3,21,-0.9694624054412615
3,22,-0.9282200521948244
3,23,-0.9639156274187972
3,24,-0.9832953034481118
3,25,-0.9862939656865599
3,26,-0.9971951895185842
3,27,-0.9906849692952349
3,28,0.9981391787144454
3,29,0.9539279864157212
3,30,0.9214267529505972
3,31,0.8986815771110228
3,32,0.8008084728902087
3,33,0.5840959756719482
3,34,0.618061577984697
3,35,0.7571514982382295
3,36,0.3821769291114964
3,37,0.10801424940765827
3,38,-0.023691662938027054
3,39,-0.7583117613069642
3,40,-0.9776908278699503
3,41,-0.9250596515155708
3,42,-0.9833617930869386
3,43,0.6270118346066461
3,44,-0.8973460047289671
3,45,0.4357789790465953
3,46,-0.9861350921279862
3,47,-0.4882035367821673
3,48,0.49945004679025184
3,49,0.8606250366093942
4,0,0.9921914407974673
4,1,-0.04129650687555274
4,2,-0.9608367762452455
4,3,0.8265966506696931
4,4,0.6957046712007203
4,5,0.8147212232222879
4,6,0.9168316023659416
4,7,0.9401148387619672
4,8,0.9726760545174746
4,9,0.9890249303715529
4,10,0.8738456384597801
4,11,0.8858246155447359
4,12,0.798680360157465
4,13,0.8142217533920065
4,14,0.5153826147666813
4,15,0.8664780109690153
4,16,0.9945851801763141
4,17,0.9986872959724126
4,18,0.9958183898721954
4,19,0.9846199320725977
4,20,-0.9838448667238295
4,21,-0.6966216375795868
4,22,-0.9862526970711125
4,23,-0.9755445395252815
4,24,-0.9720123374331814
4,25,-0.9942783270639898
4,26,-0.9907861871975513
4,27,-0.9912990682164055
4,28,0.9997505498941315
4,29,0.9906071972046233
4,30,0.9678350153788999
4,31,0.8372816468955094
4,32,0.7396853799919255
4,33,0.7376354210271778
4,34,0.8436790375939562
4,35,0.832690343555069
4,36,0.5780128616270817
4,37,0.14774434664492508
4,38,-0.24741316809361288
4,39,-0.7713999204465388
4,40,-0.9562279351294865
4,41,-0.9166712110268365
4,42,-0.7162874799489074
4,43,0.28509229126991875
4,44,-0.652879027463573
4,45,0.863175893201006
4,46,-0.9963612472333754
4,47,-0.9384385886230628
4,48,0.9239092474972039
4,49,0.7767274129837937
5,0,0.9759335955141918
5,1,0.6826339567563665
5,2,0.07988368672159839
5,3,0.9623671117637604
5,4,-0.25322010189502053
5,5,0.9995802029460996
5,6,0.9868053064833847
5,7,0.9809653396123917
5,8,0.9926323212150733
5,9,0.9999617925212022
5,10,0.9999423634986394
5,11,0.8459243238376214
5,12,0.9987040696738582
5,13,0.9320372233862106
5,14,-0.16070061276235717
5,15,0.9441790285249936
5,16,0.9955604434753981
5,17,0.9877329433375863
5,18,0.9767816481475822
5,19,0.6414006768274861
5,20,-0.36339721270248565
5,21,-0.9393455820105534
5,22,-0.9719147241986152
5,23,-0.9973871225859667
5,24,-0.9995272789213294
5,25,-0.9945168489615577
5,26,-0.973964200615508
5,27,0.8136957837811245
5,28,0.9499980789637856
5,29,0.9494779913394588
5,30,0.7673463225907815
5,31,0.8716114582578788
5,32,0.8155882198023635
5,33,0.6589034310959772
5,34,0.8373464274892681
5,35,0.8292329554340068
5,36,0.6026868615982638
5,37,0.12798467111295206
5,38,-0.294989380806694
5,39,-0.684829751971821
5,40,-0.8592480692871144
5,41,-0.8398999439659903
5,42,-0.8877235142308744
5,43,-0.34465257739548494
5,44,0.19549492207456393
5,45,-0.8288050660233549
5,46,-0.9957697204764807
5,47,-0.9662657087854805
5,48,0.8783006799007842
5,49,0.647449051391154
6,0,0.9958094997384743
6,1,0.9743729184907892
6,2,0.8429016045616903
6,3,0.9252317070765194
6,4,0.8564378945883646
6,5,0.7864489348248889
6,6,0.977109950293259
6,7,0.9887926221894092
6,8,0.9972736295137283
6,9,0.9999918361731457
6,10,0.9980868787310007
6,11,0.947122297262153
6,12,0.9973009712671386
6,13,0.9963193224437872
6,14,-0.996511309663136
6,15,0.8923292664293034
6,16,0.9656614856148367
6,17,0.9321961244858511
6,18,0.8174013000356469
6,19,-0.06007388231719561
6,20,-0.032214589854203966
6,21,-0.6548267241700791
6,22,-0.901272408381382
6,23,-0.9929088715893483
6,24,-0.9513044313094643
6,25,-0.962930376795596
6,26,-0.99440961800494
6,27,0.9318924068362723
6,28,0.8946585854090556
6,29,0.9219030199589984
6,30,0.9134115962071174
6,31,0.8652159647540497
6,32,0.8965536964157806
6,33,0.8259916375326503
6,34,0.8692817498778456
6,35,0.8941053059809716
6,36,0.678736150496633
6,37,0.23978255087770245
6,38,-0.23719428425469544
6,39,-0.6395609825098791
6,40,-0.8091562431306104
6,41,-0.7940546097656332
6,42,-0.8961420457055077
6,43,-0.6276114768650914
6,44,0.9633033829470695
6,45,-0.3434116340945047
6,46,-0.9976682428493356
6,47,-0.25106035579797237
6,48,0.9156484934659996
6,49,0.7853543044353624
7,0,0.9858267798164815
7,1,0.9974533837993127
7,2,0.9605124856157995
7,3,0.4428873424757027
7,4,0.6920178635589108
7,5,0.7993428020031376
7,6,0.955444838341683
7,7,0.9892731553253751
7,8,0.9983112044154591
7,9,0.9998792869591726
7,10,0.9961114202360454
7,11,0.9952489691900928
7,12,0.975212291426153
7,13,0.923163269380398
7,14,0.1657092979492032
7,15,-0.997054226219091
7,16,0.9267849809322685
7,17,0.8203536875541706
7,18,0.5507210668260558
7,19,0.19150289900058073
7,20,-0.04059902669828169
7,21,-0.4118162532824053
7,22,-0.7813231745154536
7,23,-0.952437605096401
7,24,-0.9505388286639362
7,25,-0.9919656272022715
7,26,-0.9527771712462099
7,27,0.9982342395827659
7,28,0.9572579807167796
7,29,0.8686348081385353
7,30,0.9124017346071142
7,31,0.7618332691867644
7,32,0.8422507282270874
7,33,0.8553987701870206
7,34,0.8813114661701499
7,35,0.9239121776451785
7,36,0.857918743039452
7,37,0.3977665681646706
7,38,-0.06645361280988998
7,39,-0.520968688630054
7,40,-0.7302588470992228
7,41,-0.8451527907435027
7,42,-0.7947548758774068
7,43,-0.8361397811474878
7,44,0.9972378510511611
7,45,0.5598738981786955
7,46,-0.8110288248630098
7,47,0.8514498148401267
7,48,0.9595181737599484
7,49,0.7608174411313483
8,0,0.8153213245311137
8,1,0.9470742067202219
8,2,0.9821650783718795
8,3,0.8156646633945841
8,4,0.8138565523683677
8,5,0.898841364286847
8,6,0.9687791184889682
8,7,0.9937296817083981
8,8,0.9993004647480612
8,9,0.9999464522192244
8,10,0.9769734389310833
8,11,0.9877058400384573
8,12,0.6589212299719722
8,13,0.6511516336828632
8,14,0.5794860071359115
8,15,0.08946735204324759
8,16,0.7061683807578812
8,17,0.6742163484255074
8,18,0.2467588906098096
8,19,0.2725078038792113
8,20,0.05215683275738128
8,21,-0.1978327422396777
8,22,-0.5336241549606381
8,23,-0.9794462773267807
8,24,-0.988408144448418
8,25,-0.9611430190953402
8,26,-0.9756438728692924
8,27,0.9799267382872794
8,28,0.9962987337603849
8,29,0.8998482644910469
8,30,0.6909990546091277
8,31,0.8024580798738117
8,32,0.8692294207668855
8,33,0.8063672295924352
8,34,0.8449097634136544
8,35,0.6575621737721704
8,36,0.6344234403998754
8,37,0.42910670245621346
8,38,0.07027532690269382
8,39,-0.34923050528979244
8,40,-0.5864309585845214
8,41,-0.8767188822692072
8,42,-0.8615959109528148
8,43,-0.8962934687784425
8,44,0.9970057589908693
8,45,0.9954342762079444
8,46,-0.9396509607869897
8,47,0.5446229471476629
8,48,0.9647975670507442
8,49,0.6244722474675974
9,0,0.8018660256580488
9,1,0.8780132512522942
9,2,0.8942430578872077
9,3,0.9017294459149937
9,4,0.9100129417991871
9,5,0.9538868401355346
9,6,0.9875855099943704
9,7,0.9991572466066825
9,8,0.9998310654665659
9,9,0.9984221228710406
9,10,0.9966663371454988
9,11,0.9711990645763589
9,12,-0.9919148778689656
9,13,0.8398405341203607
9,14,0.5393261702572065
9,15,0.6601627213429868
9,16,0.8763788008720224
9,17,0.8260608513641304
9,18,-0.772684090578624
9,19,0.3652579501526899
9,20,-0.03749966837593379
9,21,-0.12056026811217117
9,22,-0.33515336306681826
9,23,-0.5805864114992794
9,24,-0.9813889589872925
9,25,-0.9876314301827533
9,26,-0.9837915997280743
9,27,0.9818752706417501
9,28,0.9631987825978394
9,29,0.8991333341562148
9,30,0.7056961210462466
9,31,0.6341284609319272
9,32,0.8352481023574391
9,33,0.6648533813434692
9,34,0.5643200652000515
9,35,0.7521106711459228
9,36,0.4783785439758318
9,37,0.5874750658215085
9,38,0.11857402267767278
9,39,-0.389705666839529
9,40,-0.5261979634019076
9,41,-0.7720266388052496
9,42,-0.8707258099431566
9,43,-0.8757505050332197
9,44,-0.7321950024245151
9,45,0.9998983464036393
9,46,0.9995129793520828
9,47,0.9378673861741409
9,48,0.9483619449747196
9,49,0.35266220234458723
10,0,0.6159801530850431
10,1,0.8396525939630886
10,2,0.8762588170733017
10,3,0.9154574224951292
10,4,0.9470082955590547
10,5,0.9785605423832233
10,6,0.9971378364265309
10,7,0.9992073326801666
10,8,0.9925250505090202
10,9,0.9872956198403671
10,10,-0.8053366105385891
10,11,0.9593520149401625
10,12,0.20119677837987052
10,13,0.029796432632720034
10,14,0.5027408118605353
10,15,0.861951527334316
10,16,0.9918296765303554
10,17,0.947387000694802
10,18,-0.9779096981006636
10,19,-0.6738066622190694
10,20,-0.2337914614458812
10,21,-0.13524239014537312
10,22,-0.24775187216885672
10,23,-0.7488368224576577
10,24,-0.9764204988771586
10,25,-0.9853189364281004
10,26,-0.9956942297928629
10,27,0.9857149680198789
10,28,0.9922536419093327
10,29,0.9685125986811443
10,30,0.9093972169341079
10,31,0.7911296990264861
10,32,0.8408642931479122
10,33,0.8524885596380384
10,34,0.5981379770447595
10,35,0.5892152653388274
10,36,0.47596671482100705
10,37,0.43472450570419224
10,38,0.1433822315280792
10,39,-0.2931181082416374
10,40,-0.4654692774738923
10,41,-0.7614909667437402
10,42,-0.8640251386643872
10,43,-0.9183452407248823
10,44,-0.9403650840558304
10,45,0.9999482706098763
10,46,0.9920620771015309
10,47,0.8520197527485132
10,48,0.9291027629943857
10,49,-0.27933072193343667
11,0,0.465812860004645
11,1,0.820628801521603
11,2,0.8883257949087786
11,3,0.9229688780663929
11,4,0.9592450849921774
11,5,0.987537382224526
11,6,0.9997233982841773
11,7,0.9948787155817733
11,8,0.9785200463516742
11,9,0.9600553532245564
11,10,-0.642292098684504
11,11,0.8446973932150735
11,12,0.6721857305881774
11,13,-0.41076223963505076
11,14,0.5101718772036208
11,15,0.9460648321106435
11,16,0.9680456165134202
11,17,0.9890821435150905
11,18,-0.9999740382579124
11,19,-0.8989575056571283
11,20,-0.29533301457677674
11,21,-0.20441314400185534
11,22,-0.3096385084489188
11,23,-0.6908939466855992
11,24,-0.8714929289408272
11,25,-0.9926891200061501
11,26,-0.9846910176502485
11,27,0.9927628379134371
11,28,0.9593931969022411
11,29,0.9819268715842152
11,30,0.9040450279913047
11,31,0.8524707179287753
11,32,0.859054762056367
11,33,0.9761059812262328
11,34,0.9444400057142397
11,35,0.7508960522834782
11,36,0.328254627982605
11,37,0.3932232856540781
11,38,0.1891618875174582
11,39,-0.09184952468939439
11,40,-0.4632653568813407
11,41,-0.6953472299792272
11,42,-0.8806939640973226
11,43,-0.9378527327246461
11,44,-0.97859875238544
11,45,0.9900339725907682
11,46,0.9957704547898464
11,47,0.9719631777246338
11,48,0.9526460611437291
11,49,-0.7880641251225521
12,0,0.5282248076363771
12,1,0.7995278766438714
12,2,0.8635374165783758
12,3,0.9138525770222585
12,4,0.9578572342405375
12,5,0.9886384854602674
12,6,0.9999736329023913
12,7,0.9916339968914356
12,8,0.9673190703834803
12,9,0.925240861117565
12,10,0.8235985015335713
12,11,-0.5333351990910393
12,12,0.6409443052796152
12,13,0.8158940921335891
12,14,0.9006218597581153
12,15,0.9118922196605492
12,16,0.8822677818625965
12,17,0.9763580995855323
12,18,-0.9998820300073655
12,19,-0.9482245648364871
12,20,0.887337185581312
12,21,-0.28399621887793164
12,22,-0.44936152032286125
12,23,-0.8044676638984983
12,24,-0.9335984204829308
12,25,-0.9773920358972749
12,26,-0.7017364073454472
12,27,0.9988304568486241
12,28,0.9613084148397983
12,29,0.9864650540479446
12,30,0.9435848452648699
12,31,0.8886592860874039
12,32,0.8139918923959215
12,33,0.8649294692589923
12,34,0.9643443688581493
12,35,0.9033429663977335
12,36,0.7864732346070046
12,37,0.6094338013685809
12,38,0.26385940249187373
12,39,-0.1916541275562433
12,40,-0.5077815133557848
12,41,-0.6397406382949498
12,42,-0.7798021655236443
12,43,-0.9058318564216902
12,44,-0.9270607920929105
12,45,0.8625192629296153
12,46,0.9995765907157079
12,47,0.9996944895877121
12,48,0.9787621081193089
12,49,-0.9698326607198012
13,0,0.34872724866522087
13,1,0.6825373117170125
13,2,0.8067110708110011
13,3,0.8844866604183963
13,4,0.9433596171786923
13,5,0.9830245494515054
13,6,0.999542205562522
13,7,0.9930719107707345
13,8,0.9663082072832783
13,9,0.9144958607949478
13,10,0.7901988884889872
13,11,0.611661352182334
13,12,0.9481698723582394
13,13,0.9902681706501483
13,14,0.9977197341033912
13,15,0.980237953470482
13,16,0.9274441039790308
13,17,0.8684037802312621
13,18,-0.9976203177749381
13,19,-0.9269364532353151
13,20,0.11954477792003981
13,21,-0.2065455089014234
13,22,-0.379431092594718
13,23,-0.9638704013725773
13,24,-0.9510528996361916
13,25,-0.9731692635750434
13,26,0.9247613654072674
13,27,0.9864350406129635
13,28,0.9576219533705691
13,29,0.993053661543837
13,30,0.9864554322272452
13,31,0.9736173342132299
13,32,0.9218501411295641
13,33,0.9734514293961061
13,34,0.9488991663380503
13,35,0.9278248936547482
13,36,0.9455127875991532
13,37,0.8336303273178854
13,38,0.2754392131905875
13,39,-0.877126422025087
13,40,-0.9999575049696028
13,41,-0.8073716152575898
13,42,-0.7217033325954199
13,43,-0.9224152326624899
13,44,-0.8066289330035709
13,45,0.588387697686341
13,46,0.9835948447920747
13,47,0.9847710350584071
13,48,0.9798256129291841
13,49,-0.5273882721198827
14,0,0.19988871544555614
14,1,0.5461943508087446
14,2,0.7211130450442462
14,3,0.8305675066202584
14,4,0.9104287803757969
14,5,0.9660746905261316
14,6,0.9952725019401201
14,7,0.9982456312307872
14,8,0.9788267381026956
14,9,0.9402170353068484
14,10,0.8885505172522173
14,11,0.8888270715804968
14,12,0.9709805391829209
14,13,0.9997764085410811
14,14,0.9512993908593984
14,15,0.6505066090656739
14,16,0.6577599152302214
14,17,0.9587223148168146
14,18,-0.08555521415031851
14,19,-0.9970778519321588
14,20,-0.9995305946239131
14,21,-0.4598608417264549
14,22,-0.3981109319857535
14,23,-0.853838984828757
14,24,-0.9370867801775926
14,25,-0.9756488969677343
14,26,0.8303644735590329
14,27,0.9568431273548983
14,28,0.9964615616148376
14,29,0.9937040764111267
14,30,0.997060506337948
14,31,0.9745600399530958
14,32,0.8855315115703519
14,33,0.9331278526785418
14,34,0.9532869319630515
14,35,0.989976974170715
14,36,0.8793005202205548
14,37,0.9821661525896451
14,38,-0.7434576418953085
14,39,-0.8607898022704152
14,40,-0.8316146695032923
14,41,-0.7726532119130238
14,42,-0.9064106440902172
14,43,-0.960076637232292
14,44,-0.9461652640494265
14,45,0.6968802956644518
14,46,0.9214509075073223
14,47,0.9616096502023653
14,48,0.973966856852281
14,49,-0.3246944943562427
15,0,0.12758199919306634
15,1,0.41982131475677065
15,2,0.6122943495854087
15,3,0.746406920370773
15,4,0.8491002216970114
15,5,0.9268711341639173
15,6,0.977201350730612
15,7,0.9986813529197589
15,8,0.9954901176973924
15,9,0.9766931449826997
15,10,0.9583069529243865
15,11,0.9649583160805142
15,12,0.9884035256733704
15,13,0.9982596287522685
15,14,0.46939371417303277
15,15,0.8407233981804698
15,16,0.9085875215787339
15,17,0.8468886607347871
15,18,-0.7724979823291738
15,19,-0.9264833754303626
15,20,-0.9935787626086676
15,21,-0.9363659248434677
15,22,-0.14768244584342946
15,23,-0.8124893742190746
15,24,-0.9636325374435473
15,25,-0.9926767377385761
15,26,0.9420396270979158
15,27,0.881436320151948
15,28,0.9993167189026042
15,29,0.9955696414296055
15,30,0.949826836533384
15,31,0.8209251254177129
15,32,0.6512386354515398
15,33,0.7493946253872334
15,34,0.9641604522647351
15,35,0.9795394341667892
15,36,0.9996476970067798
15,37,0.3931796696789353
15,38,-0.6760196209968296
15,39,-0.8106474568707976
15,40,-0.8511022119843417
15,41,-0.899313782043966
15,42,-0.9892640111453447
15,43,-0.9709947753903655
15,44,-0.9984888574031808
15,45,0.7993093441946535
15,46,0.9295400660636987
15,47,0.9646768148683426
15,48,0.9741356199778698
15,49,-0.23038192250000153
16,0,0.08129324655422561
16,1,0.3103489589361268
16,2,0.4890419458511473
16,3,0.630273362135672
16,4,0.7488647902240255
16,5,0.8492053039510807
16,6,0.9270609755399496
16,7,0.9765824398770948
16,8,0.9977728009636082
16,9,0.9986823371202892
16,10,0.9928305614654247
16,11,0.9926042505787176
16,12,0.9988695071688658
16,13,0.9963790578839179
16,14,0.9712642068044519
16,15,0.8391213437489139
16,16,0.6054895165095018
16,17,0.6270800224005678
16,18,-0.5867801358697893
16,19,-0.9561883900344073
16,20,-0.9929965811946277
16,21,-0.9943868844868231
16,22,-0.9161610949382645
16,23,-0.9302012798917132
16,24,-0.9477187809545
16,25,0.081626166633299
16,26,0.8669721410219376
16,27,0.8263348804102013
16,28,0.9915820394463098
16,29,0.9842895057765902
16,30,0.9045547674549702
16,31,0.6088809624013612
16,32,0.3957075432786046
16,33,0.627680336050475
16,34,0.9273884040051744
16,35,0.9724689478651664
16,36,0.9520784950854349
16,37,-0.08118013260026118
16,38,-0.6727031586937503
16,39,-0.8229635674822403
16,40,-0.8859425531335371
16,41,-0.9216542922143803
16,42,-0.981738258540462
16,43,-0.9828984871361616
16,44,-0.9587180654962373
16,45,0.6174540700047306
16,46,0.9568466078504361
16,47,0.972216252558319
16,48,0.9778051198412168
16,49,-0.17677285171655047
17,0,0.04645872902498402
17,1,0.21675638553699178
17,2,0.3626945725114704
17,3,0.49040482012340236
17,4,0.6082809388822316
17,5,0.7201813817930759
17,6,0.8226592266659012
17,7,0.9063069584948195
17,8,0.9623603048642627
17,9,0.9903599907712367
17,10,0.999124651796371
17,11,0.9998794635281014
17,12,0.9956152953290412
17,13,0.9710645741946975
17,14,0.9741158313857553
17,15,0.9497988260862001
17,16,0.019182406679313112
17,17,0.6699639468608695
17,18,-0.9679343191127956
17,19,-0.9958061778313252
17,20,-0.8788816059995418
17,21,-0.992111465644827
17,22,-0.9995475938124111
17,23,-0.9907492392959879
17,24,-0.9997822732821297
17,25,0.6124407347836536
17,26,0.9868081445181521
17,27,0.5095198840060186
17,28,0.9948282217956753
17,29,0.9974255600806329
17,30,0.9092996664130629
17,31,0.1897001891406436
17,32,-0.1907752532270366
17,33,0.42343318365604765
17,34,0.9344620135174837
17,35,0.9717264048272909
17,36,0.9688455630650951
17,37,-0.08760501977420426
17,38,-0.6280674760758329
17,39,-0.8422369077722086
17,40,-0.9213068403626988
17,41,-0.9396594380466274
17,42,-0.9261467002655758
17,43,-0.9898886529937266
17,44,-0.968986407210155
17,45,0.3909496950354059
17,46,0.94188702310807
17,47,0.9735865603356677
17,48,0.9825195547618498
17,49,-0.14204579434186093
18,0,0.018545546869975803
18,1,0.13708407175462262
18,2,0.24360231477306674
18,3,0.34366875412263165
18,4,0.44282161536057374
18,5,0.545941663915864
18,6,0.6551981419299878
18,7,0.7658280694497797
18,8,0.8648054740220441
18,9,0.9372616170081005
18,10,0.97831952037554
18,11,0.9953266263673515
18,12,0.9979731557340618
18,13,0.9910110852162216
18,14,0.9610187230109367
18,15,0.9987699464595534
18,16,0.9857301905490373
18,17,0.1631025480674798
18,18,-0.9986789759858489
18,19,-0.9998524162967467
18,20,-0.9686640526634682
18,21,-0.8950552463516478
18,22,-0.9892698766333192
18,23,-0.9469163087763411
18,24,-0.8006279826760379
18,25,0.6803238638163702
18,26,0.96934667881189
18,27,0.9721768849183274
18,28,0.6065446541850723
18,29,0.9817504767831817
18,30,0.8865451470936294
18,31,-0.40465601866704554
18,32,-0.5867091584507953
18,33,0.4553418669841309
18,34,0.9625671655362087
18,35,0.9599799443651846
18,36,0.9999956629527772
18,37,0.17814725074989696
18,38,-0.457899172653625
18,39,-0.8662351552713606
18,40,-0.9638446671007118
18,41,-0.9664275916710907
18,42,-0.9449791361341913
18,43,-0.9967958437268857
18,44,-0.9984232934692734
18,45,0.5407073830475959
18,46,0.9509657264073176
18,47,0.9813350850552848
18,48,0.9897827961158663
18,49,-0.11607744736484064
19,0,-0.0042110154986225775
19,1,0.06833707080740009
19,2,0.13694951910450426
19,3,0.20616967778743056
19,4,0.277579367899843
19,5,0.3553703852293535
19,6,0.44733352116751274
19,7,0.5603354259230429
19,8,0.6923072578443461
19,9,0.823974579771745
19,10,0.9249631152840218
19,11,0.9805186028731849
19,12,0.9998504367897558
19,13,0.9968133854719555
19,14,0.9970779888950658
19,15,0.9444997181591167
19,16,0.8845726592895249
19,17,0.5261227852692806
19,18,-0.9987106962426352
19,19,-0.9936456106737225
19,20,-0.5535358975297061
19,21,-0.9002393700073935
19,22,-0.6517937997489509
19,23,-0.6045604000344925
19,24,-0.5083746397162519
19,25,0.3194107377214317
19,26,0.7936652278535882
19,27,0.88172850775248
19,28,0.9035006969689836
19,29,0.8803737501405896
19,30,0.15190754033389658
19,31,-0.8224651864194674
19,32,-0.7916443418134433
19,33,0.27517362532283224
19,34,0.9715194275330322
19,35,0.9666054942857331
19,36,0.9952399026707118
19,37,0.5520393675303948
19,38,0.05145718289114141
19,39,-0.8940947597591933
19,40,-0.9976732800927675
19,41,-0.9788275753968273
19,42,-0.8617052317442047
19,43,-0.9513708921120119
19,44,-0.9916269342928377
19,45,0.9516753655038578
19,46,0.9730505735405739
19,47,0.9975011692004024
19,48,0.9980183023108964
19,49,-0.09210310024188442
20,0,-0.023288353573165888
20,1,0.005694477192878886
20,2,0.04274494928516703
20,3,0.08730961592878507
20,4,0.13270485527713885
20,5,0.17974095635245704
20,6,0.2395425906536058
20,7,0.328287194944055
20,8,0.46118402939988024
20,9,0.6406836747856173
20,10,0.826028005521964
20,11,0.9471601546637711
20,12,0.995196775058497
20,13,0.995100405372182
20,14,0.9999998389423471
20,15,0.8855995991962825
20,16,0.9039348807895877
20,17,0.7923852278032276
20,18,-0.9979218038859767
20,19,-0.9923749677823094
20,20,-0.9565878893697272
20,21,-0.8525889533544376
20,22,0.9465208371419788
20,23,0.9934908486760406
20,24,-0.34727192816329844
20,25,0.04232943289209725
20,26,0.49780136897044586
20,27,0.8366127479427491
20,28,0.7901849847448353
20,29,0.7700343349750807
20,30,-0.9149242147769849
20,31,-0.6907718787165593
20,32,-0.8452353085851629
20,33,-0.004418428662450631
20,34,0.9540802040524482
20,35,0.9842963329527205
20,36,0.9928942063909825
20,37,0.7834693614964451
20,38,0.7010026285828447
20,39,-0.8693938553527981
20,40,-0.9883923505651873
20,41,0.9061504800991171
20,42,0.08272795157411807
20,43,-0.781980209581765
20,44,-0.9978608172037284
20,45,0.9042118916084274
20,46,0.8721416910377604
20,47,0.9816545507243205
20,48,0.9996851232352424
20,49,-0.06369814835931611
21,0,-0.0421561578482578
21,1,-0.059588123547530666
21,2,-0.043022545863703784
21,3,-0.009253063838660362
21,4,0.01834174194695739
