x,y,l
2,25,-0.9999802866821128
2,26,-0.9999888284294653
2,27,-0.9999709559131049
2,28,0.9999609835225911
2,29,0.961455473269256
2,30,0.9065328191074574
2,31,0.9986791529669903
2,32,0.6690350375794771
2,33,0.7002870333431783
2,34,0.5134473472562168
2,35,0.4104643564168371
2,36,0.1903920465370163
2,37,0.14980327049253134
2,38,0.2993413825384119
2,39,-0.9514235252567329
2,40,-0.9610046058047652
2,41,-0.974720043026953
2,42,-0.9989975895937476
2,43,0.7824231749031026
2,44,-0.9761089106658938
2,45,-0.9899007038577078
2,46,0.9477523864388278
2,47,0.9996956493898261
2,48,0.9988939180136774
2,49,-0.36358629791003466
3,0,0.9942792783678739
3,1,0.910455681115539
3,2,-0.7596711460727649
3,3,-0.23172678149822984
3,4,0.965603160218121
3,5,0.9788123706033418
3,6,0.8635115052795184
3,7,0.8603586163647031
3,8,0.9479734435806028
3,9,0.9517950418740602
3,10,0.9626104620372784
3,11,0.953293796470415
3,12,0.9645104711663006
3,13,0.7986267510416517
3,14,0.4707958362447455
3,15,0.7368687390740841
3,16,0.9544889960589731
3,17,0.9685475204482717
3,18,0.9212076477033833
3,19,0.6280420816836332
3,20,-0.2917783506846552
3,21,-0.9694422835586834
3,22,-0.928195037570187
3,23,-0.9639202840698716
3,24,-0.9832893569426293
3,25,-0.9862928694331304
3,26,-0.9971954524196206
3,27,-0.9906984852097982
3,28,0.9981384131893613
3,29,0.9539222782649012
3,30,0.9214255357535237
3,31,0.8986958775990854
3,32,0.8008047712252768
3,33,0.5840793629049268
3,34,0.618037622787168
3,35,0.7572042832162953
3,36,0.3820358613575438
3,37,0.10719391252919835
3,38,-0.025311859076138064
3,39,-0.7590976453082723
3,40,-0.9776929781892233
3,41,-0.9250762139527314
3,42,-0.9833650205284872
3,43,0.6265517247980169
3,44,-0.8996322372198662
3,45,-0.0648124034816488
3,46,0.9894162847307681
3,47,0.862693543526516
3,48,0.9313049095145105
3,49,0.8631645184357006
4,0,0.9921459687523868
4,1,-0.04147071347536038
4,2,-0.960796582618198
4,3,0.8265538955328692
4,4,0.6955818820986028
4,5,0.8146997628520878
4,6,0.9166375162434266
4,7,0.9397185380353771
4,8,0.972322404186995
4,9,0.9888539923692983
4,10,0.8738398500875536
4,11,0.885821615925819
4,12,0.7986309250298044
4,13,0.8140635700134027
4,14,0.515165733602739
4,15,0.8664564090906907
4,16,0.9945786337933163
4,17,0.9986775401518737
4,18,0.9958125938088543
4,19,0.9845828993033058
4,20,-0.9838596871088678
4,21,-0.6966388516887928
4,22,-0.986252226475408
4,23,-0.975548122206542
4,24,-0.9720149081732908
4,25,-0.9942746170588759
4,26,-0.990787789662238
4,27,-0.9912770205850431
4,28,0.999750698475919
4,29,0.9906071440546746
4,30,0.9678411992245406
4,31,0.8372627969924139
4,32,0.7395681320708045
4,33,0.7374580876100086
4,34,0.8443102644077148
4,35,0.8332009087744207
4,36,0.578032009923589
4,37,0.14616821284848985
4,38,-0.2505774202774188
4,39,-0.7739020973655633
4,40,-0.9566620139376593
4,41,-0.9166491455198214
4,42,-0.7171255147609945
4,43,0.2602541140218227
4,44,-0.6798341723289202
4,45,0.8036605980930729
4,46,0.9750252287798157
4,47,-0.9335920657265161
4,48,0.9379412579462235
4,49,0.7780916406247345
5,0,0.9758782081480547
5,1,0.6822505090736479
5,2,0.07927746234384789
5,3,0.9623327832678267
5,4,-0.2533333694498922
5,5,0.9995792841785431
5,6,0.9867095635346333
5,7,0.9807489084299177
5,8,0.9924785672113061
5,9,0.9999679464929989
5,10,0.9999426417812104
5,11,0.8459168754997024
5,12,0.9987057847743819
5,13,0.9319828858138388
5,14,-0.1608026693111212
5,15,0.944159546572427
5,16,0.995566141602842
5,17,0.9877401848437672
5,18,0.9767901412718067
5,19,0.6413872785574967
5,20,-0.3634902454524776
5,21,-0.9393521077225493
5,22,-0.9718930494520841
5,23,-0.9973963673854584
5,24,-0.999527960833587
5,25,-0.9945171626493756
5,26,-0.9739627254012378
5,27,0.8136768514933983
5,28,0.949997570929616
5,29,0.9494837306484334
5,30,0.7673150258080693
5,31,0.8715435039520607
5,32,0.8154085875875244
5,33,0.6596565835531775
5,34,0.8395525727904551
5,35,0.8308782821691609
5,36,0.6028901980602976
5,37,0.12751129405079
5,38,-0.29601443714624764
5,39,-0.6870270129696798
5,40,-0.8608783994228263
5,41,-0.8399020314195005
5,42,-0.8879906208449058
5,43,-0.3743970437518351
5,44,0.13603497763539515
5,45,-0.8588533549162358
5,46,0.9849242870751008
5,47,-0.9406933033863027
5,48,0.9615508705147471
5,49,0.6479873711581489
6,0,0.995835932317828
6,1,0.974281136513282
6,2,0.8426420747358485
6,3,0.9251788047278904
6,4,0.8564058585330512
6,5,0.7862353417347429
6,6,0.976934977104145
6,7,0.9886269457595577
6,8,0.997191638268998
6,9,0.9999941742319091
6,10,0.9980839835629739
6,11,0.9471131831105776
6,12,0.9973006061993951
6,13,0.9963195365003757
6,14,-0.9965055948203106
6,15,0.8922570229066374
6,16,0.965646737374253
6,17,0.9321697094938441
6,18,0.8173190526100582
6,19,-0.06014533435253102
6,20,-0.0323266500867746
6,21,-0.6548294085659189
6,22,-0.9012002509656906
6,23,-0.9929019114251425
6,24,-0.9512988529085958
6,25,-0.9629344776202905
6,26,-0.9944130917858306
6,27,0.9319577264193344
6,28,0.8946654565626151
6,29,0.921909420167025
6,30,0.9134074512173099
6,31,0.8649542909827098
6,32,0.8971996553157918
6,33,0.8294457409094871
6,34,0.873083785214578
6,35,0.8958979733290334
6,36,0.6787557483109882
6,37,0.23922043537446663
6,38,-0.23941823753259822
6,39,-0.639716828798488
6,40,-0.8109006896018915
6,41,-0.7956282153754701
6,42,-0.8961418235912672
6,43,-0.634872221966035
6,44,0.9630515244433416
6,45,-0.3412909409051576
6,46,0.9595781772828216
6,47,-0.17970067503619191
6,48,-0.8829717669758385
6,49,0.7872678234714426
7,0,0.9859191289920325
7,1,0.9974212454951554
7,2,0.9604351117946384
7,3,0.44283385452270774
7,4,0.6917200004662268
7,5,0.7988385094697273
7,6,0.9551098833275028
7,7,0.989100836917927
7,8,0.9982534645098775
7,9,0.9998872091882326
7,10,0.9961083700720307
7,11,0.9952468793397554
7,12,0.9752055623918368
7,13,0.9231671165100007
7,14,0.16562864772543467
7,15,-0.9970600419961719
7,16,0.9267529623779756
7,17,0.8202657191139177
7,18,0.5505330648534267
7,19,0.19129537282545322
7,20,-0.04082358420628981
7,21,-0.41194267437173826
7,22,-0.7812405032802431
7,23,-0.952439717704829
7,24,-0.9505420098713346
7,25,-0.9919663132992481
7,26,-0.9527879964610529
7,27,0.9982621112575647
7,28,0.9572589938200747
7,29,0.8686632167291443
7,30,0.912389878942978
7,31,0.7617912356401653
7,32,0.8452012029756858
7,33,0.8608461960953767
7,34,0.8856697293807883
7,35,0.9249153361259754
7,36,0.8593222657651587
7,37,0.39799494621149
7,38,-0.07039042720915827
7,39,-0.5242486022914138
7,40,-0.7306280265259507
7,41,-0.8479071938267523
7,42,-0.7956311357120116
7,43,-0.8362515060293014
7,44,0.9972336064483427
7,45,0.5340524002174852
7,46,-0.6672438464317288
7,47,-0.8716643579272412
7,48,-0.9697871032321436
7,49,0.7633682912140209
8,0,0.8153368103919948
8,1,0.9469231522258487
8,2,0.9821442734129902
8,3,0.8154298565454656
8,4,0.8133616363782791
8,5,0.8982895804771871
8,6,0.9684442953010003
8,7,0.9935969443938018
8,8,0.9992644171423725
8,9,0.9999517139378467
8,10,0.9769638769441293
8,11,0.9877140975375404
8,12,0.6588240095603597
8,13,0.6511416655150091
8,14,0.5794469561080882
8,15,0.08936931061053825
8,16,0.7061656301339513
8,17,0.6741057821508635
8,18,0.24656497394713053
8,19,0.2723125577479212
8,20,0.05194870411361435
8,21,-0.1980296212692579
8,22,-0.5336984010619289
8,23,-0.9794534534809767
8,24,-0.9884066867573821
8,25,-0.9611391940236126
8,26,-0.9756484992540334
8,27,0.9799496254447775
8,28,0.9962970730879299
8,29,0.8998287841394229
8,30,0.6909510082056248
8,31,0.8032452239952699
8,32,0.8741633383041584
8,33,0.8127645324546092
8,34,0.8483748736778731
8,35,0.6575599456314917
8,36,0.6359781192926146
8,37,0.42926871639955483
8,38,0.07164974470377325
8,39,-0.34911636586516265
8,40,-0.5885776055481373
8,41,-0.8789633638125107
8,42,-0.8662267686147965
8,43,-0.896228438986609
8,44,0.9970151125364632
8,45,0.9956327487923949
8,46,-0.9400244019530065
8,47,-0.5700830468953338
8,48,-0.9908778155351284
8,49,0.6266106452478385
9,0,0.801288620103021
9,1,0.8777303385246421
9,2,0.89423669682375
9,3,0.9014042138684969
9,4,0.9094812297540908
9,5,0.9533955241921134
9,6,0.9873474549776645
9,7,0.999106444264943
9,8,0.9998456459165503
9,9,0.9983966002133381
9,10,0.9966581117733898
9,11,0.9711902890047117
9,12,-0.9919274229101502
9,13,0.8397946684518066
9,14,0.5392820795936776
9,15,0.6600804047073694
9,16,0.8763522057163134
9,17,0.8260209921207448
9,18,-0.7726849049625428
9,19,0.365211607150857
9,20,-0.03754088712035287
9,21,-0.12059095223933555
9,22,-0.33519136747687195
9,23,-0.5805750718237429
9,24,-0.9813858610515794
9,25,-0.9876387792452763
9,26,-0.9837812993351722
9,27,0.9818839654399814
9,28,0.963197250340575
9,29,0.8991176045047408
9,30,0.7054930487097816
9,31,0.6355103864961651
9,32,0.8417908800497064
9,33,0.6690093042984872
9,34,0.5648052610432971
9,35,0.7528930776743993
9,36,0.47744901422650354
9,37,0.5859345388357081
9,38,0.09110273748548779
9,39,-0.4250887335358029
9,40,-0.5097421158781985
9,41,-0.7688717026659578
9,42,-0.8782310735078078
9,43,-0.8791304120718804
9,44,-0.7322324114274676
9,45,0.9999057557458593
9,46,0.9993800840571635
9,47,-0.999346127760169
9,48,-0.9891574352051401
9,49,0.353149658723389
10,0,0.6150373581073242
10,1,0.839446267057035
10,2,0.8761120799443177
10,3,0.9149872361002361
10,4,0.9464502308389695
10,5,0.9781864395042817
10,6,0.9970134679805422
10,7,0.9992550265963797
10,8,0.9926117117724921
10,9,0.9873311086611563
10,10,-0.8053686458615709
10,11,0.9593333003800982
10,12,0.20106880003488659
10,13,0.029695362216812397
10,14,0.5026577682822556
10,15,0.8619283163434911
10,16,0.9918261212367763
10,17,0.9473517597668711
10,18,-0.9779161789939995
10,19,-0.6737975119339424
10,20,-0.23387460734917095
10,21,-0.13534443658199694
10,22,-0.24782102961918603
10,23,-0.7488019805293418
10,24,-0.9764253152023431
10,25,-0.985317232745317
10,26,-0.9956647399473609
10,27,0.9857206992720994
10,28,0.9922587060798498
10,29,0.9684347584872265
10,30,0.9107221626727388
10,31,0.797663622979426
10,32,0.8488291283330709
10,33,0.8545820663802653
10,34,0.5982649730052415
10,35,0.5878846325056767
10,36,0.4759763235754358
10,37,0.45540281660151516
10,38,-0.03511084776964446
10,39,-0.5993594624901514
10,40,-0.5869048875950005
10,41,-0.7443823440837971
10,42,-0.8682295381843513
10,43,-0.9254707475623772
10,44,-0.9403277276582563
10,45,0.9999477115990744
10,46,0.9926888450675365
10,47,0.5075115621841636
10,48,-0.9999257444916769
10,49,-0.27979961199901965
11,0,0.46528111399862293
11,1,0.8205615971455975
11,2,0.8879438960993591
11,3,0.9223443493115384
11,4,0.9586566054107173
11,5,0.9872032442951592
11,6,0.9996796602447393
11,7,0.9950060965565304
11,8,0.9786646140347105
11,9,0.960124476820415
11,10,-0.6425527998718049
11,11,0.8446985332395042
11,12,0.6721560359956736
11,13,-0.41087718965718534
11,14,0.5101595219566385
11,15,0.9460531229222232
11,16,0.9680429606051011
11,17,0.9890734637091311
11,18,-0.9999739366697321
11,19,-0.8989060361130946
11,20,-0.2954193591804271
11,21,-0.2044828234966424
11,22,-0.3096778312748045
11,23,-0.6909087870114303
11,24,-0.871506586448828
11,25,-0.9926882659768782
11,26,-0.9845585184294562
11,27,0.9927650197930641
11,28,0.9594081657727516
11,29,0.9818248843278773
11,30,0.9088036792487547
11,31,0.8629554340462542
11,32,0.8670165848797761
11,33,0.9763433498375588
11,34,0.9450643421289534
11,35,0.7545292456486075
11,36,0.30423805335493037
11,37,0.40568275248182195
11,38,0.08315969386716075
11,39,-0.30744754464902724
11,40,-0.7713403597257475
11,41,-0.8229121295388515
11,42,-0.8698442956826603
11,43,-0.9456644993592621
11,44,-0.9791500278810011
11,45,0.9900366608302009
11,46,0.9965325432896772
11,47,0.9842823796303213
11,48,0.99436070014208
11,49,-0.7886414367506257
12,0,0.528195046162933
12,1,0.7992270050432607
12,2,0.8628280113201764
12,3,0.9129953987424273
12,4,0.9571376454165895
12,5,0.9882678949400716
12,6,0.9999567937893857
12,7,0.9918158926897332
12,8,0.9675309813804946
12,9,0.9253736316847183
12,10,0.8236180523801064
12,11,-0.5334043332738988
12,12,0.6408738169918604
12,13,0.8158998493568225
12,14,0.9006109312123751
12,15,0.9118728796809092
12,16,0.8822530116082514
12,17,0.9763492336534997
12,18,-0.9998821617888153
12,19,-0.9482072257558805
12,20,0.8873249070689944
12,21,-0.28403074151941965
12,22,-0.4494015402152751
12,23,-0.8044788496669613
12,24,-0.9335910103465754
12,25,-0.9773921484066241
12,26,-0.6999562226141671
12,27,0.9988311200637828
12,28,0.9613359452837399
12,29,0.9864566683746615
12,30,0.9508739952589426
12,31,0.9015541963006378
12,32,0.8195603032542264
12,33,0.8661466142870617
12,34,0.9600250488379709
12,35,0.9463697296587184
12,36,0.9723197846170561
12,37,0.5698208732819334
12,38,0.3395193113173284
12,39,0.2180180757096375
12,40,-0.13371755653934445
12,41,-0.8596224649722451
12,42,-0.8290932362392786
12,43,-0.9107640696720937
12,44,-0.9335283491899908
12,45,0.8623350774969006
12,46,0.9997542564199916
12,47,0.9973439396503592
12,48,0.9798745708810175
12,49,-0.9699656320719019
13,0,0.348520230593501
13,1,0.6818756174321622
13,2,0.8056012465358331
13,3,0.8832899614545531
13,4,0.9423870621808106
13,5,0.9825008545311482
13,6,0.9994678905471821
13,7,0.9932683215584189
13,8,0.966587085719538
13,9,0.9147227222357599
13,10,0.7903483133942181
13,11,0.611620489016278
13,12,0.9481594828034211
13,13,0.9902679018921714
13,14,0.9977183898475669
13,15,0.9802234687147579
13,16,0.9274419500548196
13,17,0.8683929398727342
13,18,-0.9976202684710875
13,19,-0.9269322640555144
13,20,0.11943087942036376
13,21,-0.20656729156088346
13,22,-0.37948555522238625
13,23,-0.9638636970692179
13,24,-0.9510444747295856
13,25,-0.9731676811832991
13,26,0.9251165294946243
13,27,0.98644344444437
13,28,0.9576315230105643
13,29,0.9933906027633242
13,30,0.9922294717147154
13,31,0.9834888815519359
13,32,0.9248448698902677
13,33,0.9741459419969142
13,34,0.9398325250151788
13,35,0.9923700430192544
13,36,0.9990675943198696
13,37,0.48736417333419213
13,38,0.3735344460279972
13,39,0.3343930631110287
13,40,0.28742637886076283
13,41,-0.1609988782437209
13,42,-0.8987942870179606
13,43,-0.913497304492058
13,44,-0.8408020640819289
13,45,0.5975548484619864
13,46,0.981873209356375
13,47,0.9954282814498193
13,48,0.987288022665873
13,49,-0.5291863121888433
14,0,0.1994673506006384
14,1,0.5452057796304323
14,2,0.7196218543710236
14,3,0.8289228986345306
14,4,0.9090652633688789
14,5,0.9652269152194275
14,6,0.9949982865867879
14,7,0.9983691447428596
14,8,0.9791247005380498
14,9,0.9405144502688604
14,10,0.888755006850131
14,11,0.8889363628666809
14,12,0.9709803688399758
14,13,0.9997761894127178
14,14,0.9513038619905712
14,15,0.6504172905808238
14,16,0.6577567447073446
14,17,0.9586815261589396
14,18,-0.08560506305947559
14,19,-0.9970807971916869
14,20,-0.9995333134610215
14,21,-0.4598578015028894
14,22,-0.3981433134909436
14,23,-0.8538551198543703
14,24,-0.9370942189977328
14,25,-0.9756467236935746
14,26,0.830392980290477
14,27,0.956848208342745
14,28,0.9964612995929085
14,29,0.9944073031696268
14,30,0.9896447791269574
14,31,0.9503819021275883
14,32,0.8791693825632512
14,33,0.9333772039571188
14,34,0.954926297201964
14,35,0.8365705438369134
14,36,0.7236931940979539
14,37,0.4143521651705806
14,38,0.36759201502691785
14,39,0.35314983110963155
14,40,0.34429167998797094
14,41,0.31165967296420016
14,42,-0.9571085600290489
14,43,-0.9684784010097358
14,44,-0.9711080233232435
14,45,0.7256762677140958
14,46,0.919300094428579
14,47,0.9852663766875207
14,48,0.9925986406552776
14,49,-0.32703429461455585
15,0,0.1269275385104768
15,1,0.4188418489301318
15,2,0.6106205599635572
15,3,0.7444162730337686
15,4,0.8472246112302578
15,5,0.9254999634314663
15,6,0.9764941366235529
15,7,0.9985415547109187
15,8,0.9956711187707671
15,9,0.9769561529263563
15,10,0.9585161460016334
15,11,0.9650550712663402
15,12,0.9884142964301416
15,13,0.9982600334886578
15,14,0.4693611748437649
15,15,0.8406599390607266
15,16,0.9086003674012226
15,17,0.8468923120471112
15,18,-0.7730413767445221
15,19,-0.9264727279288141
15,20,-0.9935803183042804
15,21,-0.9363809139964018
15,22,-0.1477755662277415
15,23,-0.8124219755250011
15,24,-0.963636347495687
15,25,-0.9926793347338527
15,26,0.9420357091129528
15,27,0.8814485284505122
15,28,0.999318168618013
15,29,0.994767988545318
15,30,0.9156909572106074
15,31,0.7327211646909688
15,32,0.5890385779293936
15,33,0.7487278333303258
15,34,0.962400449159507
15,35,0.7563900894918845
15,36,0.5960794121596924
15,37,0.3828282979938424
15,38,0.3583575395637521
15,39,0.35382078062136124
15,40,0.3516392883272445
15,41,0.33238902962333716
15,42,0.028372613713383035
15,43,-0.9999977648973227
15,44,-0.999589661588177
15,45,0.847369212669042
15,46,0.9309306367240152
15,47,0.9929194026249665
15,48,0.9909115975921984
15,49,-0.2328128433877236
16,0,0.0804392560039423
16,1,0.30938229114627497
16,2,0.4873398748206734
16,3,0.6280907762488175
16,4,0.7465126639819584
16,5,0.8471761935981149
16,6,0.9256740370726124
16,7,0.9758997614759438
16,8,0.9976088200540665
16,9,0.9987663906324413
16,10,0.9929439245448696
16,11,0.9926634062993867
16,12,0.998874412151734
16,13,0.9963796484235068
16,14,0.9712482202440359
16,15,0.8391157143215161
16,16,0.6054603623594517
16,17,0.6270449484477874
16,18,-0.5868278219856352
16,19,-0.9561911595666295
16,20,-0.9929965467172067
16,21,-0.994368256171715
16,22,-0.9159162215593246
16,23,-0.9301596806083396
16,24,-0.9477041519181566
16,25,0.08153540226654174
16,26,0.866964819435694
16,27,0.8264230490013798
16,28,0.9915885137497775
16,29,0.9839581812059388
16,30,0.8494011031857706
16,31,0.47000056153986913
16,32,0.2899326107399174
16,33,0.5710883887446017
16,34,0.9242415236701911
16,35,0.7234866739759942
16,36,0.6527721771014064
16,37,0.3632162326517402
16,38,0.34955092999634035
16,39,0.3522941749664181
16,40,0.3564965256240011
16,41,0.3486505663093157
16,42,0.24003819413192615
16,43,-0.9939291164929297
16,44,-0.9785894918582778
16,45,0.6564954968439471
16,46,0.9590037713007598
16,47,0.9983109559375832
16,48,0.986786904419339
16,49,-0.17926050618918565
17,0,0.045488554907743735
17,1,0.21579428215163815
17,2,0.3612050261338552
17,3,0.4883452302278718
17,4,0.6058373252492604
17,5,0.7177154681045604
17,6,0.8205312538984177
17,7,0.9048712237561043
17,8,0.9615924762218223
17,9,0.9900740719789187
17,10,0.9990729435925645
17,11,0.9998880929360995
17,12,0.9956275671320556
17,13,0.9710443705909847
17,14,0.9741283599412348
17,15,0.9497991085074605
17,16,0.019097496212490444
17,17,0.6699052679235242
17,18,-0.9679512369548824
17,19,-0.9958090011570337
17,20,-0.8788875692004555
17,21,-0.9921388382058961
17,22,-0.9995775384525006
17,23,-0.9907863950047747
17,24,-0.9997824543953024
17,25,0.612444505703582
17,26,0.986805530420285
17,27,0.5094832565673332
17,28,0.9948356900021713
17,29,0.9974846710821814
17,30,0.8419576773850165
17,31,0.08828758759926135
17,32,-0.21011450338588653
17,33,0.3644195642686194
17,34,0.9298984341553393
17,35,0.9273310292614568
17,36,0.8100460375984824
17,37,0.3446485294368394
17,38,0.33998378490916625
17,39,0.35152053620956014
17,40,0.3649999701596079
17,41,0.36509507014032855
17,42,0.2820864443258629
17,43,-0.9999900406897303
17,44,-0.9713814567405789
17,45,0.39251487734190016
17,46,0.9561948705566479
17,47,0.9995012166906072
17,48,0.9818531890854307
17,49,-0.14444316260337714
18,0,0.017565565383794793
18,1,0.13619851572158453
18,2,0.242386790415626
18,3,0.3419689400693633
18,4,0.440716976662905
18,5,0.5435887466075612
18,6,0.6527850842545225
18,7,0.7637226589516332
18,8,0.8632925458852421
18,9,0.936478678706086
18,10,0.9780334228993021
18,11,0.9952692446149435
18,12,0.9979621552317114
18,13,0.9910088769633746
18,14,0.9610074233918234
18,15,0.9987701393218965
18,16,0.9857345022856513
18,17,0.1626515914031338
18,18,-0.9986848599718211
18,19,-0.999852438696802
18,20,-0.9686652446909013
18,21,-0.894856103745433
18,22,-0.9895277096489166
18,23,-0.9471116294658005
18,24,-0.8006568220177429
18,25,0.6803321991232096
18,26,0.96935057432999
18,27,0.9721715234859847
18,28,0.6061392840222473
18,29,0.9831940653090279
18,30,0.7817043592289538
18,31,-0.39424496572860923
18,32,-0.5818430625502362
18,33,0.45805281003429754
18,34,0.9533642685165384
18,35,0.9881539632468281
18,36,0.07845088134585322
18,37,0.3243830107398884
18,38,0.32754548702577246
18,39,0.35259960569522486
18,40,0.38434987666953013
18,41,0.38982239530917323
18,42,0.2266949729276571
18,43,-0.9867322526070602
18,44,-0.9986359398734767
18,45,0.5410751931806443
18,46,0.9705526331874299
18,47,0.9998985601652186
18,48,0.9731780612751615
18,49,-0.11826921849869011
19,0,-0.005162713765927508
19,1,0.06757043974657911
19,2,0.13607256911467897
19,3,0.20500973309636628
19,4,0.2761067629559611
19,5,0.3535579065910043
19,6,0.445281476176121
19,7,0.558242616025009
19,8,0.69040879315433
19,9,0.822774954398772
19,10,0.9244156165860671
19,11,0.9803981787161758
19,12,0.9998477429425185
19,13,0.99681160571134
19,14,0.9970769235722069
19,15,0.9445021846336117
19,16,0.884515491860642
19,17,0.5242650001375925
19,18,-0.9987161262472024
19,19,-0.9936441567716806
19,20,-0.5535483060701445
19,21,-0.8995831544598585
19,22,-0.6557387240644994
19,23,-0.605108947822615
19,24,-0.5084404476993023
19,25,0.31937680404671787
19,26,0.7937124360469162
19,27,0.8817709093762842
19,28,0.9028312389578707
19,29,0.8925450721281936
19,30,0.0003076384395393618
19,31,-0.8045377928508209
19,32,-0.7909538295467795
19,33,0.26487128290453443
19,34,0.964227762555211
19,35,0.9624944778488534
19,36,-0.04386882656007236
19,37,0.3020559722304145
19,38,0.3085577092705016
19,39,0.35683152895016285
19,40,0.44638990622668523
19,41,0.44648277186887414
19,42,-0.8433066019680856
19,43,-0.8679418660623225
19,44,-0.9934226829477619
19,45,0.9542388556648757
19,46,0.9842686136386862
19,47,0.9921097858438271
19,48,0.9564484829468407
19,49,-0.09405722108029374
20,0,-0.02418259305202141
20,1,0.005060978106580201
20,2,0.04214573082276252
20,3,0.08659884510380453
20,4,0.1318228966418641
20,5,0.17865798610164826
20,6,0.23821197074469327
20,7,0.32672495668379925
20,8,0.4594884998244423
20,9,0.6392593732924042
20,10,0.8252438115918762
20,11,0.9469798567949296
20,12,0.9951848122935395
20,13,0.9950975350418264
20,14,0.9999998393936939
20,15,0.885600239366507
20,16,0.9039179033372107
20,17,0.7920327617534697
20,18,-0.9979311475388465
20,19,-0.9923777670532208
20,20,-0.9566326555909763
20,21,-0.8548322562520563
20,22,0.9469414198446401
20,23,0.9934927852083889
20,24,-0.3473635088267035
20,25,0.042292147724244035
20,26,0.4977738354727869
20,27,0.836259301024441
20,28,0.7918295758874725
20,29,0.8022693456294012
20,30,-0.8728485968149191
20,31,-0.687187424048942
20,32,-0.8449389502325416
20,33,-0.004340041703856392
20,34,0.9530141401741745
20,35,0.9701798422598359
20,36,-0.09840518155312383
20,37,0.27790473181326025
20,38,0.2776031462114088
20,39,0.3591379009474027
20,40,0.7788522636275121
20,41,-0.7525225475534242
20,42,-0.9602867577842218
20,43,-0.9545244113538943
20,44,-0.9917673318763935
20,45,0.9053500424091541
20,46,0.8790906014476606
20,47,0.944432950761329
20,48,0.9410502746977664
20,49,-0.06527819485893167
21,0,-0.042886794674413815
21,1,-0.060052787751347945
21,2,-0.0433472226944502
21,3,-0.009591589275252577
21,4,0.017889845734953138
21,5,0.03510168428542866
21,6,0.058791359607210075
21,7,0.11053654122698679
