x,y,l
13,15,0.9802700247474179
13,16,0.9273766187101499
13,17,0.868410039826032
13,18,-0.9976050048808004
13,19,-0.9268384974618545
13,20,0.11947587696469697
13,21,-0.20660565967896716
13,22,-0.379616946616168
13,23,-0.9638095623271916
13,24,-0.951057356728663
13,25,-0.9731429774086441
13,26,0.924833834644987
13,27,0.9864320943026819
13,28,0.9576785665067021
13,29,0.9931602623510781
13,30,0.9883389857931982
13,31,0.9765461911635899
13,32,0.9224845773759406
13,33,0.9736727265871619
13,34,0.9469445344427225
13,35,0.9581711537459613
13,36,0.9680290314645147
13,37,0.8111642230864954
13,38,0.7649235424835671
13,39,0.7454199706703776
13,40,0.7137697202795943
13,41,-0.7708411678409272
13,42,-0.8196561883222622
13,43,-0.9184012157648772
13,44,-0.825000645332833
13,45,0.5819182886143688
13,46,0.9830883588677565
13,47,0.9883430801367153
13,48,0.9918751915298011
13,49,-0.5287135382390029
14,0,0.1993354011729375
14,1,0.5460773655931239
14,2,0.7209190931891715
14,3,0.8302407246450194
14,4,0.910232891819535
14,5,0.9658905517883375
14,6,0.9952071938095663
14,7,0.9982677601096036
14,8,0.9789836768468269
14,9,0.9401820851547428
14,10,0.8884900549695627
14,11,0.8888024840199199
14,12,0.9709843814949445
14,13,0.9997808102743201
14,14,0.9512310631240912
14,15,0.6505966682063962
14,16,0.6576440897760779
14,17,0.9586267504733588
14,18,-0.0855169652035015
14,19,-0.9970869252716947
14,20,-0.9995357018075992
14,21,-0.45978623429401183
14,22,-0.3980524948263314
14,23,-0.8538996445014251
14,24,-0.9370223705383168
14,25,-0.9756446443318606
14,26,0.8304318376191289
14,27,0.9568822597097496
14,28,0.9964774354463916
14,29,0.9939253960361474
14,30,0.9948026895289525
14,31,0.965351626453581
14,32,0.8824613003313325
14,33,0.9332027574366852
14,34,0.9539403035897431
14,35,0.9949014218245753
14,36,0.8605118163676725
14,37,0.8234060457042799
14,38,0.804024081317597
14,39,0.8003396555623868
14,40,0.807914946830091
14,41,0.83510313806425
14,42,-0.9314485499721513
14,43,-0.9637156177228889
14,44,-0.9580119643208972
14,45,0.6887486121986373
14,46,0.920635347516959
14,47,0.969797809471357
14,48,0.9896220893918274
14,49,-0.3265721483609574
15,0,0.12698420765483023
15,1,0.4197410369064569
15,2,0.6120780026722473
15,3,0.7461532824909122
15,4,0.8487306170163348
15,5,0.9266383205210048
15,6,0.9770649381881025
15,7,0.9986661351763103
15,8,0.9955356357066049
15,9,0.9767208132664299
15,10,0.9582837741049335
15,11,0.9648549541291102
15,12,0.9884080792835533
15,13,0.9982658575592108
15,14,0.46940231272443034
15,15,0.8405972519760883
15,16,0.9084737086545046
15,17,0.8467062690491064
15,18,-0.7725211623185685
15,19,-0.9264030873599166
15,20,-0.9935628294431575
15,21,-0.9364721100974163
15,22,-0.1478096621033098
15,23,-0.8124331943576812
15,24,-0.9636682698687282
15,25,-0.9926763022820088
15,26,0.9420899804713987
15,27,0.8814404189882997
15,28,0.9993180090621759
15,29,0.9952726571345482
15,30,0.9355855913155529
15,31,0.7746803661141316
15,32,0.6131775673287768
15,33,0.7489564652788094
15,34,0.9634171832612188
15,35,0.9024706056654114
15,36,0.9218987292039434
15,37,0.8251026451906058
15,38,0.8100486687300478
15,39,0.808073912874023
15,40,0.8097131933645115
15,41,0.7985569957646498
15,42,0.1678389516450913
15,43,-0.9893261424255864
15,44,-0.9996850770522125
15,45,0.7958944660225031
15,46,0.9300397437360518
15,47,0.9755327813350574
15,48,0.9914488234367878
15,49,-0.23240371041109792
16,0,0.08056599874813779
16,1,0.31017240742125574
16,2,0.488697329359356
16,3,0.6298574233644066
16,4,0.748476114239497
16,5,0.8489908670770177
16,6,0.9269104371472117
16,7,0.9764207754394977
16,8,0.9977402352556834
16,9,0.9986916756786923
16,10,0.9928189054303329
16,11,0.9926011796909083
16,12,0.9988721836630083
16,13,0.9963786936516297
16,14,0.9712480746619435
16,15,0.8390417031739629
16,16,0.6053349596812403
16,17,0.6270590971199657
16,18,-0.5868592744787721
16,19,-0.9562298904185746
16,20,-0.9929652754891817
16,21,-0.9943703535325767
16,22,-0.9161308263062067
16,23,-0.9301495588687151
16,24,-0.9477360260454366
16,25,0.08164551991058532
16,26,0.8669573610145582
16,27,0.826353910876537
16,28,0.9915938558833697
16,29,0.9841162601183737
16,30,0.8790515913380064
16,31,0.5155558952543374
16,32,0.3110772262385641
16,33,0.5923935221050143
16,34,0.925962540084085
16,35,0.8793735664480906
16,36,0.9662771441461804
16,37,0.821903940462212
16,38,0.8093374642734561
16,39,0.8088878087687422
16,40,0.8106746405677295
16,41,0.8052764457188885
16,42,0.685147652355398
16,43,-0.9974418053266209
16,44,-0.9681233194426617
16,45,0.5914891958903706
16,46,0.9576508509636914
16,47,0.9838707564746321
16,48,0.9947461130703998
16,49,-0.17902754861022196
17,0,0.04563250713050713
17,1,0.2164279354244988
17,2,0.3627553654659741
17,3,0.4905265976941105
17,4,0.6081368238046845
17,5,0.719948660948504
17,6,0.8221662308730184
17,7,0.9060533706798949
17,8,0.962235103506854
17,9,0.9903298326530706
17,10,0.999120309465827
17,11,0.9998741829260219
17,12,0.9955765588170697
17,13,0.9710597029896197
17,14,0.9741293722766453
17,15,0.9498562970564239
17,16,0.019057429690940174
17,17,0.6695657529534649
17,18,-0.967959530280665
17,19,-0.9958070140304911
17,20,-0.8790145364053518
17,21,-0.9921325095911917
17,22,-0.9995639834051194
17,23,-0.9907849030551024
17,24,-0.999780555221337
17,25,0.6124746561443737
17,26,0.986808002007689
17,27,0.5096271945862118
17,28,0.9948201364470755
17,29,0.9974519606774114
17,30,0.8783292870077377
17,31,0.08722487391493076
17,32,-0.23855629219898034
17,33,0.37938143588525985
17,34,0.9324128702723828
17,35,0.9555641100104791
17,36,0.9927021105722171
17,37,0.8166350259020464
17,38,0.8078898438104745
17,39,0.8099125517269534
17,40,0.8152269913163153
17,41,0.8161968520705996
17,42,0.7806908925698671
17,43,-0.9962304506628329
17,44,-0.9700306922124473
17,45,0.3782465341851472
17,46,0.9469956864882404
17,47,0.9863947940317234
17,48,0.9975840395555035
17,49,-0.14452081551917892
18,0,0.017502481154677542
18,1,0.1367833334689144
18,2,0.24350556353389796
18,3,0.3436527023968785
18,4,0.44268804984250265
18,5,0.5456949610845339
18,6,0.655002861269844
18,7,0.7655304354621928
18,8,0.8647005345460301
18,9,0.937187899349608
18,10,0.9783687170188693
18,11,0.9953387228546406
18,12,0.9979775121594511
18,13,0.9909849453718131
18,14,0.9610005200655515
18,15,0.998767428395476
18,16,0.9857079317876194
18,17,0.1622530692114811
18,18,-0.9986742425189321
18,19,-0.9998512974567885
18,20,-0.9686406157249603
18,21,-0.8950221907858692
18,22,-0.9894156355347447
18,23,-0.9470304493276563
18,24,-0.800592127684278
18,25,0.6802828346531925
18,26,0.9693567999370997
18,27,0.9721883259802733
18,28,0.6066466911671514
18,29,0.9822233856878805
18,30,0.8355052329813691
18,31,-0.4315777379809192
18,32,-0.5887617279466703
18,33,0.45714679481811643
18,34,0.9588568434527257
18,35,0.9731329810754277
18,36,-0.022907164035421552
18,37,0.8158522975304453
18,38,0.807963407927168
18,39,0.8124527180957518
18,40,0.8256179910945589
18,41,0.8313128522676372
18,42,0.7336036658215873
18,43,-0.9943546463496278
18,44,-0.9985065676585279
18,45,0.5406477819737096
18,46,0.9580440406570274
18,47,0.9925051985594422
18,48,0.9998312540480467
18,49,-0.11854347365047997
19,0,-0.005007206522375105
19,1,0.06802364034516675
19,2,0.13714602229016493
19,3,0.20622417159121395
19,4,0.27776930507457115
19,5,0.3553689292673101
19,6,0.44721543171562644
19,7,0.55996092530064
19,8,0.6922445652264886
19,9,0.8238201313850456
19,10,0.9249730326577567
19,11,0.9805100560101222
19,12,0.9998548441254418
19,13,0.9967780146425971
19,14,0.9970599875757293
19,15,0.9444699481696953
19,16,0.884582886185987
19,17,0.5257009645307676
19,18,-0.9987060044142931
19,19,-0.993648702165067
19,20,-0.5536154653952189
19,21,-0.8999545928908007
19,22,-0.6538030687043043
19,23,-0.6050609199232097
19,24,-0.5085675987513293
19,25,0.3194012767875848
19,26,0.7937422788018891
19,27,0.8818352179399545
19,28,0.9033780803696487
19,29,0.8831345224839053
19,30,-0.017456430853666344
19,31,-0.820070460133125
19,32,-0.791573738770719
19,33,0.26672623936474454
19,34,0.9686537804963627
19,35,0.964966053626603
19,36,-0.41544919906798505
19,37,0.830719012243168
19,38,0.8121863478613243
19,39,0.8169055489524326
19,40,0.8552679431988877
19,41,0.8717171149927796
19,42,-0.8622513532754903
19,43,-0.93482838468383
19,44,-0.9926269857823004
19,45,0.952214631079722
19,46,0.9772563959839335
19,47,0.9999995540604817
19,48,0.9979096771073753
19,49,-0.09432199969870161
20,0,-0.02413204241269573
20,1,0.00546357782676462
20,2,0.042829962242123515
20,3,0.08750842774694352
20,4,0.13283020334284695
20,5,0.1801572005116766
20,6,0.23970018449886032
20,7,0.32812446568196135
20,8,0.4607841500960879
20,9,0.6406954009613183
20,10,0.826029166718288
20,11,0.9471685750334438
20,12,0.9952106207620853
20,13,0.9950860652009089
20,14,0.9999997908016641
20,15,0.8856134899533534
20,16,0.9039057924412585
20,17,0.7920340476680662
20,18,-0.9979264002502668
20,19,-0.9923941860886255
20,20,-0.9566064036994515
20,21,-0.8540360978418607
20,22,0.9467691320848364
20,23,0.9935737675100064
20,24,-0.3474158856286259
20,25,0.04223682664681031
20,26,0.49768723204515064
20,27,0.8365050539539717
20,28,0.7905386756720845
20,29,0.7749232093054714
20,30,-0.9037503206080711
20,31,-0.6907480841845625
20,32,-0.8451906727960672
20,33,-0.004317298651538884
20,34,0.9535870640888295
20,35,0.9794332024694159
20,36,-0.6310109814803158
20,37,0.8880695274874434
20,38,0.8414683116811856
20,39,0.8274987075117053
20,40,0.9630199529071569
20,41,-0.8961912315098877
20,42,-0.9458311240941455
20,43,-0.9744695671852505
20,44,-0.9935055932247934
20,45,0.9047671936305653
20,46,0.875275757325623
20,47,0.9691869743420644
20,48,0.9894906373088209
20,49,-0.06560731016606057
21,0,-0.0427880246376567
21,1,-0.059780098360165894
21,2,-0.042936257052744724
21,3,-0.008990769725948323
21,4,0.018471026723778497
21,5,0.03588063838425871
21,6,0.05961668402275189
