x,y,l
14,22,-0.3981330334741569
14,23,-0.8538614390721347
14,24,-0.9370966397497141
14,25,-0.9756485783030496
14,26,0.8303608042608311
14,27,0.9568422224854309
14,28,0.9964633455169725
14,29,0.993551797449565
14,30,0.998023612716874
14,31,0.9785408658090163
14,32,0.8868009596552041
14,33,0.9330757855582028
14,34,0.9529692602395199
14,35,0.966451081728097
14,36,0.9235109685957335
14,37,0.19656126273092797
14,38,-0.16394116653867466
14,39,-0.26079023472802904
14,40,-0.31764026771992865
14,41,-0.41607971949705785
14,42,-0.8961583887158283
14,43,-0.9584662689856865
14,44,-0.9407476986015814
14,45,0.6877845707310687
14,46,0.9217029855129534
14,47,0.958130027031155
14,48,0.9666655024185964
14,49,-0.3238662195535535
15,0,0.12765735182579324
15,1,0.41966047723557326
15,2,0.6121975297620345
15,3,0.7463824684501746
15,4,0.8491370516002297
15,5,0.926940590113756
15,6,0.9772535550520912
15,7,0.9986957424355922
15,8,0.9954671256936076
15,9,0.9766523176965163
15,10,0.9582730676759864
15,11,0.9649330556603031
15,12,0.988397703745075
15,13,0.9982578333612147
15,14,0.4694020060710403
15,15,0.8406797932946163
15,16,0.9085757447732646
15,17,0.8468418850749573
15,18,-0.772530392399352
15,19,-0.9264850581493104
15,20,-0.9935791758348286
15,21,-0.936391086894281
15,22,-0.14769002843217274
15,23,-0.8124993043363353
15,24,-0.9636285204195117
15,25,-0.9926763573403661
15,26,0.9420317168371892
15,27,0.8814547548290821
15,28,0.9993157179148517
15,29,0.9957282105974462
15,30,0.9558379959723512
15,31,0.8378552398836417
15,32,0.6638816214047063
15,33,0.7495057135412034
15,34,0.9644952231363445
15,35,0.9946262298389806
15,36,0.8337961849043244
15,37,-0.07181642959662525
15,38,-0.21753597734094124
15,39,-0.26284975477719213
15,40,-0.296651701128583
15,41,-0.38467449188848496
15,42,-0.9459879899045818
15,43,-0.9590386051200671
15,44,-0.9973664612870015
15,45,0.7857477374016167
15,46,0.9293875046786154
15,47,0.9602407907257643
15,48,0.9662052358132833
15,49,-0.22937473486575485
16,0,0.08143273187290902
16,1,0.3101712160424138
16,2,0.4887853317851097
16,3,0.6301363443685061
16,4,0.7488197647594514
16,5,0.849252140901253
16,6,0.927121250988332
16,7,0.9766271912385499
16,8,0.9977858234057743
16,9,0.9986742610078686
16,10,0.9928176409116442
16,11,0.9925997609578685
16,12,0.9988688368215763
16,13,0.9963799649073943
16,14,0.9712584243952807
16,15,0.8391234028922504
16,16,0.6054867289003778
16,17,0.6270452803937377
16,18,-0.5868114170358228
16,19,-0.9561896096195306
16,20,-0.9929971109835228
16,21,-0.994389490262362
16,22,-0.9162136722126899
16,23,-0.9302170357980655
16,24,-0.9477154768666947
16,25,0.08157939214738268
16,26,0.8669583604561455
16,27,0.8263067096884695
16,28,0.9915796837960424
16,29,0.9843614481237364
16,30,0.9147154058214838
16,31,0.6392592057648265
16,32,0.41958493751315823
16,33,0.6392579655791142
16,34,0.9279752788441864
16,35,0.9916179257003979
16,36,0.7274132067183998
16,37,-0.1628071900413734
16,38,-0.2478757325677265
16,39,-0.2717107587609393
16,40,-0.2915228631189714
16,41,-0.34809812028317966
16,42,-0.6507166557720201
16,43,-0.9700283846254655
16,44,-0.9540565274472448
16,45,0.6019876335939979
16,46,0.9566220756601054
16,47,0.9674904719835797
16,48,0.9698494912547978
16,49,-0.17576900545404678
17,0,0.04666777640756139
17,1,0.21660828833357984
17,2,0.36241696980395205
17,3,0.49017275681012196
17,4,0.6081283395241369
17,5,0.7201237243545964
17,6,0.8226488171800131
17,7,0.9063452171452184
17,8,0.9623868438160401
17,9,0.9903735407015819
17,10,0.9991270818023203
17,11,0.9998791549472404
17,12,0.9956171984627963
17,13,0.9710644556268979
17,14,0.9741117264939234
17,15,0.9498032705314807
17,16,0.01910474856781634
17,17,0.6698831081519162
17,18,-0.9679303671683096
17,19,-0.9958065645392071
17,20,-0.8788930707049487
17,21,-0.9921090235796303
17,22,-0.9995407338230615
17,23,-0.990741720649169
17,24,-0.9997826968042579
17,25,0.6124318651836933
17,26,0.9868088036232107
17,27,0.5094963225056958
17,28,0.9948291890639309
17,29,0.9974130991015903
17,30,0.9214778398962884
17,31,0.21507047519559264
17,32,-0.1872296085745824
17,33,0.43600761273853583
17,34,0.9353833045301276
17,35,0.978074456515174
17,36,0.8729244507761668
17,37,-0.21603986578641896
17,38,-0.26893265893309254
17,39,-0.27874968760606494
17,40,-0.28699770825586607
17,41,-0.32539341381256237
17,42,-0.5454917995406691
17,43,-0.9853926414437755
17,44,-0.9685083809880534
17,45,0.38684129405842504
17,46,0.9404082939380094
17,47,0.9685199200387822
17,48,0.9749531415054967
17,49,-0.1410908091587776
18,0,0.01876691514022534
18,1,0.13695498820425345
18,2,0.24328250180277322
18,3,0.3433096010093546
18,4,0.44248811310856007
18,5,0.5457405872112311
18,6,0.655054115210846
18,7,0.7657884996146718
18,8,0.8648035315957678
18,9,0.9372638191006091
18,10,0.9783181625203248
18,11,0.9953256691857842
18,12,0.9979719933311995
18,13,0.9910104673516942
18,14,0.9610138201022588
18,15,0.9987701544544181
18,16,0.9857154273489226
18,17,0.1630237189545685
18,18,-0.9986790368944466
18,19,-0.9998528912916439
18,20,-0.968667298473862
18,21,-0.8951134350987596
18,22,-0.9892122745854572
18,23,-0.9468809458081513
18,24,-0.8006442870217814
18,25,0.6802995245870567
18,26,0.9693410093740866
18,27,0.9721766291334129
18,28,0.6066127575587458
18,29,0.9814300730862416
18,30,0.9056981923653163
18,31,-0.4078559730648446
18,32,-0.5878627948603126
18,33,0.45486803465834036
18,34,0.9643747058191616
18,35,0.952109679659958
18,36,0.91662376007913
18,37,-0.25374612942735536
18,38,-0.2853810674046753
18,39,-0.28310245416549784
18,40,-0.27984401050918967
18,41,-0.3129979413381759
18,42,-0.6447556693922277
18,43,-0.9979767109385089
18,44,-0.9983817010574765
18,45,0.5407806470257684
18,46,0.9486036798859889
18,47,0.9765835167557088
18,48,0.9833515663716197
18,49,-0.11517819976939962
19,0,-0.003976639119896183
19,1,0.06821898776967712
19,2,0.1366741089956364
19,3,0.20580299051105563
19,4,0.2771726860516844
19,5,0.3550227466856064
19,6,0.4470211729967282
19,7,0.5601067208605579
19,8,0.6921484994094097
19,9,0.8239234658764871
19,10,0.9249357177594975
19,11,0.98051621044444
19,12,0.9998499355856295
19,13,0.9968106368116728
19,14,0.9970767815572422
19,15,0.9444946152981727
19,16,0.8845635296995735
19,17,0.5259779901965532
19,18,-0.9987091723901118
19,19,-0.9936453617653905
19,20,-0.5535752617080602
19,21,-0.9003926409632746
19,22,-0.6509562303470036
19,23,-0.60446995999377
19,24,-0.508403738263309
19,25,0.31938807644036693
19,26,0.7936586937817978
19,27,0.88173315179478
19,28,0.9036342707395798
19,29,0.8777464115958613
19,30,0.20434676715769098
19,31,-0.826457926792064
19,32,-0.7917879564272831
19,33,0.27761536990843116
19,34,0.9729841335620514
19,35,0.9674643063729578
19,36,0.8749190288467278
19,37,-0.2790673944712646
19,38,-0.3004962779618216
19,39,-0.28342630229429217
19,40,-0.2582355319066501
19,41,-0.299963093229355
19,42,-0.8677578476906419
19,43,-0.9700857689468535
19,44,-0.9918487650318658
19,45,0.9506975491135099
19,46,0.9712712304603415
19,47,0.9952646501639831
19,48,0.9943464447897803
19,49,-0.09129427164351549
20,0,-0.023095439155972435
20,1,0.005595264360630944
20,2,0.042481125465364665
20,3,0.08696301649124502
20,4,0.13231968106981015
20,5,0.17935382746587222
20,6,0.23917498890567734
20,7,0.3279525528955918
20,8,0.4609489304199221
20,9,0.6405147734892839
20,10,0.8259471176991127
20,11,0.9471361648231209
20,12,0.9951923003604721
20,13,0.9950989050395356
20,14,0.99999984832175
20,15,0.8855940250027242
20,16,0.9039205818961609
20,17,0.7923953128416455
20,18,-0.9979206202790218
20,19,-0.9923779502393285
20,20,-0.9565819624720889
20,21,-0.8521143359843146
20,22,0.9464192497093102
20,23,0.993484070540357
20,24,-0.34727076112354616
20,25,0.042301643222074956
20,26,0.497776969509068
20,27,0.8366753243322929
20,28,0.7898505057745343
20,29,0.7636025573731303
20,30,-0.924000659915785
20,31,-0.691545974768224
20,32,-0.8453133681585533
20,33,-0.004454453657339932
20,34,0.9543141581586421
20,35,0.9868230113024726
20,36,0.8013500065113198
20,37,-0.2868210703859216
20,38,-0.31828213362322255
20,39,-0.2764596708244443
20,40,-0.052869255518117296
20,41,0.8601717451549643
20,42,-0.9933888883716929
20,43,-0.9999442572919147
20,44,-0.993145192935693
20,45,0.9058756532394181
20,46,0.8731280675764372
20,47,0.9860981139167442
20,48,0.9998067222428506
20,49,-0.06298635385221778
21,0,-0.04202152524724745
21,1,-0.0597335660534616
21,2,-0.04326498696794791
21,3,-0.009546238087930358
21,4,0.018006297484087923
