x,y,l
2,21,-0.739517807509844
2,22,-0.9164020337365908
2,23,-0.961631621222447
2,24,-0.9822246867048543
2,25,-0.9999802075509471
2,26,-0.9999888298904105
2,27,-0.9999695108517301
2,28,0.9999605886012879
2,29,0.9614669912203468
2,30,0.9065341105140063
2,31,0.9986759571705107
2,32,0.6691215383353384
2,33,0.7003122776396974
2,34,0.5134909518451453
2,35,0.41052948842989007
2,36,0.19039388821495892
2,37,0.14985022773771395
2,38,0.29936017856131697
2,39,-0.9514383408993516
2,40,-0.9610401352231527
2,41,-0.9747319512686394
2,42,-0.9989948351792077
2,43,0.7824922397304125
2,44,-0.9762130804948626
2,45,-0.9899139251418537
2,46,0.948614471170492
2,47,0.9999847554650179
2,48,0.9950648815028014
2,49,-0.3657569258898777
3,0,0.9943016008529022
3,1,0.9104691210000025
3,2,-0.7597879272712866
3,3,-0.23158490067013476
3,4,0.9656276132491575
3,5,0.9788278991394237
3,6,0.8635702995065788
3,7,0.8606321182367809
3,8,0.9483165089637912
3,9,0.9521183201794687
3,10,0.9627068949433149
3,11,0.9533119380444403
3,12,0.9645103328752174
3,13,0.798687730617613
3,14,0.47082784263131516
3,15,0.7369325784389748
3,16,0.9545199368543933
3,17,0.9685897594616182
3,18,0.9212557551525377
3,19,0.6280410393190448
3,20,-0.29179090591626283
3,21,-0.969459412616337
3,22,-0.9282190783064307
3,23,-0.96392166966483
3,24,-0.983298094256694
3,25,-0.986294822117723
3,26,-0.9971957117376635
3,27,-0.9906856884319379
3,28,0.9981391253379499
3,29,0.953927408487611
3,30,0.9214155590387381
3,31,0.8986847287697918
3,32,0.8008154228562803
3,33,0.5840796371303247
3,34,0.6180315155682647
3,35,0.7571362665835152
3,36,0.38202497112244616
3,37,0.1074522529178335
3,38,-0.02476970905566555
3,39,-0.7585500872023692
3,40,-0.9776805303768702
3,41,-0.9250656396783309
3,42,-0.9833627562856952
3,43,0.6265594715777429
3,44,-0.8995876667258805
3,45,-0.06467744830445965
3,46,0.9894290373097865
3,47,0.8589657268915528
3,48,0.9200118630374694
3,49,0.8616909149064073
4,0,0.9921752056341754
4,1,-0.041425168296342525
4,2,-0.9608512152355057
4,3,0.8265739194767497
4,4,0.6956447856145133
4,5,0.8147149940897773
4,6,0.9167400488776987
4,7,0.9399254748179249
4,8,0.9725234687739602
4,9,0.9889558786351553
4,10,0.8738336588974659
4,11,0.8858237009057823
4,12,0.7986904127054298
4,13,0.8141550188600968
4,14,0.5152373936272008
4,15,0.8664587395595936
4,16,0.9945789391028135
4,17,0.9986818791596339
4,18,0.9958160715640467
4,19,0.9846191174253247
4,20,-0.9838473945270595
4,21,-0.6966443275020392
4,22,-0.9862511021996515
4,23,-0.9755465083859509
4,24,-0.9720138048591357
4,25,-0.9942798955312911
4,26,-0.9907827209470795
4,27,-0.9913034056566045
4,28,0.9997510725846347
4,29,0.9906081936111563
4,30,0.9678384033359047
4,31,0.8372793439520638
4,32,0.7396494629074659
4,33,0.7376160896827069
4,34,0.8437069841591597
4,35,0.8327003826427241
4,36,0.5776763500162998
4,37,0.14663887379044932
4,38,-0.24894102386732847
4,39,-0.7720525440780344
4,40,-0.9562919086109392
4,41,-0.916668373511164
4,42,-0.7169449149754601
4,43,0.26040575720667647
4,44,-0.6793068419177666
4,45,0.8035826050209904
4,46,0.9749927159379219
4,47,-0.933829339267361
4,48,0.9363481038227183
4,49,0.7773282636668793
5,0,0.9759168265559324
5,1,0.6824038270217554
5,2,0.07929255462461869
5,3,0.9623515680972762
5,4,-0.25325948492762923
5,5,0.9995801344368092
5,6,0.9867651197844148
5,7,0.9808701640330088
5,8,0.9925687671889882
5,9,0.9999641741313925
5,10,0.999942872399284
5,11,0.8459262676879736
5,12,0.9987043379410885
5,13,0.9320174883536089
5,14,-0.16076345007822
5,15,0.944166646741714
5,16,0.9955618139362397
5,17,0.9877381040536396
5,18,0.9767826806639933
5,19,0.6413626727355808
5,20,-0.36345031322327614
5,21,-0.9393547850889575
5,22,-0.9719269895707855
5,23,-0.9973888425818336
5,24,-0.9995274214814646
5,25,-0.9945171560216581
5,26,-0.973959942543834
5,27,0.813570341108833
5,28,0.9499985560488214
5,29,0.9494836917524956
5,30,0.7673400535831308
5,31,0.8715970492694188
5,32,0.8155576778452189
5,33,0.6589093647027072
5,34,0.8375312629487444
5,35,0.8293166353019771
5,36,0.6024708140653299
5,37,0.12764065492600257
5,38,-0.2954788888604799
5,39,-0.6854404560368986
5,40,-0.8595662607248368
5,41,-0.8399096037905402
5,42,-0.8879171389534628
5,43,-0.3729659751800712
5,44,0.13635667358835796
5,45,-0.8588251885994206
5,46,0.9849455154624738
5,47,-0.9408087498056332
5,48,0.9669428989183159
5,49,0.6477577625022318
6,0,0.9958200900058751
6,1,0.9743404810433858
6,2,0.8427613018788208
6,3,0.9252109746372771
6,4,0.8564358252753345
6,5,0.7863165291740966
6,6,0.9770290364905042
6,7,0.98871940256331
6,8,0.9972393824280362
6,9,0.9999928183850662
6,10,0.9980856774507966
6,11,0.9471278286554885
6,12,0.9973004428628764
6,13,0.9963188039632463
6,14,-0.996511111275765
6,15,0.892313536173278
6,16,0.9656575449124052
6,17,0.9321935715137378
6,18,0.8173777674127024
6,19,-0.06010224398279847
6,20,-0.03228330553478487
6,21,-0.6548829054681384
6,22,-0.9012912651425008
6,23,-0.9929083796251342
6,24,-0.9512967298911217
6,25,-0.9629252452975009
6,26,-0.99440970465047
6,27,0.9318900243730461
6,28,0.8946670282392856
6,29,0.9219052602862605
6,30,0.9134041046067055
6,31,0.8651779964744644
6,32,0.8966409003103143
6,33,0.8263778242297386
6,34,0.8697268950870879
6,35,0.894306741666802
6,36,0.6787439911211646
6,37,0.23956785455880553
6,38,-0.23769137176329155
6,39,-0.6396023535472758
6,40,-0.8094985601658256
6,41,-0.7943518893205725
6,42,-0.8961450911168225
6,43,-0.6338298330089617
6,44,0.9630009111517543
6,45,-0.3412644479051324
6,46,0.959466429034061
6,47,-0.19554765635270854
6,48,-0.887102392169535
6,49,0.7861794344882626
7,0,0.9858629963124246
7,1,0.9974443507235029
7,2,0.9604885583948524
7,3,0.4428568696488988
7,4,0.6918458559246359
7,5,0.79904831476645
7,6,0.9552824938247996
7,7,0.9891962086317339
7,8,0.9982868100288503
7,9,0.9998822055460298
7,10,0.9961078445080735
7,11,0.995246819374753
7,12,0.9752134275293068
7,13,0.9231621516280059
7,14,0.16568137190022061
7,15,-0.9970566900455454
7,16,0.9267790778098406
7,17,0.8203376921663125
7,18,0.5506391098747836
7,19,0.19141058823018928
7,20,-0.04073735110666343
7,21,-0.4119599964909793
7,22,-0.7813758042142486
7,23,-0.9524442569655488
7,24,-0.9505379836232226
7,25,-0.9919665016601347
7,26,-0.9527814946610138
7,27,0.9982378361315597
7,28,0.9572561278820917
7,29,0.8686399523313845
7,30,0.9124075625477446
7,31,0.7618369588408143
7,32,0.8426451027763542
7,33,0.8561126570199931
7,34,0.8818884956824745
7,35,0.9240469052885968
7,36,0.8581413201977041
7,37,0.39745537881114706
7,38,-0.06750537235511268
7,39,-0.5217034746443869
7,40,-0.7303423696010185
7,41,-0.8456350904307555
7,42,-0.7949113781232815
7,43,-0.836191702909567
7,44,0.9972380438879092
7,45,0.5340151531505591
7,46,-0.6676247247062531
7,47,-0.8680630770841891
7,48,-0.9753003096372874
7,49,0.7619854384662744
8,0,0.8153286460404977
8,1,0.9470241200774697
8,2,0.9821589809454712
8,3,0.8155419858381925
8,4,0.8135849543868501
8,5,0.8985515853144709
8,6,0.968621913499191
8,7,0.993668774294097
8,8,0.9992854204420738
8,9,0.9999485644647235
8,10,0.9769673986019296
8,11,0.9877048953376019
8,12,0.6588735560618602
8,13,0.6511392684776336
8,14,0.5794550929783091
8,15,0.08940741196842274
8,16,0.7061541127343638
8,17,0.6741563725547447
8,18,0.24665781512128762
8,19,0.2724199816102843
8,20,0.05205587506843039
8,21,-0.1979487615970807
8,22,-0.533711739761689
8,23,-0.9794470567612855
8,24,-0.9884058476184565
8,25,-0.9611380938747559
8,26,-0.9756404418208884
8,27,0.979931983643237
8,28,0.996299748208129
8,29,0.8998447395349567
8,30,0.6909751004044825
8,31,0.8025689968156798
8,32,0.8699455710541252
8,33,0.8071858276702949
8,34,0.845375884658497
8,35,0.6575534230839345
8,36,0.6345550452503533
8,37,0.42901223900097946
8,38,0.07069290119291345
8,39,-0.3492171751494175
8,40,-0.5869351522949998
8,41,-0.877122316245567
8,42,-0.8624147283721716
8,43,-0.8962863183060801
8,44,0.9970038901626712
8,45,0.9956170566684869
8,46,-0.9400218165302623
8,47,-0.5690709614409444
8,48,-0.9955956953348779
8,49,0.6255432224005014
9,0,0.8015724274365325
9,1,0.8778910391494097
9,2,0.8942431170292021
9,3,0.9015739822056531
9,4,0.9097376855544352
9,5,0.9536503931038235
9,6,0.9874749871752988
9,7,0.9991348903342117
9,8,0.9998375304980861
9,9,0.9984107616312983
9,10,0.9966674790467516
9,11,0.9711887115816811
9,12,-0.9919192746465461
9,13,0.8398327324801896
9,14,0.5393076345152268
9,15,0.6601247155153205
9,16,0.8763672134884453
9,17,0.8260378224415731
9,18,-0.7727069874235395
9,19,0.3652465831238393
9,20,-0.037528105334765194
9,21,-0.12058851145392627
9,22,-0.3351663642243971
9,23,-0.5805841679979781
9,24,-0.9813880959178495
9,25,-0.9876332006117738
9,26,-0.9837921292754946
9,27,0.9818793482812533
9,28,0.9631960116873082
9,29,0.8991345783444902
9,30,0.705659681145166
9,31,0.6342544482457607
9,32,0.8361922808233814
9,33,0.6652499051652394
9,34,0.5643492410172813
9,35,0.7522168180436537
9,36,0.4784512686778695
9,37,0.5873695405109169
9,38,0.1102521190948812
9,39,-0.3979727667093017
9,40,-0.5223767849650622
9,41,-0.7713559211283394
9,42,-0.8721053554265349
9,43,-0.8763199664862668
9,44,-0.7321987151657975
9,45,0.9999045008135483
9,46,0.9993839868231874
9,47,-0.9997061856761467
9,48,-0.998635055444521
9,49,0.3529959643711323
10,0,0.6154861718419793
10,1,0.8395583812583001
10,2,0.8761761976690616
10,3,0.915219662826678
10,4,0.9467348833268515
10,5,0.9783844114058226
10,6,0.9970825559098958
10,7,0.9992281041006927
10,8,0.9925617948452827
10,9,0.9873101762579837
10,10,-0.8053489807818266
10,11,0.9593441972506584
10,12,0.20113273151882488
10,13,0.029717391013915406
10,14,0.5026944965698383
10,15,0.8619372238669665
10,16,0.9918283290341842
10,17,0.9473863281801564
10,18,-0.9779117402468415
10,19,-0.6738232356507465
10,20,-0.23382630164424245
10,21,-0.13528160168367084
10,22,-0.24779580144299646
10,23,-0.7488267872766448
10,24,-0.976419697756637
10,25,-0.98531560828293
10,26,-0.9956895351845204
10,27,0.9857171302938756
10,28,0.9922570342886313
10,29,0.968500894262521
10,30,0.9096202094400314
10,31,0.7920657792985579
10,32,0.8420624450626774
10,33,0.8528091164045912
10,34,0.5981390289599312
10,35,0.5891024724276552
10,36,0.47595410297317725
10,37,0.4293161760100627
10,38,0.10476332737464256
10,39,-0.3548508100543497
10,40,-0.4924251031216308
10,41,-0.7577966552552664
10,42,-0.8648438664222434
10,43,-0.9196041310135452
10,44,-0.9403625930482328
10,45,0.9999478401999775
10,46,0.9926493032405803
10,47,0.49133908489991124
10,48,-0.8461899069519567
10,49,-0.279393486755975
11,0,0.4655115566780449
11,1,0.8205927440332085
11,2,0.8881171729885056
11,3,0.9226514018656877
11,4,0.9589585207856491
11,5,0.9873826674097157
11,6,0.9997041620417102
11,7,0.994932814042519
11,8,0.9785792743122409
11,9,0.9600807291665817
11,10,-0.6425370261686342
11,11,0.8446763492208339
11,12,0.6721631346676548
11,13,-0.4108233002196744
11,14,0.5101491744888664
11,15,0.946061805225161
11,16,0.968040706684487
11,17,0.9890795030334104
11,18,-0.9999740002774987
11,19,-0.8989534739484797
11,20,-0.2954064926099519
11,21,-0.20445850417194975
11,22,-0.30966301831077137
11,23,-0.6908881296655791
11,24,-0.8714890676618031
11,25,-0.9926893379986421
11,26,-0.984671137260667
11,27,0.9927651835533126
11,28,0.9593907773507461
11,29,0.9819085777958455
11,30,0.9048262365373698
11,31,0.8541024453934927
11,32,0.8603003800538955
11,33,0.9761500199296581
11,34,0.9445496415124742
11,35,0.7513973743796283
11,36,0.3136257787565185
11,37,0.37959417282723346
11,38,0.16152086329756424
11,39,-0.13668937962117594
11,40,-0.5297540694547805
11,41,-0.7243927171203318
11,42,-0.8784674083440005
11,43,-0.9393119071048731
11,44,-0.9786949176649307
11,45,0.9900328615346756
11,46,0.9963600414272523
11,47,0.9749680960147885
11,48,0.9392557332825594
11,49,-0.788209841845693
12,0,0.528243631245435
12,1,0.7993480735011406
12,2,0.8631468772721677
12,3,0.9134063958446824
12,4,0.9575098680877728
12,5,0.9884670779113445
12,6,0.9999666124742189
12,7,0.9917153921724484
12,8,0.9674095530528983
12,9,0.9252933525577788
12,10,0.8236009381502986
12,11,-0.5333575957882103
12,12,0.6409169755478301
12,13,0.8158987127162707
12,14,0.9006111681400877
12,15,0.9118833115174392
12,16,0.8822534760929995
12,17,0.9763586740032557
12,18,-0.9998823641226534
12,19,-0.948222087992186
12,20,0.8873170344977629
12,21,-0.28401667140330883
12,22,-0.44938029988558775
12,23,-0.8044770778602373
12,24,-0.9335975847327405
12,25,-0.9773905862697599
12,26,-0.7014286993106956
12,27,0.9988309274742893
12,28,0.9613121336821124
12,29,0.9864641102732506
12,30,0.9448386758844488
12,31,0.8907597202826737
12,32,0.8148353237098858
12,33,0.8651272087652254
12,34,0.9635821686312631
12,35,0.9108008222913905
12,36,0.81165277984732
12,37,0.6055513049635143
12,38,0.33806832743834014
12,39,0.047190037269637594
12,40,-0.38936673697726437
12,41,-0.6911655888918067
12,42,-0.790788214960815
12,43,-0.9067883207137257
12,44,-0.9282581875115355
12,45,0.862498588379302
12,46,0.9996840082225937
12,47,0.9996648217741487
12,48,0.9970207621299444
12,49,-0.9698729014006253
13,0,0.34852163973988254
13,1,0.6820840528247036
13,2,0.8060646561107759
13,3,0.8838321150556595
13,4,0.9428648751921898
13,5,0.9827721896337913
13,6,0.99950808049864
13,7,0.9931609869292926
13,8,0.966427003621512
13,9,0.9145912663529986
13,10,0.7902409421860671
13,11,0.6115994244660854
13,12,0.9481559467423263
13,13,0.9902668793181968
13,14,0.9977186441242829
13,15,0.9802439304815378
13,16,0.9274314325244053
13,17,0.8683914525797416
13,18,-0.9976203428647972
13,19,-0.9269317525024907
13,20,0.11952617204768273
13,21,-0.20655007760452346
13,22,-0.37946163766374424
13,23,-0.9638650681713851
13,24,-0.9510472922218892
13,25,-0.9731678559527421
13,26,0.9248173671698614
13,27,0.9864380925733267
13,28,0.9576266661072679
13,29,0.9931131925109004
13,30,0.9875758970592576
13,31,0.975470393607808
13,32,0.9223610878395697
13,33,0.973578536823033
13,34,0.947319134748143
13,35,0.9511351017550502
13,36,0.9620210380270326
13,37,0.7126529924108821
13,38,0.47286784918360425
13,39,0.3021053281581368
13,40,0.006518237210498562
13,41,-0.9013202727841888
13,42,-0.7647280470077126
13,43,-0.9206202281208778
13,44,-0.813210459608826
13,45,0.5892520989637033
13,46,0.9830809670690615
13,47,0.988827366945582
13,48,0.9955792472434347
13,49,-0.5277303861210421
14,0,0.19957846459187492
14,1,0.5454294064609627
14,2,0.7201558438547643
14,3,0.829638935721307
14,4,0.9096883292775922
14,5,0.9656471734190941
14,6,0.9951379067843125
14,7,0.9983049285116545
14,8,0.9789653960342165
14,9,0.9403449844198293
14,10,0.8886415623874969
14,11,0.888867652036029
14,12,0.9709752689960514
14,13,0.9997763968146154
14,14,0.9512962895894838
14,15,0.6504424448345058
14,16,0.657767489417426
14,17,0.9587147938863552
14,18,-0.0855704638537274
14,19,-0.9970791139096259
14,20,-0.9995314830799288
14,21,-0.45986473280544427
14,22,-0.39811666323200484
14,23,-0.8538500580474041
14,24,-0.9370883152592546
14,25,-0.9756441322511284
14,26,0.8303798683485993
14,27,0.9568463555696984
14,28,0.9964625010587786
14,29,0.9938337279570183
14,30,0.9960451188914705
14,31,0.9706259373251969
14,32,0.8843013459019612
14,33,0.9331748168356876
14,34,0.9536105902100815
14,35,0.9997221863231603
14,36,0.8490368178347559
14,37,0.6506587391618404
14,38,0.4907797929532336
14,39,0.402591528980083
14,40,0.31966408796334184
14,41,-0.2165931343251502
14,42,-0.9185945186908642
14,43,-0.9618754604608314
14,44,-0.9513390780597784
14,45,0.7017643444912615
14,46,0.9212011719080874
14,47,0.967723139761902
14,48,0.9903070219027005
14,49,-0.32500491320823627
15,0,0.1272157922856223
15,1,0.41896496642499526
15,2,0.6111208704997012
15,3,0.7451581593393171
15,4,0.8480131133210763
15,5,0.9261228587004499
15,6,0.9768322702853369
15,7,0.9986115696175776
15,8,0.9955817725609684
15,9,0.97682753256209
15,10,0.9584183380169546
15,11,0.9650060513499069
15,12,0.9884084264771041
15,13,0.9982592096031435
15,14,0.46938291620415723
15,15,0.8406855368227281
15,16,0.9085829098745936
15,17,0.8468689381090694
15,18,-0.7726428181705035
15,19,-0.9264753156809019
15,20,-0.9935791672848417
15,21,-0.9363782139833231
15,22,-0.1477416632588597
15,23,-0.8124747667577648
15,24,-0.9636306762424449
15,25,-0.9926747217192227
15,26,0.94203480382681
15,27,0.8814457851809858
15,28,0.9993173530358265
15,29,0.9954257952798202
15,30,0.9439830158888721
15,31,0.8041034878631376
15,32,0.6383426383139458
15,33,0.749246161622217
15,34,0.9638190090271045
15,35,0.9535523081317433
15,36,0.9287986381377438
15,37,0.5950125845493575
15,38,0.47011722011464374
15,39,0.41036619131520236
15,40,0.3522547228303945
15,41,0.16296283190012661
15,42,-0.7466217083437365
15,43,-0.9818795304221113
15,44,-0.9992003356063671
15,45,0.8071732445845673
15,46,0.9297887670890492
15,47,0.9727957492768127
15,48,0.9903174948119774
15,49,-0.23061697858442304
16,0,0.08086950141581417
16,1,0.3094498041346048
16,2,0.48770211349016857
16,3,0.6287659337663133
16,4,0.7474056571275345
16,5,0.8480270448133995
16,6,0.9262757092544311
16,7,0.9762039657623485
16,8,0.9976820844868339
16,9,0.9987297383733997
16,10,0.9929013018402414
16,11,0.992641316637695
16,12,0.9988724404648524
16,13,0.99637903827236
16,14,0.9712567850481406
16,15,0.8391238618886487
16,16,0.6054838829963209
16,17,0.6270525154338317
16,18,-0.5868139451762419
16,19,-0.9561889285394748
16,20,-0.9929956813333161
16,21,-0.9943836483879428
16,22,-0.9161214174445502
16,23,-0.930198501952625
16,24,-0.9477157336284571
16,25,0.08157434854862593
16,26,0.8669652362284146
16,27,0.8263468591338021
16,28,0.9915836888444778
16,29,0.9842271903712436
16,30,0.8947060389995665
16,31,0.5786332725349045
16,32,0.370723848551092
16,33,0.6159109435691796
16,34,0.9267666870483005
16,35,0.9415036414120125
16,36,0.9904958419499597
16,37,0.5525204652460232
16,38,0.44998072452537174
16,39,0.40240165732457994
16,40,0.3539240913825957
16,41,0.23745542550006735
16,42,-0.5149321215091175
16,43,-0.9926947092639224
16,44,-0.9624615382852455
16,45,0.6256603448313747
16,46,0.9573389584891246
16,47,0.9809547808511446
16,48,0.9928018380393316
16,49,-0.1770268808413011
17,0,0.04604709610694329
17,1,0.21594125902890002
17,2,0.3614319483091384
17,3,0.4888645808434998
17,4,0.6066263071252745
17,5,0.7185863676908806
17,6,0.8213404726246928
17,7,0.9054199836560617
17,8,0.9618917780188176
17,9,0.990185815606673
17,10,0.9990906836520956
17,11,0.9998855511496278
17,12,0.9956237582394202
17,13,0.9710627274180964
17,14,0.9741144911223281
17,15,0.9498047717902169
17,16,0.019090233114510847
17,17,0.6699053981883457
17,18,-0.9679370685381173
17,19,-0.9958065720441284
17,20,-0.8788913517810273
17,21,-0.9921202805345245
17,22,-0.9995530071127634
17,23,-0.9907567424541752
17,24,-0.9997825410498437
17,25,0.6124305072432179
17,26,0.9868110533361221
17,27,0.5094891440447529
17,28,0.9948306688346925
17,29,0.997436938140056
17,30,0.8975337859209161
17,31,0.16279419294049868
17,32,-0.1983151601068195
17,33,0.4103101247649413
17,34,0.9336045913380623
17,35,0.9647736313436629
17,36,0.9999689336395353
17,37,0.5198267871009548
17,38,0.43933080442857386
17,39,0.3951430515326673
17,40,0.34799647252538707
17,41,0.2579583937108979
17,42,-0.5898848385711071
17,43,-0.9937158011724387
17,44,-0.9694142399255165
17,45,0.3930391413086946
17,46,0.9449444009771567
17,47,0.9827992094467959
17,48,0.9955247234482718
17,49,-0.14229756437330893
18,0,0.018152100761506005
18,1,0.13635220192537542
18,2,0.24248226048630242
18,3,0.3422385242726364
18,4,0.44118618193972686
18,5,0.5442485998604383
18,6,0.6535482452085382
18,7,0.764439177390052
18,8,0.8638248145701191
18,9,0.9367359051977021
18,10,0.9781224260795114
18,11,0.9952814139767926
18,12,0.997964656415985
18,13,0.9910112519492414
18,14,0.9610054272922283
18,15,0.998768717306232
18,16,0.9857331820788439
18,17,0.1628865704364105
18,18,-0.9986809064069317
18,19,-0.9998527270432224
18,20,-0.968663793352403
18,21,-0.8950300071104652
18,22,-0.989317558049665
18,23,-0.9469585474447577
18,24,-0.8006434514890178
18,25,0.6803097411776404
18,26,0.9693502290712372
18,27,0.9721760016425363
18,28,0.606478644512075
18,29,0.9820106029985481
18,30,0.8681716757979885
18,31,-0.40524980149263434
18,32,-0.5861217758168574
18,33,0.45592982746384836
18,34,0.9609354608532746
18,35,0.9665728211307796
18,36,0.8698610799676114
18,37,0.5073502463549623
18,38,0.4416276832397674
18,39,0.38822019351981835
18,40,0.32442767749888285
18,41,0.23649067707315355
18,42,-0.9033331891444407
18,43,-0.9953672630246196
18,44,-0.9984657630195568
18,45,0.5407619627525116
18,46,0.9553064076900046
18,47,0.989355474280747
18,48,0.9988333030887006
18,49,-0.11629173083481158
19,0,-0.004561258159497507
19,1,0.06771326104175353
19,2,0.1360800619913405
19,3,0.20504628552700999
19,4,0.2762345602425001
19,5,0.35387947000703257
19,6,0.4457392902190395
19,7,0.5587478201286137
19,8,0.6909227083292372
19,9,0.8230815251965502
19,10,0.9245494039270922
19,11,0.9804160079667235
19,12,0.999848277615631
19,13,0.9968116642372056
19,14,0.9970745345160413
19,15,0.9444923332579507
19,16,0.8845556958498713
19,17,0.5254258458918573
19,18,-0.9987121031015771
19,19,-0.9936467044675054
19,20,-0.5535579089512397
19,21,-0.9001274120698993
19,22,-0.6526184113655998
19,23,-0.6046988084383089
19,24,-0.5084231412100356
19,25,0.3193913826487811
19,26,0.7936754091291363
19,27,0.881749281673539
19,28,0.9033809404124038
19,29,0.8824213964504318
19,30,0.10713257262511804
19,31,-0.8195271173620606
19,32,-0.7915339839500327
19,33,0.27299688550040957
19,34,0.9702539401777656
19,35,0.9658819213126829
19,36,0.6596930260068116
19,37,0.5255326504384579
19,38,0.4616607518701947
19,39,0.3785742460006672
19,40,0.22850790627936055
19,41,0.15783555845002323
19,42,-0.8594571970829139
19,43,-0.9378695172673982
19,44,-0.9920776425973015
19,45,0.9520378978047991
19,46,0.9756244982147523
19,47,0.9997670948390606
19,48,0.9994387327094216
19,49,-0.09229689443759968
20,0,-0.02360185826239349
20,1,0.005197833734389336
20,2,0.042099612249982994
20,3,0.08649048191000673
20,4,0.13174914380990516
20,5,0.17866174486463096
20,6,0.23833370365079107
20,7,0.3269569703876957
20,8,0.45983575470324745
20,9,0.6395513596912841
20,10,0.8253926411831253
20,11,0.9469767596341281
20,12,0.9951820171699391
20,13,0.9950990354926527
20,14,0.9999998255546478
20,15,0.8855842354502619
20,16,0.903919981446275
20,17,0.792276059610705
20,18,-0.9979237379245566
20,19,-0.9923773197631567
20,20,-0.9566061175297987
20,21,-0.8530379402216698
20,22,0.9465850443349436
20,23,0.9934870820949795
20,24,-0.3473143310146623
20,25,0.04230177857184783
20,26,0.4977758438018894
20,27,0.8365556121885014
20,28,0.7904681094800482
20,29,0.77504403070947
20,30,-0.9077635472640764
20,31,-0.6902323007322165
20,32,-0.8451915271390049
20,33,-0.004411610744308722
20,34,0.9538834559394506
20,35,0.9821776553870977
20,36,0.4649598475357665
20,37,0.6007548437830866
20,38,0.515352135541625
20,39,0.3748803624030026
20,40,-0.424172853484215
20,41,-0.2078700064790797
20,42,-0.7599189141621466
20,43,-0.9396044452853023
20,44,-0.9961945988008657
20,45,0.9049894102511679
20,46,0.8749651762541423
20,47,0.9727766934594138
20,48,0.9932861450976106
20,49,-0.06381803449543924
21,0,-0.04241961550921689
21,1,-0.05999109942577782
21,2,-0.04347946589072705
21,3,-0.009796538112786813
21,4,0.01770861027622703
21,5,0.03493520634162457
21,6,0.05867336421560898
