x,y,l
1,48,-0.9462256199823242
1,49,-0.9555351976525179
1,50,-0.9340467928764603
1,51,-0.9557209281302513
1,52,-0.9956445394837687
1,53,-0.999903221879194
1,54,-0.9997793163515493
1,55,-0.999628698629783
1,56,-0.982135631524181
1,57,0.38520110408684993
1,58,0.8197588881113715
1,59,0.8425597928110873
1,60,0.8512111392086674
1,61,0.840519308796611
1,62,0.8366510198909806
1,63,0.8079930596044799
1,64,0.7639112227443404
1,65,0.698843498946639
1,66,0.594732783540723
1,67,0.6164813780871425
1,68,0.8919717865129988
1,69,0.7848397116985186
1,70,0.6668105460846858
1,71,0.48783862289603774
1,72,0.2317196304089477
1,73,0.08438292740832956
1,74,0.20182113204712096
1,75,0.6626329307814679
1,76,0.6880386154455852
1,77,0.6027810915706521
1,78,0.423446794227409
1,79,0.048961814702277055
1,80,-0.49720652392566345
1,81,-0.8259914876692696
1,82,-0.9385956193755931
1,83,-0.9703196973431527
1,84,-0.9826913755242136
1,85,-0.9840070525760326
1,86,-0.4605666606026604
1,87,0.9622929332105684
1,88,0.9835335803517219
1,89,0.9968363411697605
1,90,0.9999748764548602
1,91,0.9979750216107471
1,92,0.9953007214677935
1,93,0.9999602874084916
1,94,0.9930782548784125
1,95,0.9926044071493747
1,96,0.996564030375934
1,97,0.9994084313738942
1,98,0.999998237718568
2,0,-0.5206411165019562
2,1,0.4265753151171012
2,2,0.7501755936116751
2,3,0.8781052534399538
2,4,0.9306247129940628
2,5,0.9569617749594276
2,6,0.9726280586976548
2,7,0.9828072265289638
2,8,0.9896068638655482
2,9,0.9941287576278434
2,10,0.9971734824468411
2,11,0.9993408205828039
2,12,0.9994743743230121
2,13,0.9842147254165317
2,14,0.987927788362348
2,15,0.9059377095887813
2,16,0.9724234906584956
2,17,0.9934985499172684
2,18,0.8601272131929081
2,19,0.7781399831879264
2,20,0.7727886031058336
2,21,0.7577635166702055
2,22,0.7235457688322311
2,23,0.7036025372892337
2,24,0.8252433914051972
2,25,0.9971943479988753
2,26,0.9836270144892348
2,27,0.8139755358915739
2,28,0.5561507677953758
2,29,0.4604961230012523
2,30,-0.006391237442045895
2,31,0.9284819227453258
2,32,0.9609410771347927
2,33,0.9552742428224545
2,34,0.9215401144510689
2,35,0.8454910990680214
2,36,0.8049524921674552
2,37,0.7242645652965563
2,38,0.610790180771734
2,39,0.4719944274021842
2,40,0.31478320402895205
2,41,0.144465127614136
2,42,-0.06371569086049324
2,43,-0.3137974655279765
2,44,-0.5516776943477092
2,45,-0.7367535698774711
2,46,-0.858623610663977
2,47,-0.9244510569463529
2,48,-0.9479583486027535
2,49,-0.938293389979882
2,50,-0.914269738225628
2,51,-0.9212999153593575
2,52,-0.9730564853180337
2,53,-0.9980110819838698
2,54,-0.9999974498204116
2,55,-0.9999911851130938
2,56,-0.996531695973022
2,57,0.8927118120950954
2,58,0.9691509079536896
2,59,0.9475028452643482
2,60,0.9272165355063868
2,61,0.8845863633629334
2,62,0.8669800272859975
2,63,0.8430666497270438
2,64,0.7860802552447308
2,65,0.7343110299447263
2,66,0.5030770480876865
2,67,0.25836666767019123
2,68,0.7134930112824615
2,69,0.825075661979191
2,70,0.9751695729816663
2,71,0.6057252809631123
2,72,0.33894207477941635
2,73,0.16869885695466894
2,74,0.1942791522008171
2,75,0.3632586538763401
2,76,0.4488234732719301
2,77,0.44243880008625863
2,78,0.35701870037242783
2,79,0.09849542389091916
2,80,-0.3998656018268614
2,81,-0.7805904543097582
2,82,-0.9161887435335764
2,83,-0.9592761154371495
2,84,-0.9771955038785445
2,85,-0.9794355702924559
2,86,-0.8898985065928132
2,87,0.9320415429661733
2,88,0.9928210161084697
2,89,0.9993786039338126
2,90,0.9998737371874523
2,91,0.9983704945205012
2,92,0.9981191066100137
2,93,0.9982013551277193
2,94,0.9944501862998002
2,95,0.9946828429694392
2,96,0.9996023482548105
2,97,0.9986503857781928
2,98,0.9952323783835701
3,0,-0.7738584675697094
3,1,0.5888928087421037
3,2,0.9151154975306259
3,3,0.9614056551101213
3,4,0.9762135594438868
3,5,0.9850462130216919
3,6,0.9911417622629963
3,7,0.9953636285684623
3,8,0.998045822947602
3,9,0.999457937470344
3,10,0.9999670322736499
3,11,0.9998700793493038
3,12,0.9980326836784628
3,13,0.9612580558829159
3,14,0.001990870863481609
3,15,0.9717560948217477
3,16,0.987137078379677
3,17,0.9965355627032633
3,18,0.9457766856689989
3,19,0.882718292386303
3,20,0.8472038650207503
3,21,0.8176047557651189
3,22,0.7493148232504337
3,23,0.5784474331841403
3,24,0.5098258536824043
3,25,0.7720879856732459
3,26,0.898345881366729
3,27,0.7519351378058194
3,28,-0.08685326185307503
3,29,0.8414760343376054
3,30,-0.07590934451119732
3,31,0.7203512980804185
3,32,0.8906334811410344
3,33,0.9276741585533995
3,34,0.9257362110728855
3,35,0.8761406191955937
3,36,0.8267987289815417
3,37,0.7608824525650528
3,38,0.6622658404482775
3,39,0.5198065176324719
3,40,0.34269050174925125
3,41,0.17841432611660132
3,42,-0.043556245190728315
3,43,-0.35147887534414757
3,44,-0.6044388110284638
3,45,-0.7708608270305407
3,46,-0.8794018743200392
3,47,-0.9482328754864555
3,48,-0.9586082842669398
3,49,-0.9522828002337479
3,50,-0.9425611329628526
3,51,-0.907800677731298
3,52,-0.9631017965278954
3,53,-0.9962671242805283
3,54,-0.9999793594327527
3,55,-0.9996008162341867
3,56,-0.9986659984796917
3,57,0.9990158990285841
3,58,0.9994485672718645
3,59,0.9885085817136161
3,60,0.9533300023155997
3,61,0.9044398711864865
3,62,0.902858326022149
3,63,0.9360321156393911
3,64,0.8708931577744187
3,65,0.8238958285935517
3,66,0.6493284243363571
3,67,0.3118411541201143
3,68,0.5816934907719616
3,69,0.754299171576628
3,70,0.7569575673932902
3,71,0.6321258161131839
3,72,0.39540782161749194
3,73,0.23350439110169802
3,74,0.17878340529506442
3,75,0.21459481405499511
3,76,0.27637547817323177
3,77,0.3244961151872658
3,78,0.34621060080725885
3,79,0.1877328736042936
3,80,-0.28809978367879396
3,81,-0.7291481015131703
3,82,-0.8977740251617496
3,83,-0.9540499485755273
3,84,-0.981448684430709
3,85,-0.9910852844458771
3,86,-0.9570599128095056
3,87,0.9643799692048334
3,88,0.9729247069415197
3,89,0.9999755074711192
3,90,0.9990822847352074
3,91,0.9959762258608738
3,92,0.991134807504995
3,93,0.9871557282075145
3,94,0.9694030151745531
3,95,0.992214157606557
3,96,0.998918744886666
3,97,0.9844389270860119
3,98,0.9739579035033488
4,0,-0.4594986922190575
4,1,0.9742888053894594
4,2,0.9999064706233863
4,3,0.9971510843065726
4,4,0.9969692647354339
4,5,0.9980595504365297
4,6,0.9992506201225626
4,7,0.9999426898708289
4,8,0.9998278565739773
4,9,0.9990168738340459
4,10,0.9981902646918862
4,11,0.9982557514002394
4,12,0.9995036708259157
4,13,0.9954812676364044
4,14,-0.2671720598453325
4,15,0.4586771769009537
4,16,0.9921402986265346
4,17,0.9822548312947952
4,18,0.9566045560944689
4,19,0.9259855128235782
4,20,0.9042623634771598
4,21,0.8931216076619892
4,22,0.8726274522399782
4,23,0.6483425441683672
4,24,0.3937387174324653
4,25,0.6711207871536442
4,26,0.8720006070214921
4,27,0.7942797681601117
4,28,0.2661424048396076
4,29,0.22538277119662767
4,30,0.3109118193503995
4,31,0.6021338557700231
4,32,0.8137584093309772
4,33,0.9008869865669866
4,34,0.9353793483163351
4,35,0.9125622458777841
4,36,0.8705373310430954
4,37,0.8175883316287127
4,38,0.7375660158870673
4,39,0.5967051759597389
4,40,0.34990104575904535
4,41,0.22378067575774768
4,42,0.007561152963470032
4,43,-0.4483167884581671
4,44,-0.6996849987418068
4,45,-0.8267545953019589
4,46,-0.9010117264484822
4,47,-0.9642723947188981
4,48,-0.9538853816179765
4,49,-0.9573032805339966
4,50,-0.9831262634048555
4,51,-0.9997631047331916
4,52,-0.9999820761826259
4,53,-0.993752137053236
4,54,-0.9999976731684214
4,55,-0.9956744544227714
4,56,-0.9902504141388898
4,57,0.9984300692998074
4,58,0.9998029059364134
4,59,0.9937432525990341
4,60,0.9685483396237284
4,61,0.9030127862942211
4,62,0.9275164427382208
4,63,0.9974386685368178
4,64,0.998894190069088
4,65,0.9125204440932642
4,66,0.673236407992537
4,67,0.441739467036057
4,68,0.5782109182404984
4,69,0.3776674964957738
4,70,0.641948881798731
4,71,0.6205190787965381
4,72,0.41981760720412536
4,73,0.29259626668438804
4,74,0.15533629846763788
4,75,0.11609346835803575
4,76,0.15936857325473638
4,77,0.21677331779587683
4,78,0.378971101502078
4,79,0.27435670510518406
4,80,-0.22741147425294816
4,81,-0.7058099131635737
4,82,-0.8981073511134797
4,83,-0.9620162829362573
4,84,-0.9828598914972564
4,85,-0.9982675108802144
4,86,-0.9998843617892389
4,87,0.9987617104132664
4,88,0.9938539090480961
4,89,0.9998348062776735
4,90,0.9980283045372423
4,91,0.9918169088812642
4,92,0.9721665416407175
4,93,0.8896515744323987
4,94,0.9137411790177815
4,95,0.9951693366835557
4,96,0.9803658295725733
4,97,0.9323709854926076
4,98,0.9235006589751535
5,0,0.9851835050485481
5,1,0.9894098190688432
5,2,0.9979517024760719
5,3,0.9988135292992801
5,4,0.9994961585522314
5,5,0.9994880974435626
5,6,0.9989469388023915
5,7,0.9975517596569672
5,8,0.9949452253399571
5,9,0.991476054203607
5,10,0.9890214143907933
5,11,0.9902529891344659
5,12,0.9950889826780791
5,13,0.9924908332079393
5,14,0.7180049159807688
5,15,0.4376664795118156
5,16,0.8874859344369569
5,17,0.9477644369902165
5,18,0.9510937941416929
5,19,0.9434392263677518
5,20,0.9367691045369271
5,21,0.9428385101641366
5,22,0.9781542107789857
5,23,0.9983453305972669
5,24,0.9638739427454868
5,25,0.9188703075067782
5,26,0.959169701668617
5,27,0.9031225228624439
5,28,0.5915248526702638
5,29,0.3993199369321782
5,30,0.43715581859334174
5,31,0.6066729317280096
5,32,0.7835703860469799
5,33,0.8838032794301718
5,34,0.926134381085423
5,35,0.9337756025530225
5,36,0.9134174552444211
5,37,0.8792688537579653
5,38,0.8278093814457297
5,39,0.7366378799522596
5,40,0.377740625963307
5,41,0.1737790053632022
5,42,0.21012249693487242
5,43,-0.5891500885803019
5,44,-0.8351233717407743
5,45,-0.8879059307930328
5,46,-0.9138179025913322
5,47,-0.9148635011524016
5,48,-0.9275559425253074
5,49,-0.95660013958936
5,50,-0.9917181860638589
5,51,-0.9139671995533364
5,52,-0.9959596146244963
5,53,-0.993138467533061
5,54,-0.9989242091023111
5,55,-0.9999850904554809
5,56,-0.9966933254896432
5,57,0.9996072055193579
5,58,0.9991136242179777
5,59,0.9939726206931759
5,60,0.9828880342697596
5,61,0.97293939076846
5,62,0.9560041966801373
5,63,0.9933769665095871
5,64,0.9996322599395308
5,65,0.8777194251676695
5,66,0.7298564951033417
5,67,0.32513272164487056
5,68,0.5935491113542897
5,69,0.7017174956432791
5,70,0.8194758516580621
5,71,0.7148125321152495
5,72,0.5132876608300203
5,73,0.5273777479750246
5,74,0.14964746916659713
5,75,0.052802272914541266
5,76,0.07971936566506974
5,77,0.11613943483040443
5,78,0.23405323298149192
5,79,0.16942806861121362
5,80,-0.2893516579537819
5,81,-0.7285023480745486
5,82,-0.9078252506616464
5,83,-0.9476007839809109
5,84,-0.9570550384418496
5,85,-0.9658570848405169
5,86,-0.9590101835066662
5,87,0.8810826358761198
5,88,0.9988634076917156
5,89,0.9998818196394089
5,90,0.998189520644866
5,91,0.9913818999214823
5,92,0.9719363841711581
5,93,0.9425639072118663
5,94,0.9736726283424352
5,95,0.9959763101537743
5,96,0.8706430424076003
5,97,0.7931119456104397
5,98,0.841905752862806
6,0,0.908685433777301
6,1,0.9112387435826752
6,2,0.9718153416733488
6,3,0.9900093373267466
6,4,0.9933687445295601
6,5,0.9940675982395392
6,6,0.9930022160158862
6,7,0.9897948901845643
6,8,0.9834321788243394
6,9,0.9736752659001899
6,10,0.9640435896568226
6,11,0.960372570382905
6,12,0.9664733494842163
6,13,0.9847836137379309
6,14,0.8705622568250571
6,15,0.7640563508350632
6,16,0.8642720932276771
6,17,0.9278126208116089
6,18,0.9490053165260834
6,19,0.9542433007994855
6,20,0.9523674057844215
6,21,0.948492343298424
6,22,0.9627776611398948
6,23,0.9983205733313248
6,24,0.9539976159547137
6,25,0.939329721685236
6,26,0.9696813900910377
6,27,0.9175312859659651
6,28,0.7133670016765339
6,29,0.5390522675587032
6,30,0.5195623523666657
6,31,0.6367213635693189
6,32,0.7998660498541129
6,33,0.9088587664067094
6,34,0.9481810291684217
6,35,0.9592901177197461
6,36,0.9519026690170972
6,37,0.9336593125008452
6,38,0.9041992489823506
6,39,0.8805413757207138
6,40,-0.7208756172191992
6,41,-0.027670665343008903
6,42,0.17854328293591198
6,43,0.6783848554614792
6,44,-0.9536825498096931
6,45,-0.9296427000310002
6,46,-0.933791228042558
6,47,-0.9409953682202113
6,48,-0.9630688075712168
6,49,-0.954456454325301
6,50,-0.9833929561942948
6,51,-0.9477693695269933
6,52,-0.9851505652074771
6,53,-0.9968057014629624
6,54,-0.9990514259915994
6,55,-0.9991100126897705
6,56,-0.9999752806062339
6,57,0.9999770044477302
6,58,0.9988092291263682
6,59,0.9913183361619836
6,60,0.9705730662593937
6,61,0.9899787594963966
6,62,0.9202424402364816
6,63,0.8763897864455993
6,64,0.8987192039045396
6,65,0.5819748265839136
6,66,0.819886612197047
6,67,0.768934877304965
6,68,0.5837014450675085
6,69,0.500944467303606
6,70,0.7754928592981963
6,71,0.7936463325685928
6,72,0.7288617515749861
6,73,0.6770003057725411
6,74,0.38314930406988223
6,75,0.18062371615291167
6,76,0.10856396639431358
6,77,0.07917504012057842
6,78,0.06043486881966332
6,79,-0.07440541416205962
6,80,-0.430615968060067
6,81,-0.7795485648377897
6,82,-0.9346625116613957
6,83,-0.9589448303799398
6,84,-0.9279478063170317
6,85,-0.921443337118029
6,86,-0.9262093115173198
6,87,0.6668976319379442
6,88,0.9999330643957335
6,89,0.9996738462060639
6,90,0.9998468931734489
6,91,0.9959068013028135
6,92,0.9839116487208691
6,93,0.9728859477856436
6,94,0.9892796275919266
6,95,0.9273210622627924
6,96,0.45503112202886703
6,97,0.5337328021448235
6,98,0.7707710346640515
7,0,0.915245678017667
7,1,0.9958599468021969
7,2,0.974572487925809
7,3,0.9795481728944544
7,4,0.9837938721022822
7,5,0.9854354054758647
7,6,0.9844254504712506
7,7,0.9795757741969732
7,8,0.9674796058018311
7,9,0.943177086373236
7,10,0.9123470116316709
7,11,0.8921051536799132
7,12,0.8606097244181365
7,13,0.9106017394614404
7,14,0.9013031296115457
7,15,0.8775584154010184
7,16,0.9031496692248343
7,17,0.937038182217297
7,18,0.9576889271483081
7,19,0.9675079625552717
7,20,0.9673891201241106
7,21,0.9420004719835998
7,22,0.8695645454789674
7,23,0.8530479690920975
7,24,0.8603619654179463
7,25,0.8809154728479925
7,26,0.8551330178975728
7,27,0.8438879320549829
7,28,0.7238755747347645
7,29,0.5830260786082453
7,30,0.5403735552413789
7,31,0.6502631087975584
7,32,0.8345031371623406
7,33,0.9475198261387454
7,34,0.9780215035055948
7,35,0.983719908859515
7,36,0.9818081502976063
7,37,0.9750462078368942
7,38,0.9617169004329323
7,39,0.8420816220548256
7,40,-0.9005623905787906
7,41,-0.3814196729475994
7,42,0.6389224973466519
7,43,0.9497943825273776
7,44,-0.9450465926739771
7,45,-0.937316993130416
7,46,-0.9574668352904543
7,47,-0.9599727952016431
7,48,-0.9337481480941509
7,49,-0.9488819538519332
7,50,-0.962537917045275
7,51,-0.8955525551492298
7,52,-0.999895889025871
7,53,-0.9997559207814659
7,54,-0.997670576393329
7,55,-0.9983484365713299
7,56,-0.9996590898492832
7,57,0.9998642179798538
7,58,0.9992354755613552
7,59,0.9916456291726626
7,60,0.9259727238943648
7,61,0.8161101297785828
7,62,0.8448201452136757
7,63,0.7122066503559856
7,64,0.8431991824613182
7,65,0.7065626379508781
7,66,0.7677906611898144
7,67,0.7528174888879943
7,68,0.7289100638601568
7,69,0.7812458958486079
7,70,0.7729376345042938
7,71,0.8132702547148057
7,72,0.7992824807668854
7,73,0.7285114568782496
7,74,0.5200957218268794
7,75,0.29288594425326203
7,76,0.14095163312065961
7,77,0.03682852578229985
7,78,-0.07186610871288816
7,79,-0.2577304933405722
7,80,-0.5467341133220981
7,81,-0.8137043999777042
7,82,-0.9526907342360235
7,83,-0.9842137295235169
7,84,-0.9281822394729791
7,85,-0.9005278309520824
7,86,-0.8776807212709676
7,87,-0.5489693782148307
7,88,0.9601666003586826
7,89,0.9874277493996093
7,90,0.9971333916623623
7,91,0.99994658077252
7,92,0.9945313361715487
7,93,0.9831905728079506
7,94,0.9847291667070902
7,95,0.82919885780262
7,96,-0.4075329126294447
7,97,0.25741056926189587
7,98,0.7891450074360526
8,0,0.8157495954149124
8,1,0.9411598406140517
8,2,0.9641748057581364
8,3,0.9665181429200866
8,4,0.972021578739149
8,5,0.9755903362652534
8,6,0.9759895486339039
8,7,0.9714549035662662
8,8,0.9549386510026419
8,9,0.9038050779134731
8,10,0.8127220994524019
8,11,0.8246024827151762
8,12,0.8155567035585398
8,13,0.8401419462984066
8,14,0.9176254389194656
8,15,0.9284811216000735
8,16,0.9402267235920833
8,17,0.9571806323755173
8,18,0.9722185014766893
8,19,0.9828708674869986
8,20,0.988766905580369
8,21,0.9860268725262569
8,22,0.8738374825599958
8,23,0.9163685653559615
8,24,0.8992858990487594
8,25,0.9032603950507667
8,26,0.8614820735238224
8,27,0.8208838428785369
8,28,0.720128794537539
8,29,0.5654827175253784
8,30,0.4770056755274672
8,31,0.6132114237617333
8,32,0.8634969085723602
8,33,0.9674984810418256
8,34,0.9944150484819333
8,35,0.9976088101130738
8,36,0.9978582158083447
8,37,0.9972435850651435
8,38,0.9963961792790168
8,39,-0.6209282723171375
8,40,-0.996775211627473
8,41,-0.9746334425977555
8,42,0.9886218537069444
8,43,0.9965133918255762
8,44,-0.5900731364532462
8,45,-0.9734613981568105
8,46,-0.9917494631986725
8,47,-0.9871568554348512
8,48,-0.9797661619010057
8,49,-0.9740442342857039
8,50,-0.9656015460051762
8,51,-0.9649602355992631
8,52,-0.9936343717194985
8,53,-0.9982986280124339
8,54,-0.9712751185566657
8,55,-0.9986108992938333
8,56,-0.9999463000751604
8,57,0.9985763198671836
8,58,0.9997182399882554
8,59,0.9977735433260232
8,60,0.9898805011975297
8,61,0.9514499179776139
8,62,0.9666169288285867
8,63,0.8424781424957526
8,64,0.8839451092030766
8,65,0.7957951813573265
8,66,0.7308008258476433
8,67,0.6911994958631865
8,68,0.7403600127518284
8,69,0.8212697229052491
8,70,0.8350926617678881
8,71,0.833568497061145
8,72,0.8252733573559065
8,73,0.7671071215208252
8,74,0.5774970489915419
8,75,0.3513524872410526
8,76,0.1559899630172327
8,77,-0.00489762066130415
8,78,-0.16849207341204386
8,79,-0.3707339287293386
8,80,-0.6074571889844618
8,81,-0.8102408732323585
8,82,-0.9225206364179696
8,83,-0.9505773706836234
8,84,-0.9231803747153512
8,85,-0.8819055289974386
8,86,-0.7591770971049457
8,87,-0.13180864120120533
8,88,0.7579526207397244
8,89,0.934568746687559
8,90,0.9761957346499098
8,91,0.9934656810145162
8,92,0.9999903874923126
8,93,0.994252440094784
8,94,0.9887062238566136
8,95,0.9909415676391701
8,96,-0.9342680437721264
8,97,0.3161133691763577
8,98,0.9361343513896773
9,0,0.5812645625165644
9,1,0.7954015218129048
9,2,0.9125794216465026
9,3,0.9423651212915104
9,4,0.9570212265739282
9,5,0.9651398060367695
9,6,0.9691182201370481
9,7,0.9692120107523448
9,8,0.9593454964509013
9,9,0.8903418914785938
9,10,0.5200648617948422
9,11,0.7200418002665568
9,12,0.9956966417584513
9,13,0.9702257804160814
9,14,0.9629229057168405
9,15,0.9615857418700742
9,16,0.9655155277490707
9,17,0.974382017833934
9,18,0.9846634696074498
9,19,0.9935196407839774
9,20,0.9991978286288977
9,21,0.9978470024338963
9,22,0.9823154615683263
9,23,0.9335257944740634
9,24,0.8848548274895794
9,25,0.9292191795437282
9,26,0.8942010508863031
9,27,0.8528678990258457
9,28,0.7562522198273613
9,29,0.5262534484735759
9,30,0.2754086184565486
9,31,0.45585775409046353
9,32,0.905138597286353
9,33,0.9949193002171444
9,34,0.9999997273682774
9,35,0.9991983984062031
9,36,0.9984086339364718
9,37,0.9976042666765883
9,38,0.9951555862932485
9,39,0.8389261545151732
9,40,-0.9356287017660869
9,41,-0.4759942031855451
9,42,0.7383839238302493
9,43,0.9506550244900567
9,44,-0.8078458628124575
9,45,-0.950363692046904
9,46,-0.9931959876837346
9,47,-0.9999403325345235
9,48,-0.9892303188132543
9,49,-0.9816094376436428
9,50,-0.9985469795999221
9,51,-0.9876908536314407
9,52,-0.9965971451000933
9,53,-0.9998749806851118
9,54,-0.9911131580442102
9,55,-0.9966653836765301
9,56,-0.9239952294953031
9,57,0.9845465939677218
9,58,0.9963382219320868
9,59,0.9939011355141971
9,60,0.9943107176309459
9,61,0.9673803101548463
9,62,0.9935614717592383
9,63,0.95035999051013
9,64,0.8164197911182686
9,65,0.8139153473012732
9,66,0.7199820053360854
9,67,0.5445362154447587
9,68,0.7191672135078012
9,69,0.790587727256378
9,70,0.831237754976077
9,71,0.8392663874609771
9,72,0.8208942199084711
9,73,0.7494732841444547
9,74,0.5901528239239969
9,75,0.3688012236441137
9,76,0.15013761844062606
9,77,-0.04111134930616854
9,78,-0.23494008757808232
9,79,-0.4345485779304685
9,80,-0.6300299775091674
9,81,-0.7875605308350845
9,82,-0.8792435342981341
9,83,-0.9167537901204479
9,84,-0.9032748795644685
9,85,-0.8735364745831269
9,86,-0.7853471973409789
9,87,-0.36148512367004054
9,88,0.45938438150853195
9,89,0.8245529162213576
9,90,0.9193339378254275
9,91,0.9549883981991438
9,92,0.983149134215341
9,93,0.9997321118242519
9,94,0.9945236456457418
9,95,0.9996698147231896
9,96,-0.9727297439480662
9,97,0.7241820004883381
9,98,0.977480333042828
10,0,0.565203553373689
10,1,0.705349032617714
10,2,0.8498849078718499
10,3,0.9121528592668886
10,4,0.9399203553466069
10,5,0.9539129578089336
10,6,0.9621955819837169
10,7,0.9697363640043276
10,8,0.9781673752517364
10,9,0.9769730938325154
10,10,-0.26030481412223694
10,11,-0.1463277155775744
10,12,0.9996542038127461
10,13,0.9968575233604101
10,14,0.9853997838971948
10,15,0.9789945834982691
10,16,0.9796113603618143
10,17,0.9849363181375713
10,18,0.9919334095893361
10,19,0.997793845744267
10,20,0.9999839754981925
10,21,0.9974060290168741
10,22,0.9999412123481873
10,23,0.9709444634261333
10,24,0.8527663939055418
10,25,0.8571969300138299
10,26,0.9126823758938198
10,27,0.9127607357139315
10,28,0.8616346141097548
10,29,0.5612239947789194
10,30,-0.17656527099669342
10,31,-0.04047466395360982
10,32,0.9397191734746252
10,33,0.9997800636809885
10,34,0.9946188038395604
10,35,0.9897545740179378
10,36,0.9854696240698071
10,37,0.9805761366807155
10,38,0.9738081833819259
10,39,0.8866308668289684
10,40,-0.8462921984272983
10,41,-0.24440830078539003
10,42,0.43935153225143597
10,43,0.782911387644782
10,44,-0.9309911209970626
10,45,-0.9147884567554632
10,46,-0.9589301821266178
10,47,-0.9916808916577242
10,48,-0.9994615761107687
10,49,-0.9997911348862291
10,50,-0.9908166898541656
10,51,-0.9919581358366713
10,52,-0.9952005232028714
10,53,-0.9938491504258035
10,54,-0.9755395771014124
10,55,-0.9958755528188692
10,56,0.5112281197764867
10,57,0.9373209565092071
10,58,0.9484515748660804
10,59,0.9312756574403581
10,60,0.9505275657166824
10,61,0.9152562139046633
10,62,0.767406300706204
10,63,0.9825274029730731
10,64,0.9043487408447771
10,65,0.8583435189042989
10,66,0.8241237082376619
10,67,0.5585807386650764
10,68,0.6557116602310474
10,69,0.7786183822853283
10,70,0.8293620681327825
10,71,0.8436502196760378
10,72,0.8230095233614088
