x,y,l
2,40,-0.9610356052025875
2,41,-0.9747306786622074
2,42,-0.998995657663271
2,43,0.7824714939337442
2,44,-0.9761999640193614
2,45,-0.9899115710691978
2,46,0.9485053109644221
2,47,0.9999675618443332
2,48,0.9957294968889219
2,49,-0.36291234419207347
3,0,0.9942967301448937
3,1,0.9104717922913361
3,2,-0.7596808753158822
3,3,-0.23159940691526623
3,4,0.965625293979218
3,5,0.9788269256232766
3,6,0.8635600089057854
3,7,0.860593929714399
3,8,0.94826982958972
3,9,0.9520784462337416
3,10,0.9626959926965596
3,11,0.9533134480714514
3,12,0.9645112203943231
3,13,0.7986792275237181
3,14,0.4708148586780921
3,15,0.7369284417941561
3,16,0.9545185844070447
3,17,0.9685835308449458
3,18,0.9212487205345745
3,19,0.6280360555487164
3,20,-0.29177672939152616
3,21,-0.9694588236678661
3,22,-0.9282152811444331
3,23,-0.963921014083482
3,24,-0.9832983327870579
3,25,-0.9862944925207765
3,26,-0.9971956086346077
3,27,-0.9906850049787769
3,28,0.9981390492427386
3,29,0.9539269827491699
3,30,0.9214168726860336
3,31,0.8986881548987886
3,32,0.8008202741943754
3,33,0.5840792645511155
3,34,0.618030125289978
3,35,0.757143739988174
3,36,0.38204868474023174
3,37,0.10744884732289722
3,38,-0.02480053366433383
3,39,-0.7586103427720404
3,40,-0.9776816160846913
3,41,-0.9250654241079543
3,42,-0.983363312554938
3,43,0.626570206079017
3,44,-0.8995898223094337
3,45,-0.06468300847995226
3,46,0.989427671698331
3,47,0.8595108449834145
3,48,0.9216340294723898
3,49,0.8619986088093899
4,0,0.9921678855897816
4,1,-0.0414222241233717
4,2,-0.9608542549180857
4,3,0.8265682011189885
4,4,0.6956379301298069
4,5,0.8147133433197153
4,6,0.9167249424769595
4,7,0.9398914934407678
4,8,0.9724941339080432
4,9,0.9889419605529225
4,10,0.8738369946388108
4,11,0.8858205633589745
4,12,0.7986842014936448
4,13,0.8141466359200856
4,14,0.515238310147602
4,15,0.8664552660760371
4,16,0.994578899589903
4,17,0.9986812680581513
4,18,0.9958157979504536
4,19,0.984618950404164
4,20,-0.9838414266555646
4,21,-0.6966438700632381
4,22,-0.986252645643093
4,23,-0.9755469050035912
4,24,-0.9720130372524505
4,25,-0.9942790873513777
4,26,-0.9907827742197519
4,27,-0.9912993276754284
4,28,0.9997510992833167
4,29,0.9906083512280879
4,30,0.9678393267823396
4,31,0.8372790917447407
4,32,0.7396391394167763
4,33,0.7375941660563785
4,34,0.8437952208325187
4,35,0.832777398279286
4,36,0.5777573420170354
4,37,0.1466429323116704
4,38,-0.24907708736183778
4,39,-0.7722612262947747
4,40,-0.9563378082099492
4,41,-0.9166662349793934
4,42,-0.716961900811161
4,43,0.2604205982327222
4,44,-0.6793572364105704
4,45,0.8035819168734855
4,46,0.9749958158902489
4,47,-0.9337986617365353
4,48,0.9365714202261792
4,49,0.7773388530258091
5,0,0.9759103218764317
5,1,0.6823510257880419
5,2,0.07940813854376026
5,3,0.9623522508320589
5,4,-0.25328338218046675
5,5,0.999580111395305
5,6,0.9867579147667874
5,7,0.9808520242444174
5,8,0.9925559790766273
5,9,0.9999646938572089
5,10,0.9999427484327682
5,11,0.8459252778897298
5,12,0.9987039700599667
5,13,0.9320142574033481
5,14,-0.16076208071221243
5,15,0.9441652464929804
5,16,0.9955619862801329
5,17,0.9877385255191307
5,18,0.9767823931581768
5,19,0.6413709938261078
5,20,-0.3634503063342706
5,21,-0.9393550237821201
5,22,-0.9719217690314877
5,23,-0.9973894991465436
5,24,-0.9995273489702944
5,25,-0.9945172138605632
5,26,-0.9739597124255814
5,27,0.8136336027827138
5,28,0.9499984738853798
5,29,0.9494839182874752
5,30,0.7673387567687042
5,31,0.8715931428171577
5,32,0.8155379965229246
5,33,0.6590488193856965
5,34,0.837848198709384
5,35,0.8295627766316028
5,36,0.6025565072238461
5,37,0.1276398704683622
5,38,-0.295522893996017
5,39,-0.6856121709536467
5,40,-0.8597220476668265
5,41,-0.8399066197973648
5,42,-0.8879250890172063
5,43,-0.3730892084754638
5,44,0.1363591774380481
5,45,-0.85882491135761
5,46,0.9849435581904439
5,47,-0.9407939492077617
5,48,0.9662799909360498
5,49,0.6478558613522875
6,0,0.9958223295542451
6,1,0.9743335044949726
6,2,0.8427541063385812
6,3,0.9252130355632413
6,4,0.856428708254649
6,5,0.7863123358247778
6,6,0.977017390803528
6,7,0.988706716067344
6,8,0.9972331871044023
6,9,0.9999930145156715
6,10,0.9980851120269597
6,11,0.9471268367334917
6,12,0.9973002080847942
6,13,0.9963185719607852
6,14,-0.9965115767870548
6,15,0.8923170223469354
6,16,0.9656563381385912
6,17,0.9321903214509887
6,18,0.8173738061552525
6,19,-0.060096620006191113
6,20,-0.032280830064850996
6,21,-0.654867397719267
6,22,-0.9012749914972807
6,23,-0.9929075631443428
6,24,-0.9512947922874107
6,25,-0.9629254040262669
6,26,-0.994410320066331
6,27,0.9319062402076527
6,28,0.8946673430489357
6,29,0.9219076186288482
6,30,0.913404825581582
6,31,0.865149408375106
6,32,0.896725655262956
6,33,0.8268634372133535
6,34,0.8702400555869284
6,35,0.8945479402198453
6,36,0.6787509810733598
6,37,0.23961650261722553
6,38,-0.2378322154406541
6,39,-0.6396166244641222
6,40,-0.8096614340304661
6,41,-0.7944973019217678
6,42,-0.8961435276946569
6,43,-0.6339368814451255
6,44,0.9630085107382798
6,45,-0.3412572399517348
6,46,0.9594811761578883
6,47,-0.19404953233429847
6,48,-0.8865033383052232
6,49,0.7863750581360569
7,0,0.9858740651440729
7,1,0.9974416032079734
7,2,0.9604811024210287
7,3,0.4428625435747917
7,4,0.6918347367355983
7,5,0.7990209139561654
7,6,0.9552591220004811
7,7,0.9891835602682058
7,8,0.9982821062437721
7,9,0.9998829985660375
7,10,0.9961077221388546
7,11,0.9952476658739967
7,12,0.9752148176061953
7,13,0.9231604305516591
7,14,0.1656892912007461
7,15,-0.997057123102506
7,16,0.9267767463603597
7,17,0.8203293065553967
7,18,0.5506252401692949
7,19,0.19140493174557416
7,20,-0.040734867013992156
7,21,-0.4119352748798136
7,22,-0.7813523039260861
7,23,-0.9524430155738915
7,24,-0.9505369116003549
7,25,-0.9919660649352585
7,26,-0.952780957046619
7,27,0.9982413453552066
7,28,0.9572576373590341
7,29,0.8686403947011272
7,30,0.9124055918229281
7,31,0.7618300782337838
7,32,0.8430440773434186
7,33,0.856842262625148
7,34,0.8824615093689998
7,35,0.924174699509301
7,36,0.8583235574662622
7,37,0.39772397582094526
7,38,-0.06768200066178527
7,39,-0.5219572212100042
7,40,-0.7303722753493069
7,41,-0.8458995596181982
7,42,-0.7949916765580166
7,43,-0.836196991737921
7,44,0.9972376769667558
7,45,0.5340313926222563
7,46,-0.6675793673460486
7,47,-0.8685847015238661
7,48,-0.9745680810378676
7,49,0.762246602390889
8,0,0.8153274691322203
8,1,0.9470001549689642
8,2,0.9821527832063675
8,3,0.8155288506132023
8,4,0.8135564125414493
8,5,0.8985166399504517
8,6,0.9685983804136201
8,7,0.9936586465201958
8,8,0.9992824004386321
8,9,0.9999490732693355
8,10,0.976969287668756
8,11,0.9877041499086749
8,12,0.6588699431983444
8,13,0.6511351575116437
8,14,0.5794550565687647
8,15,0.08940656968222793
8,16,0.7061530879450595
8,17,0.6741481227021193
8,18,0.2466484612327704
8,19,0.27240983559085163
8,20,0.052062188567354034
8,21,-0.19792636376823206
8,22,-0.5336963104696483
8,23,-0.9794460278699086
8,24,-0.988405137496555
8,25,-0.9611377974527398
8,26,-0.9756417105581595
8,27,0.9799353937066261
8,28,0.9962997567081399
8,29,0.8998466561428042
8,30,0.6909718608246951
8,31,0.8026787650578934
8,32,0.8705892908414304
8,33,0.8080737702862514
8,34,0.8458390204223438
8,35,0.6575615029632785
8,36,0.6348316988555932
8,37,0.4291021861091757
8,38,0.07071970712121661
8,39,-0.34920697751299035
8,40,-0.5870987625799533
8,41,-0.8773371538095979
8,42,-0.8628565506912306
8,43,-0.8962809072372013
8,44,0.9970053326034798
8,45,0.9956191088677447
8,46,-0.940020168904098
8,47,-0.5692386011703715
8,48,-0.9950540016372594
8,49,0.6257888766012326
9,0,0.8014980042089597
9,1,0.87785013130845
9,2,0.8942420837129581
9,3,0.9015541793676558
9,4,0.9097060728660652
9,5,0.9536191135892502
9,6,0.9874577158639446
9,7,0.999131082187465
9,8,0.9998387325413852
9,9,0.9984081141398505
9,10,0.996667311676439
9,11,0.9711895689455973
9,12,-0.9919202104855077
9,13,0.8398297275830362
9,14,0.5393064962626068
9,15,0.6601245513333177
9,16,0.8763683051480414
9,17,0.8260350915149852
9,18,-0.7727063720328474
9,19,0.36524991859666084
9,20,-0.037519665994755855
9,21,-0.12058510698763224
9,22,-0.33516412161679804
9,23,-0.5805881229493297
9,24,-0.9813879340654955
9,25,-0.9876328591805541
9,26,-0.9837887552024985
9,27,0.9818801647966255
9,28,0.9631956408571379
9,29,0.8991337317980082
9,30,0.7056283910009525
9,31,0.6344822903436362
9,32,0.8370659921737547
9,33,0.665929543274571
9,34,0.5644416688661188
9,35,0.7523316564523803
9,36,0.4781707344860686
9,37,0.5870758557152961
9,38,0.11004458004476955
9,39,-0.4003757870681855
9,40,-0.5211540389862993
9,41,-0.7710890179512357
9,42,-0.872813382860284
9,43,-0.8766446691178674
9,44,-0.732203085164178
9,45,0.999904696083705
9,46,0.9993834482150039
9,47,-0.999666416339307
9,48,-0.9978679426933129
9,49,0.35307162344094317
10,0,0.6153807856724764
10,1,0.8395381702270898
10,2,0.8761712884902096
10,3,0.9151949704164378
10,4,0.9467012728682731
10,5,0.9783578694429192
10,6,0.9970736950843205
10,7,0.9992316351030246
10,8,0.9925686319584659
10,9,0.9873132913475988
10,10,-0.8053538410150188
10,11,0.9593442974943637
10,12,0.2011359474265521
10,13,0.02973130499083476
10,14,0.5026988907468424
10,15,0.8619363112082367
10,16,0.9918284541477992
10,17,0.9473900737203785
10,18,-0.9779103103254057
10,19,-0.6738196226480276
10,20,-0.2338267132261111
10,21,-0.1352928302947482
10,22,-0.2477985703071387
10,23,-0.7488226985811735
10,24,-0.9764193583097376
10,25,-0.9853159489245447
10,26,-0.9956864198099501
10,27,0.9857169128690738
10,28,0.9922574096486692
10,29,0.9684922176737139
10,30,0.9097843800030458
10,31,0.7929669403613341
10,32,0.8431155838315249
10,33,0.8530830201443604
10,34,0.5981659647436547
10,35,0.58885877140994
10,36,0.47596791928312066
10,37,0.4371403139639414
10,38,0.10342976525973195
10,39,-0.3730442517849186
10,40,-0.5009995658283103
10,41,-0.7563716888485764
10,42,-0.8652289482148108
10,43,-0.9203029234790056
10,44,-0.9403584088172936
10,45,0.9999478214751915
10,46,0.9926543236702327
10,47,0.49458880592816573
10,48,-0.878137338724693
10,49,-0.2794381241962416
11,0,0.4654529530809616
11,1,0.8205898432389702
11,2,0.8880984761258136
11,3,0.9226129223186276
11,4,0.9589192924426021
11,5,0.9873606369086995
11,6,0.9997011297855312
11,7,0.9949424212713182
11,8,0.9785902855876883
11,9,0.9600873906013798
11,10,-0.6424954841010746
11,11,0.8446745567006243
11,12,0.6721623592973673
11,13,-0.41082238614380145
11,14,0.5101419095531582
11,15,0.9460613828299634
11,16,0.9680409133815836
11,17,0.9890801914038341
11,18,-0.9999739522988402
11,19,-0.8989460231746284
11,20,-0.29540224301286055
11,21,-0.20445415584502316
11,22,-0.309662122582741
11,23,-0.690887907952138
11,24,-0.871489764782776
11,25,-0.9926894670606229
11,26,-0.9846559830954503
11,27,0.9927656122720834
11,28,0.9593937325698122
11,29,0.9818967643320754
11,30,0.9054261857085516
11,31,0.855473119301839
11,32,0.8613359563630342
11,33,0.9761776615795141
11,34,0.9446226796188868
11,35,0.7519068073055941
11,36,0.31974608408213534
11,37,0.39111606810234134
11,38,0.16256580791458863
11,39,-0.14593788919695438
11,40,-0.5519045077295234
11,41,-0.7351034596185487
11,42,-0.8775114673424584
11,43,-0.9400818603406411
11,44,-0.9787510584840815
11,45,0.9900329910596103
11,46,0.996382748755104
11,47,0.9763451571440018
11,48,0.9560917237957068
11,49,-0.7882553517482709
12,0,0.5282333864007205
12,1,0.79933460555435
12,2,0.8631076913657794
12,3,0.9133524285361196
12,4,0.9574618052748881
12,5,0.9884423528387858
12,6,0.9999654555143963
12,7,0.9917284747648579
12,8,0.9674252319695772
12,9,0.9253037420304447
12,10,0.8236020053595073
12,11,-0.5333506480205087
12,12,0.6409266845349602
12,13,0.8158915369866775
12,14,0.9006064017126709
12,15,0.9118832826892818
12,16,0.8822575992253975
12,17,0.9763584357759557
12,18,-0.9998824370259902
12,19,-0.948217674168478
12,20,0.8873243411777842
12,21,-0.2840164801187713
12,22,-0.44938044228840457
12,23,-0.8044768219891131
12,24,-0.9335977952915011
12,25,-0.9773912721001877
12,26,-0.7010433575752036
12,27,0.998831004056488
12,28,0.9613157533194078
12,29,0.9864634089206075
12,30,0.9457371101039618
12,31,0.8923982103188756
12,32,0.8155861360031434
12,33,0.8652784379008025
12,34,0.9631031169206848
12,35,0.9160021847749237
12,36,0.8350068050878651
12,37,0.5976351581500107
12,38,0.3160131071573263
12,39,0.05871642688149371
12,40,-0.3598056370997984
12,41,-0.7095222211462267
12,42,-0.7949977537561088
12,43,-0.9072494769453998
12,44,-0.9288844437633007
12,45,0.8624739238527493
12,46,0.999693624098679
12,47,0.9994884478109436
12,48,0.9991045407650152
12,49,-0.9698839280078067
13,0,0.3485319216552202
13,1,0.682058173038657
13,2,0.8060035104749264
13,3,0.8837620893127274
13,4,0.9428040422730077
13,5,0.9827386956725677
13,6,0.9995032946068526
13,7,0.9931747323052924
13,8,0.9664463063492116
13,9,0.9146069857785477
13,10,0.7902484677093425
13,11,0.6116063316215151
13,12,0.94815541373883
13,13,0.9902663003314678
13,14,0.997719215304163
13,15,0.9802444365167672
13,16,0.927430326819034
13,17,0.8683904847167625
13,18,-0.9976197410530812
13,19,-0.9269315832061574
13,20,0.11953172083068805
13,21,-0.20655077839215447
13,22,-0.3794573803722391
13,23,-0.9638648698852974
13,24,-0.9510466339479773
13,25,-0.9731674486791152
13,26,0.9248582835997097
13,27,0.986438916132854
13,28,0.9576281493425067
13,29,0.9931527386626737
13,30,0.9882948095049617
13,31,0.9766964943856049
13,32,0.9227321825766717
13,33,0.9736566158975636
13,34,0.9462939729820846
13,35,0.9650741023961587
13,36,0.9714949838346995
13,37,0.6334913079133274
13,38,0.387598553716694
13,39,0.24982212358854344
13,40,0.048125249756718065
13,41,-0.9735530015195112
13,42,-0.7803874899281431
13,43,-0.9198240790561278
13,44,-0.8162604685089089
13,45,0.5911719843516382
13,46,0.982918654327722
13,47,0.9898669048798971
13,48,0.9980668405808698
13,49,-0.5278906646461347
14,0,0.19958696521857622
14,1,0.54542092686433
14,2,0.720091000351339
14,3,0.8295499661419644
14,4,0.9096075082929985
14,5,0.9655949257273031
14,6,0.9951204367071167
14,7,0.9983129731263316
14,8,0.9789854800550786
14,9,0.940364281630285
14,10,0.8886524180007855
14,11,0.8888725435490875
14,12,0.9709740357462692
14,13,0.9997764341077525
14,14,0.9512977602723185
14,15,0.6504486648197448
14,16,0.6577690953354878
14,17,0.9587146099020823
14,18,-0.08555535847019756
14,19,-0.9970793573897783
14,20,-0.999531701149902
14,21,-0.45986464224246676
14,22,-0.3981118104748901
14,23,-0.8538466970479246
14,24,-0.9370881915771769
14,25,-0.9756444486912593
14,26,0.8303838790227146
14,27,0.9568463059522742
14,28,0.9964627545027761
14,29,0.9939170273841366
14,30,0.9953488975260936
14,31,0.968205982640885
14,32,0.883637293619755
14,33,0.9332032331008667
14,34,0.9537722473470341
14,35,0.9988330650157882
14,36,0.8270570185866544
14,37,0.5246032329465676
14,38,0.37620737780567515
14,39,0.3045932080404905
14,40,0.23905487965869082
14,41,-0.025976751353884386
14,42,-0.923559479817612
14,43,-0.962683150751419
14,44,-0.9539501772601406
14,45,0.7062598078041745
14,46,0.9209358881705526
14,47,0.9704311382861135
14,48,0.9943153104976535
14,49,-0.32523520440306536
15,0,0.12721088978150638
15,1,0.4189661435046637
15,2,0.6110612698324032
15,3,0.7450585509326731
15,4,0.8479121183493956
15,5,0.9260424319810393
15,6,0.9767895043600092
15,7,0.9986033499720036
15,8,0.9955924105373112
15,9,0.9768437615360503
15,10,0.9584291824950357
15,11,0.9650087626254756
15,12,0.9884087745554049
15,13,0.9982591100531109
15,14,0.46938461073217885
15,15,0.8406880579811729
15,16,0.9085868089278595
15,17,0.8468813708412495
15,18,-0.7726582475916215
15,19,-0.926473900573359
15,20,-0.9935785929176607
15,21,-0.9363863795680787
15,22,-0.14773279718673385
15,23,-0.8124680338194186
15,24,-0.9636308649932634
15,25,-0.9926742882685735
15,26,0.9420351903658296
15,27,0.8814465883657954
15,28,0.9993176146303637
15,29,0.9953376741067069
15,30,0.9405031083266135
15,31,0.795151429098146
15,32,0.6321761505967062
15,33,0.7491845564826053
15,34,0.9636375778661909
15,35,0.9365473290319061
15,36,0.8548574965642586
15,37,0.4545619464406566
15,38,0.35308017129404357
15,39,0.3054467451104908
15,40,0.2594670905883979
15,41,0.13798920875940385
15,42,-0.6118677242765914
15,43,-0.9860823086922189
15,44,-0.9995215441880904
15,45,0.8138813667562707
15,46,0.9299499420817208
15,47,0.9761501428872797
15,48,0.9944879125265311
15,49,-0.2308532245130853
16,0,0.08086051580940318
16,1,0.30945207557221216
16,2,0.487665573633623
16,3,0.6286810247010195
16,4,0.7472928033219337
16,5,0.8479205866460675
16,6,0.9262012718598429
16,7,0.9761663540084371
16,8,0.9976732084799877
16,9,0.9987340495814396
16,10,0.9929065085507228
16,11,0.9926425984283019
16,12,0.9988725530942459
16,13,0.9963789619025719
16,14,0.9712574772682577
16,15,0.8391209512962593
16,16,0.6054881220591576
16,17,0.627053121377996
16,18,-0.5868104119003876
16,19,-0.9561892177670503
16,20,-0.9929956946871525
16,21,-0.994380749081994
16,22,-0.9160869274488062
16,23,-0.9301882275552518
16,24,-0.9477148701404329
16,25,0.0815773436574486
16,26,0.8669654826694262
16,27,0.8263592415451942
16,28,0.9915836241073412
16,29,0.9841902808903215
16,30,0.8890524603613913
16,31,0.5645862394872684
16,32,0.3606801675386496
16,33,0.610271901889473
16,34,0.9264527487576436
16,35,0.9213039350120135
16,36,0.9450062554426635
16,37,0.4152210446487665
16,38,0.337970439885589
16,39,0.29876644190313495
16,40,0.25821047187094937
16,41,0.1775256149126282
16,42,-0.30556224319297165
16,43,-0.9959043441825484
16,44,-0.9646770840023806
16,45,0.6328177061990212
16,46,0.9575672146927564
16,47,0.9842372729169245
16,48,0.9964112906683434
16,49,-0.17724517572051987
17,0,0.046025099970712274
17,1,0.21595331365555048
17,2,0.3614124760070595
17,3,0.4888032239404737
17,4,0.6065245458164094
17,5,0.7184739496382255
17,6,0.82123914781383
17,7,0.9053488865901623
17,8,0.9618551392013673
17,9,0.9901738245019759
17,10,0.9990889076657075
17,11,0.9998857521115934
17,12,0.9956237185429523
17,13,0.9710632724712897
17,14,0.974115454472759
17,15,0.949803440166374
17,16,0.019098898114543794
17,17,0.6699053376438273
17,18,-0.9679367516144324
17,19,-0.9958067164624176
17,20,-0.8788906685817239
17,21,-0.9921234320519906
17,22,-0.9995566998767704
17,23,-0.9907619686917961
17,24,-0.9997824703405763
17,25,0.6124346378009361
17,26,0.9868114700940933
17,27,0.509489774022386
17,28,0.9948309593427929
17,29,0.9974435496926254
17,30,0.8906363921328521
17,31,0.15401435389710935
17,32,-0.19804951756568837
17,33,0.4046729337066867
17,34,0.9331044449175023
17,35,0.9606285405313979
17,36,0.9932020407434625
17,37,0.3929221873588442
17,38,0.3328554730258014
17,39,0.2926309282039173
17,40,0.24758036316877843
17,41,0.17923612623004123
17,42,-0.3138380535783271
17,43,-0.9952536120539375
17,44,-0.9696581735577693
17,45,0.3942519124212034
17,46,0.946548900351094
17,47,0.9862516352019107
17,48,0.9982639421350579
17,49,-0.14249970818380212
18,0,0.018119598858522934
18,1,0.1363620882334783
18,2,0.2424827477759417
18,3,0.34220903381620327
18,4,0.4411228139738425
18,5,0.5441597119557439
18,6,0.6534542691123435
18,7,0.7643562946020752
18,8,0.8637650304576197
18,9,0.9367097293595358
18,10,0.9781134280111782
18,11,0.9952805062469331
18,12,0.9979647068984299
18,13,0.9910120025869379
18,14,0.9610060215346999
18,15,0.9987686163323191
18,16,0.9857353147080459
18,17,0.1628835592067478
18,18,-0.998681568244356
18,19,-0.9998527620137903
18,20,-0.9686637391479357
18,21,-0.8950045663165158
18,22,-0.989347209707532
18,23,-0.946980064420302
18,24,-0.8006463402357975
18,25,0.6803167579298143
18,26,0.9693511665440299
18,27,0.9721759317349836
18,28,0.6064208151053337
18,29,0.9821853660241467
18,30,0.8573947989790095
18,31,-0.4018884785477536
18,32,-0.5853191489041079
18,33,0.45615546389327677
18,34,0.9599115656118418
18,35,0.9701928078621216
18,36,0.7059651471353634
18,37,0.3884766104311764
18,38,0.33903189452529475
18,39,0.28570402608788736
18,40,0.21518132896425146
18,41,0.14246201408448664
18,42,-0.6629556152862431
18,43,-0.9944323334935422
18,44,-0.9984884171150598
18,45,0.5408301769289726
18,46,0.9575422918620954
18,47,0.9921241413744909
18,48,0.9999147913966164
18,49,-0.11647292916025173
19,0,-0.004593598674038745
19,1,0.06771451537221941
19,2,0.13608612873917236
19,3,0.20504120451702132
19,4,0.27622014986816223
19,5,0.3538397247949627
19,6,0.44568148475742114
19,7,0.558683501316887
19,8,0.6908755068348633
19,9,0.8230472022395645
19,10,0.9245378106400272
19,11,0.9804156401786617
19,12,0.9998483187904347
19,13,0.9968116917871389
19,14,0.9970747390742156
19,15,0.9444947078813729
19,16,0.8845523761932458
19,17,0.525327872235346
19,18,-0.9987123352181174
19,19,-0.9936468943315162
19,20,-0.5535579931918503
19,21,-0.9000485837798252
19,22,-0.6530016658682154
19,23,-0.6047450725046988
19,24,-0.5084266418272348
19,25,0.31939025447261893
19,26,0.7936798269921286
19,27,0.8817518095739806
19,28,0.9032987661943319
19,29,0.883968288045161
19,30,0.09311935375967419
19,31,-0.8171281936141117
19,32,-0.7914398033161398
19,33,0.2719704611870677
19,34,0.969419275307944
19,35,0.9653920596134334
19,36,0.412385047116817
19,37,0.40258765418495823
19,38,0.35966889390289314
19,39,0.2752591140486393
19,40,0.09465096350459033
19,41,0.025580867306503316
19,42,-0.8562790516180004
19,43,-0.9271643133809323
19,44,-0.9922424101062597
19,45,0.9523788115218477
19,46,0.9768968160016542
19,47,0.9999960244119541
19,48,0.9977701148914014
19,49,-0.09245113838854575
20,0,-0.023637979420260823
20,1,0.005196289523345632
20,2,0.042113896872554686
20,3,0.086504473217484
20,4,0.13176007942473242
20,5,0.17866272618840012
20,6,0.2383254645717477
20,7,0.32693525398914713
20,8,0.45980979050988613
20,9,0.6395227989559769
20,10,0.8253848445311845
20,11,0.9469797107487413
20,12,0.9951828835436008
20,13,0.9950994502122815
20,14,0.9999998217807778
20,15,0.8855851641246131
20,16,0.903921001641529
20,17,0.7922589357667023
20,18,-0.9979247652271118
20,19,-0.9923778695905214
20,20,-0.9566103942616121
20,21,-0.8532724335848592
20,22,0.9466443301456607
20,23,0.9934899604516028
20,24,-0.34732150728671496
20,25,0.042307680535250455
20,26,0.4977791721752022
20,27,0.8365111374649196
20,28,0.790684997709591
20,29,0.7792507801691553
20,30,-0.9024797162239303
20,31,-0.6897173317713202
20,32,-0.8451494154160755
20,33,-0.004397060148036563
20,34,0.9537576347733551
20,35,0.9805217820593758
20,36,0.1906716275186896
20,37,0.4404367196368704
20,38,0.3980840085167809
20,39,0.27094613244170873
20,40,-0.5699639825521706
20,41,0.2079140314252499
20,42,-0.8220493778659167
20,43,-0.938234319005558
20,44,-0.9959528710772769
20,45,0.9049674146278062
20,46,0.8753809630233604
20,47,0.9697576916498715
20,48,0.98948905762725
20,49,-0.06393942881902855
21,0,-0.042451145456943035
21,1,-0.05998583258036483
21,2,-0.04346281979934389
21,3,-0.009770142228057922
21,4,0.017735928666645202
21,5,0.0349583763881231
21,6,0.05869183260812192
21,7,0.1105252631277502
