x,y,l
11,46,0.9964067256962434
11,47,0.9786921023728498
11,48,0.9794472807748864
11,49,-0.7879629077184864
12,0,0.5281997665191517
12,1,0.7992512980817228
12,2,0.8630343047049658
12,3,0.91301468257581
12,4,0.9573319094201375
12,5,0.9884064026875349
12,6,0.9999645828901357
12,7,0.9917137468141155
12,8,0.9674768863739984
12,9,0.9252428581495526
12,10,0.8235533484840687
12,11,-0.5333692001469132
12,12,0.6408126652935486
12,13,0.8158540984214475
12,14,0.9004268410208202
12,15,0.9118040162081825
12,16,0.8823549530006037
12,17,0.9764758175594913
12,18,-0.9998855649186319
12,19,-0.9483484198578122
12,20,0.8874195647850716
12,21,-0.2840421876124369
12,22,-0.44942545196104344
12,23,-0.804630066211645
12,24,-0.9337842594470694
12,25,-0.9773349452129888
12,26,-0.6983930877815284
12,27,0.9988172058093678
12,28,0.961298171805391
12,29,0.9865142860379621
12,30,0.9482264194561645
12,31,0.8979171490462639
12,32,0.8187892984165219
12,33,0.8659348611560733
12,34,0.9617237980648915
12,35,0.9321316818413702
12,36,0.9144512812025418
12,37,0.5374011522360036
12,38,-0.034482328994403254
12,39,-0.2888550353057075
12,40,-0.47270134285733134
12,41,-0.6833565515150276
12,42,-0.7925758228861058
12,43,-0.9074228521046689
12,44,-0.9292076903644214
12,45,0.8624669369865045
12,46,0.9997026026034662
12,47,0.9992797757057902
12,48,0.9999854534354627
12,49,-0.9698715103433133
13,0,0.3488077511090593
13,1,0.6818800623032933
13,2,0.8054248527548848
13,3,0.8835053553889936
13,4,0.9425566956329848
13,5,0.9826372792970054
13,6,0.9995023396676336
13,7,0.9931975868955608
13,8,0.9664487407398195
13,9,0.9147389731541247
13,10,0.7903726305547262
13,11,0.6118766790831226
13,12,0.9482373293517964
13,13,0.9902410453923133
13,14,0.9977245477410511
13,15,0.980286545498174
13,16,0.9272976965721552
13,17,0.8683893137926254
13,18,-0.9976627601579767
13,19,-0.9270044044745852
13,20,0.11972785136294786
13,21,-0.20649260427651708
13,22,-0.37952690054863664
13,23,-0.9639399970934721
13,24,-0.9510764453789552
13,25,-0.9730957644732307
13,26,0.9247211940902238
13,27,0.9864177610892474
13,28,0.9576204058565745
13,29,0.993187102774559
13,30,0.9897564834072401
13,31,0.9795091764671874
13,32,0.9238148490757138
13,33,0.9738339460693946
13,34,0.9430524344233351
13,35,0.9895827097527251
13,36,0.9889496023249797
13,37,0.07120252861648937
13,38,-0.31618959413533443
13,39,-0.43441687559526326
13,40,-0.5482069464716873
13,41,-0.9916972846317605
13,42,-0.7681343626166478
13,43,-0.9193742328691394
13,44,-0.8148909341330193
13,45,0.6041516282068843
13,46,0.9826001519328038
13,47,0.9913290147970276
13,48,0.9996401328933457
13,49,-0.5273585736512632
14,0,0.20015708627245574
14,1,0.5456506946444369
14,2,0.7198210709309911
14,3,0.8291021698088535
14,4,0.9093973959345361
14,5,0.9655744555208268
14,6,0.9951375936529694
14,7,0.9983650214821529
14,8,0.9788721662414098
14,9,0.9404134672877457
14,10,0.8886378258203483
14,11,0.8889150461670337
14,12,0.9710284428337694
14,13,0.9997713073873724
14,14,0.9512807062276686
14,15,0.650388437738439
14,16,0.6576266773532162
14,17,0.9587378238528521
14,18,-0.08521563583398457
14,19,-0.9970776586750218
14,20,-0.9995397197547221
14,21,-0.4595295925911997
14,22,-0.3981393306513688
14,23,-0.8536010730184247
14,24,-0.9369794774729718
14,25,-0.9756065145570703
14,26,0.830586149581081
14,27,0.956821554592153
14,28,0.9964649923938915
14,29,0.9940592972726044
14,30,0.9943666321396519
14,31,0.9661261747013367
14,32,0.8835810344307274
14,33,0.9332264982233641
14,34,0.953929786356187
14,35,0.9896013217483922
14,36,0.7100873252500267
14,37,-0.27350012422385034
14,38,-0.41993422478365844
14,39,-0.4743654401901707
14,40,-0.530585890132181
14,41,-0.6770766132206566
14,42,-0.9259444921483244
14,43,-0.9633783918131481
14,44,-0.956054801214224
14,45,0.7298063693385984
14,46,0.9204318190016529
14,47,0.9750058639868472
14,48,0.9977951762619102
14,49,-0.32427698278044287
15,0,0.12754108812592913
15,1,0.4188741399362301
15,2,0.6108210616521019
15,3,0.7443632917841183
15,4,0.847889494718015
15,5,0.9257025602604226
15,6,0.97661638813405
15,7,0.9986101069817178
15,8,0.9956196944161034
15,9,0.9767945057890001
15,10,0.9585440300908328
15,11,0.965082264202767
15,12,0.9884645781347858
15,13,0.9982647890225577
15,14,0.469965457075512
15,15,0.8404836628081513
15,16,0.9084872044717346
15,17,0.8470701833823049
15,18,-0.7727957824541671
15,19,-0.9264628317789445
15,20,-0.9936002340486371
15,21,-0.9365071492087713
15,22,-0.14731603887269687
15,23,-0.8123907960024732
15,24,-0.9635413445158314
15,25,-0.9926289745601338
15,26,0.9420547998575151
15,27,0.8813715059242523
15,28,0.9993055859236297
15,29,0.9952226442244984
15,30,0.9386319542745954
15,31,0.7994540215821346
15,32,0.6415198953807595
15,33,0.7492392764789764
15,34,0.9634351361104097
15,35,0.9271196275976281
15,36,0.28578902641774784
15,37,-0.3902627385901897
15,38,-0.4560073704511059
15,39,-0.48450036971683524
15,40,-0.5134253356821437
15,41,-0.5674758905896186
15,42,-0.7433275470537883
15,43,-0.9909992900293189
15,44,-0.9998859726397509
15,45,0.840930607699034
15,46,0.9303257335792907
15,47,0.9812811039347268
15,48,0.9979569445858647
15,49,-0.22924189843543347
16,0,0.08124416096177309
16,1,0.3094210626014464
16,2,0.4872628796040719
16,3,0.6281385126370679
16,4,0.7466146254565607
16,5,0.8474351278037379
16,6,0.9259393012887739
16,7,0.9760655279301859
16,8,0.9976533071088648
16,9,0.998746451401134
16,10,0.9929491626428996
16,11,0.9926337143601941
16,12,0.9988618293283223
16,13,0.9964119633104089
16,14,0.971220178207098
16,15,0.8391721261003816
16,16,0.605507433084582
16,17,0.6269078702729208
16,18,-0.5866753085239834
16,19,-0.9561949994300296
16,20,-0.9929927696004615
16,21,-0.9943241033107484
16,22,-0.9159358116636734
16,23,-0.9302545670940328
16,24,-0.9476149843227489
16,25,0.08176090584081877
16,26,0.8668183873531458
16,27,0.8263908432029684
16,28,0.9915900396907513
16,29,0.9841787656007762
16,30,0.888410683380471
16,31,0.5908454831650887
16,32,0.3977650910561856
16,33,0.6193009355401428
16,34,0.9262485067742873
16,35,0.9125410300275671
16,36,0.41645083472728894
16,37,-0.43107798124080104
16,38,-0.4685176913426623
16,39,-0.487144402091159
16,40,-0.5070623266310393
16,41,-0.5430883205608825
16,42,-0.6826287258047689
16,43,-0.9992737326328597
16,44,-0.966611277843138
16,45,0.6757871884135372
16,46,0.9579654519265272
16,47,0.9885853974573289
16,48,0.9989651180401755
16,49,-0.1754127660393556
17,0,0.04709782202545806
17,1,0.21629461053505813
17,2,0.36100293656237753
17,3,0.4885035118441833
17,4,0.6056636644821815
17,5,0.7179734444020043
17,6,0.820999169200535
17,7,0.9051199191909539
17,8,0.9619304305995275
17,9,0.9902095701711533
17,10,0.9990899532532158
17,11,0.9998847825805969
17,12,0.9956370504744666
17,13,0.9711393975197572
17,14,0.9741470488390256
17,15,0.9497023662222768
17,16,0.019246306015316236
17,17,0.670220662898261
17,18,-0.9678022205757241
17,19,-0.9958183382762625
17,20,-0.8788980983085897
17,21,-0.9921218207126984
17,22,-0.9995685188635157
17,23,-0.9907237153289266
17,24,-0.9997839998372127
17,25,0.6128136802480091
17,26,0.9867839049988436
17,27,0.5093558618878542
17,28,0.9948489339716015
17,29,0.9974578076258906
17,30,0.8900513609523685
17,31,0.21601253882060964
17,32,-0.14567440606895884
17,33,0.4232843048588686
17,34,0.9328453842194089
17,35,0.9568172684996704
17,36,0.8697673420273851
17,37,-0.44524724985905473
17,38,-0.4714623239285938
17,39,-0.48800644566171314
17,40,-0.5068270138472205
17,41,-0.5392709669523409
17,42,-0.7111450524014952
17,43,-0.9974107053140936
17,44,-0.9698801497317773
17,45,0.40669219039262433
17,46,0.9497683010242374
17,47,0.9905337107251673
17,48,0.9997359029026552
17,49,-0.14072076549316814
18,0,0.018786742440281418
18,1,0.1364303912221459
18,2,0.242294461196832
18,3,0.3419258131575763
18,4,0.44059448275318663
18,5,0.5438125695990095
18,6,0.6531701110882476
18,7,0.7638405426567542
18,8,0.8635387906823834
18,9,0.9367722142646325
18,10,0.9781180743682572
18,11,0.9952572923310767
18,12,0.9979516408804697
18,13,0.9910838674263861
18,14,0.9609858031929246
18,15,0.9987663317092255
18,16,0.9858061854800432
18,17,0.1636981927471589
18,18,-0.9986784599115046
18,19,-0.9998456606410961
18,20,-0.9687614218789966
18,21,-0.8949620170162877
18,22,-0.9893686051486407
18,23,-0.947026470628916
18,24,-0.8005648928769978
18,25,0.6802916366377499
18,26,0.9693921945004644
18,27,0.972165290376799
18,28,0.6059425381983286
18,29,0.9825102907119942
18,30,0.8594815241202769
18,31,-0.3553515045927574
18,32,-0.579379544584556
18,33,0.4554302732307105
18,34,0.9589877917928763
18,35,0.9741679858658114
18,36,0.7796209231028204
18,37,-0.4476205674644573
18,38,-0.4691532326469687
18,39,-0.48919818285392824
18,40,-0.5133327610312963
18,41,-0.548140185943173
18,42,-0.796110712312494
18,43,-0.9920571555091409
18,44,-0.9985202120255594
18,45,0.541291991060846
18,46,0.9617976974894691
18,47,0.9950403081762491
18,48,0.999870750006477
18,49,-0.11481218758969584
19,0,-0.003940835686051352
19,1,0.06755998511092695
19,2,0.1357458069497827
19,3,0.20469402988467011
19,4,0.27593320885509326
19,5,0.3531129687203076
19,6,0.44511392194502997
19,7,0.5584176512853503
19,8,0.6908819025749483
19,9,0.8226327596702311
19,10,0.9242926656739934
19,11,0.9804731289648599
19,12,0.9998523286925475
19,13,0.9968396231752318
19,14,0.9970730056077284
19,15,0.9444163992666184
19,16,0.8845322522718875
19,17,0.5264814075133064
19,18,-0.9987054778542558
19,19,-0.9936842056078832
19,20,-0.553641149404228
19,21,-0.8995543023677965
19,22,-0.6522243225748364
19,23,-0.6045313034197682
19,24,-0.5084156317444105
19,25,0.3195981415265486
19,26,0.7936287286705817
19,27,0.8818226248377166
19,28,0.9030284727473603
19,29,0.8881872985788601
19,30,0.201288207353231
19,31,-0.8079905971712146
19,32,-0.7910675869804451
19,33,0.27676920143664907
19,34,0.9686057613496547
19,35,0.964830424082125
19,36,0.6660946574419712
19,37,-0.4443979134191417
19,38,-0.46178538751649917
19,39,-0.49302757067501213
19,40,-0.5375964934284181
19,41,-0.5920072808102435
19,42,-0.84405263158503
19,43,-0.8917961344026187
19,44,-0.9924068201045873
19,45,0.9530706973070253
19,46,0.9789709344764892
19,47,0.9999140082387272
19,48,0.9963754317895693
19,49,-0.09046718098138527
20,0,-0.02320115377170695
20,1,0.00542477062129824
20,2,0.041841297703704136
20,3,0.08607686155826523
20,4,0.1312846591132876
20,5,0.1783489161379405
20,6,0.23782520047647004
20,7,0.3265037509077326
20,8,0.45994717182093986
20,9,0.6389779719248277
20,10,0.8252759450222853
20,11,0.9470318627191551
20,12,0.9951954664389822
20,13,0.995066476396283
20,14,0.9999999955043094
20,15,0.8858797255992333
20,16,0.9039819107313889
20,17,0.7922933648802059
20,18,-0.9979448437383099
20,19,-0.9923546113398771
20,20,-0.9565559851661156
20,21,-0.8520900275389645
20,22,0.9467160614086395
20,23,0.9935980036354298
20,24,-0.34713634632157514
20,25,0.04242681271081867
20,26,0.4977936979593491
20,27,0.8366113138823026
20,28,0.7912826277535414
20,29,0.7929478672765073
20,30,-0.8892726291929618
20,31,-0.6872157904811387
20,32,-0.8450539300612366
20,33,-0.0044491791985903865
20,34,0.9537145893495371
20,35,0.9783397347840722
20,36,0.592600406450719
20,37,-0.43846532109940267
20,38,-0.4469405328533901
20,39,-0.5071319088319842
20,40,-0.6457357292203056
20,41,0.5042141951983747
20,42,-0.9516399775389742
20,43,-0.964864618763228
20,44,-0.9948991791669134
20,45,0.9058578629620827
20,46,0.8760385344725576
20,47,0.9694676747105554
20,48,0.9882463740512
20,49,-0.062474685684965114
21,0,-0.041903848159153094
21,1,-0.059755295322010356
21,2,-0.04386361412784451
21,3,-0.00985372984095388
21,4,0.017349704277524473
21,5,0.03460730879843828
