x,y,l
2,2,0.880357036456847
2,3,-0.5477961771468381
2,4,0.9992293497040567
2,5,0.9995951103455007
2,6,-0.29859354669954763
2,7,0.9919339945671936
2,8,0.9554377293918388
2,9,0.90314873591997
2,10,0.8723109659813193
2,11,0.3938982949717871
2,12,0.8654070546089503
2,13,0.29372377774403624
2,14,0.4116770661531319
2,15,0.5978313977609091
2,16,0.9238343817831799
2,17,0.9150079336790617
2,18,0.8015988663095893
2,19,0.36120953409648443
2,20,-4.761019399266495e-05
2,21,-0.7394845918340429
2,22,-0.916373539069458
2,23,-0.9616308389370871
2,24,-0.9822245441708664
2,25,-0.9999802349168779
2,26,-0.9999888049595568
2,27,-0.9999701128046031
2,28,0.9999606240995735
2,29,0.9614660133378826
2,30,0.9065338025613839
2,31,0.9986767412689399
2,32,0.6691087018702537
2,33,0.7003116973020972
2,34,0.513487342627464
2,35,0.41051644381220614
2,36,0.19039876818904783
2,37,0.14983820194238984
2,38,0.29936031471980884
2,39,-0.9514329103266538
2,40,-0.9610229320521667
2,41,-0.9747277145336941
2,42,-0.998996798821795
2,43,0.7824724163458334
2,44,-0.9761682610302231
2,45,-0.9899081955589641
2,46,0.9482713282130436
2,47,0.99991494692755
2,48,0.9968752343789247
2,49,-0.362604555916298
3,0,0.9942901190486663
3,1,0.9104644722067264
3,2,-0.7597181138490896
3,3,-0.23154246624376956
3,4,0.9656201620350192
3,5,0.9788221452246891
3,6,0.8635513376193249
3,7,0.8605366104372006
3,8,0.9481852742932768
3,9,0.9520038627835888
3,10,0.9626721106690338
3,11,0.9533096570523751
3,12,0.9645128676330198
3,13,0.7986729536816225
3,14,0.4708206977977321
3,15,0.736925536484173
3,16,0.9545160461019461
3,17,0.9685723244450669
3,18,0.9212356828885531
3,19,0.6280409027288308
3,20,-0.29176618342790483
3,21,-0.9694543436520129
3,22,-0.9282007758474417
3,23,-0.9639178737213531
3,24,-0.9832955126040447
3,25,-0.986294969773684
3,26,-0.9971955228036388
3,27,-0.9906853941531767
3,28,0.9981389884313704
3,29,0.9539241698091687
3,30,0.9214235737683687
3,31,0.8986882931328135
3,32,0.8008206619515302
3,33,0.5840848836247887
3,34,0.6180435247485982
3,35,0.7571634933216141
3,36,0.3820209406838922
3,37,0.10734176588450489
3,38,-0.025022927280506157
3,39,-0.7587721972605757
3,40,-0.9776820470325596
3,41,-0.9250672967738504
3,42,-0.9833634441636442
3,43,0.6265572507521049
3,44,-0.8995954641732657
3,45,-0.06469271310235691
3,46,0.9894264137842632
3,47,0.860384587180213
3,48,0.9244089155099143
3,49,0.8623747367716016
4,0,0.9921604853461163
4,1,-0.04139242489037836
4,2,-0.9608354082059772
4,3,0.8265604387913005
4,4,0.6956284190157833
4,5,0.8147131723127959
4,6,0.9167019601307038
4,7,0.9398399544500738
4,8,0.9724438206372424
4,9,0.9889155515858457
4,10,0.8738412496326203
4,11,0.8858175096391839
4,12,0.7986845702077416
4,13,0.8141473423442142
4,14,0.5152191213919364
4,15,0.8664546460398617
4,16,0.9945762474247098
4,17,0.9986796293182562
4,18,0.9958154820848584
4,19,0.9846149978410262
4,20,-0.9838310593981408
4,21,-0.6966383373689731
4,22,-0.9862538216696854
4,23,-0.9755489360327289
4,24,-0.9720131365848146
4,25,-0.9942797997153381
4,26,-0.990783216203896
4,27,-0.9912930438757169
4,28,0.999751024001014
4,29,0.9906087142925428
4,30,0.9678426507050096
4,31,0.8372795390081083
4,32,0.739621183152289
4,33,0.737560433233519
4,34,0.8439336731669375
4,35,0.8328970325230185
4,36,0.577796981046163
4,37,0.14641796062448215
4,38,-0.24963328333521506
4,39,-0.7728033901628972
4,40,-0.9564385177537454
4,41,-0.9166567000688521
4,42,-0.7170028435870497
4,43,0.2603612791938456
4,44,-0.6795136814669187
4,45,0.8035751142275639
4,46,0.9750059499505491
4,47,-0.9337320076522284
4,48,0.9369628762298776
4,49,0.7775322451015394
5,0,0.9759015573857515
5,1,0.6823408368287136
5,2,0.07947664946209303
5,3,0.9623499770033692
5,4,-0.2532708276965759
5,5,0.9995799417941686
5,6,0.9867435642474446
5,7,0.9808212766142124
5,8,0.9925334174435104
5,9,0.9999657151543556
5,10,0.9999426509752951
5,11,0.8459285898478628
5,12,0.9987049540833299
5,13,0.9320137399373085
5,14,-0.160747300864267
5,15,0.9441655542159096
5,16,0.9955627241761602
5,17,0.9877397444719049
5,18,0.9767839684910473
5,19,0.6413743378505153
5,20,-0.36345395407432773
5,21,-0.9393545258465383
5,22,-0.9719130869675813
5,23,-0.9973909932395152
5,24,-0.9995272653893639
5,25,-0.994517248362248
5,26,-0.9739603147048386
5,27,0.8137106826306327
5,28,0.9499993807750721
5,29,0.9494889714469811
5,30,0.767344047317186
5,31,0.8715802725545585
5,32,0.8155075714915127
5,33,0.6591829135608644
5,34,0.8382919639103463
5,35,0.8299084740091041
5,36,0.6026231413488782
5,37,0.1275838715852928
5,38,-0.29570019115851615
5,39,-0.6860898245859938
5,40,-0.860092755271524
5,41,-0.8398976737969196
5,42,-0.8879426630809778
5,43,-0.373552019347111
5,44,0.13620470238453358
5,45,-0.8588342414691945
5,46,0.9849371281745578
5,47,-0.9407628727001174
5,48,0.9648465443588501
5,49,0.6479076920463934
6,0,0.9958241107054518
6,1,0.9743199385752827
6,2,0.8427456175541321
6,3,0.9252065282168308
6,4,0.8564383932058933
6,5,0.7862965150248455
6,6,0.976992600457015
6,7,0.9886812139889283
6,8,0.9972211360612347
6,9,0.9999933563503115
6,10,0.9980851578889619
6,11,0.9471255040450989
6,12,0.997299876149012
6,13,0.996319538352543
6,14,-0.9965123960612261
6,15,0.8923207356360866
6,16,0.965658964732027
6,17,0.9321878423807393
6,18,0.8173658878182201
6,19,-0.0600987212653849
6,20,-0.032291834156166835
6,21,-0.6548542006184991
6,22,-0.901254236168006
6,23,-0.9929055011628242
6,24,-0.951298935291885
6,25,-0.9629246346034589
6,26,-0.9944102422380636
6,27,0.9319293153780903
6,28,0.8946666981944177
6,29,0.9219139713845517
6,30,0.913405771541539
6,31,0.8651069153756296
6,32,0.8968565932667005
6,33,0.827532622427442
6,34,0.8710000001210134
6,35,0.8949181987294577
6,36,0.6787627214231269
6,37,0.23936812562242887
6,38,-0.23841885849227096
6,39,-0.6396429256014343
6,40,-0.8100634400417911
6,41,-0.7948669417199061
6,42,-0.8961444262596784
6,43,-0.6342512426384102
6,44,0.9630226391001488
6,45,-0.3412544255548052
6,46,0.9595088670446827
6,47,-0.18847962862485082
6,48,-0.885515789049009
6,49,0.7865616743835135
7,0,0.9858806286830935
7,1,0.9974390952633633
7,2,0.9604805054693981
7,3,0.44286170465980246
7,4,0.6918161698374867
7,5,0.7989724251655822
7,6,0.9552173194044835
7,7,0.9891578733247912
7,8,0.9982737269225168
7,9,0.9998842834546349
7,10,0.9961079123855666
7,11,0.9952496673234018
7,12,0.9752132892973133
7,13,0.9231636732799107
7,14,0.1656864391198525
7,15,-0.9970554231334074
7,16,0.9267744386718164
7,17,0.8203198574756283
7,18,0.5505996500186313
7,19,0.1913848542071839
7,20,-0.040781682229219136
7,21,-0.4119480113541237
7,22,-0.7813196070693521
7,23,-0.9524386981246745
7,24,-0.9505359921707459
7,25,-0.9919662870059378
7,26,-0.9527808028420031
7,27,0.9982459337571715
7,28,0.9572606137777425
7,29,0.8686482762052768
7,30,0.9123994684226225
7,31,0.7618248172507376
7,32,0.8436150812728017
7,33,0.8579051012245124
7,34,0.8833277484425885
7,35,0.9243804892506823
7,36,0.8585824072961875
7,37,0.39751648044247934
7,38,-0.06877180520264539
7,39,-0.522748167984816
7,40,-0.7304497538158455
7,41,-0.8465525972897229
7,42,-0.7952001292563783
7,43,-0.8362123047659776
7,44,0.9972360097901534
7,45,0.5340361102500235
7,46,-0.6674661313949862
7,47,-0.8694362983011759
7,48,-0.9732061063100428
7,49,0.7623844607095365
8,0,0.815327020281873
8,1,0.9470041479494942
8,2,0.9821540589043852
8,3,0.8155088818965034
8,4,0.8134948024241935
8,5,0.898446561942153
8,6,0.9685527839430524
8,7,0.9936401535322198
8,8,0.9992776343930372
8,9,0.99994973564155
8,10,0.9769707145831118
8,11,0.9877030737895415
8,12,0.6588786420027996
8,13,0.651140217000938
8,14,0.5794487680974836
8,15,0.08938514672265717
8,16,0.7061582409087288
8,17,0.674141864032209
8,18,0.24663014035823938
8,19,0.2723917803521472
8,20,0.05202893609715102
8,21,-0.19795415841065972
8,22,-0.5337011107571008
8,23,-0.9794486708754866
8,24,-0.9884072790085526
8,25,-0.9611387333110633
8,26,-0.9756407614070992
8,27,0.9799428702016358
8,28,0.9962991465708568
8,29,0.8998478243479736
8,30,0.6909724769347039
8,31,0.8028222793470018
8,32,0.8715489503885057
8,33,0.8092775615798372
8,34,0.8465161801468858
8,35,0.6575587877926995
8,36,0.6350525566008447
8,37,0.42906125369549336
8,38,0.07114816791719512
8,39,-0.34916797227964474
8,40,-0.5876047809908065
8,41,-0.8778596993036285
8,42,-0.8639567582339325
8,43,-0.8962633335082127
8,44,0.9970089627955946
8,45,0.9956227623146513
8,46,-0.9400235920157051
8,47,-0.569412840290327
8,48,-0.9939370186762534
8,49,0.625659501889636
9,0,0.8016296171349117
9,1,0.8778810706645976
9,2,0.8942428710996932
9,3,0.9015154154996884
9,4,0.9096312861367952
9,5,0.9535511043412895
9,6,0.9874246160246424
9,7,0.9991240581709678
9,8,0.9998410272426358
9,9,0.9984047182488431
9,10,0.9966676780806882
9,11,0.9711870737267118
9,12,-0.9919203627757696
9,13,0.8398336695592152
9,14,0.5393004475420857
9,15,0.6601119249094475
9,16,0.8763656065373421
9,17,0.826047121932779
9,18,-0.7727020230609984
9,19,0.3652633397899442
9,20,-0.03752483519084581
9,21,-0.12057840559223922
9,22,-0.3351776387510955
9,23,-0.5805839589316933
9,24,-0.9813888578405694
9,25,-0.9876333454602376
9,26,-0.9837875533453482
9,27,0.981881075346662
9,28,0.9631963438907344
9,29,0.8991350384982606
9,30,0.70559672052133
9,31,0.6347053325974128
9,32,0.8383067510726229
9,33,0.6665929471311931
9,34,0.5645045757290909
9,35,0.7524589271127344
9,36,0.47818525753005814
9,37,0.5868963493879101
9,38,0.1015187148607505
9,39,-0.4091458337551899
9,40,-0.5171305826364585
9,41,-0.7703485631557101
9,42,-0.8745793322983854
9,43,-0.8774488266697339
9,44,-0.7322064304693745
9,45,0.9999048746766462
9,46,0.9993825156587124
9,47,-0.9995814809185563
9,48,-0.9959317055538632
9,49,0.35283559926988756
10,0,0.6155881275474023
10,1,0.8395696471904992
10,2,0.8761388226111083
10,3,0.9151269669566722
10,4,0.946623380563535
10,5,0.9783027776721879
10,6,0.9970560371269767
10,7,0.9992387524296368
10,8,0.9925819343300131
10,9,0.9873186363188994
10,10,-0.8053503634223396
10,11,0.9593455735952685
10,12,0.2011478431163127
10,13,0.02972409622104738
10,14,0.5026960555091138
10,15,0.8619359229066791
10,16,0.9918261401306232
10,17,0.9473942814719076
10,18,-0.9779113135802076
10,19,-0.6738040409532055
10,20,-0.23383642483029685
10,21,-0.13530506979347812
10,22,-0.24780257444007486
10,23,-0.7488123297238677
10,24,-0.9764182853982706
10,25,-0.9853156482226535
10,26,-0.9956822440727523
10,27,0.9857167783803155
10,28,0.9922572133628629
10,29,0.9684760530840593
10,30,0.910042148318789
10,31,0.7941640943350101
10,32,0.8446269284295104
10,33,0.8534777184208326
10,34,0.5981868335159427
10,35,0.5887042534130075
10,36,0.47596635539589116
10,37,0.4337868340726458
10,38,0.055067148067752085
10,39,-0.4462639875051631
10,40,-0.5302943363891442
10,41,-0.7523737284182739
10,42,-0.8662067666067901
10,43,-0.9219679295616565
10,44,-0.9403494426888379
10,45,0.999947798702992
10,46,0.9926646098706122
10,47,0.4964000116634914
10,48,-0.940475301814271
10,49,-0.2795317056843791
11,0,0.4655396058680645
11,1,0.8205853290453038
11,2,0.8880384653133743
11,3,0.9225236263019061
11,4,0.9588368136052741
11,5,0.9873109255148637
11,6,0.9996946565250325
11,7,0.994961601473612
11,8,0.9786125903902319
11,9,0.960097669343483
11,10,-0.6425038484220392
11,11,0.8446863283628779
11,12,0.6721623550987372
11,13,-0.4108114674081403
11,14,0.5101488818646029
11,15,0.9460613148214744
11,16,0.9680386662437597
11,17,0.9890796476065232
11,18,-0.9999740591304142
11,19,-0.8989340662429552
11,20,-0.29541854382205196
11,21,-0.20447179763018808
11,22,-0.30966321302471217
11,23,-0.6908894214784553
11,24,-0.8714872832862426
11,25,-0.9926892683479636
11,26,-0.9846263214681175
11,27,0.9927662623174185
11,28,0.9593981443024839
11,29,0.9818766109622694
11,30,0.906361421326103
11,31,0.8574732697984138
11,32,0.8628590653715348
11,33,0.9762242383827906
11,34,0.9447480291112321
11,35,0.7525363244793859
11,36,0.3048161718821931
11,37,0.3788118686798469
11,38,0.13031124622610452
11,39,-0.19956914302037737
11,40,-0.6260019457681827
11,41,-0.7652300337645779
11,42,-0.8750428807850054
11,43,-0.9418812810318977
11,44,-0.9788744949374018
11,45,0.9900347145360655
11,46,0.9964282771989953
11,47,0.9787805121046983
11,48,0.9813489803183817
11,49,-0.7883891368367717
12,0,0.528250676881541
12,1,0.7992923070014949
12,2,0.863010275895129
12,3,0.9132349779537907
12,4,0.9573638741029727
12,5,0.9883901902982066
12,6,0.9999630102333421
12,7,0.991756189235831
12,8,0.9674589892200419
12,9,0.9253283676384845
12,10,0.8236064783765479
12,11,-0.5333752537386383
12,12,0.6409198237629534
12,13,0.8158897915930754
12,14,0.900593426296035
12,15,0.9118810031921472
12,16,0.8822542454057718
12,17,0.9763604298308516
12,18,-0.9998825737764068
12,19,-0.9482151023547356
12,20,0.8873265495170476
12,21,-0.284014783813744
12,22,-0.4493793090381383
12,23,-0.8044747160455237
12,24,-0.9335973169758792
12,25,-0.9773890446643176
12,26,-0.7006906880092478
12,27,0.9988315261554503
12,28,0.9613221945641403
12,29,0.986464160876971
12,30,0.9472105044295096
12,31,0.8949170849601148
12,32,0.8166238089162694
12,33,0.8655099853750685
12,34,0.9622270338601606
12,35,0.9246622779141089
12,36,0.8717781268690459
12,37,0.5925515855071722
12,38,0.3523596293966404
12,39,0.1672855794203623
12,40,-0.2587411669928941
12,41,-0.7623811746701284
12,42,-0.8064872215091888
12,43,-0.9083845011528952
12,44,-0.930382624371306
12,45,0.8624452533463663
12,46,0.9997124999273259
12,47,0.9990200957878886
12,48,0.9995962036384993
12,49,-0.9699094657936463
13,0,0.3485173450385079
13,1,0.6819952982467619
13,2,0.8058771593064534
13,3,0.883608699939743
13,4,0.9426755008459242
13,5,0.9826671153805543
13,6,0.9994925725773698
13,7,0.9932043714004919
13,8,0.9664906754754903
13,9,0.9146445533266955
13,10,0.790274092336565
13,11,0.6116098528044772
13,12,0.9481588232816437
13,13,0.9902647605945646
13,14,0.997719555507597
13,15,0.9802399525321347
13,16,0.9274295874578766
13,17,0.8683890476419388
13,18,-0.9976211605767246
13,19,-0.9269317411190856
13,20,0.11953703585493594
13,21,-0.20654686101346534
13,22,-0.3794489220879759
13,23,-0.9638640638942422
13,24,-0.9510443772539515
13,25,-0.9731662791307775
13,26,0.9249355826539701
13,27,0.9864391114396167
13,28,0.9576289401417026
13,29,0.9932227410432178
13,30,0.989519596120398
13,31,0.978759826958902
13,32,0.9233254983238666
13,33,0.9737989540728996
13,34,0.9444739829606924
13,35,0.9862449975323558
13,36,0.9864509377041842
13,37,0.5901319216337266
13,38,0.42528795354136606
13,39,0.35465674511881917
13,40,0.26031078827282284
13,41,-0.9092989102506331
13,42,-0.822915832768733
13,43,-0.9178153386061324
13,44,-0.8245331151904228
13,45,0.5917809110584884
13,46,0.9826160947103748
13,47,0.9917062898081895
13,48,0.9999979460321976
13,49,-0.5283390034259932
14,0,0.19954638917196282
14,1,0.5453595360448741
14,2,0.7199605373065424
14,3,0.8293772319543454
14,4,0.909439709647013
14,5,0.9654869622176968
14,6,0.9950838384823779
14,7,0.9983304113276761
14,8,0.9790282715926538
14,9,0.9404097430860561
14,10,0.8886813729578191
14,11,0.8888813354024931
14,12,0.9709749349129767
14,13,0.9997763189990864
14,14,0.9512972942747515
14,15,0.6504429349908065
14,16,0.6577503654554336
14,17,0.9587022571776449
14,18,-0.0855437545389434
14,19,-0.9970801825539021
14,20,-0.9995319893843612
14,21,-0.45985722371161986
14,22,-0.39810888248010384
14,23,-0.8538526233970862
14,24,-0.9370875750592835
14,25,-0.975644434179918
14,26,0.8303982320978399
14,27,0.9568479422470803
14,28,0.9964630063312183
14,29,0.9940628512197143
14,30,0.9938691170204537
14,31,0.9631372241530576
14,32,0.882238198292063
14,33,0.9332586257230522
14,34,0.9541343698231624
14,35,0.9784168381087756
14,36,0.7970319611723806
14,37,0.5036920157481062
14,38,0.4233247215952315
14,39,0.3940598897602613
14,40,0.37431503121272247
14,41,0.301749607303124
14,42,-0.9353192197086938
14,43,-0.9645618393229282
14,44,-0.9598084920657469
14,45,0.709602598539991
14,46,0.9204725505967092
14,47,0.9751313967730881
14,48,0.9991424307070215
14,49,-0.32586772234990014
15,0,0.12710112642844348
15,1,0.41892947047802925
15,2,0.6109543471148665
15,3,0.7448786850771364
15,4,0.8477125849276992
15,5,0.9258852766271268
15,6,0.976700321720982
15,7,0.9985851123312027
15,8,0.995617024872835
15,9,0.976879622776569
15,10,0.958457193847741
15,11,0.9650196298672917
15,12,0.988410598627662
15,13,0.9982593926494849
15,14,0.46938050864526176
15,15,0.8406934302025509
15,16,0.9085967120546122
15,17,0.8469043428344949
15,18,-0.7727446730598151
15,19,-0.9264696139679311
15,20,-0.9935789973891367
15,21,-0.9363709902373177
15,22,-0.14774128564240296
15,23,-0.8124437392974382
15,24,-0.9636309508217021
15,25,-0.9926747312407577
15,26,0.9420346259257438
15,27,0.8814452150767801
15,28,0.9993182684190015
15,29,0.9951695881652265
15,30,0.9332175881325573
15,31,0.7753878085401127
15,32,0.6178104654011993
15,33,0.7490411661145092
15,34,0.9632563663559319
15,35,0.88878464338263
15,36,0.7585529715088901
15,37,0.4580016916055616
15,38,0.4102774727512516
15,39,0.39658063674597727
15,40,0.38664938864143167
15,41,0.3425146065914388
15,42,-0.2406901027736117
15,43,-0.9934476187734359
15,44,-0.999917198998278
15,45,0.821040747490843
15,46,0.9302293992134255
15,47,0.9818778809607449
15,48,0.9993376822050014
15,49,-0.23156857790707575
16,0,0.08066834507684358
16,1,0.30943736385531434
16,2,0.4875848892807921
16,3,0.6285216172048775
16,4,0.7470820773347758
16,5,0.8477104097384912
16,6,0.9260477185656206
16,7,0.9760865894075936
16,8,0.9976538548770247
16,9,0.998743345857117
16,10,0.9929187030965239
16,11,0.9926478472197005
16,12,0.9988729101201951
16,13,0.9963775267464045
16,14,0.9712577476753733
16,15,0.8391231691925207
16,16,0.6054943092519784
16,17,0.6270602539530956
16,18,-0.5868153978371368
16,19,-0.956189160639457
16,20,-0.9929954262630741
16,21,-0.9943769719758511
16,22,-0.9160365014594457
16,23,-0.9301786461615252
16,24,-0.9477149768231429
16,25,0.08157125302638676
16,26,0.86696362914633
16,27,0.8263775784678009
16,28,0.9915854640093148
16,29,0.9841187667643845
16,30,0.8770594175303892
16,31,0.5317494369848961
16,32,0.33474235484490517
16,33,0.5972075727611167
16,34,0.9257602462209991
16,35,0.8669498692915981
16,36,0.8430926017508003
16,37,0.4289610708011697
16,38,0.39781452256221395
16,39,0.3941293281149221
16,40,0.3924476135297394
16,41,0.36921999034963315
16,42,0.13202660816109582
16,43,-0.9996556003687517
16,44,-0.9694270119460691
16,45,0.6342166054124412
16,46,0.9579852306173978
16,47,0.9896874448069355
16,48,0.9999105809950148
16,49,-0.17798613280748543
17,0,0.045824380884699464
17,1,0.21592466279958297
17,2,0.3613965063043637
17,3,0.4887063759873387
17,4,0.6063637649948719
17,5,0.7182766725228937
17,6,0.8210447499690281
17,7,0.9052062805353116
17,8,0.9617765340097101
17,9,0.9901448572258517
17,10,0.9990845995199891
17,11,0.9998862557460068
17,12,0.9956226690383562
17,13,0.9710646600448802
17,14,0.9741163474714116
17,15,0.9498069086980929
17,16,0.019114221645520225
17,17,0.6699184887224052
17,18,-0.9679430760577458
17,19,-0.9958070588127603
17,20,-0.8788882851483102
17,21,-0.9921290213489706
17,22,-0.9995633978005226
17,23,-0.9907688484652233
17,24,-0.9997826089066022
17,25,0.6124328072941796
17,26,0.9868126630093509
17,27,0.5094883927861458
17,28,0.9948316736590558
17,29,0.9974558163385537
17,30,0.8760458415120441
17,31,0.12763701353281853
17,32,-0.20503446714846374
17,33,0.3905674646412413
17,34,0.9321189543284571
17,35,0.9513325367410359
17,36,0.9510225941285071
17,37,0.4033316739395826
17,38,0.3859169412145296
17,39,0.3926238486634371
17,40,0.4016439963326454
17,41,0.39110227604132447
17,42,0.2036146493988422
17,43,-0.9978236093294974
17,44,-0.9702037417197416
17,45,0.39191883476120026
17,46,0.9493605189892271
17,47,0.9918562081182808
17,48,0.999904716732052
17,49,-0.1432156360594796
18,0,0.01791684465771274
18,1,0.13632573161395126
18,2,0.24249606530337922
18,3,0.34218352662359935
18,4,0.4410490601162844
18,5,0.5440274911934694
18,6,0.6532897746216649
18,7,0.7641936812840402
18,8,0.8636360951874145
18,9,0.9366491628798226
18,10,0.9780937939466057
18,11,0.9952787912536007
18,12,0.9979655111009536
18,13,0.9910138230807412
18,14,0.9610091722811802
18,15,0.9987691247729534
18,16,0.9857377784337111
18,17,0.1628444418495854
18,18,-0.9986819512711029
18,19,-0.9998526713760487
18,20,-0.9686629080792978
18,21,-0.8949619409053968
18,22,-0.989400978437418
18,23,-0.9470234282126305
18,24,-0.8006493870186114
18,25,0.6803204950846056
18,26,0.9693519870471382
18,27,0.9721755117081445
18,28,0.6063531720118813
18,29,0.9824837352527395
18,30,0.8344562823003694
18,31,-0.4019217037994695
18,32,-0.5845564114943779
18,33,0.4568143352228764
18,34,0.957955855269566
18,35,0.9765865878543721
18,36,0.38807721808952317
18,37,0.37924487913601357
18,38,0.37272422888065976
18,39,0.3932653549880701
18,40,0.42107553266440867
18,41,0.4182602417431764
18,42,0.03489233315400106
18,43,-0.9925442703688471
18,44,-0.9985336113827274
18,45,0.5408636748414564
18,46,0.9614186878453873
18,47,0.9963600786935347
18,48,0.9982317321021319
18,49,-0.11713042635250298
19,0,-0.004811094010768782
19,1,0.06766865915374709
19,2,0.1361253376359019
19,3,0.2050829356655003
19,4,0.27622278287270713
19,5,0.35381537815507086
19,6,0.44561727590059097
19,7,0.5585844518338299
19,8,0.6907463673937402
19,9,0.8229716909615017
19,10,0.924506647520524
19,11,0.9804089035258382
19,12,0.9998483462798967
19,13,0.9968121866483008
19,14,0.9970743188932983
19,15,0.9444927324503885
19,16,0.8845473998293882
19,17,0.5250824527551448
19,18,-0.9987132258116581
19,19,-0.9936457837049921
19,20,-0.5535447552398935
19,21,-0.8999177601046053
19,22,-0.6538719245038871
19,23,-0.6048787538421476
19,24,-0.5084312835526428
19,25,0.3194021999877092
19,26,0.7936854061059959
19,27,0.8817557106056048
19,28,0.9031680198862666
19,29,0.8863709710865991
19,30,0.052882046079378645
19,31,-0.8136806622095941
19,32,-0.791300603012585
19,33,0.26954994704623064
19,34,0.9678823336785219
19,35,0.9645241702841256
19,36,0.14752390162843648
19,37,0.3579177268025185
19,38,0.3549461440986432
19,39,0.39701958060384057
19,40,0.4804443899221544
19,41,0.48375688350107565
19,42,-0.8540145098753497
19,43,-0.9124850776814902
19,44,-0.9926169086768465
19,45,0.9528622094052498
19,46,0.9791317520615568
19,47,0.9993779934239342
19,48,0.9907340454359093
19,49,-0.09304259952583023
20,0,-0.02381091487986912
20,1,0.0051709100413493475
20,2,0.04214138003019906
20,3,0.08657237112667837
20,4,0.13182398993396482
20,5,0.17869506236900104
20,6,0.23832648129967607
20,7,0.32692775737705176
20,8,0.45973998156138823
20,9,0.6394529812039533
20,10,0.825346179456622
20,11,0.9469710139937638
20,12,0.9951843806282712
20,13,0.9950981800903257
20,14,0.999999820884233
20,15,0.8855888873665898
20,16,0.9039222945381893
20,17,0.7921899140256954
20,18,-0.9979256430089931
20,19,-0.9923767943141445
20,20,-0.9566193525399614
20,21,-0.8537386957831248
20,22,0.9467277163719895
20,23,0.9934888425920901
20,24,-0.34733991968111294
20,25,0.042297160434747454
20,26,0.49777751319679736
20,27,0.8364450926195997
20,28,0.790993208600463
20,29,0.7853143835320294
20,30,-0.8941091962938876
20,31,-0.6890721530868471
20,32,-0.8450911950797275
20,33,-0.00437055647340649
20,34,0.9535314804896278
20,35,0.9776490741542471
20,36,0.020852849861303938
20,37,0.34475902109843004
20,38,0.3298246861435831
20,39,0.39985089343882274
20,40,0.7887033140358931
20,41,-0.7774012781679989
20,42,-0.891955148367834
20,43,-0.949052792930881
20,44,-0.9946958756524422
20,45,0.9051737445646725
20,46,0.8766827326688079
20,47,0.9626862922470474
20,48,0.9787175263512761
20,49,-0.06444330366358664
21,0,-0.04260446812830623
21,1,-0.06001151809571847
21,2,-0.04339238192424923
21,3,-0.009682315096793242
21,4,0.017824167787134144
21,5,0.0350399624406792
21,6,0.058762491729323185
21,7,0.11056339520082026
