x,y,l
1,97,0.99826802675813
1,98,0.9994541616218293
2,0,-0.5228681319783677
2,1,0.5601805858545785
2,2,0.9947994544971582
2,3,0.28988334664012927
2,4,0.7189492817463817
2,5,0.09243399424532038
2,6,-0.33886097155560085
2,7,-0.9933084128473413
2,8,-0.999819674113348
2,9,0.9991302259943935
2,10,0.996386744926924
2,11,0.9966851162741146
2,12,0.9997802920889902
2,13,0.9916446978120836
2,14,0.9905536789667164
2,15,0.9058587687762505
2,16,0.972680687605357
2,17,0.9929749135050765
2,18,0.8571399594669071
2,19,0.7761010121158428
2,20,0.7718691318137603
2,21,0.7575131980669194
2,22,0.7238260669938078
2,23,0.7043718325365245
2,24,0.8259464478568085
2,25,0.9972196495637659
2,26,0.9834841625552834
2,27,0.8060740180567341
2,28,0.5583460074748944
2,29,0.4735680061683511
2,30,0.027761926188002866
2,31,0.9272015558094323
2,32,0.9721140616126467
2,33,0.9817784161456135
2,34,0.8614692187450139
2,35,0.8407537528798872
2,36,0.8491466794321317
2,37,0.8036196780516883
2,38,0.7089069006002638
2,39,0.5651588079764737
2,40,0.37932265969148743
2,41,0.1643041122212225
2,42,-0.10269791511998407
2,43,-0.3998344715698869
2,44,-0.6389278352379506
2,45,-0.7908331658598482
2,46,-0.8745666212648244
2,47,-0.9197144327462226
2,48,-0.9378373718697898
2,49,-0.9279970459163527
2,50,-0.9143359134856527
2,51,-0.921140603319076
2,52,-0.9722319624031881
2,53,-0.998811302037133
2,54,-0.9953092273953037
2,55,-0.9981025445612315
2,56,-0.9984306150493115
2,57,0.9592506770295876
2,58,0.9738342548627344
2,59,0.947578032835199
2,60,0.9077831668490525
2,61,0.8479960600183841
2,62,0.9360744950711821
2,63,0.895658675465919
2,64,0.8218683059747437
2,65,0.7605450267882571
2,66,0.5223047780637748
2,67,0.2642609984009535
2,68,0.7134697134409739
2,69,0.8275619793918916
2,70,0.9742567163212985
2,71,0.5549061816226971
2,72,0.4030577225972915
2,73,0.29132919305873495
2,74,0.33502244713330476
2,75,0.3722540955948288
2,76,0.35377339808637165
2,77,0.23089143991333955
2,78,-0.17411785260141166
2,79,-0.8261512894522288
2,80,-0.9715729509290392
2,81,-0.9745066720800907
2,82,-0.9590484847902581
2,83,-0.9503518824199735
2,84,-0.9677325560642861
2,85,-0.9873422720335457
2,86,-0.9188592070909531
2,87,0.9270031493706782
2,88,0.9915660145613081
2,89,0.9822171936743824
2,90,-0.9760055289894343
2,91,0.9495479561112803
2,92,-0.9976412170527545
2,93,0.997957228600548
2,94,0.9935585273587406
2,95,0.994025454743924
2,96,0.9973056502607703
2,97,0.9994539718709882
2,98,0.9999996160760131
3,0,-0.7641357541370719
3,1,0.5596780129464071
3,2,0.9667039788916253
3,3,-0.2377869352978248
3,4,-0.9950835773610712
3,5,-0.178656969621465
3,6,0.3878138878560602
3,7,-0.9842868464487224
3,8,-0.7086875416910916
3,9,0.9639238588670609
3,10,0.9996106604782603
3,11,0.9989160580939369
3,12,0.9999884455693548
3,13,0.9717811384984872
3,14,0.010124809208654726
3,15,0.9717344870178586
3,16,0.9872543020252648
3,17,0.9963169149886798
3,18,0.9445808379200996
3,19,0.8813229782949287
3,20,0.8463011620055466
3,21,0.8172100950129751
3,22,0.7494102784541076
3,23,0.579148218778879
3,24,0.5108407711400313
3,25,0.7725193751905697
3,26,0.8955178373316681
3,27,0.7353924563971923
3,28,-0.0895854285677777
3,29,0.8412069916983588
3,30,-0.062243157995072664
3,31,0.5675904003117462
3,32,0.5984592035656279
3,33,0.7328298539665924
3,34,0.8899942297504116
3,35,0.896431924147854
3,36,0.8782921276719168
3,37,0.8354659950958244
3,38,0.750017786065921
3,39,0.6029711371772586
3,40,0.4025391597037072
3,41,0.21756717744631643
3,42,-0.05131282086285919
3,43,-0.4110478391135568
3,44,-0.6697133544217163
3,45,-0.8163434659325157
3,46,-0.8987677778403377
3,47,-0.9486401747405395
3,48,-0.9694665879362709
3,49,-0.9821801902963354
3,50,-0.94123179206967
3,51,-0.9076130532941029
3,52,-0.9626012136022807
3,53,-0.9969164053176305
3,54,-0.9999590194063707
3,55,-0.9995043685087389
3,56,-0.9945981212424566
3,57,0.998859837280576
3,58,0.9999994650013231
3,59,0.984860661389063
3,60,0.9316222427287921
3,61,0.850721005057382
3,62,0.7289602939381391
3,63,0.8893526544165451
3,64,0.8713972182462258
3,65,0.8230673076957727
3,66,0.6471494977577293
3,67,0.31164704746172794
3,68,0.5702750814928027
3,69,0.5533777292370459
3,70,0.6491964634463279
3,71,0.5480872784510301
3,72,0.4118401553033142
3,73,0.30874392695906816
3,74,0.2585082708720423
3,75,0.2422269138954656
3,76,0.23513997538529147
3,77,0.20026986531143953
3,78,-0.004893972332218492
3,79,-0.8154184466721178
3,80,-0.9932779551443094
3,81,-0.9797685419883267
3,82,-0.961985328496226
3,83,-0.9534640346091643
3,84,-0.974415293584788
3,85,-0.98694964206955
3,86,-0.9673590678761059
3,87,0.9613974300595356
3,88,0.9749060857815273
3,89,0.9994418709258994
3,90,-0.977414659772341
3,91,0.9901450912380002
3,92,-0.956895220834382
3,93,0.987652807845017
3,94,0.9803632214551277
3,95,0.9918609433074356
3,96,0.9986336419178131
3,97,0.9999603638386374
3,98,0.9988555933128079
4,0,-0.3663466101840805
4,1,0.9823039074755995
4,2,0.9891662709146538
4,3,0.8038880602732195
4,4,-0.8740648381735303
4,5,-0.9990541146041493
4,6,0.8802969172632119
4,7,0.9952265858350615
4,8,-0.5478200974328863
4,9,0.7586749034173047
4,10,0.9992238330257343
4,11,0.999002031662694
4,12,0.9995899576311094
4,13,0.994098115886489
4,14,-0.29845253035608615
4,15,0.46063770751156474
4,16,0.9919808250735039
4,17,0.981809241508046
4,18,0.955811025619673
4,19,0.9251257901353686
4,20,0.9036481038448295
4,21,0.8928259205845002
4,22,0.8725571577095106
4,23,0.648443603173752
4,24,0.39397598351766666
4,25,0.668597607275863
4,26,0.8654755779645417
4,27,0.8121280281195479
4,28,0.2938038796914256
4,29,-0.05771046687897566
4,30,0.41185430813778406
4,31,0.1699972584587364
4,32,0.5990613011489155
4,33,0.7677716212581671
4,34,0.9238376023417038
4,35,0.9383058013795499
4,36,0.9157878956139625
4,37,0.8770660234749593
4,38,0.8058131850043572
4,39,0.661152188629823
4,40,0.38190172188111865
4,41,0.2859354127055585
4,42,0.03336084004606935
4,43,-0.48183337986016367
4,44,-0.7385000587412359
4,45,-0.8561011529975735
4,46,-0.9164387644606633
4,47,-0.9660696765744261
4,48,-0.9616444406466591
4,49,-0.9562631181882169
4,50,-0.982229621020426
4,51,-0.9997869787779212
4,52,-0.9999799092792796
4,53,-0.9918566618436452
4,54,-0.9999889883080981
4,55,-0.9989732417227376
4,56,-0.9999685074408722
4,57,0.9998440050295326
4,58,0.9999602690465514
4,59,0.9939074641359951
4,60,0.9614837092325208
4,61,0.893331046610063
4,62,0.9065571050855274
4,63,0.9910547691999925
4,64,0.9986732543860968
4,65,0.9107406438337475
4,66,0.6692014652021543
4,67,0.4577749470275103
4,68,0.700360227258253
4,69,0.39608431319597037
4,70,0.5135510555522358
4,71,0.5274374603186746
4,72,0.41061937191872744
4,73,0.32382776869282376
4,74,0.19053581557102234
4,75,0.13252665990164633
4,76,0.15010795998739307
4,77,0.18321032276334615
4,78,0.29789153539671104
4,79,-0.4931575678382501
4,80,-0.9514476959310709
4,81,-0.9587407329657954
4,82,-0.9610560562433266
4,83,-0.9665649961039867
4,84,-0.974742177068766
4,85,-0.9811199008271059
4,86,-0.9989923501106304
4,87,0.999930590854185
4,88,0.7825271618833307
4,89,0.9934462964740236
4,90,-0.9762704769090222
4,91,0.9918535794870783
4,92,-0.9899277986871696
4,93,0.33815450751425336
4,94,0.9490366940517793
4,95,0.9925764848612385
4,96,0.9999915368552768
4,97,0.9961574657663809
4,98,0.9921328477573593
5,0,0.9271679715740564
5,1,0.9738094914800484
5,2,0.993815182471752
5,3,0.8542676784078763
5,4,-0.9230436242215737
5,5,-0.8390126687522926
5,6,0.9479654859867364
5,7,0.9191787420271217
5,8,-0.8281536005643962
5,9,0.7468666411841599
5,10,0.9930421698121531
5,11,0.9999819801376575
5,12,0.9994753717674043
5,13,0.9948344062476596
5,14,0.709087319670659
5,15,0.4291093265042267
5,16,0.8854405314921351
5,17,0.9468261598982612
5,18,0.95039596762102
5,19,0.9429111638778988
5,20,0.9364529860111133
5,21,0.9427164216347356
5,22,0.9781296152959021
5,23,0.9983395777319131
5,24,0.964002837280965
5,25,0.9110458401858101
5,26,0.9527063136358094
5,27,0.9014767357469934
5,28,0.5771100061904981
5,29,0.26558674654423226
5,30,0.3664742526328099
5,31,0.4175606542293428
5,32,0.6355894623501704
5,33,0.8268338123380096
5,34,0.9315362444826473
5,35,0.9549705943619736
5,36,0.9449075851791219
5,37,0.918416807472062
5,38,0.8709473967405423
5,39,0.7783596836194392
5,40,0.3791961483926676
5,41,0.16734225817028564
5,42,0.071048464170576
5,43,-0.5901133811352954
5,44,-0.8574596997857038
5,45,-0.9019438864210454
5,46,-0.9189021794762542
5,47,-0.9126208834341305
5,48,-0.9305341327637059
5,49,-0.9618858999088616
5,50,-0.9913890169644535
5,51,-0.9139231908368124
5,52,-0.9957928516920546
5,53,-0.9926033764776253
5,54,-0.9988333152431562
5,55,-0.9991011992369122
5,56,-0.9918193660280109
5,57,0.9877952671672197
5,58,0.9941075129785709
5,59,0.9976955431977435
5,60,0.9930134804447653
5,61,0.9739147426050654
5,62,0.9529078251115665
5,63,0.9913217530132475
5,64,0.9996168676885484
5,65,0.873843589354643
5,66,0.7200006336260601
5,67,0.33266365339683435
5,68,0.6102094010846019
5,69,0.7071204433750833
5,70,0.7104810869821998
5,71,0.6272492185580509
5,72,0.5230420483974356
5,73,0.5353773902057735
5,74,0.15190637770538126
5,75,0.05302644516661032
5,76,0.08017586323287054
5,77,0.11783264321693364
5,78,0.20611686827442097
5,79,-0.2558177377870828
5,80,-0.7929750082488803
5,81,-0.9088002289885809
5,82,-0.9577846195068317
5,83,-0.9570054805049565
5,84,-0.951140197568832
5,85,-0.9533056952891632
5,86,-0.9573145192900101
5,87,0.918518369579644
5,88,0.9964813201036803
5,89,0.9884006758709204
5,90,-0.9520171887543173
5,91,0.9992123110356761
5,92,-0.9973742903550783
5,93,-0.9678180125446982
5,94,0.9761897723789472
5,95,0.9996640716528413
5,96,0.9888448449287845
5,97,0.9707763796948973
5,98,0.9694139657382187
6,0,0.8608452875657205
6,1,0.8952803322570019
6,2,0.9943128643009757
6,3,0.976787281966258
6,4,0.9104607197025831
6,5,-0.8714779363999255
6,6,-0.7596326509215895
6,7,0.9979879155149763
6,8,-0.23145494556785548
6,9,-0.016296199019800887
6,10,0.9656511277513964
6,11,0.9786227880061229
6,12,0.9788398399364737
6,13,0.9864512932463468
6,14,0.8636350067099904
6,15,0.7550768481285771
6,16,0.8608194734149643
6,17,0.926611450621818
6,18,0.9485138614628873
6,19,0.9540393026225081
6,20,0.9523111194842911
6,21,0.948476359961462
6,22,0.9627623263653278
6,23,0.9983161123401657
6,24,0.9533253713246144
6,25,0.9291901099192624
6,26,0.9645195603725341
6,27,0.9879481258570613
6,28,0.798994831977169
6,29,0.5328851680909102
6,30,0.472820465297421
6,31,0.5545176936845505
6,32,0.7379763856239364
6,33,0.8954670672367353
6,34,0.9545379262367003
6,35,0.971456330805494
6,36,0.9687947251054468
6,37,0.953554283995995
6,38,0.9219203307336138
6,39,0.8907320506401512
6,40,0.6226142739724306
6,41,0.16011851099892185
6,42,-0.29762317093080787
6,43,-0.8984323675457856
6,44,-0.969487666968279
6,45,-0.9300743158416597
6,46,-0.928237120932649
6,47,-0.9353640812433629
6,48,-0.9639279350274478
6,49,-0.9705672988766731
6,50,-0.983300307144648
6,51,-0.9477322078193859
6,52,-0.9863010674779695
6,53,-0.9961074806557447
6,54,-0.9971993692215082
6,55,-0.99863789629239
6,56,-0.9906967758067474
6,57,0.9883184007934509
6,58,0.9981414546127985
6,59,0.9892020829927934
6,60,0.953934698117548
6,61,0.9899786234419632
6,62,0.9214180639175802
6,63,0.8759159234508477
6,64,0.8987059088536316
6,65,0.5757354123930041
6,66,0.8008447132343295
6,67,0.7700126405933475
6,68,0.5841073506833512
6,69,0.5050772278947337
6,70,0.6181077291826513
6,71,0.8050981150806388
6,72,0.7571300850760831
6,73,0.6868484993760271
6,74,0.3818205340158133
6,75,0.1784239293488818
6,76,0.10654861419696887
6,77,0.06399967193933183
6,78,-0.028031625619891608
6,79,-0.3696529531091536
6,80,-0.7586783593023038
6,81,-0.9060682001153987
6,82,-0.9776761973188652
6,83,-0.9675132516149311
6,84,-0.9250742479332634
6,85,-0.9344583228563904
6,86,-0.9833624981564396
6,87,0.7088461410243789
6,88,0.6265756334939868
6,89,0.5022536433702698
6,90,-0.8994922809871393
6,91,-0.9832970323914605
6,92,-0.06441935341669593
6,93,-0.9998097042793866
6,94,0.9894261332166406
6,95,0.9844659866847879
6,96,0.856911074140905
6,97,0.8534009213842797
6,98,0.9138969970555332
7,0,0.8778339297944714
7,1,0.9952216665374418
7,2,0.9890284239235602
7,3,0.9381226698490734
7,4,0.9892384972953979
7,5,-0.8774127982300735
7,6,-0.5843724833476802
7,7,0.9022791276993841
7,8,0.8541841220662387
7,9,0.5751036342089315
7,10,0.7976255234479919
7,11,0.8818644028587942
7,12,0.8722535090023341
7,13,0.9107771094743746
7,14,0.8974150333222647
7,15,0.873332679425927
7,16,0.9011059915861581
7,17,0.9364497813179146
7,18,0.957668210895208
7,19,0.967655460292329
7,20,0.9675543968414607
7,21,0.9421340473898047
7,22,0.869598600592937
7,23,0.8533907937995392
7,24,0.8543401655971941
7,25,0.8713529373668247
7,26,0.848238954089772
7,27,0.9420239949242869
7,28,0.8306094584792701
7,29,0.6361415659909571
7,30,0.5468136857117555
7,31,0.6328691669465479
7,32,0.820221735071685
7,33,0.9467688404937491
7,34,0.9806111568792313
7,35,0.9882629931893727
7,36,0.9879626751413191
7,37,0.9816444032634024
7,38,0.9647047402883342
7,39,0.9093247792636119
7,40,0.8092118815294306
7,41,0.2906733948929642
7,42,-0.6867493115417026
7,43,-0.9555583375187789
7,44,-0.9322436109182309
7,45,-0.9141493728501421
7,46,-0.9457282224017902
7,47,-0.9499931239510815
7,48,-0.9291111360847977
7,49,-0.9627337680386604
7,50,-0.9589447904737696
7,51,-0.8958854799606919
7,52,-0.9999800256021888
7,53,-0.9999682360223638
7,54,-0.9991745503174391
7,55,-0.9985124080645924
7,56,-0.9997635492585589
7,57,0.9958012476512276
7,58,0.9988687530747172
7,59,0.9735851195683136
7,60,0.9143227248047467
7,61,0.8242369314491635
7,62,0.8488073722717612
7,63,0.712203547274309
7,64,0.8439984395386225
7,65,0.7809185136961494
7,66,0.8024312912735849
7,67,0.7602163050380293
7,68,0.7230488998815944
7,69,0.7407023729922362
7,70,0.7711013386705997
7,71,0.8181737928318634
7,72,0.815117732541817
7,73,0.7351235399777114
7,74,0.5203718077627806
7,75,0.29002001064784416
7,76,0.13209336554236636
7,77,0.004277894776796735
7,78,-0.17263226480933044
7,79,-0.473156904364325
7,80,-0.7962844640728679
7,81,-0.9642441961363125
7,82,-0.9858554115131457
7,83,-0.9832405877915367
7,84,-0.9282004718394092
7,85,-0.9098986923993165
7,86,-0.8567846357547474
7,87,-0.5372890782008162
7,88,0.8252930835956911
7,89,0.08114603439246205
7,90,-0.8190638238460844
7,91,-0.9651408011056701
7,92,0.6459762591554414
7,93,-0.9999926130557729
7,94,0.9824552713767051
7,95,0.8908968980191135
7,96,-0.1975402671817585
7,97,0.5057823053177235
7,98,0.845139087421534
8,0,0.776839142668395
8,1,0.9450050828926942
8,2,0.9922000952507185
8,3,0.9969569488968674
8,4,-0.04142447016762775
8,5,-0.9625991136711548
8,6,-0.9608647992319277
8,7,0.8445978131104752
8,8,0.8265994604790259
8,9,0.7444088731271851
8,10,0.6956886899531068
8,11,0.7904941503813391
8,12,0.8147348184795445
8,13,0.8392239241284745
8,14,0.9168746808541662
8,15,0.9278442808698314
8,16,0.9401352850402508
8,17,0.9575319352945861
8,18,0.9726948829774911
8,19,0.9832728049219441
8,20,0.9890333019084184
8,21,0.986183483957783
8,22,0.8738866485870321
8,23,0.9158003135761565
8,24,0.8858506123629808
8,25,0.8952970455224543
8,26,0.7987207454374883
8,27,0.8777271637814208
8,28,0.8143318005794171
8,29,0.6368158528035532
8,30,0.515903644645283
8,31,0.6326886311114206
8,32,0.8666463293251049
8,33,0.9669932975487595
8,34,0.9945810232485984
8,35,0.9982664390170475
8,36,0.9986900384950916
8,37,0.9978857852228454
8,38,0.9958391695460992
8,39,0.993804584079578
8,40,0.983894810504041
8,41,0.8337160176632139
8,42,-0.9834579622714659
8,43,-0.9882847956536264
8,44,-0.6966830605360235
8,45,-0.9599866237497404
8,46,-0.9862619769704281
8,47,-0.9793424747106758
8,48,-0.975550379495642
8,49,-0.9782430023816409
8,50,-0.972017959307583
8,51,-0.965148555377697
8,52,-0.9942806401510829
8,53,-0.9983176259968022
8,54,-0.9907789711251161
8,55,-0.9939952810015026
8,56,-0.9912952776805157
8,57,0.9978870892478328
8,58,0.9997525965306371
8,59,0.9798577512934185
8,60,0.9906155416584282
8,61,0.9582953726176486
8,62,0.9678439955804351
8,63,0.8447114654452175
8,64,0.8372979557811872
8,65,0.7618807988115682
8,66,0.7397352638841259
8,67,0.6969206555604524
8,68,0.7377404171790574
8,69,0.8239799378084356
8,70,0.8433389942411073
8,71,0.8423444678570334
8,72,0.8323836965913018
8,73,0.7674217881014418
8,74,0.577036537919124
8,75,0.34809325383057577
8,76,0.1443632485826172
8,77,-0.039914119812981916
8,78,-0.2528576133259206
8,79,-0.5186121441607648
8,80,-0.7720808880022153
8,81,-0.9148044421763605
8,82,-0.9561395653594976
8,83,-0.9506899239524067
8,84,-0.9166978614554804
8,85,-0.882338381766634
8,86,-0.7157640411922094
8,87,-0.2854043243676145
8,88,0.25921374437206324
8,89,-0.12931155637068503
8,90,-0.6784543248801633
8,91,-0.8664881576926132
8,92,0.8034359404736824
8,93,-0.9899509955172427
8,94,0.9749669058250332
8,95,0.9912963385824717
8,96,-0.9339492300102155
8,97,0.35524520419727945
8,98,0.9355314605863417
9,0,0.5670694054107257
9,1,0.8560964108281464
9,2,0.9908477735297374
9,3,0.9804893751372442
9,4,-0.40506453589404784
9,5,-0.9808754299105997
9,6,-0.7616308644217611
9,7,0.9646246169281639
9,8,0.9214625042183094
9,9,0.8344981837875184
9,10,0.4874084443197125
9,11,0.6935143821510489
9,12,0.9960035668327196
9,13,0.9720504761987186
9,14,0.9644274015393709
9,15,0.962789050781204
9,16,0.9665931862646815
9,17,0.9753407946192232
9,18,0.9853951550307322
9,19,0.9939320828944719
9,20,0.9993029064787352
9,21,0.9977551156314366
9,22,0.9822895381306529
9,23,0.9298927683840267
9,24,0.8652169771919913
9,25,0.9397398557946769
9,26,0.9900828915618597
9,27,0.9509468993721358
9,28,0.8511632385953929
9,29,0.5950961662258535
9,30,0.31915399153685425
9,31,0.4970773809893674
9,32,0.9109787880027441
9,33,0.9943652147013288
9,34,0.9999855268982438
9,35,0.9992923314744585
9,36,0.9985284573480063
9,37,0.9979801450985379
9,38,0.9952860484506418
9,39,0.9780793674569104
9,40,0.9223193943074671
9,41,0.37688471294153175
9,42,-0.7536145135115716
9,43,-0.9560295287468628
9,44,-0.8620769662443926
9,45,-0.9399840047275348
9,46,-0.9963420348458073
9,47,-0.9979238239777879
9,48,-0.9843916398212694
9,49,-0.9811550961448495
9,50,-0.9934853089072736
9,51,-0.985124330742445
9,52,-0.9969759169056011
9,53,-0.999645069916962
9,54,-0.9912973404954898
9,55,-0.9775136618068786
9,56,-0.9816780930125428
9,57,0.9808471076105588
9,58,0.9951609622491685
9,59,0.9765108936224397
9,60,0.9948704372768044
9,61,0.9711062815917094
9,62,0.9938415011380575
9,63,0.9415013513137723
9,64,0.7574136607461952
9,65,0.7619033187206246
9,66,0.7059142263450221
9,67,0.5451449392535412
9,68,0.7192535075532295
9,69,0.7954941228643092
9,70,0.8392693105667338
9,71,0.8471858951616574
9,72,0.8266300309918039
9,73,0.75194070089968
9,74,0.5905802833318144
9,75,0.36653503455380837
9,76,0.1411039305426332
9,77,-0.0662534871158886
9,78,-0.28983895482094296
9,79,-0.5233928437710422
9,80,-0.7278398827748578
9,81,-0.8563302229836719
9,82,-0.9090693179864225
9,83,-0.921536662703055
9,84,-0.8963209986390486
9,85,-0.8745514430617146
9,86,-0.7865864811964036
9,87,-0.5224472471387672
9,88,-0.1889280200979163
9,89,-0.16583583264903348
9,90,-0.42262056820294047
9,91,-0.6697872039949843
9,92,-0.8492999059663134
9,93,-0.9665836645259842
9,94,0.9580465064110302
9,95,0.9992385635180735
9,96,-0.9721461242714284
9,97,0.7220374487308228
9,98,0.9757798474061493
10,0,0.647377110053967
10,1,0.8397427268611428
10,2,0.975952801096704
10,3,0.9989614552644835
10,4,0.6828009383178887
10,5,-0.9236116810626369
10,6,0.07965448230728867
10,7,0.9550905771197623
10,8,0.9623601960632623
10,9,0.9638073250095951
10,10,-0.25332583462396685
10,11,-0.1336615949231608
10,12,0.9995797554013028
10,13,0.9974972607213259
10,14,0.9868533151117754
10,15,0.9805864391076983
10,16,0.9810556499108986
10,17,0.9860832826333005
10,18,0.9926802966918175
10,19,0.9981051098603951
10,20,0.9999599752902635
10,21,0.9972893448890419
10,22,0.9999433237759677
10,23,0.9695443018482902
10,24,0.8459138858430928
10,25,0.9337692378430004
10,26,0.9987022459576699
10,27,0.9924354244541328
10,28,0.9320290125562603
10,29,0.6048244047558378
10,30,-0.16080434743924332
10,31,0.004029481756548483
10,32,0.944203166282126
10,33,0.9998949717319311
10,34,0.9955807717784055
10,35,0.9912627785314263
10,36,0.987826012819015
10,37,0.9842790357974647
10,38,0.9769077384982633
10,39,0.9540285085048231
10,40,0.6371795250747786
10,41,0.1584914201051755
10,42,-0.3672969969492692
10,43,-0.8000644865646743
10,44,-0.9393246299730392
10,45,-0.9199556560602745
10,46,-0.9719146336454567
10,47,-0.9982128241874385
10,48,-0.9973879370948858
10,49,-0.9998846674031686
10,50,-0.9995260528598194
10,51,-0.9955615937998409
10,52,-0.9945166164308445
10,53,-0.9973978385985744
10,54,-0.9739592913107911
10,55,-0.9820628399264604
10,56,0.8136279889854531
10,57,0.9545261067296449
10,58,0.9500137126997348
10,59,0.9496494978976698
10,60,0.9494997111665147
10,61,0.9162470299627822
10,62,0.7673399282099908
10,63,0.9784682591872083
10,64,0.8716619422078418
10,65,0.8317699227828844
10,66,0.815703060919321
10,67,0.5596733210678729
