x,y,l
3,22,-0.9282577338781037
3,23,-0.963911668070226
3,24,-0.9832882246360677
3,25,-0.9862933104114503
3,26,-0.9971961348762168
3,27,-0.9906822645431161
3,28,0.9981366342065278
3,29,0.9539176943892848
3,30,0.9214009903653764
3,31,0.8986802652809687
3,32,0.8008209167312642
3,33,0.5840923182291974
3,34,0.618021446099801
3,35,0.7570471239612105
3,36,0.3820357743969776
3,37,0.10809469695938118
3,38,-0.023397555393822125
3,39,-0.7578419980477413
3,40,-0.9776742816181883
3,41,-0.9250605124744636
3,42,-0.9833594825485806
3,43,0.6270126053145196
3,44,-0.8973415428202811
3,45,0.43554000478008
3,46,-0.986125029268661
3,47,-0.48091844584979776
3,48,0.490887974604076
3,49,0.8593094926503555
4,0,0.9922304884106823
4,1,-0.04131266006668159
4,2,-0.9608246965384298
4,3,0.8266241431631526
4,4,0.6957128963387107
4,5,0.8147054681508231
4,6,0.9169267099899377
4,7,0.940337100808706
4,8,0.9728721955091058
4,9,0.9891294496482935
4,10,0.8738359020328822
4,11,0.8858006076924222
4,12,0.7986875972380993
4,13,0.8142489440247411
4,14,0.5153961472585494
4,15,0.8664861539689025
4,16,0.9945903842262253
4,17,0.9986922179896126
4,18,0.9958250126273469
4,19,0.9846309574416009
4,20,-0.9838861486271556
4,21,-0.6966487829054406
4,22,-0.9862516600740519
4,23,-0.9755379777127547
4,24,-0.97201516362648
4,25,-0.9942758083810589
4,26,-0.9907843016883895
4,27,-0.9913331191761549
4,28,0.9997512627930202
4,29,0.9906082352467456
4,30,0.9678274789480474
4,31,0.8372740264795164
4,32,0.739765606005465
4,33,0.7377742327116009
4,34,0.8430647343706119
4,35,0.8321284628420997
4,36,0.5775061633439282
4,37,0.14788116714453972
4,38,-0.24617104705752468
4,39,-0.7697185463735635
4,40,-0.955869778632086
4,41,-0.9166924638926708
4,42,-0.7161541353300489
4,43,0.2849943912610215
4,44,-0.6524695482819439
4,45,0.8631006408220961
4,46,-0.9963687071718716
4,47,-0.938677320935808
4,48,0.9224242732094793
4,49,0.7763391406934291
5,0,0.975991319495555
5,1,0.6828498016719345
5,2,0.07946050515488193
5,3,0.9623732234705193
5,4,-0.2532533194759244
5,5,0.9995789687689756
5,6,0.9868676423111028
5,7,0.9810916958193516
5,8,0.992724075130489
5,9,0.9999571080401923
5,10,0.999943043398043
5,11,0.8459317034359024
5,12,0.9987034030679159
5,13,0.9320280146207646
5,14,-0.16075108515876904
5,15,0.9441665884322417
5,16,0.9955584714099295
5,17,0.9877336353216305
5,18,0.9767751633912951
5,19,0.6413036135109805
5,20,-0.36343279504382425
5,21,-0.9393683403345845
5,22,-0.9719558304305179
5,23,-0.9973839528426207
5,24,-0.9995272855959781
5,25,-0.9945179960118301
5,26,-0.9739598431025871
5,27,0.8132816316444538
5,28,0.9500068396309498
5,29,0.9494814771634452
5,30,0.7673295487031019
5,31,0.8716704582243443
5,32,0.8157362441503966
5,33,0.6579847644516168
5,34,0.8351621292360902
5,35,0.8275271066389767
5,36,0.6021307445419084
5,37,0.1280108261369386
5,38,-0.29458873752661746
5,39,-0.6834190990943457
5,40,-0.8580045371048385
5,41,-0.8399364666965808
5,42,-0.8876675532177456
5,43,-0.3436026293340524
5,44,0.19544818584163265
5,45,-0.8287930833543442
5,46,-0.9957755690568353
5,47,-0.9663401226216105
5,48,0.8756652263081001
5,49,0.6470362177405391
6,0,0.9958064488231694
6,1,0.9744105959377373
6,2,0.8429393034820486
6,3,0.9252364690040584
6,4,0.8564570035712981
6,5,0.7864252756899287
6,6,0.9771989686530878
6,7,0.9888819534241096
6,8,0.99731791580312
6,9,0.9999900493258929
6,10,0.998087606399614
6,11,0.9471417226579708
6,12,0.997301058072128
6,13,0.9963175956887934
6,14,-0.9965163081983656
6,15,0.8923160597312297
6,16,0.9656603738228837
6,17,0.9322125373789145
6,18,0.8174423423726832
6,19,-0.06005906258114036
6,20,-0.03222809918817255
6,21,-0.6549198040308835
6,22,-0.9013703496432516
6,23,-0.9929176614985422
6,24,-0.9513035718730039
6,25,-0.9629322006336454
6,26,-0.9944104519717226
6,27,0.9317744728495339
6,28,0.8946608316052346
6,29,0.921883536879012
6,30,0.9133993150037061
6,31,0.8654217242958325
6,32,0.8959629226885576
6,33,0.822661084201437
6,34,0.8657019764989661
6,35,0.8924217184153898
6,36,0.6786602027878903
6,37,0.23972904560211436
6,38,-0.23584067454252702
6,39,-0.6394888398981092
6,40,-0.8078563797647268
6,41,-0.79287407972056
6,42,-0.8961585173611987
6,43,-0.6267249138548646
6,44,0.9632417546818554
6,45,-0.3434049994862523
6,46,-0.997689873585301
6,47,-0.2643526758236772
6,48,0.9119084010281265
6,49,0.7843679290830798
7,0,0.9857835300767285
7,1,0.9974665703124229
7,2,0.9605329955802084
7,3,0.44284388952167203
7,4,0.6920650143015212
7,5,0.7994705649073931
7,6,0.955604286478047
7,7,0.9893680380785006
7,8,0.9983450845511839
7,9,0.9998734013240015
7,10,0.9961060772467768
7,11,0.9952491075986963
7,12,0.9752038517038303
7,13,0.923153683731323
7,14,0.1656801267052014
7,15,-0.9970548228938448
7,16,0.9267866758884609
7,17,0.8204173387730506
7,18,0.5508046681877891
7,19,0.19158048360755214
7,20,-0.04057961619971515
7,21,-0.41191645317502384
7,22,-0.7814695110991462
7,23,-0.9524555291123228
7,24,-0.9505386516323002
7,25,-0.9919679848120708
7,26,-0.9527869066165766
7,27,0.9982112160649815
7,28,0.9572598252611978
7,29,0.8686109221522147
7,30,0.9124065397455788
7,31,0.7618772823704175
7,32,0.839516621974444
7,33,0.8503512996335606
7,34,0.877300785456154
7,35,0.9229973177380857
7,36,0.8566225572529547
7,37,0.39641021770576973
7,38,-0.06443391251321133
7,39,-0.5187820098608884
7,40,-0.7300279216690784
7,41,-0.8430089955014095
7,42,-0.7940896602249548
7,43,-0.8360917828331015
7,44,0.9972430538305866
7,45,0.5597416747367303
7,46,-0.81137169704074
7,47,0.8443819213394479
7,48,0.9538879808596333
7,49,0.7598342705611889
8,0,0.8153549921434554
8,1,0.9471354751440622
8,2,0.9821687020261894
8,3,0.815741399387078
8,4,0.8140451612996601
8,5,0.8990945994500839
8,6,0.9689552700322835
8,7,0.9938059091021063
8,8,0.9993212952570706
8,9,0.9999424355070184
8,10,0.9769540150793202
8,11,0.9876998857306784
8,12,0.6588773404565252
8,13,0.6511474739264004
8,14,0.5794571730660858
8,15,0.08943742286667201
8,16,0.7061660287824266
8,17,0.6742552040321452
8,18,0.24680595371882952
8,19,0.2725700207585116
8,20,0.0522102477774017
8,21,-0.19784628177552155
8,22,-0.5337367114519707
8,23,-0.9794460701845579
8,24,-0.9884073318889692
8,25,-0.96114154965386
8,26,-0.9756436664553306
8,27,0.979895615282974
8,28,0.9963002150774423
8,29,0.8998280481110755
8,30,0.6909936593214451
8,31,0.8017117709050395
8,32,0.864761965582675
8,33,0.8003516336586216
8,34,0.8416706272891917
8,35,0.6575077192704323
8,36,0.6325982052932742
8,37,0.42858368787400297
8,38,0.0697345891470892
8,39,-0.3493492197491248
8,40,-0.5850106418193419
8,41,-0.8749664570703227
8,42,-0.8579571560443814
8,43,-0.8963391735801592
8,44,0.996994019749752
8,45,0.9954200413793696
8,46,-0.9396623448644653
8,47,0.5417772168108596
8,48,0.9569322198410829
8,49,0.6240674127249515
9,0,0.8017835009752246
9,1,0.8780374100177548
9,2,0.8942535476078567
9,3,0.9018869510361216
9,4,0.9102658285868548
9,5,0.9541103812530333
9,6,0.9877080946650495
9,7,0.999187256582352
9,8,0.9998217680781493
9,9,0.9984390074876462
9,10,0.9966801098535016
9,11,0.9711975955104538
9,12,-0.9919226190348959
9,13,0.8398032097716828
9,14,0.5393326911916952
9,15,0.6601593569526986
9,16,0.8763796583050737
9,17,0.8260726919563304
9,18,-0.7727239412510979
9,19,0.3652407820858176
9,20,-0.037512880787355325
9,21,-0.12058675211729288
9,22,-0.3351607058780101
9,23,-0.5805961988604662
9,24,-0.9813845919731414
9,25,-0.9876351700093188
9,26,-0.983802928865436
9,27,0.9818726868917342
9,28,0.9631948858797869
9,29,0.8991299079335482
9,30,0.7058768650623832
9,31,0.6326781856747835
9,32,0.8293117518431976
9,33,0.6605516069975688
9,34,0.5637422067618457
9,35,0.7513197893222441
9,36,0.4800836116857676
9,37,0.589437482802752
9,38,0.12573721038567462
9,39,-0.36843105247354796
9,40,-0.5374050426843041
9,41,-0.7743202808425249
9,42,-0.8648254832805377
9,43,-0.8730735127289968
9,44,-0.7321872747334747
9,45,0.9998970166695694
9,46,0.9995158215508564
9,47,0.93522294705896
9,48,0.9334828425400229
9,49,0.3528841573222899
10,0,0.6157939053460812
10,1,0.8396419848797143
10,2,0.8763238367891479
10,3,0.915683577043046
10,4,0.9472664295449523
10,5,0.9787658960820499
10,6,0.9972096615704338
10,7,0.9991789768548616
10,8,0.9924697208667383
10,9,0.9872625420410157
10,10,-0.8053332299758023
10,11,0.9593596763988519
10,12,0.20113428020323076
10,13,0.0297491929962329
10,14,0.5027198670680879
10,15,0.8619381673671782
10,16,0.9918290567874376
10,17,0.9473988756662894
10,18,-0.9779103035937508
10,19,-0.6738629455515789
10,20,-0.23381480801607346
10,21,-0.13521980027215996
10,22,-0.24778290839842376
10,23,-0.7488860105674914
10,24,-0.9764186646643942
10,25,-0.9853210857576384
10,26,-0.9957168492570235
10,27,0.9857181012203584
10,28,0.9922592926642404
10,29,0.9685827395516523
10,30,0.9082469562395755
10,31,0.7851838468406303
10,32,0.8337401821045519
10,33,0.8506185202148673
10,34,0.5979277731114488
10,35,0.5908324958663619
10,36,0.47592304637251
10,37,0.39960538551927827
10,38,0.16367269111850874
10,39,-0.17697639881191982
10,40,-0.3966531967259908
10,41,-0.7737026738455967
10,42,-0.8608081371268048
10,43,-0.9125209196645434
10,44,-0.9403988936760136
10,45,0.999948136607971
10,46,0.9920220271779281
10,47,0.8418668842648374
10,48,0.9029471427913239
10,49,-0.2789391949555097
11,0,0.4657385988983825
11,1,0.8206412308285056
11,2,0.8885083367903942
11,3,0.9232646072306487
11,4,0.9595463539967669
11,5,0.9877122481665473
11,6,0.9997463350734135
11,7,0.9948038083994866
11,8,0.9784257314462477
11,9,0.9600146193229087
11,10,-0.6425186430220443
11,11,0.8447090029924494
11,12,0.6721596414507673
11,13,-0.4107985600790945
11,14,0.5101517076235678
11,15,0.9460676899649986
11,16,0.9680491805087638
11,17,0.9890843512881425
11,18,-0.9999739417507137
11,19,-0.8990137969782042
11,20,-0.2953936123772415
11,21,-0.2044087242302131
11,22,-0.3096602086263686
11,23,-0.6909002131050545
11,24,-0.8714796227619216
11,25,-0.9926909890522758
11,26,-0.9847884622763652
11,27,0.9927636214028819
11,28,0.9593553099727864
11,29,0.9820156781903319
11,30,0.8998966528050839
11,31,0.8432342009175793
11,32,0.8520237070131628
11,33,0.9759171563707827
11,34,0.9438892344485148
11,35,0.7472874122186969
11,36,0.30777520990237234
11,37,0.3510064242066805
11,38,0.19664185235247908
11,39,-0.027090322726507667
11,40,-0.31387947270351063
11,41,-0.6053529171339272
11,42,-0.8885749786772019
11,43,-0.9313541687877789
11,44,-0.9781473735566165
11,45,0.9900302993419161
11,46,0.9955778235779321
11,47,0.964148009261651
11,48,0.9213997476827637
11,49,-0.7876592809115712
12,0,0.5282608781617
12,1,0.7996514322782692
12,2,0.8638392650502018
12,3,0.9142554822377883
12,4,0.9582259220241218
12,5,0.9888263434798971
12,6,0.9999811941500082
12,7,0.9915285455359412
12,8,0.9671881008936425
12,9,0.9251414793666116
12,10,0.8235596406320591
12,11,-0.5333499907323741
12,12,0.6409150313164036
12,13,0.8159308653582311
12,14,0.9006365481930442
12,15,0.9118882108374345
12,16,0.8822549167688402
12,17,0.9763603150071705
12,18,-0.999881608895564
12,19,-0.9482370959791782
12,20,0.8873177759577042
12,21,-0.2840156274614171
12,22,-0.44937631863436867
12,23,-0.8045046095131471
12,24,-0.9336122030814631
12,25,-0.977392340678192
12,26,-0.7038439521501301
12,27,0.998829477286388
12,28,0.9612676925967573
12,29,0.986472230562068
12,30,0.9372003733951237
12,31,0.877440057861027
12,32,0.8090084743474306
12,33,0.863816087392376
12,34,0.9679091208324905
12,35,0.8638401560209197
12,36,0.658005644394067
12,37,0.6752614024229177
12,38,-0.12472542173855308
12,39,-0.6087054625402436
12,40,-0.9134392626962956
12,41,-0.49568304319775447
12,42,-0.7430829987807426
12,43,-0.9019728805629694
12,44,-0.9218075513934273
12,45,0.8626898261681927
12,46,0.9994860321492144
12,47,0.9980040271731496
12,48,0.9487587742681305
12,49,-0.969725859593845
13,0,0.3486435063318877
13,1,0.6827148097398706
13,2,0.8070882188257452
13,3,0.8849984399746571
13,4,0.9438094069376168
13,5,0.983283434531081
13,6,0.9995793354836043
13,7,0.9929587785367037
13,8,0.9661400949140719
13,9,0.9143474413081951
13,10,0.7900979228533083
13,11,0.6115534847547592
13,12,0.9481502496858746
13,13,0.9902659237063945
13,14,0.9977180354582987
13,15,0.980243942477573
13,16,0.9274423815148904
13,17,0.8684125285026489
13,18,-0.9976210088653218
13,19,-0.9269389964694066
13,20,0.11956299431154917
13,21,-0.20653180935125948
13,22,-0.3794730185980704
13,23,-0.9638768971958621
13,24,-0.9510659001041052
13,25,-0.9731708318013268
13,26,0.9244803507391901
13,27,0.9864333498855773
13,28,0.9576105812571124
13,29,0.9927644534101893
13,30,0.9807012486796359
13,31,0.9641735495909741
13,32,0.919280642578557
13,33,0.9728619955750035
13,34,0.9564078062454374
13,35,0.8046737728494134
13,36,0.8538957982621433
13,37,0.0792061473591758
13,38,-0.22105434046183933
13,39,-0.2865353480149473
13,40,-0.3479613321208927
13,41,-0.5062059450093516
13,42,-0.5888505224146753
13,43,-0.9288891061262072
13,44,-0.7801819496959795
13,45,0.5768805724406685
13,46,0.9847422915051386
13,47,0.9760157910215449
13,48,0.9447202598640627
13,49,-0.525869044156714
14,0,0.19991760938598543
14,1,0.5462385104080727
14,2,0.7215315942116202
14,3,0.8311700633461523
14,4,0.9109955995634951
14,5,0.9664770393099237
14,6,0.9954066260002328
14,7,0.9981757379219023
14,8,0.9786608944130478
14,9,0.940033853734568
14,10,0.8884083381324828
14,11,0.8887695332342643
14,12,0.9709604263568555
14,13,0.9997767107198527
14,14,0.9512773573976466
14,15,0.6504473328803355
14,16,0.6577743172950232
14,17,0.9587391456137749
14,18,-0.08550414346153676
14,19,-0.9970767124772557
14,20,-0.9995302456012995
14,21,-0.45985996103400856
14,22,-0.39812944513756815
14,23,-0.8538450511893313
14,24,-0.9370878058451222
14,25,-0.9756489236290711
14,26,0.830343843798439
14,27,0.9568459315240351
14,28,0.9964620067758977
14,29,0.9931020057743625
14,30,0.9997191103022132
14,31,0.9880401599423865
14,32,0.8904029053701653
14,33,0.932930328323723
14,34,0.95197695491092
14,35,0.863094957368231
14,36,0.9999943578747237
14,37,-0.16290192682486912
14,38,-0.2415729059291052
14,39,-0.2663922886700443
14,40,-0.2836312992593261
14,41,-0.3229684782746888
14,42,-0.8577486871610434
14,43,-0.9529109793518663
14,44,-0.9213746269519993
14,45,0.6685119887610855
14,46,0.9231849938436265
14,47,0.941871632161691
14,48,0.9299324157478809
14,49,-0.3224284309709994
15,0,0.12778938807031898
15,1,0.41974965770270845
15,2,0.612605233944902
15,3,0.7469977989379242
15,4,0.8497882419989667
15,5,0.9274577416941924
15,6,0.9775242614474038
15,7,0.9987481916546914
15,8,0.9953961315117009
15,9,0.9765552146435293
15,10,0.9581940276886971
15,11,0.9649087152705476
15,12,0.9883921837638772
15,13,0.9982614796115544
15,14,0.4693429774810106
15,15,0.8407052271480272
15,16,0.9085742186501333
15,17,0.8468097443498098
15,18,-0.7722584978272999
15,19,-0.9264989538496236
15,20,-0.9935800043832123
15,21,-0.9363672397042538
15,22,-0.14767564036038186
15,23,-0.8125511852018926
15,24,-0.96363782466424
15,25,-0.9926784565143402
15,26,0.942030781555413
15,27,0.8814398363163755
15,28,0.9993145460696656
15,29,0.9961635537586039
15,30,0.9708545538989796
15,31,0.8828254470895125
15,32,0.6997725513993511
15,33,0.7498630156343205
15,34,0.9655089269314708
15,35,0.9845088780588603
15,36,0.17760496375249202
15,37,-0.215527421816215
15,38,-0.2530880218794239
15,39,-0.26596945919225984
15,40,-0.27652429550891305
15,41,-0.30498713097615593
15,42,-0.6110221879821959
15,43,-0.9063049475149029
15,44,-0.9918801816588807
15,45,0.7546594918718587
15,46,0.9284897809252042
15,47,0.9383105899151145
15,48,0.9245426821392496
15,49,-0.22788537063535808
16,0,0.0816517045607206
16,1,0.3101654682636019
16,2,0.48908820840067346
16,3,0.6307170514977425
16,4,0.7495502065474832
16,5,0.8499195296995242
16,6,0.9275962138213785
16,7,0.9768621226347115
16,8,0.9978442127251019
16,9,0.9986464148075989
16,10,0.9927918254161321
16,11,0.992579414573735
16,12,0.9988689880401026
16,13,0.9963805141199631
16,14,0.9712538392231338
16,15,0.8391164921180734
16,16,0.6054762119058096
16,17,0.6270532554927021
16,18,-0.5868040558580653
16,19,-0.9561837624081387
16,20,-0.9929995413922323
16,21,-0.9944012846472317
16,22,-0.9163726565518919
16,23,-0.9302523086719175
16,24,-0.9477157181629652
16,25,0.08159980078621026
16,26,0.8669581793267293
16,27,0.8262254876255533
16,28,0.9915792144479573
16,29,0.9845534093453
16,30,0.9405521679847022
16,31,0.7260161137655444
16,32,0.49135647709881924
16,33,0.6720370777341231
16,34,0.9297747909775665
16,35,0.9860834750387245
16,36,0.1857879108674554
16,37,-0.2362097710359105
16,38,-0.25986682287351587
16,39,-0.26741273649687086
16,40,-0.274218259402002
16,41,-0.29244715490043177
16,42,-0.40800158823214117
16,43,-0.9046057353576705
16,44,-0.9379361392113464
16,45,0.5766374005957169
16,46,0.9553151201320731
16,47,0.9430102615773038
16,48,0.9261302487967824
16,49,-0.17434046092222022
17,0,0.04697345484497794
17,1,0.2166402403910643
17,2,0.36258538785151406
17,3,0.49058700320890913
17,4,0.6087710389441142
17,5,0.7208375170372667
17,6,0.8232930478580995
17,7,0.9067840688739216
17,8,0.9626281506530491
17,9,0.990459195881702
17,10,0.9991405884943583
17,11,0.9998774035709599
17,12,0.9956158872268445
17,13,0.9710670400480556
17,14,0.9741188989922337
17,15,0.949799653980705
17,16,0.01911055149349622
17,17,0.6698595828000927
17,18,-0.9679306209854658
17,19,-0.9958087394751232
17,20,-0.8789050344993704
17,21,-0.992088234421521
17,22,-0.9995212771774
17,23,-0.9907209287327012
17,24,-0.9997828542428049
17,25,0.6124147870558513
17,26,0.986808874488894
17,27,0.509487108956957
17,28,0.9948246619685661
17,29,0.9973784208169789
17,30,0.9511630287908419
17,31,0.29361110881461994
17,32,-0.17992567077148652
17,33,0.4717613980438505
17,34,0.9379605684146043
17,35,0.9921568693002399
17,36,0.47854807310688957
17,37,-0.2483752894558514
17,38,-0.26406963791893595
17,39,-0.2683039022739211
17,40,-0.2721539704051322
17,41,-0.28510526416675624
17,42,-0.37276496096155076
17,43,-0.964937105537716
17,44,-0.9669840542138755
17,45,0.38437973340563625
17,46,0.9310933953943994
17,47,0.9410533488587274
17,48,0.9314941250781517
17,49,-0.13971786249194432
18,0,0.01910565914329535
18,1,0.1369891408785926
18,2,0.24338558798890184
18,3,0.3435232835343424
18,4,0.44292154881973317
18,5,0.5462977406258034
18,6,0.6557048002308449
18,7,0.7663666607018981
18,8,0.865157793123702
18,9,0.9374607146892496
18,10,0.9783864934037836
18,11,0.995337146364836
18,12,0.9979726652974389
18,13,0.9910021088894961
18,14,0.961017653222507
18,15,0.9987694117653979
18,16,0.9857107026650749
18,17,0.16312207098499726
18,18,-0.9986760856367386
18,19,-0.9998525181306088
18,20,-0.9686592336278086
18,21,-0.8952381327241511
18,22,-0.9890580225506681
18,23,-0.9467663420987025
18,24,-0.8006259724479459
18,25,0.6802753851899914
18,26,0.969328908743979
18,27,0.9721770099824664
18,28,0.6069019368107984
18,29,0.9805206816194811
18,30,0.9500743293175098
18,31,-0.4228156063024793
18,32,-0.5915852861276658
18,33,0.45340974110760585
18,34,0.9691717104711617
18,35,0.9260069570766178
18,36,0.6170871140390283
18,37,-0.2556670281325877
18,38,-0.26657411951156856
18,39,-0.268592637099878
18,40,-0.26950820442643286
18,41,-0.2804896066604491
18,42,-0.42841911402440436
18,43,-0.9999788707431204
18,44,-0.9982398878957711
18,45,0.540458476711965
18,46,0.9350821507706557
18,47,0.9506093732059723
18,48,0.944194933372172
18,49,-0.11393765588788708
19,0,-0.0036393232654530136
19,1,0.06828126808967605
19,2,0.1366801888474004
19,3,0.20585036417203326
19,4,0.277362932281102
19,5,0.3553217474023441
19,6,0.44740171604725487
19,7,0.5605413506804074
19,8,0.6925596286194899
19,9,0.8241918308499151
19,10,0.9250289266113481
19,11,0.9805359074430035
19,12,0.9998502639232846
19,13,0.9968089324699408
19,14,0.9970784416367403
19,15,0.94449243418827
19,16,0.884592415518263
19,17,0.5266610891692446
19,18,-0.9987066527822251
19,19,-0.9936449811312437
19,20,-0.5535860162516919
19,21,-0.9008045699744439
19,22,-0.6487878038257447
19,23,-0.6041695568471923
19,24,-0.508389807846865
19,25,0.319389972077527
19,26,0.793645457302684
19,27,0.8817179597285725
19,28,0.9040479147438747
19,29,0.8701017639754932
19,30,0.3825805722499983
19,31,-0.8384253202061185
19,32,-0.7922092230249517
19,33,0.2833193723890973
19,34,0.9767577644606219
19,35,0.9697174383397669
19,36,0.5308495254181613
19,37,-0.25745590856699335
19,38,-0.26758136129751575
19,39,-0.2685165967557576
19,40,-0.2637659787346572
19,41,-0.27177278320020243
19,42,-0.8836434467939979
19,43,-0.9994511372033794
19,44,-0.9907701485576421
19,45,0.9488533541600671
19,46,0.9631919043886608
19,47,0.9813649561227263
19,48,0.9663157384340574
19,49,-0.0902134122028562
20,0,-0.022775614517092688
20,1,0.005655992811091101
20,2,0.042427623091206484
20,3,0.08689835813043548
20,4,0.13230542619094715
20,5,0.17940504938750798
20,6,0.23929697988064297
20,7,0.328169316818114
20,8,0.4612044676904046
20,9,0.6407613253844159
20,10,0.8261018847767394
20,11,0.947144089287023
20,12,0.9951926913161904
20,13,0.9950977999039577
20,14,0.9999998421004157
20,15,0.8855844974158019
20,16,0.9039110156645633
20,17,0.7925463772545874
20,18,-0.9979156391802155
20,19,-0.9923753047403057
20,20,-0.9565543192034943
20,21,-0.8508593419794218
20,22,0.9461352523693813
20,23,0.993475402549106
20,24,-0.3472503723176455
20,25,0.04230013796719573
20,26,0.49777913620231806
20,27,0.8368971608498919
20,28,0.7887960255978076
20,29,0.7444678237685646
20,30,-0.9487402782549144
20,31,-0.6939919182806801
20,32,-0.8455079059335432
20,33,-0.004503087872486378
20,34,0.9549313196874973
20,35,0.9923214557287969
20,36,0.4616131223474973
20,37,-0.24750226921671117
20,38,-0.2642526107184628
20,39,-0.2682548069876348
20,40,-0.2264891318779801
20,41,0.02940986697631644
20,42,-0.9525884908827105
20,43,-0.9864698141831622
20,44,-0.9959808940710199
20,45,0.9058049799940187
20,46,0.8702529753456608
20,47,0.9955470357143986
20,48,0.9865167239241787
20,49,-0.06211198998329312
21,0,-0.04174671304799195
21,1,-0.05968842167353583
21,2,-0.04334001928225793
21,3,-0.009685487170275368
21,4,0.01789808647567734
