x,y,l
2,24,-0.9822245078335785
2,25,-0.9999802088027384
2,26,-0.9999888223703353
2,27,-0.9999689340004176
2,28,0.9999605854485188
2,29,0.9614680953164219
2,30,0.9065365230796033
2,31,0.9986749399909509
2,32,0.6691391747053128
2,33,0.7003188566265881
2,34,0.5134735932592569
2,35,0.4105361651894819
2,36,0.19036778986746666
2,37,0.1498725117017818
2,38,0.2993883978695017
2,39,-0.9514433671011101
2,40,-0.961055802599355
2,41,-0.9747390504415788
2,42,-0.9989948941923501
2,43,0.782494660240362
2,44,-0.9762675266861114
2,45,-0.9899191559585749
2,46,0.9490227207853257
2,47,0.999995347304565
2,48,0.9925782486051551
2,49,-0.3656043626307458
3,0,0.9943107422326452
3,1,0.9104681792744023
3,2,-0.7598894632234001
3,3,-0.23160604814777008
3,4,0.965633576056456
3,5,0.9788335248840827
3,6,0.8635743034315168
3,7,0.8607306990201617
3,8,0.9484561647145389
3,9,0.9522483480318445
3,10,0.9627439136486007
3,11,0.9533173227421935
3,12,0.9645077173467568
3,13,0.7987015481835719
3,14,0.47082710303154146
3,15,0.7369453766795899
3,16,0.9545240006558325
3,17,0.9686097272857601
3,18,0.921276551238477
3,19,0.6280329423695423
3,20,-0.2918261411705023
3,21,-0.9694631542286818
3,22,-0.9282352623442905
3,23,-0.9639220914270945
3,24,-0.9832983219398077
3,25,-0.9862946654933575
3,26,-0.9971950000417723
3,27,-0.9906821211209329
3,28,0.9981393882634928
3,29,0.9539271057715624
3,30,0.9214095943151237
3,31,0.8986896512193981
3,32,0.8008172420434527
3,33,0.5840870413834146
3,34,0.6180253884647291
3,35,0.7571209686456167
3,36,0.3820574769467334
3,37,0.10764108188572812
3,38,-0.024403039998523265
3,39,-0.7582923106798658
3,40,-0.9776747564281884
3,41,-0.9250620872936057
3,42,-0.98336168122449
3,43,0.6265655393367804
3,44,-0.899576846616984
3,45,-0.06466223055958305
3,46,0.9894310592093408
3,47,0.85750922619266
3,48,0.9152636193780703
3,49,0.8611036503507602
4,0,0.9921934110120758
4,1,-0.041382947843608325
4,2,-0.9608504784459188
4,3,0.8265775406979973
4,4,0.6956421928481438
4,5,0.8147146477057144
4,6,0.916780852462574
4,7,0.9400116268061378
4,8,0.9726099541367363
4,9,0.9890017467176138
4,10,0.8738314433114327
4,11,0.8858198928370752
4,12,0.7986912303662397
4,13,0.8141697108694769
4,14,0.5152488579707162
4,15,0.8664638349136375
4,16,0.9945808417577207
4,17,0.9986839985486817
4,18,0.9958169092530244
4,19,0.984620227618975
4,20,-0.9838618067135498
4,21,-0.6966383620345848
4,22,-0.9862483218068115
4,23,-0.9755432074103281
4,24,-0.972010577810031
4,25,-0.9942791038406515
4,26,-0.9907826667944045
4,27,-0.9913128183542261
4,28,0.9997509916156851
4,29,0.9906069603708092
4,30,0.9678367912030271
4,31,0.837278590556785
4,32,0.7396726435854393
4,33,0.73765122672597
4,34,0.843514745226898
4,35,0.8325358949438619
4,36,0.5776292217512154
4,37,0.1470379314596954
4,38,-0.2480032879869352
4,39,-0.7711523851213796
4,40,-0.9561264825318005
4,41,-0.9166816763166632
4,42,-0.7168610244058597
4,43,0.260563327422403
4,44,-0.6790488280270444
4,45,0.8035652942310301
4,46,0.9749760406792238
4,47,-0.933945145535986
4,48,0.9356779600014354
4,49,0.7772307595151688
5,0,0.975940213288875
5,1,0.6825558198126006
5,2,0.07926835288472094
5,3,0.962354937871458
5,4,-0.2532989780240059
5,5,0.9995796631115069
5,6,0.9867901153633878
5,7,0.9809239466923292
5,8,0.9926079454963149
5,9,0.9999622928498606
5,10,0.999942869122274
5,11,0.845927570596431
5,12,0.9987041199444762
5,13,0.9320243785088069
5,14,-0.160781239466925
5,15,0.9441631604308814
5,16,0.9955614496624912
5,17,0.9877378079428583
5,18,0.9767834159449235
5,19,0.6413418247625328
5,20,-0.36347534467222764
5,21,-0.939355927634954
5,22,-0.9719405610412102
5,23,-0.9973861439384745
5,24,-0.9995272990344634
5,25,-0.9945174906219836
5,26,-0.9739581376886216
5,27,0.8134417078311017
5,28,0.9499966869954007
5,29,0.9494818609658763
5,30,0.7673506240002742
5,31,0.8716143281088525
5,32,0.8156000902940255
5,33,0.6587383651314129
5,34,0.8368633151655993
5,35,0.8287997472540571
5,36,0.6024004436179276
5,37,0.12774807226115967
5,38,-0.2951864338862846
5,39,-0.6846517986538757
5,40,-0.8589516835067927
5,41,-0.8399168064773225
5,42,-0.8878852583167431
5,43,-0.37218500490182566
5,44,0.13660968535066162
5,45,-0.8588132293924943
5,46,0.9849558492476455
5,47,-0.9408643482654631
5,48,0.9693391152384885
5,49,0.6475969155195909
6,0,0.9958159626038925
6,1,0.9743567103027694
6,2,0.8427984937806048
6,3,0.925214250570718
6,4,0.8564377456045111
6,5,0.7863422694928447
6,6,0.977070615310088
6,7,0.9887598008305887
6,8,0.997260158549269
6,9,0.9999921394482398
6,10,0.9980855038659503
6,11,0.9471283222832217
6,12,0.9973001234976657
6,13,0.9963180478684825
6,14,-0.9965089801976882
6,15,0.8923340046964181
6,16,0.9656574814765865
6,17,0.9322033376698047
6,18,0.817401323586696
6,19,-0.06008948676914746
6,20,-0.03226271004263312
6,21,-0.6549104451604644
6,22,-0.901328117353363
6,23,-0.9929124085896719
6,24,-0.951298448299214
6,25,-0.9629263006827454
6,26,-0.994409711609922
6,27,0.9318442625968218
6,28,0.894661143742285
6,29,0.9218978293246437
6,30,0.9133995921782097
6,31,0.8652398850372339
6,32,0.8964450587091365
6,33,0.8253710223230496
6,34,0.8685613276073407
6,35,0.8937345430246446
6,36,0.6787324844591743
6,37,0.24004036202755208
6,38,-0.23668248570186662
6,39,-0.6395618469984656
6,40,-0.8088268115306447
6,41,-0.7937423696513729
6,42,-0.8961463946611181
6,43,-0.6333026792912135
6,44,0.9629789066433948
6,45,-0.34125906801480826
6,46,0.959420441257089
6,47,-0.20599500683903924
6,48,-0.8887768901639368
6,49,0.7857807597576607
7,0,0.9858428616785129
7,1,0.9974511232142305
7,2,0.9605012427176267
7,3,0.4428519596727062
7,4,0.6918783633687798
7,5,0.7991284007097857
7,6,0.9553559547883369
7,7,0.9892387192227913
7,8,0.9983018951554696
7,9,0.9998799130481467
7,10,0.9961073450699381
7,11,0.995247925860616
7,12,0.9752127455210674
7,13,0.9231608184260323
7,14,0.16568526725726485
7,15,-0.997056050847202
7,16,0.926782747760062
7,17,0.8203671775948107
7,18,0.5506912528937175
7,19,0.19147572701420754
7,20,-0.040675055702557104
7,21,-0.41194852339602955
7,22,-0.7814156219610044
7,23,-0.952449315567386
7,24,-0.950539891499453
7,25,-0.9919663395974063
7,26,-0.9527813906216489
7,27,0.998228641815242
7,28,0.9572540230647357
7,29,0.8686332691263079
7,30,0.9124105846539796
7,31,0.7618457707586501
7,32,0.8417939720145682
7,33,0.8545048822018494
7,34,0.8805575711227596
7,35,0.9237210894358086
7,36,0.8577407569053148
7,37,0.3979388013550959
7,38,-0.06561433353949958
7,39,-0.5203762103714586
7,40,-0.7302112509406168
7,41,-0.8445546569108648
7,42,-0.7945630199890232
7,43,-0.8361627298719572
7,44,0.9972400852862325
7,45,0.5340247826251786
7,46,-0.667837068216192
7,47,-0.866632274189641
7,48,-0.9775519194404315
7,49,0.7615540323138295
8,0,0.8153189145131495
8,1,0.9470438062018707
8,2,0.982160166225329
8,3,0.8155610561526973
8,4,0.8136718001173454
8,5,0.8986667587035111
8,6,0.968699898477529
8,7,0.9937041465528006
8,8,0.9992948015179182
8,9,0.9999470335299193
8,10,0.9769642375084131
8,11,0.9877028256642781
8,12,0.6588886430311315
8,13,0.6511472529935134
8,14,0.5794659580385597
8,15,0.08939349963505212
8,16,0.7061621424549238
8,17,0.6741753074583091
8,18,0.24670202630372257
8,19,0.27248112242352407
8,20,0.052112722597153785
8,21,-0.19791415529292541
8,22,-0.5337290578421026
8,23,-0.9794445382195085
8,24,-0.9884061954825114
8,25,-0.9611393516399441
8,26,-0.9756406854439478
8,27,0.97992465696216
8,28,0.9962992892778904
8,29,0.8998420886236069
8,30,0.6909708675727544
8,31,0.8023499431513262
8,32,0.8684911712430339
8,33,0.8054241658497313
8,34,0.8443660662676994
8,35,0.6575549187255447
8,36,0.6342780047717986
8,37,0.42913190731660994
8,38,0.06994031008781945
8,39,-0.3492829268213715
8,40,-0.5860885069610983
8,41,-0.8762634116469312
8,42,-0.8606076015781108
8,43,-0.89631149093467
8,44,0.9969991192577204
8,45,0.9956115487018464
8,46,-0.9400214463593802
8,47,-0.5688021626477597
8,48,-0.9971740941096195
8,49,0.6253612165279383
9,0,0.8016017212785824
9,1,0.8779178898243832
9,2,0.8942358265097919
9,3,0.9016414311725046
9,4,0.9098499211789794
9,5,0.9537593282358711
9,6,0.9875335279497213
9,7,0.9991481942670951
9,8,0.9998333789228914
9,9,0.998417782799923
9,10,0.996671130206072
9,11,0.9711880510006249
9,12,-0.9919206978909839
9,13,0.839829736410273
9,14,0.5393043676367528
9,15,0.6601417511537541
9,16,0.876371854545176
9,17,0.8260369623455938
9,18,-0.7727036094848944
9,19,0.3652376053412385
9,20,-0.037514933867543385
9,21,-0.12058911877199069
9,22,-0.3352074304687878
9,23,-0.580589417919183
9,24,-0.9813898689021573
9,25,-0.9876339093477773
9,26,-0.9837988272312739
9,27,0.9818769638203619
9,28,0.9631950626206763
9,29,0.8991361325170534
9,30,0.7057016023255849
9,31,0.634009939915177
9,32,0.8343521001482199
9,33,0.6643995654802706
9,34,0.5642981429392717
9,35,0.7520256363104093
9,36,0.47829142874145747
9,37,0.5875515027364929
9,38,0.12465892436903304
9,39,-0.38351130568824476
9,40,-0.5290894643580434
9,41,-0.7725622842231381
9,42,-0.8692025400831748
9,43,-0.875003320896393
9,44,-0.7321869819892647
9,45,0.999903979260093
9,46,0.99938558159743
9,47,-0.9998203826300696
9,48,-0.9999708244068677
9,49,0.3530677340477556
10,0,0.6154896712507641
10,1,0.8395751274510975
10,2,0.8762050579580838
10,3,0.9153207871763902
10,4,0.9468600814509169
10,5,0.9784753443905567
10,6,0.9971144028515398
10,7,0.9992153632182839
10,8,0.9925368966033694
10,9,0.9872966098412587
10,10,-0.8053466071073239
10,11,0.9593464996301898
10,12,0.20115153006741765
10,13,0.029723383280319978
10,14,0.5026984282582759
10,15,0.861939412332794
10,16,0.9918308335471758
10,17,0.9473859462078695
10,18,-0.9779128188971647
10,19,-0.6738431702115786
10,20,-0.2337870686819409
10,21,-0.13523218664354592
10,22,-0.24777595295119947
10,23,-0.7488431152982837
10,24,-0.9764219167222246
10,25,-0.9853170362185549
10,26,-0.9956989971715168
10,27,0.9857169168224108
10,28,0.992257686015588
10,29,0.9685256443492382
10,30,0.9092106730910398
10,31,0.79033800634393
10,32,0.8398172801974947
10,33,0.852211028042996
10,34,0.598123021022933
10,35,0.5892600549193749
10,36,0.4759674971149081
10,37,0.43857255256064376
10,38,0.16858400983667854
10,39,-0.25000393592349823
10,40,-0.4455918159475285
10,41,-0.7642742299309115
10,42,-0.8632472259086501
10,43,-0.9168567356712753
10,44,-0.940375690222451
10,45,0.9999479177583322
10,46,0.9926316453048625
10,47,0.48878345117530786
10,48,-0.6971945614655325
10,49,-0.27918320243090894
11,0,0.4654985257976054
11,1,0.8205886967724212
11,2,0.8882033437591645
11,3,0.9227946121071572
11,4,0.9590936621255682
11,5,0.9874637203948379
11,6,0.9997152275977791
11,7,0.9948985190623975
11,8,0.978537216748678
11,9,0.9600601859455891
11,10,-0.6425359350743373
11,11,0.8446754321343957
11,12,0.6721506642864246
11,13,-0.4108409663618059
11,14,0.5101629392034267
11,15,0.946060611746844
11,16,0.9680446268492874
11,17,0.9890794592256035
11,18,-0.9999739815874958
11,19,-0.8989728292118726
11,20,-0.2953877679029976
11,21,-0.2044316467485464
11,22,-0.30964230094843115
11,23,-0.6908926808774153
11,24,-0.8714929298672633
11,25,-0.992689570177396
11,26,-0.9847126433827249
11,27,0.9927646482697922
11,28,0.959383859799784
11,29,0.9819421998543384
11,30,0.9033781798667967
11,31,0.8511101424680036
11,32,0.8580080317945277
11,33,0.9760746080674164
11,34,0.9443569978215639
11,35,0.750524111353092
11,36,0.3389513991384628
11,37,0.4024109916432502
11,38,0.20755540680667356
11,39,-0.06148722163566611
11,40,-0.4158604610041298
11,41,-0.6733719396535524
11,42,-0.882389470534109
11,43,-0.9363243102659924
11,44,-0.9784938578098312
11,45,0.9900304113518579
11,46,0.996280585103671
11,47,0.9705281566318303
11,48,0.8855447398790154
11,49,-0.7879867870602603
12,0,0.5282547794867911
12,1,0.7993994815219921
12,2,0.8632885446092308
12,3,0.9135883383901191
12,4,0.9576725125578133
12,5,0.9885547984019061
12,6,0.9999707104707304
12,7,0.9916664926768372
12,8,0.9673477015692806
12,9,0.925251956328658
12,10,0.8235872709456866
12,11,-0.533348518391725
12,12,0.6409141842264621
12,13,0.8159008496011303
12,14,0.9006181448931698
12,15,0.9118813302030525
12,16,0.8822594541494179
12,17,0.9763576601775803
12,18,-0.9998824672147429
12,19,-0.9482269977773782
12,20,0.8873242506165173
12,21,-0.2840256316469014
12,22,-0.44937987288234754
12,23,-0.8044742190443616
12,24,-0.9336001375078502
12,25,-0.9773899260998914
12,26,-0.7021188157728045
12,27,0.9988304836835732
12,28,0.9612989870314597
12,29,0.9864644969660037
12,30,0.9424984597087612
12,31,0.8869235928955808
12,32,0.8133162563019425
12,33,0.8647854839116648
12,34,0.9649233975575363
12,35,0.897810813811447
12,36,0.7703297110699164
12,37,0.6123455986990376
12,38,0.155851493552575
12,39,-0.49485930665792
12,40,-0.6002540323062726
12,41,-0.6016567907061534
12,42,-0.7716126774516366
12,43,-0.904937085365456
12,44,-0.9257973117513351
12,45,0.8625546406180202
12,46,0.9996498931103799
12,47,0.9999864685153421
12,48,0.9828662527477654
12,49,-0.9698258739346088
13,0,0.34851743907647126
13,1,0.6821729599397358
13,2,0.8062557082195002
13,3,0.8840772084416386
13,4,0.9430769618106672
13,5,0.9828939615874747
13,6,0.9995263066117526
13,7,0.993109110204248
13,8,0.9663490642663146
13,9,0.9145226391345882
13,10,0.7901905514881568
13,11,0.611597743626592
13,12,0.9481521320523176
13,13,0.9902683686176682
13,14,0.9977177896529926
13,15,0.9802397871106842
13,16,0.9274307795498563
13,17,0.8683904236077464
13,18,-0.9976194297189824
13,19,-0.9269348396825846
13,20,0.11952292557341074
13,21,-0.20655655333914894
13,22,-0.37945901550890837
13,23,-0.9638632324868577
13,24,-0.9510547079403509
13,25,-0.9731684434173647
13,26,0.9247173168869728
13,27,0.9864375194393318
13,28,0.9576230778558392
13,29,0.9929978997718915
13,30,0.9854440121069586
13,31,0.9719944243787146
13,32,0.9214389383611156
13,33,0.9733570708908329
13,34,0.9500842959127938
13,35,0.910396432035051
13,36,0.9327428866202234
13,37,0.995382298925013
13,38,-0.6430196763274035
13,39,-0.7621658312678673
13,40,-0.817711690677011
13,41,-0.7557287676353679
13,42,-0.6896535783872929
13,43,-0.9237634721247361
13,44,-0.7995952845596183
13,45,0.588103444126438
13,46,0.9835875566142861
13,47,0.9852031559804916
13,48,0.9814443537016132
13,49,-0.526940062612435
14,0,0.19968784359148323
14,1,0.5454887683899242
14,2,0.7203694764357719
14,3,0.8299223149751039
14,4,0.9099655075871892
14,5,0.9658314950226357
14,6,0.9952024609843514
14,7,0.9982738927373825
14,8,0.9788887615669362
14,9,0.9402635423962185
14,10,0.8885792009767065
14,11,0.8888529047849879
14,12,0.970973017822209
14,13,0.9997764937489109
14,14,0.951297232415392
14,15,0.6504387098107215
14,16,0.657773218743579
14,17,0.9587277176057364
14,18,-0.0855411869794365
14,19,-0.997077836024408
14,20,-0.9995310102817574
14,21,-0.4598650966132582
14,22,-0.3980921092600726
14,23,-0.8538564919114058
14,24,-0.9370932343970322
14,25,-0.9756442550475555
14,26,0.8303770970400263
14,27,0.9568459863047226
14,28,0.9964624394698844
14,29,0.9935911621027602
14,30,0.9978448118115681
14,31,0.9779115479243862
14,32,0.8866870247762457
14,33,0.9330813522475654
14,34,0.953013636146325
14,35,0.9760502221941239
14,36,0.9036470862253327
14,37,-0.23678572763340583
14,38,-0.5565964817409247
14,39,-0.6170078388278566
14,40,-0.6362158563939457
14,41,-0.6526134249160065
14,42,-0.8970202204879468
14,43,-0.9587291934618957
14,44,-0.940726419951213
14,45,0.6962014451316457
14,46,0.9219909642029165
14,47,0.9588932221950487
14,48,0.9716667150356273
14,49,-0.3238223194232973
15,0,0.12742783093920934
15,1,0.41898529957160763
15,2,0.6112721844953487
15,3,0.745441517756248
15,4,0.8483464459412363
15,5,0.9263932076600747
15,6,0.9769835908683702
15,7,0.9986431735165732
15,8,0.9955387694611738
15,9,0.9767660625820505
15,10,0.9583774834389208
15,11,0.9649920319246005
15,12,0.988407527122461
15,13,0.9982584978570697
15,14,0.4693790635642749
15,15,0.8406855353687523
15,16,0.9085775796669414
15,17,0.8468434377931857
15,18,-0.7724826901040485
15,19,-0.926484762971372
15,20,-0.9935793272664336
15,21,-0.9363816722450733
15,22,-0.14768922616934244
15,23,-0.8124995371120953
15,24,-0.963631760572456
15,25,-0.9926774187524309
15,26,0.9420327932292749
15,27,0.8814498411877077
15,28,0.9993163915570306
15,29,0.9956967054930718
15,30,0.9550292589633861
15,31,0.8368257860931774
15,32,0.6642375524561378
15,33,0.7495031995621282
15,34,0.9644389311146748
15,35,0.9921679746859156
15,36,0.846729734947761
15,37,-0.43741456061473083
15,38,-0.5647044838581544
15,39,-0.6052889726105242
15,40,-0.632512521906367
15,41,-0.689937335720867
15,42,-0.986393314732532
15,43,-0.9611550316803311
15,44,-0.9975281572794322
15,45,0.7955139595444566
15,46,0.9293082982459072
15,47,0.9613477040454491
15,48,0.9705105174129388
15,49,-0.22928916022310705
16,0,0.08116021158225309
16,1,0.3094695124693493
16,2,0.4877874281724056
16,3,0.6289976855680164
16,4,0.7477333784868381
16,5,0.8483621432440922
16,6,0.9265375159843913
16,7,0.976341971304162
16,8,0.9977158238438223
16,9,0.9987125921627841
16,10,0.9928804296269389
16,11,0.9926342627681368
16,12,0.9988729421620415
16,13,0.9963786699187199
16,14,0.9712564330585418
16,15,0.8391158965144941
16,16,0.6054766057580158
16,17,0.6270395830462882
16,18,-0.5868201897825166
16,19,-0.9561904684193467
16,20,-0.9929962333838266
16,21,-0.9943899259412761
16,22,-0.9162030238259581
16,23,-0.9302112919800154
16,24,-0.9477150140210444
16,25,0.0815958221493771
16,26,0.8669626042649021
16,27,0.8263152931800163
16,28,0.9915821253027252
16,29,0.9843465738304118
16,30,0.9136504115126581
16,31,0.6403380076257972
16,32,0.42364702754274036
16,33,0.6397473054522382
16,34,0.9278995913619006
16,35,0.9885829033423978
16,36,0.7171356472892996
16,37,-0.48838455905050776
16,38,-0.5740420323193891
16,39,-0.610170801271991
16,40,-0.6406711241852568
16,41,-0.6855977516194125
16,42,-0.8478065305970097
16,43,-0.9727254951937571
16,44,-0.9537150360705619
16,45,0.6213070673849108
16,46,0.9566133912120711
16,47,0.9689339025511111
16,48,0.9738929873147159
16,49,-0.17565845504844568
17,0,0.04643594551445582
17,1,0.2159615651637149
17,2,0.3614464365049706
17,3,0.4890042419068662
17,4,0.6068684346503131
17,5,0.7189013991778902
17,6,0.8216657865655472
17,7,0.9056654899796739
17,8,0.9620260145801797
17,9,0.990233946407115
17,10,0.9990982795837916
17,11,0.9998846345671838
17,12,0.9956238685163527
17,13,0.9710610382518748
17,14,0.9741178009139663
17,15,0.9498038486061647
17,16,0.019099699060300925
17,17,0.6698890358143921
17,18,-0.9679324091187114
17,19,-0.9958066951310199
17,20,-0.8788992726935093
17,21,-0.9921076607278304
17,22,-0.9995412588364193
17,23,-0.9907438483753288
17,24,-0.999782463311196
17,25,0.6124243592880634
17,26,0.9868097628940391
17,27,0.5094903085481834
17,28,0.9948292803825807
17,29,0.9974169670416907
17,30,0.9201781346079387
17,31,0.2233970747536164
17,32,-0.17851528342599052
17,33,0.43803550302884625
17,34,0.935262123717456
17,35,0.9769821828545832
17,36,0.8834824850082013
17,37,-0.5120343783004541
17,38,-0.5768906026640528
17,39,-0.6163997636816685
17,40,-0.6534392878265304
17,41,-0.6892723017014979
17,42,-0.7747034421607423
17,43,-0.9864511178145803
17,44,-0.9685145835883701
17,45,0.3955143405154005
17,46,0.9399785649662136
17,47,0.9697038148229353
17,48,0.978687851630222
17,49,-0.14098094502302982
18,0,0.018561610554040146
18,1,0.13640769553227375
18,2,0.24244369220846693
18,3,0.34224930946241106
18,4,0.4412699018329741
18,5,0.5444429168906935
18,6,0.6538214845393372
18,7,0.7647125708985991
18,8,0.864026643019891
18,9,0.9368494465160647
18,10,0.978157465746248
18,11,0.9952864602908095
18,12,0.9979640820803523
18,13,0.9910101408822503
18,14,0.961005930692725
18,15,0.9987688908847268
18,16,0.9857254312370362
18,17,0.162921655592166
18,18,-0.9986795208483309
18,19,-0.9998527788009108
18,20,-0.9686658309047058
18,21,-0.8951121862407704
18,22,-0.9892194034429342
18,23,-0.9468835491656029
18,24,-0.8006345141286338
18,25,0.6803037670886602
18,26,0.9693468348997777
18,27,0.9721756356702683
18,28,0.6065549588352326
18,29,0.9815109670493266
18,30,0.9038797832843899
18,31,-0.40012605341570984
18,32,-0.5868178187720947
18,33,0.4547678860888632
18,34,0.9640936711808511
18,35,0.9533463225160138
18,36,0.95865634941379
18,37,-0.516745149681495
18,38,-0.5697926473076079
18,39,-0.6244203196951956
18,40,-0.6831685561600269
18,41,-0.7128508764896441
18,42,-0.8261691846198517
18,43,-0.9977525956041979
18,44,-0.9983880847681663
18,45,0.5406807793134274
18,46,0.9482733845075747
18,47,0.9779000472180248
18,48,0.9868538901937223
18,49,-0.11502576530841274
19,0,-0.004158347156950336
19,1,0.06778856944260263
19,2,0.1359924575496024
19,3,0.2049695214936989
19,4,0.27617523295063456
19,5,0.3538932099838092
19,6,0.4458265130547966
19,7,0.5589293415773592
19,8,0.6911076646782012
19,9,0.8232191762254621
19,10,0.9246049320979852
19,11,0.980425275940568
19,12,0.9998481618688525
19,13,0.9968119742067849
19,14,0.99707532471441
19,15,0.9444926329819654
19,16,0.8845671917688103
19,17,0.5258898747162174
19,18,-0.9987101136227309
19,19,-0.9936462184844911
19,20,-0.5535865592259736
19,21,-0.9003678473501068
19,22,-0.6510249117157626
19,23,-0.6044868387157042
19,24,-0.5084106858813858
19,25,0.3193973032353803
19,26,0.7936627734906303
19,27,0.881739388759875
19,28,0.9035960314551408
19,29,0.8785708566263818
19,30,0.21659227397766315
19,31,-0.8248297044317285
19,32,-0.7917195333464795
19,33,0.2780923100668298
19,34,0.972751713381144
19,35,0.967325093740299
19,36,0.9423313909289839
19,37,-0.5060029582791662
19,38,-0.5488122238654171
19,39,-0.6377962161794354
19,40,-0.7712409438169229
19,41,-0.7394836754130485
19,42,-0.8654406310730955
19,43,-0.9645241385203022
19,44,-0.9914226706121145
19,45,0.9511356679993918
19,46,0.9714742503779727
19,47,0.9964365872029374
19,48,0.9968691617808569
19,49,-0.09117554220802669
20,0,-0.0232488719048643
20,1,0.005256470546893794
20,2,0.04199028656656529
20,3,0.08633846699159915
20,4,0.1316054737144264
20,5,0.1785630176744777
20,6,0.23827742586609826
20,7,0.32696323229610164
20,8,0.4599153658699855
20,9,0.6396548862190703
20,10,0.8254571788519369
20,11,0.9469842528796069
20,12,0.9951809846096569
20,13,0.9950998326264366
20,14,0.9999998331203425
20,15,0.8855849878358169
20,16,0.9039175095293954
20,17,0.7923673483025904
20,18,-0.9979205870005173
20,19,-0.9923775473484049
20,20,-0.9565821194979139
20,21,-0.8521600020686506
20,22,0.9464295503420004
20,23,0.9934821860544107
20,24,-0.3472841995364105
20,25,0.0423001431095779
20,26,0.49777228785773575
20,27,0.8366665540221456
20,28,0.7899546321038992
20,29,0.7658560746772772
20,30,-0.921676187513074
20,31,-0.6911389143471595
20,32,-0.8452864013799384
20,33,-0.004447661864925802
20,34,0.9542844296553787
20,35,0.9863903301193355
20,36,0.9036710286792421
20,37,-0.49260218317105037
20,38,-0.5182069823048894
20,39,-0.6554930482105498
20,40,-0.9835958148968144
20,41,0.9515079779612764
20,42,-0.11543575320173717
20,43,-0.9051441401450645
20,44,-0.997542138329606
20,45,0.9049986669558208
20,46,0.873111564445146
20,47,0.9826308570419012
20,48,0.9999174095251353
20,49,-0.06286970042759349
21,0,-0.04213726372507441
21,1,-0.05997530772997475
21,2,-0.04360271017902358
21,3,-0.009963832363866939
21,4,0.017523808004433428
21,5,0.03477383115774999
21,6,0.05851068321909896
