x,y,l
3,44,-0.7979946883923641
3,45,-0.9826301016519875
3,46,0.989253282938352
3,47,0.855127574963221
3,48,0.927539995663735
3,49,0.8664242871452813
4,0,0.9902521796158374
4,1,-0.0177972234410367
4,2,-0.9670953032448923
4,3,0.82340284073528
4,4,0.6855486897429707
4,5,0.818612689432729
4,6,0.9161585883070554
4,7,0.9397549330812024
4,8,0.9723256506587367
4,9,0.9888395496995063
4,10,0.8738311288269607
4,11,0.8863043475299255
4,12,0.7977237786335893
4,13,0.8108181186156999
4,14,0.5090678398527116
4,15,0.8664833045417268
4,16,0.9948314610234884
4,17,0.9987532101135187
4,18,0.995822560921687
4,19,0.9850656711706294
4,20,-0.9864289744322878
4,21,-0.6965892045954761
4,22,-0.9870142860846961
4,23,-0.9770008189016925
4,24,-0.9720211232796095
4,25,-0.994261605656642
4,26,-0.9959665575921414
4,27,-0.9905533179651806
4,28,0.9997693192940086
4,29,0.9905643890328505
4,30,0.9675851658021373
4,31,0.8368004805756798
4,32,0.7426961942973499
4,33,0.7381647581805014
4,34,0.8448789058820344
4,35,0.8336361472628474
4,36,0.5797883825482141
4,37,0.14652503904558842
4,38,-0.251004776132392
4,39,-0.7786166897054367
4,40,-0.958324566118545
4,41,-0.9162770116833504
4,42,-0.7192269181323094
4,43,0.4238512900421701
4,44,-0.4270164166651769
4,45,-0.8994541951252778
4,46,0.9754930675573529
4,47,-0.9337211128513225
4,48,0.9373897970198929
4,49,0.7902458673929705
5,0,0.9747339514496426
5,1,0.677260543814572
5,2,0.06214235396190287
5,3,0.9622310829213832
5,4,-0.25407612503476434
5,5,0.9998875843587212
5,6,0.9852627483792721
5,7,0.9802837941831918
5,8,0.9924600438674179
5,9,0.9999682498384537
5,10,0.9999422931227437
5,11,0.8462226388508914
5,12,0.9993977762271276
5,13,0.9302854525146892
5,14,-0.162210773014332
5,15,0.944060736885433
5,16,0.9955073138742978
5,17,0.9876549818146824
5,18,0.9767536152271109
5,19,0.643056612937518
5,20,-0.36013895275696295
5,21,-0.9393359351992552
5,22,-0.9710853199833263
5,23,-0.9978009371843956
5,24,-0.9997149828442321
5,25,-0.9945534011278447
5,26,-0.9737723666580216
5,27,0.8337976958945806
5,28,0.9505076151779875
5,29,0.9451155684479929
5,30,0.7673009158331564
5,31,0.8797872743821791
5,32,0.8176012666760613
5,33,0.6586401342362075
5,34,0.8394666252027426
5,35,0.8302727759708927
5,36,0.6029265787218943
5,37,0.12646532623049794
5,38,-0.29656597984695166
5,39,-0.6880590827921904
5,40,-0.8608078304265795
5,41,-0.8400185345835676
5,42,-0.882476027374282
5,43,-0.26985348175876156
5,44,0.3428667035426595
5,45,-0.8521821021903163
5,46,0.9849246326417377
5,47,-0.940805587826643
5,48,0.964043759060943
5,49,0.6442966461689894
6,0,0.9950286955780931
6,1,0.9711785875101365
6,2,0.8395330825394475
6,3,0.9247237246374468
6,4,0.8574086428711171
6,5,0.7859180027459823
6,6,0.9757746719231817
6,7,0.9884050291774135
6,8,0.9972607476777343
6,9,0.9999913044068973
6,10,0.9981919810936059
6,11,0.9465123421984739
6,12,0.9992955230958421
6,13,0.9967094831354496
6,14,-0.9980498675735978
6,15,0.8917967168178815
6,16,0.9654817332775861
6,17,0.9315943036901198
6,18,0.814517177944834
6,19,-0.06674415557527337
6,20,-0.03594261181114695
6,21,-0.656155380687767
6,22,-0.9007943842396537
6,23,-0.9928699626825258
6,24,-0.9479617309731035
6,25,-0.9669460432534782
6,26,-0.9944956542484462
6,27,0.9472058864322883
6,28,0.8969261344494244
6,29,0.9185037970967189
6,30,0.9134482843396825
6,31,0.8697752848008622
6,32,0.8961094143032156
6,33,0.8267294731336641
6,34,0.8701347010015872
6,35,0.894602639467158
6,36,0.6787908500665789
6,37,0.23838846595413113
6,38,-0.23895820484207642
6,39,-0.6396534304939708
6,40,-0.8102470290928114
6,41,-0.7949708235733728
6,42,-0.8747683753487995
6,43,-0.6212936908966609
6,44,0.9696215739255395
6,45,-0.34139259063322497
6,46,0.9593432040817018
6,47,-0.1963265725769992
6,48,-0.8844261232489764
6,49,0.785868006616841
7,0,0.9835195491976617
7,1,0.9969389813503005
7,2,0.9597279476950925
7,3,0.4423531787727015
7,4,0.693958603404669
7,5,0.8005834298110845
7,6,0.9552086780444137
7,7,0.9892954978250225
7,8,0.9984532005392522
7,9,0.9997915797177169
7,10,0.9966712429317014
7,11,0.9952560953662204
7,12,0.9765338631634403
7,13,0.9225546893336581
7,14,0.16550992292705705
7,15,-0.9966743803932933
7,16,0.9265649239191529
7,17,0.8166090418270231
7,18,0.528162688924629
7,19,0.15989756950547143
7,20,-0.05894769284142508
7,21,-0.41820912953968375
7,22,-0.7811376472108977
7,23,-0.9522158035890372
7,24,-0.9544666079218129
7,25,-0.9905596410828634
7,26,-0.9526862261792447
7,27,0.9988872479051919
7,28,0.9572818706352896
7,29,0.8675579648066385
7,30,0.9077560734820074
7,31,0.7619444231225193
7,32,0.8497045701302495
7,33,0.8572212237291359
7,34,0.8801899697607647
7,35,0.9233876452621502
7,36,0.8591950137665403
7,37,0.39850713493588175
7,38,-0.06832551633664449
7,39,-0.5226570714482488
7,40,-0.7302952209521232
7,41,-0.8429140350640281
7,42,-0.7948556928428802
7,43,-0.8357485990364113
7,44,0.9988812978828262
7,45,0.5359203153507188
7,46,-0.6675707186334536
7,47,-0.8706334624730293
7,48,-0.9718971239868816
7,49,0.7669156647813714
8,0,0.8187628641535319
8,1,0.9432063495437776
8,2,0.9818223549220354
8,3,0.8168589001022835
8,4,0.8156106107963277
8,5,0.8999035748380576
8,6,0.9691428322203172
8,7,0.9939481840272726
8,8,0.999446546211022
8,9,0.9997994977359972
8,10,0.9735047577882024
8,11,0.9877220960197092
8,12,0.642891545958203
8,13,0.6449790717701889
8,14,0.5781673341375663
8,15,0.09003946671678702
8,16,0.7061334987041832
8,17,0.6652390593597838
8,18,0.18234928262957684
8,19,0.21828979061438372
8,20,0.027428758935634293
8,21,-0.20527510884057465
8,22,-0.5340613845657978
8,23,-0.9796136400596414
8,24,-0.9884105235998785
8,25,-0.9617993442364968
8,26,-0.9756359488428608
8,27,0.9803812986343827
8,28,0.9963726915192284
8,29,0.9091314768879398
8,30,0.6924202366655663
8,31,0.8051904798529944
8,32,0.8726799122983357
8,33,0.8073803062757706
8,34,0.8385662388934654
8,35,0.6566868851322705
8,36,0.6382796261001062
8,37,0.42953039838717827
8,38,0.07054803361094189
8,39,-0.34918502806549984
8,40,-0.5876597647126593
8,41,-0.8654670558763176
8,42,-0.8613830846769132
8,43,-0.8956090125651909
8,44,0.996614458422485
8,45,0.9947272467983762
8,46,-0.9498745848058098
8,47,-0.5671793347969262
8,48,-0.992693395559219
8,49,0.6297928602748134
9,0,0.8011852250423112
9,1,0.8755517403534998
9,2,0.8941568871940401
9,3,0.9026948367212855
9,4,0.9111405862470073
9,5,0.9545822691318763
9,6,0.9878901076487988
9,7,0.9992444536899585
9,8,0.9997689296944107
9,9,0.9986871594542132
9,10,0.9967975156586608
9,11,0.9717703729444936
9,12,-0.9912797077543712
9,13,0.8395584807574514
9,14,0.5384103727607924
9,15,0.6597873581662815
9,16,0.8732255455562697
9,17,0.8266161484414889
9,18,-0.7780754058113163
9,19,0.3613642321451374
9,20,-0.06595321096362836
9,21,-0.12042504942366909
9,22,-0.33505768369301364
9,23,-0.5800126163023986
9,24,-0.9807077220594869
9,25,-0.9876175129889333
9,26,-0.9834449656805181
9,27,0.9818377487980772
9,28,0.9613466034485231
9,29,0.9011542913814038
9,30,0.7032409211088638
9,31,0.6344770904452873
9,32,0.8368318607482761
9,33,0.6631069745004162
9,34,0.5798073475192577
9,35,0.7473466818920627
9,36,0.47488423908579264
9,37,0.5873080655277203
9,38,0.1154753181289206
9,39,-0.40645807656122634
9,40,-0.5229713894672323
9,41,-0.7710364810163596
9,42,-0.8728446678009499
9,43,-0.877376220584015
9,44,-0.8403583808752845
9,45,0.9996918773031445
9,46,0.9999099386997883
9,47,-0.9990496735062958
9,48,-0.9923046018565942
9,49,0.32904283675108204
10,0,0.6008369493603187
10,1,0.8375991664187443
10,2,0.8769302908719572
10,3,0.9164156788088108
10,4,0.9477879912722342
10,5,0.9790017455220584
10,6,0.9972768319194384
10,7,0.9991366848997197
10,8,0.9923269120405735
10,9,0.9871371374035454
10,10,-0.8048794552552099
10,11,0.9591183126128402
10,12,0.2017729097052039
10,13,0.03149466640876331
10,14,0.5030160840237583
10,15,0.862268251482683
10,16,0.9915597685945273
10,17,0.9457872892973037
10,18,-0.9748790474334876
10,19,-0.6752173602514702
10,20,-0.24667883961836765
10,21,-0.13521982994816265
10,22,-0.24751907200665738
10,23,-0.7638177757362469
10,24,-0.9755563328931993
10,25,-0.9853017038574894
10,26,-0.9903703468487669
10,27,0.9872951850450329
10,28,0.9929429354435121
10,29,0.9692640017293664
10,30,0.9128871348618077
10,31,0.79363821545349
10,32,0.8414510632810236
10,33,0.8424714029134779
10,34,0.5997802650045687
10,35,0.5704063232858024
10,36,0.5198498756910991
10,37,0.5016100762878403
10,38,0.13484588744652626
10,39,-0.4308720035547477
10,40,-0.5276331637353863
10,41,-0.7420769748331649
10,42,-0.8666699104125762
10,43,-0.922708631224411
10,44,-0.9415099237590259
10,45,0.999857835986416
10,46,0.9927791301953016
10,47,0.6172454528274507
10,48,-0.9872268162842208
10,49,-0.2815519112654974
11,0,0.4582696671828471
11,1,0.8207109549297157
11,2,0.8892898558246742
11,3,0.9239205262843213
11,4,0.9599114544564806
11,5,0.9878656120478975
11,6,0.9997640661270273
11,7,0.9947239000896991
11,8,0.978292352206699
11,9,0.9599200073884843
11,10,-0.6425483597580642
11,11,0.8447397201691889
11,12,0.6596641040875342
11,13,-0.41141461900735443
11,14,0.5091641266827659
11,15,0.9468416228915065
11,16,0.9711142746661232
11,17,0.9896967413619471
11,18,-0.999974419784711
11,19,-0.9000863915374799
11,20,-0.30146547815106384
11,21,-0.2069111656237575
11,22,-0.3086501480252039
11,23,-0.6832913007380882
11,24,-0.87276512531974
11,25,-0.992672264124972
11,26,-0.9829882882152262
11,27,0.9927713137581469
11,28,0.9597053955836267
11,29,0.9817391906880115
11,30,0.9069462376557367
11,31,0.8565692070643774
11,32,0.8604023692659698
11,33,0.9754065477689222
11,34,0.94737102439914
11,35,0.7570140694828824
11,36,0.44593574155521976
11,37,0.49202469200772053
11,38,0.1927371455268722
11,39,-0.16817276565588044
11,40,-0.6405034809416768
11,41,-0.7804962979069462
11,42,-0.8728938922827403
11,43,-0.9431447794208742
11,44,-0.9789829232497425
11,45,0.9905709712709498
11,46,0.9968577043190546
11,47,0.9851547533417703
11,48,0.9996004283747129
11,49,-0.7882391775916814
12,0,0.5272101599140235
12,1,0.8007390325295043
12,2,0.8648778325597584
12,3,0.9149454406454179
12,4,0.958583148753451
12,5,0.9889838072896372
12,6,0.999986594738078
12,7,0.9914013350880895
12,8,0.9669685818670075
12,9,0.924920964462913
12,10,0.8234948689586377
12,11,-0.5313088603432201
12,12,0.6412864443319266
12,13,0.8138256062272456
12,14,0.8962570772072423
12,15,0.9218558653764485
12,16,0.8854587505948878
12,17,0.9763900850456567
12,18,-0.9998818392886819
12,19,-0.9480913552512377
12,20,0.88559171035287
12,21,-0.28308025516844093
12,22,-0.4493552609193348
12,23,-0.8100945011470407
12,24,-0.931612995510373
12,25,-0.97741418968109
12,26,-0.4832412228410577
12,27,0.9988312090421784
12,28,0.9622566900512904
12,29,0.9865658596559096
12,30,0.9466627557655126
12,31,0.8933933963996503
12,32,0.8155260870087657
12,33,0.8655321420732662
12,34,0.9640951160939814
12,35,0.9374339405631453
12,36,0.9124040769125903
12,37,0.5646809256421084
12,38,0.22532212093629955
12,39,0.04116526559380879
12,40,-0.2803981474706193
12,41,-0.8016250887761174
12,42,-0.8145123507609692
12,43,-0.9076035105418937
12,44,-0.9325192825990385
12,45,0.8592684323154425
12,46,0.9997168552020056
12,47,0.998334140511171
12,48,0.9943534717355194
12,49,-0.9712062992765836
13,0,0.36181523296909396
13,1,0.6864867343994175
13,2,0.8089610177343648
13,3,0.8859912980101252
13,4,0.9443437074413237
13,5,0.9835492467535863
13,6,0.9996235122007235
13,7,0.9927491795193832
13,8,0.9656702610940622
13,9,0.9136660996409907
13,10,0.7895189914363093
13,11,0.613623724921423
13,12,0.9483429602985372
13,13,0.9903723048968697
13,14,0.9975831528691719
13,15,0.9801570794930226
13,16,0.9263207154526515
13,17,0.8807862908913785
13,18,-0.9988987949876162
13,19,-0.9206388371402296
13,20,0.11924730103783725
13,21,-0.18554799947900547
13,22,-0.3800141881143885
13,23,-0.9639080557330818
13,24,-0.950443006665403
13,25,-0.9731719270455144
13,26,0.9248884329472228
13,27,0.9864395726665158
13,28,0.957835913015801
13,29,0.993236489301851
13,30,0.9880350470092863
13,31,0.9766786847890744
13,32,0.9229360994356748
13,33,0.9735710173099398
13,34,0.9442616447526611
13,35,0.9904789347483184
13,36,0.9906946566187519
13,37,0.428891529301055
13,38,0.20261941982575013
13,39,0.11932166420020276
13,40,0.03328329875912298
13,41,-0.6112891430849232
13,42,-0.8788681339329225
13,43,-0.9140576419058692
13,44,-0.8357066471678067
13,45,0.6019504212497107
13,46,0.9823015336246081
13,47,0.9936844065100509
13,48,0.9973939392797698
13,49,-0.5225470622237441
14,0,0.21391771659457276
14,1,0.5530926655205693
14,2,0.7246695838339048
14,3,0.8327994122320511
14,4,0.9119564384655616
14,5,0.9670609028003667
14,6,0.9956629360418148
14,7,0.9979773034358927
14,8,0.9778834217723705
14,9,0.9385910744232739
14,10,0.886301343843059
14,11,0.8863822917519366
14,12,0.9697247388326866
14,13,0.999877465748409
14,14,0.9506681834673625
14,15,0.6504085823784295
14,16,0.6559384645692691
14,17,0.9767032491641825
14,18,-0.022172451510043933
14,19,-0.9982593849232853
14,20,-0.9994110297394504
14,21,-0.45568908546082626
14,22,-0.4016263641998076
14,23,-0.8538372309555233
14,24,-0.937084304462715
14,25,-0.9756424309390039
14,26,0.8304034410303112
14,27,0.956812835871426
14,28,0.9964292567069853
14,29,0.9849447043700651
14,30,0.9964311048797848
14,31,0.9694833156838397
14,32,0.884089713029105
14,33,0.9331595189761852
14,34,0.9594117591193295
14,35,0.9827944858573651
14,36,0.7690078455746847
14,37,0.29323230488670654
14,38,0.17556477322074357
14,39,0.13303907077306065
14,40,0.10455883544157496
14,41,0.035741094667344195
14,42,-0.9588338355721908
14,43,-0.9720551595983197
14,44,-0.9689061096783836
14,45,0.7207019634181159
14,46,0.9202131266577165
14,47,0.9806435712494886
14,48,0.9994329354040974
14,49,-0.3158362668201428
15,0,0.13762259414825942
15,1,0.4270139781256349
15,2,0.6167195031375646
15,3,0.7494298713199808
15,4,0.8514627020626447
15,5,0.9287501261814162
15,6,0.9784336772816253
15,7,0.9990099626153768
15,8,0.9947126087974963
15,9,0.9747020790531945
15,10,0.9552373571924486
15,11,0.9618317853868633
15,12,0.9872341448848189
15,13,0.9991005120815916
15,14,0.46996466224556616
15,15,0.840699205064567
15,16,0.9090381365291343
15,17,0.8516806939616223
15,18,-0.7435458276217689
15,19,-0.9246647725346384
15,20,-0.9935918024974952
15,21,-0.9363259040196807
15,22,-0.1630236370594278
15,23,-0.8077613397921473
15,24,-0.9641585266923826
15,25,-0.9925142257176803
15,26,0.9420678128921064
15,27,0.8814973470704675
15,28,0.9992644438272986
15,29,0.9955888722937939
15,30,0.9425176940297024
15,31,0.800540866663625
15,32,0.6439081144402098
15,33,0.7572248977701779
15,34,0.9606253266299952
15,35,0.913989772400806
15,36,0.6958360818271624
15,37,0.23540594936558826
15,38,0.15694653631938682
15,39,0.13056623882686008
15,40,0.11640984740350786
15,41,0.08960853215553852
15,42,-0.1615333844773165
15,43,-0.9980305279543376
15,44,-0.9994086585759764
15,45,0.8629908392013887
15,46,0.930574907462413
15,47,0.9884193440076126
15,48,0.9989379150548342
15,49,-0.2238507951320953
16,0,0.0869909371129397
16,1,0.3155355803115192
16,2,0.49301105912871046
16,3,0.6336164387837363
16,4,0.75206101590662
16,5,0.8524049446014053
16,6,0.929959184449378
16,7,0.9786500567000281
16,8,0.9985057190800052
16,9,0.9978239035987901
16,10,0.9906028493420664
16,11,0.9901803082219496
16,12,0.9982278786759873
16,13,0.9967774129901646
16,14,0.9710076150958938
16,15,0.8384509821769969
16,16,0.6062409110064317
16,17,0.6280159429287712
16,18,-0.5833796687352811
16,19,-0.9550859491238347
16,20,-0.9929810474773674
16,21,-0.9947119015393786
16,22,-0.9172265052304595
16,23,-0.929557085446145
16,24,-0.9478204491050446
16,25,0.08872812074098453
16,26,0.8647817388184889
16,27,0.8271810568014428
16,28,0.9807969205271939
16,29,0.9837535508889262
16,30,0.8860672200423284
16,31,0.5710953631114986
16,32,0.37044527535107247
16,33,0.6157596660083202
16,34,0.9257783727598098
16,35,0.912158680650684
16,36,0.8690311384346421
16,37,0.21182542650335393
16,38,0.14388784170110336
16,39,0.12432921247526785
16,40,0.11863441128677225
16,41,0.1097584198048693
16,42,0.027889333479643993
16,43,-0.9691171769696669
16,44,-0.9830309008748862
16,45,0.7036071719541528
16,46,0.9585269485348126
16,47,0.9955985287521368
16,48,0.9971224337594389
16,49,-0.173525828628749
17,0,0.04819559599539625
17,1,0.21904010813832875
17,2,0.3650834727088279
17,3,0.4931542350139135
17,4,0.611740255363371
17,5,0.7245328648722132
17,6,0.8277358487317219
17,7,0.9114518249964749
17,8,0.9666147618813672
17,9,0.9929589910027563
17,10,0.9998520340013315
17,11,0.9990238673013744
17,12,0.9929553328414502
17,13,0.9712802312378973
17,14,0.9742260522743516
17,15,0.9496209761963947
17,16,0.019313159553842156
17,17,0.6697190650104666
17,18,-0.9655497951922608
17,19,-0.9951367450772058
17,20,-0.87992491506992
17,21,-0.9941554990001702
17,22,-0.9996405217791133
17,23,-0.9907756216175269
17,24,-0.9997964446862089
17,25,0.6325251624434947
17,26,0.986804325949299
17,27,0.509486595771169
17,28,0.9947646082201153
17,29,0.9974276155558417
17,30,0.8895771900680872
17,31,0.15185425822046203
17,32,-0.20663309644460434
17,33,0.4070892703379865
17,34,0.9335057595940848
17,35,0.9645263747850011
17,36,0.9947212811414305
17,37,0.20558656272634668
17,38,0.132409993843166
17,39,0.11364421169365035
17,40,0.1168964106009122
17,41,0.12189777446499882
17,42,0.0750212225892721
17,43,-0.9885237715741537
17,44,-0.9718049717834651
17,45,0.4058647405545264
17,46,0.9565181911934167
17,47,0.9978029397711854
17,48,0.9942645657042839
17,49,-0.14213566112694767
18,0,0.016763145679803745
18,1,0.13635119677910923
18,2,0.24378835719486003
18,3,0.3449515545550503
18,4,0.44552514136353105
18,5,0.5504426521000403
18,6,0.6616654999743418
18,7,0.7740542364962313
18,8,0.8737414297192472
18,9,0.9452598472885377
18,10,0.9839884777408251
18,11,0.9981863017129028
18,12,0.9999569655164462
18,13,0.9981033922045115
18,14,0.9625990177729731
18,15,0.9987583590147866
18,16,0.9854966838281631
18,17,0.1974278382526477
18,18,-0.9976769047199571
18,19,-0.9999184929801437
18,20,-0.9686609681233419
18,21,-0.8946009025582102
18,22,-0.989543163114732
18,23,-0.9446357035445414
18,24,-0.8011078796899551
18,25,0.675062173257147
18,26,0.9694770014148547
18,27,0.9722014970730237
18,28,0.6112175412972952
18,29,0.9810125585592406
18,30,0.868296307047014
18,31,-0.42664517579312433
18,32,-0.5900269621516151
18,33,0.45752542250935413
18,34,0.9607593968193442
18,35,0.9632151996183779
18,36,0.9318076760273537
18,37,0.22741395605317463
18,38,0.12065057264148037
18,39,0.08817122272577693
18,40,0.10758553866090405
18,41,0.13397700157361853
18,42,0.09132028639672804
18,43,-0.9581269242926026
18,44,-0.9984901696207321
18,45,0.541205662194435
18,46,0.9693574588002613
18,47,0.99979096154687
18,48,0.988613705907083
18,49,-0.11934044556863067
19,0,-0.009060355599478218
19,1,0.06494160030408834
19,2,0.1350677057791169
19,3,0.20585829135484623
19,4,0.2790082376098951
19,5,0.35887179093505484
19,6,0.4533314831992665
19,7,0.5692903034077726
19,8,0.7040918962576207
19,9,0.8368289387763188
19,10,0.9354431100956756
19,11,0.9860935286988486
19,12,0.9999861090190395
19,13,0.9962070198358891
19,14,0.9970999365044294
19,15,0.9444524457838317
19,16,0.8851413285757037
19,17,0.5825472970533603
19,18,-0.9978555767076553
19,19,-0.9927587276014633
19,20,-0.5536709002445063
19,21,-0.9025135564948038
19,22,-0.6495336842053604
19,23,-0.6052838169668604
19,24,-0.5083539884914012
19,25,0.31962671947034943
19,26,0.7939395308557861
19,27,0.8817375289662264
19,28,0.9000823123716847
19,29,0.8754693759813602
19,30,0.05853439722930678
19,31,-0.8283001880243055
19,32,-0.7885839959976517
19,33,0.3095270435945628
19,34,0.9678836106901495
19,35,0.9652391293824523
19,36,0.9053566013025736
19,37,0.3315456579274195
19,38,0.12349676869093862
19,39,-0.0030134699560251214
19,40,0.0597219134623657
19,41,0.15233221354552154
19,42,-0.6371308040540902
19,43,-0.7667312623333136
19,44,-0.9983061381186276
19,45,0.9522663469217318
19,46,0.9834384214146203
19,47,0.9958514481878254
19,48,0.9765835180551895
19,49,-0.09845774625270148
20,0,-0.03086752862295011
20,1,0.00018126801180369767
20,2,0.039259951738588816
20,3,0.08572974047989873
20,4,0.13302366137813074
20,5,0.18201258121339578
20,6,0.2439994144481295
20,7,0.33550367218710364
20,8,0.4720264971856423
20,9,0.6548440326080596
20,10,0.839234668336505
20,11,0.9541033285552192
20,12,0.9962528882974314
20,13,0.9951323669193828
20,14,0.9999995097110003
20,15,0.8855866587143139
20,16,0.9038572459843923
20,17,0.7960267158820826
20,18,-0.9978767462004167
20,19,-0.992522020581975
20,20,-0.9568039731896194
20,21,-0.8480102604656204
20,22,0.9325424021483589
20,23,0.9739927311529373
20,24,-0.345511658160316
20,25,0.04229606704757153
20,26,0.4984435503283296
20,27,0.8360597555130651
20,28,0.8021120149314018
20,29,0.7751286529188093
20,30,-0.9119321706495302
20,31,-0.6955075855594084
20,32,-0.8196117368733904
20,33,-0.010828900198201005
20,34,0.9538739799616227
20,35,0.9823803100652077
20,36,0.9090726925077578
20,37,0.3995446775664553
20,38,-0.49406666539210237
20,39,-0.42528507883516486
20,40,-0.45234581275077285
20,41,-0.16446721023472843
20,42,0.18438481756451372
20,43,-0.05119778507440145
20,44,-0.9667246717937594
20,45,0.8997246849522204
20,46,0.8788434593288852
20,47,0.9552756067018576
20,48,0.9645252329768121
20,49,-0.07312903846047827
21,0,-0.052156447915131104
21,1,-0.06659262372721864
21,2,-0.04746430970250189
21,3,-0.011502399454273796
21,4,0.018051633153292675
21,5,0.0370722892638672
21,6,0.06249281340903031
21,7,0.11629950102346483
