x,y,l
3,6,0.845906404186375
3,7,0.7485880809775711
3,8,0.9510312038616673
3,9,0.6241891752138993
3,10,-0.20773427676059422
3,11,-0.9324759651592845
3,12,-0.9970324876988654
3,13,-0.9977605608480875
3,14,0.9002364276368828
3,15,0.7888835467813021
3,16,0.8508546329328688
3,17,0.936984056077566
3,18,0.13773217438638416
3,19,-0.7959661440283838
3,20,-0.8132028091452341
3,21,0.960157863671364
3,22,0.0703716462127171
3,23,-0.9251472907520334
4,0,0.5225746971019434
4,1,0.9187164173997191
4,2,0.8694432075183788
4,3,0.9554675975801044
4,4,0.9994202142154899
4,5,0.9994440271425737
4,6,-0.647651891699217
4,7,0.571439970113995
4,8,0.7252765952755822
4,9,-0.20918754723974206
4,10,-0.07498978238492586
4,11,-0.3768549453732051
4,12,-0.9446683799667114
4,13,0.9837381819385925
4,14,0.9312998588527445
4,15,0.9371257190067129
4,16,0.7322917925441706
4,17,0.6316418220058249
4,18,0.4271931064608535
4,19,-0.44540705674777137
4,20,-0.8769816700567323
4,21,-0.908598419340664
4,22,0.7157771521463657
4,23,-0.9943351853477096
5,0,-0.6272695802305447
5,1,0.866970045030585
5,2,0.9319573762322365
5,3,0.993490057910359
5,4,0.9900553033014888
5,5,0.9815136106958121
5,6,0.6906192801142372
5,7,0.5421755426403131
5,8,0.987556050926211
5,9,-0.9908645911219501
5,10,-0.24256617563053817
5,11,-0.41701595374093403
5,12,-0.9875090230492994
5,13,0.9861481957016709
5,14,0.9999999746678372
5,15,0.8430495377162992
5,16,0.9919145529598696
5,17,0.6294524064431699
5,18,0.2921157895413673
5,19,-0.45195223460559847
5,20,-0.8235368482865576
5,21,-0.9512401865588008
5,22,0.9904493501917245
5,23,0.8225431214499237
6,0,-0.6010128259550438
6,1,0.7310515080996451
6,2,0.9101284242800289
6,3,0.9941187034974471
6,4,0.9797990770718799
6,5,0.8461442563039948
6,6,0.8407821021102815
6,7,0.9999394846649661
6,8,0.8668500047618476
6,9,-0.9844116245603017
6,10,0.0407447881381901
6,11,-0.7241768440345809
6,12,-0.9614285351087706
6,13,0.9883591137419648
6,14,0.9945149481316725
6,15,0.9587865669135103
6,16,0.9461861269905478
6,17,0.9615456041162517
6,18,0.5854673917322386
6,19,0.2922712650793342
6,20,-0.6675895460297482
6,21,-0.8828928697979165
6,22,0.9916704135887955
6,23,0.9995241995448324
7,0,-0.23578728952879335
7,1,0.46310361780755044
7,2,0.7875181949153941
7,3,0.9563376699745383
7,4,0.9989024716695514
7,5,0.9579884133429843
7,6,0.9817718465993535
7,7,0.19915786376135328
7,8,0.9216477106978849
7,9,-0.997790461430851
7,10,-0.9942902415575141
7,11,-0.6930088658930129
7,12,-0.9483215821484474
7,13,0.9293144285218827
7,14,0.999998500846711
7,15,0.8151823096836652
7,16,0.7981519302912958
7,17,0.9632184973602295
7,18,0.5281359682289185
7,19,0.4560996108790368
7,20,0.0802540484414117
7,21,-0.9993980130668189
7,22,0.9275052152769792
7,23,0.9962940684308919
8,0,-0.1397423691891356
8,1,0.23654009201071158
8,2,0.5209677032748415
8,3,0.7624027381107649
8,4,0.9400795359728803
8,5,0.9975695731414951
8,6,0.9979862302795955
8,7,0.9660880423412902
8,8,-0.06142245471252996
8,9,-0.9913497694549057
8,10,-0.9256386570124248
8,11,-0.9980631905827047
8,12,0.7426031335565624
8,13,0.8834177402699455
8,14,0.997919161565973
8,15,0.1486015849147305
8,16,0.475066042901032
8,17,0.8478221292054312
8,18,0.49039399443229087
8,19,0.449458128060612
8,20,0.3309543762882278
8,21,-0.9955069332499356
8,22,0.9413096401491436
8,23,0.9993709709871963
9,0,-0.08672988320024223
9,1,0.06776008262232264
9,2,0.20557086226276697
9,3,0.36240621313351307
9,4,0.5978790196218592
9,5,0.8810533883599287
9,6,0.997846490309023
9,7,0.9982867436828105
9,8,0.8978249626314254
9,9,-0.9960430633750743
9,10,-0.8214092340144317
9,11,-0.06906834386062881
9,12,-0.6721342770033135
9,13,0.8552946296638416
9,14,0.8806958483319217
9,15,-0.8163505829172568
9,16,0.34175927130177947
9,17,0.9678997005855884
9,18,0.4961162675556559
9,19,0.4301539146739725
9,20,-0.997425606867093
9,21,-0.9999978044032031
9,22,0.9825766444247832
9,23,0.9947298817662485
10,0,-0.0014053207380148314
10,1,-0.08170341841343244
10,2,-0.02329504650411577
10,3,0.005443024283680434
10,4,0.09633726456298028
10,5,0.4934507601302384
10,6,0.9453321436563191
10,7,0.9999058331771804
10,8,0.8459014276916044
10,9,-0.9988509762545903
10,10,-0.9570257444261783
10,11,0.44509578264863264
10,12,0.18648453609201052
10,13,0.5328200065969
10,14,-0.17996145426605503
10,15,-0.9957173329660886
10,16,0.005110642394176076
10,17,0.9246348074811549
10,18,-0.7673118598849665
10,19,-0.4804114990190563
10,20,-0.9940000433670367
10,21,-0.9999839786702324
10,22,0.946492971890341
10,23,0.9905379548053714
11,0,0.45993693208924286
11,1,-0.33362841929403075
11,2,-0.07994229014920563
11,3,-0.2304765542561627
11,4,-0.25068244637540826
11,5,-0.22510596848644882
11,6,0.9961951299357454
11,7,0.9791767173242241
11,8,0.797271448002073
11,9,-0.9623066120627974
11,10,-0.635244841284709
11,11,0.9163984303400882
11,12,0.4932190102323077
11,13,0.12728050644029543
11,14,-0.9968447878857987
11,15,-0.9406994837232031
11,16,-0.35802058691152416
11,17,0.9421459713936142
11,18,0.7988910960032964
11,19,-0.987649330340187
11,20,-0.9781619141667612
11,21,-0.9155234874811157
11,22,0.8500704876463928
11,23,0.9999586677894478
12,0,-0.9727826248989297
12,1,-0.6511522230431949
12,2,0.014882378037873055
12,3,-0.9069554770047011
12,4,0.2450523855616738
12,5,-0.7426225321893318
12,6,0.6990638523267639
12,7,0.9897706973169158
12,8,0.4192358496866252
12,9,-0.9810257397183652
12,10,-0.3600511136038274
12,11,0.8262689125453593
12,12,0.6048375017438751
12,13,-0.6698858780021485
12,14,-0.9894182989190681
12,15,-0.9999942810499267
12,16,-0.9798636498992646
12,17,0.9993523567970641
12,18,0.5186487106666214
12,19,-0.008887501285836789
12,20,-0.12159179324528772
12,21,-0.4823902762693819
12,22,0.8871123279600256
12,23,0.8802001682795355
13,0,0.05734899469153774
13,1,-0.8914589098417172
13,2,-0.9909642528234123
13,3,-0.20508013422087182
13,4,0.8766193579037914
13,5,-0.8665823673757127
13,6,-0.7155039926564096
13,7,0.9461197783698474
13,8,-0.2956516976843834
13,9,0.921934898439943
13,10,0.6861792386957192
13,11,0.44969038759275143
13,12,0.11469869083101712
13,13,-0.9019750958526458
13,14,-0.9855128847370775
13,15,-0.9462519006162534
13,16,-0.9999312850216652
13,17,0.9571787266829266
13,18,0.6050486590616244
13,19,0.06535001252760403
13,20,0.05429353936005938
13,21,0.7881394752412624
13,22,0.8781264008628474
13,23,0.9154494921918283
14,0,-0.9597273311042371
14,1,-0.6702582485113703
14,2,-0.9989333247174134
14,3,-0.6819815541692903
14,4,0.8923081679046603
14,5,0.9462961673267963
14,6,-0.38997652428957824
14,7,0.9772331018271286
14,8,0.9639326811229884
14,9,0.7231155432108154
14,10,0.6582034895111205
14,11,0.5143356793505988
14,12,-0.3085987924089039
14,13,-0.9630997435579935
14,14,-0.9998755316444067
14,15,-0.9997431592883985
14,16,-0.9997959364376712
14,17,0.9973054842256095
14,18,0.8433291713585669
14,19,0.5482124729770023
14,20,0.9319498280572763
14,21,0.8904409398192507
14,22,0.8531260889432247
14,23,0.9195931672773079
15,0,-0.9744466949370142
15,1,0.9998730528132621
15,2,-0.9790925655078822
15,3,-0.9964080877305296
15,4,0.8805408123262396
15,5,0.9523382984714645
15,6,-0.9927924627297693
15,7,0.9388632403098895
15,8,0.8064591667353675
15,9,0.9669914929159225
15,10,0.3826685709219488
15,11,0.5473673205794429
15,12,-0.995061964076855
15,13,-0.999832915417207
15,14,-0.999883034805776
15,15,-0.9953317586756515
15,16,-0.7737791317212717
15,17,0.9870827835572489
15,18,0.5415260701266911
15,19,-0.9116393176362745
15,20,0.9772153969884274
15,21,0.9329939676003987
15,22,0.9800140509372669
15,23,0.9547910744117661
16,0,-0.9937724411295826
16,1,0.9588474091141547
16,2,-0.9961910375248757
16,3,-0.9037704697032402
16,4,0.675184122655626
16,5,0.8852658429378014
16,6,-0.23198069229256263
16,7,0.9576554625950167
16,8,0.8595275296068436
16,9,0.8749142636313273
16,10,0.950648769033632
16,11,-0.9998796050689358
16,12,-0.9980891904728675
16,13,-0.9995625930944773
16,14,-0.9995499830512776
16,15,-0.9228424217653874
16,16,-0.5249238853974738
16,17,0.8666789594855894
16,18,0.9873900578776335
16,19,-0.4297804310966067
16,20,-0.2941349994978021
16,21,0.764611630082052
16,22,0.965940298260106
16,23,0.9941093645610793
17,0,-0.5849174814705355
17,1,0.7339351340880547
17,2,-0.34599324069585585
17,3,-0.9999977280132257
17,4,0.36769485568569676
17,5,0.9334087732873133
17,6,0.9904378262818282
17,7,0.995632566270026
17,8,0.9963437907826234
17,9,0.9919431595956643
17,10,-0.12115212110930398
17,11,0.10392641852512009
17,12,-0.9785115520305755
17,13,-0.9953264326458782
17,14,-0.8872239841209578
17,15,-0.052156885142259087
17,16,-0.1180009179813573
17,17,-0.034562872672202614
17,18,0.9999477184942591
17,19,0.36227623035979545
17,20,0.11306045704710498
17,21,0.4244252204340281
17,22,0.7446309687916857
17,23,0.936033038258284
18,0,0.1598643653710472
18,1,-0.9002420852572841
18,2,-0.9596478260028695
18,3,-0.940042932169558
18,4,-0.9444436895412264
18,5,0.9099609925784125
18,6,0.9773488031382792
18,7,0.9954077470523829
18,8,0.9865574275651243
18,9,0.6448993553690664
18,10,0.02412436979868644
18,11,0.14791096237612797
18,12,-0.1675415765246918
18,13,-0.9444936812044616
18,14,-0.9888929049330825
18,15,-0.8587575050081332
18,16,-0.3589749201427456
18,17,-0.3086290043165676
18,18,0.8749209246779622
18,19,0.6196711164499885
18,20,0.03449789989674796
18,21,0.15929503203342282
18,22,0.3630557691137941
18,23,0.5958250779729868
19,0,0.033756443534672234
19,1,0.3758530516506671
19,2,0.6846866127522254
19,3,-0.9581676945766735
19,4,-0.5658105998484296
19,5,0.9564397593264293
19,6,0.9938414664094963
19,7,0.1795880938487229
19,8,0.9975235214670624
19,9,0.40262419649955455
19,10,0.038054028695597715
19,11,0.10068297693908318
19,12,0.006250541516970533
19,13,-0.5748935285648618
19,14,-0.984034227915137
19,15,-0.9429948901992954
19,16,-0.8651516276900991
19,17,-0.3941949504285501
19,18,0.9828453764127678
19,19,0.4461947344818772
19,20,-0.2793782691877646
19,21,-0.1408354496219088
19,22,-0.08087057310969864
19,23,-0.0315040874070994
20,0,-0.8123088346920758
20,1,0.7083585333259117
20,2,0.9026636438680087
20,3,-0.38808911386133815
20,4,-0.24502192084000357
20,5,0.974269779900122
20,6,0.998033014968907
20,7,0.9408579321917566
20,8,0.32463534109796677
20,9,-0.039879672765743036
20,10,-0.17222306713821128
20,11,0.4364801109659577
20,12,0.2694725374700459
20,13,0.038249445957441
20,14,-0.7001941397433211
20,15,-0.9790815493584965
20,16,-0.9276268130751074
20,17,-0.4747616510937769
20,18,0.965627203287894
20,19,0.9068935934194897
20,20,-0.4568268295529139
20,21,-0.3198392835542492
20,22,-0.5070222078962122
20,23,-0.6162377331992106
21,0,-0.15981972892098226
21,1,0.08561159008626393
21,2,0.4481473136220297
21,3,0.9343749523803365
21,4,-0.303017763320222
21,5,0.8006070765086654
21,6,0.9998339462662154
21,7,0.9724260967480612
21,8,0.22253911951265315
21,9,-0.49466234128219766
21,10,-0.25800915864573265
21,11,0.3562861737832098
21,12,0.31127504917367005
21,13,0.7273637233707435
21,14,-0.04406182257290159
21,15,-0.9166820145256493
21,16,0.1431264115802745
21,17,-0.693390150984481
21,18,0.9868857662057502
21,19,0.9957120250442768
21,20,-0.7727116404519613
21,21,-0.685401808677306
21,22,-0.8502664664723824
21,23,-0.8961213611749588
22,0,0.2242760222151362
22,1,-0.07009825922153569
22,2,-0.2523456744614573
22,3,0.6232410003514607
22,4,0.13169777751975345
22,5,-0.7602003701058
22,6,0.7935090672848805
22,7,0.40987995117820536
22,8,-0.14104465697161156
22,9,-0.195230411425833
22,10,0.7105002484377696
22,11,0.6046609091361212
22,12,0.7561307777839038
22,13,0.3732324557913222
22,14,0.5546510504910594
22,15,-0.8558570421119713
22,16,-0.8462175928362968
22,17,0.8696757637674286
22,18,0.9959484647720455
22,19,0.9998664074324272
22,20,-0.6526952075411614
22,21,-0.9927269636735885
22,22,-0.9810516582703742
22,23,-0.9818682145727168
23,0,0.048299792058677175
23,1,-0.1699665259125011
23,2,-0.33166056535855076
23,3,-0.27103196022417764
23,4,-0.797772209723739
23,5,-0.9813904993150311
23,6,0.7709723921243783
23,7,0.996064836905255
23,8,-0.8954419274094034
23,9,0.6449517594725687
23,10,0.6051458737739108
23,11,0.6558755584812496
23,12,0.8923491524920869
23,13,0.7275528634169304
23,14,0.6386483876796095
23,15,0.7254699166918035
23,16,-0.8584166304260309
23,17,0.9811115630274018
23,18,0.9998910930419188
23,19,0.9122933633004006
23,20,-0.4873854591217294
23,21,-0.9999903688263899
23,22,-0.9997551299796971
23,23,-0.9994844118578902
