x,y,l
3,31,0.8986824492082529
3,32,0.800815021876244
3,33,0.584075494782489
3,34,0.6180289382449767
3,35,0.7571708818765969
3,36,0.3820394658865202
3,37,0.10733610356830697
3,38,-0.025053364976344198
3,39,-0.7588521887901085
3,40,-0.9776847639945571
3,41,-0.9250637600339303
3,42,-0.9833623063003772
3,43,0.62654987232408
3,44,-0.899599226717272
3,45,-0.06472660111188694
3,46,0.9894253358014937
3,47,0.8611856331845512
3,48,0.9267106371601375
3,49,0.8625885043237509
4,0,0.992151085655684
4,1,-0.041431221499109
4,2,-0.9608776634736482
4,3,0.82657266665483
4,4,0.6956203913076914
4,5,0.8147070852885414
4,6,0.9166757018269271
4,7,0.9397914391499149
4,8,0.9724080283618184
4,9,0.988893763739128
4,10,0.8738179622100646
4,11,0.8858120664861364
4,12,0.7986837053358725
4,13,0.8141326955278928
4,14,0.5152160733795729
4,15,0.8664326640360535
4,16,0.994576545352949
4,17,0.9986780395228729
4,18,0.9958123320047396
4,19,0.9846083294064949
4,20,-0.9838068311725222
4,21,-0.6966382882603323
4,22,-0.9862572847782751
4,23,-0.9755461599656954
4,24,-0.9720094587591337
4,25,-0.9942793395367305
4,26,-0.990784204139838
4,27,-0.9912992868034843
4,28,0.9997510577466288
4,29,0.9906100814566804
4,30,0.9678397221266187
4,31,0.8372730427823764
4,32,0.7395974957145341
4,33,0.7375321656377652
4,34,0.8440614419159463
4,35,0.833009489553426
4,36,0.5779088025570346
4,37,0.14642650746518057
4,38,-0.24981030116733383
4,39,-0.7730788139231359
4,40,-0.9564997785889415
4,41,-0.9166513459068011
4,42,-0.7170387647760458
4,43,0.2603297615292656
4,44,-0.679599146004753
4,45,0.8035337166652541
4,46,0.9750118098130466
4,47,-0.93369203414341
4,48,0.937282003042149
4,49,0.7776305750992523
5,0,0.9758815051695635
5,1,0.6823397080580227
5,2,0.07949759745163627
5,3,0.9623492089336931
5,4,-0.25327046641345147
5,5,0.9995802144041747
5,6,0.9867296905162565
5,7,0.9807951652852137
5,8,0.9925149628042694
5,9,0.999966466521802
5,10,0.9999425133408867
5,11,0.8459155238103809
5,12,0.9987050011129868
5,13,0.932001792512442
5,14,-0.16076594514343823
5,15,0.944155582314936
5,16,0.9955639681959084
5,17,0.987742650096521
5,18,0.9767842950019919
5,19,0.6413914271428295
5,20,-0.36346439956241583
5,21,-0.9393513976670498
5,22,-0.9719148404972986
5,23,-0.9973905857880732
5,24,-0.9995278731435712
5,25,-0.9945161624839404
5,26,-0.9739630050230275
5,27,0.8136412619705807
5,28,0.949999735574965
5,29,0.9494836643169581
5,30,0.7673384809436329
5,31,0.8715666285246397
5,32,0.8154699155303419
5,33,0.6593812181024634
5,34,0.8387271386426556
5,35,0.8302559085097815
5,36,0.602747385232649
5,37,0.12758281291074922
5,38,-0.2957608100760234
5,39,-0.6863227729896992
5,40,-0.8603025715214802
5,41,-0.8398934643142281
5,42,-0.8879527588117044
5,43,-0.37373017684191223
5,44,0.13619827612344612
5,45,-0.8588347943421653
5,46,0.984935690578394
5,47,-0.9407366627432352
5,48,0.963937850920664
5,49,0.647987427423657
6,0,0.9958279132258165
6,1,0.9743134946264532
6,2,0.8427138179261308
6,3,0.9251997130836586
6,4,0.8563963902620128
6,5,0.7862744571497516
6,6,0.9769717394126908
6,7,0.9886608425443315
6,8,0.9972117633671949
6,9,0.9999936205960505
6,10,0.9980838472702206
6,11,0.9471268713603223
6,12,0.9973012879856157
6,13,0.9963205562667272
6,14,-0.9965096708742023
6,15,0.8923299492662254
6,16,0.9656571353446289
6,17,0.9321909206024548
6,18,0.8173544900583727
6,19,-0.0601077710577201
6,20,-0.03230222363938855
6,21,-0.6548498976697238
6,22,-0.9012314009627683
6,23,-0.9929013771728017
6,24,-0.9512934243181046
6,25,-0.962922558933119
6,26,-0.994411488348791
6,27,0.9319411373913686
6,28,0.8946637592360417
6,29,0.921909396512894
6,30,0.913400219771398
6,31,0.8650571102576752
6,32,0.896970140074544
6,33,0.8282167332663637
6,34,0.8717183980851896
6,35,0.8952453271635199
6,36,0.6787612619345017
6,37,0.23944126432485846
6,38,-0.23860837669526946
6,39,-0.6396633027376544
6,40,-0.8102888928612351
6,41,-0.7950658545079349
6,42,-0.8961385875088006
6,43,-0.6344059809209184
6,44,0.9630323537580097
6,45,-0.3412615981452164
6,46,0.9595225607092367
6,47,-0.18749398106817436
6,48,-0.8846338623329402
6,49,0.7868273425696153
7,0,0.9858915945877423
7,1,0.9974336432247438
7,2,0.9604698750618336
7,3,0.4428561981154585
7,4,0.6917657392561618
7,5,0.7989035652015765
7,6,0.9551797492367005
7,7,0.9891404436578641
7,8,0.9982669661457502
7,9,0.9998856941497491
7,10,0.996109308240406
7,11,0.9952482923044753
7,12,0.9752027074499382
7,13,0.92317138165116
7,14,0.16567343039942098
7,15,-0.9970560877292156
7,16,0.9267778640012836
7,17,0.8203169993173323
7,18,0.5505841421026362
7,19,0.19135918242272235
7,20,-0.04078027301261983
7,21,-0.41193205153767337
7,22,-0.7813071353755708
7,23,-0.9524349359089291
7,24,-0.9505440198229508
7,25,-0.9919656037169776
7,26,-0.9527816876437672
7,27,0.9982510949790879
7,28,0.9572551544002261
7,29,0.8686420670195248
7,30,0.9123918298107178
7,31,0.7618111768483816
7,32,0.8441719928470638
7,33,0.8589188037051625
7,34,0.8841202899379499
7,35,0.9245587646279974
7,36,0.8588354463982246
7,37,0.39792259151729276
7,38,-0.06900834996441929
7,39,-0.5231038635344843
7,40,-0.7304918318432341
7,41,-0.8469273576052893
7,42,-0.7953182218848588
7,43,-0.836223731035439
7,44,0.9972360359515939
7,45,0.5340420079632325
7,46,-0.6674153936227288
7,47,-0.870208661358076
7,48,-0.9721260685743425
7,49,0.7627842270353055
8,0,0.8153234308709312
8,1,0.9469603029056854
8,2,0.98214505809201
8,3,0.8154746234121728
8,4,0.8134487024889341
8,5,0.8983855936258373
8,6,0.9685112312933049
8,7,0.9936226212230631
8,8,0.9992724536433415
8,9,0.9999506659428966
8,10,0.9769782151215988
8,11,0.9877050233056259
8,12,0.6588918460315536
8,13,0.6511495211431343
8,14,0.579468350629617
8,15,0.0894089423897251
8,16,0.7061612320261839
8,17,0.6741248241886897
8,18,0.24661819822485292
8,19,0.27236085513997915
8,20,0.05200796595367635
8,21,-0.1979609660444823
8,22,-0.5336853276242934
8,23,-0.9794483615050265
8,24,-0.9884047535424668
8,25,-0.9611351911110189
8,26,-0.9756418861320381
8,27,0.9799404627941466
8,28,0.996298938591368
8,29,0.8998459774777591
8,30,0.6909553508008182
8,31,0.8029690576268961
8,32,0.8724376174156305
8,33,0.8105206491410899
8,34,0.8471667484121488
8,35,0.6575499489928048
8,36,0.6354553886351739
8,37,0.4291894980765852
8,38,0.07117257531816586
8,39,-0.34916614092405407
8,40,-0.5878489930223174
8,41,-0.8781695812674046
8,42,-0.8645882680419642
8,43,-0.8962609940493574
8,44,0.997010020035153
8,45,0.9956250117963956
8,46,-0.940021333393557
8,47,-0.5697303177188103
8,48,-0.9930475488056876
8,49,0.626070928459157
9,0,0.8014666032871914
9,1,0.8778131614018567
9,2,0.8942319813822273
9,3,0.901466619819792
9,4,0.9095679848152234
9,5,0.9535020111942927
9,6,0.9873979689527749
9,7,0.9991178102108706
9,8,0.9998426650315763
9,9,0.9984011672440949
9,10,0.996662614361086
9,11,0.9711943969358273
9,12,-0.9919136393698823
9,13,0.8398718638245873
9,14,0.5393163476778902
9,15,0.6601248347581818
9,16,0.8763695552775398
9,17,0.8260294128210403
9,18,-0.7727075124678953
9,19,0.3652371527344349
9,20,-0.03753756705437662
9,21,-0.12059228270831988
9,22,-0.335185039726529
9,23,-0.5805958902918058
9,24,-0.9813921670905607
9,25,-0.9876347690671337
9,26,-0.9837886389691737
9,27,0.981880662134582
9,28,0.9631942722246403
9,29,0.8991300811760689
9,30,0.7055445382707333
9,31,0.6350434960973551
9,32,0.8395263999280438
9,33,0.6675767249665406
9,34,0.56465124280837
9,35,0.752619826907429
9,36,0.4777588955702922
9,37,0.5864611497412865
9,38,0.10115813513210756
9,39,-0.4127747071261066
9,40,-0.5153184622046106
9,41,-0.7699528863005989
9,42,-0.8755922302822656
9,43,-0.8779138998370638
9,44,-0.7322003817450341
9,45,0.9999052280684858
9,46,0.9993815366333778
9,47,-0.9995156113640805
9,48,-0.9941483746143033
9,49,0.35300309085180787
10,0,0.6153389295529377
10,1,0.8395205930550798
10,2,0.8761294793963499
10,3,0.9150810292792274
10,4,0.9465683938666112
10,5,0.9782600548710783
10,6,0.9970419422456008
10,7,0.9992440726846972
10,8,0.992590493688356
10,9,0.9873234353272692
10,10,-0.8053678995032448
10,11,0.9593554621658561
10,12,0.2011334631846202
10,13,0.02969997361882639
10,14,0.502688876657621
10,15,0.8619301992845071
10,16,0.9918249603100867
10,17,0.9473963754200003
10,18,-0.9779124588528024
10,19,-0.6738110615138924
10,20,-0.2338407692516606
10,21,-0.13531542622845483
10,22,-0.24780652048346566
10,23,-0.7487990063763691
10,24,-0.9764216230575903
10,25,-0.9853174255919769
10,26,-0.9956786832300693
10,27,0.9857162324952173
10,28,0.9922580816489253
10,29,0.9684659163402075
10,30,0.9102694550752585
10,31,0.795420954969974
10,32,0.8460882215911597
10,33,0.8538625463242081
10,34,0.5982226416779367
10,35,0.5883327839176485
10,36,0.4759625279844209
10,37,0.4471465664398522
10,38,0.048928601304334594
10,39,-0.48007785567084976
10,40,-0.5439307687748951
10,41,-0.7502324761493206
10,42,-0.8667644609794831
10,43,-0.9229661225070023
10,44,-0.9403413373015883
10,45,0.9999476837666501
10,46,0.9926727504574182
10,47,0.5021500765817168
10,48,-0.9685402099774645
10,49,-0.27960904966841166
11,0,0.46539595949633134
11,1,0.8205861044229431
11,2,0.8879957250997554
11,3,0.9224657719731485
11,4,0.9587726365777943
11,5,0.987278563195057
11,6,0.9996902233118854
11,7,0.9949759198966346
11,8,0.9786289318292679
11,9,0.960102289238669
11,10,-0.6425245636661657
11,11,0.8447004434126725
11,12,0.6721504658714339
11,13,-0.4108334694263249
11,14,0.5101491395183452
11,15,0.9460623589357141
11,16,0.9680365643659488
11,17,0.9890866856600327
11,18,-0.9999738685746172
11,19,-0.8989310269046834
11,20,-0.29541555355028026
11,21,-0.2044697330959284
11,22,-0.30966763058454017
11,23,-0.6908894957108748
11,24,-0.8714994492474931
11,25,-0.9926892981538383
11,26,-0.9846136058226614
11,27,0.9927642245403557
11,28,0.9593985073470693
11,29,0.9818582814086809
11,30,0.9071653930737896
11,31,0.8593567321488146
11,32,0.8642811726556092
11,33,0.9762590358373249
11,34,0.944852263597871
11,35,0.7532844600609742
11,36,0.31535776266548715
11,37,0.4002771105763434
11,38,0.13034742031154214
11,39,-0.2184185211602669
11,40,-0.6633229727669653
11,41,-0.7811609930871292
11,42,-0.8735932177236306
11,43,-0.9429848368301612
11,44,-0.9789562690275206
11,45,0.9900359601395727
11,46,0.9964593961389686
11,47,0.9806125867026744
11,48,0.9944177880133511
11,49,-0.7884248100440852
12,0,0.528230341299139
12,1,0.7992606366015297
12,2,0.8629528334529621
12,3,0.9131529720878396
12,4,0.957291420892515
12,5,0.9883531225994406
12,6,0.9999611751725002
12,7,0.9917746003284799
12,8,0.9674830800522468
12,9,0.9253419000289574
12,10,0.8236170515838825
12,11,-0.5333813703322132
12,12,0.6409019524579983
12,13,0.8158911009890217
12,14,0.9006039658869832
12,15,0.9118870111733721
12,16,0.8822555549183992
12,17,0.9763589259939242
12,18,-0.9998823787859578
12,19,-0.9482152561315367
12,20,0.8873277387430347
12,21,-0.284029039946041
12,22,-0.4493819549898549
12,23,-0.8044764546009543
12,24,-0.9335999571546101
12,25,-0.9773926732016937
12,26,-0.7003795807808307
12,27,0.9988316930162273
12,28,0.9613257562518981
12,29,0.9864622445374424
12,30,0.9483882233192944
12,31,0.8971256732510496
12,32,0.8176591690481915
12,33,0.8657248104745477
12,34,0.9615104880914557
12,35,0.932057519638703
12,36,0.9081567239568957
12,37,0.5816100433200322
12,38,0.3273753252708798
12,39,0.16253515987244443
12,40,-0.22893898768245433
12,41,-0.7899737599666484
12,42,-0.8127515965737449
12,43,-0.9090641215195505
12,44,-0.931289498017413
12,45,0.8624015533489087
12,46,0.9997251559546995
12,47,0.9986055285190163
12,48,0.9968859608056799
12,49,-0.9699274348847943
13,0,0.348544090285875
13,1,0.681905329498888
13,2,0.8057687651498493
13,3,0.8835021974517564
13,4,0.9425810054670642
13,5,0.9826164875246004
13,6,0.9994848282403929
13,7,0.993224651830306
13,8,0.9665163183180924
13,9,0.914668393526712
13,10,0.7902799991229861
13,11,0.6116181307532069
13,12,0.9481715582943699
13,13,0.9902659651659943
13,14,0.9977196159022266
13,15,0.9802486623779249
13,16,0.9274291938284085
13,17,0.8683929778675019
13,18,-0.9976200268942123
13,19,-0.9269418974631476
13,20,0.11950471429172278
13,21,-0.20656118365571624
13,22,-0.3794634388748904
13,23,-0.9638659209518637
13,24,-0.9510436070858128
13,25,-0.973170614552274
13,26,0.924964242293125
13,27,0.9864378511229995
13,28,0.9576282819931996
13,29,0.9932735732715221
13,30,0.9903841356996698
13,31,0.9802762052639395
13,32,0.9238238844105486
13,33,0.9739094299846788
13,34,0.942948639190414
13,35,0.9966236949116917
13,36,0.9946758135657127
13,37,0.5267869371334966
13,38,0.3697812224962433
13,39,0.3084723651829557
13,40,0.23134271346909302
13,41,-0.6652425121275359
13,42,-0.8454130518751513
13,43,-0.9165878301156808
13,44,-0.8289943224596672
13,45,0.5945721841092118
13,46,0.9823774791939999
13,47,0.9929841200396395
13,48,0.99882654642245
13,49,-0.5285204992033387
14,0,0.19953218153805263
14,1,0.5452878294798292
14,2,0.7198181874892052
14,3,0.82921082509987
14,4,0.9093107796089852
14,5,0.9653997440589008
14,6,0.9950553237049133
14,7,0.9983432002920365
14,8,0.9790542047548149
14,9,0.9404330377037351
14,10,0.8886965690184895
14,11,0.8888863215037179
14,12,0.9709789924281236
14,13,0.9997764261143746
14,14,0.9512963166775112
14,15,0.6504225980455721
14,16,0.6577517613869565
14,17,0.9586993398390108
14,18,-0.08557062980628921
14,19,-0.9970798878077306
14,20,-0.9995326690598926
14,21,-0.45987105637471354
14,22,-0.39812052966126726
14,23,-0.8538483817926626
14,24,-0.9370888006979068
14,25,-0.975643316584599
14,26,0.8304018712158625
14,27,0.9568440370040157
14,28,0.9964628460205884
14,29,0.9941662885953859
14,30,0.9927639407384042
14,31,0.9597533596994378
14,32,0.8814152984483953
14,33,0.9332911724988865
14,34,0.9543642659178674
14,35,0.9501150943572556
14,36,0.7675734701228883
14,37,0.43280494369503025
14,38,0.36100453525936915
14,39,0.33557740986025725
14,40,0.31761261254528067
14,41,0.25564107051782387
14,42,-0.9421105180508722
14,43,-0.9657440168398874
14,44,-0.9633157036573567
14,45,0.7161996152574874
14,46,0.9200734552050721
14,47,0.9786314738226898
14,48,0.9999752591111389
14,49,-0.3260861256142363
15,0,0.12710394178461829
15,1,0.4188786627409808
15,2,0.6108091927280493
15,3,0.7446744345393397
15,4,0.8475177011311473
15,5,0.9257516222387926
15,6,0.9766340402143895
15,7,0.9985719838718444
15,8,0.9956335691240975
15,9,0.9769030506735257
15,10,0.9584747313498803
15,11,0.9650258907095756
15,12,0.9884089709671091
15,13,0.9982601587605414
15,14,0.46936994340691246
15,15,0.8406891554550665
15,16,0.9086051623231635
15,17,0.8469064811132442
15,18,-0.7726777797154373
15,19,-0.9264715827693655
15,20,-0.9935819309593593
15,21,-0.9363861974612407
15,22,-0.1477469266729644
15,23,-0.8124318603965238
15,24,-0.9636301834815338
15,25,-0.9926701408540926
15,26,0.9420312351232824
15,27,0.8814471806877414
15,28,0.9993181868380268
15,29,0.9950548534410768
15,30,0.92859230996066
15,31,0.7645409360357045
15,32,0.6108232658461548
15,33,0.7489634307453641
15,34,0.9630115682273441
15,35,0.8553590877957744
15,36,0.6781927005830882
15,37,0.38848753180233114
15,38,0.3478712773343885
15,39,0.3362555844909796
15,40,0.3277008594281669
15,41,0.29215420324297064
15,42,-0.16372193817718975
15,43,-0.9968653391509081
15,44,-0.9999999759058187
15,45,0.8308772269619823
15,46,0.9304682776111155
15,47,0.9858857696427602
15,48,0.999895727483621
15,49,-0.23176385536341151
16,0,0.08066769792792736
16,1,0.30937883489749696
16,2,0.4874334585862234
16,3,0.6283227461821774
16,4,0.7468612862786262
16,5,0.8475130746451085
16,6,0.9259154516978445
16,7,0.9760259117481737
16,8,0.9976383318495237
16,9,0.9987511065667277
16,10,0.9929289678640504
16,11,0.9926498877309087
16,12,0.9988737816250992
16,13,0.9963797766546806
16,14,0.9712558076754205
16,15,0.8391215757615316
16,16,0.6054895992541608
16,17,0.6270421531270358
16,18,-0.5868178054045484
16,19,-0.956192313667262
16,20,-0.9929965995396428
16,21,-0.9943731897037057
16,22,-0.9159958505309602
16,23,-0.9301722590941823
16,24,-0.9477173360736891
16,25,0.08157216703787983
16,26,0.8669621359415663
16,27,0.8263918452426413
16,28,0.9915855968300411
16,29,0.9840735003518372
16,30,0.8698861971487242
16,31,0.517033810171984
16,32,0.3251604418220641
16,33,0.5909144248969925
16,34,0.925335343900935
16,35,0.8304804144467338
16,36,0.7582452720527715
16,37,0.3621847784251827
16,38,0.3365319620650079
16,39,0.33360925513932704
16,40,0.3323043016147246
16,41,0.31370281871933287
16,42,0.1326725821173849
16,43,-0.9998303580642625
16,44,-0.9722816001809564
16,45,0.6445504867728745
16,46,0.9583237411856829
16,47,0.9931348508098047
16,48,0.9992491272089826
16,49,-0.17814684821654042
17,0,0.04579589611677547
17,1,0.21586549278237938
17,2,0.36126001603485197
17,3,0.4885161882394424
17,4,0.6061311354380707
17,5,0.7180329525918866
17,6,0.8208474839648061
17,7,0.9050756021962534
17,8,0.9617054471819557
17,9,0.9901224660366427
17,10,0.9990805121273216
17,11,0.9998870677930678
17,12,0.9956261271081941
17,13,0.9710623063918274
17,14,0.9741187779225022
17,15,0.9498110111203827
17,16,0.019093124320782785
17,17,0.6699115906059993
17,18,-0.9679367324940913
17,19,-0.9958052945333246
17,20,-0.8788962030389936
17,21,-0.9921352960941091
17,22,-0.9995675779697786
17,23,-0.9907712060659635
17,24,-0.9997825639564472
17,25,0.6124256570535465
17,26,0.9868108379130262
17,27,0.5094924074537724
17,28,0.9948312773709896
17,29,0.9974644413483793
17,30,0.8672688100466367
17,31,0.12103243842379971
17,32,-0.20285176919149484
17,33,0.3848518465934205
17,34,0.9315116753691411
17,35,0.9450127672130474
17,36,0.9050833867344932
17,37,0.3397955643368593
17,38,0.3258721784093346
17,39,0.3317813784256725
17,40,0.3393450439231963
17,41,0.3307522561820164
17,42,0.18501152966815257
17,43,-0.9990538829533133
17,44,-0.9705494687830128
17,45,0.3932629809294945
17,46,0.9517021617176727
17,47,0.9951938272708714
17,48,0.9978227491910598
17,49,-0.14336553040940808
18,0,0.017865698141086694
18,1,0.13628564777529004
18,2,0.24238589564305518
18,3,0.342040575717003
18,4,0.4408424981191001
18,5,0.5438123610971511
18,6,0.6530615697862394
18,7,0.764000162501869
18,8,0.863504914202712
18,9,0.9365894154030292
18,10,0.9780698382420622
18,11,0.9952758606059232
18,12,0.9979642242877891
18,13,0.9910098589789087
18,14,0.9610130449429286
18,15,0.9987703820629934
18,16,0.9857407176488677
18,17,0.16284661470303444
18,18,-0.9986827242880261
18,19,-0.9998525164149928
18,20,-0.9686666029452979
18,21,-0.8949322194558578
18,22,-0.9894361787732375
18,23,-0.9470471289307227
18,24,-0.8006691681285547
18,25,0.6803216874843779
18,26,0.9693521568157518
18,27,0.9721760370141772
18,28,0.6062501438867157
18,29,0.98270041906695
18,30,0.8211080275716142
18,31,-0.39656670728173293
18,32,-0.5834009703125581
18,33,0.457099934995535
18,34,0.9567086177231667
18,35,0.9802879666727405
18,36,0.29383907084104277
18,37,0.31824832688286653
18,38,0.3138829190212481
18,39,0.33171299082806716
18,40,0.3545300028114656
18,41,0.35146638763184407
18,42,0.06503772315679159
18,43,-0.9907517389457653
18,44,-0.9985656156297034
18,45,0.5409787885368484
18,46,0.9645702330129455
18,47,0.998491019049485
18,48,0.9939538247524375
18,49,-0.11726566369242865
19,0,-0.004858989835290279
19,1,0.06762677636367222
19,2,0.13604507621080572
19,3,0.20496817218950544
19,4,0.27607718736914333
19,5,0.35363559164118286
19,6,0.44542592510134327
19,7,0.5583856882013404
19,8,0.6905992370022591
19,9,0.822852765523578
19,10,0.9244628098037553
19,11,0.9804029988567867
19,12,0.9998485871145996
19,13,0.9968130119848857
19,14,0.9970758217754254
19,15,0.9445031835861111
19,16,0.8845331641937363
19,17,0.5249309948246729
19,18,-0.9987135378017912
19,19,-0.9936437537055313
19,20,-0.5535548684005761
19,21,-0.8998197194871328
19,22,-0.6543111536953066
19,23,-0.6049255777158983
19,24,-0.5084485999721391
19,25,0.31938139412240596
19,26,0.7936891760002165
19,27,0.8817568520688425
19,28,0.9030571873817201
19,29,0.8883378974936166
19,30,0.04515499579024648
19,31,-0.8105642712835444
19,32,-0.7911847444687115
19,33,0.26864734770435816
19,34,0.9668971038916531
19,35,0.9639726277635302
19,36,0.10306395960617157
19,37,0.29683411541227894
19,38,0.2972266621368994
19,39,0.3343986596677765
19,40,0.40264186018095843
19,41,0.39819589847323694
19,42,-0.8494513871571832
19,43,-0.8960452521533396
19,44,-0.9929052197675429
19,45,0.9533068392427804
19,46,0.9808688873689265
19,47,0.9980722044016663
19,48,0.9834075828688635
19,49,-0.09315756176378687
20,0,-0.023859939889643515
20,1,0.005117006927569764
20,2,0.04211007593091466
20,3,0.0865116118936275
20,4,0.1317337788175273
20,5,0.17860389151335182
20,6,0.2382252521882277
20,7,0.32676212894523743
20,8,0.45960566901281874
20,9,0.6393297613229519
20,10,0.8253004571172204
20,11,0.9469581555141291
20,12,0.9951826154846934
20,13,0.9951002666908063
20,14,0.9999998380716246
20,15,0.8855826897489939
20,16,0.9039244442376565
20,17,0.792154720864655
20,18,-0.9979280192576291
20,19,-0.9923758497246835
20,20,-0.9566245964117364
20,21,-0.8540106986874528
20,22,0.9467878681175251
20,23,0.9934963122868931
20,24,-0.34735661244550126
20,25,0.04230508941411831
20,26,0.49777132552302067
20,27,0.8363823507956326
20,28,0.7912775547186446
20,29,0.7909031118816713
20,30,-0.8873722873200893
20,31,-0.6883844127330117
20,32,-0.8450424802744111
20,33,-0.0043745208550287915
20,34,0.9533917934394877
20,35,0.9757410464963048
20,36,0.01072534739316075
20,37,0.27535765707586823
20,38,0.2700175278281686
20,39,0.3359681823034237
20,40,0.6934186417204947
20,41,-0.6534635219941474
20,42,-0.9495856848399065
20,43,-0.9604063141516552
20,44,-0.9933864333669088
20,45,0.9053458670079026
20,46,0.8774678421260509
20,47,0.9579222933954472
20,48,0.9698913454576394
20,49,-0.06453121440781191
21,0,-0.04264330729798285
21,1,-0.06003696774626132
21,2,-0.04342396209082977
21,3,-0.009726203022487103
21,4,0.01777589987687942
21,5,0.03497923988386004
21,6,0.05868889194655537
