x,y,l
4,8,0.9724590744180605
4,9,0.9889247085749192
4,10,0.8738367862958303
4,11,0.8858245410704936
4,12,0.7986905581517183
4,13,0.8141432303762566
4,14,0.5152304846185585
4,15,0.8664512643666614
4,16,0.9945785269501838
4,17,0.9986804780365397
4,18,0.9958153021744751
4,19,0.9846186487104522
4,20,-0.9838401212696463
4,21,-0.6966427674592734
4,22,-0.986253512339438
4,23,-0.9755477355735972
4,24,-0.9720136514571603
4,25,-0.9942801074012485
4,26,-0.9907814016884866
4,27,-0.9912951111966516
4,28,0.9997510632339974
4,29,0.9906084878754267
4,30,0.9678401269477399
4,31,0.837283156164085
4,32,0.7396161607063123
4,33,0.7375573814480341
4,34,0.8439376996418846
4,35,0.8329039214504282
4,36,0.5778925600733562
4,37,0.14671530756818565
4,38,-0.2491834825385003
4,39,-0.7725109932160302
4,40,-0.9563976395131879
4,41,-0.9166606664153125
4,42,-0.7169951002751157
4,43,0.2604254733444127
4,44,-0.6794211067248909
4,45,0.8035937498785737
4,46,0.9750014811720527
4,47,-0.9337609788457697
4,48,0.9368588561092127
4,49,0.7776265869470741
5,0,0.9759077872758841
5,1,0.6824468536494697
5,2,0.07936425208259755
5,3,0.9623522298954419
5,4,-0.25328471884750176
5,5,0.9995800390216512
5,6,0.9867485100604672
5,7,0.9808308088814333
5,8,0.9925411721176476
5,9,0.999965376785889
5,10,0.9999427443891515
5,11,0.8459249916318544
5,12,0.9987035461102501
5,13,0.9320136000190076
5,14,-0.1607636913800929
5,15,0.9441677434434872
5,16,0.9955625857434716
5,17,0.9877386551986693
5,18,0.976781983092416
5,19,0.6413760936070383
5,20,-0.3634415034176203
5,21,-0.9393505478838444
5,22,-0.971915586997769
5,23,-0.9973908801654431
5,24,-0.9995275100728171
5,25,-0.994516664565977
5,26,-0.9739591411163151
5,27,0.8137230429493401
5,28,0.9499992978060392
5,29,0.9494866214156806
5,30,0.7673381176072855
5,31,0.8715830883663235
5,32,0.8155039642150187
5,33,0.6592869510714494
5,34,0.8383219417778168
5,35,0.8299366152578032
5,36,0.6027097087741496
5,37,0.12765786754994443
5,38,-0.29556284168253366
5,39,-0.685813599054856
5,40,-0.8599118680582847
5,41,-0.8399048588457735
5,42,-0.8879337863407831
5,43,-0.3732217563674311
5,44,0.13638609700164325
5,45,-0.8588303998380677
5,46,0.98493925904478
5,47,-0.9407758575020584
5,48,0.965459059999757
5,49,0.6478510782296499
6,0,0.995824817337428
6,1,0.9743240473649885
6,2,0.8427430579257058
6,3,0.9252084532142846
6,4,0.8564346134621006
6,5,0.7863037104818134
6,6,0.9770018652928406
6,7,0.9886909336335897
6,8,0.9972251419527107
6,9,0.9999932195123097
6,10,0.9980851164555631
6,11,0.9471291226192365
6,12,0.99729964306452
6,13,0.996319131571679
6,14,-0.9965100164550326
6,15,0.8923163905509109
6,16,0.9656562075188372
6,17,0.9321872795412101
6,18,0.8173681261494689
6,19,-0.06009507937013314
6,20,-0.03227728297963045
6,21,-0.6548486643982697
6,22,-0.9012550301161704
6,23,-0.9929043742368316
6,24,-0.9512948591807354
6,25,-0.9629240620177028
6,26,-0.9944099060030692
6,27,0.9319322634907735
6,28,0.8946682190934047
6,29,0.9219135950155025
6,30,0.9134053390724308
6,31,0.865103993548438
6,32,0.8968488742982704
6,33,0.8275931580019263
6,34,0.870997402631308
6,35,0.8948960121412128
6,36,0.6787668067669963
6,37,0.23977182872750025
6,38,-0.2379433561822786
6,39,-0.6396271049635904
6,40,-0.8098584546628033
6,41,-0.7946746428014164
6,42,-0.8961429156203403
6,43,-0.6340608956394049
6,44,0.9630210581987044
6,45,-0.3412634147903299
6,46,0.959503118515178
6,47,-0.19266911830694838
6,48,-0.8857225082589931
6,49,0.7865045778511836
7,0,0.9858785705057801
7,1,0.9974386481609313
7,2,0.9604790082174638
7,3,0.4428598123448355
7,4,0.6918171082899273
7,5,0.7989775329005622
7,6,0.9552284314750662
7,7,0.9891669418289442
7,8,0.9982767434540805
7,9,0.9998837463152657
7,10,0.9961071415978191
7,11,0.9952476450328184
7,12,0.97521355602548
7,13,0.9231639735403355
7,14,0.16568526338401068
7,15,-0.9970567581724326
7,16,0.9267785655010204
7,17,0.8203212147763972
7,18,0.5506165139321114
7,19,0.19139968751157946
7,20,-0.040730236233318416
7,21,-0.4119155318350729
7,22,-0.7813213505901033
7,23,-0.9524397933902697
7,24,-0.9505355968184105
7,25,-0.991965681714823
7,26,-0.9527805979354937
7,27,0.9982450927294693
7,28,0.9572569390044301
7,29,0.8686464403849209
7,30,0.9124038674181333
7,31,0.761827401695822
7,32,0.8436389591312051
7,33,0.8579258912732833
7,34,0.8833022157721969
7,35,0.924358840803641
7,36,0.8586020124846783
7,37,0.3982855558763958
7,38,-0.06773454996906203
7,39,-0.5222323162019737
7,40,-0.730408873480985
7,41,-0.8462289807502721
7,42,-0.7950901134247126
7,43,-0.8362021293328811
7,44,0.9972367849998764
7,45,0.5340608546712873
7,46,-0.6675262227578356
7,47,-0.8692583379189389
7,48,-0.973619261546274
7,49,0.7623457289587222
8,0,0.8153297641444335
8,1,0.9470017659540209
8,2,0.9821538412260857
8,3,0.8155119840317964
8,4,0.8135089378513436
8,5,0.8984656194485016
8,6,0.9685655882119671
8,7,0.9936455600383783
8,8,0.9992792040558107
8,9,0.9999494583374777
8,10,0.9769703030633093
8,11,0.9877038142337254
8,12,0.6588777624201545
8,13,0.6511395219134574
8,14,0.5794584530957928
8,15,0.0894078838046163
8,16,0.7061514326704064
8,17,0.6741428561414766
8,18,0.24665081528432906
8,19,0.2724043619426814
8,20,0.052059930865721436
8,21,-0.19792968576992362
8,22,-0.5336820800593246
8,23,-0.9794454228158324
8,24,-0.9884056524732819
8,25,-0.9611366004944815
8,26,-0.9756406021150942
8,27,0.9799408637295011
8,28,0.9962998242258462
8,29,0.8998469902451453
8,30,0.6909664720021084
8,31,0.802846542122506
8,32,0.8715340520709026
8,33,0.8094267487154895
8,34,0.8465443319398231
8,35,0.6575660656814272
8,36,0.6353054920419171
8,37,0.4292872428330059
8,38,0.07066592670393577
8,39,-0.3491965753616432
8,40,-0.587291570210669
8,41,-0.877609626719122
8,42,-0.8634190641517999
8,43,-0.896272510513868
8,44,0.9970067475217432
8,45,0.99562185431367
8,46,-0.9400221253479112
8,47,-0.5694899324302561
8,48,-0.9943235641679902
8,49,0.625629497515412
9,0,0.8016518848517777
9,1,0.8778919374259764
9,2,0.8942419105824513
9,3,0.901520204802204
9,4,0.9096484662211669
9,5,0.9535724138544461
9,6,0.9874345565268386
9,7,0.9991262742337296
9,8,0.9998400636531571
9,9,0.9984058919469073
9,10,0.99666693988209
9,11,0.9711889258405981
9,12,-0.9919196495691375
9,13,0.8398291003657109
9,14,0.5393047626329665
9,15,0.6601191317354946
9,16,0.8763693872387691
9,17,0.8260353448660839
9,18,-0.7726969123987625
9,19,0.36525456779907856
9,20,-0.037520726688065414
9,21,-0.12058321712893164
9,22,-0.3351638146660085
9,23,-0.5805775237806522
9,24,-0.9813874248873483
9,25,-0.9876331544185528
9,26,-0.9837877467888588
9,27,0.9818810872223163
9,28,0.9631966334039783
9,29,0.8991333985750181
9,30,0.7055836488808558
9,31,0.6348731391795591
9,32,0.83836688967296
9,33,0.6670406207120602
9,34,0.5646232490811236
9,35,0.7525083398500095
9,36,0.4776194594156925
9,37,0.5865422228107572
9,38,0.11181452440384607
9,39,-0.40288003560459956
9,40,-0.5197682531666232
9,41,-0.7707504933048944
9,42,-0.8737285503914165
9,43,-0.8770619263697864
9,44,-0.7322027222468566
9,45,0.9999048969184263
9,46,0.9993828835956956
9,47,-0.9996115607927214
9,48,-0.9966550426861974
9,49,0.35286002137311906
10,0,0.6156308090807748
10,1,0.8395776412857339
10,2,0.8761406833320082
10,3,0.9151376240511454
10,4,0.9466429154606955
10,5,0.978319982906863
10,6,0.9970618127033598
10,7,0.9992361128591131
10,8,0.992576648551372
10,9,0.9873166112512115
10,10,-0.805347135287607
10,11,0.9593445188916067
10,12,0.20114963037574
10,13,0.029733606480037818
10,14,0.5026961381471012
10,15,0.8619356059610159
10,16,0.9918276129733236
10,17,0.9473891209045944
10,18,-0.9779097738096082
10,19,-0.6738089783130047
10,20,-0.2338207670209976
10,21,-0.1352803500164661
10,22,-0.24777814887011396
10,23,-0.7488080984410426
10,24,-0.9764184449948384
10,25,-0.985314754343098
10,26,-0.9956827304345823
10,27,0.985718015798757
10,28,0.992257536602459
10,29,0.9684790098232735
10,30,0.9100195428617948
10,31,0.7943236910755413
10,32,0.8446705598669216
10,33,0.8534881295313826
10,34,0.5982169626655724
10,35,0.5884168476852762
10,36,0.47597314356150655
10,37,0.4542718508903836
10,38,0.11248732622451618
10,39,-0.39295708545724006
10,40,-0.5108403528650858
10,41,-0.7545733693205885
10,42,-0.8657272806261689
10,43,-0.9212208981444727
10,44,-0.9403533321005121
10,45,0.9999478073239618
10,46,0.9926605087735999
10,47,0.49939918218848284
10,48,-0.914664653345841
10,49,-0.27943265731361083
11,0,0.46554496394015965
11,1,0.8205853402148677
11,2,0.8880455194655642
11,3,0.9225428639180815
11,4,0.9588582778208874
11,5,0.987326909633228
11,6,0.9996969748164928
11,7,0.9949544777213365
11,8,0.9786041402626992
11,9,0.9600938870309013
11,10,-0.6424749506105258
11,11,0.8446687279036218
11,12,0.6721566488430315
11,13,-0.4108097535621793
11,14,0.5101500568014354
11,15,0.9460633980184537
11,16,0.9680389120437769
11,17,0.9890807332589784
11,18,-0.9999739572384606
11,19,-0.8989379443476028
11,20,-0.29539507460144054
11,21,-0.20444780808424304
11,22,-0.3096477175170715
11,23,-0.6908841536311044
11,24,-0.8714882159856081
11,25,-0.9926892233067385
11,26,-0.984634187308511
11,27,0.9927653824125526
11,28,0.9593985306073332
11,29,0.981880222675073
11,30,0.9062724278430001
11,31,0.857467253980853
11,32,0.8628442861499314
11,33,0.9762151311545543
11,34,0.9447297175284051
11,35,0.752745639495204
11,36,0.3368977182008571
11,37,0.41948632586690504
11,38,0.17288467498643115
11,39,-0.15227098749395
11,40,-0.5790975280736004
11,41,-0.7486793671341992
11,42,-0.8762437627768965
11,43,-0.9411063627622342
11,44,-0.9788282573798203
11,45,0.9900350519372161
11,46,0.9964108900169091
11,47,0.9780734702920636
11,48,0.9745628315268482
11,49,-0.78833345728273
12,0,0.5282466814010092
12,1,0.7992976531631856
12,2,0.8630251909708122
12,3,0.9132635824352129
12,4,0.9573914635759898
12,5,0.9884063590358096
12,6,0.9999638587877296
12,7,0.9917454011469194
12,8,0.9674455066418096
12,9,0.9253158077786646
12,10,0.8236050040171424
12,11,-0.5333577594896161
12,12,0.6409272779672415
12,13,0.8158954270378863
12,14,0.9006086923868116
12,15,0.9118826910552715
12,16,0.8822569864938256
12,17,0.9763589363363856
12,18,-0.9998823931860663
12,19,-0.9482158731430959
12,20,0.8873189373460529
12,21,-0.2840183322206985
12,22,-0.4493825193204384
12,23,-0.8044726364156417
12,24,-0.9335977519865067
12,25,-0.9773900707626796
12,26,-0.7005023174394841
12,27,0.9988314189564241
12,28,0.9613221829427827
12,29,0.9864632983742595
12,30,0.9469652180044423
12,31,0.8947234969755307
12,32,0.8167041234571971
12,33,0.8655141879369026
12,34,0.9623893089633702
12,35,0.9237287090473896
12,36,0.8717557261916797
12,37,0.5837155675979325
12,38,0.27128264056264245
12,39,0.04533207689063751
12,40,-0.3335074972770748
12,41,-0.732982804714922
12,42,-0.8004311575547812
12,43,-0.907861490054582
12,44,-0.9297170183594926
12,45,0.8624410630525493
12,46,0.9997055838023
12,47,0.9992106064729489
12,48,0.9999974062683987
12,49,-0.969898744819665
13,0,0.348534420329478
13,1,0.6819959418867867
13,2,0.8058969573439148
13,3,0.8836464305169685
13,4,0.9427115594667161
13,5,0.9826892910290927
13,6,0.9994962499639887
13,7,0.9931938808127632
13,8,0.9664723016607013
13,9,0.9146274373742043
13,10,0.7902612726233922
13,11,0.6116115546529919
13,12,0.9481569265958153
13,13,0.9902674005496118
13,14,0.9977195594647742
13,15,0.9802483067859045
13,16,0.9274310085389499
13,17,0.8683915141298743
13,18,-0.9976200036572676
13,19,-0.9269289193435701
13,20,0.11952204608384388
13,21,-0.20654402899320398
13,22,-0.3794511446684585
13,23,-0.963864480387537
13,24,-0.9510441543877708
13,25,-0.9731669792667836
13,26,0.92491324351176
13,27,0.986440094113528
13,28,0.9576307909511765
13,29,0.9932050339388832
13,30,0.9892141433128916
13,31,0.9782977110820765
13,32,0.9232529291560243
13,33,0.9737703171192835
13,34,0.9447516197187731
13,35,0.981923225167903
13,36,0.9832714596158841
13,37,0.5233599684448791
13,38,0.2787485481432345
13,39,0.16728444448392402
13,40,0.023746153915219517
13,41,-0.9902800758552905
13,42,-0.8007388143277278
13,43,-0.9187371392540692
13,44,-0.8202188351011744
13,45,0.5943303907631393
13,46,0.9827056274810738
13,47,0.9911304774199124
13,48,0.9997709677801108
13,49,-0.5280737936177381
14,0,0.1995975250959728
14,1,0.5453547311784519
14,2,0.7199622710242645
14,3,0.8294029602789875
14,4,0.9094818270455077
14,5,0.9655183677973416
14,6,0.9950958664939705
14,7,0.9983240010618872
14,8,0.9790113127027852
14,9,0.940389165796369
14,10,0.8886708155144073
14,11,0.8888798095422846
14,12,0.9709741659279735
14,13,0.9997764915028178
14,14,0.9513014936943579
14,15,0.6504484498462189
14,16,0.6577694062282221
14,17,0.9587076791405621
14,18,-0.08554726212783832
14,19,-0.9970791979404631
14,20,-0.9995320794291537
14,21,-0.45986328305313373
14,22,-0.39810612927475036
14,23,-0.8538465682562507
14,24,-0.9370886809661254
14,25,-0.9756430652555604
14,26,0.8303962033307629
14,27,0.9568476319024412
14,28,0.9964630201177618
14,29,0.9940242402717104
14,30,0.994399890490397
14,31,0.965155379639753
14,32,0.8828675229580333
14,33,0.933234308802023
14,34,0.9539844976002666
14,35,0.9891107674337036
14,36,0.7921520410249601
14,37,0.3788591348664504
14,38,0.24964889225820738
14,39,0.19322466101876265
14,40,0.14200751034139122
14,41,-0.026283689474030543
14,42,-0.9301892951263545
14,43,-0.9637962453855587
14,44,-0.9574173291192654
14,45,0.7133540892187797
14,46,0.9205971967141025
14,47,0.9737669222000331
14,48,0.9979073213569098
14,49,-0.3254591650827741
15,0,0.12722533694926633
15,1,0.4189286324108566
15,2,0.6109407280286658
15,3,0.7448954987621423
15,4,0.8477528076222366
15,5,0.9259269745131007
15,6,0.9767300638097347
15,7,0.9985915472250747
15,8,0.9956071604760293
15,9,0.9768638694708863
15,10,0.9584457061241866
15,11,0.965015333467702
15,12,0.9884087958081469
15,13,0.9982593588958013
15,14,0.4693861482787192
15,15,0.8406856048981969
15,16,0.9085917209300628
15,17,0.8468950182993955
15,18,-0.7727165897222592
15,19,-0.9264689704122903
15,20,-0.9935786027543423
15,21,-0.936383442820911
15,22,-0.14773145544280958
15,23,-0.8124476637609126
15,24,-0.9636307737967235
15,25,-0.9926732365743016
15,26,0.9420381573499735
15,27,0.8814492230280956
15,28,0.9993180948976231
15,29,0.9952270238680678
15,30,0.9362888208317924
15,31,0.7853152742781676
15,32,0.6259914481039051
15,33,0.7491151499569746
15,34,0.9634053454165821
15,35,0.9117648532854294
15,36,0.7345248257907282
15,37,0.30599296262371695
15,38,0.2268108389509568
15,39,0.19099264647728145
15,40,0.1568527230415283
15,41,0.07543634576815561
15,42,-0.48529512792887536
15,43,-0.9911484009694322
15,44,-0.9998329214496677
15,45,0.8239700104782041
15,46,0.9301532904720794
15,47,0.9801570744619859
15,48,0.9981291705108947
15,49,-0.23107041275140067
16,0,0.08085820121027147
16,1,0.30943477507456113
16,2,0.48756684218818613
16,3,0.6285175689656048
16,4,0.7471164046587617
16,5,0.8477603662441674
16,6,0.9260912588851433
16,7,0.9761121199649712
16,8,0.9976611222669884
16,9,0.9987397448457882
16,10,0.9929139641317396
16,11,0.9926453812959244
16,12,0.9988726421307422
16,13,0.9963787034625177
16,14,0.9712553079898001
16,15,0.839127273085964
16,16,0.6054953257269988
16,17,0.6270578051940097
16,18,-0.5868146613224113
16,19,-0.956187711983728
16,20,-0.9929949566687449
16,21,-0.9943780201023052
16,22,-0.9160456189579972
16,23,-0.9301801326467902
16,24,-0.9477141831814255
16,25,0.08157822573559814
16,26,0.8669661652921904
16,27,0.8263808595331847
16,28,0.9915846514253304
16,29,0.984144418360922
16,30,0.8825056604661515
16,31,0.551393025709002
16,32,0.35284269478166186
16,33,0.6047355997188846
16,34,0.9260557387844444
16,35,0.8932143295044664
16,36,0.841174389943751
16,37,0.27106424493826936
16,38,0.21428127778630263
16,39,0.18576359084253158
16,40,0.15653534977283612
16,41,0.10151966433018081
16,42,-0.20761110889198228
16,43,-0.99892575590375
16,44,-0.9675663136463809
16,45,0.6441842682413512
16,46,0.9578519690819389
16,47,0.9879949578469391
16,48,0.999210435352367
16,49,-0.1774525783610725
17,0,0.04600660410964835
17,1,0.2159525648023566
17,2,0.36134501743970915
17,3,0.4886739858437615
17,4,0.606354603415578
17,5,0.7183013908649534
17,6,0.821088758637275
17,7,0.9052408852111409
17,8,0.9618011794240312
17,9,0.9901560329238162
17,10,0.9990864352242564
17,11,0.9998859992726356
17,12,0.9956238888446695
17,13,0.9710612913283879
17,14,0.9741149130068801
17,15,0.9498039426409086
17,16,0.019100120639082483
17,17,0.6699181377871892
17,18,-0.9679409114935367
17,19,-0.9958062226328404
17,20,-0.8788866699545053
17,21,-0.9921269089981704
17,22,-0.9995609968500071
17,23,-0.9907669046035505
17,24,-0.9997825312431019
17,25,0.6124328505160277
17,26,0.9868119685929693
17,27,0.5094951338250179
17,28,0.9948318481722574
17,29,0.9974522802943345
17,30,0.8826841304969183
17,31,0.149769801135008
17,32,-0.19353476891153729
17,33,0.40004917007642915
17,34,0.9325202594918364
17,35,0.9551496171973898
17,36,0.961324304467684
17,37,0.2531813175839908
17,38,0.2098807528799539
17,39,0.1810716021424412
17,40,0.14885780955656142
17,41,0.10152252783539248
17,42,-0.19941691190833913
17,43,-0.9970893593447436
17,44,-0.9699858985372217
17,45,0.39636045500796646
17,46,0.9485520897416418
17,47,0.99010307564702
17,48,0.9999059016860393
17,49,-0.14268212491417004
18,0,0.018094769876654888
18,1,0.13635434164842392
18,2,0.24244532790868273
18,3,0.3421287681258055
18,4,0.44099958260283134
18,5,0.5440138320954758
18,6,0.6532977702759071
18,7,0.7642248215862048
18,8,0.8636805538398665
18,9,0.9366665094076428
18,10,0.9781009305130333
18,11,0.9952788875364507
18,12,0.997965181896014
18,13,0.9910118764875085
18,14,0.9610050281976185
18,15,0.9987689121805616
18,16,0.9857367786907236
18,17,0.16289983690100218
18,18,-0.9986819146238909
18,19,-0.9998528175714091
18,20,-0.9686634045624845
18,21,-0.8949605035915768
18,22,-0.9893807923866988
18,23,-0.947004438375394
18,24,-0.800649995254085
18,25,0.6803242497122992
18,26,0.9693528226969207
18,27,0.9721770297024904
18,28,0.6063216278991889
18,29,0.982406525146851
18,30,0.8453467076628655
18,31,-0.39458449479406005
18,32,-0.5839175823262256
18,33,0.45637642951893287
18,34,0.9587007018912576
18,35,0.974344456780671
18,36,0.5606673360225934
18,37,0.2481640398516251
18,38,0.21322067433533182
18,39,0.17558561202168196
18,40,0.1255087047092114
18,41,0.07534224987372169
18,42,-0.4437857068642222
18,43,-0.9929806358409162
18,44,-0.9985185402833915
18,45,0.5409145049640477
18,46,0.9603235344809754
18,47,0.9950430580636389
18,48,0.999513989678971
18,49,-0.1166199823402098
19,0,-0.004610414898810207
19,1,0.06770401020894368
19,2,0.13607479886671667
19,3,0.20499649254401037
19,4,0.2761427578341005
19,5,0.35374591143225964
19,6,0.44557695074289877
19,7,0.5585678221473226
19,8,0.6907669305500536
19,9,0.8229875247692088
19,10,0.9245171456414699
19,11,0.9804131188845578
19,12,0.9998484448892568
19,13,0.9968120150505662
19,14,0.9970743336837077
19,15,0.9444953948033505
19,16,0.8845497698211774
19,17,0.5252212699491963
19,18,-0.9987134419235598
19,19,-0.9936469574433423
19,20,-0.5535453999021183
19,21,-0.8999408172207857
19,22,-0.653390156203898
19,23,-0.6048100063338262
19,24,-0.5084261537437796
19,25,0.31939405718015895
19,26,0.7936898153385901
19,27,0.881758850248659
19,28,0.9031932460284845
19,29,0.8860128343523058
19,30,0.08777051205372409
19,31,-0.8137515072340145
19,32,-0.7913098385622078
19,33,0.27130262758264606
19,34,0.9684488072282086
19,35,0.9648338082887895
19,36,0.30851973709507485
19,37,0.25270668130706647
19,38,0.22564861567897637
19,39,0.16731837046882628
19,40,0.04142302212075923
19,41,-0.005150816688611725
19,42,-0.8518763951604928
19,43,-0.9111241482389568
19,44,-0.9924051479790181
19,45,0.9528585935871264
19,46,0.9784819349086035
19,47,0.9997849006909685
19,48,0.9941708221724912
19,49,-0.09257468290748193
20,0,-0.023666233046360154
20,1,0.005190920265785384
20,2,0.04210067949416356
20,3,0.08648920179336841
20,4,0.13173628813213362
20,5,0.17862219076878386
20,6,0.2382777505818919
20,7,0.32687647533923864
20,8,0.4597460277208516
20,9,0.6394702785328102
20,10,0.8253599999263354
20,11,0.9469759740999374
20,12,0.9951834235371876
20,13,0.9950989568916148
20,14,0.9999998247888365
20,15,0.8855892345260896
20,16,0.9039187768224072
20,17,0.7922156561724084
20,18,-0.9979265066689355
20,19,-0.9923770759480268
20,20,-0.956616126408553
20,21,-0.8535188642261637
20,22,0.9467024415626534
20,23,0.9934876640615589
20,24,-0.347328062903001
20,25,0.042304306491107946
20,26,0.4977842341740183
20,27,0.8364576289248317
20,28,0.7909735630413964
20,29,0.7849902293644703
20,30,-0.895590088492441
20,31,-0.6889566967737348
20,32,-0.8450986370366992
20,33,-0.004395781634064346
20,34,0.9536187034244411
20,35,0.978622608854981
20,36,0.15306992053835697
20,37,0.26208293634287105
20,38,0.24431491481749093
20,39,0.16092568622712217
20,40,-0.45555047669331544
20,41,0.20137925938929285
20,42,-0.8092940521670269
20,43,-0.9193689346887166
20,44,-0.995977101173293
20,45,0.9049152905411089
20,46,0.8758486583208619
20,47,0.9658275606198171
20,48,0.9836967300147728
20,49,-0.06403032194975983
21,0,-0.04247556443442606
21,1,-0.059996590910946446
21,2,-0.043452367102511165
21,3,-0.009773219356251464
21,4,0.017737219483373867
21,5,0.034956497159408885
21,6,0.05868269422218094
21,7,0.11051249541140207
