x,y,l
2,42,-0.9811946023154052
2,43,0.9934253012725217
2,44,0.9829908942229731
2,45,-0.9870543294892681
2,46,-0.9237913584632151
2,47,-0.7052049225180852
2,48,0.0773160950776287
2,49,0.34256955937610517
3,0,0.9959246713010685
3,1,0.9891903220133826
3,2,-0.8218896205060802
3,3,0.2719095601931615
3,4,0.9581792992662299
3,5,0.977916413531967
3,6,0.8640869920519191
3,7,0.7541659521494212
3,8,0.8594144025798522
3,9,0.8855123211239091
3,10,0.9226509694279622
3,11,0.9425972982770591
3,12,0.9514047965996425
3,13,0.7563202020882601
3,14,0.4582533061734473
3,15,0.764869562222411
3,16,0.9532473974988454
3,17,0.9647978216386142
3,18,0.914564767723204
3,19,0.6186424635411
3,20,-0.363800131387338
3,21,-0.9257806702149325
3,22,-0.9357988714161019
3,23,-0.9456297437075913
3,24,-0.9869680596403041
3,25,-0.9999564674470759
3,26,-0.9987751633182027
3,27,-0.9992829794501301
3,28,0.9968375141035133
3,29,0.9605053312522086
3,30,0.9200341309154709
3,31,0.8928604769728896
3,32,0.6904692288764808
3,33,0.5699242707323539
3,34,0.7025617891504964
3,35,0.6749905887279957
3,36,0.3875414315535419
3,37,0.12249153515833382
3,38,-0.09972239248106726
3,39,-0.7915784297896042
3,40,-0.9635390233330392
3,41,-0.945764260229207
3,42,-0.9480452712296958
3,43,0.9814085696312416
3,44,0.9388242276164921
3,45,-0.9991097080214936
3,46,-0.9624824385002928
3,47,-0.3755391500905503
3,48,0.6001378452691556
3,49,0.9410720216111569
4,0,0.9747735718382701
4,1,0.23993806247393346
4,2,-0.8310930253736487
4,3,0.77803133065265
4,4,0.7246891707338071
4,5,0.8953155072118907
4,6,0.8964538557373096
4,7,0.8856112298561699
4,8,0.9260942355354682
4,9,0.9556251894875778
4,10,0.9177432175334486
4,11,0.8940417651191951
4,12,0.8856026331722888
4,13,0.8157871835332008
4,14,0.6155897425880213
4,15,0.8909926675178983
4,16,0.9926483947737703
4,17,0.99772539077601
4,18,0.9954860688581061
4,19,0.9831826348346923
4,20,-0.973793112851238
4,21,-0.9758474204916612
4,22,-0.9831637155569131
4,23,-0.9698293562706454
4,24,-0.978428008355814
4,25,-0.9999795651749083
4,26,-0.991835530081693
4,27,-0.967326155526585
4,28,0.9965036813869602
4,29,0.9739165028383169
4,30,0.9404773145275538
4,31,0.7768832330890267
4,32,0.6832880828114779
4,33,0.718158678008219
4,34,0.8331100432927946
4,35,0.7833864884973635
4,36,0.5311253213848179
4,37,0.1348534848227827
4,38,-0.26841162020017983
4,39,-0.758477396822354
4,40,-0.9431168555439253
4,41,-0.9229086861614468
4,42,-0.7624541516185716
4,43,0.637247247099034
4,44,0.6010531126399379
4,45,-0.997433357007318
4,46,-0.9904957477360311
4,47,-0.21600878621063685
4,48,0.856563322833481
4,49,0.7364214168302
5,0,0.9669570840729901
5,1,0.9561606227759689
5,2,0.3395824959807124
5,3,0.8712870124512685
5,4,0.5345837341291736
5,5,0.9615800356794536
5,6,0.9528241006136345
5,7,0.9484155704692694
5,8,0.9744314492103143
5,9,0.9965024433996376
5,10,0.9992193719199415
5,11,0.9291264258232518
5,12,0.992456545510906
5,13,0.9303133932659164
5,14,0.2928902753978341
5,15,0.9125786842788195
5,16,0.9989263686408324
5,17,0.9892834225454542
5,18,0.9720882508284859
5,19,0.636027588500246
5,20,-0.4061769872782479
5,21,-0.8885022195568879
5,22,-0.9837317136162169
5,23,-0.9988685864613193
5,24,-0.9993073823755776
5,25,-0.9982640752164756
5,26,-0.986368087191384
5,27,0.8533611608175051
5,28,0.9518423762224111
5,29,0.9400428152023153
5,30,0.9070075312828498
5,31,0.8475076843051157
5,32,0.7624624792684371
5,33,0.7092056730462375
5,34,0.8361322442486209
5,35,0.8201999337702964
5,36,0.5890570714090323
5,37,0.13329620227764852
5,38,-0.2971189093903346
5,39,-0.6878644135012583
5,40,-0.8587951328260416
5,41,-0.8705023808345396
5,42,-0.8443460833301139
5,43,0.012980884158881002
5,44,0.5716008331683171
5,45,-0.9230615165155026
5,46,-0.9992905402202849
5,47,-0.694494492754136
5,48,0.8504609141068084
5,49,0.619800528121974
6,0,0.9802944580091566
6,1,0.9793754167216213
6,2,0.8071138972303856
6,3,0.8282973774276735
6,4,0.7001481081382424
6,5,0.6800086335383949
6,6,0.9268131903478881
6,7,0.9635511270250489
6,8,0.9893058737682723
6,9,0.9997880874471532
6,10,0.9994274311293723
6,11,0.8744987364489192
6,12,0.9261445575928317
6,13,0.9997569731273879
6,14,-0.5147269546751502
6,15,0.42846341031914204
6,16,0.974637360993947
6,17,0.9230708919861833
6,18,0.7719170453866961
6,19,0.1381873791549092
6,20,-0.12851025653104475
6,21,-0.6440826268271054
6,22,-0.9016009640691501
6,23,-0.9873505879470245
6,24,-0.979083700557646
6,25,-0.9780992974760023
6,26,-0.9909238262623322
6,27,0.9213748575301764
6,28,0.8749560310799029
6,29,0.8992262683348217
6,30,0.8997736466676358
6,31,0.8750267846362401
6,32,0.8694884983876264
6,33,0.8142508138748598
6,34,0.8564147382040618
6,35,0.8927777757186223
6,36,0.7291121865254185
6,37,0.2489855139694379
6,38,-0.2318396103244208
6,39,-0.6450015227036948
6,40,-0.8060459078682212
6,41,-0.8221000380296256
6,42,-0.8599204578409765
6,43,-0.4554510716055567
6,44,0.9113910523813746
6,45,-0.20693406898111602
6,46,-0.9891219338436186
6,47,-0.3778773867275715
6,48,0.8995934881563215
6,49,0.7762958078520781
7,0,0.9820888942807767
7,1,0.9952507622569149
7,2,0.8890260659431464
7,3,0.6202280995023867
7,4,0.6945836341137066
7,5,0.7363423624705662
7,6,0.8958701107649244
7,7,0.9631228472236282
7,8,0.9919812968854704
7,9,0.9999614563340762
7,10,0.9964638754198901
7,11,0.9933296363314467
7,12,0.8792355385631031
7,13,0.9557709900946852
7,14,0.5826025838326038
7,15,-0.9999606027028132
7,16,0.8741059783812171
7,17,0.7905625901760146
7,18,0.5317238424177548
7,19,0.19812460427216924
7,20,-0.04694545645800088
7,21,-0.4023664173987352
7,22,-0.7759281119136527
7,23,-0.9556938779846839
7,24,-0.9857087833230951
7,25,-0.9868555789672945
7,26,-0.9579094993724443
7,27,0.9983928482097353
7,28,0.9618566156682475
7,29,0.8598995001978433
7,30,0.8814334573159428
7,31,0.849521995738131
7,32,0.8150492153616897
7,33,0.8138517684207082
7,34,0.8361443850614768
7,35,0.8938309743467908
7,36,0.8363618046308273
7,37,0.39999119420375473
7,38,-0.06797128919710237
7,39,-0.504969888954248
7,40,-0.7437283680385564
7,41,-0.8277581161092021
7,42,-0.8369208975313046
7,43,-0.8055140941915996
7,44,0.9986490501341895
7,45,0.5911313472992576
7,46,-0.9573545397601273
7,47,0.7451877850167137
7,48,0.9772323793191936
7,49,0.7904597247550668
8,0,0.8055179101244683
8,1,0.9159309886652984
8,2,0.9400494757005624
8,3,0.8088489643571537
8,4,0.7745377381893039
8,5,0.8299734677497465
8,6,0.9119913469131118
8,7,0.9652125461645717
8,8,0.990429081385387
8,9,0.9999787418941286
8,10,0.9851008726898566
8,11,0.9860270529649579
8,12,0.8224588029366775
8,13,0.6282235505773957
8,14,0.4917909205743122
8,15,0.11362740558253277
8,16,0.7065667138331746
8,17,0.6853884664874534
8,18,0.2907380313732666
8,19,0.24312718872263364
8,20,0.05483849066605723
8,21,-0.1819949310377275
8,22,-0.5190422032285824
8,23,-0.9066553589539941
8,24,-0.964561396862034
8,25,-0.974174753150196
8,26,-0.9730505679778156
8,27,0.9956880171145439
8,28,0.9896778215487749
8,29,0.8589704295680793
8,30,0.6478677044967608
8,31,0.7248381651387972
8,32,0.7667363832904267
8,33,0.7479704187499531
8,34,0.7835871332505817
8,35,0.672612485991992
8,36,0.6106171552011441
8,37,0.43764388046612895
8,38,0.07765658223671545
8,39,-0.3305107025490897
8,40,-0.5916087589365203
8,41,-0.8145826521582692
8,42,-0.8638857876394681
8,43,-0.8805297086441447
8,44,0.9760310719959526
8,45,0.9937878201660365
8,46,-0.9371024902528281
8,47,0.4604675486246953
8,48,0.9887332220701718
8,49,0.697281186564845
9,0,0.8133804610164245
9,1,0.8725018714653476
9,2,0.9084857025133038
9,3,0.884992683204517
9,4,0.8642137111144144
9,5,0.8931107352374654
9,6,0.9400767728110185
9,7,0.9743428596110907
9,8,0.9892452744679505
9,9,0.991491027550483
9,10,0.998655054790511
9,11,0.9639495743614923
9,12,-0.678786996142388
9,13,0.4301030213110132
9,14,0.5053828981204073
9,15,0.6371321851821462
9,16,0.8715846599917219
9,17,0.8744334159445603
9,18,-0.6276673418621048
9,19,0.161612210554854
9,20,-0.005013783632444194
9,21,-0.05414592939319403
9,22,-0.16292199433832275
9,23,-0.5955994223485785
9,24,-0.9772209739383407
9,25,-0.9801207998727808
9,26,-0.9813078776159277
9,27,0.9835474393952878
9,28,0.9580225288255209
9,29,0.8685706290045861
9,30,0.6830821428611711
9,31,0.606762328034446
9,32,0.7360102052434003
9,33,0.6708979091985378
9,34,0.6094359896287894
9,35,0.7324305676894624
9,36,0.5396624320334742
9,37,0.5169876323320084
9,38,0.12685783129840356
9,39,-0.3948853930525758
9,40,-0.5415673656529438
9,41,-0.7412829704585936
9,42,-0.8748722558040466
9,43,-0.8989638772090841
9,44,-0.5307861837850378
9,45,0.9994219307640079
9,46,0.9889017669543986
9,47,0.9490337315825057
9,48,0.9706671536032927
9,49,0.46510991832816
10,0,0.6483311468740733
10,1,0.8439806555395732
10,2,0.8812530407941723
10,3,0.8925763477719
10,4,0.9018763414673802
10,5,0.9287653242800289
10,6,0.9632500039468695
10,7,0.9878464875989165
10,8,0.9972362737073068
10,9,0.9928135833828862
10,10,0.6391178791557196
10,11,0.9253553147642114
10,12,0.12790871001296988
10,13,-0.2767858294334007
10,14,0.4913078916370223
10,15,0.8447147789896107
10,16,0.9819924422141186
10,17,0.9873796232168873
10,18,-0.9938827713196845
10,19,-0.7033635132684356
10,20,-0.22619548682198054
10,21,-0.13002456276937438
10,22,-0.22845988509517087
10,23,-0.7175013699589987
10,24,-0.9770962915740464
10,25,-0.9863256720034544
10,26,-0.9923312303391862
10,27,0.9864470736741826
10,28,0.9893683152074861
10,29,0.971051330045796
10,30,0.9177437595419461
10,31,0.7936897478093028
10,32,0.8293666851606016
10,33,0.8596771519567517
10,34,0.6576104745068652
10,35,0.5811556400793778
10,36,0.49118148700582875
10,37,0.44745085256479944
10,38,0.13482321175907547
10,39,-0.3146168047659592
10,40,-0.532681931368625
10,41,-0.7323587017953387
10,42,-0.8725168025888255
10,43,-0.9411020034717621
10,44,-0.9495617941381099
10,45,0.9996735923317913
10,46,0.999881932846885
10,47,0.9372493913345362
10,48,0.9613951452541876
10,49,-0.08328746897317149
11,0,0.45315541410590215
11,1,0.825547840118261
11,2,0.8680152003193694
11,3,0.8881511948871319
11,4,0.9125656374192758
11,5,0.9449670287252778
11,6,0.9775159880174744
11,7,0.9972867663731563
11,8,0.9979530494709749
11,9,0.9833543452600048
11,10,0.7894162195909451
11,11,0.7644990859701459
11,12,0.5441417149312284
11,13,-0.18938881806771815
11,14,0.6261032253446362
11,15,0.9064093666115636
11,16,0.9578536735554027
11,17,0.9891522733151941
11,18,-0.9996905444405088
11,19,-0.9068265725776777
11,20,-0.25969421904246814
11,21,-0.17519363011830888
11,22,-0.3216432192434589
11,23,-0.685762984411612
11,24,-0.9174736634896656
11,25,-0.9856590971613997
11,26,-0.9767774108546934
11,27,0.98858881212809
11,28,0.9842032000169092
11,29,0.9762458232749001
11,30,0.9303896191955341
11,31,0.8786442804572996
11,32,0.8750638348615468
11,33,0.95595650771406
11,34,0.9170648896238802
11,35,0.738657088923702
11,36,0.4498781757903003
11,37,0.4238968427930696
11,38,0.17689410605846412
11,39,-0.16499327490546484
11,40,-0.4901846119764901
11,41,-0.7111750161387279
11,42,-0.8586961018198008
11,43,-0.9470996366716509
11,44,-0.9476287370022406
11,45,0.9461856870297268
11,46,0.9998007571674958
11,47,0.9828844779271367
11,48,0.9764068717240407
11,49,-0.7800052961782729
12,0,0.37170530875148083
12,1,0.7600573571689393
12,2,0.8269443765543805
12,3,0.8670183467374978
12,4,0.9065073120305011
12,5,0.9478299560138433
12,6,0.9832439348940761
12,7,0.999841710628074
12,8,0.98636260036271
12,9,0.9316649727479505
12,10,0.7240118495827845
12,11,0.03266858602498499
12,12,0.6876000860923271
12,13,0.7956324627065234
12,14,0.8873043173789132
12,15,0.8740236006719162
12,16,0.8380946152499729
12,17,0.9391048221892004
12,18,-0.997754490210294
12,19,-0.9285144537545027
12,20,0.20075456142863274
12,21,-0.24081015762409627
12,22,-0.40253102278367064
12,23,-0.7462825912833342
12,24,-0.9201330841040927
12,25,-0.9845315308946566
12,26,-0.4511790347662658
12,27,0.9960798831753154
12,28,0.9896840979605018
12,29,0.9829457766816738
12,30,0.9597806102458221
12,31,0.9213571785276117
12,32,0.8520132991900033
12,33,0.8809488728878547
12,34,0.9381390903794785
12,35,0.8921746009095333
12,36,0.778808448325745
12,37,0.6074523994250492
12,38,0.2949516142086458
12,39,-0.10094651955944813
12,40,-0.47221158953093983
12,41,-0.7075585091261657
12,42,-0.8251027075996604
12,43,-0.9094034958198158
12,44,-0.8597359821650469
12,45,0.7339459420057604
12,46,0.9999989500353688
12,47,0.9998766564000812
12,48,0.9896931752754402
12,49,-0.8858587773672457
13,0,0.22112422862330933
13,1,0.6194009411669248
13,2,0.7515086426598585
13,3,0.8247263536811243
13,4,0.8843497365029362
13,5,0.9385398949999412
13,6,0.9812898051484442
13,7,0.9999338020320051
13,8,0.982140386869689
13,9,0.9151323275243786
13,10,0.7573782311793869
13,11,0.6761744004094564
13,12,0.9291489117563331
13,13,0.9941051731362054
13,14,0.9809226046932406
13,15,0.9073769072012288
13,16,0.962094961140543
13,17,0.8885894392830865
13,18,-0.9032959104505586
13,19,-0.933553057500273
13,20,-0.2648505281559399
13,21,-0.19626386963082162
13,22,-0.4021677611873869
13,23,-0.9523504937570532
13,24,-0.9645715234788166
13,25,-0.97700596787709
13,26,0.9361630572388935
13,27,0.988631634587003
13,28,0.991623194453664
13,29,0.9965205003883784
13,30,0.9929235611758584
13,31,0.988906043293195
13,32,0.9716764750065726
13,33,0.9722187073504936
13,34,0.9612136534491816
13,35,0.9319591136215439
13,36,0.9098437714227707
13,37,0.7848570110128473
13,38,0.4611276899858878
13,39,-0.05587256062662415
13,40,-0.5438729350243687
13,41,-0.8172204920267004
13,42,-0.884209085487676
13,43,-0.9169714800151083
13,44,-0.7816534604630241
13,45,0.6080851504494597
13,46,0.9746118326298371
13,47,0.9894230351467721
13,48,0.9889703957655224
13,49,-0.5849210244435024
14,0,0.10151079977056729
14,1,0.4673193192436856
14,2,0.6509428327462973
14,3,0.7600136276711094
14,4,0.8432837908032939
14,5,0.9142983715890366
14,6,0.9696588685899995
14,7,0.9982409053243557
14,8,0.9907303984577105
14,9,0.9470929187119833
14,10,0.8886560211951186
14,11,0.8961482414921397
14,12,0.9677428946674801
14,13,0.9986122139234358
14,14,0.8618710865373314
14,15,0.5991150675345789
14,16,0.8637562518390357
14,17,0.9792867187581413
14,18,-0.23709594962663197
14,19,-0.9962604179910072
14,20,-0.9946517035307709
14,21,-0.36870258173999176
14,22,-0.3167522960441156
14,23,-0.785474894957969
14,24,-0.9555631376608916
14,25,-0.9855476283474978
14,26,0.8442362218182314
14,27,0.9557658025384644
14,28,0.9964677504905105
14,29,0.9969697804511688
14,30,0.9959870606876833
14,31,0.9685970383101153
14,32,0.9137082200265536
14,33,0.9347459530066464
14,34,0.9690280108972755
14,35,0.9916775221479545
14,36,0.9145771899538523
14,37,0.8708060068303592
14,38,0.6504666846994192
14,39,0.007220571283680618
14,40,-0.6747878561275507
14,41,-0.9062440582593855
14,42,-0.9391520232198531
14,43,-0.961467116898014
14,44,-0.9205980914190558
14,45,0.6587634072468003
14,46,0.930393718914541
14,47,0.9707047178215383
14,48,0.9851151562537074
14,49,-0.4000487418272829
15,0,0.046813771207586785
15,1,0.343307993047987
15,2,0.5398568130967366
15,3,0.6740621673712586
15,4,0.7795192554179283
15,5,0.8696002927573289
15,6,0.942424416446258
15,7,0.9881089220749103
15,8,0.9995835614062442
15,9,0.9828381357479045
15,10,0.9610387714426669
15,11,0.963300599263733
15,12,0.9847387651022858
15,13,0.9990076053245998
15,14,0.8122849524099585
15,15,0.8946098379240323
15,16,0.8215945038786444
15,17,0.820324355174147
15,18,-0.7424776772760553
15,19,-0.958281427960695
15,20,-0.9952332478380522
15,21,-0.8292054893283604
15,22,-0.34563766414450714
15,23,-0.7892463335643063
15,24,-0.9506481891741085
15,25,-0.9867657455852828
15,26,0.8804411850214271
15,27,0.9229408076998672
15,28,0.9965822743271745
15,29,0.9919713044436138
15,30,0.9466708053715183
15,31,0.8216228101749372
15,32,0.6874398252549536
15,33,0.7667228739460242
15,34,0.9313351820826876
15,35,0.9870385429067058
15,36,0.9972987789434428
15,37,0.9692462072476552
15,38,0.8707600496382217
15,39,0.1371879970189168
15,40,-0.8624168042004278
15,41,-0.9560548037336082
15,42,-0.9399895030694696
15,43,-0.9771876831323505
15,44,-0.9718236171156674
15,45,0.6674469621942434
15,46,0.9508041631778809
15,47,0.9764140774585369
15,48,0.98619834723025
15,49,-0.29894373665642526
16,0,0.020234606202157345
16,1,0.2496420407135059
16,2,0.42990414946691563
16,3,0.5713670967878313
16,4,0.6913236404364388
16,5,0.7988010522970108
16,6,0.8916158197679709
16,7,0.9595092773304622
16,8,0.994034247034425
16,9,0.9993955242741334
16,10,0.9924634006460759
16,11,0.9898053493752399
16,12,0.9947027179339271
16,13,0.9947688538995242
16,14,0.9952693931658327
16,15,0.9345432679938622
16,16,0.6403952639909158
16,17,0.5583137011123251
16,18,-0.6438693543590157
16,19,-0.9285370429572358
16,20,-0.9343254333684842
16,21,-0.9916667565607965
16,22,-0.9209565064490867
16,23,-0.9357922815157008
16,24,-0.9787775956060739
16,25,0.08392968444773191
16,26,0.8675531815061969
16,27,0.8597960070851947
16,28,0.9792677779834883
16,29,0.9911598602678919
16,30,0.8942033530682858
16,31,0.6027156804485725
16,32,0.41126890185102194
16,33,0.6403014956409141
16,34,0.9278090491169998
16,35,0.9723359220951519
16,36,0.9854190688207844
16,37,0.9997117422942716
16,38,0.997771029306661
16,39,0.9572003204831643
16,40,-0.9983088544818268
16,41,-0.9987368997054276
16,42,-0.9999998051987382
16,43,-0.9956502014542211
16,44,-0.9208711025329943
16,45,0.5033836541734024
16,46,0.9551014841600063
16,47,0.9825729327603264
16,48,0.9896780045162205
16,49,-0.23149929260792762
17,0,0.00612598083091539
17,1,0.17788326411144936
17,2,0.3274993625073383
17,3,0.4594771800781049
17,4,0.5820006449784412
17,5,0.7000561024888902
17,6,0.8110495111771887
17,7,0.9037593696779804
17,8,0.9652628139764785
17,9,0.9934356176669793
17,10,0.9999309885549905
17,11,0.9990586042697077
17,12,0.9958105758188149
17,13,0.9780267334832666
17,14,0.9838633985286726
17,15,0.9717139576364913
17,16,0.4810315950820227
17,17,0.3016021934834554
17,18,-0.9098512703679861
17,19,-0.9954520000093158
17,20,-0.9244868872637557
17,21,-0.99728343968644
17,22,-0.9961666480736753
17,23,-0.999472071174976
17,24,-0.9543704910040212
17,25,0.6831498338523347
17,26,0.9603505237214656
17,27,0.7734444645812178
17,28,0.9237078935927575
17,29,0.9999107236737368
17,30,0.885681335315278
17,31,0.18158869624992197
17,32,-0.15129897435892853
17,33,0.4116706222675325
17,34,0.9182470656505903
17,35,0.9739493339429982
17,36,0.9853546631558785
17,37,0.9883474984198246
17,38,0.9588265563143783
17,39,0.307216870189055
17,40,-0.7922024650747088
17,41,-0.9095025270490383
17,42,-0.9328738487986906
17,43,-0.9893454891705332
17,44,-0.8930168066589862
17,45,0.31071680489213704
17,46,0.9494366390111663
17,47,0.9866445190370272
17,48,0.99378357521606
17,49,-0.18005610758943816
18,0,-0.0023113349346496888
18,1,0.11971819931479767
18,2,0.23435478927771403
18,3,0.3464421333238451
18,4,0.46007317495811745
18,5,0.5782939140818603
18,6,0.7001923781953643
18,7,0.8161522335838334
18,8,0.9087657847767195
18,9,0.9657003825946101
18,10,0.9910335729812171
18,11,0.9986411807561141
18,12,0.999668399501827
18,13,0.999653029425491
18,14,0.9852420945763651
18,15,0.9960144519341507
18,16,0.9828004471953977
18,17,-0.18179352000705784
18,18,-0.9873910228412124
18,19,-0.9978310429468644
18,20,-0.8593771252849124
18,21,-0.8614968978954654
18,22,-0.996950473797482
18,23,-0.9728675145250688
18,24,-0.7079213588153751
18,25,0.6047585966083374
18,26,0.946679551547915
18,27,0.9883984195159842
18,28,0.7058065109128167
18,29,0.9612397522979853
18,30,0.8765142432020666
18,31,-0.4075272208060845
18,32,-0.600890760511275
18,33,0.3339992078241345
18,34,0.9499037441909445
18,35,0.9699515842808925
18,36,0.988652243743718
18,37,0.9756124191001684
18,38,0.8552966973425018
18,39,0.13081092451322018
18,40,-0.5884790870194522
18,41,-0.7800338584465589
18,42,-0.9217532673784193
18,43,-0.9972983897032651
18,44,-0.9704242590736959
18,45,0.3359545788328095
18,46,0.9713906264266023
18,47,0.9957066802887639
18,48,0.9982344489471763
18,49,-0.13653606388312023
19,0,-0.008673578759934053
19,1,0.06806711104021325
19,2,0.14878871649781847
19,3,0.23816070140731269
19,4,0.3362001177468751
19,5,0.44436927339363513
19,6,0.5655873490799672
19,7,0.6968756448839619
19,8,0.821621796455063
19,9,0.9159259532934515
19,10,0.9695032316811898
19,11,0.9923111168333324
19,12,0.9994725031630759
19,13,0.9996108050736608
19,14,0.9934583183344646
19,15,0.9582072953304435
19,16,0.9199152793095723
19,17,0.47029978010183715
19,18,-0.9964618181213094
19,19,-0.9998775766175396
19,20,-0.7263564681507578
19,21,-0.825514089980074
19,22,-0.9990584199871986
19,23,-0.7842070511798929
19,24,-0.5653241139146848
19,25,0.2218096259339414
19,26,0.7885101095799376
19,27,0.9002257202148808
19,28,0.8892081849095342
19,29,0.8945634691508876
19,30,0.26979026964423114
19,31,-0.784554705441368
19,32,-0.7868936558358097
19,33,0.22357751625609723
19,34,0.957053164309936
19,35,0.9727274854424315
19,36,0.9737498397910987
19,37,0.931043169925079
19,38,0.6954230443597537
19,39,0.03319711697445576
19,40,-0.5421212740625111
19,41,-0.6049384954731091
19,42,-0.8475792775649088
19,43,-0.9752637488949643
19,44,-0.994292784505163
19,45,0.9863642422880725
19,46,0.999983830671088
19,47,0.9984582243892877
19,48,0.9999513008893941
19,49,-0.09554378222299728
20,0,-0.015989586492706088
20,1,0.015464444594878423
20,2,0.06677627488157617
20,3,0.13792558321617138
20,4,0.22010228955707964
20,5,0.3110569494535158
20,6,0.4185745643642986
20,7,0.5506554248144105
20,8,0.7005330286477308
20,9,0.8395647193313622
20,10,0.9349703289369076
20,11,0.981506574266915
20,12,0.9984107365722485
20,13,0.9986123449842169
20,14,0.9994241223307098
20,15,0.9531660624324985
20,16,0.9001176141680008
20,17,0.7347050225408297
20,18,-0.9998302751381358
20,19,-0.9868140522933588
20,20,-0.9762821386233405
20,21,-0.9679071068119859
20,22,0.5643690809016962
20,23,0.5468210036703512
20,24,-0.14683835807986367
20,25,0.27727677059288836
20,26,0.5647044485162972
20,27,0.8032097070637967
20,28,0.8148860708178021
20,29,0.7732925143717534
20,30,-0.9138744427946355
20,31,-0.7927094660976878
20,32,-0.8793064395170825
20,33,-0.09146207446046715
20,34,0.9355904234733494
20,35,0.97871041251449
20,36,0.9520115125231059
20,37,0.827757530004527
20,38,0.4272850002699987
20,39,0.05937473862748425
20,40,-0.6618851154347669
20,41,-0.6213113788637058
20,42,-0.8574847251622567
20,43,-0.9841079638234418
20,44,-0.9912759651358859
20,45,0.9519538417330817
20,46,0.9383222415975716
20,47,0.978492138978875
20,48,0.998828925861555
20,49,-0.05133133901405416
21,0,-0.029242408380267385
21,1,-0.04905405776445684
21,2,-0.01745871910472481
21,3,0.04836402285137861
21,4,0.1204767142341422
21,5,0.1894408440180749
21,6,0.2706715528757647
21,7,0.38551698242773774
