x,y,l
1,28,0.9728745423538293
1,29,0.9469851715324829
1,30,0.8508433539333219
1,31,0.8744505808664147
1,32,0.7114309856755946
1,33,0.35244685762722383
1,34,0.8570947666206247
1,35,0.5130627621273678
1,36,0.3048922524822459
1,37,0.3653384766522469
1,38,0.055397518806571934
1,39,-0.9542792384898303
1,40,-0.9647522740436186
1,41,-0.96500493767783
1,42,-0.9997715001578152
1,43,0.9988370416057678
1,44,-0.7051743184984537
1,45,-0.9910577423919271
1,46,0.992640797867988
1,47,0.996135638033466
1,48,0.9997225562407114
2,0,-0.11213291915957233
2,1,0.986745557795532
2,2,-0.9197438951462533
2,3,0.9338073958751746
2,4,-0.40852129880598964
2,5,0.9989662256989871
2,6,0.9997920771340557
2,7,-0.824500279623305
2,8,0.9858574808714088
2,9,0.9426228767213749
2,10,0.901738183461086
2,11,0.8531870960702377
2,12,0.6116808886859203
2,13,0.8829688733284867
2,14,-0.5026473262182212
2,15,0.19188567285737157
2,16,0.7250936951892427
2,17,0.9418159976772494
2,18,0.891574998630277
2,19,0.7081769162261835
2,20,0.27096830931770916
2,21,-0.4239702838603557
2,22,-0.8522600725523866
2,23,-0.961361154743522
2,24,-0.9530836230871983
2,25,-0.9973565532355196
2,26,-0.9957727967153576
2,27,-0.9997717884021103
2,28,0.9999969646544037
2,29,0.9908942664966548
2,30,0.879127911556589
2,31,0.9999329948715001
2,32,0.8444836167936038
2,33,0.4846196278939678
2,34,0.35358682024096594
2,35,0.48111704248145426
2,36,0.26389159265723017
2,37,0.12904141720048976
2,38,0.2334118305882394
2,39,-0.8969610393330786
2,40,-0.9569272167367177
2,41,-0.9740868177398893
2,42,-0.9439358260836245
2,43,0.9672154924361657
2,44,-0.9059414236570137
2,45,-0.9894898772809353
2,46,0.938001577943269
2,47,0.9999993576240634
2,48,0.9939010639715073
3,0,0.8655437077221251
3,1,0.9885970273873798
3,2,0.926314113260265
3,3,-0.0850819674212849
3,4,-0.29113325639457843
3,5,0.9548203398482575
3,6,0.9716843006733668
3,7,0.8254480157754744
3,8,0.8917592120819842
3,9,0.9521613019837792
3,10,0.9509030747869943
3,11,0.961472877509559
3,12,0.9283860576525427
3,13,0.9927657175036756
3,14,0.629087065744526
3,15,0.5162300260828894
3,16,0.8687647235351525
3,17,0.9734382136767621
3,18,0.9623933088625863
3,19,0.8927607203444774
3,20,0.2267630365672684
3,21,-0.8845352783744426
3,22,-0.9331710125166358
3,23,-0.9375035087761132
3,24,-0.9682309840097861
3,25,-0.9275248646250014
3,26,-0.9968457069120226
3,27,-0.9988361543074391
3,28,0.9917412942818598
3,29,0.9811462831975682
3,30,0.96541095561748
3,31,0.8468880939451826
3,32,0.5960638995761977
3,33,0.4488233413268547
3,34,0.6316574311133245
3,35,0.80128566600632
3,36,0.5825341020038609
3,37,0.14006936420768967
3,38,0.009076175830868966
3,39,-0.6507437500565948
3,40,-0.9774927823104894
3,41,-0.9332801095442159
3,42,-0.9706315150902661
3,43,0.8412266229314523
3,44,-0.5821328771185565
3,45,-0.9743036177580627
3,46,0.9833462788602494
3,47,0.807784945836201
3,48,0.9131422817401779
4,0,0.7624439657149475
4,1,0.9908082532701885
4,2,-0.22650950965679867
4,3,0.9611641666008097
4,4,0.8337985888873221
4,5,0.6710167094693561
4,6,0.8360091908706924
4,7,0.9286566811244603
4,8,0.9501954773011986
4,9,0.9793981602972869
4,10,0.9932347629812406
4,11,0.876510395192174
4,12,0.8918200282000969
4,13,0.8872399678564472
4,14,0.7117594837282349
4,15,0.538554606774874
4,16,0.95229388414141
4,17,0.9987940005100775
4,18,0.9992373458840205
4,19,0.9964192609494612
4,20,0.9929740854128039
4,21,-0.9976303728170423
4,22,-0.9826255006384186
4,23,-0.9855020182035713
4,24,-0.9801551628059505
4,25,-0.953821386176483
4,26,-0.9988304258595178
4,27,-0.9887125854489345
4,28,0.9973047739240629
4,29,0.9880846149268413
4,30,0.9688329439543465
4,31,0.759461690241009
4,32,0.7598637359754175
4,33,0.6863384000584372
4,34,0.8474792340824349
4,35,0.842784263305832
4,36,0.6850439220136463
4,37,0.2365285800289279
4,38,-0.16788668371086957
4,39,-0.6878590975251249
4,40,-0.9438855343290511
4,41,-0.9256582167973892
4,42,-0.7790171001647643
4,43,0.24656885124753922
4,44,-0.2675639844032807
4,45,-0.8845402498588497
4,46,0.9553304130021789
4,47,-0.9534604281525724
4,48,0.9508138020170116
5,0,0.6647891865151827
5,1,0.9709026402040375
5,2,0.584364583981108
5,3,0.6062625149494908
5,4,0.9689858978989783
5,5,-0.7026197175957297
5,6,0.999980877638669
5,7,0.9845976135323492
5,8,0.9836803879190049
5,9,0.9956756654675206
5,10,0.9992602343433369
5,11,0.9988249861452122
5,12,0.8455450948213461
5,13,0.9995074399152304
5,14,0.846794791001526
5,15,-0.36805581781657465
5,16,0.9998728332303047
5,17,0.9897827258658051
5,18,0.9811280593877059
5,19,0.9820163275509061
5,20,0.1955462729685362
5,21,-0.7182048618116319
5,22,-0.9112963027558636
5,23,-0.9954226407885797
5,24,-0.992106618494253
5,25,-0.9984326618082746
5,26,-0.9974784079101263
5,27,-0.9846553188410445
5,28,0.9405062236049992
5,29,0.9225710675854498
5,30,0.9095404369862574
5,31,0.9586937989992002
5,32,0.8429662143390639
5,33,0.6065966166568378
5,34,0.8131519257344642
5,35,0.8479920342472359
5,36,0.6911749414416818
5,37,0.22797348654167882
5,38,-0.20659844606356367
5,39,-0.6182443605766236
5,40,-0.8402659035621555
5,41,-0.8308389042004459
5,42,-0.9016359175839451
5,43,-0.42696162471532345
5,44,0.46199986648918684
5,45,-0.7201840217223415
5,46,0.9766847519128253
5,47,-0.9040135201495229
5,48,0.8009050538100659
6,0,0.792975499945205
6,1,0.9990150309094648
6,2,0.9778153821137006
6,3,0.8546692966631626
6,4,0.9052076753105844
6,5,0.6291599013938813
6,6,0.8389824281029137
6,7,0.9760650638180359
6,8,0.9906067065200614
6,9,0.9985675234612872
6,10,0.9999370870532143
6,11,0.998598585466662
6,12,0.7132623547982069
6,13,0.9993483299543756
6,14,0.9874017308005137
6,15,-0.8916173325720874
6,16,0.9743969871742574
6,17,0.9513379913996067
6,18,0.8917899674117324
6,19,0.5556515177761885
6,20,0.02902777578422029
6,21,-0.3346983518768641
6,22,-0.7683439580591099
6,23,-0.955124752777391
6,24,-0.9927358925598514
6,25,-0.9849559718711649
6,26,-0.9785070610890337
6,27,-0.9980614843792484
6,28,0.9442187936254423
6,29,0.8890498641957333
6,30,0.9474851850246594
6,31,0.8596942922577948
6,32,0.9211355740355768
6,33,0.8410083881505603
6,34,0.855582962429139
6,35,0.900576782092187
6,36,0.7900333842206518
6,37,0.3814148195782906
6,38,-0.12342494020321468
6,39,-0.5641368224187492
6,40,-0.8040838614878884
6,41,-0.8009882942307476
6,42,-0.8247626563411857
6,43,-0.7325476201955587
6,44,0.9742987342224706
6,45,-0.052673609665598684
6,46,0.8707863034845833
6,47,-0.5743241292885982
6,48,-0.9012126735118242
7,0,0.7496570348997543
7,1,0.9741452554868206
7,2,0.9955086819198947
7,3,0.9712005394384178
7,4,0.5140716756917897
7,5,0.7088644885971781
7,6,0.8456619241354375
7,7,0.9648456891412349
7,8,0.9924197075382739
7,9,0.9993326982300834
7,10,0.999135566067727
7,11,0.9942891926263174
7,12,0.9999922058401794
7,13,0.9802111472111147
7,14,0.7827602427628428
7,15,0.8213670602483167
7,16,0.740398885695804
7,17,0.882096192948927
7,18,0.7126751998199444
7,19,0.3508836808534637
7,20,0.09157193005012129
7,21,-0.18011894468764741
7,22,-0.5603622933599537
7,23,-0.8885063022746216
7,24,-0.9557849545407021
7,25,-0.9992948666430752
7,26,-0.9651933097757366
7,27,-0.9569214027297511
7,28,0.9990604253865624
7,29,0.9314574877626352
7,30,0.879438523705971
7,31,0.8855738499075968
7,32,0.8285995092134042
7,33,0.850848514479084
7,34,0.8631971856963325
7,35,0.8817722538013564
7,36,0.9194190255665184
7,37,0.5114066265324108
7,38,0.05372476514947351
7,39,-0.40273497618205273
7,40,-0.67998006150269
7,41,-0.8439867054273014
7,42,-0.8199870402353054
7,43,-0.8513460271567095
7,44,0.9999287757210945
7,45,0.7891122752950924
7,46,-0.7342819201145777
7,47,-0.7693446811034015
7,48,-0.9831761878040473
8,0,0.5965384221588393
8,1,0.900490712772688
8,2,0.9335229064557686
8,3,0.9757274810535417
8,4,0.8400203983637637
8,5,0.8445187239567102
8,6,0.9230012375177958
8,7,0.9787554123920401
8,8,0.9967899143184302
8,9,0.9998655666266352
8,10,0.9995012421151654
8,11,0.9612027988343125
8,12,0.9866763391945137
8,13,0.517774414149403
8,14,0.6183984849508137
8,15,0.5014584295331629
8,16,0.4583643682939851
8,17,0.6565874507803999
8,18,0.47404297601924683
8,19,0.07928778241816004
8,20,0.21069721693840604
8,21,-0.08778838930961579
8,22,-0.2648814015284297
8,23,-0.6648661742813451
8,24,-0.9506167138166276
8,25,-0.928236502586971
8,26,-0.9764793231985359
8,27,-0.9478076862949546
8,28,0.9639910763929241
8,29,0.9533908340233758
8,30,0.7167635635725289
8,31,0.6526425380545722
8,32,0.8944572531397458
8,33,0.8052256310458689
8,34,0.7867470012323736
8,35,0.8464075419190354
8,36,0.6008360595598042
8,37,0.4677175517593222
8,38,0.17522769193851664
8,39,-0.23948012457624726
8,40,-0.46412807864679323
8,41,-0.8418673151716219
8,42,-0.864206782373618
8,43,-0.8612138121918612
8,44,0.41613323938712027
8,45,0.9989656456094677
8,46,-0.7017606776560118
8,47,-0.8366379771683529
8,48,-0.9963853075098246
9,0,0.12959202717316168
9,1,0.7704041844446137
9,2,0.866177827304148
9,3,0.8886293140572001
9,4,0.9063883769367636
9,5,0.9261901203642614
9,6,0.96695218681235
9,7,0.9934403741208094
9,8,0.9999903675597107
9,9,0.9990329601182144
9,10,0.991593559141674
9,11,0.9999637684546214
9,12,0.9397668887809829
9,13,-0.9897695513518983
9,14,0.5770981879992056
9,15,0.579675341553945
9,16,0.7903677556271825
9,17,0.9501885928921301
9,18,0.4508335386299295
9,19,-0.5843301936812487
9,20,0.1986488198881326
9,21,-0.2302422244223652
9,22,0.018674472496805018
9,23,-0.3412676934800533
9,24,-0.939648496789628
9,25,-0.9754577250840732
9,26,-0.9953405803328825
9,27,0.9858349658305094
9,28,0.9925623416007628
9,29,0.7339035243574884
9,30,0.8733692380875403
9,31,0.5573019207683045
9,32,0.8280683580767693
9,33,0.7228881241311615
9,34,0.5109295072039023
9,35,0.7074554541713105
9,36,0.5134731749519647
9,37,0.5851978314475557
9,38,0.20214394669207345
9,39,-0.32897945039000015
9,40,-0.6113762732475705
9,41,-0.6871879428122558
9,42,-0.8608497384374283
9,43,-0.8859556451137591
9,44,-0.8581977517590971
9,45,0.9974377868291981
9,46,0.9997098266227605
9,47,-0.9813057632414153
9,48,-0.9998359489319224
10,0,-0.38487701832733057
10,1,0.5756856101854367
10,2,0.850687997993836
10,3,0.8840158288204581
10,4,0.9227070715857141
10,5,0.9564681291937284
10,6,0.9856627914044402
10,7,0.9993343373345022
10,8,0.9969602881700587
10,9,0.9870285116552043
10,10,0.972060992115443
10,11,-0.8423300664564284
10,12,0.89070900440156
10,13,-0.13716410671541743
10,14,0.49915049810709916
10,15,0.6455173857584597
10,16,0.9433853158400386
10,17,0.9992958956594672
10,18,-0.2220741048455432
10,19,-0.9700684178422947
10,20,-0.5050711287861349
10,21,-0.22404881816579272
10,22,-0.15999179322540447
10,23,-0.46443552743800187
10,24,-0.9276632259131661
10,25,-0.9984080011599122
10,26,-0.9788827495961875
10,27,0.9884200356563144
10,28,0.9888304458856083
10,29,0.994565566798861
10,30,0.9931077330801027
10,31,0.8219862690861066
10,32,0.8269121870403775
10,33,0.8981011637643284
10,34,0.8090461682658129
10,35,0.5350024225238529
10,36,0.5589196653285633
10,37,0.3411010021424579
10,38,0.07056535624384579
10,39,-0.28421874182893503
10,40,-0.4821264108568944
10,41,-0.7253780821215415
10,42,-0.8598235226042543
10,43,-0.917834502088124
10,44,-0.916390791326133
10,45,0.9990596343597282
10,46,0.9954549728543449
10,47,0.6830514540064838
10,48,0.39919545625569236
11,0,-0.8662548063751268
11,1,0.48123477031454975
11,2,0.8365434829380681
11,3,0.889561188101669
11,4,0.9280248911960619
11,5,0.9655837171678301
11,6,0.9918947860469489
11,7,0.999945429318627
11,8,0.9906602039293473
11,9,0.970224820084917
11,10,0.9489933989711173
11,11,-0.6932932222567961
11,12,0.6937314121988852
11,13,0.5864085179876013
11,14,0.24146058335496423
11,15,0.6812127536352449
11,16,0.9184135342603722
11,17,0.9678592372097192
11,18,0.4301642302321151
11,19,-0.9986514558972825
11,20,-0.7112187692933852
11,21,-0.18136717214557363
11,22,-0.25959369789362496
11,23,-0.3006866611446414
11,24,-0.8594957102021424
11,25,-0.9746205729518633
11,26,-0.9875402504934074
11,27,0.9887291322637325
11,28,0.9822351626612689
11,29,0.8927164377695833
11,30,0.9255054042244344
11,31,0.8740813897688248
11,32,0.8375806782136243
11,33,0.8927171884329517
11,34,0.9328924177388641
11,35,0.9119048569809369
11,36,0.46768559927354786
11,37,0.31283730859220304
11,38,0.20067323385370966
11,39,-0.06674427457522566
11,40,-0.47565167932053676
11,41,-0.650187255507114
11,42,-0.8231359347535381
11,43,-0.9200223103143613
11,44,-0.9840477170250874
11,45,0.8786517277668535
11,46,0.9988425782943783
11,47,0.9945172198693164
11,48,0.9712834997249965
12,0,-0.8613425215861302
12,1,0.5514788295399474
12,2,0.7813554755890277
12,3,0.8590877162505183
12,4,0.9160499862113038
12,5,0.9622083676546019
12,6,0.991881602317675
12,7,0.9997877969189771
12,8,0.9871842811828667
12,9,0.9575814203042468
12,10,0.9020884059265286
12,11,0.6762003347218712
12,12,0.2482356925655788
12,13,0.9048948242075903
12,14,0.9147498579511627
12,15,0.9739168355878894
12,16,0.7794993357473711
12,17,0.9293687488363338
12,18,0.981660429443033
12,19,-0.9997096606040999
12,20,-0.9164100739546933
12,21,-0.7086640229279836
12,22,-0.08343272580897819
12,23,-0.6891026174936076
12,24,-0.6572418434008814
12,25,-0.9886044331815156
12,26,-0.9824174717206312
12,27,0.9987092907050831
12,28,0.9999572713018184
12,29,0.9990825877772735
12,30,0.9659565211892855
12,31,0.9238431707548236
12,32,0.8365089538134802
12,33,0.8405374151901523
12,34,0.896781110186124
12,35,0.8811836890413469
12,36,0.7342605423261654
12,37,0.8090945006743991
12,38,0.9985963271304895
12,39,0.9460773771145216
12,40,0.990205940221885
12,41,-0.7027040720738974
12,42,-0.7080940182580258
12,43,-0.9003285821424372
12,44,-0.8960335202253229
12,45,0.5843668985106403
12,46,0.9999682599120767
12,47,0.9995453363720073
12,48,0.9926729810002305
13,0,-0.44149268102408784
13,1,0.3227714950787841
13,2,0.6609679965369037
13,3,0.7975726190472181
13,4,0.8831599283694416
13,5,0.9457459229112793
13,6,0.9856416388649387
13,7,0.9999479039046305
13,8,0.9900598001081324
13,9,0.959117994535455
13,10,0.9014948585352136
13,11,0.7888434546215809
13,12,0.7918955792258101
13,13,0.9878122492089676
13,14,0.999011414026255
13,15,0.9915879442313884
13,16,0.9979939738524779
13,17,0.9928907307155636
13,18,0.808712860974944
13,19,-0.9999834341350433
13,20,-0.9192443225648628
13,21,-0.5101196558067259
13,22,-0.045428430449121815
13,23,-0.7067200067796306
13,24,-0.9890307765354748
13,25,-0.9578680290788284
13,26,-0.9997250349347072
13,27,0.9732025830846487
13,28,0.9902745555385798
13,29,0.9998284121365667
13,30,0.9935084921590925
13,31,0.9926027935751305
13,32,0.9866283261991534
13,33,0.9980182099006413
13,34,0.9849207238870511
13,35,0.9118885829535561
13,36,0.8249175930163939
13,37,0.9641356143183495
13,38,0.7952942292693252
13,39,0.6969381257915546
13,40,0.6000190791440742
13,41,0.2913585676181976
13,42,-0.7391083797327217
13,43,-0.9254783906046105
13,44,-0.846841860486305
13,45,0.5026970149593528
13,46,0.9629759028311594
13,47,0.97552197342812
13,48,0.9878314497529647
14,0,-0.27585991112442326
14,1,0.19879383338017007
14,2,0.5273471092675288
14,3,0.7071908188328275
14,4,0.8240233817579938
14,5,0.9090254518423234
14,6,0.9671560594953733
14,7,0.9961618765546867
14,8,0.9974242425766814
14,9,0.9763218225847263
14,10,0.9394722435388142
14,11,0.9052887436017489
14,12,0.9305484158600404
14,13,0.98246815503215
14,14,0.9823730186462125
14,15,0.5202540123989395
14,16,0.6851872240746509
14,17,0.9420893875580998
14,18,0.945473515115414
14,19,-0.8313400400428996
14,20,-0.9783678035144548
14,21,-0.9671547578029351
14,22,0.3866832047146072
14,23,0.5208188954416093
14,24,-0.926513816138569
14,25,-0.9754557545522682
14,26,0.5044934810256696
14,27,0.8313122922593207
14,28,0.9932637765931632
14,29,0.9987333287723535
14,30,0.997738931551428
14,31,0.9671589394837904
14,32,0.8617910058399482
14,33,0.8563693554669906
14,34,0.910181214978298
14,35,0.9996290080758922
14,36,0.9295614662104064
14,37,0.8314052104414174
14,38,0.7192200142434351
14,39,0.6632124389120018
14,40,0.6054795668068065
14,41,0.5111552809457228
14,42,-0.7743080686327773
14,43,-0.9168642473624539
14,44,-0.9786271980504919
14,45,0.6056316554648431
14,46,0.9194438570994338
14,47,0.9641146017384588
14,48,0.9835423221706489
15,0,-0.19712175787286676
15,1,0.13024718852739545
15,2,0.40314808487604964
15,3,0.5938463043666562
15,4,0.7316983115741671
15,5,0.8403849045415166
15,6,0.9230566382415744
15,7,0.9763827817062808
15,8,0.9986687353693083
15,9,0.9956191616161525
15,10,0.9789515377170582
15,11,0.9670832489392002
15,12,0.9780237888611316
15,13,0.9967610656442732
15,14,0.9930013458906228
15,15,0.8998112239599252
15,16,0.9417852841947202
15,17,0.8258945499687023
15,18,0.4979908473478493
15,19,-0.9874250817341407
15,20,-0.8508273254610202
15,21,-0.9983878348434856
15,22,-0.7060861827816766
15,23,-0.7256119800634707
15,24,-0.9130972755236274
15,25,-0.9682688122191372
15,26,0.859164391700821
15,27,0.931457589356407
15,28,0.9711061928503745
15,29,0.9999978147979988
15,30,0.960878000503626
15,31,0.8413894414068254
15,32,0.6290142183990659
15,33,0.6343428658911394
15,34,0.9110815600811468
15,35,0.961616321759972
15,36,0.9457641146726572
15,37,0.766438161189653
15,38,0.7080323381955753
15,39,0.6691465324441761
15,40,0.6176857081468994
15,41,0.5460170197939049
15,42,0.3753918498777813
15,43,-0.9126925846360425
15,44,-0.9990249133369388
15,45,0.6315422771047503
15,46,0.9603807140962202
15,47,0.9737670400908516
15,48,0.9852771258567916
16,0,-0.1542275531718818
16,1,0.08203253084227846
16,2,0.29360345917698144
16,3,0.4654000673038157
16,4,0.6058232158345095
16,5,0.7284825487536906
16,6,0.8349341453095241
16,7,0.9191283930518878
16,8,0.9732548623574934
16,9,0.996912608130636
16,10,0.9992618926520583
16,11,0.9947213570681733
16,12,0.9941935439095128
16,13,0.9969154743497048
16,14,0.9706721718033373
16,15,0.9809732186551867
16,16,0.8223749549004172
16,17,0.4710193328934096
16,18,0.2962176625300064
16,19,-0.9675130619715376
16,20,-0.6619443626313303
16,21,-0.9994665033504283
16,22,-0.9924222571247069
16,23,-0.9817050571819167
16,24,-0.9905458310379684
16,25,-0.8653299992875165
16,26,0.9397695299097014
16,27,0.8252278649338932
16,28,0.9340239167685752
16,29,0.9997972489267898
16,30,0.9552355516983971
16,31,0.6700008881632323
16,32,0.24403827467457873
16,33,0.41219212496199703
16,34,0.8503002932217082
16,35,0.9655876316347539
16,36,0.999887738635292
16,37,0.7618865579275939
16,38,0.7259093313410679
16,39,0.6965057481919232
16,40,0.6341014720719217
16,41,0.5354255662774825
16,42,0.39682570770770687
16,43,-0.9512618506554958
16,44,-0.9520804660702603
16,45,0.3817038101532782
16,46,0.9438309490029381
16,47,0.9790404562996118
16,48,0.9885215071064136
17,0,-0.12693843391262224
17,1,0.043901879247772606
17,2,0.197594079000519
17,3,0.332851511167964
17,4,0.45576691269879255
17,5,0.5739791076589067
17,6,0.6895182839980623
17,7,0.7996791759514846
17,8,0.8924317488022213
17,9,0.9561056395299068
17,10,0.9886006778859745
17,11,0.9990494975863152
17,12,0.9995756615557414
17,13,0.9924811359400929
17,14,0.9710149660315498
17,15,0.9987603518229252
17,16,0.9639082164123058
17,17,0.3554496503710101
17,18,-0.2963678980507357
17,19,-0.9996996737231635
17,20,-0.9769681487337203
17,21,-0.8911744473391585
17,22,-0.9985307709451547
17,23,-0.9917435273778535
17,24,-0.9775201479944517
17,25,0.6774890198323552
17,26,0.8910645492624366
17,27,0.9989341392502633
17,28,0.1188510503065614
17,29,0.984138406796268
17,30,0.993165267996187
17,31,0.29233089695806896
17,32,-0.38345880461690734
17,33,-0.12187488252545597
17,34,0.8809368765292499
17,35,0.9763352872927653
17,36,0.9970673239138678
17,37,0.7767206788455846
17,38,0.7613553033193899
17,39,0.7504354705435522
17,40,0.6705621498386763
17,41,0.49311584568275724
17,42,0.3082721670690114
17,43,-0.985363191426317
17,44,-0.9823235255916619
17,45,-0.07529803966233925
17,46,0.9547644059568842
17,47,0.9819135031656471
17,48,0.9921957163382127
18,0,-0.10532951986797043
18,1,0.01243495972005628
18,2,0.11596466591295133
18,3,0.21081790788203164
18,4,0.30353031360104055
18,5,0.39797368933716465
18,6,0.49994497513627273
18,7,0.6127930727016306
18,8,0.7337820219970811
18,9,0.847214069474188
18,10,0.932332270717138
18,11,0.980011794733094
18,12,0.9978138892494826
18,13,0.9999322937741834
18,14,0.9938637523330545
18,15,0.9891780959479233
18,16,0.967941099408789
18,17,0.996953258104303
18,18,-0.974149163892187
18,19,-0.9998595876782514
18,20,-0.9727287353265468
18,21,-0.8878760275041299
18,22,-0.9850209842456257
18,23,-0.9045375577017208
18,24,-0.890278381223311
18,25,0.002803026430247932
18,26,0.8160440963681244
18,27,0.9433985857959444
18,28,0.9803497979792803
18,29,0.7557007354989992
18,30,0.9980506720874441
18,31,-0.488350813500267
18,32,-0.5986777581095851
18,33,-0.1609270754948292
18,34,0.9500520209232843
18,35,0.9538602465258584
18,36,0.9937444875738666
18,37,0.7838416436167853
18,38,0.7991356653237107
18,39,0.8355821753442861
18,40,0.7620675306877639
18,41,0.38599071255246237
18,42,0.09281547154418415
18,43,-0.9999308176937196
18,44,-0.9996408959361135
18,45,0.4508426332956797
18,46,0.9535941530105474
18,47,0.9898960733112439
18,48,0.9969375813476431
19,0,-0.08310607985663553
19,1,-0.013105561561647352
19,2,0.0436924604260973
19,3,0.10237858519367925
19,4,0.16424855208928024
19,5,0.22919859450419092
19,6,0.3017037326109234
19,7,0.39100986944510574
19,8,0.509243706471969
19,9,0.6564218547300203
19,10,0.8114243009981558
19,11,0.9288392923468204
19,12,0.9868478885879319
19,13,0.9998942324041366
19,14,0.9990391597148033
19,15,0.9963429257461779
19,16,0.9162209351392862
19,17,0.9026399889186357
19,18,-0.9574000281918053
19,19,-0.9908047919074426
19,20,-0.9996637544265214
19,21,-0.9466305374364257
19,22,-0.9266878032350372
19,23,0.45020028974779336
19,24,-0.6194571246504991
19,25,-0.533894088527654
19,26,0.5380249021023176
19,27,0.8494390719947733
19,28,0.8525625700616217
19,29,0.8867907604326639
19,30,0.942678237410861
19,31,-0.7811610263078755
19,32,-0.9137900347907468
19,33,-0.35199104383618823
19,34,0.9225008282241796
19,35,0.9795184801393542
19,36,0.972954997702332
19,37,0.4667592721788156
19,38,0.6767403704725242
19,39,0.9231192811057659
19,40,0.9096667673902779
19,41,0.297902302488261
19,42,-0.4730180546200323
19,43,-0.9989575966446963
19,44,-0.9960464457378178
19,45,0.9963499936908182
19,46,0.9876033982139115
19,47,0.9995932489566673
19,48,0.9999852323402435
20,0,-0.0541241208307762
20,1,-0.03638234552307103
20,2,-0.023868201256216474
20,3,0.006474087697742933
20,4,0.047458822288362366
20,5,0.08774300533093604
20,6,0.12618130261274255
20,7,0.17830755504583132
20,8,0.2654956838431127
20,9,0.406430066103014
20,10,0.6127674489670354
20,11,0.829222211998913
20,12,0.9536243879839832
20,13,0.9955063384168019
20,14,0.9990623426914675
20,15,0.9967651853223142
20,16,0.9384321573770217
20,17,0.911478905537019
20,18,-0.061929108586027556
20,19,-0.9986820874829346
20,20,-0.9945529470690254
20,21,-0.9385137346734467
20,22,0.6693847339308155
20,23,0.963716098203429
20,24,0.05705871269757219
20,25,0.49979586541975246
20,26,0.47271721383957294
20,27,0.7455325470831664
20,28,0.7528237071841163
20,29,0.705804581273953
20,30,-0.9783349159242263
20,31,-0.8966360544329053
20,32,-0.8482355418855865
20,33,-0.9027281063201771
20,34,0.8963645294437294
20,35,0.9822892064346209
20,36,0.9587028023035905
20,37,0.7712193211743644
20,38,-0.7437223154714839
20,39,0.9731857460335912
20,40,0.9685666530978224
20,41,-0.656600207146493
20,42,-0.9990582259330929
20,43,-0.9944666209708753
20,44,0.7494558267131989
20,45,0.9598142268659696
20,46,0.9503745391506428
20,47,0.9792704212796992
20,48,0.9990297981837887
21,0,-0.0028106842762687045
21,1,-0.0628379745277918
21,2,-0.09899269445282415
21,3,-0.08096316981126318
21,4,-0.042388704272990935
21,5,-0.018293945510832205
21,6,-0.012073875101795988
21,7,0.0008869264083423593
21,8,0.04628793712889104
21,9,0.1452370664161751
21,10,0.34095023206900776
21,11,0.6634917796510857
21,12,0.9103519012662259
21,13,0.9410639776471296
21,14,0.9930638295085775
21,15,0.03734000397066928
21,16,0.8589797969286121
21,17,0.894698090498828
21,18,0.7753408726451999
21,19,-0.9996039694832834
21,20,-0.9982990830627063
21,21,-0.9432456332983525
21,22,0.7645515786981785
21,23,0.5495319049662959
21,24,0.5052756854379268
21,25,0.3217681383989539
21,26,0.5140393225401454
21,27,0.5310507981133774
21,28,0.5682685375714835
21,29,0.10847931530276368
21,30,-0.9988049283499699
