x,y,l
1,26,-0.9953151358374235
1,27,-0.9984404288317018
1,28,0.9738290983141361
1,29,0.9077188414730952
1,30,0.9360467661097157
1,31,0.8219162066747383
1,32,0.5224575950266847
1,33,0.7134225537378018
1,34,0.9742379632353828
1,35,0.40301171760289484
1,36,0.3348791032500627
1,37,0.3542571083645091
1,38,-0.17515519699643176
1,39,-0.9722454743176455
1,40,-0.9590899211299535
1,41,-0.9676827642069005
1,42,-0.9189879488287298
1,43,0.9915639045914642
1,44,-0.9762595546575716
1,45,-0.9976379847410571
1,46,0.9930552032786184
1,47,0.9958165301111718
1,48,0.9991412100499459
1,49,-0.5229845308631423
2,0,0.9891750245626325
2,1,-0.8740695183638653
2,2,0.8803423605059326
2,3,-0.5478011198506612
2,4,0.9992272159127273
2,5,0.9995935008523085
2,6,-0.2988155434874368
2,7,0.9919470653938846
2,8,0.9555363182662647
2,9,0.9032741047843887
2,10,0.872360237868981
2,11,0.39390297761101295
2,12,0.8654152254997022
2,13,0.29370253559321347
2,14,0.411674016305368
2,15,0.5978403304285028
2,16,0.9238290144942123
2,17,0.9150269637507781
2,18,0.8016230167111502
2,19,0.3612217008725144
2,20,-3.406841298963847e-05
2,21,-0.7395110628939221
2,22,-0.9163939925386545
2,23,-0.9616337923002606
2,24,-0.9822254928678426
2,25,-0.9999802189395662
2,26,-0.9999888365424909
2,27,-0.999969720110128
2,28,0.9999605648908002
2,29,0.961466703504296
2,30,0.9065336470479514
2,31,0.9986759859420209
2,32,0.669112678659116
2,33,0.7003135752489185
2,34,0.5134852435717995
2,35,0.41051621508550534
2,36,0.19038081598267467
2,37,0.14985632019655254
2,38,0.2993742034155357
2,39,-0.9514376040906544
2,40,-0.9610365354605339
2,41,-0.9747319843314713
2,42,-0.9989964474486983
2,43,0.7824696113988765
2,44,-0.9762027513461888
2,45,-0.989912415177806
2,46,0.9485221269250904
2,47,0.9999693651413508
2,48,0.9956827517039318
2,49,-0.36354531575048965
3,0,0.9942972409930059
3,1,0.9104670366901326
3,2,-0.7597662024010392
3,3,-0.2316115276604212
3,4,0.9656299550556835
3,5,0.9788277462587985
3,6,0.8635580733835765
3,7,0.8605972716520137
3,8,0.9482719938804561
3,9,0.9520790318249794
3,10,0.962696581804039
3,11,0.953313288607007
3,12,0.9645123431389286
3,13,0.7986751358674803
3,14,0.4708089654501795
3,15,0.7369359424790578
3,16,0.9545181060557647
3,17,0.9685842397760627
3,18,0.9212516297280836
3,19,0.6280377345967941
3,20,-0.2917852512504112
3,21,-0.9694588384498789
3,22,-0.9282155606625069
3,23,-0.9639224505688098
3,24,-0.9832977270594329
3,25,-0.9862948237264303
3,26,-0.9971956721511109
3,27,-0.9906859071172778
3,28,0.9981392497811991
3,29,0.9539269933026197
3,30,0.9214156906412403
3,31,0.8986875721017299
3,32,0.8008167854371101
3,33,0.5840798963016186
3,34,0.6180343807352812
3,35,0.7571541512278648
3,36,0.382056415425709
3,37,0.10749577413121182
3,38,-0.02472989676326952
3,39,-0.7585995842990885
3,40,-0.97768178367248
3,41,-0.925066411725253
3,42,-0.9833621034172242
3,43,0.6265479670973898
3,44,-0.8995874605297477
3,45,-0.0647095596704
3,46,0.9894277183257445
3,47,0.8595462765520421
3,48,0.9216307541506243
3,49,0.861974433201703
4,0,0.9921691621963388
4,1,-0.041413520201545956
4,2,-0.9608451010769073
4,3,0.826573804328581
4,4,0.6956563548651397
4,5,0.8147142825937359
4,6,0.9167241826461124
4,7,0.9398931023128615
4,8,0.972495057994642
4,9,0.9889422231065703
4,10,0.8738294417749828
4,11,0.8858190177592096
4,12,0.7986848688710166
4,13,0.8141486501543251
4,14,0.515224572694217
4,15,0.8664540083023703
4,16,0.9945792593528588
4,17,0.9986814024490802
4,18,0.9958158329009598
4,19,0.9846187244709765
4,20,-0.9838430382190007
4,21,-0.6966376510422015
4,22,-0.9862526788546039
4,23,-0.9755466190743884
4,24,-0.9720132224567823
4,25,-0.9942798334245008
4,26,-0.9907827065967707
4,27,-0.9912979742325776
4,28,0.9997510992829168
4,29,0.9906085517544666
4,30,0.9678390661640757
4,31,0.8372801993104676
4,32,0.7396323986648596
4,33,0.7375834996261635
4,34,0.8438314091283621
4,35,0.8328044764685882
4,36,0.5778057142294188
4,37,0.14675253658069395
4,38,-0.2489435754136979
4,39,-0.7722059862119409
4,40,-0.9563337078186239
4,41,-0.9166667208760517
4,42,-0.7169563808616254
4,43,0.2604431000532343
4,44,-0.6793327368747314
4,45,0.8035834688228923
4,46,0.9749950359914108
4,47,-0.9338034008658481
4,48,0.9365677003856525
4,49,0.7773889946329303
5,0,0.9759121941362565
5,1,0.682421452621448
5,2,0.07951421693415692
5,3,0.9623534975970083
5,4,-0.25325981086091265
5,5,0.9995800362140755
5,6,0.9867578618672069
5,7,0.9808530839953775
5,8,0.9925573395019661
5,9,0.9999646610367514
5,10,0.9999427483978237
5,11,0.845924261313416
5,12,0.9987040980086275
5,13,0.9320162221578594
5,14,-0.16076154094045525
5,15,0.9441667128824912
5,16,0.9955622194428392
5,17,0.9877384741568824
5,18,0.9767823353671884
5,19,0.6413513086819247
5,20,-0.36346218368058036
5,21,-0.9393531396165826
5,22,-0.9719210744883434
5,23,-0.9973892620271722
5,24,-0.9995271972711531
5,25,-0.9945167929349986
5,26,-0.9739602230192601
5,27,0.8136292210721817
5,28,0.9500000777007581
5,29,0.9494859103857722
5,30,0.7673407575087012
5,31,0.8715890325545677
5,32,0.8155290619969617
5,33,0.6591245368548809
5,34,0.8379368378212839
5,35,0.8296343965707906
5,36,0.602607532000737
5,37,0.12767052127188477
5,38,-0.2954895916660691
5,39,-0.6855528529682093
5,40,-0.8596912796229961
5,41,-0.8399077138496129
5,42,-0.8879255731886759
5,43,-0.3729882247131709
5,44,0.13642151556719997
5,45,-0.8588290879450101
5,46,0.9849430976726646
5,47,-0.9407970806941589
5,48,0.9663728407841047
5,49,0.6478807693927431
6,0,0.9958241497787831
6,1,0.9743304305005239
6,2,0.8427647850982022
6,3,0.9252153013387112
6,4,0.856431712893825
6,5,0.7863116315915581
6,6,0.9770176410557224
6,7,0.9887067335804616
6,8,0.9972334808561364
6,9,0.999992996824502
6,10,0.9980848892332809
6,11,0.9471255552625266
6,12,0.9972999593828095
6,13,0.9963186411537944
6,14,-0.9965108649086398
6,15,0.892325147025901
6,16,0.9656556555715942
6,17,0.9321892515084224
6,18,0.8173742412068976
6,19,-0.06010487488089255
6,20,-0.03227626503133303
6,21,-0.6548706121209871
6,22,-0.9012727070795038
6,23,-0.9929068196852007
6,24,-0.9512960295409191
6,25,-0.9629258950222439
6,26,-0.9944098413494825
6,27,0.9319086853198579
6,28,0.8946684610943945
6,29,0.9219085861796916
6,30,0.9134052875222994
6,31,0.8651406696523325
6,32,0.8967422963410671
6,33,0.8269991794167065
6,34,0.8703566223643363
6,35,0.8945953682688282
6,36,0.6787567470245994
6,37,0.2397762279785561
6,38,-0.23769156742567665
6,39,-0.639606974339471
6,40,-0.8096208875052907
6,41,-0.7944607338533068
6,42,-0.8961460057672201
6,43,-0.6338932694275122
6,44,0.9630108339534449
6,45,-0.34126111800929915
6,46,0.9594813173098062
6,47,-0.19518677243612909
6,48,-0.8864909093344047
6,49,0.786460194842033
7,0,0.985884360654908
7,1,0.9974401642622104
7,2,0.9604792986327563
7,3,0.44285405099608316
7,4,0.6918317594359081
7,5,0.7990192585223508
7,6,0.9552618637690814
7,7,0.9891851038354812
7,8,0.998282648644347
7,9,0.9998828542576582
7,10,0.996107598458651
7,11,0.9952476255694878
7,12,0.9752159263479565
7,13,0.9231604992942503
7,14,0.16568371467496223
7,15,-0.997057447047075
7,16,0.9267781145032943
7,17,0.8203285473311047
7,18,0.5506245140192242
7,19,0.19140811038239217
7,20,-0.040729624404267535
7,21,-0.4119316026829602
7,22,-0.7813478007848692
7,23,-0.9524414196998252
7,24,-0.9505383623365887
7,25,-0.9919662493008921
7,26,-0.9527808240400886
7,27,0.9982414093252864
7,28,0.9572563848913286
7,29,0.8686414032712921
7,30,0.912404270146404
7,31,0.7618304694371599
7,32,0.8431489643742149
7,33,0.8570211449481085
7,34,0.8825833862722793
7,35,0.9241954831944303
7,36,0.8583714081534911
7,37,0.3980734440550467
7,38,-0.06733742128321774
7,39,-0.5218264924716836
7,40,-0.7303654625032068
7,41,-0.8458408273084703
7,42,-0.7949724586794819
7,43,-0.8361967694324915
7,44,0.9972377977489998
7,45,0.5340415070147244
7,46,-0.6675980768367901
7,47,-0.8686007932291848
7,48,-0.9745967913156075
7,49,0.7624446813838497
8,0,0.8153305714699745
8,1,0.9469813498757252
8,2,0.9821521101211803
8,3,0.8155358062490711
8,4,0.813562602121003
8,5,0.8985243343367195
8,6,0.9686017220077626
8,7,0.9936604378784549
8,8,0.9992830016608291
8,9,0.9999489631281347
8,10,0.9769683213817357
8,11,0.9877044130455728
8,12,0.6588734904171365
8,13,0.6511405361159498
8,14,0.5794569269232106
8,15,0.08940844744653942
8,16,0.7061550966723059
8,17,0.6741530809780789
8,18,0.24664571196740462
8,19,0.27241144197449935
8,20,0.05205785655957107
8,21,-0.19793599482892588
8,22,-0.5336997200454472
8,23,-0.9794460225466087
8,24,-0.9884059732800689
8,25,-0.96113614792938
8,26,-0.9756411673351303
8,27,0.9799364986571163
8,28,0.996299663429334
8,29,0.8998469528474937
8,30,0.690977288241955
8,31,0.8027075811045872
8,32,0.8707356951339347
8,33,0.808343400301555
8,34,0.8459629894899251
8,35,0.6575579067683233
8,36,0.6349944729284414
8,37,0.4292062801662535
8,38,0.07053618781429563
8,39,-0.34921976504487423
8,40,-0.5870281164740478
8,41,-0.8772975422420921
8,42,-0.862767916983657
8,43,-0.8962826470029671
8,44,0.9970051968770692
8,45,0.9956192559184849
8,46,-0.9400234858906518
8,47,-0.569290625526078
8,48,-0.9950897390612244
8,49,0.6261653547270223
9,0,0.8013077448100776
9,1,0.8777887381213916
9,2,0.8942432158755907
9,3,0.9015703276543215
9,4,0.909717772525164
9,5,0.9536257447285859
9,6,0.9874607818163238
9,7,0.9991319600725259
9,8,0.9998384672684494
9,9,0.9984089559702619
9,10,0.9966673969448004
9,11,0.9711879139857517
9,12,-0.9919203050980363
9,13,0.8398312530817702
9,14,0.5392992601459831
9,15,0.6601189284942371
9,16,0.8763648760660232
9,17,0.8260311534080546
9,18,-0.7726989463844866
9,19,0.3652486087413937
9,20,-0.03753685723764709
9,21,-0.12059554423981936
9,22,-0.3351713311544424
9,23,-0.5805728828038694
9,24,-0.9813877279561788
9,25,-0.9876327547216205
9,26,-0.983790566248692
9,27,0.9818805897432893
9,28,0.9631960809141599
9,29,0.8991349831118254
9,30,0.7056142526814199
9,31,0.6346197632889805
9,32,0.837297502297546
9,33,0.666265196395782
9,34,0.5645155360981707
9,35,0.7523709863657634
9,36,0.47787749906726895
9,37,0.5868588668145375
9,38,0.11383396989515863
9,39,-0.3986669485745719
9,40,-0.521812884024366
9,41,-0.7711673193601012
9,42,-0.8726770269129698
9,43,-0.8765833924636337
9,44,-0.7322032565370195
9,45,0.9999047035077162
9,46,0.9993835164594471
9,47,-0.9996686211085717
9,48,-0.9979260625727854
9,49,0.35337966587792613
10,0,0.6150700846784787
10,1,0.8394799519921181
10,2,0.8761912021037577
10,3,0.9152100986571047
10,4,0.9467135314570746
10,5,0.9783655085781757
10,6,0.997075984259778
10,7,0.9992307708942197
10,8,0.9925668076383387
10,9,0.987311517700783
10,10,-0.8053519369036636
10,11,0.9593441267450996
10,12,0.2011283844830033
10,13,0.029715547528671747
10,14,0.5027032089449494
10,15,0.8619330249729755
10,16,0.9918274160036628
10,17,0.9473904003711173
10,18,-0.9779103155434614
10,19,-0.6738183894315699
10,20,-0.2338208679901097
10,21,-0.135274378058755
10,22,-0.24777773332476338
10,23,-0.7488170046341874
10,24,-0.9764189694457187
10,25,-0.9853166154277835
10,26,-0.9956862397833063
10,27,0.985717710769343
10,28,0.9922578645462098
10,29,0.9684903252779485
10,30,0.9098114902477564
10,31,0.7932389420880375
10,32,0.8433776067188838
10,33,0.8531503250891992
10,34,0.598186095803125
10,35,0.5886771108030315
10,36,0.47597542580502755
10,37,0.44682262145028717
10,38,0.12276234763478558
10,39,-0.3586335926432839
10,40,-0.4960600026773439
10,41,-0.7568015945645987
10,42,-0.8651519957140789
10,43,-0.920202499195634
10,44,-0.9403602978667394
10,45,0.9999478192554859
10,46,0.9926535130389329
10,47,0.49586957774632534
10,48,-0.872131747843133
10,49,-0.2794831670711935
11,0,0.46531136759000313
11,1,0.8205903478829999
11,2,0.8881214221984428
11,3,0.9226315152537959
11,4,0.9589324856353895
11,5,0.9873660521148168
11,6,0.9997019459489275
11,7,0.9949399605110638
11,8,0.9785868435113242
11,9,0.9600851518315556
11,10,-0.6425121020691378
11,11,0.8446738640193061
11,12,0.6721619786599684
11,13,-0.4108293768131136
11,14,0.5101453444554681
11,15,0.9460605283535864
11,16,0.9680394438681513
11,17,0.989080047937666
11,18,-0.9999739526304243
11,19,-0.8989453680146197
11,20,-0.29539260229572306
11,21,-0.20444446073432396
11,22,-0.30965111012682267
11,23,-0.6908935016779237
11,24,-0.8714896256883186
11,25,-0.9926898723353231
11,26,-0.984652817647793
11,27,0.992765626728602
11,28,0.9593938092230101
11,29,0.9818972274975019
11,30,0.9055209585158519
11,31,0.8557769355041278
11,32,0.8615636577023056
11,33,0.9761796007957174
11,34,0.9446338942082038
11,35,0.7521272588065606
11,36,0.3330456970430324
11,37,0.40870114488211046
11,38,0.17781664999894942
11,39,-0.13172602085826743
11,40,-0.5402446316204305
11,41,-0.7316231957404029
11,42,-0.8776922978067009
11,43,-0.9399899329913558
11,44,-0.9787484061065537
11,45,0.9900337748457587
11,46,0.996380358739653
11,47,0.9763107394334805
11,48,0.9558324508772942
11,49,-0.7882221278451224
12,0,0.5282173987042984
12,1,0.7993533851044589
12,2,0.8631312068565398
12,3,0.9133773436124603
12,4,0.9574769868121028
12,5,0.9884488229004589
12,6,0.9999657645847737
12,7,0.9917251174724412
12,8,0.9674207115653872
12,9,0.9252996240829146
12,10,0.8236006312656634
12,11,-0.533372251168958
12,12,0.6409283359031173
12,13,0.8158953750260836
12,14,0.9006049813595413
12,15,0.9118815417898812
12,16,0.8822537632706049
12,17,0.9763577125671045
12,18,-0.9998824254280433
12,19,-0.9482188701543415
12,20,0.8873237924117979
12,21,-0.2840104806089689
12,22,-0.44938733647901025
12,23,-0.8044776313688102
12,24,-0.9335938743770474
12,25,-0.9773910032176915
12,26,-0.7010139147753941
12,27,0.99883126300559
12,28,0.9613159529298727
12,29,0.9864638580795556
12,30,0.9458319053299471
12,31,0.8926852389711719
12,32,0.8157861722614396
12,33,0.8653213700648089
12,34,0.9630340847366627
12,35,0.9170902869121409
12,36,0.8423924263769031
12,37,0.5919867874732665
12,38,0.2724600490805448
12,39,0.001833708583377227
12,40,-0.38190729430789483
12,41,-0.7030029392815377
12,42,-0.7938679360791292
12,43,-0.9071770875230918
12,44,-0.9288005546872451
12,45,0.8624687252820152
12,46,0.9996928182567457
12,47,0.9995043741757959
12,48,0.9989927701494452
12,49,-0.9698846199154879
13,0,0.348562844312168
13,1,0.6820851207497662
13,2,0.8060359893582392
13,3,0.8837861864747116
13,4,0.9428222919467811
13,5,0.9827474956848217
13,6,0.9995043484855776
13,7,0.9931716247553483
13,8,0.9664409589376475
13,9,0.9146011512243568
13,10,0.7902443622978454
13,11,0.6115975191292473
13,12,0.9481539077862058
13,13,0.9902664577045363
13,14,0.9977192133329974
13,15,0.98024306494195
13,16,0.9274283117738839
13,17,0.8683904200686128
13,18,-0.997619673856902
13,19,-0.9269335303765667
13,20,0.11952313249667368
13,21,-0.20655254020268227
13,22,-0.379455973035495
13,23,-0.9638647850579783
13,24,-0.9510453779282826
13,25,-0.9731666799310968
13,26,0.9248633215456099
13,27,0.9864384851754939
13,28,0.9576280041545058
13,29,0.9931535556120831
13,30,0.9883178013368574
13,31,0.9767667611970225
13,32,0.9227835972069423
13,33,0.9736657198488229
13,34,0.9461217517355297
13,35,0.9667789455385797
13,36,0.9725957698829908
13,37,0.5851755234007054
13,38,0.28505068894861074
13,39,0.12240735913552922
13,40,-0.09828864173288941
13,41,-0.9800984948320238
13,42,-0.7758694209773601
13,43,-0.9199371320091502
13,44,-0.8154883688966139
13,45,0.5924419648721918
13,46,0.9829218152531476
13,47,0.9898178130920671
13,48,0.9979215904192182
13,49,-0.5278487717091286
14,0,0.19964509816672557
14,1,0.5454518367343415
14,2,0.7201236533545307
14,3,0.8295764821480505
14,4,0.9096267286054814
14,5,0.9656068197156393
14,6,0.9951244523341549
14,7,0.9983110430070855
14,8,0.9789805355186132
14,9,0.9403596843091749
14,10,0.8886506008110925
14,11,0.888873751832902
14,12,0.9709736453132453
14,13,0.999776358286563
14,14,0.9512988590089724
14,15,0.6504489489598522
14,16,0.6577641120421874
14,17,0.9587117425424047
14,18,-0.08556385176362459
14,19,-0.9970795966887976
14,20,-0.9995318185833338
14,21,-0.45984926679676275
14,22,-0.39811553626104335
14,23,-0.8538455710805759
14,24,-0.9370884843399998
14,25,-0.9756440695865962
14,26,0.8303870516302954
14,27,0.9568459666320482
14,28,0.9964632460189863
14,29,0.9939176798134879
14,30,0.99539072735007
14,31,0.9684731370831364
14,32,0.8837625510588637
14,33,0.9331978928240676
14,34,0.9537554440940667
14,35,0.9988375489318867
14,36,0.819665043318218
14,37,0.42912298020453654
14,38,0.24371546168841912
14,39,0.15378881080489684
14,40,0.06472266448893
14,41,-0.2632258317481669
14,42,-0.9228880943637658
14,43,-0.9626186785092742
14,44,-0.9536935105028906
14,45,0.7085039433884841
14,46,0.9209440631741679
14,47,0.970348200354954
14,48,0.994080062575617
14,49,-0.32513444441798434
15,0,0.12729166235553274
15,1,0.4190113181473312
15,2,0.6110983906285422
15,3,0.7450803349338294
15,4,0.8479363590397306
15,5,0.9260609412676003
15,6,0.9767993681673814
15,7,0.9986051568525197
15,8,0.9955898581577848
15,9,0.9768396964289855
15,10,0.9584268537495982
15,11,0.9650082865016
15,12,0.9884084006929668
15,13,0.9982588398121641
15,14,0.4693920865002894
15,15,0.8406865157330802
15,16,0.9085877368468631
15,17,0.8468817112998648
15,18,-0.7726421816322888
15,19,-0.9264715730558638
15,20,-0.9935786564745849
15,21,-0.9363711611479387
15,22,-0.14771213686871287
15,23,-0.8124609805475066
15,24,-0.9636309188883888
15,25,-0.9926739231508328
15,26,0.9420357117818865
15,27,0.8814463091743788
15,28,0.9993176496615246
15,29,0.9953429938320512
15,30,0.9410022319844914
15,31,0.7974147019504372
15,32,0.634423503961179
15,33,0.7491997669130233
15,34,0.963654608954825
15,35,0.9387570340722292
15,36,0.8308229026764882
15,37,0.33198830694556697
15,38,0.20919339759186883
15,39,0.14933066142199566
15,40,0.08982531272269323
15,41,-0.04726027471545313
15,42,-0.6649059906627162
15,43,-0.9859656569316233
15,44,-0.9995264620150149
15,45,0.8163156541069111
15,46,0.9299422718481173
15,47,0.9760059573001985
15,48,0.9942259087256888
15,49,-0.23071088676463358
16,0,0.08094660566282309
16,1,0.30951421384305944
16,2,0.48769505550065073
16,3,0.6287095555085392
16,4,0.7473143277137768
16,5,0.8479425034091194
16,6,0.9262153198273456
16,7,0.9761738567793908
16,8,0.9976755065295669
16,9,0.9987327289614113
16,10,0.9929049958033412
16,11,0.992642127191111
16,12,0.9988726553953098
16,13,0.9963781828423199
16,14,0.971256192259161
16,15,0.8391232332111643
16,16,0.6054897531323271
16,17,0.6270536389017896
16,18,-0.5868113081103135
16,19,-0.9561895051909023
16,20,-0.9929960358778562
16,21,-0.9943802682310929
16,22,-0.9160833220868914
16,23,-0.9301895938821518
16,24,-0.9477156276107301
16,25,0.08157824487994825
16,26,0.8669640486427799
16,27,0.8263627941163043
16,28,0.9915843363144166
16,29,0.9841929530321634
16,30,0.8901187819619207
16,31,0.5703352420540353
16,32,0.36681494351621224
16,33,0.612408883497636
16,34,0.9264946831225559
16,35,0.9242778701155724
16,36,0.9349510190950785
16,37,0.2828361409574435
16,38,0.19142572473971342
16,39,0.14137926281182117
16,40,0.08892616779952768
16,41,-0.004553800043261942
16,42,-0.4463205587582683
16,43,-0.9959331060583958
16,44,-0.9644796867542691
16,45,0.6373993202647285
16,46,0.957549348120419
16,47,0.9840475794789535
16,48,0.9961639564420322
16,49,-0.17708172944451575
17,0,0.046114705318787426
17,1,0.21599972133567225
17,2,0.3614355184477981
17,3,0.48881913509684943
17,4,0.6065470383579573
17,5,0.7184939405501893
17,6,0.8212579017016618
17,7,0.9053628739646993
17,8,0.9618633462587856
17,9,0.9901769328826501
17,10,0.9990895860722149
17,11,0.9998855519744159
17,12,0.995623682813812
17,13,0.9710619712485826
17,14,0.9741157398334301
17,15,0.9498061536069444
17,16,0.019105874031895752
17,17,0.6699099386979196
17,18,-0.9679388510728428
17,19,-0.9958064794712452
17,20,-0.8788916758117725
17,21,-0.992123477344747
17,22,-0.9995564288073506
17,23,-0.9907612842582705
17,24,-0.9997825496611206
17,25,0.6124317652166376
17,26,0.9868112891875614
17,27,0.5094925729760543
17,28,0.994830770368771
17,29,0.9974435943182279
17,30,0.891945860483654
17,31,0.16257886793859808
17,32,-0.1925377587123128
17,33,0.40783524803937715
17,34,0.9331750586908535
17,35,0.9610555334207201
17,36,0.9925187220650755
17,37,0.26021005209731257
17,38,0.1879478241648359
17,39,0.13427776669063596
17,40,0.07375944716738217
17,41,-0.00945285830197135
17,42,-0.48621884359585305
17,43,-0.9952778684751025
17,44,-0.9696377720985629
17,45,0.3958902822343688
17,46,0.9464702521504612
17,47,0.9860274146132945
17,48,0.9980666752263754
17,49,-0.14234125379568627
18,0,0.018207406539383155
18,1,0.13639840576380083
18,2,0.24249693472803333
18,3,0.342214294161217
18,4,0.44113267130239636
18,5,0.5441870582835684
18,6,0.6534753067956193
18,7,0.7643701646995864
18,8,0.8637810001660972
18,9,0.9367172452943376
18,10,0.9781172011135192
18,11,0.9952812664409797
18,12,0.9979646625902365
18,13,0.9910125908987911
18,14,0.961004931316154
18,15,0.9987686104720532
18,16,0.9857364733457536
18,17,0.16293712023382415
18,18,-0.9986813857412539
18,19,-0.9998527943837507
18,20,-0.9686637673156728
18,21,-0.8949994080131471
18,22,-0.9893433167725869
18,23,-0.9469778247136671
18,24,-0.8006480328417694
18,25,0.680321011674279
18,26,0.9693506936508957
18,27,0.9721763932542603
18,28,0.6063848301868126
18,29,0.9821863347597858
18,30,0.8597283396309187
18,31,-0.3977477695669472
18,32,-0.5848367962980582
18,33,0.45602497383676943
18,34,0.9600305723881304
18,35,0.9698599302070148
18,36,0.7508739482257055
18,37,0.2601709682408069
18,38,0.19893446591761932
18,39,0.12523278034199836
18,40,0.028367688222357648
18,41,-0.06142685043553756
18,42,-0.7490104704140631
18,43,-0.994368641971881
18,44,-0.9984878265486788
18,45,0.5408452126345906
18,46,0.9574563969068909
18,47,0.9919210900707555
18,48,0.9998604390069482
18,49,-0.11630697314621176
19,0,-0.0045203573041779355
19,1,0.06774935968794071
19,2,0.1360887194094546
19,3,0.20503659578230454
19,4,0.2761928686968617
19,5,0.3538305318245407
19,6,0.4456882913804947
19,7,0.5587003174822862
19,8,0.6908789308550296
19,9,0.8230583792129664
19,10,0.9245459593677279
19,11,0.9804177460052345
19,12,0.99984839597081
19,13,0.9968120856894092
19,14,0.9970744566760827
19,15,0.9444935262754531
19,16,0.8845518459224145
19,17,0.5253438607862274
19,18,-0.9987125364449805
19,19,-0.9936468013864527
19,20,-0.5535516119549247
19,21,-0.9000487781582803
19,22,-0.652852561842054
19,23,-0.6047222805967135
19,24,-0.5084276359847479
19,25,0.3193983449834025
19,26,0.7936814260410678
19,27,0.8817534749613505
19,28,0.903294385943956
19,29,0.8841107467574398
19,30,0.10750694717426063
19,31,-0.816674518944389
19,32,-0.7914252273794457
19,33,0.27264227640453415
19,34,0.9695141234994205
19,35,0.9654459677732419
19,36,0.503161292799839
19,37,0.2786471513332289
19,38,0.22829516313664233
19,39,0.11044192086236039
19,40,-0.1284923208123999
19,41,-0.21756516469651077
19,42,-0.8552056934341205
19,43,-0.9249247816324797
19,44,-0.9921665332300138
19,45,0.9524484922814537
19,46,0.9768520839317438
19,47,0.9999890802378304
19,48,0.9980274019653391
19,49,-0.09230511820350264
20,0,-0.023574868160866572
20,1,0.005223967493299866
20,2,0.0421144448250926
20,3,0.08649266102300046
20,4,0.13174544172508085
20,5,0.17865082976390573
20,6,0.23831970125429222
20,7,0.32693262899370273
20,8,0.45981954644538836
20,9,0.6395364261240328
20,10,0.8253917758538184
20,11,0.9469821182105184
20,12,0.9951838765759989
20,13,0.9950991494629721
20,14,0.9999998239557326
20,15,0.8855855460102073
20,16,0.9039175484951815
20,17,0.7922598690765198
20,18,-0.9979247800087367
20,19,-0.9923777374752051
20,20,-0.9566105337687286
20,21,-0.8532085013650856
20,22,0.9466347494457686
20,23,0.9934872479155042
20,24,-0.3473168204516739
20,25,0.042300362623036165
20,26,0.4977719018565556
20,27,0.8365063336117184
20,28,0.7907081537668792
20,29,0.7798899071599945
20,30,-0.9021811347339496
20,31,-0.6895672514654266
20,32,-0.845152730963424
20,33,-0.004409580567269652
20,34,0.953775945819663
20,35,0.9806956537435303
20,36,0.31398743319470174
20,37,0.31196671082937283
20,38,0.2753018202973957
20,39,0.10163621650115322
20,40,-0.7217502344840809
20,41,0.4033942514983084
20,42,-0.7057852479403329
20,43,-0.9098137903053781
20,44,-0.9965146962551016
20,45,0.9048437069643159
20,46,0.87513342055523
20,47,0.9701979197748503
20,48,0.9900456864261709
20,49,-0.06381031704256165
21,0,-0.04240838215744795
21,1,-0.059982480096502706
21,2,-0.043468072435367974
21,3,-0.009792662732336668
21,4,0.017722845935097722
21,5,0.03494492709013166
21,6,0.05866794604529726
