x,y,l
3,20,-0.2917999764534465
3,21,-0.9694682349318013
3,22,-0.928238915587527
3,23,-0.9639239498108179
3,24,-0.9832994447678952
3,25,-0.9862943355059012
3,26,-0.9971957093508015
3,27,-0.9906882548064753
3,28,0.9981385599066244
3,29,0.9539260035619365
3,30,0.9214259580828581
3,31,0.8986792675278632
3,32,0.800819781272732
3,33,0.5840758144926663
3,34,0.6180293590642206
3,35,0.7571355547160379
3,36,0.3821301755990299
3,37,0.10800756630129316
3,38,-0.023677849536167916
3,39,-0.7582749798547179
3,40,-0.9776887378952629
3,41,-0.9250649251904933
3,42,-0.9833635406658005
3,43,0.6270125189279327
3,44,-0.8973725896860911
3,45,0.43564285816436377
3,46,-0.9861338875024137
3,47,-0.48631124612306453
3,48,0.503022776225317
3,49,0.8605033303588355
4,0,0.9921961464032518
4,1,-0.04140916847512013
4,2,-0.9608462731460519
4,3,0.8265861376378856
4,4,0.6956667332728347
4,5,0.8147033834118991
4,6,0.9168477866974998
4,7,0.9401389529641498
4,8,0.9727053842586542
4,9,0.9890423018274754
4,10,0.8738414467677927
4,11,0.8858156040333527
4,12,0.7986973571696253
4,13,0.8142033816331538
4,14,0.515358255578179
4,15,0.8664881324246699
4,16,0.9945874264775667
4,17,0.9986881666896086
4,18,0.9958198774298097
4,19,0.9846178679343413
4,20,-0.9838658055722738
4,21,-0.6966396338064231
4,22,-0.9862564596227503
4,23,-0.9755463561663926
4,24,-0.9720115733380429
4,25,-0.9942794089022954
4,26,-0.9907833436002297
4,27,-0.9913037109891168
4,28,0.9997513603691061
4,29,0.9906104894714487
4,30,0.9678402381004838
4,31,0.8372808445443196
4,32,0.7396865609442532
4,33,0.7376366897192139
4,34,0.8436244512660596
4,35,0.832629286011817
4,36,0.5779648693115769
4,37,0.14777635179624005
4,38,-0.2472383424624788
4,39,-0.7712028942163526
4,40,-0.9561908778947934
4,41,-0.9166826976506468
4,42,-0.7163089078091514
4,43,0.28499114439849926
4,44,-0.6528714175407601
4,45,0.8630390865192938
4,46,-0.9963631320543692
4,47,-0.9384841892975803
4,48,0.9238214645243606
4,49,0.7766600531832207
5,0,0.9759491872378879
5,1,0.6825364046354869
5,2,0.07933683877786313
5,3,0.9623635308916033
5,4,-0.2532527092679357
5,5,0.9995792378673514
5,6,0.9868153273254432
5,7,0.9809807986988458
5,8,0.9926450731646846
5,9,0.9999608414004564
5,10,0.999942785502318
5,11,0.8459260982548296
5,12,0.9987035954962983
5,13,0.932038550617182
5,14,-0.1607382758569231
5,15,0.9441768194519573
5,16,0.9955588247417796
5,17,0.9877301814998543
5,18,0.9767777667303473
5,19,0.6413604640130198
5,20,-0.36343615797332407
5,21,-0.9393557784966317
5,22,-0.9719217813037311
5,23,-0.9973881756387752
5,24,-0.9995276111627615
5,25,-0.9945184133318857
5,26,-0.9739586165933033
5,27,0.8135781828609177
5,28,0.950000324455731
5,29,0.9494791100715744
5,30,0.7673492591697052
5,31,0.8716205829476578
5,32,0.8155980624318477
5,33,0.6588450538485886
5,34,0.8371585491373305
5,35,0.8290775743105717
5,36,0.6026507184164601
5,37,0.12797561780726793
5,38,-0.29494420419480927
5,39,-0.6846513626972377
5,40,-0.8590988033104314
5,41,-0.8399292208506547
5,42,-0.8877261048647983
5,43,-0.3445662175866285
5,44,0.19542046060452442
5,45,-0.8288126089773741
5,46,-0.9957698071514542
5,47,-0.9662779677680299
5,48,0.8782078442593171
5,49,0.6474792154337523
6,0,0.9958101153606639
6,1,0.9743780068019011
6,2,0.8428364494353826
6,3,0.9252294812984362
6,4,0.8564321303065442
6,5,0.7864038805365496
6,6,0.9771181826593056
6,7,0.9888023695649807
6,8,0.9972792489493868
6,9,0.9999915622008063
6,10,0.9980857534499717
6,11,0.9471352811323277
6,12,0.9972985064597024
6,13,0.996317113491484
6,14,-0.9965113153088561
6,15,0.8923189591508971
6,16,0.9656523933159548
6,17,0.9321863349048788
6,18,0.8173927009588788
6,19,-0.06007424530115311
6,20,-0.03224670390939962
6,21,-0.6548483174181763
6,22,-0.9012841535267561
6,23,-0.9929084450167928
6,24,-0.9512964356040993
6,25,-0.9629258266978398
6,26,-0.9944088834624539
6,27,0.9318815129228565
6,28,0.8946610745919479
6,29,0.9218978841150102
6,30,0.9134022350818338
6,31,0.8652320725149883
6,32,0.8964995888654002
6,33,0.8257019865798539
6,34,0.868952268189438
6,35,0.8939421350009505
6,36,0.6787228946021719
6,37,0.23984439135469274
6,38,-0.2369784606165207
6,39,-0.6395668814129704
6,40,-0.8089883549215602
6,41,-0.7939064617670893
6,42,-0.8961496584663718
6,43,-0.6275174379862573
6,44,0.9632963047256305
6,45,-0.34342463193800343
6,46,-0.9976712736564431
6,47,-0.2558608800380736
6,48,0.9154381587988227
6,49,0.785347980498615
7,0,0.9858305240211888
7,1,0.9974553862959904
7,2,0.9605114555218084
7,3,0.44282872693960723
7,4,0.6919838148106592
7,5,0.7993123830338553
7,6,0.955459304873853
7,7,0.9892866352901055
7,8,0.9983167204121884
7,9,0.999877902363016
7,10,0.996106303491454
7,11,0.9952478183337299
7,12,0.9752202847243334
7,13,0.9231512791340039
7,14,0.16567755613324414
7,15,-0.9970578281890519
7,16,0.9267803639690058
7,17,0.8203518812130061
7,18,0.5507133883246444
7,19,0.19151769747480635
7,20,-0.04062454667694527
7,21,-0.41184440389367194
7,22,-0.7813515092640204
7,23,-0.9524484140393419
7,24,-0.9505358704793956
7,25,-0.9919663583643376
7,26,-0.9527838439714003
7,27,0.9982321744375441
7,28,0.9572500572275638
7,29,0.868635070190961
7,30,0.9124129013377141
7,31,0.7618448892166989
7,32,0.8420198978839577
7,33,0.854949041480725
7,34,0.8809344350683983
7,35,0.9238225655725971
7,36,0.8577949555022811
7,37,0.3977635793708645
7,38,-0.06605191131611807
7,39,-0.520662920901343
7,40,-0.7302436266371541
7,41,-0.8448763198702106
7,42,-0.7946758138929799
7,43,-0.8361407293259665
7,44,0.9972362539973518
7,45,0.5598366817808645
7,46,-0.8111252651790212
7,47,0.8500398350136883
7,48,0.9590746418980101
7,49,0.7609859239026155
8,0,0.8153298009790615
8,1,0.9470659225035228
8,2,0.9821627430799322
8,3,0.8156279133726723
8,4,0.813854239270226
8,5,0.8988475249311322
8,6,0.9688023173672579
8,7,0.9937404200129564
8,8,0.9993039583710157
8,9,0.9999457658538721
8,10,0.9769651986878394
8,11,0.9877059578218259
8,12,0.6588777159641376
8,13,0.6511444709504982
8,14,0.5794655984852763
8,15,0.08941305011828803
8,16,0.7061576189594294
8,17,0.674187659538424
8,18,0.24673246858020276
8,19,0.2724928214382597
8,20,0.05215973474242939
8,21,-0.1978351224982909
8,22,-0.5336630745065873
8,23,-0.9794438589887393
8,24,-0.9884080943531954
8,25,-0.9611360045640298
8,26,-0.9756440004728907
8,27,0.9799284035143149
8,28,0.996299476001903
8,29,0.8998453270399667
8,30,0.6909770576614408
8,31,0.8024110123840666
8,32,0.8688303614675246
8,33,0.8058773678525136
8,34,0.8446311233276823
8,35,0.6575326398398342
8,36,0.6342646800901771
8,37,0.4290726647951805
8,38,0.07014329578750715
8,39,-0.34926467134399886
8,40,-0.5862591302325594
8,41,-0.8765014342792011
8,42,-0.8611386727714515
8,43,-0.8963030783614518
8,44,0.997004065028098
8,45,0.9954329783561162
8,46,-0.9396568758194669
8,47,0.5438559038515155
8,48,0.9641592365437158
8,49,0.6248213208648794
9,0,0.8016776499997318
9,1,0.8779555271066106
9,2,0.8942495938714311
9,3,0.9017361650686309
9,4,0.9100321494301153
9,5,0.9539024531096845
9,6,0.9876003733348587
9,7,0.9991613299426784
9,8,0.9998294340845073
9,9,0.9984255859943603
9,10,0.9966701666939454
9,11,0.97119180599489
9,12,-0.9919185952432048
9,13,0.8398384276419776
9,14,0.5393169672028914
9,15,0.660129008841091
9,16,0.8763722546741844
9,17,0.8260352700091429
9,18,-0.772697977424628
9,19,0.36524984684880696
9,20,-0.03751649586926672
9,21,-0.12058861727207482
9,22,-0.3351612718675561
9,23,-0.5805790069264738
9,24,-0.9813871610731267
9,25,-0.987630797785558
9,26,-0.9837918478242568
9,27,0.9818776539818115
9,28,0.9631965393899342
9,29,0.8991386452424802
9,30,0.7056975543308732
9,31,0.6340624449919593
9,32,0.8347574417723032
9,33,0.6646340632980273
9,34,0.5643278157901473
9,35,0.7520231710226346
9,36,0.4784696356156099
9,37,0.5876448084578386
9,38,0.12067024606124994
9,39,-0.3865749624078205
9,40,-0.5277340404553248
9,41,-0.7723284309649108
9,42,-0.8699789486618754
9,43,-0.8754172197619347
9,44,-0.7322043788363954
9,45,0.999898287098287
9,46,0.9995134041512609
9,47,0.9376671519780496
9,48,0.9473117979772457
9,49,0.35289829654039023
10,0,0.6156564195254377
10,1,0.839605185306931
10,2,0.8762693466385284
10,3,0.9154699998558989
10,4,0.9470278215575401
10,5,0.9785886673871297
10,6,0.997149192880979
10,7,0.9992026477617433
10,8,0.9925159088115003
10,9,0.9872871527125486
10,10,-0.80534406949739
10,11,0.9593426564561709
10,12,0.20114461182011575
10,13,0.0297165517778689
10,14,0.5027089322023519
10,15,0.861940074470262
10,16,0.9918277425469281
10,17,0.9473883641473891
10,18,-0.9779098768229203
10,19,-0.6738240232429655
10,20,-0.23379316550888557
10,21,-0.13523915824793256
10,22,-0.2477641894501172
10,23,-0.7488298085244789
10,24,-0.9764186526754489
10,25,-0.9853186981737584
10,26,-0.9956959450123338
10,27,0.985715438171147
10,28,0.9922571187040298
10,29,0.9685223285603207
10,30,0.9092943957295889
10,31,0.7907087027366929
10,32,0.8402881965146104
10,33,0.8523380985932147
10,34,0.598106335793741
10,35,0.5893247895070013
10,36,0.475961180978708
10,37,0.43288801362636914
10,38,0.1517515458608045
10,39,-0.27203741872593845
10,40,-0.4552622826834541
10,41,-0.76307890973423
10,42,-0.8636262335171742
10,43,-0.9176283279053387
10,44,-0.9403738348035918
10,45,0.9999480906803265
10,46,0.9920535640439003
10,47,0.8517232181203266
10,48,0.927541992463492
10,49,-0.2792481487242195
11,0,0.46560500224428747
11,1,0.820593412315832
11,2,0.8883347011789035
11,3,0.9229951747933577
11,4,0.9592754213365728
11,5,0.9875605013003574
11,6,0.9997269047624121
11,7,0.9948653804312465
11,8,0.9785021424946055
11,9,0.9600417764146664
11,10,-0.6425327513463363
11,11,0.8446762011823965
11,12,0.6721609135527624
11,13,-0.410801995133918
11,14,0.5101461087629513
11,15,0.9460621691870998
11,16,0.9680404730678849
11,17,0.9890799149851297
11,18,-0.9999740121464834
11,19,-0.8989651272339251
11,20,-0.29537458185006554
11,21,-0.20440901925168334
11,22,-0.30964427901176
11,23,-0.6908892667242813
11,24,-0.8714878356973011
11,25,-0.9926885253341775
11,26,-0.9846996383565002
11,27,0.992765065519535
11,28,0.9593802572070603
11,29,0.9819368235601426
11,30,0.9036739004080938
11,31,0.8517331410819108
11,32,0.85848327297008
11,33,0.9760900169990671
11,34,0.9443819427771708
11,35,0.7505599957198822
11,36,0.3300280015684291
11,37,0.3920168055805456
11,38,0.19440619647295146
11,39,-0.07882789199363478
11,40,-0.43905683376367316
11,41,-0.6833010243579425
11,42,-0.8817005666311795
11,43,-0.937059285859476
11,44,-0.9785454509864538
11,45,0.9900367227071092
11,46,0.9957441261354076
11,47,0.971297418115911
11,48,0.9504975799591389
11,49,-0.787992046829124
12,0,0.5282334338007808
12,1,0.7995353199314942
12,2,0.8635331951438665
12,3,0.9138768540573547
12,4,0.9578981103337556
12,5,0.9886630944528865
12,6,0.9999748322373546
12,7,0.9916158802517081
12,8,0.9672917628178993
12,9,0.9252130315429867
12,10,0.8235792048316313
12,11,-0.5333040819405668
12,12,0.6409175739982423
12,13,0.8159084627307269
12,14,0.9006177821136373
12,15,0.9118849912901759
12,16,0.8822620725641497
12,17,0.9763572006411412
12,18,-0.9998823714963774
12,19,-0.9482255945772116
12,20,0.8873270396883731
12,21,-0.28401551201342085
12,22,-0.4493789209302918
12,23,-0.8044816372461642
12,24,-0.9335953748748506
12,25,-0.9773907896664425
12,26,-0.7017673782474994
12,27,0.9988303736777797
12,28,0.9613010843635549
12,29,0.9864639788054664
12,30,0.9429813305059973
12,31,0.8877161317156834
12,32,0.8136396195388398
12,33,0.8648194441983882
12,34,0.9647489097953179
12,35,0.8992701034062457
12,36,0.7721040704575605
12,37,0.6144368421006777
12,38,0.24672090303533595
12,39,-0.32425240068278044
12,40,-0.5563374277251778
12,41,-0.6194846227302366
12,42,-0.7752122760508338
12,43,-0.9053591511151973
12,44,-0.9264215477565402
12,45,0.8625444578860265
12,46,0.9995657402124086
12,47,0.9995710648888052
12,48,0.9764704895964009
12,49,-0.9698121392759965
13,0,0.34864538076108076
13,1,0.6825086011117746
13,2,0.806690013991433
13,3,0.884499020400767
13,4,0.9433950500722891
13,5,0.9830535542756947
13,6,0.999547512939579
13,7,0.9930509127695385
13,8,0.9662691256175707
13,9,0.9144594618042505
13,10,0.7901601029263003
13,11,0.6115919823379886
13,12,0.9481501971777213
13,13,0.990269434758646
13,14,0.9977177717056173
13,15,0.9802461601150231
13,16,0.9274339043297687
13,17,0.8683899733755486
13,18,-0.9976211509921776
13,19,-0.9269329227601097
13,20,0.11954728871989646
13,21,-0.20654294904771986
13,22,-0.3794564441032409
13,23,-0.9638687129554986
13,24,-0.9510493714249155
13,25,-0.9731687385467936
13,26,0.9247404021054549
13,27,0.9864379278537502
13,28,0.9576224929628477
13,29,0.9930221814598762
13,30,0.9858884787443352
13,31,0.9727145893711666
13,32,0.9216221720505854
13,33,0.9733895399821888
13,34,0.9497224573392757
13,35,0.9153823617020145
13,36,0.9363741147837299
13,37,0.9547401187048828
13,38,-0.46101686453051544
13,39,-0.7652923125143554
13,40,-0.8334068739114017
13,41,-0.7518669574158023
13,42,-0.7045680804714622
13,43,-0.9232294234583984
13,44,-0.8033775961301187
13,45,0.5870626688445415
13,46,0.9837095982911421
13,47,0.9840132603164963
13,48,0.9772456358410165
13,49,-0.527018165310865
14,0,0.19986673130392826
14,1,0.546036574119549
14,2,0.7210151810350137
14,3,0.8305633631063583
14,4,0.9104550583711141
14,5,0.9661174708466531
14,6,0.9952896781790389
14,7,0.9982337118675301
14,8,0.9787959418110507
14,9,0.940168860883021
14,10,0.8884963862669104
14,11,0.8887829312217355
14,12,0.9709595223111482
14,13,0.9997765364964335
14,14,0.9512979174946528
14,15,0.6504503848685889
14,16,0.6577681831217448
14,17,0.9587186306012908
14,18,-0.08553301150585442
14,19,-0.9970799352993517
14,20,-0.9995313193946123
14,21,-0.4598545394590678
14,22,-0.3981103941530105
14,23,-0.8538504603345167
14,24,-0.9370885629728862
14,25,-0.9756450385732994
14,26,0.8303772805572172
14,27,0.9568444339252118
14,28,0.9964624124049986
14,29,0.9936419803925104
14,30,0.9975287342922465
14,31,0.9765543545548145
14,32,0.8862223803454657
14,33,0.9330973441375274
14,34,0.9531163571199802
14,35,0.9811991004614786
14,36,0.897013592931815
14,37,0.1989791138491153
14,38,-0.4492463551906604
14,39,-0.5448046079993869
14,40,-0.5704022005749614
14,41,-0.6051753759877938
14,42,-0.9008536508516989
14,43,-0.9592310236164414
14,44,-0.9433440285426021
14,45,0.6929750303464285
14,46,0.9215064994639721
14,47,0.9602520075697929
14,48,0.9709531427815631
14,49,-0.3240250944342215
15,0,0.1276575777875684
15,1,0.4196664899357292
15,2,0.6121518849090433
15,3,0.7463306043805408
15,4,0.8490874589399242
15,5,0.9268972144915054
15,6,0.9772315306522866
15,7,0.9986911886986071
15,8,0.9954742146912895
15,9,0.9766601683951958
15,10,0.9582736429612184
15,11,0.9649301531608208
15,12,0.9883965191084847
15,13,0.9982592106001769
15,14,0.4693825494864826
15,15,0.8406850252144832
15,16,0.9085900923968621
15,17,0.8468657264693907
15,18,-0.7725317490915368
15,19,-0.9264805449585939
15,20,-0.9935789715580359
15,21,-0.9363785974603475
15,22,-0.147690865669158
15,23,-0.8124894225524387
15,24,-0.9636284024926781
15,25,-0.9926756354245876
15,26,0.9420324185731064
15,27,0.8814451418709393
15,28,0.9993169834612657
15,29,0.9956428777828277
15,30,0.9529465070013039
15,31,0.8306707490282058
15,32,0.6593195469206511
15,33,0.7494475930948511
15,34,0.964322596460293
15,35,0.9881584200158829
15,36,0.9437272783827296
15,37,-0.29260123169760904
15,38,-0.49289252253249866
15,39,-0.533916560471497
15,40,-0.5543806902261994
15,41,-0.6306328348226962
15,42,-0.9955746684893834
15,43,-0.9649237302965652
15,44,-0.9979623994505119
15,45,0.7930018475415671
15,46,0.929504104731837
15,47,0.9629622732456108
15,48,0.9709071641197803
15,49,-0.22953758370580832
16,0,0.08138963984203773
16,1,0.31014397040249486
16,2,0.4887618605155215
16,3,0.6300795997541587
16,4,0.7487584008579516
16,5,0.8491899432979302
16,6,0.9270810231020365
16,7,0.9766099206969632
16,8,0.997781217319545
16,9,0.9986757136723226
16,10,0.9928165631107199
16,11,0.9925940816083998
16,12,0.9988678048843637
16,13,0.9963773718319325
16,14,0.9712555059771092
16,15,0.8391211157925899
16,16,0.6054851471100308
16,17,0.6270552792117581
16,18,-0.5868186428460401
16,19,-0.9561908492334839
16,20,-0.9929944192549008
16,21,-0.9943876223236646
16,22,-0.9161750081805438
16,23,-0.9302094359979001
16,24,-0.9477163355250443
16,25,0.08159182314075139
16,26,0.8669635854853935
16,27,0.8263250807653346
16,28,0.9915827843991643
16,29,0.9843222769807742
16,30,0.9100810091204915
16,31,0.628714190519112
16,32,0.41369178866768785
16,33,0.6351749411280493
16,34,0.9276882425714625
16,35,0.9831485351141812
16,36,0.8326383770628355
16,37,-0.4236032101467052
16,38,-0.5312671698052007
16,39,-0.5452907431194931
16,40,-0.5512636230197554
16,41,-0.5988301088920926
16,42,-0.8406014268298727
16,43,-0.9765485191904129
16,44,-0.9563363539788052
16,45,0.6098490104718528
16,46,0.9567798444680963
16,47,0.9703441147817509
16,48,0.9745368957438264
16,49,-0.17592938014224677
17,0,0.046614738459887874
17,1,0.21660413742926474
17,2,0.3623915299302039
17,3,0.49011787163621584
17,4,0.6080757967804448
17,5,0.7200570618092302
17,6,0.8226014025968791
17,7,0.9063152896642399
17,8,0.9623770804027781
17,9,0.9903670132872096
17,10,0.9991270099161943
17,11,0.9998788259295769
17,12,0.9956126166010718
17,13,0.9710678297322097
17,14,0.974116820092204
17,15,0.9498024856462675
17,16,0.019087875406306264
17,17,0.6699020251429276
17,18,-0.9679369262235863
17,19,-0.9958066182170761
17,20,-0.8788882278750484
17,21,-0.9921114498865685
17,22,-0.9995442386000882
17,23,-0.9907470705603316
17,24,-0.9997824937525142
17,25,0.6124295552784118
17,26,0.9868116612794613
17,27,0.5094899245131883
17,28,0.9948290248723534
17,29,0.9974219422314486
17,30,0.9159600699339479
17,31,0.21243969376369357
17,32,-0.1813761887407384
17,33,0.43283287607299087
17,34,0.9349172627827436
17,35,0.9748672411084974
17,36,0.9253191544933442
17,37,-0.5120980980969284
17,38,-0.5678013782671684
17,39,-0.5562316746030695
17,40,-0.5402058763502311
17,41,-0.5634545227522133
17,42,-0.7260149065322502
17,43,-0.9876488116742563
17,44,-0.9687398304756274
17,45,0.3885084163040808
17,46,0.9415187892639176
17,47,0.9715904419544568
17,48,0.9793366680005827
17,49,-0.1412509207211762
18,0,0.018724458927753942
18,1,0.1369363774490839
18,2,0.2432772139915961
18,3,0.3432815268848102
18,4,0.44247523213286855
18,5,0.54570033011774
18,6,0.6550322822969401
18,7,0.7657590588479306
18,8,0.8647679367775404
18,9,0.9372586176383108
18,10,0.9783249550385525
18,11,0.9953316890799034
18,12,0.9979744098642811
18,13,0.9910095150166424
18,14,0.9610091257844445
18,15,0.9987684584775988
18,16,0.9857276562809048
18,17,0.16307140483487487
18,18,-0.9986793758491465
18,19,-0.9998528036597567
18,20,-0.968661738164132
18,21,-0.8950810632239813
18,22,-0.9892395569230806
18,23,-0.9469022129283052
18,24,-0.8006387832604472
18,25,0.6803023188293238
18,26,0.9693509511385202
18,27,0.9721773080431996
18,28,0.606527272555024
18,29,0.981618579839642
18,30,0.8974192257700441
18,31,-0.39986899416377686
18,32,-0.586533601201619
18,33,0.4549824861444889
18,34,0.9634138007017189
18,35,0.956322766895931
18,36,0.9874381741087973
18,37,-0.5920536998671135
18,38,-0.6074021997161194
18,39,-0.5627840292608473
18,40,-0.5105853172138294
18,41,-0.5218588517571551
18,42,-0.7841937578494222
18,43,-0.997424539022278
18,44,-0.9984019590676964
18,45,0.540807386312629
18,46,0.9502153604191486
18,47,0.9793363307350357
18,48,0.9869369653135707
18,49,-0.11530684900057811
19,0,-0.0040294402262465515
19,1,0.06820432195482468
19,2,0.13666430976024754
19,3,0.20581103319168123
19,4,0.2771864299576535
19,5,0.3550189260192476
19,6,0.44704151806755155
19,7,0.5600969195067389
19,8,0.6921448392173445
19,9,0.823934482804802
19,10,0.9249562823933736
19,11,0.9805192989027914
19,12,0.9998507577152528
19,13,0.9968132091529894
19,14,0.9970756603712054
19,15,0.9444929625042685
19,16,0.8845582728725137
19,17,0.525921420984585
19,18,-0.9987106101800324
19,19,-0.9936459103798133
19,20,-0.5535660545610074
19,21,-0.9002786783314901
19,22,-0.6511994497510865
19,23,-0.6045048442486517
19,24,-0.5084104775810363
19,25,0.31940352420190654
19,26,0.793671251298503
19,27,0.8817445484744278
19,28,0.9035453959474778
19,29,0.8794604723724077
19,30,0.19801196524367362
19,31,-0.823516511932021
19,32,-0.7916540864122437
19,33,0.2772450035123427
19,34,0.9721944479679108
19,35,0.9669765504840939
19,36,0.9929521737379959
19,37,-0.6740456867663479
19,38,-0.6605932119171619
19,39,-0.5608194026125746
19,40,-0.4034480486456572
19,41,-0.41898431176665074
19,42,-0.8654419296438597
19,43,-0.9626567070286521
19,44,-0.9918623262484872
19,45,0.9510587328418192
19,46,0.9722671786852116
19,47,0.996430509499305
19,48,0.9963336288976328
19,49,-0.09144162209652182
20,0,-0.023149674235739676
20,1,0.005587687876787063
20,2,0.042498007299746926
20,3,0.08697779706671181
20,4,0.1323512899804254
20,5,0.1793915097119601
20,6,0.23919722448213226
20,7,0.3279664495952268
20,8,0.46095959304188405
20,9,0.6405616306669568
20,10,0.8259903122195303
20,11,0.9471458964102596
20,12,0.9951966046579117
20,13,0.995099119618793
20,14,0.999999830762118
20,15,0.8855841955871595
20,16,0.9039204856360453
20,17,0.7923506182872541
20,18,-0.9979220652523101
20,19,-0.9923771156596175
20,20,-0.9565901933951748
20,21,-0.8523144076707471
20,22,0.9464829862033369
20,23,0.9934836221925226
20,24,-0.3472775285834321
20,25,0.04230984076311595
20,26,0.49777915307748627
20,27,0.8366392797197467
20,28,0.7900765831790875
20,29,0.7681854712076179
20,30,-0.9186035889939277
20,31,-0.6908694197888426
20,32,-0.8452613090959665
20,33,-0.004455063710859485
20,34,0.9541985571740226
20,35,0.9853119459514773
20,36,0.9946899483977998
20,37,-0.7913280368533283
20,38,-0.765830248173637
20,39,-0.5535227353350748
20,40,0.44381352483593345
20,41,-0.9952054838637843
20,42,-0.9737124511805709
20,43,-0.9970211430773814
20,44,-0.99432590047013
20,45,0.9057142362034613
20,46,0.8732714498883231
20,47,0.9844297294951302
20,48,0.9999999277093878
20,49,-0.06310233151218159
21,0,-0.04205166381660357
21,1,-0.05973417380200762
21,2,-0.043234663306244
21,3,-0.009540863504094159
