x,y,l
5,16,0.995561900115916
5,17,0.9877379190590118
5,18,0.976782847323065
5,19,0.6413654026724483
5,20,-0.3634405714696674
5,21,-0.9393559536120817
5,22,-0.9719327166026577
5,23,-0.9973880256451564
5,24,-0.9995275024618573
5,25,-0.9945168188108227
5,26,-0.9739607599683145
5,27,0.8134968138788834
5,28,0.9499984165655174
5,29,0.9494836854542552
5,30,0.7673377769477325
5,31,0.8716120234480919
5,32,0.8155917642602708
5,33,0.6586686554842256
5,34,0.8370434914120423
5,35,0.8289321628598925
5,36,0.6023219017500178
5,37,0.1276275005212209
5,38,-0.2954332860635584
5,39,-0.685221998161352
5,40,-0.8593606057256664
5,41,-0.8399141682590244
5,42,-0.8879028765010909
5,43,-0.3728516425900504
5,44,0.13627948135701132
5,45,-0.8588235619972954
5,46,0.9849514173104466
5,47,-0.9408278962314647
5,48,0.9678743174029998
5,49,0.6477555362406844
6,0,0.9958187238978027
6,1,0.9743395631995362
6,2,0.842763304570648
6,3,0.9252138403143765
6,4,0.8564422209867784
6,5,0.7863253602967919
6,6,0.9770431622542429
6,7,0.9887335396462151
6,8,0.9972469239865506
6,9,0.999992581143505
6,10,0.9980854186203354
6,11,0.9471349665853552
6,12,0.9973005943598705
6,13,0.9963185313587894
6,14,-0.9965116293080462
6,15,0.8923218604197404
6,16,0.9656555447422736
6,17,0.9321974412001023
6,18,0.8173868194750622
6,19,-0.060099407845929174
6,20,-0.0322821723156968
6,21,-0.6548963811892835
6,22,-0.9013086222379948
6,23,-0.9929103455267864
6,24,-0.9513016029343598
6,25,-0.9629244472827115
6,26,-0.9944098630278329
6,27,0.9318698691795935
6,28,0.8946668821008608
6,29,0.9219011948354995
6,30,0.9134031163259431
6,31,0.8652259382415628
6,32,0.896516292561372
6,33,0.8256241412572638
6,34,0.8689474683401067
6,35,0.8939419891486333
6,36,0.678731647895524
6,37,0.2394169702555011
6,38,-0.23755686222113145
6,39,-0.63959205478681
6,40,-0.8092786858844921
6,41,-0.7941537824605054
6,42,-0.8961443609759727
6,43,-0.6336966627165185
6,44,0.9629847003645764
6,45,-0.3412661992811171
6,46,0.9594474983055358
6,47,-0.19965849401773628
6,48,-0.8877519856992547
6,49,0.786065357953964
7,0,0.9858574450415449
7,1,0.9974459223961001
7,2,0.9604920951946815
7,3,0.4428733039204075
7,4,0.6918661113832988
7,5,0.7990763536827097
7,6,0.9553095101652002
7,7,0.9892106245715763
7,8,0.9982926947866497
7,9,0.9998815033655952
7,10,0.9961072227809925
7,11,0.9952471671898447
7,12,0.9752128655736996
7,13,0.9231633344610682
7,14,0.16569016286150057
7,15,-0.9970566401306475
7,16,0.9267814237726637
7,17,0.8203420469743181
7,18,0.550649586323603
7,19,0.1914206001761105
7,20,-0.040735122624295864
7,21,-0.41197701860386754
7,22,-0.7814073445432371
7,23,-0.9524442435315095
7,24,-0.9505361499958115
7,25,-0.9919658632137269
7,26,-0.9527808838371983
7,27,0.9982335398409423
7,28,0.9572542008596088
7,29,0.8686348650952819
7,30,0.9124094430738906
7,31,0.7618470772646772
7,32,0.8420343747721248
7,33,0.8550016459744213
7,34,0.8810227159545051
7,35,0.9238585510317656
7,36,0.8578437068075757
7,37,0.3968742232589264
7,38,-0.0674209827261456
7,39,-0.5213890389388514
7,40,-0.7303030708056288
7,41,-0.8452658796775004
7,42,-0.7947958764594807
7,43,-0.8361793800122262
7,44,0.997239153487468
7,45,0.5339748627518607
7,46,-0.6677070096747665
7,47,-0.8675310882644637
7,48,-0.9761843833721473
7,49,0.7618462982364317
8,0,0.8153320190856571
8,1,0.9470200018160551
8,2,0.9821572053940337
8,3,0.815561575088637
8,4,0.8136160660178614
8,5,0.898595003399894
8,6,0.9686484887435675
8,7,0.9936796989469169
8,8,0.9992887155905015
8,9,0.9999480047035489
8,10,0.9769684805947108
8,11,0.9877034886211497
8,12,0.6588709931386009
8,13,0.6511369772464325
8,14,0.5794516714972385
8,15,0.0894129512998359
8,16,0.7061536526937544
8,17,0.6741590316079034
8,18,0.24665979326464316
8,19,0.2724219649342024
8,20,0.05206683147643409
8,21,-0.1979502004721854
8,22,-0.5337318562242632
8,23,-0.9794465492332917
8,24,-0.9884058808985949
8,25,-0.9611394092650782
8,26,-0.9756430250754508
8,27,0.9799273026671338
8,28,0.9963001585093653
8,29,0.8998448051868495
8,30,0.6909850537910811
8,31,0.8023956434483974
8,32,0.8689718083148995
8,33,0.8058054872381267
8,34,0.8446574630493453
8,35,0.65753786397123
8,36,0.6340374099007847
8,37,0.42881134827102774
8,38,0.07075422798044796
8,39,-0.34922884524973763
8,40,-0.5867211797260377
8,41,-0.8768166547540598
8,42,-0.86178121399987
8,43,-0.8962941881781822
8,44,0.9970008433339511
8,45,0.9956139330443949
8,46,-0.9400241707909948
8,47,-0.5689689461959861
8,48,-0.9962466026723173
8,49,0.6254916644612669
9,0,0.8015874010499013
9,1,0.8778959779386094
9,2,0.8942475730388899
9,3,0.9015988405269393
9,4,0.9097786314042415
9,5,0.9536876585216515
9,6,0.9874969867169963
9,7,0.9991399867862242
9,8,0.9998361000501583
9,9,0.9984128239168248
9,10,0.9966686621578202
9,11,0.9711898229386523
9,12,-0.991919158335662
9,13,0.8398268117801244
9,14,0.5393115624147149
9,15,0.6601354748605549
9,16,0.8763725081131865
9,17,0.8260395635801234
9,18,-0.7727127098274603
9,19,0.3652551088776504
9,20,-0.03751939519658453
9,21,-0.12058711286414056
9,22,-0.33517210268222836
9,23,-0.5806011042118704
9,24,-0.9813882772700153
9,25,-0.9876344476902368
9,26,-0.9837935172892497
9,27,0.981879783107627
9,28,0.9631931815726005
9,29,0.8991331464980704
9,30,0.7057074910266301
9,31,0.6338657762497741
9,32,0.8348617457063848
9,33,0.6641358347386752
9,34,0.5641782809882704
9,35,0.7520109832127958
9,36,0.47907504672803913
9,37,0.5879681904458204
9,38,0.10839649439227678
9,39,-0.39517355002453736
9,40,-0.5239698368852675
9,41,-0.7717436729373938
9,42,-0.8710741639772589
9,43,-0.8758486078233509
9,44,-0.7322009107577605
9,45,0.9999042768154917
9,46,0.9993843355917029
9,47,-0.9997562785064324
9,48,-0.9993851427766909
9,49,0.35302972438232133
10,0,0.6154964049158027
10,1,0.8395587396266551
10,2,0.8761949207535212
10,3,0.9152581994082376
10,4,0.9467820333485424
10,5,0.9784177207142074
10,6,0.9970944684244111
10,7,0.9992233290058653
10,8,0.9925522187586209
10,9,0.987305093703823
10,10,-0.8053560022626053
10,11,0.959341882031846
10,12,0.20113656205158112
10,13,0.02972050680696414
10,14,0.5026926809529377
10,15,0.8619368556713455
10,16,0.9918299283472933
10,17,0.947391934411283
10,18,-0.9779111952162635
10,19,-0.6738401236196014
10,20,-0.23383420509655414
10,21,-0.1352872270019582
10,22,-0.2477957358071974
10,23,-0.7488355426281759
10,24,-0.9764205995033264
10,25,-0.9853170563919748
10,26,-0.9956946018729396
10,27,0.9857160395819865
10,28,0.9922576449818152
10,29,0.9685131227733785
10,30,0.9093768254606956
10,31,0.790697193864901
10,32,0.8404795691281595
10,33,0.8523951469647861
10,34,0.5980774517499982
10,35,0.5895999155165554
10,36,0.47594347094280853
10,37,0.41210749891677845
10,38,0.09643652278030078
10,39,-0.3359144681849423
10,40,-0.48186512008300275
10,41,-0.759856845381759
10,42,-0.864276499341934
10,43,-0.9185621366736239
10,44,-0.9403684527426431
10,45,0.9999478776105573
10,46,0.9926436648069252
10,47,0.489564420498588
10,48,-0.7917696400196346
10,49,-0.2792989819180197
11,0,0.46552068438634203
11,1,0.8205832472568195
11,2,0.8881426023744959
11,3,0.9227002763924628
11,4,0.9590075055532055
11,5,0.9874123196460166
11,6,0.9997083249248155
11,7,0.9949202372129454
11,8,0.9785634831537965
11,9,0.9600730898839358
11,10,-0.6424577338407403
11,11,0.8446812981424983
11,12,0.672160481164903
11,13,-0.4108165873406728
11,14,0.5101422613510785
11,15,0.9460625888336404
11,16,0.9680425232470624
11,17,0.9890793762858189
11,18,-0.9999738985627696
11,19,-0.8989633580016968
11,20,-0.29541460196233543
11,21,-0.2044590986767061
11,22,-0.30966635469337384
11,23,-0.6908905724504933
11,24,-0.871491360920801
11,25,-0.9926895973321689
11,26,-0.9846871881115432
11,27,0.9927658850990732
11,28,0.9593850778660342
11,29,0.981925771025587
11,30,0.9039658047531299
11,31,0.8520866128480399
11,32,0.8587691727369108
11,33,0.9761130366884329
11,34,0.9444315707439837
11,35,0.7504654792841812
11,36,0.29732088204552953
11,37,0.3534390006089259
11,38,0.15163992554512717
11,39,-0.13075474891590913
11,40,-0.5028172634712927
11,41,-0.7093432390068923
11,42,-0.8799140176840311
11,43,-0.9381428898834488
11,44,-0.9786083386195744
11,45,0.9900313624076494
11,46,0.9963295316946936
11,47,0.9732109016296258
11,48,0.9182432310792863
11,49,-0.7881186197345681
12,0,0.5282491056951394
12,1,0.7993706616933571
12,2,0.8631917605789411
12,3,0.9134669418248934
12,4,0.9575628295875116
12,5,0.9884985592339376
12,6,0.9999681657720398
12,7,0.9916965188408716
12,8,0.9673865595869305
12,9,0.9252751334082961
12,10,0.8235936819949977
12,11,-0.533363783919909
12,12,0.6409233221139244
12,13,0.8158993825330607
12,14,0.9006129502784858
12,15,0.9118846862882902
12,16,0.882258360986529
12,17,0.9763579152878252
12,18,-0.9998823393132444
12,19,-0.9482237259545198
12,20,0.8873200877696614
12,21,-0.2840225096063699
12,22,-0.4493894057103488
12,23,-0.8044820974428569
12,24,-0.9335991180025558
12,25,-0.9773917200056523
12,26,-0.701848955702799
12,27,0.9988302751020252
12,28,0.961304860583675
12,29,0.9864647861688699
12,30,0.9435783140938031
12,31,0.8884010312156332
12,32,0.8137187704252512
12,33,0.8648651878036735
12,34,0.9643697108397665
12,35,0.901818266067575
12,36,0.7703781523888468
12,37,0.6222426504799747
12,38,0.42133911616965075
12,39,0.07149488969317712
12,40,-0.43002540654828103
12,41,-0.6660199430163901
12,42,-0.7846143184283869
12,43,-0.9060937194932374
12,44,-0.9273072339007433
12,45,0.8625427383075097
12,46,0.9996709182676533
12,47,0.9998434563688436
12,48,0.9926963759720023
12,49,-0.9698517981912367
13,0,0.3485168767587052
13,1,0.6821022282769752
13,2,0.8061218409656276
13,3,0.8839114445632443
13,4,0.9429358874318325
13,5,0.9828146453700136
13,6,0.999514711021007
13,7,0.9931413144351245
13,8,0.9663963315614494
13,9,0.9145625819854607
13,10,0.7902191371455455
13,11,0.611597365938352
13,12,0.9481566220316775
13,13,0.9902674594061462
13,14,0.9977175167201023
13,15,0.9802402385044223
13,16,0.9274329557240728
13,17,0.8683923738270847
13,18,-0.9976198445249082
13,19,-0.926935592605587
13,20,0.11952655033484214
13,21,-0.2065470905146533
13,22,-0.37946037631156615
13,23,-0.9638636290579115
13,24,-0.9510517370044181
13,25,-0.97316832583299
13,26,0.9247773057713897
13,27,0.9864386175019831
13,28,0.9576238059222273
13,29,0.9930599457053557
13,30,0.9865822414870908
13,31,0.9737622735419543
13,32,0.9218317477125171
13,33,0.9734545557362694
13,34,0.9490014734213572
13,35,0.9247457523922072
13,36,0.9440334947420671
13,37,0.8880333453353418
13,38,0.8533695417700767
13,39,0.8143240993368032
13,40,0.26244748674166346
13,41,-0.7379065320237181
13,42,-0.7421158198385226
13,43,-0.9218590718187057
13,44,-0.8087119915939758
13,45,0.5858505103736882
13,46,0.9832890869031632
13,47,0.9874526163358361
13,48,0.9910910326979699
13,49,-0.5274314219044656
14,0,0.19957567915137162
14,1,0.5454167402294686
14,2,0.7202035014558364
14,3,0.8297239306318921
14,4,0.9097786368255367
14,5,0.9657106524413179
14,6,0.9951604789949953
14,7,0.9982935583182027
14,8,0.9789366717239009
14,9,0.9403114565271832
14,10,0.8886153225242414
14,11,0.8888573866714281
14,12,0.9709749586862656
14,13,0.999776336087412
14,14,0.9512979716585334
14,15,0.6504493471830902
14,16,0.6577682178559255
14,17,0.9587213038941129
14,18,-0.08556482387227268
14,19,-0.9970776219013721
14,20,-0.9995311263392904
14,21,-0.45985533706215254
14,22,-0.3981002131436686
14,23,-0.8538467800747715
14,24,-0.9370895282716533
14,25,-0.975644349752061
14,26,0.8303772051150203
14,27,0.9568452082399407
14,28,0.9964625202643156
14,29,0.9937251934734449
14,30,0.9968520060973138
14,31,0.9735302227061506
14,32,0.8850997282904464
14,33,0.933142808849459
14,34,0.9533718416565603
14,35,0.9911122443434691
14,36,0.8869602715234921
14,37,0.9768196159241329
14,38,0.994484125054605
14,39,0.9987034928727976
14,40,0.882881216739697
14,41,-0.09680023169016788
14,42,-0.9106037159384492
14,43,-0.9605643430069873
14,44,-0.9471874447117633
14,45,0.6938602064427795
14,46,0.9214657587740511
14,47,0.9643923532841145
14,48,0.9840966446400176
14,49,-0.3245850502611975
15,0,0.12724110377176173
15,1,0.4189206427664855
15,2,0.611137817203159
15,3,0.7452271780810983
15,4,0.8481058056595289
15,5,0.926209811982127
15,6,0.9768828478782797
15,7,0.9986226246938464
15,8,0.9955658571448366
15,9,0.9768027696229069
15,10,0.9584034245594457
15,11,0.9649983792391854
15,12,0.9884084126404258
15,13,0.998258802086533
15,14,0.46939193172386656
15,15,0.8406869509609626
15,16,0.9085771438871327
15,17,0.8468591822406516
15,18,-0.772573466921421
15,19,-0.9264781913141792
15,20,-0.9935780858085678
15,21,-0.9363789497027841
15,22,-0.14771929859270438
15,23,-0.8124913620638953
15,24,-0.9636334253542268
15,25,-0.9926759109903658
15,26,0.9420323547858851
15,27,0.8814425604807439
15,28,0.9993171232847345
15,29,0.9955358988071291
15,30,0.9481111861129545
15,31,0.8144582476226425
15,32,0.6451496684404943
15,33,0.7493226315762673
15,34,0.9640649867867832
15,35,0.9740800623781533
15,36,0.9991010130090097
15,37,0.9999234122490447
15,38,0.9982268483307972
15,39,0.9876357052614877
15,40,0.9447655028024781
15,41,0.6928241009898106
15,42,-0.9585341530199211
15,43,-0.9738826807257506
15,44,-0.9985293374347761
15,45,0.7957082235706461
15,46,0.9296245781038437
15,47,0.968638864180755
15,48,0.9838743777904154
15,49,-0.23016197033304897
16,0,0.08091541541792807
16,1,0.30938695939015354
16,2,0.4876712454083107
16,3,0.6288022545025435
16,4,0.7474833218380709
16,5,0.8481260331357113
16,6,0.926361379339198
16,7,0.9762530377834131
16,8,0.9976940559351115
16,9,0.9987231728011723
16,10,0.9928917812021499
16,11,0.9926368849459141
16,12,0.9988727586451819
16,13,0.9963794161153517
16,14,0.9712562763452979
16,15,0.8391185925415136
16,16,0.6054756157227272
16,17,0.6270577629847738
16,18,-0.5868122608299194
16,19,-0.9561909492894839
16,20,-0.9929958409048306
16,21,-0.9943844834326266
16,22,-0.9161569377648418
16,23,-0.9302037069041903
16,24,-0.9477143368310258
16,25,0.08157818433114959
16,26,0.8669650335345248
16,27,0.8263277920134898
16,28,0.9915824549616415
16,29,0.9842731174304826
16,30,0.9012891500638582
16,31,0.59399389994335
16,32,0.3805462472823646
16,33,0.621959641274138
16,34,0.92718996055733
16,35,0.9653417864796029
16,36,0.9823968829302153
16,37,0.9976220700074251
16,38,0.9956810086589774
16,39,0.9880260190094757
16,40,0.9672011422174567
16,41,0.883578695011456
16,42,-0.9409987337446067
16,43,-0.9853074526496849
16,44,-0.9590165130128783
16,45,0.6128217288304196
16,46,0.9571066299242158
16,47,0.9767786689314819
16,48,0.9869425589064842
16,49,-0.17657323350628124
17,0,0.04611496638942003
17,1,0.21587860316174148
17,2,0.36137227493997703
17,3,0.4888394565285989
17,4,0.6066575672991295
17,5,0.7186585092657646
17,6,0.8214181212145725
17,7,0.905495316253156
17,8,0.9619342867358036
17,9,0.9902003737505566
17,10,0.9990936010384448
17,11,0.9998852080970462
17,12,0.9956242991365252
17,13,0.9710649041700209
17,14,0.9741148725731328
17,15,0.9498038798771309
17,16,0.019105309474603063
17,17,0.6699024780993181
17,18,-0.9679370202699495
17,19,-0.995806746690125
17,20,-0.8788961095888124
17,21,-0.9921160002301684
17,22,-0.9995488061380744
17,23,-0.9907520268729404
17,24,-0.9997823474130698
17,25,0.6124278507364389
17,26,0.9868105484419538
17,27,0.5094991158062202
17,28,0.9948300797106688
17,29,0.997428158534233
17,30,0.9054550260523508
17,31,0.16976727978436323
17,32,-0.20185360525355156
17,33,0.4157053742012379
17,34,0.9341844041959043
17,35,0.9699270429847076
17,36,0.9826390434436587
17,37,0.9985679675391466
17,38,0.9973410100814301
17,39,0.9906456941244991
17,40,0.9731278816399013
17,41,0.9028922381704894
17,42,-0.5817634165540743
17,43,-0.9906576163121954
17,44,-0.9690402283656036
17,45,0.3901319068974792
17,46,0.9432973924679643
17,47,0.9783867124295395
17,48,0.990632844059195
17,49,-0.1418683653276784
18,0,0.01823499417222674
18,1,0.13629972144042782
18,2,0.24239562916353968
18,3,0.3421598301202911
18,4,0.44114194021744735
18,5,0.5442504078841702
18,6,0.6535811570628239
18,7,0.7644918868373609
18,8,0.8638662643115593
18,9,0.9367672908542535
18,10,0.9781305970249315
18,11,0.995283684809382
18,12,0.9979646246262245
18,13,0.9910094024932998
18,14,0.9610093129376712
18,15,0.9987690524648546
18,16,0.9857306764083442
18,17,0.16295263690339157
18,18,-0.9986803637583617
18,19,-0.9998526274755767
18,20,-0.9686633855062066
18,21,-0.8950588246094954
18,22,-0.9892825821458135
18,23,-0.9469330180662868
18,24,-0.8006423373655848
18,25,0.6803046067973056
18,26,0.9693489612570568
18,27,0.9721742976384966
18,28,0.6065713072763381
18,29,0.9817887130861795
18,30,0.880333920965344
18,31,-0.4118179629144158
18,32,-0.5874193433190508
18,33,0.45568349247956824
18,34,0.9620824723834972
18,35,0.9619550330065477
18,36,0.9932591529971058
18,37,0.9999776078773198
18,38,0.9995479377168696
18,39,0.9921989943571629
18,40,0.9710414554287959
18,41,0.8891687220131169
18,42,-0.783914597622346
18,43,-0.9966378463105654
18,44,-0.9984317676826228
18,45,0.5407414430862991
18,46,0.9528503215991719
18,47,0.9856081668789393
18,48,0.995859895993644
18,49,-0.11588958633336796
19,0,-0.004474893389983018
19,1,0.06766450208189682
19,2,0.13598158906019717
19,3,0.2049450492065554
19,4,0.27613383643206446
19,5,0.35380395467057235
19,6,0.445692172690209
19,7,0.5587381427567119
19,8,0.6909248873024297
19,9,0.8231004048582398
19,10,0.9245561261001796
19,11,0.9804172753926295
19,12,0.9998482404674447
19,13,0.9968115015817068
19,14,0.997075356744379
19,15,0.9444952264219038
19,16,0.8845612611137659
19,17,0.5255968881092621
19,18,-0.9987112466000136
19,19,-0.9936450674780687
19,20,-0.553564553460956
19,21,-0.9002271714269388
19,22,-0.6521488558493764
19,23,-0.6046334095188272
19,24,-0.5084174764931825
19,25,0.3193874189503438
19,26,0.7936693571303413
19,27,0.881743398171685
19,28,0.903484711238478
19,29,0.8804487394816537
19,30,0.11937146523200248
19,31,-0.8227248726662476
19,32,-0.791643533072253
19,33,0.27380464558758805
19,34,0.971148468607257
19,35,0.9663826360219575
19,36,0.9360838902190902
19,37,0.997730917054974
19,38,0.999376223319014
19,39,0.990296392477631
19,40,0.9575542870733715
19,41,0.7447917485071174
19,42,-0.8644548660683219
19,43,-0.9543927627681134
19,44,-0.9921066571791483
19,45,0.9513721069721318
19,46,0.9740531607613137
19,47,0.9989688291136393
19,48,0.9999604139028831
19,49,-0.09194616352948551
20,0,-0.023520562151236813
20,1,0.0051618385276485474
20,2,0.042001302233329325
20,3,0.08636900449961822
20,4,0.13162978617713741
20,5,0.17854441709838506
20,6,0.2382283443292797
20,7,0.3268638616416713
20,8,0.4597871093685625
20,9,0.6395281435739263
20,10,0.8253900362514734
20,11,0.9469756997305449
20,12,0.9951824758953476
20,13,0.9950997798662363
20,14,0.9999998299249482
20,15,0.8855872298617983
20,16,0.9039177498759512
20,17,0.792312486164459
20,18,-0.9979219726754743
20,19,-0.9923766209601432
20,20,-0.9565952354306837
20,21,-0.8527437456331916
20,22,0.9465241881523256
20,23,0.9934862611708942
20,24,-0.3473048748275342
20,25,0.04230811194449473
20,26,0.4977777470211995
20,27,0.8366055419590247
20,28,0.7902001187714603
20,29,0.7697589455385623
20,30,-0.9142586592834625
20,31,-0.6909246969215463
20,32,-0.8452413394792587
20,33,-0.004411586178524382
20,34,0.9540171059365102
20,35,0.9836579392009571
20,36,0.825692794708763
20,37,0.9956112333195226
20,38,0.9879096653518246
20,39,0.9628242204602467
20,40,0.9443723842308868
20,41,-0.8292180238736764
20,42,-0.9737193696545943
20,43,-0.9934303074304341
20,44,-0.9938799114803146
20,45,0.9057020384603234
20,46,0.8751417116206818
20,47,0.9768679625341193
20,48,0.9970547488103424
20,49,-0.06351560536762545
21,0,-0.04235513197742273
21,1,-0.060029159391880395
21,2,-0.04356550266615048
21,3,-0.009908376778492637
21,4,0.017587544768223187
21,5,0.03481631311963907
21,6,0.05855029761127682
