x,y,l
6,30,0.9129573266710329
6,31,0.8658251020815793
6,32,0.8956511274256745
6,33,0.8219269665803227
6,34,0.8648714936418377
6,35,0.892340756709912
6,36,0.6789819805294841
6,37,0.23766920519987347
6,38,-0.23820072868075684
6,39,-0.6395162043521665
6,40,-0.8090720796791012
6,41,-0.7937508063009739
6,42,-0.8962301814225553
6,43,-0.6337836819756811
6,44,0.9628241590598983
6,45,-0.34106678588717104
6,46,0.9595146802297994
6,47,-0.19585772064091053
6,48,-0.8909817059538258
6,49,0.78358409981639
7,0,0.9856393337514548
7,1,0.9973962249601195
7,2,0.9603023364993828
7,3,0.44367047590925235
7,4,0.6918653702765717
7,5,0.7995074286224185
7,6,0.9550702817493693
7,7,0.9893469216615638
7,8,0.9982912289365872
7,9,0.9998777459089596
7,10,0.9959824483095061
7,11,0.9953308140331052
7,12,0.9753008607336976
7,13,0.9234929848167337
7,14,0.1648084849266684
7,15,-0.997127094152603
7,16,0.9265316353074636
7,17,0.8202515009846334
7,18,0.5498756676100409
7,19,0.19053250706130823
7,20,-0.04105373170731911
7,21,-0.4120193296778841
7,22,-0.781421450845827
7,23,-0.9526557561498755
7,24,-0.9505669273250004
7,25,-0.9919197317448243
7,26,-0.9524325921072851
7,27,0.9982526471137898
7,28,0.9571942413136777
7,29,0.8685692945015301
7,30,0.9124482711119658
7,31,0.761703841879361
7,32,0.8392561948578112
7,33,0.8491698067350638
7,34,0.8771033757902267
7,35,0.9227720848941707
7,36,0.8560537312130534
7,37,0.39254072464600864
7,38,-0.06930028019782497
7,39,-0.5209851432128652
7,40,-0.7307598452766987
7,41,-0.8444957440292319
7,42,-0.7944786885906531
7,43,-0.8362264821720119
7,44,0.9972817593219493
7,45,0.5339183822594372
7,46,-0.668274008987364
7,47,-0.8645582169845448
7,48,-0.9797104958035742
7,49,0.7597467435203223
8,0,0.8157579951472439
8,1,0.9473653909908031
8,2,0.9819104442616673
8,3,0.8158403897879377
8,4,0.8134067991931199
8,5,0.898976256417867
8,6,0.9684897226595351
8,7,0.9937329041759022
8,8,0.9993001204128938
8,9,0.9999474198678009
8,10,0.9770265882757376
8,11,0.9876381860343317
8,12,0.6577258566489491
8,13,0.651594616397399
8,14,0.579189864105313
8,15,0.089301105160882
8,16,0.7067700896469467
8,17,0.6737422229839074
8,18,0.2464286259002634
8,19,0.2725226297438057
8,20,0.05183533605730121
8,21,-0.19840211711129097
8,22,-0.5341009225477168
8,23,-0.9795764924638442
8,24,-0.9884129218419645
8,25,-0.9613070651117118
8,26,-0.9757952893346099
8,27,0.9793245349149179
8,28,0.9962280380087392
8,29,0.8996237262719617
8,30,0.6903580685173694
8,31,0.8012777328068607
8,32,0.8641059363542217
8,33,0.7984032756763131
8,34,0.8408617412860393
8,35,0.6567079786124308
8,36,0.6311333878094193
8,37,0.42778169629084817
8,38,0.07192671499581582
8,39,-0.34933817839840975
8,40,-0.586388014945534
8,41,-0.8755775694173978
8,42,-0.8600786627415551
8,43,-0.8967367708408996
8,44,0.9970181326065556
8,45,0.9955356725476823
8,46,-0.940364406358246
8,47,-0.5671191302676507
8,48,-0.9982157555318075
8,49,0.6249595314415498
9,0,0.8020156160003227
9,1,0.877799922782911
9,2,0.8938775967227882
9,3,0.9017635885287508
9,4,0.9101979158464572
9,5,0.953912262254902
9,6,0.9877000673809168
9,7,0.9991484984094956
9,8,0.9998527121953875
9,9,0.9983564182636414
9,10,0.9964443571130521
9,11,0.9714060984954238
9,12,-0.9919749407061428
9,13,0.840268888697669
9,14,0.5387761381917698
9,15,0.6601921407247325
9,16,0.8760887698683574
9,17,0.8255131781640673
9,18,-0.7729332572522236
9,19,0.3650468394425492
9,20,-0.03723175841874269
9,21,-0.12090182669059647
9,22,-0.33519346225198393
9,23,-0.5807304522296457
9,24,-0.9813648386484196
9,25,-0.9876012297163148
9,26,-0.9838618619264791
9,27,0.981941948023391
9,28,0.9630697483990357
9,29,0.8988563902811382
9,30,0.7057835023233756
9,31,0.6316585229872856
9,32,0.8280110651129615
9,33,0.6571257806792631
9,34,0.5626848043900741
9,35,0.7506702640524529
9,36,0.4829750476413701
9,37,0.5905958373936491
9,38,0.08273328682226626
9,39,-0.39482523304671485
9,40,-0.5260092900706601
9,41,-0.7722805041578485
9,42,-0.8680224649807478
9,43,-0.8749654737582341
9,44,-0.7321347298462237
9,45,0.9998978243791481
9,46,0.9993819607565504
9,47,-0.9998807236070838
9,48,-0.999678363779986
9,49,0.35178907496939954
10,0,0.6158666367337208
10,1,0.8377863297915278
10,2,0.8768430185160259
10,3,0.9154746867433134
10,4,0.9469500673203858
10,5,0.9783995075393866
10,6,0.9971770516896993
10,7,0.9992201108827328
10,8,0.9926084353930507
10,9,0.9872750567109094
10,10,-0.8051951130711195
10,11,0.9593641251751054
10,12,0.2010801549217236
10,13,0.0296232236429886
10,14,0.5030811563812274
10,15,0.8617703322091447
10,16,0.9918114459953932
10,17,0.9475525684597973
10,18,-0.9777137806685275
10,19,-0.6742944694797688
10,20,-0.23461602658717848
10,21,-0.1362753425577685
10,22,-0.24827237496901577
10,23,-0.7491995970186948
10,24,-0.976400581992767
10,25,-0.9852835690077462
10,26,-0.9957527175851414
10,27,0.9856477071147561
10,28,0.9922859059701212
10,29,0.9684403871359145
10,30,0.9085329581703004
10,31,0.7834612281651683
10,32,0.8321832967788455
10,33,0.8502503506537811
10,34,0.5976105762033964
10,35,0.592182599472029
10,36,0.47536608180718654
10,37,0.3107041549968301
10,38,-0.0036046462475169006
10,39,-0.34570215340001537
10,40,-0.4738724010742386
10,41,-0.7647380695302984
10,42,-0.8627164936155965
10,43,-0.9155829317503739
10,44,-0.9405279771689121
10,45,0.9999421753100947
10,46,0.9927017579455183
10,47,0.45993923921137186
10,48,-0.7013624650038786
10,49,-0.2800907366902506
11,0,0.46595148415078225
11,1,0.821447203333127
11,2,0.8881203723072393
11,3,0.9231357412104635
11,4,0.9593572974195135
11,5,0.9873996499139149
11,6,0.9997301507862403
11,7,0.9947733905664111
11,8,0.9785465808778454
11,9,0.9600481884277773
11,10,-0.6388793416633762
11,11,0.8453542802243836
11,12,0.6718320995354927
11,13,-0.4120910411693862
11,14,0.5100858670683884
11,15,0.9462818077825839
11,16,0.9681451533142472
11,17,0.9893084749626029
11,18,-0.9999732367190077
11,19,-0.899275286827056
11,20,-0.2953822542121539
11,21,-0.20490531589250052
11,22,-0.3097169655732245
11,23,-0.6905535933529517
11,24,-0.8717969371312647
11,25,-0.9926422727271031
11,26,-0.985410416177565
11,27,0.9927830288780342
11,28,0.9595173588902512
11,29,0.9819140490347538
11,30,0.8997153720128173
11,31,0.8415573733766526
11,32,0.8510062897466599
11,33,0.9758880342762322
11,34,0.9439660301265942
11,35,0.7458813397432604
11,36,0.18782893340880602
11,37,0.2029677439336873
11,38,0.0581879595206273
11,39,-0.17478579717416728
11,40,-0.4815027494037688
11,41,-0.6803677191834772
11,42,-0.883954996481587
11,43,-0.9344383711555402
11,44,-0.9784322689636317
11,45,0.9900755161518148
11,46,0.9962142238251096
11,47,0.9651865915336022
11,48,0.7869914880225666
11,49,-0.7877926905115671
12,0,0.526053808216797
12,1,0.7993396240807107
12,2,0.8633910340912991
12,3,0.9132759756414242
12,4,0.9577702059809974
12,5,0.988635482667277
12,6,0.9999682263196602
12,7,0.9916560253085893
12,8,0.9672468340683348
12,9,0.9250171563029712
12,10,0.8233643736196552
12,11,-0.5322245697966212
12,12,0.6410532942851097
12,13,0.8167937642968617
12,14,0.9003951048570494
12,15,0.9119278882574785
12,16,0.8813391725922228
12,17,0.9764977535846635
12,18,-0.9998866605552981
12,19,-0.9482490609168134
12,20,0.8869986922629917
12,21,-0.284364155941473
12,22,-0.4496037197927597
12,23,-0.8044593401354156
12,24,-0.9335443107965437
12,25,-0.9772616613326395
12,26,-0.7150824416212268
12,27,0.9987961393826774
12,28,0.9610785588698213
12,29,0.9865715700001669
12,30,0.9376811555889001
12,31,0.876559698059103
12,32,0.8077364497974775
12,33,0.8633146331089133
12,34,0.9673733933261592
12,35,0.8590879947374152
12,36,0.5687615925873182
12,37,0.7125825472097062
12,38,0.9998032208383795
12,39,0.9333739842080999
12,40,-0.4662455628819011
12,41,-0.6253192515979293
12,42,-0.7702103097290502
12,43,-0.9040683130874232
12,44,-0.9245433319722639
12,45,0.8624786383645185
12,46,0.9996319147569959
12,47,0.9999391310554335
12,48,0.9578437948426595
12,49,-0.9698434255300658
13,0,0.3459848094593575
13,1,0.6810329543321428
13,2,0.8061871874847465
13,3,0.8840681178278669
13,4,0.9431736302439329
13,5,0.9829573715903042
13,6,0.9994929246735627
13,7,0.9929833027343331
13,8,0.9662573020064503
13,9,0.9144900557905992
13,10,0.7899114611870311
13,11,0.6117843857013058
13,12,0.9483371594825778
13,13,0.9905224803329218
13,14,0.9976493405250545
13,15,0.9799240393907587
13,16,0.9274212007261969
13,17,0.8684855493987194
13,18,-0.9976523224494659
13,19,-0.9268763714265846
13,20,0.11922294529669188
13,21,-0.20719585137617133
13,22,-0.3792415153690001
13,23,-0.9637579990477241
13,24,-0.9510727149556278
13,25,-0.9731145784471841
13,26,0.9240934120363549
13,27,0.9863044454309333
13,28,0.9573385099849278
13,29,0.9927822323828315
13,30,0.9817562437021538
13,31,0.9654649445263088
13,32,0.9192498580311084
13,33,0.9728744500484056
13,34,0.9557676936365865
13,35,0.7661881027416984
13,36,0.8383738671837586
13,37,0.8329489529686859
13,38,0.6050061421397671
13,39,0.5131600740588553
13,40,0.40996232898093615
13,41,-0.1504278013307565
13,42,-0.6973892593277161
13,43,-0.9256149009373722
13,44,-0.7977273938961745
13,45,0.5664733446348165
13,46,0.9840423912608184
13,47,0.9810891932672259
13,48,0.9584162336549555
13,49,-0.5268911924108152
14,0,0.19963754748070825
14,1,0.5454362446353298
14,2,0.7211644408459151
14,3,0.8297030347278647
14,4,0.9095981301604874
14,5,0.9658941982085782
14,6,0.9952444051097271
14,7,0.9982362429855435
14,8,0.9789624467025086
14,9,0.9402069717907195
14,10,0.888603936034038
14,11,0.8888528609094448
14,12,0.971508088104068
14,13,0.9997793832380685
14,14,0.9512545898504177
14,15,0.6501999447687896
14,16,0.6570499175941794
14,17,0.9587908567183662
14,18,-0.08547443775541465
14,19,-0.9970842079048879
14,20,-0.9994951675409881
14,21,-0.4605830371907431
14,22,-0.39889282997386794
14,23,-0.8541973608727033
14,24,-0.9370348362560638
14,25,-0.9757108702221079
14,26,0.8311471472267599
14,27,0.9567195472319734
14,28,0.9964624048139545
14,29,0.9932343815659433
14,30,0.9991369738334553
14,31,0.9830001395841513
14,32,0.8876061785572096
14,33,0.9330129834178279
14,34,0.9527168485573909
14,35,0.8375569868724905
14,36,0.9909354353821366
14,37,0.6077814453301925
14,38,0.5162800515417716
14,39,0.47880764383579066
14,40,0.4390155911536504
14,41,0.33148396219797494
14,42,-0.8873462891371292
14,43,-0.9562810873164034
14,44,-0.9338944390557934
14,45,0.6546195459241111
14,46,0.9229601038169641
14,47,0.9476712710288648
14,48,0.9432010091143738
14,49,-0.32490709205035356
15,0,0.12660873762745262
15,1,0.4183023305475785
15,2,0.6108115648016051
15,3,0.7454540755614099
15,4,0.8477572754942996
15,5,0.9265811912885206
15,6,0.9772094346163771
15,7,0.9986859255145978
15,8,0.9955232846471076
15,9,0.9767843161540266
15,10,0.9586075416301993
15,11,0.9651026532632249
15,12,0.9885787250410899
15,13,0.9983061435279469
15,14,0.46899327664656276
15,15,0.8400453601839858
15,16,0.908611666462553
15,17,0.847489341147599
15,18,-0.7739391878758439
15,19,-0.9268389322734223
15,20,-0.993689911863857
15,21,-0.9358881067814013
15,22,-0.14854014959166092
15,23,-0.8129357042933344
15,24,-0.9635901183915044
15,25,-0.9926056529255116
15,26,0.9422783199838705
15,27,0.8806668641170599
15,28,0.9993198071545727
15,29,0.9959580577908362
15,30,0.9615460960777694
15,31,0.8445752133232584
15,32,0.6594681989733149
15,33,0.7497099924030687
15,34,0.9650281882074351
15,35,0.9958079921836746
15,36,0.7747972867776546
15,37,0.5307542132014782
15,38,0.48945824165297597
15,39,0.47206628951533874
15,40,0.45404683642317434
15,41,0.4130102236240564
15,42,-0.039066717541638825
15,43,-0.942985886378725
15,44,-0.9946577379363085
15,45,0.7406120457355284
15,46,0.9287543346201262
15,47,0.9470020537650234
15,48,0.9410080121374761
15,49,-0.22906539822737587
16,0,0.08041787176478617
16,1,0.3121517855288851
16,2,0.487797807957881
16,3,0.6295117736901671
16,4,0.7473209515047738
16,5,0.848814532233555
16,6,0.9265753720653661
16,7,0.976243418201971
16,8,0.9977598045181504
16,9,0.9986203566152673
16,10,0.9929314369650484
16,11,0.9928562016510758
16,12,0.9989771194443362
16,13,0.996386184340208
16,14,0.9713600693407617
16,15,0.839175628236339
16,16,0.6051863893790822
16,17,0.6263407227528394
16,18,-0.5873304875686268
16,19,-0.9559744161930631
16,20,-0.9930878382427603
16,21,-0.994370375202711
16,22,-0.916415919970663
16,23,-0.9299541388646996
16,24,-0.947710453444422
16,25,0.08199912919634966
16,26,0.8665330102144919
16,27,0.8254291076514191
16,28,0.9914792665134748
16,29,0.9844233203320755
16,30,0.9219747230342684
16,31,0.6239178528176647
16,32,0.37989164012500426
16,33,0.6337432062698823
16,34,0.9284815542508376
16,35,0.9972454745936403
16,36,0.7283659818837345
16,37,0.5019660260427851
16,38,0.4794463992406274
16,39,0.4710739234415261
16,40,0.46195475753679643
16,41,0.43755128902445867
16,42,0.2781950022143286
16,43,-0.9503863371610075
16,44,-0.9471000548428385
16,45,0.5469700440922787
16,46,0.9560303678568242
16,47,0.9542327757214282
16,48,0.9459881707746802
16,49,-0.17720606599671718
17,0,0.0452652862665733
17,1,0.21572819520441353
17,2,0.3608620278404533
17,3,0.48769271534026326
17,4,0.6078057525740116
17,5,0.7196583820303062
17,6,0.8216026033103503
17,7,0.905647794081496
17,8,0.9618071375254813
17,9,0.9901031601572132
17,10,0.999072796484635
17,11,0.9998658554176635
17,12,0.9956853209572543
17,13,0.9706577664297824
17,14,0.9742961858856121
17,15,0.9496774417573005
17,16,0.018421530257077545
17,17,0.6708586419431285
17,18,-0.9681160805393754
17,19,-0.9958774051952911
17,20,-0.8787793695845568
17,21,-0.9920738717501181
17,22,-0.9995371376230952
17,23,-0.9907500606920178
17,24,-0.9997845410325532
17,25,0.6121907288947537
17,26,0.9868565512233317
17,27,0.5100686853527316
17,28,0.9948230985246004
17,29,0.9973536233026028
17,30,0.9303703815168054
17,31,0.132058485315662
17,32,-0.2608898741228999
17,33,0.4175761724776455
17,34,0.9363297316686545
17,35,0.9857838792019267
17,36,0.8219435286357033
17,37,0.48956836905782586
17,38,0.47535490400382885
17,39,0.47188076233772897
17,40,0.46804110860016285
17,41,0.449102020393437
17,42,0.28907267605446607
17,43,-0.9785053059697999
17,44,-0.9676838644638396
17,45,0.373623699753115
17,46,0.9344276336202656
17,47,0.9538902392016086
17,48,0.9539262226591886
17,49,-0.14338777455668283
18,0,0.0171395565451213
18,1,0.1350084336239915
18,2,0.24271601082801328
18,3,0.3430821685362156
18,4,0.4413154549864252
18,5,0.5445692849500036
18,6,0.6533482204530158
18,7,0.7648372832587217
18,8,0.8640073350273754
18,9,0.9363253249482238
18,10,0.978157026871728
18,11,0.9951986241067471
18,12,0.9979537769523502
18,13,0.9911959239901114
18,14,0.9611604609527608
18,15,0.9988169335512672
18,16,0.9858657439916423
18,17,0.15918327657697356
18,18,-0.998667624158968
18,19,-0.9998628470935448
18,20,-0.968601032522129
18,21,-0.8953611732623562
18,22,-0.9892525397217882
18,23,-0.9467963566682723
18,24,-0.8006847758870779
18,25,0.6796200124583287
18,26,0.9693509419696008
18,27,0.9721187001646427
18,28,0.6068690299368938
18,29,0.9807219971243891
18,30,0.9170786629050418
18,31,-0.4732525041223112
18,32,-0.596544202650227
18,33,0.45530436470367425
18,34,0.9663826884804069
18,35,0.9432611029576173
18,36,0.10510898270637556
18,37,0.48438142686685887
18,38,0.47359634290116115
18,39,0.47350087017388814
18,40,0.4763258715239055
18,41,0.45819724740941487
18,42,0.18446772879755086
18,43,-0.9995956544610034
18,44,-0.9983106701540373
18,45,0.5397619456903989
18,46,0.9400656035289411
18,47,0.9642918725220591
18,48,0.9679906878546645
18,49,-0.11661498580221737
19,0,-0.005155531928174422
19,1,0.06868333188707818
19,2,0.1371003710443833
19,3,0.204051485635461
19,4,0.2766456599750273
19,5,0.3533504664930529
19,6,0.4464276855793142
19,7,0.5578559263529331
19,8,0.6912639297669649
19,9,0.8228860999350546
19,10,0.9238253342526559
19,11,0.9799852066395547
19,12,0.999831559389474
19,13,0.9967601574071303
19,14,0.997016923972729
19,15,0.9448900185872773
19,16,0.8841361931425825
19,17,0.5232602515941932
19,18,-0.9986728630716656
19,19,-0.9936334897085659
19,20,-0.5538327949357497
19,21,-0.9012149448156707
19,22,-0.6509320714499541
19,23,-0.6046040352534245
19,24,-0.508680728883658
19,25,0.31953253129423626
19,26,0.793833029383202
19,27,0.8817276779776909
19,28,0.9039202253649713
19,29,0.870728808068023
19,30,0.03122224567235352
19,31,-0.8394534337722473
19,32,-0.7921775961539642
19,33,0.2723201769813932
19,34,0.9746618496435067
19,35,0.9685598806841743
19,36,-0.16752064778603534
19,37,0.48568546767859705
19,38,0.4737065613693716
19,39,0.47496499164869443
19,40,0.4984680398210649
19,41,0.4616458831882186
19,42,-0.8856762586701495
19,43,-0.9932778466010838
19,44,-0.9916247903157562
19,45,0.9491676602264106
19,46,0.9669130204356254
19,47,0.99130200697966
19,48,0.9874853029389501
19,49,-0.09271866429460758
20,0,-0.02381377170004407
20,1,0.0036000634008834793
20,2,0.041671648164950156
20,3,0.08632442070898401
20,4,0.13209243329805445
20,5,0.1782873592823328
20,6,0.23827659498595172
20,7,0.32709512526236184
20,8,0.46001052263761205
20,9,0.6396437177387022
20,10,0.8251571159078239
20,11,0.9471870449903509
20,12,0.9953481390555807
20,13,0.9950715771397941
20,14,0.999999999702452
20,15,0.8850098217870501
20,16,0.9034933636574882
20,17,0.7927560129472042
20,18,-0.9979879669530031
20,19,-0.9922251587350986
20,20,-0.9564980609823611
20,21,-0.8502002228027181
20,22,0.9459027574799146
20,23,0.993662619610397
20,24,-0.34782956527767184
20,25,0.042321615593693095
20,26,0.49798370738755243
20,27,0.836452049120133
20,28,0.7889638590988316
20,29,0.7410605110459862
20,30,-0.9408883197091542
20,31,-0.6949071199048898
20,32,-0.8455207157467903
20,33,-0.00443049836566234
20,34,0.9545351335022563
20,35,0.9899478964943971
20,36,-0.3189356131588998
20,37,0.5013608937523829
20,38,0.484277178194118
20,39,0.4698638244911441
20,40,0.6284995463204675
20,41,-0.7996873348929402
20,42,-0.9934526431491235
20,43,-0.9982523651526759
20,44,-0.9928396024149324
20,45,0.9056018611831856
20,46,0.8737453158541862
20,47,0.9868199318220343
20,48,0.998755099620274
20,49,-0.06438837913284677
21,0,-0.04276726509032744
21,1,-0.06098595569619592
21,2,-0.04391127841998399
21,3,-0.010247880549863935
21,4,0.017838538955314096
21,5,0.034640662720905185
21,6,0.058194771432535694
