x,y,l
2,25,0.9973595281147527
2,26,0.9832599290884518
2,27,0.7914222563385048
2,28,0.5461406110109346
2,29,0.47381453812780866
2,30,0.0348916433443237
2,31,0.9269952031937359
2,32,0.9695556418159522
2,33,0.9984169956083735
2,34,-0.9991433607306852
2,35,0.8861700576793994
2,36,0.8402031634946151
2,37,0.7950708683891096
2,38,0.7064500854655198
2,39,0.5676795933952365
2,40,0.37776154314506744
2,41,0.14444481649371435
2,42,-0.14533259922970504
2,43,-0.45722793642806925
2,44,-0.69072306974447
2,45,-0.8206574347315715
2,46,-0.8814034315982111
2,47,0.9385869149272146
2,48,-0.9464938066707871
2,49,-0.9291065100509188
2,50,-0.9146411542123207
2,51,-0.9205782503606176
2,52,-0.9696682526689306
2,53,-0.9990481750607638
2,54,-0.9952621480726981
2,55,-0.9981018962265755
2,56,-0.9983369486144019
2,57,0.9597888729223846
2,58,0.9738407952152313
2,59,0.9476295956097317
2,60,0.9130631655516798
2,61,0.849066871819139
2,62,0.9360574748427223
2,63,0.895342406156515
2,64,0.8210498762107398
2,65,0.7564426523891574
2,66,0.5126925064406288
2,67,0.27665210362301473
2,68,0.71333814986268
2,69,0.8359431307572258
2,70,0.9735562807768688
2,71,0.5550606958119578
2,72,0.3757461190029794
2,73,-0.15932179792771067
2,74,-0.11055284372236164
2,75,-0.7581873171802451
2,76,0.9406437719308841
2,77,-0.9030632859449551
2,78,-0.9109037266839353
2,79,-0.9237021171876314
2,80,-0.971516739238792
2,81,-0.9728674851302476
2,82,-0.9633638013386777
2,83,-0.7217869843052881
2,84,0.9952451557286054
2,85,0.9932453203184273
2,86,-0.9960343478144202
2,87,0.9802975941853821
2,88,-0.9942076291150842
2,89,-0.9999925518570949
2,90,-0.9657466599823339
2,91,-0.9273744492308114
2,92,-0.995243551914172
2,93,0.9978937491526361
2,94,0.9928959264885658
2,95,0.9935064377354755
2,96,0.9968860273995542
2,97,0.9991022124219855
2,98,0.999855555677373
3,0,-0.7509905188514586
3,1,0.5803142693565921
3,2,0.9670891983160194
3,3,-0.16479463829001498
3,4,-0.9999759463334696
3,5,-0.17633762274679352
3,6,0.4131256281244888
3,7,-0.9857272261182695
3,8,-0.7064803553239981
3,9,0.9591812362284556
3,10,0.9999621597560457
3,11,0.9993993626201674
3,12,0.9999060832852473
3,13,0.9707942968288803
3,14,0.008517594937937002
3,15,0.9764553102610531
3,16,0.9897500388397943
3,17,0.9949439316551036
3,18,0.9407290811356706
3,19,0.8781226957556615
3,20,0.844910137454904
3,21,0.8177878128764258
3,22,0.7529064875772464
3,23,0.5899182332652526
3,24,0.5335670254860978
3,25,0.7744535038409697
3,26,0.8945111425217589
3,27,0.7133156125248031
3,28,-0.08844888830163153
3,29,0.8416119478009737
3,30,-0.06424520886679773
3,31,0.5585824209809479
3,32,0.6241965911646611
3,33,0.922373350097374
3,34,-0.9993433377878082
3,35,0.892960131051642
3,36,0.8621627380948511
3,37,0.8179524799788029
3,38,0.7379058319118664
3,39,0.5989576597024874
3,40,0.3970481093204562
3,41,0.1816117734127112
3,42,-0.10641273617050917
3,43,-0.4672054084039338
3,44,-0.7162363545235625
3,45,-0.8409023295480876
3,46,-0.9043978573854741
3,47,-0.9410478580159083
3,48,-0.9507649884415125
3,49,-0.9805878186942433
3,50,-0.9412812544888954
3,51,-0.9075713640465922
3,52,-0.9625394515178431
3,53,-0.9971126824596406
3,54,-0.9999950176707089
3,55,-0.999548644829471
3,56,-0.9942464745723698
3,57,0.9987852718950986
3,58,0.9999996631346751
3,59,0.9853585822817331
3,60,0.9332523643108956
3,61,0.8505293791947972
3,62,0.7288538645199605
3,63,0.8892894666973317
3,64,0.8715186004821057
3,65,0.8246579577632352
3,66,0.6527714161074573
3,67,0.3177931323125142
3,68,0.5800463922562707
3,69,0.5398312649702568
3,70,0.3110094281261845
3,71,-0.41444573547008673
3,72,0.0651747832006891
3,73,0.7737319138936534
3,74,0.08719046679483992
3,75,-0.8038506135788502
3,76,0.6509706236892426
3,77,-0.9718908935641235
3,78,0.09096417692817244
3,79,-0.9125069188341728
3,80,-0.9874850753042583
3,81,-0.9718951332998382
3,82,-0.9634650591797227
3,83,-0.9431279532851884
3,84,0.996455615748463
3,85,0.9872393501485244
3,86,-0.9645908789874027
3,87,0.9956767456855946
3,88,-0.9768967889395562
3,89,-0.9986291796015491
3,90,-0.9956008658755872
3,91,-0.989921348120912
3,92,-0.9704247043381846
3,93,0.9876234906484171
3,94,0.979972810595469
3,95,0.9915409992633825
3,96,0.9983670031134796
3,97,0.999999198478704
3,98,0.9995663795477294
4,0,-0.2586133530151111
4,1,0.9800668159377828
4,2,0.9894946810617565
4,3,0.7987883190535732
4,4,-0.8946915513508302
4,5,-0.9962582673947032
4,6,0.8707991757278584
4,7,0.9853617111884991
4,8,-0.5435818074432324
4,9,0.8752980084170413
4,10,0.9995952627578847
4,11,0.9994482787654421
4,12,0.9998524331378498
4,13,0.9960189153196186
4,14,-0.28414735931649493
4,15,0.4597389303784524
4,16,0.9912771699389059
4,17,0.9802568848421366
4,18,0.9536145896533795
4,19,0.9230742238935421
4,20,0.902362383473601
4,21,0.8924860401880602
4,22,0.8732028022205685
4,23,0.6507094126125912
4,24,0.4207170813261576
4,25,0.6709594295662589
4,26,0.8672868257393305
4,27,0.8190456256594094
4,28,0.26996739673932535
4,29,-0.12692371977898945
4,30,0.41420787484962474
4,31,0.2183678032802472
4,32,0.5513827156971743
4,33,0.8409257088840688
4,34,0.28746131597622243
4,35,0.9189479438340096
4,36,0.8902426781236293
4,37,0.8512793766309202
4,38,0.7837745591359885
4,39,0.6485865121629889
4,40,0.38886794566676647
4,41,0.22840133841890659
4,42,-0.019769807168045946
4,43,-0.5067842363276996
4,44,-0.7656806711080443
4,45,-0.8705936780763129
4,46,-0.9194148327399849
4,47,-0.9594834021642716
4,48,-0.9740502344209855
4,49,-0.9564604931631908
4,50,-0.9816766871841062
4,51,-0.9998789076708307
4,52,-0.9994922592055125
4,53,-0.99589245571822
4,54,-0.9999299702928357
4,55,-0.9992325185155421
4,56,-0.9999393883000609
4,57,0.9998236880097177
4,58,0.9999106516141938
4,59,0.9938130202515644
4,60,0.9605984125227285
4,61,0.893151947806793
4,62,0.9065471847252893
4,63,0.9908929168154204
4,64,0.9987379916628903
4,65,0.9129984432111612
4,66,0.6775598689585112
4,67,0.4630335825058417
4,68,0.6990017492911694
4,69,-0.5494701116116798
4,70,0.8010228914050093
4,71,-0.26159313588599864
4,72,0.5735526211589658
4,73,-0.124420671585306
4,74,0.19226038481830368
4,75,-0.852183056691116
4,76,0.3459887484721919
4,77,-0.24906619045099274
4,78,-0.9097507804213976
4,79,-0.9830707495289122
4,80,-0.9458835564807474
4,81,-0.9445792137899656
4,82,-0.9576527698967994
4,83,-0.9676179927869832
4,84,0.9997992801668417
4,85,0.9912836227334043
4,86,-0.9914588776655959
4,87,0.9849489540185009
4,88,-0.7717610653286548
4,89,-0.999819365799065
4,90,-0.9986079645998758
4,91,-0.9921223877008954
4,92,-0.9883987068179997
4,93,0.550534712828088
4,94,0.9485811307988902
4,95,0.9926236675076691
4,96,0.9999992652287526
4,97,0.9969958295870526
4,98,0.9944612280907479
5,0,0.9426521555051408
5,1,0.9765605249749377
5,2,0.9953848154971238
5,3,0.8576732038865273
5,4,-0.9479735528243401
5,5,-0.8516244120784973
5,6,0.9444530227054377
5,7,0.9246440259889595
5,8,-0.8271440650393332
5,9,0.7470246920966855
5,10,0.9941601952797245
5,11,0.9998660832071261
5,12,0.9990803837969328
5,13,0.9938704872676196
5,14,0.7117749137283308
5,15,0.43095350881169764
5,16,0.8852765502559607
5,17,0.9457963088154528
5,18,0.9491492273335708
5,19,0.9417163235956385
5,20,0.93553511517497
5,21,0.942201772057464
5,22,0.9779745521214732
5,23,0.9983454262089004
5,24,0.9639498492937593
5,25,0.9126116759993748
5,26,0.9550429825607536
5,27,0.890359086821828
5,28,0.2349939378498132
5,29,0.12250022109074879
5,30,0.39253562645823076
5,31,0.3210997946163288
5,32,0.9999874067390069
5,33,-0.7477589701605954
5,34,0.9435188519822822
5,35,0.9294083940202661
5,36,0.9150560789793054
5,37,0.8897223327418554
5,38,0.8451621616544772
5,39,0.7543645580013788
5,40,0.3841253074350297
5,41,0.17422444376491897
5,42,0.2514846218632306
5,43,-0.6075394586263855
5,44,-0.8548860004110233
5,45,-0.906396511926944
5,46,-0.9278471273538949
5,47,-0.9283493281136119
5,48,0.9766597080584842
5,49,-0.9604519142040822
5,50,-0.9908461812899066
5,51,-0.9410139216579647
5,52,-0.9940909451643453
5,53,-0.993136347911439
5,54,-0.9988452134716226
5,55,-0.9991183267418013
5,56,-0.9922246060561604
5,57,0.9880228673357435
5,58,0.9937368736893584
5,59,0.996993948178227
5,60,0.990213569249193
5,61,0.9732657553435037
5,62,0.9529694374088312
5,63,0.9907801183102645
5,64,0.9996473826985814
5,65,0.8759554189996529
5,66,0.728720878989731
5,67,0.3352192852774031
5,68,0.6070108846351817
5,69,0.7122167297548959
5,70,-0.5387562680547993
5,71,-0.8181576409829232
5,72,0.5064522027552191
5,73,-0.4876247555107701
5,74,0.1558065421137818
5,75,0.059911946257438946
5,76,0.09188190863980229
5,77,0.14502107766879885
5,78,0.1794420138666669
5,79,-0.5339048801590877
5,80,-0.8976918527880613
5,81,-0.8891977424811677
5,82,-0.9493308232156866
5,83,-0.9543806221022472
5,84,-0.9699326422112017
5,85,0.9506266006025972
5,86,-0.9014705422455774
5,87,0.8077662563618764
5,88,-0.9999999305332983
5,89,-0.9988142022222608
5,90,-0.9999802221339441
5,91,-0.98400651505654
5,92,-0.9894721913503816
5,93,-0.8599411097361302
5,94,0.9763793259345526
5,95,0.9997748158357355
5,96,0.9887751922466451
5,97,0.9730050142573703
5,98,0.9744179613743061
6,0,0.8660884615230146
6,1,0.9019645627126448
6,2,0.9885166347983494
6,3,0.979223048836384
6,4,0.902086720207585
6,5,-0.8770589582275969
6,6,-0.7940222491160263
6,7,0.9973621399080327
6,8,-0.2213144261825677
6,9,-0.041645996391530514
6,10,0.9624011272909553
6,11,0.9764019730575862
6,12,0.9770385422024536
6,13,0.9860676052054447
6,14,0.8659565356250227
6,15,0.7577321678500707
6,16,0.8616687863414096
6,17,0.9264218201476577
6,18,0.9479730376188638
6,19,0.9534213641617602
6,20,0.9517287757269481
6,21,0.9480417053222928
6,22,0.962553372846779
6,23,0.9983096337775944
6,24,0.9533543392777538
6,25,0.9305916206285201
6,26,0.96604764343452
6,27,0.8870560760602312
6,28,-0.06355082790679265
6,29,0.1421353727995573
6,30,0.7335855753763
6,31,-0.29415562174797344
6,32,0.47954489263686445
6,33,-0.9376229861134763
6,34,0.9409239963397038
6,35,0.9441101055308256
6,36,0.9406478098414685
6,37,0.928941635758425
6,38,0.9052475864990182
6,39,0.8812763138864179
6,40,-0.7204764424441338
6,41,-0.026368591261190254
6,42,0.1779642232198243
6,43,0.6862717543346207
6,44,-0.953691353087779
6,45,-0.9357838621371416
6,46,-0.9418725956071023
6,47,-0.9475144461427938
6,48,-0.9601772684323168
6,49,-0.9504680231992343
6,50,-0.9834006131782576
6,51,-0.9477308608531031
6,52,-0.9869257367127358
6,53,-0.9961403196333223
6,54,-0.9973233342851956
6,55,-0.9986298459825625
6,56,-0.9909962789565376
6,57,0.9885835420852361
6,58,0.997989146837257
6,59,0.9895615125503175
6,60,0.9556352595723369
6,61,0.9899793317144294
6,62,0.9216036153899768
6,63,0.8758024857728325
6,64,0.8987163159947339
6,65,0.5759259820542505
6,66,0.7941073823037669
6,67,0.7489472679766446
6,68,0.5811102608777112
6,69,0.505285380590309
6,70,0.5807052986169107
6,71,0.750219728819705
6,72,0.5369316721479394
6,73,0.4346701598237818
6,74,0.24669570394637377
6,75,0.1488347864342711
6,76,0.13077624089095177
6,77,0.1145584809051086
6,78,-0.008361384095751117
6,79,-0.592656587547476
6,80,-0.9109910605463538
6,81,-0.9230458707085666
6,82,-0.969015186758634
6,83,-0.9588831001259817
6,84,-0.9228532011441679
6,85,0.9386293456912379
6,86,0.9641167455401373
6,87,0.5237416053974999
6,88,-0.6654600538038133
6,89,-0.9606861293980525
6,90,-0.9939457910971072
6,91,-0.9908095595390718
6,92,-0.9797382512106583
6,93,-0.9907652781040728
6,94,0.989282089685675
6,95,0.9824524981894865
6,96,0.853687634492856
6,97,0.8571257497791273
6,98,0.9215038170448362
7,0,0.8708816614441428
7,1,0.9826389097134546
7,2,0.9849392457483698
7,3,0.9316345614126158
7,4,0.9804207982537702
7,5,-0.8711665103795235
7,6,-0.5953441681778691
7,7,0.9040528239387611
7,8,0.8518018515361376
7,9,0.55205777135834
7,10,0.7861594820955852
7,11,0.8765111289863013
7,12,0.8665611060835098
7,13,0.9107510470839986
7,14,0.8986092018022961
7,15,0.874706489823058
7,16,0.9018424990450272
7,17,0.9366139189201741
7,18,0.9575403184931432
7,19,0.967422461138006
7,20,0.9672854187054706
7,21,0.9418262063731141
7,22,0.8693994174010335
7,23,0.8533519209329032
7,24,0.8545351720135926
7,25,0.8730631680025325
7,26,0.8315615850920955
7,27,0.9797852022225646
7,28,0.05679206729265075
7,29,-0.8915348682772182
7,30,0.9581594696888057
7,31,-0.7446519532381022
7,32,-0.5118897737861978
7,33,0.9602332225581902
7,34,0.9575914831852442
7,35,0.9639067414108473
7,36,0.9664882082498881
7,37,0.9651721816932103
7,38,0.9577312110187701
7,39,0.8411490020662276
7,40,-0.8982377330882299
7,41,-0.37360924510389626
7,42,0.6420833296564061
7,43,0.9502802009229266
7,44,-0.9492340113978626
7,45,-0.943445393955527
7,46,-0.9603496490279532
7,47,-0.9617250933582439
7,48,-0.9393799571646799
7,49,-0.9830327690323978
7,50,-0.9564227514985724
7,51,-0.8957583289567072
7,52,-0.9999873271998716
7,53,-0.9999441301110022
7,54,-0.9996978582947482
7,55,-0.9985243108631713
7,56,-0.999805296336276
7,57,0.9958136389750899
7,58,0.997713274479604
7,59,0.9732295701088179
7,60,0.9149619506641132
7,61,0.8238764036401773
7,62,0.8488064828575452
7,63,0.7123235135669628
7,64,0.8418294812561131
7,65,0.7790517944060168
7,66,0.7336640669125467
7,67,0.6315933611293737
7,68,-0.7141566592681714
7,69,0.7271167760383159
7,70,0.8003698634069191
7,71,-0.5900233498953752
7,72,0.740832647368815
7,73,-0.20191129836339936
7,74,0.27068368187685227
7,75,0.1971744505148798
7,76,0.13805561553221293
7,77,0.0675039260535604
7,78,-0.09942117841498106
7,79,-0.48793869285452757
7,80,-0.8456238764735806
7,81,-0.9706630375346019
7,82,-0.9831015902472453
7,83,-0.9778642233980914
7,84,-0.923997848156502
7,85,0.8765217865030744
7,86,0.8271186579760693
7,87,-0.39269879259719065
7,88,-0.882112265772097
7,89,-0.9099337553724297
7,90,-0.9810739724402704
7,91,-0.9957526953026489
7,92,-0.9456717320426686
7,93,-0.9964979745315901
7,94,0.9810442815861206
7,95,0.8852570389739726
7,96,-0.19988660132183406
7,97,0.5069540834884715
7,98,0.8500334315051118
8,0,0.7901667845168429
8,1,0.9446669969658099
8,2,0.9902688457097307
8,3,0.9963259023763099
8,4,-0.017801851107281115
8,5,-0.962679781800402
8,6,-0.9670969732131031
8,7,0.8486897364414955
8,8,0.8233840816636513
8,9,0.7357832491582779
8,10,0.6854279321495297
8,11,0.7873427274268828
8,12,0.8185782984614508
8,13,0.8365034018316085
8,14,0.9165178514047251
8,15,0.9279557668195512
8,16,0.9403671812804248
8,17,0.9576867396194116
8,18,0.9727410548447477
8,19,0.9832431323169751
8,20,0.9889677041204185
8,21,0.986109221357367
8,22,0.8738352491096897
8,23,0.9157535617451515
8,24,0.8859548733890352
8,25,0.8957443375469193
8,26,0.7921899309389568
8,27,0.9702812645234545
8,28,0.7844420638425248
8,29,-0.7525723307419925
8,30,0.9876439412734932
8,31,-0.9838937774205049
8,32,-0.8447598832970044
8,33,0.9583756974894925
8,34,0.9754739038476025
8,35,0.9830450440627584
8,36,0.9877835664538224
8,37,0.9911566485969283
8,38,0.9941654538327993
8,39,-0.6780111893387085
8,40,-0.9965023446738337
8,41,-0.9742510245817863
8,42,0.9890452417687542
8,43,0.99658558863702
8,44,-0.583296242825194
8,45,-0.9745917363769298
8,46,-0.9881843009438999
8,47,-0.9833277772654577
8,48,-0.9773371051384001
8,49,0.9699615264667689
8,50,-0.9738475955360374
8,51,-0.966085800779006
8,52,-0.9942821051005468
8,53,-0.9986947061454334
8,54,-0.9959661070412521
8,55,-0.9934417525683263
8,56,-0.9905616744071689
8,57,0.9979714536023583
8,58,0.9997692482171063
8,59,0.9836978670413105
8,60,0.9905617723374488
8,61,0.9573210806046246
8,62,0.9675547422078584
8,63,0.8443720488767582
8,64,0.836838341320176
8,65,0.7518936138966937
8,66,0.6866640412396031
8,67,-0.6229425837739319
8,68,-0.22797166268395092
8,69,0.8367778399515454
8,70,0.9563168739130967
8,71,-0.22145288396459445
8,72,-0.3828715373793931
8,73,0.7280989346237916
8,74,0.4039983927352628
8,75,0.2475827419120099
8,76,0.14075583090294602
8,77,0.025779665603890844
8,78,-0.1598533930005726
8,79,-0.4610325021264133
8,80,-0.7635263080535986
8,81,-0.9150915823118818
8,82,-0.9564643162909374
8,83,-0.9517889763891028
8,84,-0.9115686802624434
8,85,-0.9381309688033297
8,86,0.26961968829592
8,87,-0.10286202357422651
8,88,-0.7194896412621031
8,89,-0.8835255782976287
8,90,-0.9870908958923434
8,91,-0.9683175445951211
8,92,-0.8977426329570621
8,93,-0.9832114989968749
8,94,0.9760753901963886
8,95,0.9907436795060816
8,96,-0.9337474445625618
8,97,0.35258415061191506
8,98,0.9368898050787854
9,0,0.5823401063451326
9,1,0.8796669553656852
9,2,0.989781094067974
9,3,0.9910646187635588
9,4,-0.35673533727665757
9,5,-0.9787618609822708
9,6,-0.6764864915212198
9,7,0.9645973062522053
9,8,0.9206552549052851
9,9,0.8313898750454425
9,10,0.47834823125760867
9,11,0.6865680616511677
9,12,0.9959968935156811
9,13,0.9705520910099511
9,14,0.9630656855406097
9,15,0.9621545300340637
9,16,0.9664602918911082
9,17,0.9754222774545677
9,18,0.9854980949239849
9,19,0.9939847334081212
9,20,0.9993063801123797
9,21,0.9977675724736046
9,22,0.9822969368086903
9,23,0.9299315038476037
9,24,0.8658406465642089
9,25,0.9386382306819556
9,26,0.9979860970602047
9,27,0.9694726538297683
9,28,0.7695004056063873
9,29,0.664056578272675
9,30,0.9670992046541674
9,31,-0.924503528945009
9,32,-0.9310266811768342
9,33,0.9876679096657843
9,34,0.9926349707631055
9,35,0.9965708546413801
9,36,0.9991225671291356
9,37,0.9999896218292471
9,38,0.9974343106807112
9,39,0.8106218556091037
9,40,-0.9352620728463608
9,41,-0.46914964282497224
9,42,0.739812142032163
9,43,0.9505032606881569
9,44,-0.8018605012585768
9,45,-0.9702655181068945
9,46,-0.9993877791412532
9,47,-0.9978451144372019
9,48,-0.9901837504810668
9,49,0.9958919730773895
9,50,-0.7442748101491397
9,51,-0.9901434562818959
9,52,-0.9973301748996344
9,53,-0.9993911950906538
9,54,-0.9914893477879232
9,55,-0.9761980117185084
9,56,-0.9778604044932331
9,57,0.9809162779748106
9,58,0.995150377874506
9,59,0.9765563345980655
9,60,0.9958933436896853
9,61,0.9690670992181216
9,62,0.9885418708998883
9,63,0.9183686701522425
9,64,0.7826146282615186
9,65,0.7710451029766255
9,66,-0.785523788135889
9,67,-0.9474017946461031
9,68,0.7167484900890373
9,69,0.789698205693403
9,70,0.878948790140107
9,71,0.9647633926524037
9,72,0.984062716779463
9,73,0.7407461090320399
9,74,0.487141600334807
9,75,0.29272519888126264
9,76,0.1379546128223569
9,77,-0.014919264048613257
9,78,-0.21488510148098205
9,79,-0.46536993351424305
9,80,-0.7022160682784119
9,81,-0.8479331530291963
9,82,-0.9059115853178048
9,83,-0.917304986214321
9,84,-0.891177930179998
9,85,-0.8734079767519457
9,86,-0.9744788935682448
9,87,-0.5810844324543981
9,88,-0.7265379718839465
9,89,-0.8894326799939637
9,90,-0.9982826924243107
9,91,-0.8347568306517832
9,92,-0.8614180408602988
9,93,-0.9398474832738518
9,94,0.9609674551396078
9,95,0.9986743372236392
9,96,-0.9721007493996221
9,97,0.7209247568273321
9,98,0.9774650932988606
10,0,0.6441906105457467
10,1,0.8423769251382344
10,2,0.9747463253745998
10,3,0.9991636724833852
10,4,0.6772042193667821
10,5,-0.9176664730920862
10,6,0.06200187988391239
10,7,0.954736595686611
10,8,0.962214123169582
10,9,0.9636495171474069
10,10,-0.2540870739596956
10,11,-0.15564537455276037
10,12,0.9998889559624835
10,13,0.9963326115883506
10,14,0.9855285935882719
10,15,0.9798423466559043
10,16,0.980848444932639
10,17,0.9861661247809572
10,18,0.9928199207347803
10,19,0.9981755988827825
10,20,0.9999540313621339
10,21,0.9972875529484707
10,22,0.9999427403115666
10,23,0.9696598319564627
10,24,0.8464016245461751
10,25,0.9270917421290384
10,26,0.9960033800362502
10,27,0.9848526311219422
10,28,0.9866185617908598
10,29,0.9561089879573954
10,30,0.9981401420010868
10,31,0.7501430531901989
10,32,-0.6414071203147209
10,33,0.9986631742431762
10,34,0.9998762104173032
10,35,0.9996248907933577
10,36,0.9968638163471112
10,37,0.9903685369987771
10,38,0.9789731734281609
10,39,0.8850209820482273
10,40,-0.846026499878443
10,41,-0.24284911101273982
10,42,0.43953199542699856
10,43,0.7869485745270902
10,44,-0.9348691511844176
10,45,-0.944239911523775
10,46,-0.9838923996309544
10,47,-0.9986672862800222
10,48,-0.9990224875341692
10,49,0.6534132387968002
10,50,0.974781679408086
10,51,-0.9956564067719804
10,52,-0.9945773062936848
10,53,-0.9973059277601493
10,54,-0.9737722635390983
10,55,-0.9803534876728272
10,56,0.8332171159738602
10,57,0.9545821302745231
10,58,0.9505061311774462
10,59,0.9504976838165319
10,60,0.945084574926753
10,61,0.9129968014588623
10,62,0.7673019674603414
10,63,0.9727249706444977
