x,y,l
1,29,0.907779234734045
1,30,0.9360318073857901
1,31,0.8217697241381126
1,32,0.5217688142183755
1,33,0.7133658067674002
1,34,0.9742393454543672
1,35,0.4032240489055056
1,36,0.3357712290366465
1,37,0.3521755969807375
1,38,-0.18420212075783857
1,39,-0.9721754999998657
1,40,-0.9591189949160271
1,41,-0.9677248653678041
1,42,-0.9184482339325875
1,43,0.9915638510295496
1,44,-0.9791179531182171
1,45,-0.9977103996999872
1,46,-0.9709124994469975
1,47,-0.7694721853303095
1,48,-0.23789687397556156
1,49,-0.5233402370244459
2,0,0.9891630781743944
2,1,-0.8741462380052899
2,2,0.8802135617988547
2,3,-0.5480029120538605
2,4,0.9992240419405751
2,5,0.9995907848848834
2,6,-0.30019591379677263
2,7,0.9919802000122826
2,8,0.9557794317628527
2,9,0.9036796661211716
2,10,0.8725349372918594
2,11,0.3938048746464213
2,12,0.8654254795825009
2,13,0.2935158367057943
2,14,0.41152363524459323
2,15,0.5978473013007692
2,16,0.9238432066658139
2,17,0.9150972498319854
2,18,0.8017137264413463
2,19,0.3610902436924316
2,20,-0.00024604666626151556
2,21,-0.7395451048095152
2,22,-0.9164406180881308
2,23,-0.9616538061381392
2,24,-0.9822324915752351
2,25,-0.9999801105273397
2,26,-0.9999887174844875
2,27,-0.9999687531616652
2,28,0.9999603314157804
2,29,0.9614577595650542
2,30,0.9065145526895656
2,31,0.9986724301308403
2,32,0.6692345541596152
2,33,0.7002802611963984
2,34,0.5135173816256698
2,35,0.4107672517540884
2,36,0.19096675347927652
2,37,0.1499988586313778
2,38,0.2990572840136606
2,39,-0.951457537058662
2,40,-0.9610752018763313
2,41,-0.9747521836129344
2,42,-0.9989903265154451
2,43,0.782490028195298
2,44,-0.9758717517578013
2,45,-0.9996827396339245
2,46,-0.8535893916419195
2,47,-0.6366103605537932
2,48,0.09931672570927613
2,49,-0.368619463500935
3,0,0.9943225118581054
3,1,0.9104040762721209
3,2,-0.7605770475948016
3,3,-0.23226579265212802
3,4,0.9656441382512915
3,5,0.9788493562430708
3,6,0.8636205660790327
3,7,0.8608114493998669
3,8,0.948501246679832
3,9,0.9522911774622648
3,10,0.9627546494811846
3,11,0.953341809963024
3,12,0.9645122318699038
3,13,0.7986894269910728
3,14,0.47080785889677323
3,15,0.7368897315618931
3,16,0.9545137949161244
3,17,0.9686255309261352
3,18,0.9212958236484979
3,19,0.6279228216050642
3,20,-0.29202998801753793
3,21,-0.9694745532780186
3,22,-0.9282339245764809
3,23,-0.9639450859747695
3,24,-0.9833106207857505
3,25,-0.9863079096738698
3,26,-0.9972020010983179
3,27,-0.9906884350263168
3,28,0.9981392810412515
3,29,0.9539212192530225
3,30,0.9214146989719735
3,31,0.8986552278140382
3,32,0.8007660130259014
3,33,0.5839984946692023
3,34,0.6179502166246523
3,35,0.7570924923146475
3,36,0.3819513624886412
3,37,0.10763264791321599
3,38,-0.024221451124339866
3,39,-0.7586025533564643
3,40,-0.9777041256232154
3,41,-0.9250937320805378
3,42,-0.9833678791890853
3,43,0.6269816190152426
3,44,-0.8974245150865061
3,45,0.4355764505930771
3,46,-0.9861459386968554
3,47,-0.49018425655581727
3,48,0.5044552455016046
3,49,0.8612480667651605
4,0,0.9922027835899839
4,1,-0.04155219598181649
4,2,-0.9611051929078684
4,3,0.8265562885420309
4,4,0.6955914087329476
4,5,0.8146822640695364
4,6,0.9168093478163803
4,7,0.9400512980778307
4,8,0.9726263569297199
4,9,0.9890074832279767
4,10,0.8738267888444737
4,11,0.8858068567297256
4,12,0.7986342389126511
4,13,0.8141461853375433
4,14,0.515171239887847
4,15,0.866457461985219
4,16,0.994580457528978
4,17,0.9986872489587931
4,18,0.9958241705359709
4,19,0.9846463547248969
4,20,-0.9838830439012819
4,21,-0.696760617452512
4,22,-0.986275694984661
4,23,-0.9755714367067033
4,24,-0.9720238591360586
4,25,-0.9942883974775488
4,26,-0.9907857629682385
4,27,-0.9912884711918212
4,28,0.9997518916610865
4,29,0.9906103587157149
4,30,0.967833162006116
4,31,0.8372386216474482
4,32,0.7396064014196189
4,33,0.7375520408183788
4,34,0.8437184491350471
4,35,0.8327112385434797
4,36,0.5778345440092767
4,37,0.14710285218666347
4,38,-0.24840682082578672
4,39,-0.7721431042196751
4,40,-0.9563588437444986
4,41,-0.9166831567122311
4,42,-0.71643001106292
4,43,0.28475258269784476
4,44,-0.6532014845193177
4,45,0.8629682553096002
4,46,-0.9963625969843488
4,47,-0.9383895995791403
4,48,0.9244296065266486
4,49,0.7771852067051582
5,0,0.975951137208278
5,1,0.6823071511954182
5,2,0.07939202724249693
5,3,0.9623621307151082
5,4,-0.25350718256790344
5,5,0.9995765821609118
5,6,0.9867983109870841
5,7,0.9809347000735054
5,8,0.9926126860346323
5,9,0.9999621145446167
5,10,0.9999434260364928
5,11,0.8459051886194315
5,12,0.9986984611229531
5,13,0.9320275247817275
5,14,-0.1609168921951874
5,15,0.9441767630230407
5,16,0.9955532244263341
5,17,0.9877257244554764
5,18,0.9767715901992403
5,19,0.64116801743761
5,20,-0.36365156852871905
5,21,-0.9393638537893406
5,22,-0.971903122061373
5,23,-0.9973919539810341
5,24,-0.9995254604629323
5,25,-0.9945119692312734
5,26,-0.9739603917100856
5,27,0.8131480185337816
5,28,0.9499985748896883
5,29,0.9494806510214591
5,30,0.767290784158602
5,31,0.8715790433689531
5,32,0.8155116476668812
5,33,0.6588063773451066
5,34,0.837584420879967
5,35,0.8293820949576909
5,36,0.6025570342556292
5,37,0.12775407833296087
5,38,-0.2953681321237121
5,39,-0.6854892836535919
5,40,-0.8597289009305136
5,41,-0.8399429809688697
5,42,-0.8877856866656042
5,43,-0.34554819034219275
5,44,0.19504256545021
5,45,-0.8288404436647653
5,46,-0.9957636217222198
5,47,-0.9662577412519987
5,48,0.8792501083335198
5,49,0.6474138579428358
6,0,0.9958317204394656
6,1,0.9743641171641583
6,2,0.8428087898376838
6,3,0.9252644825432051
6,4,0.856451086262842
6,5,0.7863658921077088
6,6,0.9770812159645926
6,7,0.9887697591506618
6,8,0.9972620741538496
6,9,0.9999919592253845
6,10,0.9980878941293531
6,11,0.947143323314764
6,12,0.9972986290802313
6,13,0.9963159388891292
6,14,-0.9964956924298116
6,15,0.892297322812141
6,16,0.9656355016804836
6,17,0.9321558553010837
6,18,0.8172996242132542
6,19,-0.06021857712090502
6,20,-0.03239434251443774
6,21,-0.654928301658506
6,22,-0.9012784952162837
6,23,-0.9929059618476829
6,24,-0.9512977247293195
6,25,-0.9629383570193084
6,26,-0.9944075725249667
6,27,0.9318389926971187
6,28,0.8946432749658729
6,29,0.9218852276676586
6,30,0.9133788588881412
6,31,0.8651460107942085
6,32,0.8966116689051963
6,33,0.8263210080899765
6,34,0.8697513317621293
6,35,0.8943371433058793
6,36,0.6786736011770852
6,37,0.23905556297752006
6,38,-0.2381828865800943
6,39,-0.6396477776306431
6,40,-0.8096867916673083
6,41,-0.7945610338490956
6,42,-0.8961733242238512
6,43,-0.6281428359405302
6,44,0.9633170790756221
6,45,-0.34344100996362537
6,46,-0.9976611915460534
6,47,-0.2490919030765887
6,48,0.9169406617011323
6,49,0.7857282594062059
7,0,0.9858700415054047
7,1,0.9974508262534995
7,2,0.9605269912866563
7,3,0.4427869495716272
7,4,0.6918883255932685
7,5,0.7992028608576001
7,6,0.9553905161958268
7,7,0.9892472374000914
7,8,0.9983027843420688
7,9,0.9998796849775458
7,10,0.9961010231341786
7,11,0.9952447803385338
7,12,0.9752355447723429
7,13,0.923131772109275
7,14,0.16551385502368923
7,15,-0.997064407063323
7,16,0.9267335033370413
7,17,0.8202690061815993
7,18,0.5505128443466056
7,19,0.19130569388610993
7,20,-0.040840037184501535
7,21,-0.41198542728735577
7,22,-0.781369045429472
7,23,-0.9524530056953664
7,24,-0.9505411260667858
7,25,-0.9919676936546078
7,26,-0.952788566608772
7,27,0.9982408774685021
7,28,0.9572449960725642
7,29,0.8686003121295136
7,30,0.9123954288295614
7,31,0.7617843510652638
7,32,0.8425677914463813
7,33,0.8560473713568999
7,34,0.8818864102823301
7,35,0.9240610668302403
7,36,0.8580434606504508
7,37,0.39667412639904004
7,38,-0.06842282378422093
7,39,-0.5221649846218911
7,40,-0.7304028589434374
7,41,-0.8459763067302881
7,42,-0.7950632321376655
7,43,-0.836172684552618
7,44,0.9972329270995628
7,45,0.5598406458668934
7,46,-0.8109681507574279
7,47,0.8532760831801965
7,48,0.9613372087454292
7,49,0.7614843797877269
8,0,0.8152895895426826
8,1,0.9470554473016586
8,2,0.9821711108950879
8,3,0.8155737102393126
8,4,0.8137504535143759
8,5,0.8987396512666299
8,6,0.968734775222572
8,7,0.9937112738986955
8,8,0.9992973141504699
8,9,0.9999468210151847
8,10,0.9769453959984701
8,11,0.987690419023258
8,12,0.6586837327766483
8,13,0.6510495749228797
8,14,0.5793526370335323
8,15,0.089302788845798
8,16,0.7060887836602047
8,17,0.6740256934992284
8,18,0.24648436837792964
8,19,0.272290910417112
8,20,0.05197246137110676
8,21,-0.1980216498847619
8,22,-0.5337494391129335
8,23,-0.9794504911283313
8,24,-0.9884053579648159
8,25,-0.9611458191224028
8,26,-0.9756440884341746
8,27,0.9799322679771261
8,28,0.9962985493337657
8,29,0.8998195109165622
8,30,0.6908952579946207
8,31,0.8024976034902999
8,32,0.8698466828554065
8,33,0.8069434246543912
8,34,0.8452747786264105
8,35,0.6574511845221577
8,36,0.6341915581681363
8,37,0.42870881198475663
8,38,0.07105080029732122
8,39,-0.34923782940816805
8,40,-0.5871935237164363
8,41,-0.8773852687159347
8,42,-0.8629705998788922
8,43,-0.8962916081666501
8,44,0.9970111092960036
8,45,0.9954403285744423
8,46,-0.9396593247127446
8,47,0.5452633130374382
8,48,0.9672698934696674
8,49,0.6248823325267571
9,0,0.8015756537449698
9,1,0.8778803766051273
9,2,0.8942606123870876
9,3,0.9016946474568337
9,4,0.9099203639401908
9,5,0.9537977089651036
9,6,0.9875502873137267
9,7,0.9991509670533151
9,8,0.9998326659758856
9,9,0.9984195344203691
9,10,0.9966725532876777
9,11,0.9711605262225966
9,12,-0.9919283326744043
9,13,0.8397543231683762
9,14,0.5392252129864467
9,15,0.659977423190603
9,16,0.876328429786467
9,17,0.8259585412525223
9,18,-0.7727588709293819
9,19,0.36514490273270683
9,20,-0.03765633590164942
9,21,-0.12070589099461315
9,22,-0.33530578745391243
9,23,-0.5806747882142308
9,24,-0.9813938481146214
9,25,-0.9876299723977551
9,26,-0.9837935995936297
9,27,0.9818822772253084
9,28,0.9631807917217636
9,29,0.8991091425701152
9,30,0.705598479997942
9,31,0.6339882967506396
9,32,0.8359488333520226
9,33,0.6647483361214027
9,34,0.5641725122175943
9,35,0.7520905368393521
9,36,0.47899809817832173
9,37,0.5877508162280396
9,38,0.10102274866148878
9,39,-0.4029547858110848
9,40,-0.5203653728614415
9,41,-0.7711024797193493
9,42,-0.8729006138252002
9,43,-0.876744963492841
9,44,-0.732249308996117
9,45,0.9998991106416024
9,46,0.9995136052977699
9,47,0.9386851050744671
9,48,0.9531040447660143
9,49,0.3527357257033623
10,0,0.6155129162686426
10,1,0.8396003219769367
10,2,0.8762464774059008
10,3,0.9153809950464712
10,4,0.9469167349464269
10,5,0.9785135286077365
10,6,0.9971202761454434
10,7,0.999213474478326
10,8,0.9925326365169345
10,9,0.9872949475615758
10,10,-0.8054384444223947
10,11,0.9593112280573639
10,12,0.20099582050963755
10,13,0.02948115651977961
10,14,0.5025904047486133
10,15,0.861874454321404
10,16,0.9918183673447631
10,17,0.9473675786949393
10,18,-0.9779010232745644
10,19,-0.6739080090231709
10,20,-0.2339185905739642
10,21,-0.13542962730809124
10,22,-0.24793038975311843
10,23,-0.7488703555665915
10,24,-0.9764222922039347
10,25,-0.9853203523769082
10,26,-0.995688426996507
10,27,0.9857203720892475
10,28,0.9922572263062973
10,29,0.9684923019011683
10,30,0.9095718860357223
10,31,0.7916971872971583
10,32,0.8417612581055153
10,33,0.8527057628168158
10,34,0.5979932699740371
10,35,0.5893823632589382
10,36,0.4758612587504232
10,37,0.40825554884771625
10,38,0.05866650149545264
10,39,-0.3944313445166372
10,40,-0.5073019259860697
10,41,-0.7562303895325261
10,42,-0.8652385567288443
10,43,-0.9203481109134012
10,44,-0.9403618761904511
10,45,0.999947662758
10,46,0.9920670894098392
10,47,0.8554656447934671
10,48,0.9376125103467147
10,49,-0.279747164396126
11,0,0.46538082453137714
11,1,0.8206234719389446
11,2,0.8882867864009263
11,3,0.9228677368878705
11,4,0.9591488872189703
11,5,0.9874925139300373
11,6,0.9997173906306179
11,7,0.9948917958583908
11,8,0.9785287990946411
11,9,0.960042528791775
11,10,-0.6434517640825251
11,11,0.8445868320630701
11,12,0.6720469751659192
11,13,-0.4109113886468154
11,14,0.5100450177763215
11,15,0.9460315744483723
11,16,0.9680216044855133
11,17,0.9890606269258401
11,18,-0.9999734031513633
11,19,-0.8989610783722577
11,20,-0.29556874210675826
11,21,-0.20459040513941318
11,22,-0.30979751651192355
11,23,-0.6909407632322433
11,24,-0.8715112539502857
11,25,-0.9926885074386479
11,26,-0.9846699752734649
11,27,0.9927623732670624
11,28,0.9593832800428631
11,29,0.981905006020342
11,30,0.904732513103248
11,31,0.8537467336203842
11,32,0.8600238566165188
11,33,0.9761443016894242
11,34,0.9445248925846581
11,35,0.7509811153244469
11,36,0.28403490788264035
11,37,0.34056988589408393
11,38,0.12528365255028182
11,39,-0.17363599139346678
11,40,-0.5649773830306948
11,41,-0.7367279076274906
11,42,-0.8776563310221813
11,43,-0.9399934144745262
11,44,-0.9787428890010382
11,45,0.9900492952516399
11,46,0.995824917482072
11,47,0.9743192013468693
11,48,0.9621111254806477
11,49,-0.7883181275551235
12,0,0.5281788002090523
12,1,0.7995001661324295
12,2,0.8634257131410796
12,3,0.9137145759130334
12,4,0.9577538128644408
12,5,0.9885914866656917
12,6,0.9999717331640773
12,7,0.991658084187599
12,8,0.9673386560532183
12,9,0.9252365453816727
12,10,0.8235314837790317
12,11,-0.5334754233906432
12,12,0.6408250853254644
12,13,0.8158138577010903
12,14,0.9005584709640567
12,15,0.9118389254492865
12,16,0.8822142221642574
12,17,0.9763425009146617
12,18,-0.9998834833191614
12,19,-0.9482251697251326
12,20,0.8872998736910697
12,21,-0.2841228429365577
12,22,-0.4494602618516536
12,23,-0.8045176302905013
12,24,-0.9336126743582652
12,25,-0.9773935197296202
12,26,-0.702431719263716
12,27,0.9988313126597098
12,28,0.9613063308703388
12,29,0.986459557915737
12,30,0.9447845143902689
12,31,0.8904579663526452
12,32,0.8145397971684308
12,33,0.865032251320867
12,34,0.9635784349124685
12,35,0.9096719577242385
12,36,0.7987618513968945
12,37,0.6161690335438351
12,38,0.4353578594768159
12,39,0.2046087289517889
12,40,-0.31851056588255144
12,41,-0.7136638304762292
12,42,-0.7951587068870255
12,43,-0.9072185331728027
12,44,-0.9288509263805492
12,45,0.862565044153736
12,46,0.9996009305777173
12,47,0.9999215356660843
12,48,0.9863963997712664
12,49,-0.9699039847133782
13,0,0.34850963152314945
13,1,0.682381729451724
13,2,0.8065246423955277
13,3,0.8842848006462263
13,4,0.9431959682956722
13,5,0.9829465793112375
13,6,0.9995315978801711
13,7,0.9930900783734692
13,8,0.9663320068956323
13,9,0.914497187497905
13,10,0.7901362604044102
13,11,0.6114460908536654
13,12,0.9481034457073142
13,13,0.9902528037287398
13,14,0.9977247829700665
13,15,0.9802579617700565
13,16,0.9273972788277566
13,17,0.868328586096436
13,18,-0.9976209368793257
13,19,-0.9269183513883704
13,20,0.1193615967395664
13,21,-0.20665837162219186
13,22,-0.3795831907573361
13,23,-0.9638709345979485
13,24,-0.9510565329267212
13,25,-0.9731752690742993
13,26,0.9248213608935325
13,27,0.9864371175521508
13,28,0.9576175260822973
13,29,0.9931148188797733
13,30,0.9876210751134818
13,31,0.9754984002566212
13,32,0.9222915135122778
13,33,0.9735682732935275
13,34,0.9473857479131059
13,35,0.9500528742399863
13,36,0.9617455974279027
13,37,0.7735518004504894
13,38,0.6573747766708831
13,39,0.5902841355170861
13,40,0.46805696464518604
13,41,-0.8634498931343881
13,42,-0.781902958797719
13,43,-0.9200091550910765
13,44,-0.8172796102079426
13,45,0.5863102091631328
13,46,0.9832441687907116
13,47,0.9872728176289879
13,48,0.9884445311653643
13,49,-0.5279546162280263
14,0,0.1996520663908996
14,1,0.5459748644556776
14,2,0.7208265841416563
14,3,0.8303139065110412
14,4,0.9101951599568673
14,5,0.9659448290429977
14,6,0.9952364875458557
14,7,0.9982602013878543
14,8,0.9788551532520271
14,9,0.9402169997479951
14,10,0.8885216007855001
14,11,0.888764169640165
14,12,0.9709478518546206
14,13,0.9997746364071496
14,14,0.951310039164689
14,15,0.6503294584343213
14,16,0.6576842367262579
14,17,0.9586796909549916
14,18,-0.08574951828992294
14,19,-0.9970785561387934
14,20,-0.9995326070476467
14,21,-0.4599424954618917
14,22,-0.3982052518401785
14,23,-0.8538755736541906
14,24,-0.9371016727834764
14,25,-0.9756483102073426
14,26,0.8303508501790052
14,27,0.9568423944961397
14,28,0.9964629452691306
14,29,0.993840010869686
14,30,0.9959053510528518
14,31,0.969929829728123
14,32,0.8840037552976557
14,33,0.9331722644018937
14,34,0.9536777214596027
14,35,0.9999761287873579
14,36,0.8569558835138243
14,37,0.7694017165846556
14,38,0.711531647268844
14,39,0.6937613267999652
14,40,0.6999389260277238
14,41,0.723436822913852
14,42,-0.9222615301112432
14,43,-0.9623500008523568
14,44,-0.9535357408086789
14,45,0.694755061394884
14,46,0.9207913365986075
14,47,0.9678004757163826
14,48,0.9853618125012115
14,49,-0.3253797759240919
15,0,0.12727190070816075
15,1,0.41953759704854177
15,2,0.6119794817006549
15,3,0.7460304389399612
15,4,0.8487710674512342
15,5,0.9266438199579431
15,6,0.9770925175824711
15,7,0.998664989998429
15,8,0.9955094580711141
15,9,0.976699336775656
15,10,0.9582865535622239
15,11,0.9649294005829363
15,12,0.9883855407302748
15,13,0.9982575123291335
15,14,0.46928395969267045
15,15,0.8406081908708934
15,16,0.90857563330627
15,17,0.8468737771252406
15,18,-0.7729143228230084
15,19,-0.926522127654359
15,20,-0.9935719603070147
15,21,-0.9364054693810245
15,22,-0.14788145210915699
15,23,-0.8125082649287428
15,24,-0.9636285903764569
15,25,-0.9926736805578406
15,26,0.9420253513992352
15,27,0.8814218345353568
15,28,0.999317740525744
15,29,0.9954091297989711
15,30,0.9428457423680416
15,31,0.7995220637805721
15,32,0.6340012024744871
15,33,0.7491980879418673
15,34,0.9637587383662006
15,35,0.9452139810261581
15,36,0.9359904442384739
15,37,0.7568787826197211
15,38,0.7133498678267238
15,39,0.7069596860421411
15,40,0.7095990101887457
15,41,0.6709251208728998
15,42,-0.4841712447576966
15,43,-0.9839537488244525
15,44,-0.9993637022729859
15,45,0.8002676951766565
15,46,0.9300035961714436
15,47,0.972837340883025
15,48,0.9868477519387919
15,49,-0.23105149025920976
16,0,0.0809055318377949
16,1,0.31001386523279184
16,2,0.48862973668692994
16,3,0.6298480026091459
16,4,0.7484426283012199
16,5,0.8488696029194702
16,6,0.92685798914351
16,7,0.9764831744799347
16,8,0.9977530233648149
16,9,0.998690527414915
16,10,0.9928257748398808
16,11,0.9925918640871781
16,12,0.9988621099715455
16,13,0.9963761323736643
16,14,0.9712315278703537
16,15,0.8391077148737518
16,16,0.6053971396605115
16,17,0.6269878996408513
16,18,-0.5868858641117181
16,19,-0.9561884162978855
16,20,-0.9929948669216914
16,21,-0.9943799906075197
16,22,-0.9161267382087346
16,23,-0.9302073550690478
16,24,-0.947717005025951
16,25,0.08150940065888364
16,26,0.866948566655131
16,27,0.8263213954813966
16,28,0.99158242718936
16,29,0.9842173391931767
16,30,0.8925193725758158
16,31,0.568017762944946
16,32,0.3597440154050248
16,33,0.6119432076390079
16,34,0.9266423704026662
16,35,0.9319852193628835
16,36,0.9875611296674554
16,37,0.7362415767742051
16,38,0.701899842758234
16,39,0.7056310419447349
16,40,0.7152660607342431
16,41,0.7011958673064093
16,42,0.2815612176333515
16,43,-0.9940600068113664
16,44,-0.9645033603080201
16,45,0.6059651045939178
16,46,0.9575071954049205
16,47,0.9808859561815964
16,48,0.9903839025625113
16,49,-0.17745774270529255
17,0,0.046125741384365024
17,1,0.21649761411420645
17,2,0.3623149645460221
17,3,0.48996701932087927
17,4,0.6077723712585573
17,5,0.7197146733948553
17,6,0.8222924356893075
17,7,0.9060538404932008
17,8,0.9622529872563935
17,9,0.990334494087967
17,10,0.9991241567352417
17,11,0.9998780512024984
17,12,0.9956053559332853
17,13,0.9710429135055926
17,14,0.9740887922263024
17,15,0.9498035525324051
17,16,0.01901882425758968
17,17,0.6698608620857479
17,18,-0.9679605122990008
17,19,-0.9958062502142498
17,20,-0.8788974834183072
17,21,-0.9921265865981963
17,22,-0.9995549595976478
17,23,-0.9907585393219439
17,24,-0.9997829562110311
17,25,0.6123829209700525
17,26,0.9868116872308439
17,27,0.5094510558545333
17,28,0.9948318831441835
17,29,0.997436274214736
17,30,0.8950044008388887
17,31,0.14838610299514773
17,32,-0.20706062741832923
17,33,0.40484554040786275
17,34,0.9334918530499374
17,35,0.9633852714461059
17,36,0.9998789041063699
17,37,0.705787276508439
17,38,0.6856141555981032
17,39,0.7049546967594216
17,40,0.7307735712522754
17,41,0.7363494350770482
17,42,0.5460211605257453
17,43,-0.9943413054741091
17,44,-0.9696169622073462
17,45,0.38353945105450843
17,46,0.9462267794489306
17,47,0.9831390224085971
17,48,0.993913696109542
17,49,-0.1427052322980296
18,0,0.018193767523094616
18,1,0.1367593027061455
18,2,0.24322644524901052
18,3,0.3432170424481201
18,4,0.4422805579401249
18,5,0.5454581807834037
18,6,0.6547263062651517
18,7,0.7654590309073619
18,8,0.8645545385049506
18,9,0.9371513539639587
18,10,0.9782962922736312
18,11,0.9953303941124925
18,12,0.9979787519729019
18,13,0.9910168583079874
18,14,0.9609713118919009
18,15,0.9987657283348896
18,16,0.9857488458961341
18,17,0.16236095526324065
18,18,-0.9986843494062015
18,19,-0.9998525620518245
18,20,-0.9686563044321366
18,21,-0.8950176603710648
18,22,-0.9893371353286362
18,23,-0.9469791075866906
18,24,-0.8007149974853635
18,25,0.6802800941631911
18,26,0.9693531439812353
18,27,0.9721716891761943
18,28,0.6064760868152407
18,29,0.9820223032115882
18,30,0.8640614835456991
18,31,-0.4112131638751194
18,32,-0.5867906459796329
18,33,0.45629258527902145
18,34,0.9607392810844577
18,35,0.9675304408939037
18,36,0.8020734534512618
18,37,0.6723704052748224
18,38,0.6642710430998389
18,39,0.7081760245633223
18,40,0.7653421027842202
18,41,0.7826484879638035
18,42,0.17161066938739641
18,43,-0.9950533027311826
18,44,-0.9984784434540216
18,45,0.5409825598209346
18,46,0.9568100030546376
18,47,0.9895519646796376
18,48,0.9979107166186875
18,49,-0.1167048987802914
19,0,-0.00454622303109038
19,1,0.06801059772763739
19,2,0.1366660353090334
19,3,0.20580197705870523
19,4,0.2771082406931192
19,5,0.3548913240861885
19,6,0.4468640639746848
19,7,0.5598852029444339
19,8,0.6919014107330411
19,9,0.8237948486500389
19,10,0.9248960107338775
19,11,0.9805230603834314
19,12,0.9998526914988537
19,13,0.9968099580736162
19,14,0.9970723924375438
19,15,0.9444695808332496
19,16,0.8844823261239971
19,17,0.5246293570995146
19,18,-0.9987192899158859
19,19,-0.9936550240676
19,20,-0.5536211530519269
19,21,-0.9001051040630862
19,22,-0.6529887414267359
19,23,-0.604763702762905
19,24,-0.5084737075675785
19,25,0.31938278935524006
19,26,0.7936743495821897
19,27,0.8817585520457694
19,28,0.9033932671095423
19,29,0.8823424077868725
19,30,0.0857771507944691
19,31,-0.8199835075349808
19,32,-0.7915265286189365
19,33,0.2722165004934791
19,34,0.9701219672707978
19,35,0.9658054597046052
19,36,0.5584966227686586
19,37,0.6518044348550659
19,38,0.6322890348645125
19,39,0.7150147961197129
19,40,0.8524454453942235
19,41,0.8770088104491387
19,42,-0.8609238273769585
19,43,-0.9395327948014887
19,44,-0.992638148310947
19,45,0.9518044316633448
19,46,0.9761727285820831
19,47,0.9996467578477765
19,48,0.9999247847215679
19,49,-0.09272169566762355
20,0,-0.02363354500262154
20,1,0.005456166041060596
20,2,0.04248657656952586
20,3,0.08706718556972251
20,4,0.13242014172257327
20,5,0.1794386175659439
20,6,0.23914452640009456
20,7,0.32781423496086876
20,8,0.4607532711964555
20,9,0.640342166261346
20,10,0.8259170201292014
20,11,0.9471572925150179
20,12,0.9952003983658587
20,13,0.9950854260633197
20,14,0.9999997919986566
20,15,0.8855285782598378
20,16,0.903900551503363
20,17,0.7920861731264652
20,18,-0.9979313716288581
20,19,-0.9923811785793332
20,20,-0.9566269718433911
20,21,-0.8532914212684793
20,22,0.9465990799451913
20,23,0.9934741417262707
20,24,-0.34736045618365075
20,25,0.0422672580086746
20,26,0.49776587285222934
20,27,0.8365492442246377
20,28,0.7904575795248086
20,29,0.7745347800168167
20,30,-0.9077630175866233
20,31,-0.6903531645432653
20,32,-0.8451638115644237
20,33,-0.004281581039026539
20,34,0.9538521328675234
20,35,0.982123790217591
20,36,0.41322312057259103
20,37,0.7038420221678962
20,38,0.6064973188844028
20,39,0.7014859758555855
20,40,0.9960907142092954
20,41,-0.9361509437077039
20,42,-0.996795510123099
20,43,-0.9977791170174797
20,44,-0.9896013061963556
20,45,0.9059413705652775
20,46,0.8754113409669498
20,47,0.9756065653008013
20,48,0.9958458469584062
20,49,-0.06418304000670552
21,0,-0.042456074585425906
21,1,-0.05984115682434678
21,2,-0.04321467684957292
21,3,-0.009422297213505671
21,4,0.01812153794721052
21,5,0.03539807221755859
21,6,0.05916170839290569
