x,y,l
5,39,-0.6842399717673203
5,40,-0.8586039781102857
5,41,-0.839937678964538
5,42,-0.8878697667765456
5,43,-0.3718454937523557
5,44,0.13663468873905052
5,45,-0.8588158083862542
5,46,0.9849571468912558
5,47,-0.9408960976971295
5,48,0.9707400404902191
5,49,0.6475028848236328
6,0,0.9958134425860579
6,1,0.974377415397154
6,2,0.8428440249139232
6,3,0.925226541590578
6,4,0.8564282531097483
6,5,0.7863632849691982
6,6,0.9770976344478882
6,7,0.9887817059684608
6,8,0.99727252738953
6,9,0.9999917768140968
6,10,0.9980851198526967
6,11,0.9471333087534402
6,12,0.9972995859987573
6,13,0.996317292387758
6,14,-0.9965085431933849
6,15,0.8923259954612219
6,16,0.9656557515956379
6,17,0.9322019272291879
6,18,0.817396779195851
6,19,-0.06009362372854423
6,20,-0.03227190886224255
6,21,-0.6549165444791794
6,22,-0.9013531027538563
6,23,-0.9929153895870818
6,24,-0.9512903044975141
6,25,-0.9629203520066218
6,26,-0.9944071964787468
6,27,0.9318425071728312
6,28,0.8946675397061319
6,29,0.9218973910579231
6,30,0.9134106413319325
6,31,0.8652996666545316
6,32,0.8962901051934711
6,33,0.8245405403524481
6,34,0.8676590206237517
6,35,0.8933051495894399
6,36,0.6787171694306787
6,37,0.240116789271282
6,38,-0.23623927250365642
6,39,-0.6395367459063073
6,40,-0.8084534586137404
6,41,-0.7933874668960099
6,42,-0.8961485200021344
6,43,-0.633055102321134
6,44,0.9629659434333163
6,45,-0.341267483223063
6,46,0.9593907899011402
6,47,-0.21422065762261208
6,48,-0.8896387427347513
6,49,0.7855433852839263
7,0,0.9858318696034192
7,1,0.9974583904929467
7,2,0.9605326255490515
7,3,0.4428399178236841
7,4,0.6918720372496964
7,5,0.7991594651005314
7,6,0.9553972786640864
7,7,0.9892616960416741
7,8,0.9983090582489785
7,9,0.9998788302753852
7,10,0.996107994025548
7,11,0.9952431051583952
7,12,0.975204361508512
7,13,0.9231519950268844
7,14,0.1656727222895337
7,15,-0.9970561314283362
7,16,0.9267821264138013
7,17,0.820368875582655
7,18,0.5507208578753611
7,19,0.19148686565017034
7,20,-0.04065677336974012
7,21,-0.41194594985710564
7,22,-0.7814651280266263
7,23,-0.9524534072994635
7,24,-0.9505290542965054
7,25,-0.9919662254995201
7,26,-0.9527818320090651
7,27,0.9982258924944716
7,28,0.9572565847375377
7,29,0.8686350859555457
7,30,0.9124242026590547
7,31,0.7618556096319107
7,32,0.8410972056172732
7,33,0.8532252339614824
7,34,0.8795301037204681
7,35,0.9234894857529754
7,36,0.8574101187171527
7,37,0.3977474713654578
7,38,-0.06487884096434099
7,39,-0.5197053832173096
7,40,-0.7301360913570916
7,41,-0.8439364779715773
7,42,-0.794373876893402
7,43,-0.8361685326001477
7,44,0.9972427615452272
7,45,0.5339862571871309
7,46,-0.6679823194797733
7,47,-0.8659389268000288
7,48,-0.9787809469716834
7,49,0.7612898588843197
8,0,0.8153294016175596
8,1,0.9470802605450185
8,2,0.9821743987268021
8,3,0.8155918579448255
8,4,0.8137002276719053
8,5,0.8987268915511772
8,6,0.9687395388142518
8,7,0.9937214034735415
8,8,0.9992998830578629
8,9,0.9999462797362607
8,10,0.9769569445080303
8,11,0.987700785866984
8,12,0.6588732317259863
8,13,0.6511313037294366
8,14,0.579452877574244
8,15,0.08939992014046808
8,16,0.7061457265575555
8,17,0.6741900773934132
8,18,0.24671980212092232
8,19,0.27249560449594296
8,20,0.052138952959015106
8,21,-0.1978827118648246
8,22,-0.5337184408012775
8,23,-0.9794425728422715
8,24,-0.9883999486948747
8,25,-0.961136915530126
8,26,-0.9756380032841391
8,27,0.9799174102689655
8,28,0.9963000475921346
8,29,0.8998426889947603
8,30,0.6909796457869338
8,31,0.8021621514151154
8,32,0.8673478055771912
8,33,0.8039265151614992
8,34,0.8435482944911403
8,35,0.6575480153957021
8,36,0.6338545518136215
8,37,0.4290378462427169
8,38,0.06972032306674356
8,39,-0.34931297476522455
8,40,-0.5856647382875204
8,41,-0.8757629410200756
8,42,-0.859558116269703
8,43,-0.8963306403171167
8,44,0.9969981078972514
8,45,0.9956074808686842
8,46,-0.9400256286442579
8,47,-0.5687432760396174
8,48,-0.9979377317255117
8,49,0.625216467686244
9,0,0.8016568605534219
9,1,0.8779469903217819
9,2,0.8942355416655479
9,3,0.901670907475026
9,4,0.9099057927204681
9,5,0.9538070684788456
9,6,0.9875628810251124
9,7,0.9991549110745085
9,8,0.9998314592322814
9,9,0.9984216793210742
9,10,0.9966695211583547
9,11,0.9711827781917829
9,12,-0.9919242760699181
9,13,0.8398045271683505
9,14,0.5393050816881181
9,15,0.6601199690103319
9,16,0.8763754078205506
9,17,0.8260217547671455
9,18,-0.7726910476335418
9,19,0.3652416960823661
9,20,-0.037530109879290764
9,21,-0.12060844587778556
9,22,-0.3351675874604881
9,23,-0.5805831686702092
9,24,-0.9813883888655037
9,25,-0.9876344180992886
9,26,-0.9837985491382907
9,27,0.981876964058309
9,28,0.9631959436023816
9,29,0.8991355544653781
9,30,0.7057425929310778
9,31,0.6336730886401845
9,32,0.8328504510687197
9,33,0.6634007495163244
9,34,0.5641648309205719
9,35,0.7518334973711249
9,36,0.47864653539961854
9,37,0.5880117884374024
9,38,0.12803659583959512
9,39,-0.3768807255877919
9,40,-0.5324447749236976
9,41,-0.7732196553968068
9,42,-0.8675050409293185
9,43,-0.8742337783190607
9,44,-0.7321751038090207
9,45,0.9999037715139499
9,46,0.99938692610964
9,47,-0.9998756300901596
9,48,-0.9998111496704515
9,49,0.35304987128075266
10,0,0.6155738279940222
10,1,0.8396041138396881
10,2,0.8762215834162193
10,3,0.9153548178116282
10,4,0.9469140372151399
10,5,0.9785223840821304
10,6,0.997131782195329
10,7,0.9992083590823405
10,8,0.9925251521701157
10,9,0.9872890265254932
10,10,-0.80536677287451
10,11,0.9593423876654317
10,12,0.20112363414623166
10,13,0.029682416179772877
10,14,0.502695886448057
10,15,0.8619328069791816
10,16,0.991829204968076
10,17,0.9473911517099183
10,18,-0.9779083463762231
10,19,-0.6738535869920727
10,20,-0.23382079628916805
10,21,-0.1352414188915854
10,22,-0.247776792144879
10,23,-0.7488452635565769
10,24,-0.9764172902914015
10,25,-0.9853144942923403
10,26,-0.9957019837068661
10,27,0.9857193154149301
10,28,0.9922575824999533
10,29,0.9685442350812993
10,30,0.9089140002862947
10,31,0.7888628973168174
10,32,0.8380171511139402
10,33,0.8517381613383083
10,34,0.5980815942078214
10,35,0.5896418801420373
10,36,0.47594201912082124
10,37,0.43108373251792753
10,38,0.17880129894533567
10,39,-0.2110806111934469
10,40,-0.4240264071640083
10,41,-0.7678197974822725
10,42,-0.8623236138039577
10,43,-0.9152026078761318
10,44,-0.9403876567878376
10,45,0.999947856156687
10,46,0.9926203567391502
10,47,0.48910116403736564
10,48,-0.5912554128178388
10,49,-0.27904179941959284
11,0,0.4654628654006767
11,1,0.8205911734230119
11,2,0.888252108219722
11,3,0.9228591465113786
11,4,0.9591577367258738
11,5,0.9875072684250125
11,6,0.9997215241246943
11,7,0.9948783448436045
11,8,0.9785118807435198
11,9,0.9600427852146449
11,10,-0.6425898904167364
11,11,0.8446545652189787
11,12,0.6721519363444517
11,13,-0.41083138577417905
11,14,0.5101254437283472
11,15,0.9460544394967342
11,16,0.9680437767744787
11,17,0.989075823150142
11,18,-0.9999738099870322
11,19,-0.8989889516847195
11,20,-0.2954057523400958
11,21,-0.20442466103885296
11,22,-0.3096574070676791
11,23,-0.690890955111709
11,24,-0.8714894643665616
11,25,-0.9926893175606641
11,26,-0.984734744092107
11,27,0.9927640963668494
11,28,0.9593824611516992
11,29,0.981968075301217
11,30,0.9023086619071322
11,31,0.8487696555345132
11,32,0.85622485918689
11,33,0.9760220253376307
11,34,0.944214673517947
11,35,0.7496089899914372
11,36,0.3361904534731532
11,37,0.3935225134413254
11,38,0.21333122422265463
11,39,-0.038554961129180665
11,40,-0.36721058527806366
11,41,-0.6461859464607014
11,42,-0.8846492529528173
11,43,-0.9344907113158795
11,44,-0.9783672864838041
11,45,0.9900304009701788
11,46,0.996231610780893
11,47,0.9679381982670299
11,48,0.8595776375868235
11,49,-0.7878862582154909
12,0,0.5282603686367097
12,1,0.7994250578528524
12,2,0.863347347306261
12,3,0.9136693778382037
12,4,0.9577502043903384
12,5,0.9886021498922027
12,6,0.999972809383676
12,7,0.9916385958628613
12,8,0.9673125646094328
12,9,0.925221670606849
12,10,0.8235834864786599
12,11,-0.5333592539706549
12,12,0.6409028910126365
12,13,0.8159050161266594
12,14,0.9006178255902314
12,15,0.9118847021201246
12,16,0.882254987611185
12,17,0.9763579925253023
12,18,-0.9998829450185927
12,19,-0.9482278271046204
12,20,0.887316197671175
12,21,-0.2840206345493377
12,22,-0.44937429954192754
12,23,-0.8044756854267241
12,24,-0.9336015143713963
12,25,-0.9773908309517263
12,26,-0.7023560519993189
12,27,0.9988309720941874
12,28,0.961291678948633
12,29,0.986468785151402
12,30,0.9408289280831272
12,31,0.884050972174473
12,32,0.8120732388121383
12,33,0.8645021884397732
12,34,0.9658926704756156
12,35,0.8875536286805937
12,36,0.7361681741561509
12,37,0.627250589898922
12,38,-0.0016122680490514832
12,39,-0.9423792965765118
12,40,-0.7172311187393385
12,41,-0.5566149999229442
12,42,-0.7608767668268193
12,43,-0.9038402524384772
12,44,-0.9243013328658748
12,45,0.8625992516492338
12,46,0.9996288284147021
12,47,0.9999772329695379
12,48,0.9715586550730273
12,49,-0.969804567925248
13,0,0.3485595524020962
13,1,0.6822082423831182
13,2,0.8063229279261835
13,3,0.8841715774004393
13,4,0.9431752597402117
13,5,0.9829564919054018
13,6,0.9995357762586229
13,7,0.9930809017724835
13,8,0.9663042770613268
13,9,0.9144764158241123
13,10,0.7901558397331183
13,11,0.6115304841879664
13,12,0.9481451877204681
13,13,0.9902637565756409
13,14,0.9977173237778288
13,15,0.9802438231542948
13,16,0.927422922888969
13,17,0.868391129825485
13,18,-0.9976151274453053
13,19,-0.926928348810932
13,20,0.11954692902057223
13,21,-0.20653934921476572
13,22,-0.3794538543350711
13,23,-0.9638627967221969
13,24,-0.9510486923904853
13,25,-0.9731681972239986
13,26,0.9246325678637186
13,27,0.9864378136496397
13,28,0.9576228564114797
13,29,0.9929204154647537
13,30,0.9839419154684539
13,31,0.9695377564512807
13,32,0.9207760155555641
13,33,0.9731986666469086
13,34,0.9521245215116487
13,35,0.878695348705886
13,36,0.9094353081829479
13,37,0.3632256382993736
13,38,-0.41437587344963595
13,39,-0.5168136199703529
13,40,-0.5953932004686344
13,41,-0.6680396366302895
13,42,-0.6489885159370578
13,43,-0.9256126979978723
13,44,-0.7917955302927658
13,45,0.585730553643083
13,46,0.9838764534014175
13,47,0.9830054867906453
13,48,0.9708887183217065
13,49,-0.5264553145128666
14,0,0.1997659666951353
14,1,0.5454854171185983
14,2,0.7204145949135574
14,3,0.8300437802098738
14,4,0.9100828221608217
14,5,0.9659179406567128
14,6,0.995234006553429
14,7,0.9982567718150294
14,8,0.9788430716265708
14,9,0.9402194684283146
14,10,0.8885390827183053
14,11,0.8888204720238871
14,12,0.9709625406357577
14,13,0.9997761488740542
14,14,0.9512996531998824
14,15,0.6504471416094899
14,16,0.6577611431012187
14,17,0.9587228321086841
14,18,-0.0855550127060307
14,19,-0.9970785207865878
14,20,-0.9995308925308356
14,21,-0.45988133444325857
14,22,-0.3981073316116772
14,23,-0.8538509342061892
14,24,-0.9370903565302892
14,25,-0.9756408753266206
14,26,0.830365050974772
14,27,0.9568481526206487
14,28,0.9964628533403701
14,29,0.9934310345983821
14,30,0.9986940783222505
14,31,0.9818485933198708
14,32,0.8880718854719772
14,33,0.933022680701865
14,34,0.9526462270986833
14,35,0.9461646690795195
14,36,0.9490538150110264
14,37,-0.2750608294384557
14,38,-0.4181254419598597
14,39,-0.45739669441534425
14,40,-0.47814854614566443
14,41,-0.514211011621905
14,42,-0.8832761966631913
14,43,-0.9567341423028173
14,44,-0.9337638410430892
14,45,0.6896521750705294
14,46,0.9223646797964399
14,47,0.9539792881959481
14,48,0.9593768748463624
14,49,-0.32304180455975073
15,0,0.12762118427015018
15,1,0.4189924127694263
15,2,0.611307562674951
15,3,0.7455512995377908
15,4,0.8484735897925765
15,5,0.9265143802565065
15,6,0.9770558404557339
15,7,0.9986593492815672
15,8,0.9955159387171607
15,9,0.9767281916962953
15,10,0.9583378859153863
15,11,0.9649817974852389
15,12,0.9884009762121982
15,13,0.998259999388158
15,14,0.46938572780619625
15,15,0.840669171215424
15,16,0.9085854375709713
15,17,0.8468382403637419
15,18,-0.7724289593504097
15,19,-0.9264902998831103
15,20,-0.9935804655441921
15,21,-0.9363736098846375
15,22,-0.1476747059687776
15,23,-0.8125124154506296
15,24,-0.9636294325594232
15,25,-0.9926795075176054
15,26,0.9420369298665867
15,27,0.8814501712247795
15,28,0.9993164759841576
15,29,0.9958628931591054
15,30,0.9611009351849136
15,31,0.8546814218455328
15,32,0.6784004344793271
15,33,0.7496317908574547
15,34,0.9648164769208479
15,35,0.9998006888200925
15,36,0.42453148175717054
15,37,-0.36455322912085475
15,38,-0.4315830789453701
15,39,-0.45475428982653343
15,40,-0.4721758383239376
15,41,-0.5148920555853697
15,42,-0.8760943841719153
15,43,-0.944090944313127
15,44,-0.9959197144854431
15,45,0.7848946811054072
15,46,0.9290818113836955
15,47,0.9549681116663112
15,48,0.9576560351857314
15,49,-0.2283557984081714
16,0,0.08143190310513429
16,1,0.30943830564306146
16,2,0.48775914423173766
16,3,0.629028116269329
16,4,0.7478296640406865
16,5,0.8484868737226942
16,6,0.9266469408889823
16,7,0.9764040382926856
16,8,0.9977334811175993
16,9,0.9987030022548103
16,10,0.9928672103412013
16,11,0.9926247817607285
16,12,0.9988724754333735
16,13,0.996378414967635
16,14,0.9712482673666072
16,15,0.8391183386488057
16,16,0.605475877757413
16,17,0.6270592487253128
16,18,-0.5868226653423373
16,19,-0.9561855662659514
16,20,-0.992992755502695
16,21,-0.9943946871560464
16,22,-0.9162629101595414
16,23,-0.9302268116718005
16,24,-0.9477102285201504
16,25,0.08159747221480305
16,26,0.8669592317687205
16,27,0.8262970355914023
16,28,0.9915828056210992
16,29,0.9844200532666074
16,30,0.9240255393857401
16,31,0.674188919392623
16,32,0.45205209054775225
16,33,0.6526972065037985
16,34,0.9285719365769942
16,35,0.9992102831893582
16,36,0.3853713218748907
16,37,-0.3967573850360542
16,38,-0.4414008441090758
16,39,-0.4588654310660101
16,40,-0.47434063711108715
16,41,-0.5043635269997613
16,42,-0.6601552054842428
16,43,-0.9529213281669735
16,44,-0.9478391727938158
16,45,0.6124568633397361
16,46,0.9562712964470892
16,47,0.9620736284034732
16,48,0.9612821967985946
16,49,-0.17468612946780288
17,0,0.046731250301839895
17,1,0.2159836193336266
17,2,0.36137356577103835
17,3,0.4889438864961864
17,4,0.6068767588432697
17,5,0.7189872335472736
17,6,0.8217641510493048
17,7,0.9057492931019697
17,8,0.9620773113731335
17,9,0.9902561982733424
17,10,0.9991010938218535
17,11,0.99988417438342
17,12,0.9956234549373832
17,13,0.9710634799260559
17,14,0.9741135294994334
17,15,0.9498072988059368
17,16,0.019093484615088824
17,17,0.669881628409178
17,18,-0.9679393796240003
17,19,-0.9958044110377146
17,20,-0.8788971996802193
17,21,-0.9921023794352514
17,22,-0.9995345813110028
17,23,-0.9907343221546238
17,24,-0.999782844156721
17,25,0.6124279149098725
17,26,0.9868112741665824
17,27,0.5094869492207181
17,28,0.9948281942717181
17,29,0.9974028374724512
17,30,0.932314803738864
17,31,0.255534122583835
17,32,-0.1721088940864275
17,33,0.45251191564097715
17,34,0.9362440933410003
17,35,0.983169767270884
17,36,0.7126161496438357
17,37,-0.4154408142634355
17,38,-0.44731478593136675
17,39,-0.46311009282432025
17,40,-0.4788585809653279
17,41,-0.5018540834549928
17,42,-0.6026613924741193
17,43,-0.9802076229789365
17,44,-0.9679525284756498
17,45,0.39435174771477005
17,46,0.9376523785375449
17,47,0.9622466009042437
17,48,0.9668173029407189
17,49,-0.14002132835608355
18,0,0.018903943410082676
18,1,0.13643582094698176
18,2,0.24233271476337495
18,3,0.3421090001901979
18,4,0.4411637252771218
18,5,0.5444123735021145
18,6,0.6538323211166402
18,7,0.7647662249037613
18,8,0.8640821872734609
18,9,0.9368855704628016
18,10,0.9781662507311855
18,11,0.9952891092683162
18,12,0.9979652046153425
18,13,0.9910156033103174
18,14,0.961008018272131
18,15,0.9987678100938818
18,16,0.9857195706011187
18,17,0.16306943594726095
18,18,-0.998678819372309
18,19,-0.9998528224524642
18,20,-0.9686596155120896
18,21,-0.8951405141575164
18,22,-0.9891602627885577
18,23,-0.9468444655301668
18,24,-0.8006280448906518
18,25,0.6802899242890994
18,26,0.9693468404439282
18,27,0.9721747672579268
18,28,0.6066417936420864
18,29,0.9811792349652778
18,30,0.9224716227199388
18,31,-0.4020788429011126
18,32,-0.5878744519884616
18,33,0.45416045041339437
18,34,0.9659526802801104
18,35,0.9441054953584043
18,36,0.8486506981506082
18,37,-0.4259418746272095
18,38,-0.4491896337962461
18,39,-0.4675360975036181
18,40,-0.4902947897871535
18,41,-0.5111629519546231
18,42,-0.6667137475565967
18,43,-0.9988421707428761
18,44,-0.9983394494698967
18,45,0.5406977074055153
18,46,0.9448045444240935
18,47,0.9709744169503712
18,48,0.9768394893245315
18,49,-0.11409661184063559
19,0,-0.0038424696061704743
19,1,0.06776250118911745
19,2,0.13587331513388068
19,3,0.2047492179115522
19,4,0.27597896960973023
19,5,0.3537296579732879
19,6,0.4457376535493432
19,7,0.5588839838420713
19,8,0.691099393874083
19,9,0.8232247503413906
19,10,0.9246170508796744
19,11,0.9804195041933306
19,12,0.9998480940207497
19,13,0.9968118838126472
19,14,0.9970735175338595
19,15,0.9444971898673664
19,16,0.8845695588754554
19,17,0.5259833803029941
19,18,-0.9987085720875668
19,19,-0.9936489346630398
19,20,-0.5535860945544987
19,21,-0.9004974930399231
19,22,-0.6501015851736126
19,23,-0.6043556828809038
19,24,-0.5084202223949303
19,25,0.3193977498051503
19,26,0.7936616657867199
19,27,0.8817320794398286
19,28,0.9037426352028605
19,29,0.8759317769944194
19,30,0.2845136704605278
19,31,-0.8288743751817987
19,32,-0.7918633646117301
19,33,0.2806082779218756
19,34,0.9742218878886817
19,35,0.9681924594014913
19,36,0.7946617242564868
19,37,-0.43092970268137654
19,38,-0.4469493001811682
19,39,-0.47309100095727546
19,40,-0.5289764395678646
19,41,-0.5283436201549536
19,42,-0.8702190094048771
19,43,-0.9808237825429276
19,44,-0.9913463055026048
19,45,0.9503276793844615
19,46,0.9691819200170478
19,47,0.9931532358038487
19,48,0.9909499763678772
19,49,-0.09028685527195313
20,0,-0.02295520832055487
20,1,0.005244740738124533
20,2,0.04186246456920558
20,3,0.08611572405635287
20,4,0.13138716920061694
20,5,0.17834782824391177
20,6,0.23809851739178858
20,7,0.32681698816059995
20,8,0.4598115273475288
20,9,0.6395827101505029
20,10,0.8254377757805168
20,11,0.9469840573246836
20,12,0.9951813470012805
20,13,0.9950950289813503
20,14,0.9999998332636953
20,15,0.8855740555012936
20,16,0.903911966579532
20,17,0.7924410449422489
20,18,-0.9979216929337213
20,19,-0.9923773442522779
20,20,-0.9565828962281284
20,21,-0.8516812936986694
20,22,0.9463311337318049
20,23,0.9934744480613957
20,24,-0.34727350771504045
20,25,0.04228819427076125
20,26,0.497777106500969
20,27,0.8367439570287675
20,28,0.7896034119986354
20,29,0.7595517839387247
20,30,-0.9308499239049565
20,31,-0.6919083752115823
20,32,-0.8453532040687477
20,33,-0.004492664522484345
20,34,0.9545238506241832
20,35,0.9886933638302798
20,36,0.7361168173379532
20,37,-0.4379951107959057
20,38,-0.4463372767583467
20,39,-0.4793867431188619
20,40,-0.7503750590418815
20,41,0.8899347688914857
20,42,-0.9436519132037825
20,43,-0.9994083563959749
20,44,-0.9957922220101417
20,45,0.9058296173983955
20,46,0.8729868302692572
20,47,0.987414216844648
20,48,0.9991471718506025
20,49,-0.06209501020472873
21,0,-0.04192809637261243
21,1,-0.05999097597920935
21,2,-0.04374892916270939
21,3,-0.010184750102326359
21,4,0.017304920741584948
