x,y,l
3,47,-0.4864309512335552
3,48,0.5011473127767753
3,49,0.8604948509677465
4,0,0.9922006672605297
4,1,-0.041335986380342464
4,2,-0.9608312813645009
4,3,0.8265993394512863
4,4,0.6956994713369542
4,5,0.8147255724388975
4,6,0.9168466007484866
4,7,0.940148323035808
4,8,0.9727142169189331
4,9,0.9890448501642297
4,10,0.8738359401897665
4,11,0.8858250174317522
4,12,0.7986909453102968
4,13,0.8142027712710102
4,14,0.5153493116478335
4,15,0.8664897086157566
4,16,0.9945848580460284
4,17,0.9986884509044672
4,18,0.9958202092195881
4,19,0.9846184795421895
4,20,-0.983860195546779
4,21,-0.6966525437006794
4,22,-0.9862557726831875
4,23,-0.9755468908978773
4,24,-0.9720117754837758
4,25,-0.9942784049143869
4,26,-0.9907833801938185
4,27,-0.9913094334210814
4,28,0.9997509183688813
4,29,0.9906082015799569
4,30,0.9678356529287664
4,31,0.8372854405378349
4,32,0.7396948659512925
4,33,0.737663447551105
4,34,0.8435700647215111
4,35,0.8325920387265883
4,36,0.5778951673468818
4,37,0.14766960087553985
4,38,-0.2473213468796864
4,39,-0.7711725313887514
4,40,-0.9561805622263232
4,41,-0.9166792610414766
4,42,-0.7163016888481009
4,43,0.2849430356095227
4,44,-0.6528728408398132
4,45,0.8630768509251601
4,46,-0.9963639802318053
4,47,-0.9384888565866781
4,48,0.9237406971106972
4,49,0.7768901249393513
5,0,0.9759507919784189
5,1,0.6827020115542111
5,2,0.07950814277144036
5,3,0.9623676929198716
5,4,-0.25328213804211375
5,5,0.9995800637230844
5,6,0.9868179919396277
5,7,0.9809881299603149
5,8,0.9926479080386859
5,9,0.9999609415191841
5,10,0.9999429895376561
5,11,0.84592637871504
5,12,0.9987042170387496
5,13,0.932028486934587
5,14,-0.16073132767433568
5,15,0.9441658709762499
5,16,0.9955601580999861
5,17,0.9877295397778972
5,18,0.9767801707430507
5,19,0.6413550167392372
5,20,-0.36342841621141725
5,21,-0.9393576590112515
5,22,-0.9719241289827013
5,23,-0.9973875123120344
5,24,-0.9995276187061539
5,25,-0.9945159237987251
5,26,-0.9739634312184559
5,27,0.8135109605635622
5,28,0.9500044581614542
5,29,0.9494839502615987
5,30,0.7673472073898018
5,31,0.8716208536996966
5,32,0.8156122161001745
5,33,0.6587336691122517
5,34,0.8369640848110654
5,35,0.8289279208384385
5,36,0.6025693530219005
5,37,0.12795622252697272
5,38,-0.29496044567542645
5,39,-0.6846481708251453
5,40,-0.8590725760890958
5,41,-0.839921992716858
5,42,-0.8877287679596902
5,43,-0.3446172188829498
5,44,0.19536266103650282
5,45,-0.8288134720695945
5,46,-0.9957704469808669
5,47,-0.9662787486684435
5,48,0.8780446087417954
5,49,0.6473450304286195
6,0,0.9958142468110315
6,1,0.9743732039148524
6,2,0.8428677653990998
6,3,0.9252294060410653
6,4,0.8564627067552611
6,5,0.7864066621288407
6,6,0.9771211295436454
6,7,0.9888071665787864
6,8,0.9972814813029064
6,9,0.9999915054828041
6,10,0.9980866325726279
6,11,0.947133712584503
6,12,0.9973021369182968
6,13,0.996317481946574
6,14,-0.996511899803464
6,15,0.8923169041113291
6,16,0.9656570474980933
6,17,0.9321930193017142
6,18,0.8173972740991617
6,19,-0.06007578403603501
6,20,-0.0322477375411873
6,21,-0.654851890203391
6,22,-0.9012900207889127
6,23,-0.9929097463685924
6,24,-0.9513017800720415
6,25,-0.9629284446048634
6,26,-0.9944112992426719
6,27,0.9318669888136007
6,28,0.8946684319338757
6,29,0.9219012545411752
6,30,0.9133997692307853
6,31,0.8652548986216075
6,32,0.8964531631561565
6,33,0.8254046746282863
6,34,0.8686539576958594
6,35,0.8938144046253255
6,36,0.6787154485035619
6,37,0.2396742726818554
6,38,-0.23705973793409466
6,39,-0.6395592346307135
6,40,-0.8089718996473302
6,41,-0.7938943267774068
6,42,-0.8961477476231989
6,43,-0.6275311097977134
6,44,0.963292026302807
6,45,-0.3434225394674826
6,46,-0.9976718027459686
6,47,-0.2553200881370613
6,48,0.9152288822763682
6,49,0.7852740391100386
7,0,0.9858333517097504
7,1,0.997452737869341
7,2,0.9605199638392268
7,3,0.44285697957059555
7,4,0.6919683122210833
7,5,0.7993289725074363
7,6,0.9554687224321035
7,7,0.9892904157655709
7,8,0.9983170424963376
7,9,0.9998777355603772
7,10,0.9961063754907588
7,11,0.9952483528763043
7,12,0.975216833307718
7,13,0.9231613703589056
7,14,0.16568102421033068
7,15,-0.9970569516632526
7,16,0.9267819308812818
7,17,0.8203633565201828
7,18,0.550712167283919
7,19,0.19150936102818963
7,20,-0.040628215632090875
7,21,-0.411861099042308
7,22,-0.7813586603708225
7,23,-0.9524442298187389
7,24,-0.9505387154506991
7,25,-0.9919668585728134
7,26,-0.9527812334208919
7,27,0.9982286592798152
7,28,0.9572554030389177
7,29,0.8686319821148425
7,30,0.9124129631611327
7,31,0.7618551713525213
7,32,0.8417812443536493
7,33,0.8545164706934573
7,34,0.8806091261371372
7,35,0.9237545368091796
7,36,0.8576829054905295
7,37,0.39733596294625834
7,38,-0.06632537834592307
7,39,-0.5207073849313387
7,40,-0.7302441554159818
7,41,-0.8448380174599915
7,42,-0.7946665067820741
7,43,-0.836142068693174
7,44,0.9972378167232747
7,45,0.5598237234668528
7,46,-0.8111215438567461
7,47,0.8499665757430797
7,48,0.9588065775556013
7,49,0.7609283343403132
8,0,0.815306166709955
8,1,0.9470683715472671
8,2,0.9821604057637673
8,3,0.8156530142405402
8,4,0.8138826189298994
8,5,0.8988664119390033
8,6,0.9688034326215409
8,7,0.9937457132942666
8,8,0.9993046954325955
8,9,0.9999458196836717
8,10,0.9769630072792952
8,11,0.9877055638455873
8,12,0.6588815007173379
8,13,0.651144997490374
8,14,0.5794597811656121
8,15,0.08942545704079755
8,16,0.7061555046231444
8,17,0.6741846646619514
8,18,0.24672947026217648
8,19,0.2724929188991072
8,20,0.05215257262825218
8,21,-0.19785408296109924
8,22,-0.5336685017354689
8,23,-0.9794504789482801
8,24,-0.9884035175661005
8,25,-0.9611372867585497
8,26,-0.975642568873836
8,27,0.979921133354719
8,28,0.9962994913438806
8,29,0.8998451323095421
8,30,0.6909832820250507
8,31,0.8023364072460674
8,32,0.8684627884075528
8,33,0.8052982764204061
8,34,0.8443403427260274
8,35,0.6575306747140484
8,36,0.6340129038746328
8,37,0.4289348548867106
8,38,0.07030430652125631
8,39,-0.34926203333678124
8,40,-0.5862791206311198
8,41,-0.876466521750787
8,42,-0.8610728160955087
8,43,-0.8963069785655289
8,44,0.9970050762103687
8,45,0.9954332090462911
8,46,-0.9396598316358598
8,47,0.5438839972723318
8,48,0.9637964913519916
8,49,0.624797678785979
9,0,0.8016548032739802
9,1,0.8779510539086071
9,2,0.8942324444360629
9,3,0.9017490923519165
9,4,0.9100480664067618
9,5,0.953917997809391
9,6,0.9876056093202857
9,7,0.999162253159049
9,8,0.9998293664330408
9,9,0.9984251446221138
9,10,0.996672712080573
9,11,0.9711858676723351
9,12,-0.9919197252385481
9,13,0.8398266148649355
9,14,0.539310867025439
9,15,0.6601332541651729
9,16,0.8763775241223084
9,17,0.8260383933488042
9,18,-0.7727000418776787
9,19,0.365248836621055
9,20,-0.0375164190026979
9,21,-0.12059081188009592
9,22,-0.33514363260235713
9,23,-0.5805901229658114
9,24,-0.9813881602769138
9,25,-0.9876341092988066
9,26,-0.9837960114389831
9,27,0.981879519462995
9,28,0.9631938335382835
9,29,0.8991284973484136
9,30,0.7057153720426863
9,31,0.6338562307753021
9,32,0.8342154479599858
9,33,0.6640592981050856
9,34,0.5642228471798209
9,35,0.7519485797988354
9,36,0.4788493205320658
9,37,0.5879429689866478
9,38,0.11724231846523459
9,39,-0.38740837804222605
9,40,-0.5275253617688259
9,41,-0.7723488968059347
9,42,-0.8698712930914414
9,43,-0.8753667825080356
9,44,-0.7322123006420916
9,45,0.9998981865872383
9,46,0.9995137574145213
9,47,0.9375198659553502
9,48,0.9465668966407357
9,49,0.35293755940542504
10,0,0.615622508410546
10,1,0.8396035966313736
10,2,0.8762810264244907
10,3,0.9154818912822357
10,4,0.9470423037286652
10,5,0.9785958332870756
10,6,0.9971504770361402
10,7,0.9992021794571817
10,8,0.992514762835022
10,9,0.9872871418271754
10,10,-0.8053461138638698
10,11,0.9593397751952435
10,12,0.2011502062523511
10,13,0.029729761812883036
10,14,0.502711625500117
10,15,0.8619399015415864
10,16,0.9918289917407891
10,17,0.9473938908870513
10,18,-0.9779090375521445
10,19,-0.6738399587909498
10,20,-0.23379912760205848
10,21,-0.13524922777088594
10,22,-0.24777305654894113
10,23,-0.7488447201684992
10,24,-0.9764179548462745
10,25,-0.985314908251953
10,26,-0.9956987454144476
10,27,0.9857178928209313
10,28,0.9922568503782193
10,29,0.9685272393916634
10,30,0.9092077309370126
10,31,0.7901085055084015
10,32,0.8396415532732245
10,33,0.8521726617946661
10,34,0.5980768291031722
10,35,0.5895808970928806
10,36,0.4759507593483575
10,37,0.42212882574278093
10,38,0.136274565794698
10,39,-0.28025341309702967
10,40,-0.45732059638052447
10,41,-0.7631590947981053
10,42,-0.8635694525071236
10,43,-0.9174851678506923
10,44,-0.9403771180277382
10,45,0.9999480399347117
10,46,0.992053755250422
10,47,0.85100159885102
10,48,0.9261236448549424
10,49,-0.2792576050571247
11,0,0.4655949797546203
11,1,0.8205991067260056
11,2,0.8883429953883906
11,3,0.9230073755271007
11,4,0.9592890375113075
11,5,0.9875656278526508
11,6,0.9997276521300152
11,7,0.9948631208315787
11,8,0.9784985494540167
11,9,0.960038547048596
11,10,-0.6425002190272684
11,11,0.8446649743300271
11,12,0.672167646527924
11,13,-0.41079229668731415
11,14,0.5101469687638819
11,15,0.9460602278359106
11,16,0.968042764869695
11,17,0.989080884297425
11,18,-0.9999740318182887
11,19,-0.8989673826606704
11,20,-0.2953835608195365
11,21,-0.20442259662702858
11,22,-0.3096517312947533
11,23,-0.6908935093639714
11,24,-0.8714915596384684
11,25,-0.992688417461842
11,26,-0.9847086261678009
11,27,0.9927651789982671
11,28,0.9593812921715045
11,29,0.9819415814253167
11,30,0.9033624958265585
11,31,0.8509207329699066
11,32,0.8578714890912247
11,33,0.9760785134072776
11,34,0.9443447361450964
11,35,0.750172702048294
11,36,0.3169463017900202
11,37,0.374590755858075
11,38,0.18130811292852222
11,39,-0.08868230664828426
11,40,-0.4442796497035819
11,41,-0.6834458819060744
11,42,-0.8818533219916306
11,43,-0.9368837727679893
11,44,-0.9785306814572715
11,45,0.9900355129924195
11,46,0.9957385532059025
11,47,0.970940096250282
11,48,0.9489847864264901
11,49,-0.7879885414787475
12,0,0.528260874355525
12,1,0.7995423579160506
12,2,0.8635639440241553
12,3,0.9138955964218187
12,4,0.9579119840082652
12,5,0.988670238105862
12,6,0.9999751134299243
12,7,0.9916140896685968
12,8,0.9672895687296699
12,9,0.9252105583478359
12,10,0.8235860135425916
12,11,-0.5333414428715858
12,12,0.6409186328639556
12,13,0.8159103939081332
12,14,0.9006220296781582
12,15,0.9118810054358033
12,16,0.882254060267966
12,17,0.9763600278895804
12,18,-0.9998825552504653
12,19,-0.9482259461573566
12,20,0.8873316977578589
12,21,-0.2840134723668378
12,22,-0.449376233501497
12,23,-0.8044810576444729
12,24,-0.9335991787717469
12,25,-0.977388579481111
12,26,-0.7019829649613901
12,27,0.9988306373631279
12,28,0.961299979480656
12,29,0.9864641132705879
12,30,0.9425451885185544
12,31,0.8868153029763316
12,32,0.8131625595620593
12,33,0.8647247697022499
12,34,0.9649753603693084
12,35,0.8962539235036139
12,36,0.7569389430113227
12,37,0.6230083385900467
12,38,0.336754723975459
12,39,-0.2605326634367714
12,40,-0.5501715548755317
12,41,-0.6207929910161751
12,42,-0.7749290794863202
12,43,-0.9052719258596372
12,44,-0.9262874533416541
12,45,0.8625515167642205
12,46,0.9995625857640196
12,47,0.9995284431641875
12,48,0.9752840328098981
12,49,-0.9698168167481008
13,0,0.3486643159055298
13,1,0.6825286274449925
13,2,0.8067173121526516
13,3,0.8845240482963512
13,4,0.9434192825004843
13,5,0.9830638763667895
13,6,0.9995482642928747
13,7,0.9930487955069199
13,8,0.9662659616178785
13,9,0.914452036558086
13,10,0.7901665595827356
13,11,0.6115835504598054
13,12,0.9481476603948028
13,13,0.9902672907243596
13,14,0.9977185857379443
13,15,0.9802411628612957
13,16,0.9274320803064062
13,17,0.8683934663511904
13,18,-0.9976203610190106
13,19,-0.9269324769784644
13,20,0.11951404126738063
13,21,-0.2065463613652408
13,22,-0.37946579961689886
13,23,-0.9638654537622166
13,24,-0.9510470999252043
13,25,-0.973169102178324
13,26,0.9247224374786005
13,27,0.986439405044076
13,28,0.9576257841540674
13,29,0.993005272964353
13,30,0.9855745381283528
13,31,0.9721531316408352
13,32,0.9214352396633623
13,33,0.9733523430639097
13,34,0.9502285548777982
13,35,0.9062298953300045
13,36,0.9303308756191442
13,37,0.9940633480757022
13,38,0.19869093459495477
13,39,-0.406655174713873
13,40,-0.641973138126197
13,41,-0.7034755194136112
13,42,-0.7045253641679619
13,43,-0.9233894746545722
13,44,-0.8030888585815763
13,45,0.5853121170015909
13,46,0.9837619504955779
13,47,0.9836580038394007
13,48,0.9758979318662873
13,49,-0.5270319088599433
14,0,0.19986625376714998
14,1,0.5460847924373479
14,2,0.72107694205139
14,3,0.8306015156334038
14,4,0.9104788680601926
14,5,0.9661286555870703
14,6,0.9952941763400512
14,7,0.9982328270375519
14,8,0.9787914047324975
14,9,0.9401637337909324
14,10,0.8885081667338817
14,11,0.8888045605006665
14,12,0.9709660990547125
14,13,0.9997768395704799
14,14,0.9512960792172617
14,15,0.6504552934699513
14,16,0.657769242779634
14,17,0.9587280195869593
14,18,-0.08553397788715003
14,19,-0.9970790329391113
14,20,-0.9995304987665186
14,21,-0.45985696363356454
14,22,-0.39812019271160676
14,23,-0.8538519399616916
14,24,-0.937089732010871
14,25,-0.9756480040591815
14,26,0.8303660566854439
14,27,0.9568462944662783
14,28,0.9964618846244487
14,29,0.9936113592598975
14,30,0.9976936269149825
14,31,0.9771262151817592
14,32,0.8863416341448851
14,33,0.9330931304319681
14,34,0.9530756937335082
14,35,0.975593949663903
14,36,0.9098378940408929
14,37,0.3981659028591788
14,38,-0.13536862760703094
14,39,-0.27064540070815735
14,40,-0.3415544410099408
14,41,-0.4523598845148948
14,42,-0.8998642740217846
14,43,-0.9590220701425661
14,44,-0.9426887103109247
14,45,0.6895422800294093
14,46,0.921603842269425
14,47,0.9593303309628248
14,48,0.9691958630390148
14,49,-0.324089813562475
15,0,0.1276273069121306
15,1,0.4196883331360568
15,2,0.6122012709828847
15,3,0.7463721167558054
15,4,0.8491261174415808
15,5,0.9269192807660569
15,6,0.9772390817995883
15,7,0.9986933606371762
15,8,0.995472681392357
15,9,0.9766592652592788
15,10,0.9582764399622808
15,11,0.9649359903223587
15,12,0.9883986746300443
15,13,0.9982593238544661
15,14,0.4693700821288708
15,15,0.840685760382449
15,16,0.9085803690028809
15,17,0.8468604550975104
15,18,-0.7725149192271706
15,19,-0.9264769815214695
15,20,-0.9935783038452699
15,21,-0.9363775357624695
15,22,-0.14773927947008844
15,23,-0.812500551629324
15,24,-0.9636300816755299
15,25,-0.9926749007001383
15,26,0.9420327538278886
15,27,0.8814446077299694
15,28,0.9993166237553764
15,29,0.9956702198432452
15,30,0.9536958490991918
15,31,0.8318253664878257
15,32,0.6593870988071477
15,33,0.7494534381875306
15,34,0.9643716043783498
15,35,0.9904615332871751
15,36,0.9197743236337357
15,37,-0.008384726937679991
15,38,-0.21433019686887197
15,39,-0.2712371220367629
15,40,-0.31061984888891186
15,41,-0.42033351333216756
15,42,-0.9810743935822471
15,43,-0.9632980246180612
15,44,-0.9977624578217997
15,45,0.7885930219123158
15,46,0.9294468018553781
15,47,0.9617867308309775
15,48,0.9689745970275039
15,49,-0.22962462202402417
16,0,0.08135944318951546
16,1,0.3101699215168758
16,2,0.48881964298363706
16,3,0.6301388865705785
16,4,0.748822886168888
16,5,0.8492364004415623
16,6,0.92710627785009
16,7,0.9766170339898294
16,8,0.9977836569376783
16,9,0.9986746570736712
16,10,0.9928174313231998
16,11,0.9925980464524993
16,12,0.9988681905115833
16,13,0.9963798834722484
16,14,0.9712586234990732
16,15,0.8391159086450373
16,16,0.6054882932334892
16,17,0.6270595584187011
16,18,-0.5868091524049827
16,19,-0.9561911906070903
16,20,-0.9929963229427247
16,21,-0.9943902204259257
16,22,-0.9162010148988191
16,23,-0.9302143551083332
16,24,-0.9477133593923732
16,25,0.08158987746195417
16,26,0.8669614151353566
16,27,0.8263168781331326
16,28,0.9915825414353724
16,29,0.984333500103607
16,30,0.9111032504261174
16,31,0.6285335756788164
16,32,0.41131357086822595
16,33,0.6351479714915128
16,34,0.9277585503682665
16,35,0.9860425455741892
16,36,0.816408148561632
16,37,-0.14500600202943845
16,38,-0.25920130780194545
16,39,-0.28152648588407775
16,40,-0.29772102360888325
16,41,-0.36675003182290916
16,42,-0.7216192812262798
16,43,-0.9746635031029972
16,44,-0.9557373784446687
16,45,0.6038033483820124
16,46,0.9567098906484535
16,47,0.9691442161146364
16,48,0.9726427931222901
16,49,-0.176020268073429
17,0,0.04657971390353763
17,1,0.21661460793009651
17,2,0.36244511852051803
17,3,0.49018841450750544
17,4,0.6081440331442871
17,5,0.7201014166613268
17,6,0.8226425416461006
17,7,0.9063269056331293
17,8,0.9623846209019826
17,9,0.9903716135951519
17,10,0.9991272051912896
17,11,0.9998786124459574
17,12,0.9956115579218952
17,13,0.9710612172839315
17,14,0.9741151625952899
17,15,0.9498015634661665
17,16,0.019099233126423955
17,17,0.6698991464286673
17,18,-0.9679347086430142
17,19,-0.9958058911294394
17,20,-0.8788969501346138
17,21,-0.9921103708714177
17,22,-0.9995433531800926
17,23,-0.9907443630482826
17,24,-0.9997823869389895
17,25,0.6124236003357398
17,26,0.9868108470614017
17,27,0.5094875275623697
17,28,0.9948295624987545
17,29,0.997417568499828
17,30,0.9171937901847379
17,31,0.20669668389522217
17,32,-0.18768039815629084
17,33,0.4317050500473265
17,34,0.9350334131833498
17,35,0.9758316341608945
17,36,0.9135239838327497
17,37,-0.22959134505936096
17,38,-0.29443645395772394
17,39,-0.28888335006009913
17,40,-0.2797818920228314
17,41,-0.32210112625692927
17,42,-0.5895565568441846
17,43,-0.9869147868762372
17,44,-0.9686767767318735
17,45,0.3868791346889483
17,46,0.9409782467534468
17,47,0.9703003144562847
17,48,0.9776161216463017
17,49,-0.14135721438637233
18,0,0.018686368999789146
18,1,0.13693236778980172
18,2,0.243310813933814
18,3,0.34334560164899264
18,4,0.4425359154427258
18,5,0.5457446331408238
18,6,0.6550769519360286
18,7,0.7657830555694579
18,8,0.864780849616725
18,9,0.9372648898244348
18,10,0.978326405370602
18,11,0.9953291691675359
18,12,0.9979739965186126
18,13,0.9910142247172615
18,14,0.9610098886019148
18,15,0.9987689692234675
18,16,0.9857300352568684
18,17,0.1630621551536575
18,18,-0.9986797392025996
18,19,-0.9998527429114862
18,20,-0.9686681172049834
18,21,-0.8950914796859939
18,22,-0.9892333275078339
18,23,-0.9468959272995311
18,24,-0.8006403293819695
18,25,0.6803026406753583
18,26,0.9693476864755579
18,27,0.9721788514960845
18,28,0.6065774298745864
18,29,0.981548339886847
18,30,0.8990915165724895
18,31,-0.4059044171706678
18,32,-0.5873530741448076
18,33,0.4550274209128369
18,34,0.9636822361877608
18,35,0.955172936216493
18,36,0.9658176007822611
18,37,-0.29979564448042223
18,38,-0.3294397802204604
18,39,-0.2911151708355859
18,40,-0.24284668462531384
18,41,-0.27491868320598095
18,42,-0.6845399621086323
18,43,-0.9976667959660195
18,44,-0.9983947594029857
18,45,0.540764483100242
18,46,0.9494416445385829
18,47,0.978231435790895
18,48,0.9856184090775741
18,49,-0.11542178768291998
19,0,-0.0040755203618193896
19,1,0.06821050082884593
19,2,0.1367061831476576
19,3,0.20584927319953136
19,4,0.2772371031789883
19,5,0.35506539537233817
19,6,0.4470703780205261
19,7,0.5601176024370771
19,8,0.6921636027179399
19,9,0.8239373539429387
19,10,0.9249469770527762
19,11,0.9805195683554682
19,12,0.9998504807682027
19,13,0.9968132513537101
19,14,0.9970745951976504
19,15,0.9444935165611991
19,16,0.8845648917238255
19,17,0.5258398953391917
19,18,-0.9987104084004221
19,19,-0.9936465216261754
19,20,-0.5535710056278084
19,21,-0.9003189174524318
19,22,-0.6512409357231879
19,23,-0.6045030368842812
19,24,-0.5084089896865569
19,25,0.31938975719216595
19,26,0.7936616546358252
19,27,0.8817358599359895
19,28,0.9035817722579226
19,29,0.878723079263992
19,30,0.1874589469155125
19,31,-0.8249087046690579
19,32,-0.7917130409799458
19,33,0.27689186030187685
19,34,0.9724182285794196
19,35,0.9671173710617855
19,36,0.961416072327785
19,37,-0.36169769374555694
19,38,-0.3736189538624974
19,39,-0.28552883084983943
19,40,-0.12520550390638777
19,41,-0.18762302096101527
19,42,-0.8671484285699681
19,43,-0.9662593451942972
19,44,-0.991849223350824
19,45,0.9509092288987684
19,46,0.971838910549855
19,47,0.9960426591399933
19,48,0.9957009823421281
19,49,-0.09153557877751975
20,0,-0.023174869565359035
20,1,0.005584089807825884
20,2,0.042529391810033505
20,3,0.08702562085538282
20,4,0.13238913114516948
20,5,0.17942212113951853
20,6,0.23921767305347585
20,7,0.3280094195588294
20,8,0.46095123114531283
20,9,0.6405487526797295
20,10,0.8259703408497177
20,11,0.9471487993272206
20,12,0.9951946100683302
20,13,0.9950990671770124
20,14,0.9999998314819796
20,15,0.8855869041485827
20,16,0.9039202374256291
20,17,0.7923809408533163
20,18,-0.997920634991471
20,19,-0.9923761276336057
20,20,-0.9565878735477769
20,21,-0.852281002897596
20,22,0.9464511566688982
20,23,0.9934869735835534
20,24,-0.3472862470289608
20,25,0.04229468610787898
20,26,0.497779643210805
20,27,0.8366583745261011
20,28,0.7899733633097249
20,29,0.7659630552886477
20,30,-0.9207523372226439
20,31,-0.6912353405871322
20,32,-0.8452861442506548
20,33,-0.004450555567962222
20,34,0.9542282278039198
20,35,0.9857783544180143
20,36,0.9430973997022055
20,37,-0.415206073107326
20,38,-0.44438880956069926
20,39,-0.27884417016964586
20,40,0.5420123979222569
20,41,-0.9961594030223153
20,42,-0.9773279160889944
20,43,-0.9980405395209495
20,44,-0.9941376588782683
20,45,0.9056927877566818
20,46,0.8732141045268466
20,47,0.9848371855764096
20,48,0.9999810481362799
20,49,-0.06319388304689276
21,0,-0.04207877963964345
21,1,-0.05973728703275173
21,2,-0.04322127991541068
21,3,-0.00950626494456641
21,4,0.018064379245231705
