x,y,l
5,18,0.9767779283147597
5,19,0.6413774976392672
5,20,-0.3634411405116802
5,21,-0.9393551005077911
5,22,-0.9719155034320998
5,23,-0.9973896779982472
5,24,-0.999526708118635
5,25,-0.9945167007904056
5,26,-0.9739594383319878
5,27,0.8136899709457706
5,28,0.9500047911856404
5,29,0.9494869532325623
5,30,0.7673262479647271
5,31,0.8715860110663557
5,32,0.8155059301381645
5,33,0.6592207131101004
5,34,0.8382048838024019
5,35,0.8298484349703238
5,36,0.6026580088629755
5,37,0.12763097972413376
5,38,-0.29557922444699763
5,39,-0.6858206605802603
5,40,-0.8599060329058352
5,41,-0.839904609581535
5,42,-0.8879386111929197
5,43,-0.3732313051103839
5,44,0.13637511533753408
5,45,-0.8588246091357513
5,46,0.984937383202407
5,47,-0.9407802373619599
5,48,0.9654964120336317
5,49,0.6478892287944321
6,0,0.9958224039542707
6,1,0.9743399055281696
6,2,0.8427679522919439
6,3,0.9252096682098647
6,4,0.856410455189753
6,5,0.7862981926593926
6,6,0.9770041729556563
6,7,0.988690280703825
6,8,0.997225531749356
6,9,0.9999933077715694
6,10,0.9980857630905988
6,11,0.9471360783294958
6,12,0.9973011497565127
6,13,0.9963185220624787
6,14,-0.9965102847762668
6,15,0.8923144761959186
6,16,0.9656556890053758
6,17,0.9321848280020495
6,18,0.8173575764929853
6,19,-0.06010117377140938
6,20,-0.03230969841791461
6,21,-0.6548709741749572
6,22,-0.9012671567463341
6,23,-0.9929043524696037
6,24,-0.9512960289589842
6,25,-0.9629246132377444
6,26,-0.9944082400123355
6,27,0.9319274612501482
6,28,0.8946713087962023
6,29,0.9219091539260196
6,30,0.9134061110445197
6,31,0.8651195311582154
6,32,0.8968260510331367
6,33,0.8274190668126331
6,34,0.8708230011731521
6,35,0.8948248159721593
6,36,0.678772840151491
6,37,0.23966404151707002
6,38,-0.23800879097155944
6,39,-0.6396239215132576
6,40,-0.8098519224545553
6,41,-0.7946650530565473
6,42,-0.8961458340718674
6,43,-0.6340530502020654
6,44,0.9630212560067796
6,45,-0.3412687313288984
6,46,0.9595028700426096
6,47,-0.19242821983752442
6,48,-0.8858007519167753
6,49,0.7864480829121121
7,0,0.9858670426378634
7,1,0.9974443993219481
7,2,0.9604889290125415
7,3,0.44286731867148305
7,4,0.6918211713544291
7,5,0.7989680548147908
7,6,0.9552279162457146
7,7,0.9891676249388914
7,8,0.9982761070959904
7,9,0.9998837783378739
7,10,0.9961089094553568
7,11,0.9952457756329189
7,12,0.9752199744162112
7,13,0.9231551497858713
7,14,0.16565141748427345
7,15,-0.9970566601869022
7,16,0.92677096087212
7,17,0.8203218401554222
7,18,0.5506098291917141
7,19,0.1914031405043004
7,20,-0.04075086472552778
7,21,-0.41192895614257974
7,22,-0.7813425270490254
7,23,-0.9524432992582097
7,24,-0.9505378038772181
7,25,-0.9919652533042818
7,26,-0.952776387294875
7,27,0.998244114867866
7,28,0.957256741662639
7,29,0.8686437000933153
7,30,0.9124025714832265
7,31,0.76182930192832
7,32,0.8434993357344815
7,33,0.8576710019083491
7,34,0.8831161774578005
7,35,0.9243211953719764
7,36,0.8585309203547852
7,37,0.39801970716007146
7,38,-0.06791056564718097
7,39,-0.5222590328582934
7,40,-0.7304078860535441
7,41,-0.8462069303745244
7,42,-0.7950852801836221
7,43,-0.8362020268965586
7,44,0.9972361009658599
7,45,0.534045733066478
7,46,-0.6675298558975739
7,47,-0.8691882831582007
7,48,-0.9736977222903717
7,49,0.7622134357492646
8,0,0.815324841506852
8,1,0.9470236408522381
8,2,0.9821565663327905
8,3,0.8155108103271537
8,4,0.8134830857355121
8,5,0.8984579381740608
8,6,0.9685643488064446
8,7,0.9936431834043518
8,8,0.9992788897601186
8,9,0.9999495657029269
8,10,0.9769672085551508
8,11,0.9877083124268766
8,12,0.6588474448103266
8,13,0.6511212436785104
8,14,0.5794582255300236
8,15,0.08937779948243026
8,16,0.706136851544329
8,17,0.6741302444050745
8,18,0.24657497048464105
8,19,0.27236910509908063
8,20,0.05205758041484328
8,21,-0.19795356009713505
8,22,-0.5337051448806637
8,23,-0.9794458881661762
8,24,-0.988401888555167
8,25,-0.9611348040563477
8,26,-0.975640938283815
8,27,0.9799388319952084
8,28,0.9963007110671542
8,29,0.8998466369380955
8,30,0.6909668029224895
8,31,0.8028132512478461
8,32,0.8713262212530686
8,33,0.8090904256698648
8,34,0.846375209781622
8,35,0.657562888142669
8,36,0.6351466144607623
8,37,0.429196138041475
8,38,0.07075123205336845
8,39,-0.3492006266428928
8,40,-0.5873027182244974
8,41,-0.8775858643734417
8,42,-0.8633674954613976
8,43,-0.8962764554247219
8,44,0.9970072540657903
8,45,0.9956207439097191
8,46,-0.9400242812353246
8,47,-0.5694635695329353
8,48,-0.9943843429162662
8,49,0.6253691075456812
9,0,0.8017508010070015
9,1,0.8779286339198176
9,2,0.8942467557538967
9,3,0.901512091638951
9,4,0.9096448829641776
9,5,0.9535646269495379
9,6,0.987432585050573
9,7,0.9991256807838775
9,8,0.9998402898833721
9,9,0.9984051537420136
9,10,0.9966681502777327
9,11,0.9711834868601372
9,12,-0.9919210127425664
9,13,0.839805785060057
9,14,0.5392932650278655
9,15,0.6600932472998274
9,16,0.8763500723082798
9,17,0.8260231839849272
9,18,-0.7727203969092824
9,19,0.3652310741999078
9,20,-0.03752908196568376
9,21,-0.12057779589248187
9,22,-0.33518609942904276
9,23,-0.580578104739382
9,24,-0.9813869733491482
9,25,-0.9876305629665291
9,26,-0.9837869496406656
9,27,0.9818798562086681
9,28,0.9631960043791818
9,29,0.8991390483607165
9,30,0.7055908891361679
9,31,0.634750700055075
9,32,0.8380556337779183
9,33,0.6667018542739561
9,34,0.5645543516714765
9,35,0.7524572780398117
9,36,0.47786077843123276
9,37,0.5867521314722496
9,38,0.10958468221794787
9,39,-0.4032922845689686
9,40,-0.5196900073466861
9,41,-0.7707781892338458
9,42,-0.873639460224378
9,43,-0.8770201337947501
9,44,-0.7322118221020593
9,45,0.9999049377548993
9,46,0.9993829262590731
9,47,-0.9996169191159898
9,48,-0.9967620624137019
9,49,0.3526161535969232
10,0,0.6157889711099539
10,1,0.8396243535044386
10,2,0.8761404958878009
10,3,0.915127279179263
10,4,0.9466350874621154
10,5,0.9783141735262355
10,6,0.9970594323973528
10,7,0.9992366304023073
10,8,0.9925775906475769
10,9,0.987317397989492
10,10,-0.8053593534038294
10,11,0.95934193433376
10,12,0.20111975099657353
10,13,0.029706469681204273
10,14,0.50268326679665
10,15,0.8619245665995842
10,16,0.9918253240726415
10,17,0.9473855121395109
10,18,-0.9779071276734707
10,19,-0.6738120443196449
10,20,-0.2338000941596044
10,21,-0.13527814228876064
10,22,-0.24777984559415503
10,23,-0.7488119216870703
10,24,-0.9764160806441328
10,25,-0.9853169272563869
10,26,-0.9956819849991823
10,27,0.9857175199026532
10,28,0.9922584366797754
10,29,0.9684814500289779
10,30,0.9099682406697326
10,31,0.7939659043476621
10,32,0.8443061641797471
10,33,0.8534006360605176
10,34,0.5981843110931125
10,35,0.5885746400127945
10,36,0.4759527441541515
10,37,0.44617746174742184
10,38,0.10053799911260149
10,39,-0.39659897966032587
10,40,-0.5115041137966319
10,41,-0.7546846729350839
10,42,-0.865680634090952
10,43,-0.9211136850604262
10,44,-0.9403541296999287
10,45,0.9999478741587486
10,46,0.9926600486194654
10,47,0.49850207464706525
10,48,-0.9127490964308866
10,49,-0.27951257686427805
11,0,0.4656217875970615
11,1,0.8205642893636476
11,2,0.8880389427292179
11,3,0.9225307413501829
11,4,0.9588424286695725
11,5,0.9873247824304543
11,6,0.9996962115817433
11,7,0.9949545910478024
11,8,0.9786042226112275
11,9,0.9600912283582066
11,10,-0.6426470317490343
11,11,0.8446604454955985
11,12,0.6721415453497946
11,13,-0.4108151811693975
11,14,0.5101368149809179
11,15,0.9460569272570496
11,16,0.9680359617509078
11,17,0.9890788484647843
11,18,-0.999973922593207
11,19,-0.8989342968090533
11,20,-0.29541109936787907
11,21,-0.2044458787266634
11,22,-0.3096435241419149
11,23,-0.6908857235390483
11,24,-0.8714902477893168
11,25,-0.992688830481852
11,26,-0.9846397327656494
11,27,0.9927645773592144
11,28,0.9593977638599929
11,29,0.9818816000845655
11,30,0.9060936559202003
11,31,0.8570034084629633
11,32,0.862494373250179
11,33,0.9762089706527591
11,34,0.944703661236716
11,35,0.7524844559535032
11,36,0.32658119421460813
11,37,0.4048177262618003
11,38,0.16295106441187163
11,39,-0.15839242801757544
11,40,-0.5796897094216256
11,41,-0.7478799321363105
11,42,-0.8763810356570264
11,43,-0.9409760332480391
11,44,-0.9788174336447255
11,45,0.9900342926516666
11,46,0.9964083703232707
11,47,0.9779106480999054
11,48,0.9730762295907793
11,49,-0.7883856277907454
12,0,0.5282344017998486
12,1,0.7992714884868692
12,2,0.8630199707309739
12,3,0.9132586088783529
12,4,0.9573829962733286
12,5,0.9884023451179141
12,6,0.9999637075093226
12,7,0.9917466345174444
12,8,0.9674476883056703
12,9,0.9253149570612474
12,10,0.8236005003034044
12,11,-0.5333903125271268
12,12,0.640909055023446
12,13,0.8158887890226625
12,14,0.900590192221026
12,15,0.9118817396097906
12,16,0.8822571648391822
12,17,0.9763571143054006
12,18,-0.9998824709846658
12,19,-0.9482102312617926
12,20,0.8873210121558044
12,21,-0.2840164593564934
12,22,-0.4493812740971239
12,23,-0.804473269667876
12,24,-0.9335953361351866
12,25,-0.9773891628985202
12,26,-0.7006853603440971
12,27,0.9988317863638922
12,28,0.9613205756774559
12,29,0.9864615793844457
12,30,0.9467355530381675
12,31,0.8942186627858495
12,32,0.8164266203076929
12,33,0.8654468041649696
12,34,0.962548401933708
12,35,0.9218730468029437
12,36,0.8619945050572633
12,37,0.5890170773537516
12,38,0.2978652060334017
12,39,0.07164192641180595
12,40,-0.327512503371211
12,41,-0.7316491550752736
12,42,-0.7999726021695637
12,43,-0.9077929469380157
12,44,-0.9296116668226496
12,45,0.8624538095926718
12,46,0.99970467548389
12,47,0.9992350763000886
12,48,0.9999993090810126
12,49,-0.96990234359472
13,0,0.3485198098568331
13,1,0.6820072406300489
13,2,0.8058863677405533
13,3,0.8836420960449108
13,4,0.9427042866776547
13,5,0.982685024093445
13,6,0.999495083473007
13,7,0.9931940030517159
13,8,0.9664711798382742
13,9,0.9146268034000813
13,10,0.7902667701327308
13,11,0.6116091310430585
13,12,0.9481498011352605
13,13,0.9902655939740289
13,14,0.9977195248447893
13,15,0.980243853174421
13,16,0.9274256682087424
13,17,0.868388377362297
13,18,-0.9976194287153105
13,19,-0.9269292329263672
13,20,0.11951282596963511
13,21,-0.2065675569527555
13,22,-0.3794572472033451
13,23,-0.9638644670288837
13,24,-0.9510427900528402
13,25,-0.973165763618626
13,26,0.9249184242394103
13,27,0.9864383122492161
13,28,0.957631049624033
13,29,0.9931977081934877
13,30,0.989077269440767
13,31,0.97803880071224
13,32,0.9231456717684505
13,33,0.9737453660617661
13,34,0.9451117699177864
13,35,0.9788017754323901
13,36,0.9810300785267287
13,37,0.5637455734771469
13,38,0.33387035846468566
13,39,0.22360998761483347
13,40,0.0762830737806361
13,41,-0.9972772706052857
13,42,-0.7989300665438053
13,43,-0.9188846629124985
13,44,-0.8198242651483809
13,45,0.593408558233743
13,46,0.9827282210134366
13,47,0.9910243190717252
13,48,0.9996990217542966
13,49,-0.5281466356368739
14,0,0.19959862372653195
14,1,0.5453436437099082
14,2,0.7199599203230314
14,3,0.8294077581207708
14,4,0.9094757815007657
14,5,0.9655139168907008
14,6,0.995096634941418
14,7,0.998324023676066
14,8,0.9790122432853526
14,9,0.9403903098992423
14,10,0.8886671486568855
14,11,0.8888752203466832
14,12,0.9709747285929486
14,13,0.999776536243699
14,14,0.9512839930453816
14,15,0.6504527701097808
14,16,0.657781941251946
14,17,0.9587033263795584
14,18,-0.08561143387488049
14,19,-0.9970807660456108
14,20,-0.999531882656612
14,21,-0.4598624941552161
14,22,-0.39811840040182733
14,23,-0.8538550349738243
14,24,-0.9370832445037697
14,25,-0.9756415433909031
14,26,0.8304048587047242
14,27,0.9568508310598735
14,28,0.996464313457981
14,29,0.9940084607331356
14,30,0.9945000699289049
14,31,0.9653766360544551
14,32,0.882882644647563
14,33,0.9332305650824433
14,34,0.9539575628142986
14,35,0.9912131261937388
14,36,0.8024691807249631
14,37,0.4398074226299957
14,38,0.3150925271686126
14,39,0.2580299027583809
14,40,0.20670074841185582
14,41,0.038261307952829525
14,42,-0.9292788059968162
14,43,-0.9636245387500467
14,44,-0.956928363133479
14,45,0.7115112719406875
14,46,0.9206237630709168
14,47,0.9734837440454901
14,48,0.997695845311421
14,49,-0.3255066881683179
15,0,0.1272296642415914
15,1,0.41891642450109934
15,2,0.6109161824660452
15,3,0.7448904705002297
15,4,0.8477548102085214
15,5,0.9259154032888827
15,6,0.9767273367042352
15,7,0.9985914848516182
15,8,0.9956071170411951
15,9,0.97686413267687
15,10,0.9584441864750155
15,11,0.9650143042309502
15,12,0.9884110224589369
15,13,0.9982590687818889
15,14,0.46936031758387087
15,15,0.8406749396950846
15,16,0.908588975030844
15,17,0.8468863982252579
15,18,-0.7728044272397522
15,19,-0.9264705382048425
15,20,-0.9935764052117094
15,21,-0.9363894775459793
15,22,-0.14773837653626837
15,23,-0.8124554603016181
15,24,-0.9636305789746284
15,25,-0.992673767759334
15,26,0.9420372414181705
15,27,0.8814396230322633
15,28,0.999317832732209
15,29,0.9952370468364031
15,30,0.9364824509551708
15,31,0.7849836319472857
15,32,0.6252145798799164
15,33,0.7491131744428934
15,34,0.9634294320717279
15,35,0.914230018772373
15,36,0.77132921566059
15,37,0.3760345389665976
15,38,0.2960698692327832
15,39,0.25685936331090303
15,40,0.21893190016675787
15,41,0.131889868267422
15,42,-0.48220649707331026
15,43,-0.9903405074935105
15,44,-0.9997925909278044
15,45,0.8217177938354535
15,46,0.9301399099631008
15,47,0.9798477655876725
15,48,0.9979287402007697
15,49,-0.23111710298446833
16,0,0.08084816693998445
16,1,0.30940984084802137
16,2,0.4875673853882891
16,3,0.6285326450943871
16,4,0.7470949529334193
16,5,0.8477593072123123
16,6,0.9260802592459133
16,7,0.9761096538934281
16,8,0.9976605349183104
16,9,0.9987396545737943
16,10,0.9929144373614326
16,11,0.9926462096480788
16,12,0.9988717663419693
16,13,0.9963769296003456
16,14,0.971253703452879
16,15,0.8391320205291725
16,16,0.6054860897970886
16,17,0.6270519367454187
16,18,-0.5868050411953694
16,19,-0.9561871051353548
16,20,-0.9929934697294356
16,21,-0.9943772549144099
16,22,-0.9160484807820052
16,23,-0.9301800124884454
16,24,-0.9477168164907679
16,25,0.08157332128120956
16,26,0.8669626282211436
16,27,0.8263797251181051
16,28,0.9915839838272347
16,29,0.9841468723781062
16,30,0.8825694360087782
16,31,0.5489495253957593
16,32,0.3494777364647256
16,33,0.6039040533625483
16,34,0.9260916489873714
16,35,0.8953307096531936
16,36,0.8714794096377333
16,37,0.3468058026296123
16,38,0.28639845307345285
16,39,0.2512352185199651
16,40,0.21455073287193172
16,41,0.1528780965817972
16,42,-0.18201462507761498
16,43,-0.9985091822161769
16,44,-0.9671704469695859
16,45,0.641335342209176
16,46,0.9578377747172023
16,47,0.9877349212403127
16,48,0.9990839365549734
16,49,-0.1775317619889379
17,0,0.04595702775443837
17,1,0.21593678728974366
17,2,0.36137969909529294
17,3,0.4886465653421553
17,4,0.6063351097077341
17,5,0.7183008446947611
17,6,0.8210828929267838
17,7,0.9052477485045436
17,8,0.9617999818448739
17,9,0.990157040841768
17,10,0.9990865608774617
17,11,0.9998856674732419
17,12,0.9956232291967169
17,13,0.9710604553643529
17,14,0.9741085698644976
17,15,0.9498109144610232
17,16,0.019094179524479147
17,17,0.6699084713951148
17,18,-0.9679478592850215
17,19,-0.9958068802928941
17,20,-0.8788875464150312
17,21,-0.9921292458470311
17,22,-0.9995603894470421
17,23,-0.9907680752903871
17,24,-0.9997828434419953
17,25,0.6124236118590132
17,26,0.9868109829178127
17,27,0.509497774111264
17,28,0.9948322782478594
17,29,0.9974514936595192
17,30,0.8827035705876404
17,31,0.14418858886980773
17,32,-0.19809790716778633
17,33,0.398303005515799
17,34,0.9325426039110649
17,35,0.9556768847638318
17,36,0.9699518151957869
17,37,0.3354221252232391
17,38,0.28627830707028634
17,39,0.24572368251906543
17,40,0.19977118183828946
17,41,0.14328795504190095
17,42,-0.17826528222785162
17,43,-0.9968086628689792
17,44,-0.9699389891700537
17,45,0.39569928244008973
17,46,0.9484282237532703
17,47,0.9898583715737715
17,48,0.9998626908228424
17,49,-0.14273231203552797
18,0,0.018102856062698784
18,1,0.1363749030408159
18,2,0.24245878332142162
18,3,0.3421209898205973
18,4,0.4410022046729631
18,5,0.5440120144749773
18,6,0.6533072831435216
18,7,0.7642039009589052
18,8,0.8636719333070975
18,9,0.9366639046911717
18,10,0.9781019902207653
18,11,0.9952803200380034
18,12,0.997964769300776
18,13,0.9910122335685005
18,14,0.9610067259425448
18,15,0.9987680267965342
18,16,0.9857373739035982
18,17,0.16280364451679152
18,18,-0.998682381560646
18,19,-0.9998528568752411
18,20,-0.9686627148445457
18,21,-0.8949659475801653
18,22,-0.9893810501506359
18,23,-0.9470076264391124
18,24,-0.8006627929701498
18,25,0.6803195176395631
18,26,0.9693546647942833
18,27,0.9721739455773655
18,28,0.6063505073960476
18,29,0.9823811775411433
18,30,0.8450100917928195
18,31,-0.3985147757677941
18,32,-0.5844472596363256
18,33,0.4564089467039215
18,34,0.9587652130470904
18,35,0.9739800423717747
18,36,0.5300844658977935
18,37,0.34037414572758873
18,38,0.2971550367109414
18,39,0.23851538010447185
18,40,0.1595846466143177
18,41,0.09563314466723151
18,42,-0.45947508203280973
18,43,-0.9932061391497445
18,44,-0.9985146858264958
18,45,0.540918879343129
18,46,0.9601338829459449
18,47,0.9948743395413882
18,48,0.9995906369215787
18,49,-0.11664835551433028
19,0,-0.004654037516974945
19,1,0.06769096482135595
19,2,0.13606390575072372
19,3,0.20501062889538504
19,4,0.27610754877492727
19,5,0.3537382597829419
19,6,0.44560483077516266
19,7,0.5585651643465727
19,8,0.6907635002078928
19,9,0.8229886051891787
19,10,0.9245231617900901
19,11,0.9804111416130462
19,12,0.9998486867160713
19,13,0.9968104861720793
19,14,0.9970741510427485
19,15,0.9444839659447035
19,16,0.8845428499513261
19,17,0.5252505300136843
19,18,-0.9987131017003942
19,19,-0.9936466185095801
19,20,-0.5535883955801818
19,21,-0.8999589087998524
19,22,-0.6534915050179475
19,23,-0.6048174659247503
19,24,-0.5084302395374682
19,25,0.31939491401454223
19,26,0.7936817013422918
19,27,0.8817538340455977
19,28,0.9032056470166528
19,29,0.8856830374567383
19,30,0.07803634631835522
19,31,-0.8145018553494922
19,32,-0.7913407868112334
19,33,0.270782411401717
19,34,0.9684900733399269
19,35,0.9648567206110035
19,36,0.23443713654994797
19,37,0.35999372736236174
19,38,0.32273136009880965
19,39,0.22660916453324514
19,40,0.01807372978638432
19,41,-0.04230357364573219
19,42,-0.8523607249748135
19,43,-0.9135913609901465
19,44,-0.9924449401639688
19,45,0.9527756492486233
19,46,0.9783628139332385
19,47,0.999813696174078
19,48,0.9943990631856339
19,49,-0.09259653389852698
20,0,-0.02365020090795626
20,1,0.00522516807623123
20,2,0.04211177877855593
20,3,0.08645530592140911
20,4,0.13171822429977814
20,5,0.1786218146956863
20,6,0.23824803114838686
20,7,0.32688612288078484
20,8,0.45969667745061854
20,9,0.6394579183545732
20,10,0.8253549211459148
20,11,0.9469863916215371
20,12,0.9951871877659746
20,13,0.9950996914783183
20,14,0.9999998253737558
20,15,0.8855791620634947
20,16,0.9039166782563853
20,17,0.7922146687370852
20,18,-0.997925157537294
20,19,-0.9923791114944069
20,20,-0.9566144515288052
20,21,-0.8536023540877674
20,22,0.9466825736925498
20,23,0.9934841552695656
20,24,-0.34732506900942295
20,25,0.04228605562719926
20,26,0.4977649971108276
20,27,0.8364616892990574
20,28,0.7909279243660328
20,29,0.7839407779987467
20,30,-0.896550949136759
20,31,-0.6891525265083911
20,32,-0.8451021346234576
20,33,-0.004401974034795835
20,34,0.9536187305880528
20,35,0.9786753982802029
20,36,0.042524417777409826
20,37,0.39417704971768236
20,38,0.3646144071053739
20,39,0.21929580437937038
20,40,-0.646974604348942
20,41,0.48181367462145663
20,42,-0.8831208108962475
20,43,-0.9399151500357302
20,44,-0.9955656873163726
20,45,0.9049423838109718
20,46,0.875865435771617
20,47,0.9660417797405889
20,48,0.9839865229426151
20,49,-0.06405207471818763
21,0,-0.04248835568156293
21,1,-0.06002638450961352
21,2,-0.04345794662529962
21,3,-0.009771108162509107
21,4,0.017730370747373266
21,5,0.03493239606798102
21,6,0.05862840952026714
21,7,0.11047939000229927
